input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,method,host,path,favicon,a_,lines,failed,cdn,tls_expired,tls_mismatched,webserver,content_type,tech_,final_url,csp_domains_
dev-brand.pinterest.com,,403,,dev-brand.pinterest.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-28T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,61f68a1d3e503e0803056f90024c9f30,8b54c984af414728957594d4bb0b0dc0374362de6e2005f611494f74558315f4,True,ctls,dev-brand.pinterest.com,fastly,443,https://dev-brand.pinterest.com:443,https,GET,151.101.0.84,/,-1840324437,151.101.192.84,1,False,True,,,,,,,
dev.pinterest.com,Pinterest Developers,200,93795,dev.pinterest.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-28T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,61f68a1d3e503e0803056f90024c9f30,8b54c984af414728957594d4bb0b0dc0374362de6e2005f611494f74558315f4,True,ctls,dev.pinterest.com,fastly,443,https://dev.pinterest.com:443,https,GET,151.101.0.84,/,-552689253,151.101.192.84,103,False,True,,,envoy,text/html,Varnish,,connect.facebook.net
developer.pinterest.com,Pinterest Developers,200,94725,developer.pinterest.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-28T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,61f68a1d3e503e0803056f90024c9f30,8b54c984af414728957594d4bb0b0dc0374362de6e2005f611494f74558315f4,True,ctls,developer.pinterest.com,fastly,443,https://developer.pinterest.com:443,https,GET,151.101.0.84,/,-1590057644,151.101.192.84,103,False,True,,,envoy,text/html,Varnish,,api.pinadmin.com
developers-latest.pinterest.com,,404,,developers-latest.pinterest.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-28T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,61f68a1d3e503e0803056f90024c9f30,8b54c984af414728957594d4bb0b0dc0374362de6e2005f611494f74558315f4,True,ctls,developers-latest.pinterest.com,fastly,443,https://developers-latest.pinterest.com:443,https,GET,151.101.0.84,/,-1840324437,151.101.192.84,1,False,True,,,envoy,,Varnish,,
developers-staging.pinterest.com,Pinterest Developers,200,94531,developers-staging.pinterest.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-28T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,61f68a1d3e503e0803056f90024c9f30,8b54c984af414728957594d4bb0b0dc0374362de6e2005f611494f74558315f4,True,ctls,developers-staging.pinterest.com,fastly,443,https://developers-staging.pinterest.com:443,https,GET,146.75.120.84,/,-1786350586,146.75.120.84,103,False,True,,,envoy,text/html,Varnish,,*.doubleclick.net
dk.pinterest.com,Pinterest - Danmark,200,257708,www.pinterest.dk,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-28T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,61f68a1d3e503e0803056f90024c9f30,8b54c984af414728957594d4bb0b0dc0374362de6e2005f611494f74558315f4,True,ctls,www.pinterest.dk,fastly,443,https://dk.pinterest.com:443,https,GET,146.75.120.84,/,1528355650,146.75.120.84,11,False,True,,True,,text/html,React,https://www.pinterest.dk/,www.gstatic.com/recaptcha/
engineering.pinterest.com,Search Page - Pinterest Careers,200,1188927,www.pinterestcareers.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-19T00:00:00Z,2023-07-20T23:59:59Z,"CN=traumezimmer.ch, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",traumezimmer.ch,"Pinterest, Inc.",www.pinteresttryon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,14940671d2f0fe77f6e327a4def0b1bc,0d81be78e190de28c43962320015aa0907809c74e85a72e31a6244afc4e99ccc,,ctls,www.pinterestcareers.com,fastly,443,https://engineering.pinterest.com:443,https,GET,151.101.0.84,/,-1659625053,151.101.192.84,821,False,True,,,nginx,text/html,Yoast SEO Premium:11.9,https://www.pinterestcareers.com/job-search-results/?primary_category=Engineering&utm_source=github&utm_medium=link-on-open-source-page&utm_campaign=github,
es.pinterest.com,Pinterest - España,200,257512,www.pinterest.es,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-28T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,61f68a1d3e503e0803056f90024c9f30,8b54c984af414728957594d4bb0b0dc0374362de6e2005f611494f74558315f4,True,ctls,www.pinterest.es,fastly,443,https://es.pinterest.com:443,https,GET,151.101.0.84,/,1528355650,151.101.192.84,11,False,True,,True,,text/html,React,https://www.pinterest.es/,pinterest-media-upload.s3.amazonaws.com
eval.pinterest.com,,404,,eval.pinterest.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-28T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,61f68a1d3e503e0803056f90024c9f30,8b54c984af414728957594d4bb0b0dc0374362de6e2005f611494f74558315f4,True,ctls,eval.pinterest.com,fastly,443,https://eval.pinterest.com:443,https,GET,146.75.120.84,/,-1840324437,146.75.120.84,1,False,True,,,,,HTTP/3,,
fi.pinterest.com,Pinterest - Suomi,200,257831,fi.pinterest.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-28T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,61f68a1d3e503e0803056f90024c9f30,8b54c984af414728957594d4bb0b0dc0374362de6e2005f611494f74558315f4,True,ctls,fi.pinterest.com,fastly,443,https://fi.pinterest.com:443,https,GET,151.101.0.84,/,1528355650,151.101.192.84,11,False,True,,,,text/html,React,,*.cedexis.com
fonts.googleapis.com,Error 404 (Not Found)!!1,404,1607,fonts.googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-29T08:21:36Z,2023-08-21T08:21:35Z,CN=upload.video.google.com,upload.video.google.com,,bg-call-donation-dev.goog,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,e31063166fb44c05048b4c83f636c4f5,1b195bc79767bf8017bc902501eb378f46d1685421e0b9531b7a521ca9cfd844,True,ctls,fonts.googleapis.com,,443,https://fonts.googleapis.com:443,https,GET,142.250.186.106,/,-606046040,2a00:1450:4001:828::200a,1,False,,,,ESF,text/html,HTTP/3,,
fonts.gstatic.com,Error 404 (Not Found)!!1,404,1561,fonts.gstatic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-29T08:21:36Z,2023-08-21T08:21:35Z,CN=*.gstatic.com,*.gstatic.com,,*.metric.gstatic.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,d3c6d877158e986041e67ea61715ac95,406b96cf48d5fd63d08df732c86ca70aed167ff661c04b07663ff21a022fb117,True,ctls,fonts.gstatic.com,,443,https://fonts.gstatic.com:443,https,GET,142.250.186.99,/,302920777,2a00:1450:4001:830::2003,12,False,,,,sffe,text/html,HTTP/3,,
fr.pinterest.com,Pinterest - France,200,257959,www.pinterest.fr,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-01T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f7412efe8b13832f29f985a0e494be4f,6544c876b14faae477aa96d62e8ab53bd7170396b29588aedd208c200462244f,True,ctls,www.pinterest.fr,fastly,443,https://fr.pinterest.com:443,https,GET,151.101.0.84,/,1528355650,151.101.192.84,11,False,True,,True,,text/html,React,https://www.pinterest.fr/,content.googleapis.com
gr.pinterest.com,Pinterest – Πιντερεστ,200,257188,gr.pinterest.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-01T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f7412efe8b13832f29f985a0e494be4f,6544c876b14faae477aa96d62e8ab53bd7170396b29588aedd208c200462244f,True,ctls,gr.pinterest.com,,443,https://gr.pinterest.com:443,https,GET,104.75.88.209,/,1528355650,104.75.88.209,11,False,,,,,text/html,React,,*.googletagmanager.com
help.pinterest.com,Pinterest Help,200,56659,help.pinterest.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-28T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,61f68a1d3e503e0803056f90024c9f30,8b54c984af414728957594d4bb0b0dc0374362de6e2005f611494f74558315f4,True,ctls,help.pinterest.com,fastly,443,https://help.pinterest.com:443,https,GET,151.101.0.84,/,550124381,151.101.192.84,588,False,True,,,,text/html,Platform.sh,https://help.pinterest.com/en,https://static.ads-twitter.com
hu.pinterest.com,Pinterest - Magyarország,200,263103,hu.pinterest.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-28T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,61f68a1d3e503e0803056f90024c9f30,8b54c984af414728957594d4bb0b0dc0374362de6e2005f611494f74558315f4,True,ctls,hu.pinterest.com,fastly,443,https://hu.pinterest.com:443,https,GET,151.101.0.84,/,1528355650,151.101.192.84,11,False,True,,,,text/html,React,,radar.cedexis.com
i.pinimg.com.gslb.pinterest.com,Fastly error: unknown domain i.pinimg.com.gslb.pinterest.com,500,290,i.pinimg.com.gslb.pinterest.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2021-07-27T00:00:00Z,2022-08-05T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b9285bdd42a26d63bd1249025bcce597,90c9df462fbdb20dc3cd9c08242d0d3cba17b07d20fb8094c2eb251960173908,True,ctls,i.pinimg.com.gslb.pinterest.com,fastly,443,https://i.pinimg.com.gslb.pinterest.com:443,https,GET,146.75.120.84,/,-931823223,2a02:26f0:1700:11::b856:678f,8,False,True,True,True,Varnish,text/html,Varnish,,
id.pinterest.com,Pinterest - Indonesia,200,257973,id.pinterest.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-01T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f7412efe8b13832f29f985a0e494be4f,6544c876b14faae477aa96d62e8ab53bd7170396b29588aedd208c200462244f,True,ctls,id.pinterest.com,,443,https://id.pinterest.com:443,https,GET,104.75.88.209,/,1528355650,104.75.88.209,11,False,,,,,text/html,React,,*.doubleclick.net
in.pinterest.com,Pinterest - India,200,258119,in.pinterest.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-28T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,61f68a1d3e503e0803056f90024c9f30,8b54c984af414728957594d4bb0b0dc0374362de6e2005f611494f74558315f4,True,ctls,in.pinterest.com,fastly,443,https://in.pinterest.com:443,https,GET,151.101.192.84,/,1528355650,151.101.64.84,11,False,True,,,,text/html,React,,*.adyenpayments.com
investor.pinterest.com,Pinterest - Investor Relations,200,262597,investor.pinterestinc.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-23T00:00:00Z,2024-05-22T23:59:59Z,"CN=investor.pinterestinc.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",investor.pinterestinc.com,"Cloudflare, Inc.",investor.pinterestinc.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",5966684ea6fd927fe0c2df8fd311b16f,15b17eb4828189bda94ed22d106b86984690b443910f8118474ff14872297478,,ctls,investor.pinterestinc.com,,443,https://investor.pinterest.com:443,https,GET,104.75.88.209,/,-696563584,104.75.88.209,2934,False,,,,cloudflare,text/html,Microsoft ASP.NET,https://investor.pinterestinc.com/investor-overview/default.aspx,
it.pinterest.com,Pinterest - Italia,200,257536,www.pinterest.it,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-01T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f7412efe8b13832f29f985a0e494be4f,6544c876b14faae477aa96d62e8ab53bd7170396b29588aedd208c200462244f,True,ctls,www.pinterest.it,,443,https://it.pinterest.com:443,https,GET,104.75.88.209,/,1528355650,104.75.88.209,11,False,,,True,,text/html,React,https://www.pinterest.it/,*.adyen.com
js-sandbox.dlocal.com,,200,401772,static-sandbox.dlocal.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-23T23:59:59Z,CN=static-sandbox.dlocal.com,static-sandbox.dlocal.com,,static-sandbox.dlocal.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5981e20904067ea0bf15a76a533d4edb,4b576d831e115015d852dd30b519220bff0213a3c3115a0a0c903d47c5ccd7c3,,ctls,static-sandbox.dlocal.com,,443,https://js-sandbox.dlocal.com:443,https,GET,75.2.102.18,/,-1888755013,99.83.182.17,57,False,,,,AmazonS3,application/javascript,React,https://static-sandbox.dlocal.com/modules/fields/3.6.0/parent.js,
js.dlocal.com,,200,401692,static.dlocal.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-23T23:59:59Z,CN=*.dlocal.com,*.dlocal.com,,*.dlocal.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8a5152b5e2e44c33bed9c1560010e9e6,ed9c73be9c2f4fd535192116a2cdf789f56a0aef796a5cc2c6b66e8749c9bcc9,True,ctls,static.dlocal.com,,443,https://js.dlocal.com:443,https,GET,75.2.102.18,/,-1888755013,99.83.182.17,57,False,,,,AmazonS3,application/javascript,React,https://static.dlocal.com/modules/fields/3.6.0/parent.js,
kr.pinterest.com,Pinterest - 핀터레스트,200,257347,www.pinterest.co.kr,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-01T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f7412efe8b13832f29f985a0e494be4f,6544c876b14faae477aa96d62e8ab53bd7170396b29588aedd208c200462244f,True,ctls,www.pinterest.co.kr,,443,https://kr.pinterest.com:443,https,GET,104.75.88.209,/,1528355650,104.75.88.209,11,False,,,True,,text/html,React,https://www.pinterest.co.kr/,calendly.com
labs.pinterest.com,Pinterest Labs - Home,200,1353524,www.pinterestlabs.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-19T00:00:00Z,2023-07-20T23:59:59Z,"CN=traumezimmer.ch, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",traumezimmer.ch,"Pinterest, Inc.",www.pinteresttryon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,14940671d2f0fe77f6e327a4def0b1bc,0d81be78e190de28c43962320015aa0907809c74e85a72e31a6244afc4e99ccc,,ctls,www.pinterestlabs.com,fastly,443,https://labs.pinterest.com:443,https,GET,151.101.0.84,/,-1573145036,151.101.192.84,691,False,True,,,nginx,text/html,Yoast SEO Premium:11.9,https://www.pinterestlabs.com,
latest.pinterest.com,,404,,latest.pinterest.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-01T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f7412efe8b13832f29f985a0e494be4f,6544c876b14faae477aa96d62e8ab53bd7170396b29588aedd208c200462244f,True,ctls,latest.pinterest.com,,443,https://latest.pinterest.com:443,https,GET,104.75.88.209,/,-1840324437,104.75.88.209,1,False,,,,,,HSTS,,
log.pinterest.com,,200,,log.pinterest.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-28T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,61f68a1d3e503e0803056f90024c9f30,8b54c984af414728957594d4bb0b0dc0374362de6e2005f611494f74558315f4,True,ctls,log.pinterest.com,fastly,443,https://log.pinterest.com:443,https,GET,151.101.192.84,/,-1840324437,151.101.0.84,1,False,True,,,envoy,,Varnish,,
mdp.pinterest.com,,404,,mdp.pinterest.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-28T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,61f68a1d3e503e0803056f90024c9f30,8b54c984af414728957594d4bb0b0dc0374362de6e2005f611494f74558315f4,True,ctls,mdp.pinterest.com,fastly,443,https://mdp.pinterest.com:443,https,GET,151.101.192.84,/,-1840324437,151.101.0.84,1,False,True,,,,,,,
media-cache-ec0.pinterest.com,,403,243,i.pinimg.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-03T00:00:00Z,2024-05-15T23:59:59Z,"CN=i2.pinimg.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",i2.pinimg.com,"Pinterest, Inc.",i2-pinimg-com-edgesuite-net-ion.pinimg.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,035951fd7754cb2be93d784931d0b611,7dd0c7598b5e27b0ad2c5356315553a488dc85840732292718835c14ffa7c6f4,,ctls,i.pinimg.com,fastly,443,https://media-cache-ec0.pinterest.com:443,https,GET,151.101.0.84,/,-1840324437,151.101.192.84,2,False,True,,,,application/xml,HTTP/3,https://i.pinimg.com/,
media-cache-ec1.pinterest.com,,403,243,i.pinimg.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-28T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,61f68a1d3e503e0803056f90024c9f30,8b54c984af414728957594d4bb0b0dc0374362de6e2005f611494f74558315f4,True,ctls,i.pinimg.com,fastly,443,https://media-cache-ec1.pinterest.com:443,https,GET,151.101.0.84,/,-1840324437,151.101.192.84,2,False,True,,True,,application/xml,HTTP/3,https://i.pinimg.com/,
milcom.testing.pinterest.com,,404,,milcom.testing.pinterest.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-28T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,61f68a1d3e503e0803056f90024c9f30,8b54c984af414728957594d4bb0b0dc0374362de6e2005f611494f74558315f4,True,ctls,milcom.testing.pinterest.com,fastly,443,https://milcom.testing.pinterest.com:443,https,GET,151.101.0.84,/,-1840324437,151.101.192.84,1,False,True,,True,,,HTTP/3,,
miscomplain.testing.pinterest.com,,404,,miscomplain.testing.pinterest.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-01T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f7412efe8b13832f29f985a0e494be4f,6544c876b14faae477aa96d62e8ab53bd7170396b29588aedd208c200462244f,True,ctls,miscomplain.testing.pinterest.com,,443,https://miscomplain.testing.pinterest.com:443,https,GET,104.75.88.209,/,-1840324437,104.75.88.209,1,False,,,True,,,HSTS,,
miscompute.testing.pinterest.com,,404,,miscompute.testing.pinterest.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-28T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,61f68a1d3e503e0803056f90024c9f30,8b54c984af414728957594d4bb0b0dc0374362de6e2005f611494f74558315f4,True,ctls,miscompute.testing.pinterest.com,fastly,443,https://miscompute.testing.pinterest.com:443,https,GET,151.101.0.84,/,-1840324437,151.101.192.84,1,False,True,,True,,,HTTP/3,,
mixcomputer.testing.pinterest.com,,404,,mixcomputer.testing.pinterest.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-01T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f7412efe8b13832f29f985a0e494be4f,6544c876b14faae477aa96d62e8ab53bd7170396b29588aedd208c200462244f,True,ctls,mixcomputer.testing.pinterest.com,,443,https://mixcomputer.testing.pinterest.com:443,https,GET,104.75.88.209,/,-1840324437,104.75.88.209,1,False,,,True,,,HSTS,,
