new,host,a,cname,soa,status_code,cdn,cdn-name,txt,aaaa,ns,mx,caa
[x],hu.pinterest.com,72.246.168.198,"www.pinterest.com, www-pinterest-com.gslb.pinterest.com, 2-01-37d2-0018.cdx.cedexis.net, www.pinterest.com.edgekey.net, e6449.a.akamaiedge.net, www.gslb.pinterest.net","n0a.akamaiedge.net, hostmaster.akamai.com, flipm.cdxcn.net, admin.cedexis.com",NOERROR,True,fastly,,,,,
[x],i.pinimg.com.gslb.pinterest.com,146.75.116.84,"2-01-37d2-0004.cdx.cedexis.net, dualstack.pinterest.map.fastly.net, i.pinimg.com.edgekey.net, e126505.dsca.akamaiedge.net, image.gslb.pinterest.net","n0dsca.akamaiedge.net, hostmaster.akamai.com, flipm.cdxcn.net, admin.cedexis.com",NOERROR,True,fastly,,"2a02:26f0:1700:11::b856:678f, 2a02:26f0:1700:11::b856:6799",,,
[x],id.pinterest.com,,"www.pinterest.com, www-pinterest-com.gslb.pinterest.com, www.gslb.pinterest.net, www.pinterest.com.edgekey.net, e6449.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
[x],in.pinterest.com,23.206.208.183,"www.pinterest.com, www-pinterest-com.gslb.pinterest.com, www.gslb.pinterest.net, www.pinterest.com.edgekey.net, e6449.a.akamaiedge.net, 2-01-37d2-0018.cdx.cedexis.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,True,fastly,,,,,
[x],investor.pinterest.com,"151.101.128.84, 151.101.192.84, 151.101.0.84, 151.101.64.84","www.pinterest.com, www-pinterest-com.gslb.pinterest.com, www.gslb.pinterest.net, prod.pinterest.global.map.fastly.net, 2-01-37d2-0018.cdx.cedexis.net, www.pinterest.com.edgekey.net, e6449.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com, flipm.cdxcn.net, admin.cedexis.com, ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,
[x],it.pinterest.com,173.223.112.187,"www.pinterest.com, www-pinterest-com.gslb.pinterest.com, www.gslb.pinterest.net, www.pinterest.com.edgekey.net, e6449.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
[x],labs.pinterest.com,199.232.148.84,prod.pinterest.global.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,
[x],latest.pinterest.com,88.221.168.197,"www.pinterest.com, www-pinterest-com.gslb.pinterest.com, www.gslb.pinterest.net, www.pinterest.com.edgekey.net, e6449.a.akamaiedge.net, 2-01-37d2-0018.cdx.cedexis.net, prod.pinterest.global.map.fastly.net","ns1.fastly.net, hostmaster.fastly.com, n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,True,fastly,,,,,
[x],log.pinterest.com,199.232.148.84,prod.pinterest.global.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,
[x],m.pinterest.com,,,,NOERROR,,,,,,,
[x],mail.pinterest.com,142.250.186.115,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,2a00:1450:4001:82f::2013,,,
[x],mdp.pinterest.com,"151.101.64.84, 151.101.128.84, 151.101.192.84, 151.101.0.84",prod.pinterest.global.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,
[x],media-cache-ec0.pinterest.com,"151.101.0.84, 151.101.64.84, 151.101.128.84, 151.101.192.84",prod.pinterest.global.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,
[x],media-cache-ec1.pinterest.com,146.75.120.84,prod.pinterest.global.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,"ns1.fastly.net, ns2.fastly.net, ns3.fastly.net, ns4.fastly.net",,
[x],media-cache-ec3.pinterest.com,,,,NOERROR,,,,,,,
[x],media-cache0.pinterest.com,54.144.128.85,,,NOERROR,,,,,,,
[x],media-cdn9.pinterest.com,,,,NOERROR,,,,,,,
[x],mqtt.pinterest.com,"23.20.165.22, 54.146.140.99, 50.17.2.67",trk-v4.pinterest.com,"ns5.pinterest.com, hostmaster.nsone.net",NOERROR,,,,,,,
[x],newsroom.pinterest.com,"151.101.0.84, 151.101.64.84, 151.101.128.84, 151.101.192.84",prod.pinterest.global.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,
[x],nl.pinterest.com,,"www.pinterest.com, www-pinterest-com.gslb.pinterest.com, 2-01-37d2-0018.cdx.cedexis.net, prod.pinterest.global.map.fastly.net","ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,
[x],no.pinterest.com,"151.101.0.84, 151.101.64.84, 151.101.128.84, 151.101.192.84","www.pinterest.com, www-pinterest-com.gslb.pinterest.com, 2-01-37d2-0018.cdx.cedexis.net, prod.pinterest.global.map.fastly.net","ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,,,,,
[x],ns1.pinterest.com,108.59.161.60,,"ns10.pinterest.com, dns.cloudflare.com",NOERROR,,,,2600:2000:2210::60,,,
[x],ns10.pinterest.com,162.159.0.254,,"ns10.pinterest.com, dns.cloudflare.com",NOERROR,True,cloudflare,,2400:cb00:2049:1::a29f:fe,,,
[x],ns11.pinterest.com,162.159.8.111,,"ns10.pinterest.com, dns.cloudflare.com",NOERROR,True,cloudflare,,2400:cb00:2049:1::a29f:86f,,,
[x],ns2.pinterest.com,,,"ns10.pinterest.com, dns.cloudflare.com, ns5.pinterest.com, hostmaster.nsone.net",NOERROR,,,,2600:2000:2220::60,,,
[x],ns3.pinterest.com,108.59.163.60,,"ns5.pinterest.com, hostmaster.nsone.net",NOERROR,,,,2600:2000:2230::60,,,
[x],ns4.pinterest.com,108.59.164.60,,"ns5.pinterest.com, hostmaster.nsone.net, ns10.pinterest.com, dns.cloudflare.com",NOERROR,,,,2600:2000:2240::60,,,
[x],ns5.pinterest.com,198.51.44.9,,"ns5.pinterest.com, hostmaster.nsone.net",NOERROR,,,,2620:4d:4000:6259:7:9:0:1,,,
[x],ns6.pinterest.com,198.51.45.9,,"ns5.pinterest.com, hostmaster.nsone.net",NOERROR,,,,2a00:edc0:6259:7:9::2,,,
[x],ns7.pinterest.com,198.51.44.73,,"ns10.pinterest.com, dns.cloudflare.com",NOERROR,,,,2620:4d:4000:6259:7:9:0:3,,,
[x],ns8.pinterest.com,198.51.45.73,,"ns5.pinterest.com, hostmaster.nsone.net, ns10.pinterest.com, dns.cloudflare.com",NOERROR,,,,2a00:edc0:6259:7:9::4,,,
[x],ns9.pinterest.com,162.159.1.250,,"ns10.pinterest.com, dns.cloudflare.com, ns5.pinterest.com, hostmaster.nsone.net",NOERROR,True,cloudflare,,2400:cb00:2049:1::a29f:1fa,,,
[x],nz.pinterest.com,104.75.88.209,"www.pinterest.com, www-pinterest-com.gslb.pinterest.com, www.gslb.pinterest.net, www.pinterest.com.edgekey.net, e6449.a.akamaiedge.net, 2-01-37d2-0018.cdx.cedexis.net, prod.pinterest.global.map.fastly.net","n0a.akamaiedge.net, hostmaster.akamai.com, flipm.cdxcn.net, admin.cedexis.com, ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,,,,,
[x],opensource.pinterest.com,151.101.44.84,prod.pinterest.global.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,
[x],origin-api.pinterest.com,"54.221.73.17, 100.24.146.189, 34.224.188.206",vpc-api-17b780ee20f5e94f.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],origin.pinterest.com,"100.26.73.98, 54.159.1.134, 54.158.38.148",origin-nlb-www.pinterest.com,"ns5.pinterest.com, hostmaster.nsone.net",NOERROR,,,,,,,
[x],partners-api.pinterest.com,146.75.120.84,prod.pinterest.global.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,
[x],partners.pinterest.com,199.232.16.84,prod.pinterest.global.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,
[x],passets-ak.pinterest.com,104.111.216.191,"s.pinimg.com, s-pinimg-com.gslb.pinterest.com, 2-01-37d2-0006.cdx.cedexis.net, s.pinimg.com.edgekey.net, e6449.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,True,fastly,,"2a02:26f0:6c00:1a4::1931, 2a02:26f0:6c00:1bb::1931, 2a02:26f0:6c00:199::1931, 2a02:26f0:6c00:187::1931, 2a02:26f0:6c00:188::1931",,,
[x],passets-cdn.pinterest.com,199.232.148.84,"s.pinimg.com, s-pinimg-com.gslb.pinterest.com, static.gslb.pinterest.net, dualstack.pinterest.map.fastly.net, 2-01-37d2-0006.cdx.cedexis.net, s.pinimg.com.edgekey.net, e6449.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com, ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,,2a04:4e42:65::84,,,
[x],passets-ec.pinterest.com,146.75.120.84,"s.pinimg.com, s-pinimg-com.gslb.pinterest.com, static.gslb.pinterest.net, dualstack.pinterest.map.fastly.net, 2-01-37d2-0006.cdx.cedexis.net, s.pinimg.com.edgekey.net, e6449.dsca.akamaiedge.net","ns1.fastly.net, hostmaster.fastly.com, n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,True,fastly,,2a04:4e42:8d::84,,,
[x],passets.pinterest.com,146.75.120.84,"s.pinimg.com, s-pinimg-com.gslb.pinterest.com, static.gslb.pinterest.net, dualstack.pinterest.map.fastly.net, 2-01-37d2-0006.cdx.cedexis.net","ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,,2a04:4e42:8e::84,,,
[x],pinfluencers.pinterest.com,151.101.244.84,prod.pinterest.global.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,
[x],pinterest.com,"151.101.64.84, 151.101.0.84, 151.101.128.84, 151.101.192.84",,"ns5.pinterest.com, hostmaster.nsone.net, ns10.pinterest.com, dns.cloudflare.com",NOERROR,True,fastly,"atlassian-domain-verification=VvwbKGkKpnJiNIesXRcvnY12kzfIjT/wvmUb20l7mKjTN9IseYMUKstqdhwnSe59, mgverify=a37224d064fb37fa047c67fecac02932e7cdc68e4a12addcb9762e52efa7c1f1, happeo-site-verification=38d7bd5177a34890878877d099afe22f, docker-verification=b02df65b-3c5d-4537-b019-4537f40d5d6e, docusign=181669b6-686c-408b-ac15-076711ffc372, docusign=7247a7f7-68c2-4f62-bb95-06c52d85d646, google-site-verification=NL3G6_2q9FrmNnriQD18LIAVfmthnoRMIatQzD_MhTI, v=spf1 redirect=_spf.pinterest.com, yandex-verification: 9448cd71fe506a76, MS=ms18016700, dcao2catgy34x.cloudfront.net, ZOOM_verify_noGVfZnQStK_Xkext4FibQ, zv55xqqhcb3vbd305r15h30v4qdhvgh3, miro-verification=8739d427e9a419960e9fbb1f86941c3b74e47415, facebook-domain-verification=2pkj9rox53bgoy96jten5vrid77mv7, apple-domain-verification=fR4SkeFsfvTQqwcL, canva-site-verification=a6iVl7OoKkmq61eoJl2EXQ",,"ns6.pinterest.com, ns9.pinterest.com, ns10.pinterest.com, ns5.pinterest.com","aspmx.l.google.com, alt2.aspmx.l.google.com, alt1.aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com",digicert.com; cansignhttpexchanges=yes
[x],pl.pinterest.com,199.232.148.84,"www.pinterest.com, www-pinterest-com.gslb.pinterest.com, www.gslb.pinterest.net, prod.pinterest.global.map.fastly.net, www.pinterest.com.edgekey.net, e6449.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com, ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,,,,,
[x],policy.pinterest.com,146.75.116.84,prod.pinterest.global.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,
[x],prod-brand.pinterest.com,146.75.120.84,"brand.pinterest.com, prod.pinterest.map.fastly.net","ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,"ns1.fastly.net, ns2.fastly.net, ns3.fastly.net, ns4.fastly.net",,
[x],prod-pinterest-global-map-fastly-net.pinterest.com,"151.101.0.84, 151.101.64.84, 151.101.192.84, 151.101.128.84",prod.pinterest.global.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,
[x],pt.pinterest.com,199.232.16.84,"www.pinterest.com, www-pinterest-com.gslb.pinterest.com, 2-01-37d2-0018.cdx.cedexis.net, prod.pinterest.global.map.fastly.net","ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,
[x],r.pinterest.com,,"www.pinterest.com, www-pinterest-com.gslb.pinterest.com, www.gslb.pinterest.net, www.pinterest.com.edgekey.net, e6449.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,True,fastly,,,,,
[x],ro.pinterest.com,23.206.208.183,"www.pinterest.com, www-pinterest-com.gslb.pinterest.com, 2-01-37d2-0018.cdx.cedexis.net, www.pinterest.com.edgekey.net, e6449.a.akamaiedge.net, www.gslb.pinterest.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,True,fastly,,,,,
[x],ru.pinterest.com,"151.101.64.84, 151.101.128.84, 151.101.192.84, 151.101.0.84","www.pinterest.com, www-pinterest-com.gslb.pinterest.com, www.gslb.pinterest.net, prod.pinterest.global.map.fastly.net, 2-01-37d2-0018.cdx.cedexis.net, www.pinterest.com.edgekey.net, e6449.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com, ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,,,,,
[x],s-pinimg-com.gslb.pinterest.com,104.103.64.223,"static.gslb.pinterest.net, s.pinimg.com.edgekey.net, e6449.dsca.akamaiedge.net, 2-01-37d2-0006.cdx.cedexis.net, dualstack.pinterest.map.fastly.net","ns1.fastly.net, hostmaster.fastly.com, n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"2001:2030:21:1a9::1931, 2001:2030:21:1b4::1931, 2001:2030:21:188::1931, 2001:2030:21:194::1931, 2001:2030:21:1ac::1931",,,
[x],se.pinterest.com,104.77.220.247,"www.pinterest.com, www-pinterest-com.gslb.pinterest.com, 2-01-37d2-0018.cdx.cedexis.net, www.pinterest.com.edgekey.net, e6449.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,True,fastly,,,,,
[x],sk.pinterest.com,146.75.32.84,"www.pinterest.com, www-pinterest-com.gslb.pinterest.com, 2-01-37d2-0018.cdx.cedexis.net, prod.pinterest.global.map.fastly.net","ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,,,,,
[x],stage-about.pinterest.com,"151.101.0.84, 151.101.64.84, 151.101.128.84, 151.101.192.84","about.pinterest.com, prod.pinterest.global.map.fastly.net","ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,
[x],stage-brand.pinterest.com,146.75.116.84,"brand.pinterest.com, prod.pinterest.map.fastly.net","ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,
[x],stage-careers.pinterest.com,199.232.148.84,"careers.pinterest.com, prod.pinterest.global.map.fastly.net","ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,
[x],stage-help.pinterest.com,"151.101.128.84, 151.101.0.84, 151.101.64.84, 151.101.192.84","help.pinterest.com, prod.pinterest.global.map.fastly.net","ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,
[x],staging-commerce.pinterest.com,146.75.116.84,"commerce-staging.pinterest.com, api-latest.pinterest.com, api.pinterest.com, api-pinterest-com.gslb.pinterest.com, 2-01-37d2-0018.cdx.cedexis.net, prod.pinterest.global.map.fastly.net, api.gslb.pinterest.net, www.pinterest.com.edgekey.net, e6449.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com, ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,,,,,
[x],status.pinterest.com,"151.101.0.84, 151.101.64.84, 151.101.128.84, 151.101.192.84","www.pinterest.com, www-pinterest-com.gslb.pinterest.com, 2-01-37d2-0018.cdx.cedexis.net, prod.pinterest.global.map.fastly.net, www.pinterest.com.edgekey.net, e6449.a.akamaiedge.net, www.gslb.pinterest.net","n0a.akamaiedge.net, hostmaster.akamai.com, flipm.cdxcn.net, admin.cedexis.com",NOERROR,,,,,,,
[x],support.pinterest.com,23.206.208.183,"www.pinterest.com, www-pinterest-com.gslb.pinterest.com, www.gslb.pinterest.net, www.pinterest.com.edgekey.net, e6449.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,True,fastly,,,,,
[x],teen.pinterest.com,"151.101.128.84, 151.101.192.84, 151.101.0.84, 151.101.64.84",prod.pinterest.global.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,
[x],testing-k8s.pinterest.com,23.56.8.211,"www.pinterest.com, www-pinterest-com.gslb.pinterest.com, 2-01-37d2-0018.cdx.cedexis.net, www.pinterest.com.edgekey.net, e6449.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,True,fastly,,,,,
[x],testing.pinterest.com,173.223.112.187,"www.pinterest.com, www-pinterest-com.gslb.pinterest.com, www.gslb.pinterest.net, www.pinterest.com.edgekey.net, e6449.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,True,fastly,,,,,
[x],thepoint.pinterest.com,"151.101.0.84, 151.101.64.84, 151.101.128.84, 151.101.192.84",prod.pinterest.global.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,
[x],toronto.pinterest.com,"151.101.0.84, 151.101.192.84, 151.101.64.84, 151.101.128.84",prod.pinterest.global.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,
[x],tr.pinterest.com,146.75.120.84,"www.pinterest.com, www-pinterest-com.gslb.pinterest.com, www.gslb.pinterest.net, prod.pinterest.global.map.fastly.net, www.pinterest.com.edgekey.net, e6449.a.akamaiedge.net, 2-01-37d2-0018.cdx.cedexis.net","n0a.akamaiedge.net, hostmaster.akamai.com, ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,
[x],trends.pinterest.com,151.101.176.84,prod.pinterest.global.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,
[x],trk-v4.pinterest.com,"50.17.2.67, 23.20.165.22, 54.146.140.99",,"ns5.pinterest.com, hostmaster.nsone.net, ns10.pinterest.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],trk.pinterest.com,"54.146.140.99, 50.17.2.67, 23.20.165.22",vpc-trk-10d1b1f8032805fc.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"2600:1f18:2346:204:d337:de36:e9e6:2275, 2600:1f18:2346:200:27a:33a1:5d23:afab, 2600:1f18:2346:203:f1dd:9c5b:ff26:2953","ns-1286.awsdns-32.org, ns-1826.awsdns-36.co.uk, ns-281.awsdns-35.com, ns-844.awsdns-41.net",,
[x],try.pinterest.com,199.232.16.84,prod.pinterest.global.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,
[x],twotwenty.pinterest.com,,,"ns5.pinterest.com, hostmaster.nsone.net, ns10.pinterest.com, dns.cloudflare.com",NOERROR,True,fastly,"k=rsa; p=MIGfMA0GCSqGSIb3DQEBAQUAA4GNADCBiQKBgQDO6H7S1bdFvWiPzk+ewCZwNEqN36GJmfooJ9ePwBGPv0/z5K6g2RRQyWqto9lqEArfHpU8RTrImESsTUd1fcgPvfob8aQEXId9Oa2sT3zyqCrTUCYqEttnUK4zFLsD3msF01+RmMe1FQ4WkQ23NsMtgILwg9tis6saAlM0HyqqzQIDAQAB, v=spf1 include:mailgun.org ~all",,,,
[x],uk.pinterest.com,173.223.112.187,"www.pinterest.com, www-pinterest-com.gslb.pinterest.com, www.gslb.pinterest.net, www.pinterest.com.edgekey.net, e6449.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
[x],v.pinimg.com.gslb.pinterest.com,"18.66.112.94, 18.66.112.110, 18.66.112.111, 18.66.112.77","2-01-37d2-0007.cdx.cedexis.net, d3dwwfk682tmuh.cloudfront.net","ns-939.awsdns-53.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"2600:9000:223f:c000:1a:20f6:ba40:93a1, 2600:9000:223f:d200:1a:20f6:ba40:93a1, 2600:9000:223f:3e00:1a:20f6:ba40:93a1, 2600:9000:223f:9400:1a:20f6:ba40:93a1, 2600:9000:223f:7800:1a:20f6:ba40:93a1, 2600:9000:223f:6c00:1a:20f6:ba40:93a1, 2600:9000:223f:6400:1a:20f6:ba40:93a1, 2600:9000:223f:4e00:1a:20f6:ba40:93a1","ns-221.awsdns-27.com, ns-939.awsdns-53.net, ns-1251.awsdns-28.org, ns-1858.awsdns-40.co.uk",,
[x],widgets.pinterest.com,151.101.176.84,prod.pinterest.global.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,
[x],www-pinterest-com-edgekey-net.pinterest.com,88.221.168.197,"www.pinterest.com.edgekey.net, e6449.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
[x],www-pinterest-com.gslb.pinterest.com,146.75.116.84,"2-01-37d2-0018.cdx.cedexis.net, prod.pinterest.global.map.fastly.net","ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,
[x],www.developers-latest.pinterest.com,,,,NOERROR,,,,,,,
[x],www.pinterest.com,23.56.8.211,"www-pinterest-com.gslb.pinterest.com, 2-01-37d2-0018.cdx.cedexis.net, www.pinterest.com.edgekey.net, e6449.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
[x],www.pinterest.com.gslb.pinterest.com,173.223.112.187,"2-01-37d2-0018.cdx.cedexis.net, www.pinterest.com.edgekey.net, e6449.a.akamaiedge.net, prod.pinterest.global.map.fastly.net","ns1.fastly.net, hostmaster.fastly.com, n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
[x],za.pinterest.com,104.75.88.209,"www.pinterest.com, www-pinterest-com.gslb.pinterest.com, www.gslb.pinterest.net, www.pinterest.com.edgekey.net, e6449.a.akamaiedge.net, 2-01-37d2-0018.cdx.cedexis.net, prod.pinterest.global.map.fastly.net","n0a.akamaiedge.net, hostmaster.akamai.com, flipm.cdxcn.net, admin.cedexis.com, ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,
,271-dco-vc3-nsabb.testing.pinterest.com,173.223.112.187,"www.pinterest.com, www-pinterest-com.gslb.pinterest.com, www.gslb.pinterest.net, www.pinterest.com.edgekey.net, e6449.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,True,fastly,,,,,
,backup-prod-abbyinlife.testing.pinterest.com,173.223.112.187,"www.pinterest.com, www-pinterest-com.gslb.pinterest.com, 2-01-37d2-0018.cdx.cedexis.net, www.pinterest.com.edgekey.net, e6449.a.akamaiedge.net, www.gslb.pinterest.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,True,fastly,,,,,
,config-coengvrapmssp01.testing.pinterest.com,23.206.208.183,"www.pinterest.com, www-pinterest-com.gslb.pinterest.com, 2-01-37d2-0018.cdx.cedexis.net, www.pinterest.com.edgekey.net, e6449.a.akamaiedge.net, www.gslb.pinterest.net, prod.pinterest.global.map.fastly.net","n0a.akamaiedge.net, hostmaster.akamai.com, ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,
,config-confluence-liveaccept-domain.testing.pinterest.com,72.246.168.198,"www.pinterest.com, www-pinterest-com.gslb.pinterest.com, 2-01-37d2-0018.cdx.cedexis.net, www.pinterest.com.edgekey.net, e6449.a.akamaiedge.net, www.gslb.pinterest.net","n0a.akamaiedge.net, hostmaster.akamai.com, flipm.cdxcn.net, admin.cedexis.com",NOERROR,True,fastly,,,,,
,config-confluence-repositoryerpalt.testing.pinterest.com,199.232.16.84,"www.pinterest.com, www-pinterest-com.gslb.pinterest.com, 2-01-37d2-0018.cdx.cedexis.net, prod.pinterest.global.map.fastly.net","ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,,,,,
,config-container-www-test.testing.pinterest.com,146.75.120.84,"www.pinterest.com, www-pinterest-com.gslb.pinterest.com, 2-01-37d2-0018.cdx.cedexis.net, prod.pinterest.global.map.fastly.net, www.pinterest.com.edgekey.net, e6449.a.akamaiedge.net","ns1.fastly.net, hostmaster.fastly.com, n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,True,fastly,,,,,
,config-corpimgshare.testing.pinterest.com,173.223.112.187,"www.pinterest.com, www-pinterest-com.gslb.pinterest.com, www.gslb.pinterest.net, www.pinterest.com.edgekey.net, e6449.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
,gac-rds-external-readonly.testing.pinterest.com,"151.101.128.84, 151.101.192.84, 151.101.0.84, 151.101.64.84","www.pinterest.com, www-pinterest-com.gslb.pinterest.com, www.gslb.pinterest.net, prod.pinterest.global.map.fastly.net, www.pinterest.com.edgekey.net, e6449.a.akamaiedge.net, 2-01-37d2-0018.cdx.cedexis.net","n0a.akamaiedge.net, hostmaster.akamai.com, ns1.fastly.net, hostmaster.fastly.com, flipm.cdxcn.net, admin.cedexis.com",NOERROR,True,fastly,,,,,
,gws-rds-external-readonly-uat.testing.pinterest.com,173.223.112.187,"www.pinterest.com, www-pinterest-com.gslb.pinterest.com, www.gslb.pinterest.net, www.pinterest.com.edgekey.net, e6449.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,True,fastly,,,,,
,miscomplain.testing.pinterest.com,23.206.208.183,"www.pinterest.com, www-pinterest-com.gslb.pinterest.com, www.gslb.pinterest.net, www.pinterest.com.edgekey.net, e6449.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,True,fastly,,,,,
,miscompute.testing.pinterest.com,104.75.88.209,"www.pinterest.com, www-pinterest-com.gslb.pinterest.com, 2-01-37d2-0018.cdx.cedexis.net, www.pinterest.com.edgekey.net, e6449.a.akamaiedge.net, www.gslb.pinterest.net","n0a.akamaiedge.net, hostmaster.akamai.com, flipm.cdxcn.net, admin.cedexis.com",NOERROR,True,fastly,,,,,
,mixcomputer.testing.pinterest.com,23.206.208.183,"www.pinterest.com, www-pinterest-com.gslb.pinterest.com, 2-01-37d2-0018.cdx.cedexis.net, www.pinterest.com.edgekey.net, e6449.a.akamaiedge.net, prod.pinterest.global.map.fastly.net","n0a.akamaiedge.net, hostmaster.akamai.com, ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,
,newv1-config-config-vip-svnusers.testing.pinterest.com,146.75.116.84,"www.pinterest.com, www-pinterest-com.gslb.pinterest.com, 2-01-37d2-0018.cdx.cedexis.net, prod.pinterest.global.map.fastly.net","ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,
,pre-global-shop.testing.pinterest.com,,"www.pinterest.com, www-pinterest-com.gslb.pinterest.com, 2-01-37d2-0018.cdx.cedexis.net, prod.pinterest.global.map.fastly.net","ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,
