new,host,a,soa,status_code,cdn,cdn-name,cname,mx,txt,ns,aaaa,has_internal_ips,internal_ips,caa
[x],tor26-44-pda.qa.oroinc.com,88.99.56.40,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
[x],tor70-150-pdc.dev.oroinc.com,88.99.56.40,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
[x],tor70-150-pdc.qa.oroinc.com,88.99.56.40,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
[x],translations.dev.oroinc.com,104.198.4.215,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
[x],translations.oroinc.com,34.98.91.156,"ns11.constellix.com, dns.constellix.com",NOERROR,True,google,satis.oroinc.com,,,,2600:1901:0:3987::,,,
[x],tristal.qa.oroinc.com,88.99.56.40,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
[x],tst3-secure01awl.qa.oroinc.com,88.99.56.40,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
[x],turing.qa.oroinc.com,88.99.56.40,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
[x],ua.dev.oroinc.com,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
[x],ua.oroinc.com,35.227.210.216,"ns11.constellix.com, dns.constellix.com",NOERROR,True,google,oroinc.com,"aspmx3.googlemail.com, aspmx.l.google.com, alt2.aspmx.l.google.com, alt1.aspmx.l.google.com, aspmx2.googlemail.com","v=spf1 include:_spf.google.com include:servers.mcsv.net include:sendgrid.net include:_spf.act-on.net include:25453999.spf07.hubspotemail.net -all, google-site-verification=-T9-cx4AwouUnaK6kEuy7FwcwhGMTsDDRTZyM5RiMr0, gdjky55zzfbk7nyyt1ht215305tk9m5v","ns61.constellix.net, ns11.constellix.com, ns21.constellix.com, ns31.constellix.com, ns41.constellix.net, ns51.constellix.net",,,,
[x],ua.oroinc.stage.dev.oroinc.com,34.98.103.99,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,stage.dev.oroinc.com,,,"ns-cloud-c4.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com",,,,
[x],uhs-carbonblack.qa.oroinc.com,88.99.56.40,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
[x],us-ohio.qa.oroinc.com,88.99.56.40,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
[x],video-customers-dockerproduction.dev.oroinc.com,88.99.56.40,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
[x],visitdata-biblio.qa.oroinc.com,88.99.56.40,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
[x],vkovalenko-crm-enterprise-mysql.qa.oroinc.com,88.99.56.40,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
[x],vkovalenko-crm-enterprise-pgsql.qa.oroinc.com,88.99.56.40,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
[x],vnevoit-commerce-crm-ee-mysql.qa.oroinc.com,88.99.56.40,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
[x],voice-prd-qydc.qa.oroinc.com,88.99.56.40,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
[x],vpn-idp.dev.oroinc.com,88.99.56.40,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
[x],vpn-idp.oroinc.com,34.98.95.209,"ns11.constellix.com, dns.constellix.com",NOERROR,True,google,,,,,,,,
[x],vpn-test.dev.oroinc.com,88.99.56.40,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
[x],vpn.dev.oroinc.com,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
[x],vpn.internal.oroinc.com,35.209.81.95,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
[x],walker-ws-prf-live.qa.oroinc.com,88.99.56.40,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
[x],web-vpn-extranetclients.dev.oroinc.com,88.99.56.40,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
[x],webappsconfig-redirect.dev.oroinc.com,88.99.56.40,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
[x],webmail.dev.oroinc.com,142.250.184.243,"ns1.google.com, dns-admin.google.com",NOERROR,,,ghs.googlehosted.com,,,,2a00:1450:4001:831::2013,,,
[x],webmail.oroinc.com,"216.239.36.21, 216.239.38.21, 216.239.32.21, 216.239.34.21","ns11.constellix.com, dns.constellix.com",NOERROR,,,,,,,,,,
[x],wifi.dev.oroinc.com,35.224.63.133,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
[x],wifi.oroinc.com,,"ns11.constellix.com, dns.constellix.com",NOERROR,True,google,,,,,,,,
[x],woc-jb-ex.qa.oroinc.com,88.99.56.40,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
[x],wspd.qa.oroinc.com,88.99.56.40,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
[x],www-02-2.qa.oroinc.com,88.99.56.40,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
[x],www-int.qa.oroinc.com,88.99.56.40,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
[x],www.oroinc.com,35.227.210.216,"ns11.constellix.com, dns.constellix.com",NOERROR,True,google,oroinc.com,"aspmx2.googlemail.com, aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx3.googlemail.com, alt1.aspmx.l.google.com","v=spf1 include:_spf.google.com include:servers.mcsv.net include:sendgrid.net include:_spf.act-on.net include:25453999.spf07.hubspotemail.net -all, gdjky55zzfbk7nyyt1ht215305tk9m5v, google-site-verification=-T9-cx4AwouUnaK6kEuy7FwcwhGMTsDDRTZyM5RiMr0","ns51.constellix.net, ns11.constellix.com, ns31.constellix.com, ns41.constellix.net, ns21.constellix.com, ns61.constellix.net",,,,
[x],www.stage.dev.oroinc.com,34.98.103.99,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,stage.dev.oroinc.com,,,"ns-cloud-c1.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c4.googledomains.com",,,,
[x],x25.qa.oroinc.com,88.99.56.40,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
[x],y7u6rgpyvye.qa.oroinc.com,88.99.56.40,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
[x],yawei-1.dev.oroinc.com,88.99.56.40,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
[x],ychen.qa.oroinc.com,88.99.56.40,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
[x],zoomfr60mmr.qa.oroinc.com,88.99.56.40,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
[x],zoomnyc137mmr.qa.oroinc.com,88.99.56.40,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
,arudenko-commerce-crm-ee-msql.qa.oroinc.com,88.99.56.40,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
,arudenko-commerce-crm-ee-mysql.dev.oroinc.com,88.99.56.40,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
,arudenko-commerce-crm-ee-mysql.qa.oroinc.com,88.99.56.40,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
,arudenko-commerce-crm-ee-pgsql-master.dev.oroinc.com,88.99.56.40,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
,arudenko-commerce-crm-ee-pgsql.qa.oroinc.com,88.99.56.40,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
,dhanzenko-commerce-crm-ee-mysql.qa.oroinc.com,88.99.56.40,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
,dhanzenko-commerce-crm-ee-pgsql.qa.oroinc.com,88.99.56.40,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
,dhanzenko-commerce-crm-ee-psql.qa.oroinc.com,88.99.56.40,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
,vkovalenko-commerce-crm-ee-mysql.qa.oroinc.com,88.99.56.40,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
