input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tls_expired,tls_subject_org_,tech_,final_url,cdn_name,cdn,tls_wildcard_certificate,tls_mismatched,tls_self_signed
msoid.sie.sony.com,Sign in to your account,200,44226,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,ctls,login.microsoftonline.com,443,https://msoid.sie.sony.com:443,https,,text/html,GET,40.126.31.69,/,-1840324437,2603:1026:3000:c8::9,95,False,,Microsoft Corporation,HSTS,https://login.microsoftonline.com/common/oauth2/v2.0/authorize?client_id=4765445b-32c6-49b0-83e6-1d93765276ca&redirect_uri=https%3A%2F%2Fwww.office.com%2Flandingv2&response_type=code%20id_token&scope=openid%20profile%20https%3A%2F%2Fwww.office.com%2Fv2%2FOfficeHome.All&response_mode=form_post&nonce=638235166997091478.MTdmZmFkMjQtYjg3OC00MjE4LTljOGQtOGU4ZTU4YjZjNjU3NDgwM2Y4M2YtOTM4Yi00OWIxLWE5YWQtYjgzYjRhNjcyZDlj&ui_locales=en-US&mkt=en-US&state=86eyypNs9MDEzl0PiD1wuzXxzwmwaqdGGrEjPq1cfaw7XLjbdAorpdlYYuwT2D-MgAUAIZZnyd4AVD1yuViPnh1gjURFU459O15daPPBNrybC5TsEEZ-X7yIJEYR07zbuGp-v7Mo47bOky7CX5JRQw_MWYgNLCuZcla98rA0Tm70QMYyyisENH2S9RV0a8BaWxSYPBD5rTP8yn9da-qGmBpc13NkgQVIu4O_NBzLp8k1nmFsyD3uyd8UkiHsu2f5qjiMdixXF89IZfK9BXYlLA&x-client-SKU=ID_NET6_0&x-client-ver=6.26.1.0,azure,True,,,
msoid.sola.sony.com,Sign in to your account,200,44044,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,ctls,login.microsoftonline.com,443,https://msoid.sola.sony.com:443,https,,text/html,GET,40.126.32.133,/,-1840324437,2603:1027:1:d8::9,95,False,,Microsoft Corporation,HSTS,https://login.microsoftonline.com/common/oauth2/v2.0/authorize?client_id=4765445b-32c6-49b0-83e6-1d93765276ca&redirect_uri=https%3A%2F%2Fwww.office.com%2Flandingv2&response_type=code%20id_token&scope=openid%20profile%20https%3A%2F%2Fwww.office.com%2Fv2%2FOfficeHome.All&response_mode=form_post&nonce=638235166997028425.NTYxN2ZlMGQtZjI3NC00ODYyLWEzOWEtYjIwMTI4M2Y0YTk0ZjA5OWQ2NDQtZmIzNS00MjliLThlZjgtMDYxY2Y2YjA4Yzgw&ui_locales=en-US&mkt=en-US&state=rkM4SL3fi3hMNaQHM0Ogw6APRl77JgBlq7LQd_XR01sTSiMq4OBEA_QQYktqGv0zA6aytX0CdnE57sapP2zKr6hUXl0uAJxU45-g1oJuhLTNfIInLqRyF4V22_MtIKFIhSZ0KsMQ165dR2G1fZZIZ0tWvjoLIX1wqBa3Z4h9rB08nkcGCyAuGf861XduzVVKU4iXEV0gi8ndnslbVYcQdcxAJSd-ndXyas5313uDjwZlliVJpxD4CRD2x_4flvXQ0I5jiIcoIJ2lIN9RmvjuYw&x-client-SKU=ID_NET6_0&x-client-ver=6.26.1.0,azure,True,,,
my.account.sony.com,,404,10,,my.account.sony.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-04T00:00:00Z,2024-04-03T23:59:59Z,"CN=ca.account.sony.com, O=SONY INTERACTIVE ENTERTAINMENT LLC, L=San Mateo, ST=California, C=US",ca.account.sony.com,sky-srlc.account.sony.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b9e14ee80595c2e6276b4069ea3bc34a,13730fafbbea867de0e49db9425f94d7dbf7371a005c67ca313ae6e415c33966,ctls,my.account.sony.com,443,https://my.account.sony.com:443,https,AkamaiNetStorage,,GET,23.53.42.248,/,1864250944,23.53.42.233,2,False,,SONY INTERACTIVE ENTERTAINMENT LLC,HSTS,,,,,,
mypss.spe.sony.com,,200,86,,mypss.spe.sony.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-06T00:00:00Z,2023-09-06T23:59:59Z,"CN=extazwaf.spe.sony.com, O=Sony Pictures Entertainment\, Inc., L=Culver City, ST=California, C=US",extazwaf.spe.sony.com,smartengine.spe.sony.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8921bdc253554fed3308c1b6f816e8fa,39abedf21df9b8aa5c6912725d25fc9cbddeaa77e94a06f016e865232a29d88f,ctls,mypss.spe.sony.com,443,https://mypss.spe.sony.com:443,https,Apache/2.4.6 (Red Hat Enterprise Linux),text/html,GET,54.70.104.163,/,487366235,54.148.153.69,2,False,,"Sony Pictures Entertainment, Inc.",Red Hat,,,,,,
myspe.spe.sony.com,Access denied | mySPE,403,61387,,myspe.spe.sony.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-28T00:00:00Z,2023-09-20T23:59:59Z,"CN=edge-affiliates.cinesony.com, O=Sony Pictures Entertainment\, Inc., L=Culver City, ST=California, C=US",edge-affiliates.cinesony.com,stg-myspe.spe.sony.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ffeb4c258892a3c517df8e6f0e5cf005,5be88ff010aaed4ef637fb6c6e0125d8b8d55349f5fe0f53d79c3d8841cc2942,ctls,myspe.spe.sony.com,443,https://myspe.spe.sony.com:443,https,nginx,text/html,GET,23.210.112.151,/,997500400,2a02:26f0:3500:887::23e3,187,False,,"Sony Pictures Entertainment, Inc.",Red Hat Gluster,,,,,,
na-dev.dev.lex.me.sony.com,403 Forbidden,403,118,,na-dev.dev.lex.me.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-02-10T23:59:59Z,CN=na-dev.dev.lex.me.sony.com,na-dev.dev.lex.me.sony.com,na-stage.dev.lex.me.sony.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4505c774270307a84b55990e3343a86a,a27c50335a554ef466591308bc7a1213d891a637fad53e2db1d8013f1312201d,ctls,na-dev.dev.lex.me.sony.com,443,https://na-dev.dev.lex.me.sony.com:443,https,awselb/2.0,text/html,GET,52.22.19.212,/,1344368402,35.153.250.87,7,False,,,,,,,,,
na-stage.dev.lex.me.sony.com,403 Forbidden,403,118,,na-stage.dev.lex.me.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-02-10T23:59:59Z,CN=na-dev.dev.lex.me.sony.com,na-dev.dev.lex.me.sony.com,na-stage.dev.lex.me.sony.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4505c774270307a84b55990e3343a86a,a27c50335a554ef466591308bc7a1213d891a637fad53e2db1d8013f1312201d,ctls,na-stage.dev.lex.me.sony.com,443,https://na-stage.dev.lex.me.sony.com:443,https,awselb/2.0,text/html,GET,18.204.135.50,/,1344368402,34.205.121.51,7,False,,,,,,,,,
na.lex.me.sony.com,403 Forbidden,403,118,,na.lex.me.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-02-12T23:59:59Z,CN=na.lex.me.sony.com,na.lex.me.sony.com,na.lex.me.sony.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,856a8b02af33024a825a167cd403d0d2,baee805ec0116da52d1b9a021697ac5a01cf1bfd1fe44395665176f19a58998a,ctls,na.lex.me.sony.com,443,https://na.lex.me.sony.com:443,https,awselb/2.0,text/html,GET,18.209.198.209,/,1344368402,18.213.59.7,7,False,,,,,,,,,
na.vpn.spe.sony.com,,200,315,,na.vpn.spe.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-14T00:00:00Z,2024-03-13T23:59:59Z,"CN=vpn.spe.sony.com, O=Sony Pictures Entertainment\, Inc., L=Culver City, ST=California, C=US",vpn.spe.sony.com,uslaxla3-dmz-ras03.spe.sony.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,04712900011e272cd39bb67394e95d37,e902881ff895b4daf52009581dfbf72969f8b633c27642011b9a697439d60aae,ctls,na.vpn.spe.sony.com,443,https://na.vpn.spe.sony.com:443,https,,text/html,GET,173.251.241.73,/,1878261793,173.251.241.73,9,False,,"Sony Pictures Entertainment, Inc.",HSTS,,,,,,
na2.vpn.spe.sony.com,,200,315,,na2.vpn.spe.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-14T00:00:00Z,2024-03-13T23:59:59Z,"CN=vpn.spe.sony.com, O=Sony Pictures Entertainment\, Inc., L=Culver City, ST=California, C=US",vpn.spe.sony.com,uslaxla3-dmz-ras03.spe.sony.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,04712900011e272cd39bb67394e95d37,e902881ff895b4daf52009581dfbf72969f8b633c27642011b9a697439d60aae,ctls,na2.vpn.spe.sony.com,443,https://na2.vpn.spe.sony.com:443,https,,text/html,GET,173.251.241.73,/,1878261793,173.251.241.73,9,False,,"Sony Pictures Entertainment, Inc.",HSTS,,,,,,
na3.vpn.spe.sony.com,,200,315,,na3.vpn.spe.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-14T00:00:00Z,2024-03-13T23:59:59Z,"CN=vpn.spe.sony.com, O=Sony Pictures Entertainment\, Inc., L=Culver City, ST=California, C=US",vpn.spe.sony.com,uslaxla3-dmz-ras03.spe.sony.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,04712900011e272cd39bb67394e95d37,e902881ff895b4daf52009581dfbf72969f8b633c27642011b9a697439d60aae,ctls,na3.vpn.spe.sony.com,443,https://na3.vpn.spe.sony.com:443,https,,text/html,GET,173.251.241.74,/,1878261793,173.251.241.74,9,False,,"Sony Pictures Entertainment, Inc.",HSTS,,,,,,
nat.vip.extedcwaf.spe.sony.com,,500,37,,nat.vip.extedcwaf.spe.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-02T00:00:00Z,2023-11-09T23:59:59Z,"CN=extedcwaf.spe.sony.com, O=Sony Pictures Entertainment\, Inc., L=Culver City, ST=California, C=US",extedcwaf.spe.sony.com,potracker.spe.sony.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,befdcad0795e4786c51a804d11c87319,ae23f216c74bea2f53d8e0c6e11150a12bbc1899e9326b8da0843f6fdc25f04e,ctls,nat.vip.extedcwaf.spe.sony.com,443,https://nat.vip.extedcwaf.spe.sony.com:443,https,Apache/2.4.6 (Red Hat Enterprise Linux),text/html,GET,173.251.241.26,/,487366235,173.251.241.26,1,False,,"Sony Pictures Entertainment, Inc.",Red Hat,,,,,True,
news.sel.sony.com,503 Service Temporarily Unavailable,503,162,,news.sel.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2024-06-11T23:59:59Z,CN=blogsony.prod01.use1.asgardmap.net,blogsony.prod01.use1.asgardmap.net,blogsony.prod01.use1.asgardmap.net,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5d9da127d74d6a75993a21055741a68b,c442c8926e44bea8753b117d8b6e48621a0f2ec9d4946e3ba1b93e8127261dc7,ctls,news.sel.sony.com,443,https://news.sel.sony.com:443,https,awselb/2.0,text/html,GET,44.210.216.122,/,1862162275,54.85.166.70,7,False,,,,,,,,True,
nexus.sie.sony.com,Login - Employee Center,200,2554174,*.teams.microsoft.com,nexus.sie.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-09T02:52:02Z,2023-08-07T02:52:01Z,CN=nexus.sie.sony.com,nexus.sie.sony.com,nexus.sie.sony.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c841e962a48ac408e0a2dec39589cd20,ce9f48c08d1a3e812e7e180579b6fadaa2994d496e8a6dc64da4a5cdedd1d229,ctls,nexus.sie.sony.com,443,https://nexus.sie.sony.com:443,https,snow_adc,text/html,GET,149.96.232.222,/,1701804003,149.96.232.222,3646,False,,,Java,https://nexus.sie.sony.com/esc,,,,,
nocinfosys.sony.com,403 Forbidden,403,118,,nocinfosys.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-02-15T23:59:59Z,CN=nocinfosys.sony.com,nocinfosys.sony.com,*.nocinfosys.sony.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,72f0d9442b6c4a45ceb79e00ae80a28c,da3291ff8ada76bfa5c3f2f7cb783c091eb2393ef6c591195ed451dddda892d2,ctls,nocinfosys.sony.com,443,https://nocinfosys.sony.com:443,https,awselb/2.0,text/html,GET,52.223.49.84,/,1344368402,35.71.140.178,7,False,,,,,,,True,,
nonprod-thehub.sie.sony.com,Sony Interactive Entertainment - Prod - Sign In,200,18455,https://sie-grogu--int.sandbox.lightning.force.com,sie.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-04-12T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,acc0524426e03bda5ac8c153b81141e6,f175750cb39a3759a6c589307b799ceac53db8e46eab6e9a30490fce3aa77149,ctls,sie.okta.com,443,https://nonprod-thehub.sie.sony.com:443,https,nginx,text/html,GET,54.171.224.240,/,-888347931,34.240.78.181,485,False,,"Okta, Inc.",Nginx,https://sie.okta.com/login/login.htm?fromURI=%2Fapp%2Finteract%2Fexk1jyqe53nvMCZoD1d8%2Fsso%2Fsaml%3FSAMLRequest%3DhZFBb8IwDIXvk%252FgPVe5tQkqBRYCE4IIEF9h24BZad81onRKnCP79Wja0cdmutr%252F3%252FOwJ6aqUtZo3vsAtnBogH1yqEkl9daascaisJkMKdQWkfKp2881ayUio2llvU1uy38zfiCYC541FFqyWU2YyEELng4GUaZwNEjl81vkhGY1ykQnQo0Sw4A0ctcCUtXxLETWwQvIafVsSMg7FMJTjFyFVPFYy3rNg2cYwqP2NKryvSXFOBiJ79DpKbcV1XXODHpxOPYfLsf9xPUES43mz2NtlPxtzIsu7PCyY31deWKSmArcDdzYpvG7XP%252Bposb1GFvoCiuYQdWZk8XozW92N1vbdIM8g103pI031hc16T0EwuR1O3aK5WSf5j2I3H1I94Q9g7%252Bm78PjQ2Sc%253D%26RelayState%3Dvta_NzkcRKiUUVFiK6qMfg5I,,,True,,
odin-ext.spe.sony.com,,200,84,,odin-ext.spe.sony.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2023-09-06T23:59:59Z,"CN=extaz.spe.sony.com, O=Sony Pictures Entertainment\, Inc., L=Culver City, ST=California, C=US",extaz.spe.sony.com,www.scornow.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7aee14be74088b620ec5e690190a4618,eeb55664f8cb7a87eb21a2583b2cbfa53d56716311f0d9e784fd7cc1480dec5e,ctls,odin-ext.spe.sony.com,443,https://odin-ext.spe.sony.com:443,https,Apache,text/html,GET,35.165.155.81,/,487366235,54.68.31.139,2,False,,"Sony Pictures Entertainment, Inc.",Apache,,,,,,
office-latin.am.sony.com,403 Forbidden,403,118,,office-latin.am.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-03T00:00:00Z,2024-03-31T23:59:59Z,CN=office-latin.am.sony.com,office-latin.am.sony.com,office-latin.am.sony.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d746d16fb7ec19afd808b608ca0bf56f,5d15f70ed64daf77c01932dfd38ed7fc7edd843a22878441163fbbe3d7fe319b,ctls,office-latin.am.sony.com,443,https://office-latin.am.sony.com:443,https,awselb/2.0,text/html,GET,54.162.28.242,/,1344368402,3.213.109.46,7,False,,,,,,,,,
okr.spe.sony.com,,401,176,,ssoext.spe.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-27T00:00:00Z,2023-11-11T23:59:59Z,"CN=ssoext.spe.sony.com, O=Sony Pictures Entertainment\, Inc., L=Culver City, ST=California, C=US",ssoext.spe.sony.com,fcm-china.spe.sony.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,1ce2c14f3a21bf8afef2329c32f0c5cd,21dfb14fbd4633aa2e913dc31d380f02a4c84b1c471badc8b9e27d5a11a85489,ctls,ssoext.spe.sony.com,443,https://okr.spe.sony.com:443,https,Apache/2.4.56 (Unix) OpenSSL/1.0.2zh-fips-dev mod_jk/1.2.48,text/html,GET,173.251.241.56,/,-1413945807,173.251.241.56,1,False,,"Sony Pictures Entertainment, Inc.",mod_jk:1.2.48,https://ssoext.spe.sony.com/siteminderagent/Kerberos/creds.kcc?&SMAGENTNAME=-SM-PpqudUF9hQyAftismaR3V1vbVzIw2kRLW2wwqkPGuNXL0A%2fpxRaRaYKRKbVIILXX&TARGET=-SM-HTTPS%3a%2f%2fssoext%2espe%2esony%2ecom%2faffwebservices%2fredirectjsp%2fbetterworks%2ejsp%3fSPID%3dhttps%3a%2f%2fapp%2ebetterworks%2ecom%2fsaml2%2fmetadata%2f%26SMPORTALURL%3dhttps-%3A-%2F-%2Fssoext%2espe%2esony%2ecom-%2Faffwebservices-%2Fpublic-%2Fsaml2sso%26SAMLTRANSACTIONID%3d519783da--fdf50b50--67e50822--f3ec8ad0--56811f8c--67,,,,,
omsappwinprd.am.sony.com,403 Forbidden,403,118,,omsappwinprd.am.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-09T23:59:59Z,CN=omsappwinprd.am.sony.com,omsappwinprd.am.sony.com,omsappwinprd.am.sony.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,95fe14a8fb188d5cd3a6f75df8a75542,ce0b6c8ac094ccb5e87d77f56ce6c2d92f2e15791c6ceb1e3195e00919f3d872,ctls,omsappwinprd.am.sony.com,443,https://omsappwinprd.am.sony.com:443,https,awselb/2.0,text/html,GET,18.213.222.167,/,1344368402,44.194.209.113,7,False,,,,,,,,,
omsappwinqa.am.sony.com,omsappwinqa.am.sony.com - /,200,686,,omsappwinqa.am.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-12-09T23:59:59Z,CN=omsappwinqa.am.sony.com,omsappwinqa.am.sony.com,omsappwinqa.am.sony.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4ab14e42443e46956fa3ad3dee95c0b2,ca202bb4c2f869451646e60a21df41cb32410c28c1baa1639365ff52658829e1,ctls,omsappwinqa.am.sony.com,443,https://omsappwinqa.am.sony.com:443,https,Microsoft-IIS/10.0,text/html,GET,44.194.88.78,/,1631801191,54.224.117.198,3,False,,,Windows Server,,,,,,
outreach.developer.sony.com,Sony Europe B.V. (NL),200,4222,,outreach.developer.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-10-17T23:59:59Z,CN=developer.sony.com,developer.sony.com,*.developer.sony.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f1b0b85e7d32410bb8a24489b2f34fbd,968cf500eed1b8baf7a1a12d61b498deb12a5684c8a1a294c9865bcdc894b989,ctls,outreach.developer.sony.com,443,https://outreach.developer.sony.com:443,https,nginx,text/html,GET,34.248.238.25,/,444850518,52.214.247.150,81,False,,,PHP,,,,True,,
pages.direct.account.sony.com,403 - Forbidden: Access is denied.,403,1233,,pages.direct.account.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-09T00:00:00Z,2023-08-09T23:59:59Z,"CN=pages.direct.account.sony.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",pages.direct.account.sony.com,pages.direct.account.sony.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5f561e9fac21dd50d7becb8f82ada9a0,848f911d914055d40b3ccaab5b30ce802d49b094968f983e8af100d6eadd1ace,ctls,pages.direct.account.sony.com,443,https://pages.direct.account.sony.com:443,https,,text/html,GET,13.111.38.231,/,-207424980,13.111.38.231,30,False,,"SALESFORCE.COM, INC.",,,,,,,
pages.email.nbg.sel.sony.com,403 - Forbidden: Access is denied.,403,1233,,pages.email.nbg.sel.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-04-01T23:59:59Z,"CN=pages.email.nbg.sel.sony.com, O=Salesforce.com\, Inc., L=San Francisco, ST=California, C=US",pages.email.nbg.sel.sony.com,pages.email.nbg.sel.sony.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a099b614cf6f7a7fc7bc9ba6962784af,76faa15434b80489abe1f5852c13e6d9205af2dbc4a3bccaab6fad35b38763a6,ctls,pages.email.nbg.sel.sony.com,443,https://pages.email.nbg.sel.sony.com:443,https,,text/html,GET,13.111.214.90,/,-207424980,13.111.214.90,30,False,,"Salesforce.com, Inc.",,,,,,,
pages.exhibitorrelations.spe.sony.com,403 - Forbidden: Access is denied.,403,1233,,pages.exhibitorrelations.spe.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-04-01T23:59:59Z,"CN=pages.exhibitorrelations.spe.sony.com, O=Salesforce.com\, Inc., L=San Francisco, ST=California, C=US",pages.exhibitorrelations.spe.sony.com,pages.exhibitorrelations.spe.sony.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c03f5e8fd2e852a5c62fdb3425f7d56e,8260a775595784b3934c5990482915a06f6947f7e19c066d14b5dc53f5e85bf8,ctls,pages.exhibitorrelations.spe.sony.com,443,https://pages.exhibitorrelations.spe.sony.com:443,https,,text/html,GET,13.111.214.95,/,-207424980,13.111.214.95,30,False,,"Salesforce.com, Inc.",,,,,,,
pages.pro.sony.com,Landing Page,200,90493,,pages.pro.sony.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=pages.pro.sony.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",pages.pro.sony.com,pages.pro.sony.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",b51a93962afc8bc29243f091320aaf14,405d9aaa33b5758a7f29a5fae6c8a6739a34f25b40ce7bf5da8cd8c9765a9f0a,ctls,pages.pro.sony.com,443,https://pages.pro.sony.com:443,https,cloudflare,text/html,GET,104.17.71.206,/,157782462,104.17.72.206,873,False,,"Cloudflare, Inc.",Cloudflare Bot Management,,cloudflare,True,,,
panopta.spe.sony.com,Panopta,200,5517,,ssoext.spe.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-27T00:00:00Z,2023-11-11T23:59:59Z,"CN=ssoext.spe.sony.com, O=Sony Pictures Entertainment\, Inc., L=Culver City, ST=California, C=US",ssoext.spe.sony.com,fcm-china.spe.sony.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,1ce2c14f3a21bf8afef2329c32f0c5cd,21dfb14fbd4633aa2e913dc31d380f02a4c84b1c471badc8b9e27d5a11a85489,ctls,ssoext.spe.sony.com,443,https://panopta.spe.sony.com:443,https,Apache/2.4.56 (Unix) OpenSSL/1.0.2zh-fips-dev mod_jk/1.2.48,text/html,GET,173.251.241.56,/,-1165788317,173.251.241.56,141,False,,"Sony Pictures Entertainment, Inc.",mod_jk:1.2.48,https://ssoext.spe.sony.com/siteminderagent/forms/panopta/login.fcc?TYPE=33554433&REALMOID=06-00037d27-05eb-173b-852d-c414adfbd0bd&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-PpqudUF9hQyAftismaR3V1vbVzIw2kRLW2wwqkPGuNXL0A%2fpxRaRaYKRKbVIILXX&TARGET=-SM-HTTPS%3a%2f%2fssoext%2espe%2esony%2ecom%2faffwebservices%2fredirectjsp%2fpanopta%2ejsp%3fSPID%3dhttps%3a%2f%2ffortimonitor%2eforticloud%2ecom%2fsso%2fsony%2fmetadata%26SMPORTALURL%3dhttps-%3A-%2F-%2Fssoext%2espe%2esony%2ecom-%2Faffwebservices-%2Fpublic-%2Fsaml2sso%26SAMLTRANSACTIONID%3dd887a145--25c6c21d--4e9a4b07--2d6abd28--23844ff3--145,,,,,
