input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tls_expired,tls_subject_org_,tech_,tls_mismatched,tls_wildcard_certificate,cdn_name,cdn,final_url,tls_self_signed,location
laxa-gpn.vpn.sie.sony.com,,200,170,,laxa-gpn.vpn.sie.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-25T00:00:00Z,2023-08-25T23:59:59Z,"CN=laxa-gpn.vpn.sie.sony.com, O=Sony Interactive Entertainment LLC, L=San Mateo, ST=California, C=US",laxa-gpn.vpn.sie.sony.com,laxa-gpn.vpn.sie.sony.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2d01100dad5996b61cfa99740c0a191e,3729e2d56facfa023e17e421b260dd7aa7d6f31d8a68128d2d6de3b5d9546003,ctls,laxa-gpn.vpn.sie.sony.com,443,https://laxa-gpn.vpn.sie.sony.com:443,https,,text/html,GET,69.36.134.15,/,-721644640,2604:8540:fcc0:ffff::100,4,False,,Sony Interactive Entertainment LLC,HSTS,,,,,,,
library-analytics.bis.sie.sony.com,Access Denied,403,296,,library-analytics.bis.sie.sony.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-30T00:00:00Z,2024-03-29T23:59:59Z,"CN=bis.sie.sony.com, O=SONY INTERACTIVE ENTERTAINMENT LLC, L=San Mateo, ST=California, C=US",bis.sie.sony.com,transfer.bis.sie.sony.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,787c4da8497e7c411c5655be53439099,a64d377aa095354f4f80b51f1a6c2e41c27cbf849d2a4ce4e4f863678f8bf799,ctls,library-analytics.bis.sie.sony.com,443,https://library-analytics.bis.sie.sony.com:443,https,AkamaiGHost,text/html,GET,104.102.33.114,/,1043253515,104.102.33.114,10,False,,SONY INTERACTIVE ENTERTAINMENT LLC,HSTS,,,,,,,
lightbox-qa.spe.sony.com,Sign in to your account,200,202483,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,ctls,login.microsoftonline.com,443,https://lightbox-qa.spe.sony.com:443,https,,text/html,GET,52.149.215.200,/,1492676621,52.149.215.200,174,False,,Microsoft Corporation,HSTS,,,azure,True,https://login.microsoftonline.com/66c65d8a-9158-4521-a2d8-664963db48e4/oauth2/authorize?response_type=code&client_id=4787ed9b-07b8-4bcb-b85c-16d4ee1f9113&scope=openid&nonce=f646c37e-c87c-4230-b6f8-73683ee8ebe5&redirect_uri=https%3a%2f%2flightbox-qa.spe.sony.com%2f&state=AppProxyState%3a%7b%22InvalidTokenRetry%22%3anull%2c%22IsMsofba%22%3afalse%2c%22OriginalRawUrl%22%3a%22https%3a%5c%2f%5c%2flightbox-qa.spe.sony.com%5c%2f%22%2c%22RequestProfileId%22%3anull%2c%22SessionId%22%3a%22438e10a6-3042-425b-8aea-327efe6e47cd%22%7d%23EndOfStateParam%23&client-request-id=438e10a6-3042-425b-8aea-327efe6e47cd,,
link.account.sony.com,,200,4579,,link.account.sony.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-04T00:00:00Z,2024-04-03T23:59:59Z,"CN=ca.account.sony.com, O=SONY INTERACTIVE ENTERTAINMENT LLC, L=San Mateo, ST=California, C=US",ca.account.sony.com,sky-srlc.account.sony.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b9e14ee80595c2e6276b4069ea3bc34a,13730fafbbea867de0e49db9425f94d7dbf7371a005c67ca313ae6e415c33966,ctls,link.account.sony.com,443,https://link.account.sony.com:443,https,nginx,text/html,GET,23.3.88.66,/,-60069820,2a02:26f0:ab00::214:8e71,103,False,,SONY INTERACTIVE ENTERTAINMENT LLC,Nginx,,,,,,,
link.e1-np.account.sony.com,Access Denied,403,288,,link.e1-np.account.sony.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-15T00:00:00Z,2023-12-15T23:59:59Z,"CN=*.e1-np.account.sony.com, O=SONY INTERACTIVE ENTERTAINMENT LLC, L=San Mateo, ST=California, C=US",*.e1-np.account.sony.com,e1-np.account.sony.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1516e7b008587f026c39d393b1a3e1fd,0d90dfe56d6f8176aa88053ef967a53b32aa49e74b56841a59b10d031f5dee64,ctls,link.e1-np.account.sony.com,443,https://link.e1-np.account.sony.com:443,https,AkamaiGHost,text/html,GET,23.38.98.138,/,-1884429299,23.38.98.150,10,False,,SONY INTERACTIVE ENTERTAINMENT LLC,,,True,,,,,
link.e1-spint.account.sony.com,Access Denied,403,291,,link.e1-spint.account.sony.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-15T00:00:00Z,2023-12-15T23:59:59Z,"CN=*.e1-spint.account.sony.com, O=SONY INTERACTIVE ENTERTAINMENT LLC, L=San Mateo, ST=California, C=US",*.e1-spint.account.sony.com,e1-spint.account.sony.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,02e4e129bfd71acf08363246afb8906b,0e5b54d03b550d7c1c0bd15e18ce232f51dfde0108798f15b9f2d4516d4eef2b,ctls,link.e1-spint.account.sony.com,443,https://link.e1-spint.account.sony.com:443,https,AkamaiGHost,text/html,GET,23.37.226.83,/,1153950605,23.37.226.90,10,False,,SONY INTERACTIVE ENTERTAINMENT LLC,,,True,,,,,
link.sp-int.account.sony.com,Access Denied,403,290,,link.sp-int.account.sony.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-04T00:00:00Z,2024-04-03T23:59:59Z,"CN=*.sp-int.account.sony.com, O=SONY INTERACTIVE ENTERTAINMENT LLC, L=San Mateo, ST=California, C=US",*.sp-int.account.sony.com,sp-int.account.sony.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a575b21520f0bcdd5ebff9e4c3007842,af4d2bf7d92e8cc0f57e6b29147fe1bd747bccfb1b905380fbdb1ae7504d6a2b,ctls,link.sp-int.account.sony.com,443,https://link.sp-int.account.sony.com:443,https,AkamaiGHost,text/html,GET,95.101.111.179,/,-1943808195,95.101.111.148,10,False,,SONY INTERACTIVE ENTERTAINMENT LLC,,,True,,,,,
link.store.sony.com,,200,101,,link.store.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2023-05-02T00:00:00Z,2024-05-17T23:59:59Z,CN=*.ed10.net,*.ed10.net,ed10.net,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,2af3accd826bd521f69f5a42ab244b6a,cce652c4848d8a6ec6a4e0ee241183e9e996bbdc20cb24c733af50a27c216bb6,ctls,link.store.sony.com,443,https://link.store.sony.com:443,https,Apache,text/html,GET,208.94.20.19,/,-366337701,208.94.20.19,2,False,,,Apache,True,True,,,,,
linkedinlearning.spe.sony.com,,401,176,,ssoext.spe.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-27T00:00:00Z,2023-11-11T23:59:59Z,"CN=ssoext.spe.sony.com, O=Sony Pictures Entertainment\, Inc., L=Culver City, ST=California, C=US",ssoext.spe.sony.com,fcm-china.spe.sony.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,1ce2c14f3a21bf8afef2329c32f0c5cd,21dfb14fbd4633aa2e913dc31d380f02a4c84b1c471badc8b9e27d5a11a85489,ctls,ssoext.spe.sony.com,443,https://linkedinlearning.spe.sony.com:443,https,Apache/2.4.52 (Unix) OpenSSL/1.0.2za-fips mod_jk/1.2.48,text/html,GET,173.251.241.56,/,-1413945807,173.251.241.56,1,False,,"Sony Pictures Entertainment, Inc.",mod_jk:1.2.48,,,,,https://ssoext.spe.sony.com/siteminderagent/Kerberos/creds.kcc?&SMAGENTNAME=-SM-PpqudUF9hQyAftismaR3V1vbVzIw2kRLW2wwqkPGuNXL0A%2fpxRaRaYKRKbVIILXX&TARGET=-SM-HTTPS%3a%2f%2fssoext%2espe%2esony%2ecom%2faffwebservices%2fredirectjsp%2fLinkedinext%2ejsp%3fSPID%3dhttps%3a%2f%2fwww%2elinkedin%2ecom%2flearning%2fABEAAAAAAAAf_SwAAAAAACJK--gHyp9vY1uGF--GrVGsNogStC--7QyJQ%26SMPORTALURL%3dhttps-%3A-%2F-%2Fssoext%2espe%2esony%2ecom-%2Faffwebservices-%2Fpublic-%2Fsaml2sso%26SAMLTRANSACTIONID%3d187d85fb--ca19b17a--82ddc4e1--91b19ff7--f4bc5671--b1,,
locatone.id.acm.account.sony.com,,200,1167,,locatone.id.acm.account.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-06-01T23:59:59Z,"CN=signin.id.acm.account.sony.com, O=Akamai Technologies\, Inc., L=Cambridge, ST=Massachusetts, C=US",signin.id.acm.account.sony.com,locatone.id.acm.account.sony.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,9e55952e5123edf19adf1a8d41119b17,3ecb77ea7bba770ba49baa0f942f0ed54364492e557af1f158421450b22a4966,ctls,locatone.id.acm.account.sony.com,443,https://locatone.id.acm.account.sony.com:443,https,nginx,text/html,GET,52.206.62.240,/,-378451894,107.20.215.220,26,False,,"Akamai Technologies, Inc.",Nginx,,,,,,,
login-preview.spe.sony.com,My Apps Dashboard | Sony Pictures Entertainment Inc.,200,9250,*.authenticatorlocalprod.com:65131,login-preview.spe.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-23T01:35:29Z,2023-07-22T01:35:28Z,CN=login-preview.spe.sony.com,login-preview.spe.sony.com,login-preview.spe.sony.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e4b8e3da34ca1262055b4ebe58087615,290da7898708f4fb3c5ef6cd36200c5c3ed82f197e66a66b65cdabf3aa860733,ctls,login-preview.spe.sony.com,443,https://login-preview.spe.sony.com:443,https,nginx,text/html,GET,13.248.236.251,/,-599803935,76.223.106.183,189,False,,,Nginx,,,,,https://login-preview.spe.sony.com/app/UserHome?iss=https%3A%2F%2Flogin-preview.spe.sony.com&session_hint=AUTHENTICATED,,
login.spe.sony.com,My Apps Dashboard | Sony Pictures Entertainment Inc.,200,8970,http://localhost:65121,login.spe.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-15T19:22:20Z,2023-08-13T19:22:19Z,CN=login.spe.sony.com,login.spe.sony.com,login.spe.sony.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1f443c142d84392eb7e2b9b14e82eeda,8585f2726c8d2c5e22266469fc4bff2a036ce8d4bc9498f116c88f35f20191bc,ctls,login.spe.sony.com,443,https://login.spe.sony.com:443,https,nginx,text/html,GET,15.197.151.86,/,-599803935,3.33.152.248,183,False,,,Nginx,,,,,https://login.spe.sony.com/app/UserHome?iss=https%3A%2F%2Flogin.spe.sony.com&session_hint=AUTHENTICATED,,
ltip-ca.account.sony.com,Access Denied,403,281,,ltip-ca.account.sony.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-04T00:00:00Z,2024-04-03T23:59:59Z,"CN=ca.account.sony.com, O=SONY INTERACTIVE ENTERTAINMENT LLC, L=San Mateo, ST=California, C=US",ca.account.sony.com,sky-srlc.account.sony.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b9e14ee80595c2e6276b4069ea3bc34a,13730fafbbea867de0e49db9425f94d7dbf7371a005c67ca313ae6e415c33966,ctls,ltip-ca.account.sony.com,443,https://ltip-ca.account.sony.com:443,https,AkamaiGHost,text/html,GET,23.3.88.11,/,1433502426,2a02:26f0:ab00::214:8e71,10,False,,SONY INTERACTIVE ENTERTAINMENT LLC,,,,,,,,
lv-cppm-ext.wws.sony.com,ClearPass - Aruba Networks,200,7110,,lv-cppm-ext.wws.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-23T00:00:00Z,2024-01-22T23:59:59Z,"CN=lv-cppm-ext.wws.sony.com, O=Sony Interactive Entertainment LLC, L=San Mateo, ST=California, C=US",lv-cppm-ext.wws.sony.com,lv-cppm-ext.scea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8d2c1abddf38da430956e596ab6e1009,d7e6ce9e955bf9f0f95aae846f2a6f8cd5031985cbbd37218eeccad8e89d40af,ctls,lv-cppm-ext.wws.sony.com,443,https://lv-cppm-ext.wws.sony.com:443,https,Apache,text/html,GET,160.33.170.15,/,1142227528,160.33.170.15,159,False,,Sony Interactive Entertainment LLC,Java,,,,,https://lv-cppm-ext.wws.sony.com/tips/welcome.action,,
lyncdiscover.am.sony.com,,200,359,,lyncdiscover.am.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-02-03T18:41:36Z,2024-01-29T18:41:36Z,"CN=*.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.online.lync.com,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,2caac3e97714f2cd46d17017c8f7ca9e,f38e6481f423e45388c4b40cabf45c6641d3131d29bed689eac88c27936a5618,ctls,lyncdiscover.am.sony.com,443,https://lyncdiscover.am.sony.com:443,https,,application/json,GET,52.112.192.142,/,-299841516,2603:1027:0:48::21,1,False,,Microsoft Corporation,Azure,True,True,,,,,
lyncdiscover.ap.sony.com,,200,348,,lyncdiscover.ap.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-02-03T18:41:36Z,2024-01-29T18:41:36Z,"CN=*.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.online.lync.com,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,2caac3e97714f2cd46d17017c8f7ca9e,f38e6481f423e45388c4b40cabf45c6641d3131d29bed689eac88c27936a5618,ctls,lyncdiscover.ap.sony.com,443,https://lyncdiscover.ap.sony.com:443,https,,application/json,GET,52.112.196.45,/,-1583072618,2603:1027:0:2::e,1,False,,Microsoft Corporation,Azure,True,True,,,,,
lyncdiscover.eu.sony.com,,200,358,,lyncdiscover.eu.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-02-03T18:41:36Z,2024-01-29T18:41:36Z,"CN=*.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.online.lync.com,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,2caac3e97714f2cd46d17017c8f7ca9e,f38e6481f423e45388c4b40cabf45c6641d3131d29bed689eac88c27936a5618,ctls,lyncdiscover.eu.sony.com,443,https://lyncdiscover.eu.sony.com:443,https,,application/json,GET,52.112.192.14,/,-2146575380,2603:1027:0:48::21,1,False,,Microsoft Corporation,Azure,True,True,,,,,
lyncdiscover.sm.sony.com,,200,359,,lyncdiscover.sm.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-02-03T18:41:36Z,2024-01-29T18:41:36Z,"CN=*.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.online.lync.com,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,2caac3e97714f2cd46d17017c8f7ca9e,f38e6481f423e45388c4b40cabf45c6641d3131d29bed689eac88c27936a5618,ctls,lyncdiscover.sm.sony.com,443,https://lyncdiscover.sm.sony.com:443,https,,application/json,GET,52.112.192.142,/,-908496120,2603:1027::e,1,False,,Microsoft Corporation,Azure,True,True,,,,,
m.info.pro.sony.com,Sony Professional - Products and Solutions to Redefine Your Business,200,483089,,pro.sony,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-03T08:41:37Z,2023-08-01T08:41:36Z,CN=www.sony.at,www.sony.at,www.stage.electronics.sony.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,64d604703d8d2c8e67730c48a534d717,e0f6d60c0e2dcaa7225f69e1ffbc0095900ab08b767cb8e747f42b7a83e34358,ctls,pro.sony,443,https://m.info.pro.sony.com:443,https,ngp,text/html,GET,23.212.220.124,/,-1903103856,2a02:26f0:3500:89b::3834,12,False,,,Spring,,,,,https://pro.sony/ue_US,,
mcm-ext.mc.spe.sony.com,Single Sign-On,200,6265,,ssoext.spe.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-27T00:00:00Z,2023-11-11T23:59:59Z,"CN=ssoext.spe.sony.com, O=Sony Pictures Entertainment\, Inc., L=Culver City, ST=California, C=US",ssoext.spe.sony.com,fcm-china.spe.sony.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,1ce2c14f3a21bf8afef2329c32f0c5cd,21dfb14fbd4633aa2e913dc31d380f02a4c84b1c471badc8b9e27d5a11a85489,ctls,ssoext.spe.sony.com,443,https://mcm-ext.mc.spe.sony.com:443,https,Apache/2.4.52 (Unix) OpenSSL/1.0.2za-fips mod_jk/1.2.48,text/html,GET,52.49.53.87,/,1959201241,52.209.12.247,157,False,,"Sony Pictures Entertainment, Inc.",mod_jk:1.2.48,,,,,https://ssoext.spe.sony.com/siteminderagent/forms/mcm1fa/login.fcc?TYPE=33554433&REALMOID=06-0004cc1c-a258-1a02-ab71-c414adfbf0a1&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-PpqudUF9hQyAftismaR3V1vbVzIw2kRLW2wwqkPGuNXL0A%2fpxRaRaYKRKbVIILXX&TARGET=-SM-HTTPS%3a%2f%2fssoext%2espe%2esony%2ecom%2faffwebservices%2fsecure%2fsecureredirect%2fmediacenter%2ejsp%3fSPID%3dhttps%3a%2f%2fmcmext%2emc%2espe%2esony%2ecom%26SMPORTALURL%3dNWajGq0cu8N1wdCTLcyv53BgDYFaVmMXTJ-%2BoCnWJCXvGJ9LKpxjaHCxrBGu8DT7GaFM75j11EN0AWDjdo9-%2BE95CippsOpEQChkQn26-%2BTdR6huJqj9bUy7GfAymcwoXDs%26SAMLTRANSACTIONID%3d4e9cfe62--02fccf10--aba97b7d--f3d43af0--b4d15276--5e9,,
mcmext.spe.sony.com,Single Sign-On,200,6264,,ssoext.spe.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-27T00:00:00Z,2023-11-11T23:59:59Z,"CN=ssoext.spe.sony.com, O=Sony Pictures Entertainment\, Inc., L=Culver City, ST=California, C=US",ssoext.spe.sony.com,fcm-china.spe.sony.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,1ce2c14f3a21bf8afef2329c32f0c5cd,21dfb14fbd4633aa2e913dc31d380f02a4c84b1c471badc8b9e27d5a11a85489,ctls,ssoext.spe.sony.com,443,https://mcmext.spe.sony.com:443,https,Apache/2.4.52 (Unix) OpenSSL/1.0.2za-fips mod_jk/1.2.48,text/html,GET,173.251.241.56,/,-1323408074,173.251.241.56,157,False,,"Sony Pictures Entertainment, Inc.",mod_jk:1.2.48,,,,,https://ssoext.spe.sony.com/siteminderagent/forms/mcm1fa/login.fcc?TYPE=33554433&REALMOID=06-0004cc1c-a258-1a02-ab71-c414adfbf0a1&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-PpqudUF9hQyAftismaR3V1vbVzIw2kRLW2wwqkPGuNXL0A%2fpxRaRaYKRKbVIILXX&TARGET=-SM-HTTPS%3a%2f%2fssoext%2espe%2esony%2ecom%2faffwebservices%2fsecure%2fsecureredirect%2fmediacenter%2ejsp%3fSPID%3dhttps%3a%2f%2fmcmext%2emc%2espe%2esony%2ecom%26SMPORTALURL%3dNWajGq0cu8N1wdCTLcyv53BgDYFaVmMXTJ-%2BoCnWJCXvGJ9LKpxjaHCxrBGu8DT7GaFM75j11EN0AWDjdo9-%2BE95CippsOpEQChkQn26-%2BTdR6huJqj9bUy7GfAymcwoXDs%26SAMLTRANSACTIONID%3dc90cd90e--1421db94--af58bb2f--9b6bf1c5--87758b5f--70,,
mcmplayer.mc.spe.sony.com,Accurate Player,200,1307,,mcmplayer.mc.spe.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-07-21T23:59:59Z,CN=mcmplayer.mc.spe.sony.com,mcmplayer.mc.spe.sony.com,mcmplayer.mc.spe.sony.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,86694d1d28ddc8575584531d3a3539fd,3f11f494e1324b7504844d0f9453bf1f537e6f3f14dec2c8ed6e1c075865d095,ctls,mcmplayer.mc.spe.sony.com,443,https://mcmplayer.mc.spe.sony.com:443,https,nginx/1.10.3 (Ubuntu),text/html,GET,54.154.214.68,/,-538260765,54.76.68.124,1,False,,,Ubuntu,,,,,,,
mediago.sony.com,Media Go - Sony Network Entertainment,200,2070,,mediago.sony.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2022-06-28T00:00:00Z,2023-06-30T23:59:59Z,"CN=a248.e.akamai.net, O=Akamai Technologies\, Inc., L=Cambridge, ST=Massachusetts, C=US",a248.e.akamai.net,*.akamaized.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b8cdc00e1dc897fa6768667f6f060486,a1ac71dd8fdaeb4aaf9b5e1952536ade1c8ffd70b5004556df9d51f82b227591,ctls,mediago.sony.com,443,https://mediago.sony.com:443,https,AkamaiGHost,text/html,GET,23.213.161.76,/,1864250944,23.213.161.89,47,False,,"Akamai Technologies, Inc.",,True,True,,,https://mediago.sony.com/enu/index.html,,
mfl.slp.csx.sony.com,,403,243,,mfl.slp.csx.sony.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,2024-02-05T23:59:59Z,CN=mfl.slp.csx.sony.com,mfl.slp.csx.sony.com,*.mfl.slp.csx.sony.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,69855eeccf999135a9bb33dcb65c3d6c,402bdc08efb5049ad8704b8676e3e85b4eb7bd6a6dcba5fc5719ca1555726174,ctls,mfl.slp.csx.sony.com,443,https://mfl.slp.csx.sony.com:443,https,AmazonS3,application/xml,GET,65.9.66.87,/,-389391641,65.9.66.25,2,False,,,Amazon Web Services,,True,cloudfront,True,,,
mft.electronics.sony.com,Informatica File Transfer Portal,200,6843,,mft.electronics.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-07T00:00:00Z,2023-07-08T23:59:59Z,"CN=mft.electronics.sony.com, O=Sony Corporation Of America, L=New York, ST=New York, C=US",mft.electronics.sony.com,mft.electronics.sony.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b1c1b2c710b97207d2a01725eef2320a,9f21c34e007389e2c64e08032127002dd4c92e5448086d683d98490c8a9d4b19,ctls,mft.electronics.sony.com,443,https://mft.electronics.sony.com:443,https,,text/html,GET,3.88.78.4,/,-228845377,174.129.180.219,30,False,,Sony Corporation Of America,Bootstrap,,,,,https://mft.electronics.sony.com/portal/Login.xhtml;jsessionid=9DBBFA3C26D8CB47173D5E1DFEAE0D3C,,
mobiledirapp.spe.sony.com,,404,,,mobiledirapp.spe.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-09T01:49:31Z,2024-05-03T01:49:31Z,"CN=*.msappproxy.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.msappproxy.net,*.updater.msappproxy.net,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,bbb9640ece3a87aa7be07bb57767add5,f1c3a8fcd9bb379798f3b54fc583130d208750b0d9c7dba00b1e72a2ec321864,ctls,mobiledirapp.spe.sony.com,443,https://mobiledirapp.spe.sony.com:443,https,,,GET,52.149.215.200,/,-1840324437,52.149.215.200,1,False,,Microsoft Corporation,,True,True,azure,True,,,
moveit.snei.sony.com,Sony,200,15021,,moveit.snei.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-13T00:00:00Z,2024-02-12T23:59:59Z,"CN=moveit.sie.sony.com, O=Sony Interactive Entertainment LLC, L=San Mateo, ST=California, C=US",moveit.sie.sony.com,moveit.snei.sony.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4bd642db1a2dd8cb60768f333109508d,98bd9b748322174a902e963de1bdfcab0680b10fbc06a9935c3e985099146b5a,ctls,moveit.snei.sony.com,443,https://moveit.snei.sony.com:443,https,Microsoft-IIS/10.0,text/html,GET,69.36.132.67,/,989289239,69.36.132.67,253,False,,Sony Interactive Entertainment LLC,Windows Server,,,,,,,
