input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_expired,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tls_subject_org_,tech_,final_url,cdn_name,cdn,tls_mismatched,tls_wildcard_certificate,csp_domains_,tls_self_signed
lyncdiscover.sm.sony.com,,200,348,lyncdiscover.sm.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,,2023-02-03T18:41:36Z,2024-01-29T18:41:36Z,"CN=*.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.online.lync.com,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,2caac3e97714f2cd46d17017c8f7ca9e,f38e6481f423e45388c4b40cabf45c6641d3131d29bed689eac88c27936a5618,ctls,lyncdiscover.sm.sony.com,443,https://lyncdiscover.sm.sony.com:443,https,,application/json,GET,52.112.196.45,/,1345661517,2603:1027::e,1,False,Microsoft Corporation,Azure,,,,True,True,,
lyncdiscover.sony.com,,200,353,lyncdiscover.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,,2023-02-03T18:41:36Z,2024-01-29T18:41:36Z,"CN=*.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.online.lync.com,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,2caac3e97714f2cd46d17017c8f7ca9e,f38e6481f423e45388c4b40cabf45c6641d3131d29bed689eac88c27936a5618,ctls,lyncdiscover.sony.com,443,https://lyncdiscover.sony.com:443,https,,application/json,GET,52.112.192.142,/,-1415675937,2603:1027:0:48::21,1,False,Microsoft Corporation,Azure,,,,True,True,,
lyncdiscover.spe.sony.com,,200,361,lyncdiscover.spe.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,,2023-02-03T18:41:36Z,2024-01-29T18:41:36Z,"CN=*.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.online.lync.com,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,2caac3e97714f2cd46d17017c8f7ca9e,f38e6481f423e45388c4b40cabf45c6641d3131d29bed689eac88c27936a5618,ctls,lyncdiscover.spe.sony.com,443,https://lyncdiscover.spe.sony.com:443,https,,application/json,GET,52.112.192.142,/,1864312515,2603:1027:0:48::21,1,False,Microsoft Corporation,Azure,,,,True,True,,
m.info.pro.sony.com,Sony Professional - Products and Solutions to Redefine Your Business,200,483277,pro.sony,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-03T08:41:37Z,2023-08-01T08:41:36Z,CN=www.sony.at,www.sony.at,www.stage.electronics.sony.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,64d604703d8d2c8e67730c48a534d717,e0f6d60c0e2dcaa7225f69e1ffbc0095900ab08b767cb8e747f42b7a83e34358,ctls,pro.sony,443,https://m.info.pro.sony.com:443,https,ngp,text/html,GET,95.101.46.102,/,-210287990,2a02:26f0:3500:89b::3834,12,False,,Spring,https://pro.sony/ue_US,,,,,,
m.store.sony.com,Sony Group Portal - Home,200,118497,www.sony.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-01-20T00:00:00Z,2024-01-20T23:59:59Z,"CN=www.sony.co.uk, O=Sony Global Solutions Inc., L=Minato-ku, ST=Tokyo, C=JP",www.sony.co.uk,www.sonylatvija.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d757805d212efa76cd2659ba3dcf71c0,286c5ddd18c207487fbf2e97ad0ac08d28016aaf1e267d46e7d3dbcad1f3647c,ctls,www.sony.com,443,https://m.store.sony.com:443,https,Apache,text/html,GET,23.212.217.250,/,-1192661164,2a02:26f0:1700:19f::321b,2826,False,Sony Global Solutions Inc.,HSTS,https://www.sony.com/en/,,,,,,
mcm-ext.mc.spe.sony.com,Single Sign-On,200,6265,ssoext.spe.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-27T00:00:00Z,2023-11-11T23:59:59Z,"CN=ssoext.spe.sony.com, O=Sony Pictures Entertainment\, Inc., L=Culver City, ST=California, C=US",ssoext.spe.sony.com,fcm-china.spe.sony.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,1ce2c14f3a21bf8afef2329c32f0c5cd,21dfb14fbd4633aa2e913dc31d380f02a4c84b1c471badc8b9e27d5a11a85489,ctls,ssoext.spe.sony.com,443,https://mcm-ext.mc.spe.sony.com:443,https,Apache/2.4.52 (Unix) OpenSSL/1.0.2za-fips mod_jk/1.2.48,text/html,GET,52.209.12.247,/,1959201241,52.49.53.87,157,False,"Sony Pictures Entertainment, Inc.",mod_jk:1.2.48,https://ssoext.spe.sony.com/siteminderagent/forms/mcm1fa/login.fcc?TYPE=33554433&REALMOID=06-0004cc1c-a258-1a02-ab71-c414adfbf0a1&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-PpqudUF9hQyAftismaR3V1vbVzIw2kRLW2wwqkPGuNXL0A%2fpxRaRaYKRKbVIILXX&TARGET=-SM-HTTPS%3a%2f%2fssoext%2espe%2esony%2ecom%2faffwebservices%2fsecure%2fsecureredirect%2fmediacenter%2ejsp%3fSPID%3dhttps%3a%2f%2fmcmext%2emc%2espe%2esony%2ecom%26SMPORTALURL%3dNWajGq0cu8N1wdCTLcyv53BgDYFaVmMXTJ-%2BoCnWJCXvGJ9LKpxjaHCxrBGu8DT7GaFM75j11EN0AWDjdo9-%2BE95CippsOpEQChkQn26-%2BTdR6huJqj9bUy7GfAymcwoXDs%26SAMLTRANSACTIONID%3ddf4d532f--5463fe4b--b122427b--e8c5a37f--69e56ff8--8b0,,,,,,
mcm.spe.sony.com,SiteMinder Password Services,200,40642,ssoext.spe.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-27T00:00:00Z,2023-11-11T23:59:59Z,"CN=ssoext.spe.sony.com, O=Sony Pictures Entertainment\, Inc., L=Culver City, ST=California, C=US",ssoext.spe.sony.com,fcm-china.spe.sony.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,1ce2c14f3a21bf8afef2329c32f0c5cd,21dfb14fbd4633aa2e913dc31d380f02a4c84b1c471badc8b9e27d5a11a85489,ctls,ssoext.spe.sony.com,443,https://mcm.spe.sony.com:443,https,Apache/2.4.52 (Unix) OpenSSL/1.0.2za-fips mod_jk/1.2.48,text/html,GET,173.251.241.56,/,922020700,173.251.241.56,851,False,"Sony Pictures Entertainment, Inc.",mod_jk:1.2.48,https://ssoext.spe.sony.com/siteminderagent/forms/mcmexternal/login.fcc?TYPE=33554432&REALMOID=06-0000470c-ba99-1e7c-a433-81e00ac00000&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-PpqudUF9hQyAftismaR3V1vbVzIw2kRLW2wwqkPGuNXL0A%2fpxRaRaYKRKbVIILXX&TARGET=-SM-HTTPS%3a%2f%2fssoext%2espe%2esony%2ecom%2faffwebservices%2fredirectjsp%2fmcmexternal%2ejsp%3fSPID%3dhttps%3a%2f%2fmcm--saml%2emc%2espe%2esony%2ecom%26SMPORTALURL%3dhttps-%3A-%2F-%2Fssoext%2espe%2esony%2ecom-%2Faffwebservices-%2Fpublic-%2Fsaml2sso%26SAMLTRANSACTIONID%3d6767e78c--74741968--c13f204c--78a1ed61--a6292cde--f37,,,,,,
mcmplayer.mc.spe.sony.com,Accurate Player,200,1307,mcmplayer.mc.spe.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=mcmplayer.mc.spe.sony.com,mcmplayer.mc.spe.sony.com,mcmplayer.mc.spe.sony.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,2e322e121cee9b1d23cad2fe139e9cc2,6ed8330b25f745371d7f7729a6320fab3c467241feb167cab9679186ce4843fc,ctls,mcmplayer.mc.spe.sony.com,443,https://mcmplayer.mc.spe.sony.com:443,https,nginx/1.10.3 (Ubuntu),text/html,GET,52.214.227.166,/,-538260765,54.220.96.244,1,False,,Ubuntu,,,,,,,
metrics.sony.com,,200,,metrics.sony.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-10T00:00:00Z,2024-03-08T23:59:59Z,"CN=*.sc.omtrdc.net, O=Adobe Systems Incorporated, L=San Jose, ST=California, C=US",*.sc.omtrdc.net,sc.omtrdc.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5aea0482f5687fba1e7b20b2977a3e7a,1a773e957c8bb8819956df96b254fce6c3d34e51c3a7073ffe3ac7833bfc089f,ctls,metrics.sony.com,443,https://metrics.sony.com:443,https,jag,,GET,63.140.62.164,/,1936786007,63.140.62.160,1,False,Adobe Systems Incorporated,,,,,True,True,,
mobiledirapp.spe.sony.com,,404,,mobiledirapp.spe.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-09T01:49:31Z,2024-05-03T01:49:31Z,"CN=*.msappproxy.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.msappproxy.net,*.updater.msappproxy.net,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,bbb9640ece3a87aa7be07bb57767add5,f1c3a8fcd9bb379798f3b54fc583130d208750b0d9c7dba00b1e72a2ec321864,ctls,mobiledirapp.spe.sony.com,443,https://mobiledirapp.spe.sony.com:443,https,,,GET,52.149.215.200,/,-1840324437,52.149.215.200,1,False,Microsoft Corporation,,,azure,True,True,True,,
moveit.snei.sony.com,Sony,200,15023,moveit.snei.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-02-13T00:00:00Z,2024-02-12T23:59:59Z,"CN=moveit.sie.sony.com, O=Sony Interactive Entertainment LLC, L=San Mateo, ST=California, C=US",moveit.sie.sony.com,moveit.snei.sony.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4bd642db1a2dd8cb60768f333109508d,98bd9b748322174a902e963de1bdfcab0680b10fbc06a9935c3e985099146b5a,ctls,moveit.snei.sony.com,443,https://moveit.snei.sony.com:443,https,Microsoft-IIS/10.0,text/html,GET,69.36.132.67,/,989289239,69.36.132.67,253,False,Sony Interactive Entertainment LLC,Windows Server,,,,,,,
my.account.sony.com,,404,10,my.account.sony.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-04T00:00:00Z,2024-04-03T23:59:59Z,"CN=ca.account.sony.com, O=SONY INTERACTIVE ENTERTAINMENT LLC, L=San Mateo, ST=California, C=US",ca.account.sony.com,sky-srlc.account.sony.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b9e14ee80595c2e6276b4069ea3bc34a,13730fafbbea867de0e49db9425f94d7dbf7371a005c67ca313ae6e415c33966,ctls,my.account.sony.com,443,https://my.account.sony.com:443,https,AkamaiNetStorage,,GET,2.17.100.235,/,1864250944,2.17.100.211,2,False,SONY INTERACTIVE ENTERTAINMENT LLC,HSTS,,,,,,,
mypss.spe.sony.com,,200,86,mypss.spe.sony.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-09-06T00:00:00Z,2023-09-06T23:59:59Z,"CN=extazwaf.spe.sony.com, O=Sony Pictures Entertainment\, Inc., L=Culver City, ST=California, C=US",extazwaf.spe.sony.com,smartengine.spe.sony.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8921bdc253554fed3308c1b6f816e8fa,39abedf21df9b8aa5c6912725d25fc9cbddeaa77e94a06f016e865232a29d88f,ctls,mypss.spe.sony.com,443,https://mypss.spe.sony.com:443,https,Apache/2.4.6 (Red Hat Enterprise Linux),text/html,GET,54.70.104.163,/,487366235,100.21.151.200,2,False,"Sony Pictures Entertainment, Inc.",Red Hat,,,,,,,
myspe.spe.sony.com,Access denied | mySPE,403,64366,myspe.spe.sony.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-28T00:00:00Z,2023-09-20T23:59:59Z,"CN=edge-affiliates.cinesony.com, O=Sony Pictures Entertainment\, Inc., L=Culver City, ST=California, C=US",edge-affiliates.cinesony.com,stg-myspe.spe.sony.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ffeb4c258892a3c517df8e6f0e5cf005,5be88ff010aaed4ef637fb6c6e0125d8b8d55349f5fe0f53d79c3d8841cc2942,ctls,myspe.spe.sony.com,443,https://myspe.spe.sony.com:443,https,nginx,text/html,GET,23.37.43.126,/,997500400,2a02:26f0:3500:887::23e3,190,False,"Sony Pictures Entertainment, Inc.",Red Hat Gluster,,,,,,,
na-dev.dev.lex.me.sony.com,403 Forbidden,403,118,na-dev.dev.lex.me.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2024-02-10T23:59:59Z,CN=na-dev.dev.lex.me.sony.com,na-dev.dev.lex.me.sony.com,na-stage.dev.lex.me.sony.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4505c774270307a84b55990e3343a86a,a27c50335a554ef466591308bc7a1213d891a637fad53e2db1d8013f1312201d,ctls,na-dev.dev.lex.me.sony.com,443,https://na-dev.dev.lex.me.sony.com:443,https,awselb/2.0,text/html,GET,52.22.19.212,/,1344368402,3.217.249.121,7,False,,,,,,,,,
na-stage.dev.lex.me.sony.com,403 Forbidden,403,520,na-stage.dev.lex.me.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2024-02-10T23:59:59Z,CN=na-dev.dev.lex.me.sony.com,na-dev.dev.lex.me.sony.com,na-stage.dev.lex.me.sony.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4505c774270307a84b55990e3343a86a,a27c50335a554ef466591308bc7a1213d891a637fad53e2db1d8013f1312201d,ctls,na-stage.dev.lex.me.sony.com,443,https://na-stage.dev.lex.me.sony.com:443,https,awselb/2.0,text/html,GET,52.73.216.243,/,2095155567,34.236.46.173,13,False,,,,,,,,,
na.lex.me.sony.com,403 Forbidden,403,520,na.lex.me.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-21T00:00:00Z,2024-02-12T23:59:59Z,CN=na.lex.me.sony.com,na.lex.me.sony.com,na.lex.me.sony.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,856a8b02af33024a825a167cd403d0d2,baee805ec0116da52d1b9a021697ac5a01cf1bfd1fe44395665176f19a58998a,ctls,na.lex.me.sony.com,443,https://na.lex.me.sony.com:443,https,awselb/2.0,text/html,GET,67.202.21.227,/,2095155567,54.160.52.151,13,False,,,,,,,,,
na2.vpn.spe.sony.com,,200,315,na2.vpn.spe.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-02-14T00:00:00Z,2024-03-13T23:59:59Z,"CN=vpn.spe.sony.com, O=Sony Pictures Entertainment\, Inc., L=Culver City, ST=California, C=US",vpn.spe.sony.com,uslaxla3-dmz-ras03.spe.sony.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,04712900011e272cd39bb67394e95d37,e902881ff895b4daf52009581dfbf72969f8b633c27642011b9a697439d60aae,ctls,na2.vpn.spe.sony.com,443,https://na2.vpn.spe.sony.com:443,https,,text/html,GET,173.251.241.66,/,1878261793,173.251.241.66,9,False,"Sony Pictures Entertainment, Inc.",HSTS,,,,,,,
na3.vpn.spe.sony.com,,200,315,na3.vpn.spe.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-02-14T00:00:00Z,2024-03-13T23:59:59Z,"CN=vpn.spe.sony.com, O=Sony Pictures Entertainment\, Inc., L=Culver City, ST=California, C=US",vpn.spe.sony.com,uslaxla3-dmz-ras03.spe.sony.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,04712900011e272cd39bb67394e95d37,e902881ff895b4daf52009581dfbf72969f8b633c27642011b9a697439d60aae,ctls,na3.vpn.spe.sony.com,443,https://na3.vpn.spe.sony.com:443,https,,text/html,GET,173.251.241.74,/,1878261793,173.251.241.74,9,False,"Sony Pictures Entertainment, Inc.",HSTS,,,,,,,
nat.vip.extedc.spe.sony.com,,500,37,nat.vip.extedc.spe.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-11-02T00:00:00Z,2023-11-09T23:59:59Z,"CN=extedc.spe.sony.com, O=Sony Pictures Entertainment\, Inc., L=Culver City, ST=California, C=US",extedc.spe.sony.com,gpms.spe.sony.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ad87659028a6900e65384500b432991e,16c67fa6c8e613b4380774e50ae96b58b6aa9eee5f12359af9e286d82965d2a3,ctls,nat.vip.extedc.spe.sony.com,443,https://nat.vip.extedc.spe.sony.com:443,https,Apache,text/html,GET,173.251.241.24,/,487366235,173.251.241.24,1,False,"Sony Pictures Entertainment, Inc.",Apache,,,,True,,,
nat.vip.extedcwaf.spe.sony.com,,500,37,nat.vip.extedcwaf.spe.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-11-02T00:00:00Z,2023-11-09T23:59:59Z,"CN=extedcwaf.spe.sony.com, O=Sony Pictures Entertainment\, Inc., L=Culver City, ST=California, C=US",extedcwaf.spe.sony.com,potracker.spe.sony.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,befdcad0795e4786c51a804d11c87319,ae23f216c74bea2f53d8e0c6e11150a12bbc1899e9326b8da0843f6fdc25f04e,ctls,nat.vip.extedcwaf.spe.sony.com,443,https://nat.vip.extedcwaf.spe.sony.com:443,https,Apache/2.4.6 (Red Hat Enterprise Linux),text/html,GET,173.251.241.26,/,487366235,173.251.241.26,1,False,"Sony Pictures Entertainment, Inc.",Red Hat,,,,True,,,
news.sel.sony.com,503 Service Temporarily Unavailable,503,564,news.sel.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-05-15T00:00:00Z,2024-06-11T23:59:59Z,CN=blogsony.prod01.use1.asgardmap.net,blogsony.prod01.use1.asgardmap.net,blogsony.prod01.use1.asgardmap.net,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5d9da127d74d6a75993a21055741a68b,c442c8926e44bea8753b117d8b6e48621a0f2ec9d4946e3ba1b93e8127261dc7,ctls,news.sel.sony.com,443,https://news.sel.sony.com:443,https,awselb/2.0,text/html,GET,52.54.61.129,/,2051366281,34.206.238.167,13,False,,,,,,True,,,
nexussandbox.sie.sony.com,,200,3726,nexussandbox.sie.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-05-04T23:41:09Z,2023-08-02T23:41:08Z,CN=nexussandbox.sie.sony.com,nexussandbox.sie.sony.com,nexussandbox.sie.sony.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,85aff39cad3a4b8c609fe0bb752d9d29,98fb7d815acf494e9d92a9e509c2536b8e6daa22d063c7cc24ec2ae7d4791d3b,ctls,nexussandbox.sie.sony.com,443,https://nexussandbox.sie.sony.com:443,https,snow_adc,text/html,GET,149.96.47.12,/,1701804003,149.96.47.12,77,False,,Java,https://nexussandbox.sie.sony.com/esc,,,,,*.teams.microsoft.com,
nonprod-thehub.sie.sony.com,Sony Interactive Entertainment - Prod - Sign In,200,18143,sie.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,ctls,sie.okta.com,443,https://nonprod-thehub.sie.sony.com:443,https,nginx,text/html,GET,34.243.72.47,/,-888347931,54.247.143.247,483,False,"Okta, Inc.",Nginx,https://sie.okta.com/login/login.htm?fromURI=%2Fapp%2Finteract%2Fexk1jyqe53nvMCZoD1d8%2Fsso%2Fsaml%3FSAMLRequest%3DhZFBb8IwDIXvSPyHKvc2bSBTiQAJwQUJLrDtwC20Zs1okxK7CP792m5o22W72v7e87OnqKtS1GrRUGF3cGkAKbhVpUX12ZmxxlvlNBpUVleAijK1X2w3SkSxqr0jl7mS%252FWT%252BRjQieDLOsmC9mjGT55P0KZGZSMVRj5MkTk96LPLJSeZpJuRYsOAVPLbAjLV8SyE2sLZI2lJbisUojGUo5HMcq1gqKQ8sWLUxjNXUUwVRjYpzNBC5M%252BkocxXXdc2NJfA6Iw63c%252FJ%252Bv4Ac2et2eXCrJE85ouNdHhYsHisvncWmAr8HfzUZvOw23%252BrW2fYaeUgFFM0x6szQ2Xtvtn4YbdybsTyHk25KijTWNzYfDoJg2h9O9dH8vJP8R7GbD7Ge8l%252FgcPBV%252BP3Q%252BQc%253D%26RelayState%3DQ0L9EkbTDfE94TdaygvVbvNc,,,,True,https://sie-grogu--int.sandbox.my.salesforce.com,
okr.spe.sony.com,,401,176,ssoext.spe.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-27T00:00:00Z,2023-11-11T23:59:59Z,"CN=ssoext.spe.sony.com, O=Sony Pictures Entertainment\, Inc., L=Culver City, ST=California, C=US",ssoext.spe.sony.com,fcm-china.spe.sony.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,1ce2c14f3a21bf8afef2329c32f0c5cd,21dfb14fbd4633aa2e913dc31d380f02a4c84b1c471badc8b9e27d5a11a85489,ctls,ssoext.spe.sony.com,443,https://okr.spe.sony.com:443,https,Apache/2.4.52 (Unix) OpenSSL/1.0.2za-fips mod_jk/1.2.48,text/html,GET,173.251.241.56,/,-1413945807,173.251.241.56,1,False,"Sony Pictures Entertainment, Inc.",mod_jk:1.2.48,https://ssoext.spe.sony.com/siteminderagent/Kerberos/creds.kcc?&SMAGENTNAME=-SM-PpqudUF9hQyAftismaR3V1vbVzIw2kRLW2wwqkPGuNXL0A%2fpxRaRaYKRKbVIILXX&TARGET=-SM-HTTPS%3a%2f%2fssoext%2espe%2esony%2ecom%2faffwebservices%2fredirectjsp%2fbetterworks%2ejsp%3fSPID%3dhttps%3a%2f%2fapp%2ebetterworks%2ecom%2fsaml2%2fmetadata%2f%26SMPORTALURL%3dhttps-%3A-%2F-%2Fssoext%2espe%2esony%2ecom-%2Faffwebservices-%2Fpublic-%2Fsaml2sso%26SAMLTRANSACTIONID%3d124cada6--cbbb94a8--954142c0--3b269d61--02028fb6--e15,,,,,,
omsappwinprd.am.sony.com,403 Forbidden,403,520,omsappwinprd.am.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-09T23:59:59Z,CN=omsappwinprd.am.sony.com,omsappwinprd.am.sony.com,omsappwinprd.am.sony.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,95fe14a8fb188d5cd3a6f75df8a75542,ce0b6c8ac094ccb5e87d77f56ce6c2d92f2e15791c6ceb1e3195e00919f3d872,ctls,omsappwinprd.am.sony.com,443,https://omsappwinprd.am.sony.com:443,https,awselb/2.0,text/html,GET,3.211.56.243,/,2095155567,54.211.100.111,13,False,,,,,,,,,
omsappwinqa.am.sony.com,omsappwinqa.am.sony.com - /,200,686,omsappwinqa.am.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-21T00:00:00Z,2023-12-09T23:59:59Z,CN=omsappwinqa.am.sony.com,omsappwinqa.am.sony.com,omsappwinqa.am.sony.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4ab14e42443e46956fa3ad3dee95c0b2,ca202bb4c2f869451646e60a21df41cb32410c28c1baa1639365ff52658829e1,ctls,omsappwinqa.am.sony.com,443,https://omsappwinqa.am.sony.com:443,https,Microsoft-IIS/10.0,text/html,GET,44.206.192.221,/,1631801191,44.210.212.97,3,False,,Windows Server,,,,,,,
