input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tls_expired,tls_subject_org_,tech_,cdn_name,cdn,tls_mismatched,tls_wildcard_certificate,final_url,tls_self_signed
locatone.id.acm.account.sony.com,,200,1167,,locatone.id.acm.account.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-06-01T23:59:59Z,"CN=signin.id.acm.account.sony.com, O=Akamai Technologies\, Inc., L=Cambridge, ST=Massachusetts, C=US",signin.id.acm.account.sony.com,locatone.id.acm.account.sony.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,9e55952e5123edf19adf1a8d41119b17,3ecb77ea7bba770ba49baa0f942f0ed54364492e557af1f158421450b22a4966,ctls,locatone.id.acm.account.sony.com,443,https://locatone.id.acm.account.sony.com:443,https,nginx,text/html,GET,44.197.69.30,/,-378451894,54.87.70.49,26,False,,"Akamai Technologies, Inc.",Nginx,,,,,,
login.spe.sony.com,My Apps Dashboard | Sony Pictures Entertainment Inc.,200,10605,*.authenticatorlocalprod.com:65141,login.spe.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-15T18:37:05Z,2023-09-13T18:37:04Z,CN=login.spe.sony.com,login.spe.sony.com,login.spe.sony.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0b6165d4b7f34509e2e748d5fe9a5865,2176cf9b2d86c0a37892fd079b4d08f959ea4366feba65178ea41da67763b136,ctls,login.spe.sony.com,443,https://login.spe.sony.com:443,https,nginx,text/html,GET,15.197.151.86,/,-599803935,3.33.152.248,181,False,,,Nginx,,,,,https://login.spe.sony.com/app/UserHome?iss=https%3A%2F%2Flogin.spe.sony.com&session_hint=AUTHENTICATED,
lv-cppm-ext.wws.sony.com,Error 403 (Forbidden),403,1307,,lv-cppm-ext.wws.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-23T00:00:00Z,2024-01-22T23:59:59Z,"CN=lv-cppm-ext.wws.sony.com, O=Sony Interactive Entertainment LLC, L=San Mateo, ST=California, C=US",lv-cppm-ext.wws.sony.com,lv-cppm-ext.scea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8d2c1abddf38da430956e596ab6e1009,d7e6ce9e955bf9f0f95aae846f2a6f8cd5031985cbbd37218eeccad8e89d40af,ctls,lv-cppm-ext.wws.sony.com,443,https://lv-cppm-ext.wws.sony.com:443,https,Apache,text/html,GET,160.33.170.15,/,1142227528,160.33.170.15,49,False,,Sony Interactive Entertainment LLC,Apache,,,,,https://lv-cppm-ext.wws.sony.com/tips/welcome.action,
lyncdiscover.am.sony.com,,200,358,,lyncdiscover.am.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-02-03T18:41:36Z,2024-01-29T18:41:36Z,"CN=*.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.online.lync.com,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,2caac3e97714f2cd46d17017c8f7ca9e,f38e6481f423e45388c4b40cabf45c6641d3131d29bed689eac88c27936a5618,ctls,lyncdiscover.am.sony.com,443,https://lyncdiscover.am.sony.com:443,https,,application/json,GET,52.112.193.16,/,-856065969,2603:1027:0:48::21,1,False,,Microsoft Corporation,Azure,,,True,True,,
lyncdiscover.ap.sony.com,,200,358,,lyncdiscover.ap.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-02-03T18:41:36Z,2024-01-29T18:41:36Z,"CN=*.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.online.lync.com,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,2caac3e97714f2cd46d17017c8f7ca9e,f38e6481f423e45388c4b40cabf45c6641d3131d29bed689eac88c27936a5618,ctls,lyncdiscover.ap.sony.com,443,https://lyncdiscover.ap.sony.com:443,https,,application/json,GET,52.112.193.16,/,-1791470514,2603:1027::e,1,False,,Microsoft Corporation,Azure,,,True,True,,
lyncdiscover.sm.sony.com,,200,358,,lyncdiscover.sm.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-02-03T18:41:36Z,2024-01-29T18:41:36Z,"CN=*.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.online.lync.com,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,2caac3e97714f2cd46d17017c8f7ca9e,f38e6481f423e45388c4b40cabf45c6641d3131d29bed689eac88c27936a5618,ctls,lyncdiscover.sm.sony.com,443,https://lyncdiscover.sm.sony.com:443,https,,application/json,GET,52.112.193.16,/,1149579584,2603:1027:0:48::21,1,False,,Microsoft Corporation,Azure,,,True,True,,
lyncdiscover.spe.sony.com,,200,350,,lyncdiscover.spe.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-02-03T18:41:36Z,2024-01-29T18:41:36Z,"CN=*.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.online.lync.com,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,2caac3e97714f2cd46d17017c8f7ca9e,f38e6481f423e45388c4b40cabf45c6641d3131d29bed689eac88c27936a5618,ctls,lyncdiscover.spe.sony.com,443,https://lyncdiscover.spe.sony.com:443,https,,application/json,GET,52.112.196.45,/,2066666547,2603:1027:0:2::e,1,False,,Microsoft Corporation,Azure,,,True,True,,
m.info.pro.sony.com,Sony Professional - Products and Solutions to Redefine Your Business,200,479567,,pro.sony,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-03T08:41:37Z,2023-08-01T08:41:36Z,CN=www.sony.at,www.sony.at,www.stage.electronics.sony.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,64d604703d8d2c8e67730c48a534d717,e0f6d60c0e2dcaa7225f69e1ffbc0095900ab08b767cb8e747f42b7a83e34358,ctls,pro.sony,443,https://m.info.pro.sony.com:443,https,ngp,text/html,GET,104.102.50.211,/,2117205675,2a02:26f0:480:5a2::3834,12,False,,,Spring,,,,,https://pro.sony/ue_US,
m.store.sony.com,Sony Group Portal - Home,200,118336,,www.sony.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-20T00:00:00Z,2024-01-20T23:59:59Z,"CN=www.sony.co.uk, O=Sony Global Solutions Inc., L=Minato-ku, ST=Tokyo, C=JP",www.sony.co.uk,www.sonylatvija.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d757805d212efa76cd2659ba3dcf71c0,286c5ddd18c207487fbf2e97ad0ac08d28016aaf1e267d46e7d3dbcad1f3647c,ctls,www.sony.com,443,https://m.store.sony.com:443,https,Apache,text/html,GET,104.102.45.111,/,-5854365,2a02:26f0:3500:895::321b,2831,False,,Sony Global Solutions Inc.,HSTS,,,,,https://www.sony.com/en/,
mail.me.sony.com,Invalid URL,400,206,,,,,,,,,,,,,,,,,,,80,http://mail.me.sony.com:80,http,AkamaiGHost,text/html,GET,104.119.80.96,/,-1122405026,104.119.80.96,8,False,,,,,,,,,
mcm-ext.mc.spe.sony.com,Single Sign-On,200,6265,,ssoext.spe.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-27T00:00:00Z,2023-11-11T23:59:59Z,"CN=ssoext.spe.sony.com, O=Sony Pictures Entertainment\, Inc., L=Culver City, ST=California, C=US",ssoext.spe.sony.com,fcm-china.spe.sony.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,1ce2c14f3a21bf8afef2329c32f0c5cd,21dfb14fbd4633aa2e913dc31d380f02a4c84b1c471badc8b9e27d5a11a85489,ctls,ssoext.spe.sony.com,443,https://mcm-ext.mc.spe.sony.com:443,https,Apache/2.4.56 (Unix) OpenSSL/1.0.2zh-fips-dev mod_jk/1.2.48,text/html,GET,52.209.233.92,/,1959201241,52.208.228.209,157,False,,"Sony Pictures Entertainment, Inc.",mod_jk:1.2.48,,,,,https://ssoext.spe.sony.com/siteminderagent/forms/mcm1fa/login.fcc?TYPE=33554433&REALMOID=06-0004cc1c-a258-1a02-ab71-c414adfbf0a1&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-PpqudUF9hQyAftismaR3V1vbVzIw2kRLW2wwqkPGuNXL0A%2fpxRaRaYKRKbVIILXX&TARGET=-SM-HTTPS%3a%2f%2fssoext%2espe%2esony%2ecom%2faffwebservices%2fsecure%2fsecureredirect%2fmediacenter%2ejsp%3fSPID%3dhttps%3a%2f%2fmcmext%2emc%2espe%2esony%2ecom%26SMPORTALURL%3dNWajGq0cu8N1wdCTLcyv53BgDYFaVmMXTJ-%2BoCnWJCXvGJ9LKpxjaHCxrBGu8DT7GaFM75j11EN0AWDjdo9-%2BE95CippsOpEQChkQn26-%2BTdR6huJqj9bUy7GfAymcwoXDs%26SAMLTRANSACTIONID%3df9f57de7--7651f665--816cdded--a1796af2--ab74032b--12a,
mcm.spe.sony.com,SiteMinder Password Services,200,40642,,ssoext.spe.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-27T00:00:00Z,2023-11-11T23:59:59Z,"CN=ssoext.spe.sony.com, O=Sony Pictures Entertainment\, Inc., L=Culver City, ST=California, C=US",ssoext.spe.sony.com,fcm-china.spe.sony.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,1ce2c14f3a21bf8afef2329c32f0c5cd,21dfb14fbd4633aa2e913dc31d380f02a4c84b1c471badc8b9e27d5a11a85489,ctls,ssoext.spe.sony.com,443,https://mcm.spe.sony.com:443,https,Apache/2.4.56 (Unix) OpenSSL/1.0.2zh-fips-dev mod_jk/1.2.48,text/html,GET,173.251.241.56,/,1044236257,173.251.241.56,851,False,,"Sony Pictures Entertainment, Inc.",mod_jk:1.2.48,,,,,https://ssoext.spe.sony.com/siteminderagent/forms/mcmexternal/login.fcc?TYPE=33554432&REALMOID=06-0000470c-ba99-1e7c-a433-81e00ac00000&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-PpqudUF9hQyAftismaR3V1vbVzIw2kRLW2wwqkPGuNXL0A%2fpxRaRaYKRKbVIILXX&TARGET=-SM-HTTPS%3a%2f%2fssoext%2espe%2esony%2ecom%2faffwebservices%2fredirectjsp%2fmcmexternal%2ejsp%3fSPID%3dhttps%3a%2f%2fmcm--saml%2emc%2espe%2esony%2ecom%26SMPORTALURL%3dhttps-%3A-%2F-%2Fssoext%2espe%2esony%2ecom-%2Faffwebservices-%2Fpublic-%2Fsaml2sso%26SAMLTRANSACTIONID%3d13f3f2da--7f5d5e9a--b245b20b--1291bc15--30f296e6--4fe,
mcmext.spe.sony.com,Single Sign-On,200,6266,,ssoext.spe.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-27T00:00:00Z,2023-11-11T23:59:59Z,"CN=ssoext.spe.sony.com, O=Sony Pictures Entertainment\, Inc., L=Culver City, ST=California, C=US",ssoext.spe.sony.com,fcm-china.spe.sony.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,1ce2c14f3a21bf8afef2329c32f0c5cd,21dfb14fbd4633aa2e913dc31d380f02a4c84b1c471badc8b9e27d5a11a85489,ctls,ssoext.spe.sony.com,443,https://mcmext.spe.sony.com:443,https,Apache/2.4.56 (Unix) OpenSSL/1.0.2zh-fips-dev mod_jk/1.2.48,text/html,GET,173.251.241.56,/,-843922490,173.251.241.56,157,False,,"Sony Pictures Entertainment, Inc.",mod_jk:1.2.48,,,,,https://ssoext.spe.sony.com/siteminderagent/forms/mcm1fa/login.fcc?TYPE=33554433&REALMOID=06-0004cc1c-a258-1a02-ab71-c414adfbf0a1&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-PpqudUF9hQyAftismaR3V1vbVzIw2kRLW2wwqkPGuNXL0A%2fpxRaRaYKRKbVIILXX&TARGET=-SM-HTTPS%3a%2f%2fssoext%2espe%2esony%2ecom%2faffwebservices%2fsecure%2fsecureredirect%2fmediacenter%2ejsp%3fSPID%3dhttps%3a%2f%2fmcmext%2emc%2espe%2esony%2ecom%26SMPORTALURL%3dNWajGq0cu8N1wdCTLcyv53BgDYFaVmMXTJ-%2BoCnWJCXvGJ9LKpxjaHCxrBGu8DT7GaFM75j11EN0AWDjdo9-%2BE95CippsOpEQChkQn26-%2BTdR6huJqj9bUy7GfAymcwoXDs%26SAMLTRANSACTIONID%3d13e81d8b--7a7004ed--4fa98805--270c1f39--c68dabc7--437d,
mcmplayer.mc.spe.sony.com,Accurate Player,200,1307,,mcmplayer.mc.spe.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=mcmplayer.mc.spe.sony.com,mcmplayer.mc.spe.sony.com,mcmplayer.mc.spe.sony.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,2e322e121cee9b1d23cad2fe139e9cc2,6ed8330b25f745371d7f7729a6320fab3c467241feb167cab9679186ce4843fc,ctls,mcmplayer.mc.spe.sony.com,443,https://mcmplayer.mc.spe.sony.com:443,https,nginx/1.10.3 (Ubuntu),text/html,GET,99.81.172.21,/,-538260765,34.253.77.234,1,False,,,Ubuntu,,,,,,
mediago.sony.com,Media Go - Sony Network Entertainment,200,2070,,mediago.sony.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-16T00:00:00Z,2024-05-15T23:59:59Z,"CN=a248.e.akamai.net, O=Akamai Technologies\, Inc., L=Cambridge, ST=Massachusetts, C=US",a248.e.akamai.net,*.akamaihd-staging.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1698995d9038e8e48e56122247ea04c1,22723fe90c8cb62a43cc528408564613075e76acf7ff45e9542c7ce77c6db372,ctls,mediago.sony.com,443,https://mediago.sony.com:443,https,AkamaiGHost,text/html,GET,23.53.40.242,/,1864250944,23.53.40.224,47,False,,"Akamai Technologies, Inc.",,,,True,True,https://mediago.sony.com/enu/index.html,
metrics.sony.com,,200,,,metrics.sony.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2024-03-08T23:59:59Z,"CN=*.sc.omtrdc.net, O=Adobe Systems Incorporated, L=San Jose, ST=California, C=US",*.sc.omtrdc.net,sc.omtrdc.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5aea0482f5687fba1e7b20b2977a3e7a,1a773e957c8bb8819956df96b254fce6c3d34e51c3a7073ffe3ac7833bfc089f,ctls,metrics.sony.com,443,https://metrics.sony.com:443,https,jag,,GET,63.140.62.164,/,1936786007,63.140.62.160,1,False,,Adobe Systems Incorporated,,,,True,True,,
mfl.slp.csx.sony.com,,403,243,,mfl.slp.csx.sony.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,2024-02-05T23:59:59Z,CN=mfl.slp.csx.sony.com,mfl.slp.csx.sony.com,*.mfl.slp.csx.sony.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,69855eeccf999135a9bb33dcb65c3d6c,402bdc08efb5049ad8704b8676e3e85b4eb7bd6a6dcba5fc5719ca1555726174,ctls,mfl.slp.csx.sony.com,443,https://mfl.slp.csx.sony.com:443,https,AmazonS3,application/xml,GET,65.9.66.43,/,-879371404,65.9.66.29,2,False,,,Amazon Web Services,cloudfront,True,,True,,
mobiledirapp.spe.sony.com,,404,,,mobiledirapp.spe.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-09T18:13:12Z,2024-06-03T18:13:12Z,"CN=*.msappproxy.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.msappproxy.net,*.updater.msappproxy.net,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,99e007730393707ec1938b52b05eef2b,805dbf427da5b12cc683db772b363815bd91ea8919f3eabc7a3caeefaa80268d,ctls,mobiledirapp.spe.sony.com,443,https://mobiledirapp.spe.sony.com:443,https,,,GET,52.149.215.200,/,-1840324437,52.149.215.200,1,False,,Microsoft Corporation,,azure,True,True,True,,
my.account.sony.com,,404,10,,my.account.sony.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-04T00:00:00Z,2024-04-03T23:59:59Z,"CN=ca.account.sony.com, O=SONY INTERACTIVE ENTERTAINMENT LLC, L=San Mateo, ST=California, C=US",ca.account.sony.com,sky-srlc.account.sony.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b9e14ee80595c2e6276b4069ea3bc34a,13730fafbbea867de0e49db9425f94d7dbf7371a005c67ca313ae6e415c33966,ctls,my.account.sony.com,443,https://my.account.sony.com:443,https,AkamaiNetStorage,,GET,2.17.100.211,/,1864250944,2.17.100.235,2,False,,SONY INTERACTIVE ENTERTAINMENT LLC,HSTS,,,,,,
my.vpn.sie.sony.com,Ivanti Connect Secure,404,3091,,my.vpn.sie.sony.com,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2022-10-13T00:00:00Z,2023-10-13T23:59:59Z,"CN=my.vpn.sie.sony.com, O=Sony Interactive Entertainment LLC, L=San Mateo, ST=California, C=US",my.vpn.sie.sony.com,my.vpn.sie.sony.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a5c364ea9837f6fa1fb51f13d9244759,dc37870e14619cb62565e614c7ef5754719181c6bf1f430eb5fccff0d937be77,ctls,my.vpn.sie.sony.com,443,https://my.vpn.sie.sony.com:443,https,,text/html,GET,160.33.60.20,/,-581462021,160.33.60.20,101,False,,Sony Interactive Entertainment LLC,HSTS,,,,,,
mypss.spe.sony.com,,200,86,,mypss.spe.sony.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-06T00:00:00Z,2023-09-06T23:59:59Z,"CN=extazwaf.spe.sony.com, O=Sony Pictures Entertainment\, Inc., L=Culver City, ST=California, C=US",extazwaf.spe.sony.com,smartengine.spe.sony.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8921bdc253554fed3308c1b6f816e8fa,39abedf21df9b8aa5c6912725d25fc9cbddeaa77e94a06f016e865232a29d88f,ctls,mypss.spe.sony.com,443,https://mypss.spe.sony.com:443,https,Apache/2.4.6 (Red Hat Enterprise Linux),text/html,GET,100.21.151.200,/,487366235,54.148.153.69,2,False,,"Sony Pictures Entertainment, Inc.",Red Hat,,,,,,
myspe.spe.sony.com,Access denied | mySPE,403,61608,,myspe.spe.sony.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-28T00:00:00Z,2023-09-20T23:59:59Z,"CN=edge-affiliates.cinesony.com, O=Sony Pictures Entertainment\, Inc., L=Culver City, ST=California, C=US",edge-affiliates.cinesony.com,stg-myspe.spe.sony.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ffeb4c258892a3c517df8e6f0e5cf005,5be88ff010aaed4ef637fb6c6e0125d8b8d55349f5fe0f53d79c3d8841cc2942,ctls,myspe.spe.sony.com,443,https://myspe.spe.sony.com:443,https,nginx,text/html,GET,104.102.32.85,/,997500400,2a02:26f0:480:58a::23e3,188,False,,"Sony Pictures Entertainment, Inc.",Red Hat Gluster,,,,,,
na-dev.dev.lex.me.sony.com,403 Forbidden,403,118,,na-dev.dev.lex.me.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-02-10T23:59:59Z,CN=na-dev.dev.lex.me.sony.com,na-dev.dev.lex.me.sony.com,na-stage.dev.lex.me.sony.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4505c774270307a84b55990e3343a86a,a27c50335a554ef466591308bc7a1213d891a637fad53e2db1d8013f1312201d,ctls,na-dev.dev.lex.me.sony.com,443,https://na-dev.dev.lex.me.sony.com:443,https,awselb/2.0,text/html,GET,35.153.250.87,/,1344368402,52.22.19.212,7,False,,,,,,,,,
na-stage.dev.lex.me.sony.com,403 Forbidden,403,118,,na-stage.dev.lex.me.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-02-10T23:59:59Z,CN=na-dev.dev.lex.me.sony.com,na-dev.dev.lex.me.sony.com,na-stage.dev.lex.me.sony.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4505c774270307a84b55990e3343a86a,a27c50335a554ef466591308bc7a1213d891a637fad53e2db1d8013f1312201d,ctls,na-stage.dev.lex.me.sony.com,443,https://na-stage.dev.lex.me.sony.com:443,https,awselb/2.0,text/html,GET,18.204.135.50,/,1344368402,34.205.121.51,7,False,,,,,,,,,
na.lex.me.sony.com,403 Forbidden,403,118,,na.lex.me.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-02-12T23:59:59Z,CN=na.lex.me.sony.com,na.lex.me.sony.com,na.lex.me.sony.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,856a8b02af33024a825a167cd403d0d2,baee805ec0116da52d1b9a021697ac5a01cf1bfd1fe44395665176f19a58998a,ctls,na.lex.me.sony.com,443,https://na.lex.me.sony.com:443,https,awselb/2.0,text/html,GET,18.209.198.209,/,1344368402,18.213.59.7,7,False,,,,,,,,,
na2.vpn.spe.sony.com,,200,315,,na2.vpn.spe.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-14T00:00:00Z,2024-03-13T23:59:59Z,"CN=vpn.spe.sony.com, O=Sony Pictures Entertainment\, Inc., L=Culver City, ST=California, C=US",vpn.spe.sony.com,uslaxla3-dmz-ras03.spe.sony.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,04712900011e272cd39bb67394e95d37,e902881ff895b4daf52009581dfbf72969f8b633c27642011b9a697439d60aae,ctls,na2.vpn.spe.sony.com,443,https://na2.vpn.spe.sony.com:443,https,,text/html,GET,173.251.241.73,/,1878261793,173.251.241.73,9,False,,"Sony Pictures Entertainment, Inc.",HSTS,,,,,,
na3.vpn.spe.sony.com,,200,315,,na3.vpn.spe.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-14T00:00:00Z,2024-03-13T23:59:59Z,"CN=vpn.spe.sony.com, O=Sony Pictures Entertainment\, Inc., L=Culver City, ST=California, C=US",vpn.spe.sony.com,uslaxla3-dmz-ras03.spe.sony.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,04712900011e272cd39bb67394e95d37,e902881ff895b4daf52009581dfbf72969f8b633c27642011b9a697439d60aae,ctls,na3.vpn.spe.sony.com,443,https://na3.vpn.spe.sony.com:443,https,,text/html,GET,173.251.241.74,/,1878261793,173.251.241.74,9,False,,"Sony Pictures Entertainment, Inc.",HSTS,,,,,,
nat.vip.extedc.spe.sony.com,,500,37,,nat.vip.extedc.spe.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-02T00:00:00Z,2023-11-09T23:59:59Z,"CN=extedc.spe.sony.com, O=Sony Pictures Entertainment\, Inc., L=Culver City, ST=California, C=US",extedc.spe.sony.com,gpms.spe.sony.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ad87659028a6900e65384500b432991e,16c67fa6c8e613b4380774e50ae96b58b6aa9eee5f12359af9e286d82965d2a3,ctls,nat.vip.extedc.spe.sony.com,443,https://nat.vip.extedc.spe.sony.com:443,https,Apache,text/html,GET,173.251.241.24,/,487366235,173.251.241.24,1,False,,"Sony Pictures Entertainment, Inc.",Apache,,,True,,,
news.sel.sony.com,503 Service Temporarily Unavailable,503,162,,news.sel.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2024-06-11T23:59:59Z,CN=blogsony.prod01.use1.asgardmap.net,blogsony.prod01.use1.asgardmap.net,blogsony.prod01.use1.asgardmap.net,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5d9da127d74d6a75993a21055741a68b,c442c8926e44bea8753b117d8b6e48621a0f2ec9d4946e3ba1b93e8127261dc7,ctls,news.sel.sony.com,443,https://news.sel.sony.com:443,https,awselb/2.0,text/html,GET,44.210.216.122,/,1862162275,54.85.166.70,7,False,,,,,,True,,,
nocinfosys.sony.com,403 Forbidden,403,118,,nocinfosys.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-02-15T23:59:59Z,CN=nocinfosys.sony.com,nocinfosys.sony.com,*.nocinfosys.sony.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,72f0d9442b6c4a45ceb79e00ae80a28c,da3291ff8ada76bfa5c3f2f7cb783c091eb2393ef6c591195ed451dddda892d2,ctls,nocinfosys.sony.com,443,https://nocinfosys.sony.com:443,https,awselb/2.0,text/html,GET,52.223.49.84,/,1344368402,35.71.140.178,7,False,,,,,,,True,,
