input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_expired,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,csp_domains_,tls_subject_org_,tech_,final_url,cdn_name,cdn,tls_mismatched,tls_wildcard_certificate,location,tls_self_signed
na-stage.dev.lex.me.sony.com,403 Forbidden,403,118,na-stage.dev.lex.me.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2024-02-10T23:59:59Z,CN=na-dev.dev.lex.me.sony.com,na-dev.dev.lex.me.sony.com,na-stage.dev.lex.me.sony.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4505c774270307a84b55990e3343a86a,a27c50335a554ef466591308bc7a1213d891a637fad53e2db1d8013f1312201d,ctls,na-stage.dev.lex.me.sony.com,443,https://na-stage.dev.lex.me.sony.com:443,https,awselb/2.0,text/html,GET,44.195.172.121,/,1344368402,52.73.216.243,7,False,,,,,,,,,,
na.vpn.spe.sony.com,,200,315,na.vpn.spe.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-02-14T00:00:00Z,2024-03-13T23:59:59Z,"CN=vpn.spe.sony.com, O=Sony Pictures Entertainment\, Inc., L=Culver City, ST=California, C=US",vpn.spe.sony.com,uslaxla3-dmz-ras03.spe.sony.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,04712900011e272cd39bb67394e95d37,e902881ff895b4daf52009581dfbf72969f8b633c27642011b9a697439d60aae,ctls,na.vpn.spe.sony.com,443,https://na.vpn.spe.sony.com:443,https,,text/html,GET,173.251.241.66,/,1878261793,173.251.241.66,9,False,,"Sony Pictures Entertainment, Inc.",HSTS,,,,,,,
na3.vpn.spe.sony.com,,200,315,na3.vpn.spe.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-02-14T00:00:00Z,2024-03-13T23:59:59Z,"CN=vpn.spe.sony.com, O=Sony Pictures Entertainment\, Inc., L=Culver City, ST=California, C=US",vpn.spe.sony.com,uslaxla3-dmz-ras03.spe.sony.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,04712900011e272cd39bb67394e95d37,e902881ff895b4daf52009581dfbf72969f8b633c27642011b9a697439d60aae,ctls,na3.vpn.spe.sony.com,443,https://na3.vpn.spe.sony.com:443,https,,text/html,GET,173.251.241.74,/,1878261793,173.251.241.74,9,False,,"Sony Pictures Entertainment, Inc.",HSTS,,,,,,,
nat.vip.extedc.spe.sony.com,,500,37,nat.vip.extedc.spe.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-11-02T00:00:00Z,2023-11-09T23:59:59Z,"CN=extedc.spe.sony.com, O=Sony Pictures Entertainment\, Inc., L=Culver City, ST=California, C=US",extedc.spe.sony.com,gpms.spe.sony.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ad87659028a6900e65384500b432991e,16c67fa6c8e613b4380774e50ae96b58b6aa9eee5f12359af9e286d82965d2a3,ctls,nat.vip.extedc.spe.sony.com,443,https://nat.vip.extedc.spe.sony.com:443,https,Apache,text/html,GET,173.251.241.24,/,487366235,173.251.241.24,1,False,,"Sony Pictures Entertainment, Inc.",Apache,,,,True,,,
nat.vip.extedcwaf.spe.sony.com,,500,37,nat.vip.extedcwaf.spe.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-11-02T00:00:00Z,2023-11-09T23:59:59Z,"CN=extedcwaf.spe.sony.com, O=Sony Pictures Entertainment\, Inc., L=Culver City, ST=California, C=US",extedcwaf.spe.sony.com,potracker.spe.sony.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,befdcad0795e4786c51a804d11c87319,ae23f216c74bea2f53d8e0c6e11150a12bbc1899e9326b8da0843f6fdc25f04e,ctls,nat.vip.extedcwaf.spe.sony.com,443,https://nat.vip.extedcwaf.spe.sony.com:443,https,Apache/2.4.6 (Red Hat Enterprise Linux),text/html,GET,173.251.241.26,/,487366235,173.251.241.26,1,False,,"Sony Pictures Entertainment, Inc.",Red Hat,,,,True,,,
news.sel.sony.com,503 Service Temporarily Unavailable,503,162,news.sel.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-05-15T00:00:00Z,2024-06-11T23:59:59Z,CN=blogsony.prod01.use1.asgardmap.net,blogsony.prod01.use1.asgardmap.net,blogsony.prod01.use1.asgardmap.net,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5d9da127d74d6a75993a21055741a68b,c442c8926e44bea8753b117d8b6e48621a0f2ec9d4946e3ba1b93e8127261dc7,ctls,news.sel.sony.com,443,https://news.sel.sony.com:443,https,awselb/2.0,text/html,GET,34.206.238.167,/,1862162275,52.54.61.129,7,False,,,,,,,True,,,
nexus.sie.sony.com,Login - Employee Center,200,2554174,nexus.sie.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-05-09T02:52:02Z,2023-08-07T02:52:01Z,CN=nexus.sie.sony.com,nexus.sie.sony.com,nexus.sie.sony.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c841e962a48ac408e0a2dec39589cd20,ce9f48c08d1a3e812e7e180579b6fadaa2994d496e8a6dc64da4a5cdedd1d229,ctls,nexus.sie.sony.com,443,https://nexus.sie.sony.com:443,https,snow_adc,text/html,GET,149.96.232.222,/,1701804003,149.96.232.222,3646,False,*.teams.microsoft.com,,Java,https://nexus.sie.sony.com/esc,,,,,,
nocinfosys.sony.com,403 Forbidden,403,520,nocinfosys.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2024-02-15T23:59:59Z,CN=nocinfosys.sony.com,nocinfosys.sony.com,*.nocinfosys.sony.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,72f0d9442b6c4a45ceb79e00ae80a28c,da3291ff8ada76bfa5c3f2f7cb783c091eb2393ef6c591195ed451dddda892d2,ctls,nocinfosys.sony.com,443,https://nocinfosys.sony.com:443,https,awselb/2.0,text/html,GET,52.223.49.84,/,2095155567,35.71.140.178,13,False,,,,,,,,True,,
nonprod-thehub.sie.sony.com,Sony Interactive Entertainment - Prod - Sign In,200,18316,sie.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,ctls,sie.okta.com,443,https://nonprod-thehub.sie.sony.com:443,https,nginx,text/html,GET,34.243.72.47,/,-888347931,34.246.104.173,483,False,https://sie-grogu.lightning.force.com,"Okta, Inc.",Nginx,https://sie.okta.com/login/login.htm?fromURI=%2Fapp%2Finteract%2Fexk1jyqe53nvMCZoD1d8%2Fsso%2Fsaml%3FSAMLRequest%3DhZFPb8IwDMXvSHyHKvc2%252FcdEI0BCcEGCC2w7cAupu2a0SYldBN9%252Bbbdp47Jdbf%252Fe87NnKOsqbsSypdLs4dICknerK4PiszNnrTPCStQojKwBBSlxWO62Ig5C0ThLVtmK%252FWb%252BRiQiONLWMG%252BznjOdn2SahtEkz5JQplkRZvCUKqVimGZFDFnBvFdw2AFz1vEdhdjCxiBJQ10pjBM%252FnPjR9DlKRTIVaXhk3rqLoY2kgSqJGhSco4bAnkkGytZcNg3XhsBJRRxu5%252Bj9foFJYq671dGuo3zKES3v8zBv%252Bb3yyhpsa3AHcFet4GW%252F%252FVE31nTXyH0qoWxPQW%252BG1twHs8230da%252BacNzKGRbUSCxubHFeOR5s%252BFwYojmFr3kP4r9vI%252FNjD%252BA49FX4fGhiw8%253D%26RelayState%3DhG-mnWYZSSf2PNVc5J70lW3t,,,,True,,
office-latin.am.sony.com,403 Forbidden,403,520,office-latin.am.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-03T00:00:00Z,2024-03-31T23:59:59Z,CN=office-latin.am.sony.com,office-latin.am.sony.com,office-latin.am.sony.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d746d16fb7ec19afd808b608ca0bf56f,5d15f70ed64daf77c01932dfd38ed7fc7edd843a22878441163fbbe3d7fe319b,ctls,office-latin.am.sony.com,443,https://office-latin.am.sony.com:443,https,awselb/2.0,text/html,GET,54.162.28.242,/,2095155567,52.44.194.174,13,False,,,,,,,,,,
okr.spe.sony.com,,401,176,ssoext.spe.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-27T00:00:00Z,2023-11-11T23:59:59Z,"CN=ssoext.spe.sony.com, O=Sony Pictures Entertainment\, Inc., L=Culver City, ST=California, C=US",ssoext.spe.sony.com,fcm-china.spe.sony.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,1ce2c14f3a21bf8afef2329c32f0c5cd,21dfb14fbd4633aa2e913dc31d380f02a4c84b1c471badc8b9e27d5a11a85489,ctls,ssoext.spe.sony.com,443,https://okr.spe.sony.com:443,https,Apache/2.4.52 (Unix) OpenSSL/1.0.2za-fips mod_jk/1.2.48,text/html,GET,173.251.241.56,/,-1413945807,173.251.241.56,1,False,,"Sony Pictures Entertainment, Inc.",mod_jk:1.2.48,https://ssoext.spe.sony.com/siteminderagent/Kerberos/creds.kcc?&SMAGENTNAME=-SM-PpqudUF9hQyAftismaR3V1vbVzIw2kRLW2wwqkPGuNXL0A%2fpxRaRaYKRKbVIILXX&TARGET=-SM-HTTPS%3a%2f%2fssoext%2espe%2esony%2ecom%2faffwebservices%2fredirectjsp%2fbetterworks%2ejsp%3fSPID%3dhttps%3a%2f%2fapp%2ebetterworks%2ecom%2fsaml2%2fmetadata%2f%26SMPORTALURL%3dhttps-%3A-%2F-%2Fssoext%2espe%2esony%2ecom-%2Faffwebservices-%2Fpublic-%2Fsaml2sso%26SAMLTRANSACTIONID%3de19c044f--db59edac--441d0f16--8d314ef6--6b4a6ced--099,,,,,,
omsappwinprd.am.sony.com,403 Forbidden,403,520,omsappwinprd.am.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-09T23:59:59Z,CN=omsappwinprd.am.sony.com,omsappwinprd.am.sony.com,omsappwinprd.am.sony.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,95fe14a8fb188d5cd3a6f75df8a75542,ce0b6c8ac094ccb5e87d77f56ce6c2d92f2e15791c6ceb1e3195e00919f3d872,ctls,omsappwinprd.am.sony.com,443,https://omsappwinprd.am.sony.com:443,https,awselb/2.0,text/html,GET,3.211.56.243,/,2095155567,54.211.100.111,13,False,,,,,,,,,,
onetrust.spe.sony.com,SiteMinder Password Services,200,40637,ssoext.spe.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-27T00:00:00Z,2023-11-11T23:59:59Z,"CN=ssoext.spe.sony.com, O=Sony Pictures Entertainment\, Inc., L=Culver City, ST=California, C=US",ssoext.spe.sony.com,fcm-china.spe.sony.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,1ce2c14f3a21bf8afef2329c32f0c5cd,21dfb14fbd4633aa2e913dc31d380f02a4c84b1c471badc8b9e27d5a11a85489,ctls,ssoext.spe.sony.com,443,https://onetrust.spe.sony.com:443,https,Apache/2.4.52 (Unix) OpenSSL/1.0.2za-fips mod_jk/1.2.48,text/html,GET,173.251.241.56,/,-245948437,173.251.241.56,851,False,,"Sony Pictures Entertainment, Inc.",mod_jk:1.2.48,https://ssoext.spe.sony.com/siteminderagent/forms/onetrust/login.fcc?TYPE=33554432&REALMOID=06-00098457-a5a1-1e7c-a433-81e00ac00000&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-PpqudUF9hQyAftismaR3V1vbVzIw2kRLW2wwqkPGuNXL0A%2fpxRaRaYKRKbVIILXX&TARGET=-SM-HTTPS%3a%2f%2fssoext%2espe%2esony%2ecom%2faffwebservices%2fredirectjsp%2fonetrust%2ejsp%3fSPID%3dhttps%3a%2f%2fwww%2eonetrust%2ecom%2fsaml2%26SMPORTALURL%3dhttps-%3A-%2F-%2Fssoext%2espe%2esony%2ecom-%2Faffwebservices-%2Fpublic-%2Fsaml2sso%26SAMLTRANSACTIONID%3d1d3974cc--6d0a9019--d1212060--6aa959c1--261ff694--479,,,,,,
pages.direct.account.sony.com,403 - Forbidden: Access is denied.,403,1233,pages.direct.account.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-07-09T00:00:00Z,2023-08-09T23:59:59Z,"CN=pages.direct.account.sony.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",pages.direct.account.sony.com,pages.direct.account.sony.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5f561e9fac21dd50d7becb8f82ada9a0,848f911d914055d40b3ccaab5b30ce802d49b094968f983e8af100d6eadd1ace,ctls,pages.direct.account.sony.com,443,https://pages.direct.account.sony.com:443,https,,text/html,GET,13.111.38.231,/,-207424980,13.111.38.231,30,False,,"SALESFORCE.COM, INC.",,,,,,,,
pages.email.nbg.sel.sony.com,403 - Forbidden: Access is denied.,403,1233,pages.email.nbg.sel.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-02T00:00:00Z,2024-04-01T23:59:59Z,"CN=pages.email.nbg.sel.sony.com, O=Salesforce.com\, Inc., L=San Francisco, ST=California, C=US",pages.email.nbg.sel.sony.com,pages.email.nbg.sel.sony.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a099b614cf6f7a7fc7bc9ba6962784af,76faa15434b80489abe1f5852c13e6d9205af2dbc4a3bccaab6fad35b38763a6,ctls,pages.email.nbg.sel.sony.com,443,https://pages.email.nbg.sel.sony.com:443,https,,text/html,GET,13.111.214.90,/,-207424980,13.111.214.90,30,False,,"Salesforce.com, Inc.",,,,,,,,
pages.email.sel.sony.com,403 - Forbidden: Access is denied.,403,1233,pages.email.sel.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-12-17T00:00:00Z,2024-01-17T23:59:59Z,"CN=pages.email.sel.sony.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",pages.email.sel.sony.com,pages.email.sel.sony.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,20f581db5c40aaa7f383e6ff5e7f76fd,045661346196d157ee4391a36c5df22a60b8c3db229c48051013bc98ab9aeb69,ctls,pages.email.sel.sony.com,443,https://pages.email.sel.sony.com:443,https,,text/html,GET,198.245.82.33,/,-207424980,198.245.82.33,30,False,,"SALESFORCE.COM, INC.",,,,,,,,
pages.exhibitorrelations.spe.sony.com,403 - Forbidden: Access is denied.,403,1233,pages.exhibitorrelations.spe.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-02T00:00:00Z,2024-04-01T23:59:59Z,"CN=pages.exhibitorrelations.spe.sony.com, O=Salesforce.com\, Inc., L=San Francisco, ST=California, C=US",pages.exhibitorrelations.spe.sony.com,pages.exhibitorrelations.spe.sony.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c03f5e8fd2e852a5c62fdb3425f7d56e,8260a775595784b3934c5990482915a06f6947f7e19c066d14b5dc53f5e85bf8,ctls,pages.exhibitorrelations.spe.sony.com,443,https://pages.exhibitorrelations.spe.sony.com:443,https,,text/html,GET,13.111.214.95,/,-207424980,13.111.214.95,30,False,,"Salesforce.com, Inc.",,,,,,,,
pages.pro.sony.com,Landing Page,200,90493,pages.pro.sony.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,2023-04-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=pages.pro.sony.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",pages.pro.sony.com,pages.pro.sony.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",b51a93962afc8bc29243f091320aaf14,405d9aaa33b5758a7f29a5fae6c8a6739a34f25b40ce7bf5da8cd8c9765a9f0a,ctls,pages.pro.sony.com,443,https://pages.pro.sony.com:443,https,cloudflare,text/html,GET,104.17.74.206,/,-1903103856,104.17.72.206,873,False,,"Cloudflare, Inc.",Cloudflare Bot Management,,cloudflare,True,,,,
panopta.spe.sony.com,Panopta,200,5518,ssoext.spe.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-27T00:00:00Z,2023-11-11T23:59:59Z,"CN=ssoext.spe.sony.com, O=Sony Pictures Entertainment\, Inc., L=Culver City, ST=California, C=US",ssoext.spe.sony.com,fcm-china.spe.sony.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,1ce2c14f3a21bf8afef2329c32f0c5cd,21dfb14fbd4633aa2e913dc31d380f02a4c84b1c471badc8b9e27d5a11a85489,ctls,ssoext.spe.sony.com,443,https://panopta.spe.sony.com:443,https,Apache/2.4.52 (Unix) OpenSSL/1.0.2za-fips mod_jk/1.2.48,text/html,GET,173.251.241.56,/,-1970259016,173.251.241.56,141,False,,"Sony Pictures Entertainment, Inc.",mod_jk:1.2.48,https://ssoext.spe.sony.com/siteminderagent/forms/panopta/login.fcc?TYPE=33554433&REALMOID=06-00037d27-05eb-173b-852d-c414adfbd0bd&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-PpqudUF9hQyAftismaR3V1vbVzIw2kRLW2wwqkPGuNXL0A%2fpxRaRaYKRKbVIILXX&TARGET=-SM-HTTPS%3a%2f%2fssoext%2espe%2esony%2ecom%2faffwebservices%2fredirectjsp%2fpanopta%2ejsp%3fSPID%3dhttps%3a%2f%2ffortimonitor%2eforticloud%2ecom%2fsso%2fsony%2fmetadata%26SMPORTALURL%3dhttps-%3A-%2F-%2Fssoext%2espe%2esony%2ecom-%2Faffwebservices-%2Fpublic-%2Fsaml2sso%26SAMLTRANSACTIONID%3d12bf8296--68cf0849--3cc23506--fba74dcf--156cd4d5--e334,,,,,,
partner.developer.sony.com,Partner site for Developers,200,3498,partner.developer.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-28T00:00:00Z,2024-04-25T23:59:59Z,CN=partner.developer.sony.com,partner.developer.sony.com,usw2prd3.partner.developer.sony.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,cceac9c0a0ef1f212b170b55a60c254a,2df2d1c8e1ec885354e5cd6e2861b213522bac253a7025d513c253b805f42a35,ctls,partner.developer.sony.com,443,https://partner.developer.sony.com:443,https,Apache,text/html,GET,34.213.97.69,/,880069059,34.213.97.69,124,False,,,Ruby on Rails,https://partner.developer.sony.com/login?back_url=https%3A%2F%2Fpartner.developer.sony.com%2F,,,,,,
partnerships.spe.sony.com,,200,125,partnerships.spe.sony.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-07T00:00:00Z,2023-09-06T23:59:59Z,"CN=extaz.spe.sony.com, O=Sony Pictures Entertainment\, Inc., L=Culver City, ST=California, C=US",extaz.spe.sony.com,www.scornow.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7aee14be74088b620ec5e690190a4618,eeb55664f8cb7a87eb21a2583b2cbfa53d56716311f0d9e784fd7cc1480dec5e,ctls,partnerships.spe.sony.com,443,https://partnerships.spe.sony.com:443,https,Apache,text/html,GET,35.160.97.64,/,487366235,54.68.31.139,2,False,url=https://partnerships.spe.sony.com/partnerships/,"Sony Pictures Entertainment, Inc.",HSTS,,,,,,,
pd.unlock.me.sony.com,404 Not Found,404,548,pd.unlock.me.sony.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-23T14:57:56Z,2023-07-22T14:57:55Z,CN=pd.unlock.me.sony.com,pd.unlock.me.sony.com,pd.unlock.me.sony.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,26841631688d327f3b2ea7a1af836520,9a105acba0070d76556bb7e94efdf72c38583af8d01929d562cf34b553607478,ctls,pd.unlock.me.sony.com,443,https://pd.unlock.me.sony.com:443,https,nginx,text/html,GET,35.163.105.254,/,566218143,35.82.159.129,14,False,,,Nginx,,,,,,,
people.sie.sony.com,People Search,200,691,people.sie.sony.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-06-27T00:00:00Z,2023-06-27T23:59:59Z,"CN=centerstage.sie.sony.com, O=Sony Interactive Entertainment LLC, L=San Mateo, ST=California, C=US",centerstage.sie.sony.com,people.sie.sony.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4c362588283a929ff285010337acc6da,767aab6e1c1faec06b17e7a155bfcf88c217be67e2dfbb45663384b75c0838e5,ctls,people.sie.sony.com,443,https://people.sie.sony.com:443,https,AmazonS3,text/html,GET,13.225.78.93,/,-2009722838,2600:9000:21f3:3c00:7:c0a3:99c0:93a1,1,False,,Sony Interactive Entertainment LLC,Amazon Web Services,,cloudfront,True,,,,
phx.vpn.sie.sony.com,SIE VPN - Sign-In Notification,200,4569,phx.vpn.sie.sony.com,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,,2023-01-28T00:00:00Z,2024-01-30T23:59:59Z,"CN=la.vpn.sie.sony.com, O=Sony Interactive Entertainment LLC, L=San Mateo, ST=California, C=US",la.vpn.sie.sony.com,la.vpn.sie.sony.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b0009c4339c28110b0b3086f0de064df,99b16682f63c09bb670aedd7a17164a4fbd1c5ceee916160ddd540a841cfdfe9,ctls,phx.vpn.sie.sony.com,443,https://phx.vpn.sie.sony.com:443,https,,text/html,GET,69.36.135.12,/,-876248574,69.36.135.12,99,False,,Sony Interactive Entertainment LLC,HSTS,https://phx.vpn.sie.sony.com/dana-na/auth/url_cRyBbx6T79XwUm7b/welcome.cgi,,,True,,,
pin.spe.sony.com,400 Bad Request,400,226,ssoext.spe.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-27T00:00:00Z,2023-11-11T23:59:59Z,"CN=ssoext.spe.sony.com, O=Sony Pictures Entertainment\, Inc., L=Culver City, ST=California, C=US",ssoext.spe.sony.com,fcm-china.spe.sony.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,1ce2c14f3a21bf8afef2329c32f0c5cd,21dfb14fbd4633aa2e913dc31d380f02a4c84b1c471badc8b9e27d5a11a85489,ctls,ssoext.spe.sony.com,443,https://pin.spe.sony.com:443,https,Apache/2.4.52 (Unix) OpenSSL/1.0.2za-fips mod_jk/1.2.48,text/html,GET,173.251.241.56,/,-1160811950,173.251.241.56,9,False,,"Sony Pictures Entertainment, Inc.",mod_jk:1.2.48,https://ssoext.spe.sony.com:/siteminderagent/forms/2factor/smpwservices.fcc?TYPE=33554432&REALMOID=06-0007c630-6207-15b9-9a97-c414adfb902d&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-PpqudUF9hQyAftismaR3V1vbVzIw2kRLW2wwqkPGuNXL0A%2fpxRaRaYKRKbVIILXX&TARGET=-SM-https%3a%2f%2fssoext%2espe%2esony%2ecom%2faffwebservices%2fredirectjsp%2fpinreset%2fwelcome%2ejsp,,,,,,
pinnacle.spe.sony.com,Single Sign-On,200,5773,ssoext.spe.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-27T00:00:00Z,2023-11-11T23:59:59Z,"CN=ssoext.spe.sony.com, O=Sony Pictures Entertainment\, Inc., L=Culver City, ST=California, C=US",ssoext.spe.sony.com,fcm-china.spe.sony.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,1ce2c14f3a21bf8afef2329c32f0c5cd,21dfb14fbd4633aa2e913dc31d380f02a4c84b1c471badc8b9e27d5a11a85489,ctls,ssoext.spe.sony.com,443,https://pinnacle.spe.sony.com:443,https,Apache/2.4.52 (Unix) OpenSSL/1.0.2za-fips mod_jk/1.2.48,text/html,GET,173.251.241.56,/,1581824501,173.251.241.56,151,False,,"Sony Pictures Entertainment, Inc.",mod_jk:1.2.48,https://ssoext.spe.sony.com/siteminderagent/forms/spe1fa/login.fcc?TYPE=33554433&REALMOID=06-000dbac5-a88e-1fe9-b909-81e00ac00000&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-PpqudUF9hQyAftismaR3V1vbVzIw2kRLW2wwqkPGuNXL0A%2fpxRaRaYKRKbVIILXX&TARGET=-SM-HTTPS%3a%2f%2fssoext%2espe%2esony%2ecom%2faffwebservices%2fredirectjsp%2fpinnacle%2ejsp%3fSPID%3dhttps%3a%2f%2flimestone%2ecalero%2ecom%2fshibboleth%26SMPORTALURL%3dhttps-%3A-%2F-%2Fssoext%2espe%2esony%2ecom-%2Faffwebservices-%2Fpublic-%2Fsaml2sso%26SAMLTRANSACTIONID%3de8db3754--5c8429c2--51b77e91--67d0d804--72f22c77--46d,,,,,,
