new,host,mx,soa,status_code,a,has_internal_ips,internal_ips,cname,ns,aaaa,cdn,cdn-name,txt,caa
[x],mta23.dealer.sel.sony.com,sel-sony-com.mail.protection.outlook.com,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,
[x],mta3.dealer.sel.sony.com,sel-sony-com.mail.protection.outlook.com,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,
[x],mta3.mail01.readerstore.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,74.116.4.114,,,,"pdns1.cscdns.net, pdns2.cscdns.net",,,,,
[x],mta3.mail02.readerstore.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,74.116.4.120,,,,,,,,,
[x],mta3.response.readerstore.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,74.116.4.126,,,,,,,,,
[x],mta4.dealer.sel.sony.com,sel-sony-com.mail.protection.outlook.com,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,
[x],mta4.email.sel.sony.com,,"ns1.harte-hanks.com, hostmaster.harte-hanks.com",NOERROR,199.122.123.175,,,,,,,,,
[x],mta4.mail01.readerstore.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,74.116.4.115,,,,,,,,,
[x],mta4.mail02.readerstore.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,74.116.4.121,,,,,,,,,
[x],mta4.response.readerstore.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,74.116.4.127,,,,,,,,,
[x],mta4.sony-network.sel.sony.com,,,NOERROR,,,,,,,,,,
[x],mta5.email.sel.sony.com,,"ns1.harte-hanks.com, hostmaster.harte-hanks.com",NOERROR,199.122.123.176,,,,,,,,,
[x],mta6.dealer.sel.sony.com,sel-sony-com.mail.protection.outlook.com,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,"pdns1.cscdns.net, pdns2.cscdns.net",,,,,
[x],mta7.dealer.sel.sony.com,sel-sony-com.mail.protection.outlook.com,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,"pdns1.cscdns.net, pdns2.cscdns.net",,,,,
[x],mta7.email.sel.sony.com,,"ns1.harte-hanks.com, hostmaster.harte-hanks.com",NOERROR,199.122.123.178,,,,,,,,,
[x],mta8.dealer.sel.sony.com,sel-sony-com.mail.protection.outlook.com,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,"pdns1.cscdns.net, pdns2.cscdns.net",,,,,
[x],mta9.dealer.sel.sony.com,sel-sony-com.mail.protection.outlook.com,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,
[x],mx01.playstation.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,64.68.76.53,,,,,,,,,
[x],mx02.playstation.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,64.68.76.15,,,,,,,,,
[x],mx1.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,216.34.216.52,,,,,,,,,
[x],mx2.me.sel.sony.com,,"ns-872.awsdns-45.net, awsdns-hostmaster.amazon.com",NOERROR,160.33.41.149,,,,,,,,,
[x],my-qa.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,208.84.225.71,,,,,,,,,
[x],my-qa.spti.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,208.84.224.155,,,,,,,,,
[x],my.account.sony.com,,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,2.21.35.210,,,"my2.account.sony.com.edgekey.net, e182389.b.akamaiedge.net",,,,,,
[x],my.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,
[x],my.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,208.84.224.163,,,,,,,,,
[x],my.vpn.sie.sony.com,,"ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,160.33.60.20,,,,,,,,,
[x],mypss.spe.sony.com,,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"100.21.151.200, 54.70.104.163, 54.148.153.69",,,nlb-WDG-extazwaf-prod-678776be3d9164f3.elb.us-west-2.amazonaws.com,"ns-1283.awsdns-32.org, ns-1870.awsdns-41.co.uk, ns-424.awsdns-53.com, ns-748.awsdns-29.net",,,,,
[x],mypss2.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,208.84.224.110,,,,"udns1.ultradns.net, udns2.ultradns.net",,,,,
[x],myrsa-qa.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,208.84.225.174,,,,,,,,,
[x],myspe-onenet-qa.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,208.84.225.72,,,,,,,,,
[x],myspe.spe.sony.com,,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,23.199.208.90,,,"my.spe.sony.com.edgekey.net, e9187.dsca.akamaiedge.net",,"2a02:26f0:ab00:49a::23e3, 2a02:26f0:ab00:4b7::23e3",,,,
[x],na-dev.dev.lex.me.sony.com,,"ns-856.awsdns-43.net, awsdns-hostmaster.amazon.com",NOERROR,"3.216.231.241, 3.82.123.254",,,,,,,,,
[x],na-stage.dev.lex.me.sony.com,,"ns-856.awsdns-43.net, awsdns-hostmaster.amazon.com",NOERROR,"18.204.135.50, 34.205.121.51",,,,,,,,,
[x],na.vpn.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,173.251.241.66,,,,,,,,,
[x],na2.vpn.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,173.251.241.73,,,,,,,,,
[x],na3.vpn.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,173.251.241.74,,,,,,,,,
[x],nat-out.fw-bc.sony.com,,"ns23.sony.com, hostmaster.sony.com",NOERROR,160.33.108.1,,,,,,,,v=spf1 -all,
[x],nat-out.fw-sj.sony.com,,"ns23.sony.com, hostmaster.sony.com",NOERROR,160.33.92.1,,,,,,,,v=spf1 -all,
[x],nat.bomgar0279.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,208.84.227.237,,,,,,,,,
[x],nat.playstation.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,69.36.131.254,,,,,,,,,
[x],nat.vip.extedc.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,173.251.241.24,,,,,,,,,
[x],nat.vip.extedcwaf-qa.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,173.251.241.29,,,,,,,,,
[x],nat.vip.extedcwaf.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,173.251.241.26,,,,,,,,,
[x],nat.vip.extvmc.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,173.251.241.70,,,,,,,,,
[x],newdirect.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,198.83.178.2,,,,,,,,,
[x],newindirect.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,198.83.178.37,,,,"pdns1.cscdns.net, pdns2.cscdns.net",,,,,
[x],news.sel.sony.com,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"54.85.166.70, 44.210.216.122",,,"blog.sony.com, blogsony.prod01.use1.asgardmap.net, blogsony-alb-953748344.us-east-1.elb.amazonaws.com",,,,,,
[x],nextengine01.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,173.251.241.76,,,,,,,,,
[x],nextengine02.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,173.251.241.76,,,,,,,,,
[x],nextengine03.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,173.251.241.76,,,,,,,,,
[x],nexussandbox.sie.sony.com,,"edns140.ultradns.com, root.service-now.com",NOERROR,,,,playstationsandbox.service-now.com,,,,,,
[x],nocinfosys.sony.com,,"ns-1092.awsdns-08.org, awsdns-hostmaster.amazon.com",NOERROR,"35.71.140.178, 52.223.49.84",,,noc-lb-prod.psa.use1.asgardmap.net,,,,,,
[x],nonprod-thehub.sie.sony.com,,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,"52.17.217.229, 54.72.54.61",,,"eu-public-lb-cust-sonyeuuat.interactgo.com, eu-public-lb-cust-sony-1188192653.eu-west-1.elb.amazonaws.com",,,,,,
[x],nonprod.bis.sie.sony.com,,"ns-1960.awsdns-53.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1960.awsdns-53.co.uk, ns-1159.awsdns-16.org, ns-757.awsdns-30.net, ns-121.awsdns-15.com",,,,,
[x],nonprod.stackoverflow.sie.sony.com,,"ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,10.201.186.246,True,10.201.186.246,,,,,,,
[x],np-amibakery.aws.sie.sony.com,,"ns-487.awsdns-60.com, awsdns-hostmaster.amazon.com",NOERROR,10.201.185.203,True,10.201.185.203,,,,,,,
[x],ns1.eu.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,195.2.36.70,,,,,,,,,
[x],ns1.smss.sony.com,,"ns1.sonynei.net, uniadmin.sonynei.net.smss.sony.com",NOERROR,173.230.215.21,,,,,,,,,
[x],ns11.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,160.33.98.228,,,,,,,,,
[x],ns2.eu.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,195.2.38.65,,,,"pdns1.cscdns.net, pdns2.cscdns.net",,,,,
[x],ns2.smss.sony.com,,"ns1.sonynei.net, uniadmin.sonynei.net.smss.sony.com",NOERROR,173.230.215.22,,,,,,,,,
[x],ns2.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,160.33.98.148,,,ns21.sony.com,,,,,,
[x],ns21.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,160.33.98.148,,,,,,,,,
[x],ns23.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,160.33.98.148,,,,,,,,,
[x],ns24.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,160.33.98.149,,,,"pdns1.cscdns.net, pdns2.cscdns.net",,,,,
[x],ns25.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,160.33.110.148,,,,,,,,,
[x],ns26.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,160.33.110.149,,,,,,,,,
[x],ns3.eu.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,195.2.38.66,,,,,,,,,
[x],ns3.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,160.33.110.148,,,,"pdns1.cscdns.net, pdns2.cscdns.net",,,,,
[x],ns4.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,160.33.98.149,,,ns22.sony.com,"pdns1.cscdns.net, pdns2.cscdns.net",,,,,
[x],ns5.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,160.33.110.149,,,,,,,,,
[x],nvx.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,18.233.51.112,,,,,,,,,
[x],o1.dl.sony.com,,"ns-422.awsdns-52.com, awsdns-hostmaster.amazon.com",NOERROR,149.72.145.247,,,,,,,,,
[x],o2.acm.account.sony.com,,"a1-134.akam.net, hostmaster.akamai.com",NOERROR,167.89.80.230,,,,,,,,,
[x],o3.ptr5525.slp.csx.sony.com,,"ns-1337.awsdns-39.org, awsdns-hostmaster.amazon.com",NOERROR,149.72.149.77,,,,,,,,,
[x],ocsav.eu.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,195.2.37.167,,,,,,,,,
[x],ocsconf.eu.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,195.2.37.165,,,,,,,,,
[x],ocsmeetings.eu.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,195.2.37.183,,,,,,,,,
[x],odin.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,208.84.225.188,,,,,,,,,
[x],office-latin.am.sony.com,,"ns-1171.awsdns-18.org, awsdns-hostmaster.amazon.com",NOERROR,"54.162.28.242, 3.213.109.46",,,office-lb.prod01.use1.asgardmap.net,,,,,,
[x],office2013webapps.ls15.ap.sony.com,,"a1-189.akam.net, rns.adm.ap.sony.com",NOERROR,,,,,,2400:3c00:0:250::29,,,,
[x],omh.direct.ebookstore.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,64.5.35.155,,,,,,,,,
[x],omh.response.ebookstore.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,64.5.35.158,,,,,,,,,
[x],omsappwinprd.am.sony.com,,"ns-774.awsdns-32.net, awsdns-hostmaster.amazon.com",NOERROR,"44.194.209.113, 34.228.51.152",,,pop-prod-lb.uka.prod.use1.asgardmap.net,,,,,,
[x],omsappwinqa.am.sony.com,,"ns-864.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"54.221.228.74, 44.194.88.78",,,pop-qa-lb-2.uka.nonprod.use1.asgardmap.net,,,,,,
[x],onetrust.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,173.251.241.56,,,ssoext.spe.sony.com,,,,,,
[x],oradev.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,198.83.178.11,,,,,,,,,
[x],oraprod.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,198.83.178.13,,,,,,,,,
[x],oraprodnew.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,160.33.102.156,,,,,,,,,
[x],origin-cdn.experience.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,160.33.177.178,,,,"pdns1.cscdns.net, pdns2.cscdns.net",,,,,
[x],origin-claims.test.sfo.sie.sony.com,,"ns-1463.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,"34.251.181.137, 52.17.186.138",,,,,,,,"heritage=external-dns,external-dns/owner=Z00836231TI6EUXZKTZRS,external-dns/resource=ingress/test01/test-claims-api-pub-orig",
[x],origin-rma-portal.test.sfo.sie.sony.com,,"ns-1463.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],oriss.ap.sony.com,,"a1-189.akam.net, rns.adm.ap.sony.com",NOERROR,,,,,,,,,,
[x],otacglobalnqa.sap.erpapps.sie.sony.com,,"ns-2008.awsdns-59.co.uk, awsdns-hostmaster.amazon.com",NOERROR,160.33.149.55,,,,"ns-1428.awsdns-50.org, ns-2008.awsdns-59.co.uk, ns-556.awsdns-05.net, ns-69.awsdns-08.com",,,,,
[x],outer1-flot.fw-bc.sony.com,,"ns23.sony.com, hostmaster.sony.com",NOERROR,198.83.176.239,,,,,,,,v=spf1 -all,
[x],outer3.fw-bc.sony.com,,"ns23.sony.com, hostmaster.sony.com",NOERROR,198.83.177.126,,,,,,,,v=spf1 -all,
[x],outmx.eu.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,"195.2.37.65, 195.2.36.66",,,,,,,,,
[x],owa-east.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,160.33.98.149,,,,,,,,,
[x],owa-west.fw-bc.sony.com,,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,,,,v=spf1 -all,
[x],owa.fw-bc.sony.com,,"ns23.sony.com, hostmaster.sony.com",NOERROR,198.83.177.29,,,,,,,,v=spf1 -all,
[x],owa.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,208.84.225.11,,,,,,,,,
[x],pages.direct.account.sony.com,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,13.111.38.231,,,,,,,,,
[x],pages.email.nbg.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,13.111.214.90,,,,,,,,,
[x],pages.pro.sony.com,,"bart.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.72.206, 104.17.74.206, 104.17.73.206, 104.17.70.206, 104.17.71.206",,,"sonybusinessservices.mktoweb.com, ab29.mktossl.com",,,True,cloudflare,,
[x],pam.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,208.84.227.15,,,,,,,,,
[x],panopta.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,173.251.241.56,,,ssoext.spe.sony.com,,,,,,
[x],partner.developer.sony.com,inbound-smtp.us-west-2.amazonaws.com,"ns-1284.awsdns-32.org, awsdns-hostmaster.amazon.com",NOERROR,52.36.224.110,,,,"ns-1803.awsdns-33.co.uk, ns-1284.awsdns-32.org, ns-449.awsdns-56.com, ns-623.awsdns-13.net",2600:9000:5305:400::1,,,,
[x],partnerships.spe.sony.com,,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"35.165.155.81, 35.160.97.64, 54.68.31.139",,,nlb-WDG-extaz-prod-45f32a1a3fd08bff.elb.us-west-2.amazonaws.com,"ns-1283.awsdns-32.org, ns-1870.awsdns-41.co.uk, ns-424.awsdns-53.com, ns-748.awsdns-29.net",,,,,
[x],passport.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,198.83.178.18,,,,,,,,,
[x],passport.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,
[x],pbbaft01.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,208.84.227.72,,,,,,,,,
[x],pd.unlock.me.sony.com,,"ns-582.awsdns-08.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-146.awsdns-18.com, ns-1510.awsdns-60.org, ns-1683.awsdns-18.co.uk, ns-582.awsdns-08.net",,,,,
[x],people.sie.sony.com,,"ns-889.awsdns-47.net, awsdns-hostmaster.amazon.com",NOERROR,"108.138.64.35, 108.138.64.39, 108.138.64.78, 108.138.64.121, 205.251.193.241, 205.251.195.121, 205.251.196.14, 205.251.199.47",,,d3lgx1xiu6lc2v.cloudfront.net,"ns-889.awsdns-47.net, ns-1839.awsdns-37.co.uk, ns-497.awsdns-62.com, ns-1038.awsdns-01.org","2600:9000:2508:7600:7:c0a3:99c0:93a1, 2600:9000:2508:5200:7:c0a3:99c0:93a1, 2600:9000:2508:8600:7:c0a3:99c0:93a1, 2600:9000:2508:3800:7:c0a3:99c0:93a1, 2600:9000:2508:6c00:7:c0a3:99c0:93a1, 2600:9000:2508:4600:7:c0a3:99c0:93a1, 2600:9000:2508:8000:7:c0a3:99c0:93a1, 2600:9000:2508:8800:7:c0a3:99c0:93a1",True,cloudfront,,
[x],pet-pdp.sony.com,,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"petuat.gwt.edgekey.net, e16069.dsca.akamaiedge.net",,"2a02:26f0:3100:39e::3ec5, 2a02:26f0:3100:39c::3ec5",,,,
[x],pgp.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,208.84.227.219,,,,"udns1.ultradns.net, udns2.ultradns.net",,,,,
[x],philatelist.sony.com,am-sony-com.mail.protection.outlook.com,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,46.137.101.149,,,,,,,,MS=ms42987442,
[x],photoftp.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,208.84.227.222,,,,,,,,,
[x],pi.spe.sony.com,,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"44.236.164.171, 34.213.88.90, 44.237.37.208",,,nlb-ariba-pi-prd-101c27d7b5018901.elb.us-west-2.amazonaws.com,,,,,,
[x],picasso.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,208.84.225.201,,,extjbsan2.spe.sony.com,,,,,,
[x],pidev.spe.sony.com,,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"44.237.98.91, 44.241.169.75, 54.212.123.228",,,nlb-pi-dev-dfa4bff5b2be6c0d.elb.us-west-2.amazonaws.com,,,,,,
[x],pim.sel.sony.com,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"3.231.238.196, 44.208.58.69",,,pimcore-alb-newvpc-1037294085.us-east-1.elb.amazonaws.com,,"2600:1f18:1608:1202:7376:d4fb:49c5:75b3, 2600:1f18:1608:1201:f849:5e52:2e1b:dec1",,,,
[x],pin.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,173.251.241.56,,,ssoext.spe.sony.com,,,,,,
[x],pinnacleweb.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,208.84.224.122,,,,,,,,,
[x],piqa.spe.sony.com,,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"44.226.95.221, 44.239.75.74, 52.26.249.51",,,nlb-pi-qa-4e92da28de464d70.elb.us-west-2.amazonaws.com,,,,,,
[x],piratessweeps.experience.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,108.166.30.136,,,,,,,,,
[x],pitchuat.aws-test.sm.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,
[x],plasma.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,66.173.20.201,,,flatpanel.sony.com,,,,,,
[x],playbook.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,208.84.225.69,,,tpm.spe.sony.com,,,,,,
[x],playstation.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,"MS=ms94748349, kX0D9Mm19mC+ZEkU81SS7wgqUGXyrOmFZOluNgsF5JsOtx3/VhuVSiIHTxXI5WyityveSp6uwa4aPuFAPblcTQ==, FiHXiZ2ITzTP2Jj/9HdnHxdMFsS5+l6v+icUAfYu0G1NRQDYyDJt//ypqBj8pWQ2UfN45+vI7iDTguGsibN0Xg==, v=spf1 include:spf.protection.outlook.com include:stspg-customer.com include:mail.zendesk.com ip4:160.33.194.224/28 ip4:185.132.183.11 ip4:185.183.30.70 ip4:62.209.51.193 ip4:91.207.212.191 -all, adobe-idp-site-verification={ece8e067-ed6a-474c-a46c-b8474ca6717e}",
[x],playstationtranslations.sie.sony.com,,"ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,2620:106:7081:8::12,,,,
[x],playuat.aws-test.sm.sony.com,,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"44.238.212.48, 44.235.239.77",,,lb-dmz-wsatv-1066926112.us-west-2.elb.amazonaws.com,,,,,,
[x],plug-east.fw-bc.sony.com,"mail1.fw-bc.sony.com, mail1.fw-sd.sony.com","ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,,,,v=spf1 -all,
[x],pn-140-77.station.sony.com,,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,,,,,,,,,
[x],pn-145-251.station.sony.com,,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,,,,,,,,,
[x],pn-145-39.station.sony.com,,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,,,,,,,,,
[x],pn-166-159.station.sony.com,,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,,,,,,,,,
[x],pn-184-16.station.sony.com,,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,,,,,,,,,
[x],pnara.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,
[x],pnc-omb.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,198.83.178.8,,,,,,,,,
[x],portal.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,160.33.199.37,,,remote.sonyusa.com,,,,,,
[x],portal2.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,160.33.102.39,,,,,,,,,
[x],potracker-dev.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,208.84.225.198,,,extjbsan-dev.spe.sony.com,,,,,,
[x],potracker-qa.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,208.84.224.81,,,,,,,,,
[x],potracker-stg.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,208.84.224.82,,,,,,,,,
[x],ppfaft01.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,208.84.227.103,,,,"udns1.ultradns.net, udns2.ultradns.net",,,,,
[x],ppm.spe.sony.com,,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,52.149.215.200,,,"ppm-sony.msappproxy.net, cwap-nam1-runtime.routing.msappproxy.net, nam.proxy-3.appproxy.msidentity.com, www.tm.nam.proxy-3.appproxy.trafficmanager.net",,,True,azure,,
[x],prdoas01.erpapps.sie.sony.com,,"ns-19.awsdns-02.com, awsdns-hostmaster.amazon.com",NOERROR,10.104.69.50,True,10.104.69.50,,,,,,,
[x],pre.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,160.33.129.11,,,,,,,,,
[x],preprod.wwsqatestrail.wws.sony.com,,"swlext-ibsn-c01n01.infra.sie.sony.com, root.scea.com",NOERROR,172.25.36.134,True,172.25.36.134,,,,,,,
[x],preqa.store.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,
[x],preview-uat-pdp.sony.com,,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,72.247.70.222,,,"preview-uat-pdp.edgekey.net, e16070.dsca.akamaiedge.net",,"2600:1408:9000:78d::3ec6, 2600:1408:9000:7a1::3ec6",,,,
[x],preview.sony.com,,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"80.239.137.171, 80.239.137.145",,,"preview.sony.edgekey.net, e39645.dsca.akamaiedge.net",,"2001:2030:21::50ef:8991, 2001:2030:21::50ef:89ab",,,,
[x],prism-dev.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,208.84.224.33,,,,,,,,,
[x],prism-dr.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,208.84.227.37,,,extjbsan-dr.spe.sony.com,"udns1.ultradns.net, udns2.ultradns.net",,,,,
[x],prism-stg.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,208.84.224.83,,,,,,,,,
[x],prism.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,173.251.241.24,,,nat.vip.extedc.spe.sony.com,,,,,,
[x],pro.sony.com,,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,23.221.249.198,,,"pro.sony.edgekey.net, e14388.dsca.akamaiedge.net",,"2a02:26f0:c900:290::3834, 2a02:26f0:c900:28a::3834",,,,
[x],probiz.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,160.33.177.72,,,,,,,,,
[x],probizqa.sel.sony.com,sel-sony-com.mail.protection.outlook.com,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,
[x],probizstg.sel.sony.com,sel-sony-com.mail.protection.outlook.com,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,
