new,host,mx,soa,ns,txt,status_code,a,cname,has_internal_ips,internal_ips,cdn,cdn-name,aaaa,ptr
[x],mta.email.nbg.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",,,NOERROR,13.111.27.201,,,,,,,
[x],mta.protectionplus.sel.sony.com,,"ns1.exacttarget.com, hostmaster.exacttarget.com",,,NOERROR,199.122.123.182,,,,,,,
[x],mta.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",,,NOERROR,198.31.62.71,,,,,,,
[x],mta.txn-email.account.sony.com,,"ns1.exacttarget.com, hostmaster.exacttarget.com",,,NOERROR,13.111.27.197,,,,,,,
[x],mta1.dealer.sel.sony.com,sel-sony-com.mail.protection.outlook.com,"pdns1.cscdns.net, hostmaster.cscdns.net",,,NOERROR,,,,,,,,
[x],mta1.mail01.readerstore.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",,,NOERROR,74.116.4.112,,,,,,,
[x],mta1.mail02.readerstore.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",,,NOERROR,74.116.4.118,,,,,,,
[x],mta11.dealer.sel.sony.com,sel-sony-com.mail.protection.outlook.com,"pdns1.cscdns.net, hostmaster.cscdns.net","pdns1.cscdns.net, pdns2.cscdns.net",,NOERROR,,,,,,,,
[x],mta11.sony-network.sel.sony.com,,,,,NOERROR,,,,,,,,
[x],mta12.dealer.sel.sony.com,sel-sony-com.mail.protection.outlook.com,"pdns1.cscdns.net, hostmaster.cscdns.net",,,NOERROR,,,,,,,,
[x],mta13.dealer.sel.sony.com,sel-sony-com.mail.protection.outlook.com,"pdns1.cscdns.net, hostmaster.cscdns.net",,,NOERROR,,,,,,,,
[x],mta14.dealer.sel.sony.com,sel-sony-com.mail.protection.outlook.com,"pdns1.cscdns.net, hostmaster.cscdns.net","pdns1.cscdns.net, pdns2.cscdns.net",,NOERROR,,,,,,,,
[x],mta15.dealer.sel.sony.com,sel-sony-com.mail.protection.outlook.com,"pdns1.cscdns.net, hostmaster.cscdns.net",,,NOERROR,,,,,,,,
[x],mta17.dealer.sel.sony.com,sel-sony-com.mail.protection.outlook.com,"pdns1.cscdns.net, hostmaster.cscdns.net",,,NOERROR,,,,,,,,
[x],mta19.dealer.sel.sony.com,sel-sony-com.mail.protection.outlook.com,"pdns1.cscdns.net, hostmaster.cscdns.net",,,NOERROR,,,,,,,,
[x],mta2.dealer.sel.sony.com,sel-sony-com.mail.protection.outlook.com,"pdns1.cscdns.net, hostmaster.cscdns.net",,,NOERROR,,,,,,,,
[x],mta2.mail01.readerstore.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",,,NOERROR,74.116.4.113,,,,,,,
[x],mta2.mail02.readerstore.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",,,NOERROR,74.116.4.119,,,,,,,
[x],mta2.response.readerstore.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",,,NOERROR,74.116.4.125,,,,,,,
[x],mta20.dealer.sel.sony.com,sel-sony-com.mail.protection.outlook.com,"pdns1.cscdns.net, hostmaster.cscdns.net",,,NOERROR,,,,,,,,
[x],mta22.dealer.sel.sony.com,sel-sony-com.mail.protection.outlook.com,"pdns1.cscdns.net, hostmaster.cscdns.net",,,NOERROR,,,,,,,,
[x],mta23.dealer.sel.sony.com,sel-sony-com.mail.protection.outlook.com,"pdns1.cscdns.net, hostmaster.cscdns.net",,,NOERROR,,,,,,,,
[x],mta3.email.sel.sony.com,,"ns1.harte-hanks.com, hostmaster.harte-hanks.com",,,NOERROR,199.122.123.174,,,,,,,
[x],mta3.mail02.readerstore.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",,,NOERROR,74.116.4.120,,,,,,,
[x],mta3.response.readerstore.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",,,NOERROR,74.116.4.126,,,,,,,
[x],mta3a.sel-email.sel.sony.com,,,,,NOERROR,,,,,,,,
[x],mta4.dealer.sel.sony.com,sel-sony-com.mail.protection.outlook.com,"pdns1.cscdns.net, hostmaster.cscdns.net",,,NOERROR,,,,,,,,
[x],mta4.email.sel.sony.com,,"ns1.harte-hanks.com, hostmaster.harte-hanks.com",,,NOERROR,199.122.123.175,,,,,,,
[x],mta4.mail01.readerstore.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",,,NOERROR,74.116.4.115,,,,,,,
[x],mta4.mail02.readerstore.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",,,NOERROR,74.116.4.121,,,,,,,
[x],mta5.email.sel.sony.com,,"ns1.harte-hanks.com, hostmaster.harte-hanks.com",,,NOERROR,199.122.123.176,,,,,,,
[x],mta6.dealer.sel.sony.com,sel-sony-com.mail.protection.outlook.com,"pdns1.cscdns.net, hostmaster.cscdns.net",,,NOERROR,,,,,,,,
[x],mta6.email.sel.sony.com,,"ns1.harte-hanks.com, hostmaster.harte-hanks.com",,,NOERROR,199.122.123.177,,,,,,,
[x],mta7.dealer.sel.sony.com,sel-sony-com.mail.protection.outlook.com,"pdns1.cscdns.net, hostmaster.cscdns.net",,,NOERROR,,,,,,,,
[x],mta7.email.sel.sony.com,,"ns1.harte-hanks.com, hostmaster.harte-hanks.com",,,NOERROR,199.122.123.178,,,,,,,
[x],mta8.sony-network.sel.sony.com,,,,,NOERROR,,,,,,,,
[x],mta9.dealer.sel.sony.com,sel-sony-com.mail.protection.outlook.com,"pdns1.cscdns.net, hostmaster.cscdns.net",,,NOERROR,,,,,,,,
[x],mx01.playstation.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",,,NOERROR,64.68.76.53,,,,,,,
[x],mx02.playstation.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",,,NOERROR,64.68.76.15,,,,,,,
[x],mx1.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",,,NOERROR,216.34.216.52,,,,,,,
[x],mx2.me.sel.sony.com,,"ns-872.awsdns-45.net, awsdns-hostmaster.amazon.com",,,NOERROR,160.33.41.149,,,,,,,
[x],my-qa.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",,,NOERROR,208.84.225.71,,,,,,,
[x],my-qa.spti.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",,,NOERROR,208.84.224.155,,,,,,,
[x],my.account.sony.com,,"n0b.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"23.36.162.209, 23.36.162.199","my2.account.sony.com.edgekey.net, e182389.b.akamaiedge.net",,,,,,
[x],my.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",,,NOERROR,160.33.129.103,,,,,,,
[x],my.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",,,NOERROR,208.84.224.163,,,,,,,
[x],mypss.spe.sony.com,,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,"54.70.104.163, 54.148.153.69, 100.21.151.200",nlb-WDG-extazwaf-prod-678776be3d9164f3.elb.us-west-2.amazonaws.com,,,,,,
[x],myrsa-qa.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",,,NOERROR,208.84.225.174,,,,,,,
[x],myspe-onenet-qa.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com","udns1.ultradns.net, udns2.ultradns.net",,NOERROR,208.84.225.72,,,,,,,
[x],myspe.spe.sony.com,,"n0dsca.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,104.102.32.85,"my.spe.sony.com.edgekey.net, e9187.dsca.akamaiedge.net",,,,,"2a02:26f0:480:398::23e3, 2a02:26f0:480:390::23e3",
[x],na-dev.dev.lex.me.sony.com,,"ns-856.awsdns-43.net, awsdns-hostmaster.amazon.com",,,NOERROR,"3.217.249.121, 52.22.19.212",,,,,,,
[x],na-stage.dev.lex.me.sony.com,,"ns-856.awsdns-43.net, awsdns-hostmaster.amazon.com",,,NOERROR,"52.73.216.243, 34.236.46.173",,,,,,,
[x],na.lex.me.sony.com,,"ns-352.awsdns-44.com, awsdns-hostmaster.amazon.com",,,NOERROR,"54.160.52.151, 67.202.21.227",,,,,,,
[x],na2.vpn.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",,,NOERROR,173.251.241.66,,,,,,,
[x],na3.vpn.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",,,NOERROR,173.251.241.74,,,,,,,
[x],nat-out.fw-bc.sony.com,,"ns23.sony.com, hostmaster.sony.com",,v=spf1 -all,NOERROR,160.33.108.1,,,,,,,
[x],nat-out.fw-sj.sony.com,,"ns23.sony.com, hostmaster.sony.com",,v=spf1 -all,NOERROR,160.33.92.1,,,,,,,
[x],nat.bomgar0279.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",,,NOERROR,208.84.227.237,,,,,,,
[x],nat.playstation.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",,,NOERROR,69.36.131.254,,,,,,,
[x],nat.sceahome2.station.sony.com,,"ns1.sonyonline.net, mis.station.sony.com",,,NOERROR,,,,,,,,
[x],nat.sceahome3.station.sony.com,"lae-mx2.daybreakgames.com, sdt-mx2.daybreakgames.com, lae-mx1.daybreakgames.com, sdt-mx1.daybreakgames.com","ns1.sonyonline.net, mis.station.sony.com","ns2.daybreakgaming.net, ns4.daybreakgaming.net, ns6.daybreakgaming.net",,NOERROR,,,,,,,,
[x],nat.vip.extedc.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",,,NOERROR,173.251.241.24,,,,,,,
[x],nat.vip.extedcwaf-qa.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",,,NOERROR,173.251.241.29,,,,,,,
[x],nat.vip.extedcwaf.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",,,NOERROR,173.251.241.26,,,,,,,
[x],nat.vip.extvmc.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",,,NOERROR,173.251.241.70,,,,,,,
[x],newindirect.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",,,NOERROR,198.83.178.37,,,,,,,
[x],news.sel.sony.com,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,NOERROR,"52.54.61.129, 34.206.238.167","blog.sony.com, blogsony.prod01.use1.asgardmap.net, blogsony-alb-953748344.us-east-1.elb.amazonaws.com",,,,,,
[x],nextengine02.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",,,NOERROR,173.251.241.76,,,,,,,
[x],nextengine03.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",,,NOERROR,173.251.241.76,,,,,,,
[x],nexussandbox.sie.sony.com,,"edns140.ultradns.com, root.service-now.com",,,NOERROR,149.96.47.12,playstationsandbox.service-now.com,,,,,,
[x],nonprod-thehub.sie.sony.com,,,,,NOERROR,,eu-public-lb-cust-sonyeuuat.interactgo.com,,,,,,
[x],nonprod.bis.sie.sony.com,,"ns-1960.awsdns-53.co.uk, awsdns-hostmaster.amazon.com","ns-1159.awsdns-16.org, ns-121.awsdns-15.com, ns-1960.awsdns-53.co.uk, ns-757.awsdns-30.net",,NOERROR,,,,,,,,
[x],np-amibakery.aws.sie.sony.com,,"ns-487.awsdns-60.com, awsdns-hostmaster.amazon.com",,,NOERROR,10.201.185.245,,True,10.201.185.245,,,,
[x],ns1.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",,,NOERROR,"160.33.195.5, 160.33.66.21",,,,,,,
[x],ns11.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",,,NOERROR,160.33.98.228,,,,,,,
[x],ns2.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",,,NOERROR,160.33.98.148,ns21.sony.com,,,,,,
[x],ns21.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",,,NOERROR,160.33.98.148,,,,,,,
[x],ns23.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",,,NOERROR,160.33.98.148,,,,,,,
[x],ns25.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net","pdns1.cscdns.net, pdns2.cscdns.net",,NOERROR,160.33.110.148,,,,,,,
[x],ns26.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net","pdns1.cscdns.net, pdns2.cscdns.net",,NOERROR,160.33.110.149,,,,,,,
[x],ns3.eu.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",,,NOERROR,195.2.38.66,,,,,,,
[x],ns3.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",,,NOERROR,160.33.110.148,,,,,,,
[x],ns4.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",,,NOERROR,160.33.98.149,ns22.sony.com,,,,,,
[x],ns5.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",,,NOERROR,160.33.110.149,,,,,,,
[x],nvx.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",,,NOERROR,18.233.51.112,,,,,,,
[x],o1.dl.sony.com,,"ns-422.awsdns-52.com, awsdns-hostmaster.amazon.com",,,NOERROR,149.72.145.247,,,,,,,
[x],o2.acm.account.sony.com,,"a1-134.akam.net, hostmaster.akamai.com",,,NOERROR,167.89.80.230,,,,,,,
[x],o3.ptr5525.slp.csx.sony.com,,"ns-1337.awsdns-39.org, awsdns-hostmaster.amazon.com",,,NOERROR,149.72.149.77,,,,,,,
[x],ocsav.eu.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",,,NOERROR,195.2.37.167,,,,,,,
[x],ocsconf.eu.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",,,NOERROR,195.2.37.165,,,,,,,
[x],ocsmeetings.eu.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",,,NOERROR,195.2.37.183,,,,,,,
[x],odin.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",,,NOERROR,208.84.225.188,,,,,,,
[x],office2013webapps.ls15.ap.sony.com,,"a1-189.akam.net, rns.adm.ap.sony.com",,,NOERROR,,,,,,,2400:3c00:0:250::29,
[x],okr.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",,,NOERROR,173.251.241.56,ssoext.spe.sony.com,,,,,,
[x],omh.direct.ebookstore.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",,,NOERROR,64.5.35.155,,,,,,,
[x],omh.response.ebookstore.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",,,NOERROR,64.5.35.158,,,,,,,
[x],omsappwinprd.am.sony.com,,"ns-774.awsdns-32.net, awsdns-hostmaster.amazon.com",,,NOERROR,"54.211.100.111, 3.211.56.243",pop-prod-lb.uka.prod.use1.asgardmap.net,,,,,,
[x],omsappwinqa.am.sony.com,,"ns-864.awsdns-44.net, awsdns-hostmaster.amazon.com",,,NOERROR,"44.206.192.221, 44.210.212.97",pop-qa-lb-2.uka.nonprod.use1.asgardmap.net,,,,,,
[x],onetrust.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",,,NOERROR,173.251.241.56,ssoext.spe.sony.com,,,,,,
[x],oradev.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",,,NOERROR,198.83.178.11,,,,,,,
[x],oraprod.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",,,NOERROR,198.83.178.13,,,,,,,
[x],oraprodnew.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",,,NOERROR,160.33.102.156,,,,,,,
[x],origin-cdn.experience.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",,,NOERROR,160.33.177.178,,,,,,,
[x],origin-claims.test.sfo.sie.sony.com,,"ns-1463.awsdns-54.org, awsdns-hostmaster.amazon.com",,"heritage=external-dns,external-dns/owner=Z00836231TI6EUXZKTZRS,external-dns/resource=ingress/test01/test-claims-api-pub-orig",NOERROR,"34.249.242.151, 52.215.96.127",,,,,,,
[x],origin-rma-portal.staging.sfo.sie.sony.com,,"ns-915.awsdns-50.net, awsdns-hostmaster.amazon.com","ns-1244.awsdns-27.org, ns-1856.awsdns-40.co.uk, ns-250.awsdns-31.com, ns-915.awsdns-50.net","heritage=external-dns,external-dns/owner=Z008746330VCRJX9GHFP4,external-dns/resource=ingress/staging01/staging-rma-portal-pub-orig",NOERROR,,,,,,,,
[x],oriss.ap.sony.com,,"a1-189.akam.net, rns.adm.ap.sony.com",,,NOERROR,,,,,,,,
[x],outer1-flot.fw-bc.sony.com,,"ns23.sony.com, hostmaster.sony.com",,v=spf1 -all,NOERROR,198.83.176.239,,,,,,,
[x],outer3-flot.fw-bc.sony.com,,"ns23.sony.com, hostmaster.sony.com",,v=spf1 -all,NOERROR,198.83.176.236,,,,,,,
[x],outer3.fw-bc.sony.com,,"ns23.sony.com, hostmaster.sony.com",,v=spf1 -all,NOERROR,,,,,,,,
[x],outmx.eu.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",,,NOERROR,"195.2.36.66, 195.2.37.65",,,,,,,
[x],owa-east.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net","pdns1.cscdns.net, pdns2.cscdns.net",,NOERROR,160.33.98.149,,,,,,,
[x],owa.fw-bc.sony.com,,"ns23.sony.com, hostmaster.sony.com",,v=spf1 -all,NOERROR,198.83.177.29,,,,,,,
[x],owa.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",,,NOERROR,208.84.225.11,,,,,,,
[x],pages.direct.account.sony.com,,"ns1.exacttarget.com, hostmaster.exacttarget.com",,,NOERROR,13.111.38.231,,,,,,,
[x],pages.email.nbg.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",,,NOERROR,13.111.214.90,,,,,,,
[x],pages.email.sel.sony.com,,"ns1.harte-hanks.com, hostmaster.harte-hanks.com",,,NOERROR,198.245.82.33,,,,,,,
[x],pages.exhibitorrelations.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",,,NOERROR,13.111.214.95,,,,,,,
[x],pages.pro.sony.com,,"bart.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,"104.17.70.206, 104.17.74.206, 104.17.72.206, 104.17.73.206, 104.17.71.206","sonybusinessservices.mktoweb.com, ab29.mktossl.com",,,True,cloudflare,,
[x],pam.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",,,NOERROR,208.84.227.15,,,,,,,
[x],panopta.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",,,NOERROR,173.251.241.56,ssoext.spe.sony.com,,,,,,
[x],partner.developer.sony.com,inbound-smtp.us-west-2.amazonaws.com,"ns-1284.awsdns-32.org, awsdns-hostmaster.amazon.com","ns-449.awsdns-56.com, ns-623.awsdns-13.net, ns-1284.awsdns-32.org, ns-1803.awsdns-33.co.uk",,NOERROR,34.213.97.69,,,,,,,
[x],passport.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",,,NOERROR,198.83.178.18,,,,,,,
[x],passport.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",,,NOERROR,,,,,,,,
[x],pat.lvsvlan3094.station.sony.com,,"ns1.sonyonline.net, mis.station.sony.com",,,NOERROR,,,,,,,,
[x],pat.pclvsvlan3185.station.sony.com,"sdt-mx1.daybreakgames.com, lae-mx2.daybreakgames.com, lae-mx1.daybreakgames.com, sdt-mx2.daybreakgames.com","ns1.sonyonline.net, mis.station.sony.com",,,NOERROR,,,,,,,,
[x],pat.vlan398.station.sony.com,"lae-mx1.daybreakgames.com, sdt-mx2.daybreakgames.com, lae-mx2.daybreakgames.com, sdt-mx1.daybreakgames.com","ns1.sonyonline.net, mis.station.sony.com","ns4.daybreakgaming.net, ns6.daybreakgaming.net, ns2.daybreakgaming.net",,NOERROR,,,,,,,,
[x],pbbaft01.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",,,NOERROR,208.84.227.72,,,,,,,
[x],pbeta-smtp1.playstation.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",,,NOERROR,167.216.233.124,,,,,,,
[x],pd.unlock.me.sony.com,,"ns-582.awsdns-08.net, awsdns-hostmaster.amazon.com","ns-146.awsdns-18.com, ns-582.awsdns-08.net, ns-1510.awsdns-60.org, ns-1683.awsdns-18.co.uk",,NOERROR,"35.163.105.254, 35.82.159.129",,,,,,,
[x],pgp.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",,,NOERROR,208.84.227.219,,,,,,,
[x],philatelist.sony.com,am-sony-com.mail.protection.outlook.com,"pdns1.cscdns.net, hostmaster.cscdns.net",,MS=ms42987442,NOERROR,46.137.101.149,,,,,,,
[x],photoftp.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",,,NOERROR,208.84.227.222,,,,,,,
[x],phx.vpn.sie.sony.com,,"ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,69.36.135.12,,,,,,,
[x],pi.spe.sony.com,,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,"44.237.37.208, 34.213.88.90, 44.236.164.171",nlb-ariba-pi-prd-101c27d7b5018901.elb.us-west-2.amazonaws.com,,,,,,
[x],pic.eu.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",,,NOERROR,160.33.196.33,,,,,,,
[x],picasso.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",,,NOERROR,208.84.225.201,extjbsan2.spe.sony.com,,,,,,
[x],pidev.spe.sony.com,,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com","ns-1283.awsdns-32.org, ns-1870.awsdns-41.co.uk, ns-424.awsdns-53.com, ns-748.awsdns-29.net",,NOERROR,"54.212.123.228, 44.237.98.91, 44.241.169.75",nlb-pi-dev-dfa4bff5b2be6c0d.elb.us-west-2.amazonaws.com,,,,,,
[x],pin.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",,,NOERROR,173.251.241.56,ssoext.spe.sony.com,,,,,,
[x],pinnacle.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",,,NOERROR,173.251.241.56,ssoext.spe.sony.com,,,,,,
[x],pinnacleweb.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",,,NOERROR,208.84.224.122,,,,,,,
[x],piqa.spe.sony.com,,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,"44.226.95.221, 52.26.249.51, 44.239.75.74",nlb-pi-qa-4e92da28de464d70.elb.us-west-2.amazonaws.com,,,,,,
[x],piratessweeps.experience.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",,,NOERROR,108.166.30.136,,,,,,,
[x],plasma.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",,,NOERROR,66.173.20.201,flatpanel.sony.com,,,,,,
[x],platform-develop.cdp.gis.sony.com,,"ns-1350.awsdns-40.org, awsdns-hostmaster.amazon.com","ns-129.awsdns-16.com, ns-1350.awsdns-40.org, ns-1891.awsdns-44.co.uk, ns-997.awsdns-60.net",,NOERROR,"13.225.34.126, 13.225.34.121, 13.225.34.96, 13.225.34.123",,,,True,cloudfront,,
[x],platform-staging.cdp.gis.sony.com,,"ns-1350.awsdns-40.org, awsdns-hostmaster.amazon.com",,,NOERROR,"13.32.121.113, 13.32.121.30, 13.32.121.66, 13.32.121.102",,,,True,cloudfront,,
[x],playbook.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",,,NOERROR,208.84.225.69,tpm.spe.sony.com,,,,,,
[x],playstation.sony.com,"mxb-001d1702.gslb.pphosted.com, mxa-001d1702.gslb.pphosted.com","pdns1.cscdns.net, hostmaster.cscdns.net",,"MS=ms94748349, adobe-idp-site-verification={ece8e067-ed6a-474c-a46c-b8474ca6717e}, kX0D9Mm19mC+ZEkU81SS7wgqUGXyrOmFZOluNgsF5JsOtx3/VhuVSiIHTxXI5WyityveSp6uwa4aPuFAPblcTQ==, v=spf1 include:spf.protection.outlook.com include:stspg-customer.com include:mail.zendesk.com ip4:160.33.194.224/28 ip4:185.132.183.11 ip4:185.183.30.70 ip4:62.209.51.193 ip4:91.207.212.191 -all, FiHXiZ2ITzTP2Jj/9HdnHxdMFsS5+l6v+icUAfYu0G1NRQDYyDJt//ypqBj8pWQ2UfN45+vI7iDTguGsibN0Xg==",NOERROR,,,,,,,,
[x],playuat.aws-test.sm.sony.com,,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,,NOERROR,"54.149.14.105, 54.189.50.239",lb-dmz-wsatv-1066926112.us-west-2.elb.amazonaws.com,,,,,,
[x],pn-140-142.station.sony.com,,"ns1.sonyonline.net, mis.station.sony.com",,,NOERROR,,,,,,,,
[x],pn-140-20.station.sony.com,"lae-mx2.daybreakgames.com, lae-mx1.daybreakgames.com, sdt-mx1.daybreakgames.com, sdt-mx2.daybreakgames.com","ns1.sonyonline.net, mis.station.sony.com","ns4.daybreakgaming.net, ns2.daybreakgaming.net, ns6.daybreakgaming.net",,NOERROR,,,,,,,,
[x],pn-140-215.station.sony.com,"sdt-mx1.daybreakgames.com, lae-mx2.daybreakgames.com, sdt-mx2.daybreakgames.com, lae-mx1.daybreakgames.com","ns1.sonyonline.net, mis.station.sony.com",,,NOERROR,,,,,,,,
[x],pn-140-30.station.sony.com,"lae-mx2.daybreakgames.com, lae-mx1.daybreakgames.com, sdt-mx2.daybreakgames.com, sdt-mx1.daybreakgames.com","ns1.sonyonline.net, mis.station.sony.com","ns4.daybreakgaming.net, ns6.daybreakgaming.net, ns2.daybreakgaming.net",,NOERROR,,,,,,,,
[x],pn-140-44.station.sony.com,"sdt-mx1.daybreakgames.com, lae-mx2.daybreakgames.com, lae-mx1.daybreakgames.com, sdt-mx2.daybreakgames.com","ns1.sonyonline.net, mis.station.sony.com","ns2.daybreakgaming.net, ns6.daybreakgaming.net, ns4.daybreakgaming.net",,NOERROR,,,,,,,,
[x],pn-140-92.station.sony.com,,"ns1.sonyonline.net, mis.station.sony.com",,,NOERROR,,,,,,,,
[x],pn-141-12.station.sony.com,,"ns1.sonyonline.net, mis.station.sony.com",,,NOERROR,,,,,,,,
[x],pn-141-130.station.sony.com,,"ns1.sonyonline.net, mis.station.sony.com",,,NOERROR,,,,,,,,
[x],pn-141-135.station.sony.com,,"ns1.sonyonline.net, mis.station.sony.com",,,NOERROR,64.37.141.135,,,,,,,
[x],pn-141-14.station.sony.com,,"ns1.sonyonline.net, mis.station.sony.com",,,NOERROR,,,,,,,,
[x],pn-141-15.station.sony.com,,"ns1.sonyonline.net, mis.station.sony.com",,,NOERROR,,,,,,,,
[x],pn-141-176.station.sony.com,,"ns1.sonyonline.net, mis.station.sony.com",,,NOERROR,,,,,,,,
[x],pn-141-187.station.sony.com,,"ns1.sonyonline.net, mis.station.sony.com","ns4.daybreakgaming.net, ns2.daybreakgaming.net, ns6.daybreakgaming.net",,NOERROR,64.37.141.187,,,,,,,
[x],pn-141-204.station.sony.com,,"ns1.sonyonline.net, mis.station.sony.com",,,NOERROR,,,,,,,,
[x],pn-141-237.station.sony.com,,"ns1.sonyonline.net, mis.station.sony.com",,,NOERROR,,,,,,,,
[x],pn-145-123.station.sony.com,,"ns1.sonyonline.net, mis.station.sony.com","ns4.daybreakgaming.net, ns6.daybreakgaming.net, ns2.daybreakgaming.net",,NOERROR,64.37.145.123,,,,,,,
[x],pn-145-215.station.sony.com,,"ns1.sonyonline.net, mis.station.sony.com",,,NOERROR,,,,,,,,
[x],pn-145-229.station.sony.com,,"ns1.sonyonline.net, mis.station.sony.com","ns2.daybreakgaming.net, ns6.daybreakgaming.net, ns4.daybreakgaming.net",,NOERROR,64.37.145.229,,,,,,,
[x],pn-145-251.station.sony.com,,"ns1.sonyonline.net, mis.station.sony.com",,,NOERROR,,,,,,,,
