new,host,a,soa,ns,status_code,cname,has_internal_ips,internal_ips,mx,txt,aaaa,cdn,cdn-name,caa
[x],measure.me.sony.com,"52.25.58.14, 44.224.169.125","ns-67.awsdns-08.com, awsdns-hostmaster.amazon.com","ns-702.awsdns-23.net, ns-1320.awsdns-37.org, ns-2044.awsdns-63.co.uk, ns-67.awsdns-08.com",NOERROR,,,,,,,,,
[x],mediago.sony.com,"184.25.127.81, 184.25.127.72","n0b.akamai.net, hostmaster.akamai.com",,NOERROR,"mediago.sony.com.edgesuite.net, a1468.b.akamai.net",,,,,,,,
[x],meet.ap.sony.com,121.100.39.13,"a1-189.akam.net, rns.adm.ap.sony.com",,NOERROR,,,,,,,,,
[x],meet.ls15.ap.sony.com,,"a1-189.akam.net, rns.adm.ap.sony.com",,NOERROR,,,,,,2400:3c00:0:250::29,,,
[x],metrics.sony.com,"63.140.62.160, 63.140.62.164, 63.140.62.135","ns201.adobe.net, dnsadmin.omniture.com",,NOERROR,sony.com.112.2o7.net,,,,,,,,
[x],mfl.slp.csx.sony.com,"108.157.4.12, 108.157.4.36, 108.157.4.100, 108.157.4.88","ns-39.awsdns-04.com, awsdns-hostmaster.amazon.com","ns-1645.awsdns-13.co.uk, ns-39.awsdns-04.com, ns-548.awsdns-04.net, ns-1105.awsdns-10.org",NOERROR,,,,inbound-smtp.us-west-2.amazonaws.com,,,True,cloudfront,
[x],mft-test.electronics.sony.com,"54.85.164.78, 3.209.148.41","ns-97.awsdns-12.com, awsdns-hostmaster.amazon.com",,NOERROR,gws-qa-lb.cdw.nonprod.use1.asgardmap.net,,,,,,,,
[x],mft.electronics.sony.com,"3.88.78.4, 174.129.180.219","ns-312.awsdns-39.com, awsdns-hostmaster.amazon.com",,NOERROR,gws-lb.cdw.prod.use1.asgardmap.net,,,,,,,,
[x],mgmt.account.sony.com,,"dns1.p01.nsone.net, hostmaster.nsone.net, dns1.p05.nsone.net, n.sonynei.net",,NOERROR,,,,,,,,,
[x],mobiledirapp.spe.sony.com,52.149.215.200,"tm1.dns-tm.com, hostmaster.trafficmanager.net",,NOERROR,"mobiledirapp-sony.msappproxy.net, cwap-nam1-runtime.routing.msappproxy.net, nam.proxy-3.appproxy.msidentity.com, www.tm.nam.proxy-3.appproxy.trafficmanager.net",,,,,,True,azure,
[x],mobileenroll.eu.sony.com,195.2.34.222,"pdns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,,,,,
[x],mobility.spe.sony.com,208.84.225.39,"udns1.ultradns.net, gns.spe.sony.com",,NOERROR,,,,,,,,,
[x],motivation.sony.com,209.123.19.214,"pdns1.cscdns.net, hostmaster.cscdns.net","pdns1.cscdns.net, pdns2.cscdns.net",NOERROR,,,,,,,,,
[x],moveit.snei.sony.com,69.36.132.67,"ns-995.awsdns-60.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],mp-broker-edc.spe.sony.com,,,,NOERROR,,,,,,,,,
[x],mpsharedservices-stg.spe.sony.com,54.144.128.85,,,NOERROR,,,,,,,,,
[x],msoid.account.sony.com,"40.126.31.69, 20.190.159.2, 20.190.159.75, 40.126.31.67, 20.190.159.71, 20.190.159.0, 20.190.159.4, 20.190.159.73","internal.akadns.net, hostmaster.akamai.com, tm1.dns-tm.com, hostmaster.trafficmanager.net",,NOERROR,"clientconfig.microsoftonline-p.net, a.privatelink.msidentity.com, prda.aadg.msidentity.com, www.tm.a.prd.aadg.trafficmanager.net, www.tm.a.prd.aadg.akadns.net",,,,,"2603:1026:3000:150::a, 2603:1026:3000:150::6, 2603:1026:3000:148::e, 2603:1026:3000:150::5, 2603:1026:3000:148::7, 2603:1026:3000:150::8, 2603:1027:1:158::2, 2603:1027:1:158::a",True,azure,
[x],msoid.sie.sony.com,"40.126.32.74, 40.126.32.140, 20.190.160.17, 20.190.160.14, 40.126.32.68, 20.190.160.22, 40.126.32.72, 40.126.32.76","tm1.dns-tm.com, hostmaster.trafficmanager.net",,NOERROR,"clientconfig.microsoftonline-p.net, a.privatelink.msidentity.com, prda.aadg.msidentity.com, www.tm.a.prd.aadg.trafficmanager.net",,,,,"2603:1026:3000:150::5, 2603:1026:3000:150::6, 2603:1026:3000:148::e, 2603:1026:3000:148::7, 2603:1027:1:158::c, 2603:1026:3000:150::a, 2603:1027:1:158::2, 2603:1026:3000:148::12",True,azure,
[x],msoid.sola.sony.com,"40.126.32.68, 20.190.160.14, 40.126.32.76, 20.190.160.17, 40.126.32.133, 40.126.32.72, 20.190.160.20, 20.190.160.22","tm1.dns-tm.com, hostmaster.trafficmanager.net, internal.akadns.net, hostmaster.akamai.com",,NOERROR,"clientconfig.microsoftonline-p.net, a.privatelink.msidentity.com, prda.aadg.msidentity.com, www.tm.a.prd.aadg.akadns.net, www.tm.a.prd.aadg.trafficmanager.net",,,,,"2603:1026:3000:150::a, 2603:1026:3000:150::8, 2603:1026:3000:148::10, 2603:1026:3000:150::6, 2603:1026:3000:148::7, 2603:1026:3000:150::5, 2603:1026:3000:148::12, 2603:1027:1:158::8",True,azure,
[x],mta.direct.account.sony.com,13.111.27.198,"ns1.exacttarget.com, hostmaster.exacttarget.com",,NOERROR,,,,,,,,,
[x],mta.em-scs.sel.sony.com,199.122.123.181,"ns1.exacttarget.com, hostmaster.exacttarget.com",,NOERROR,,,,,,,,,
[x],mta.em-sel.sel.sony.com,,"ns1.harte-hanks.com, hostmaster.harte-hanks.com",,NOERROR,,,,,,,,,
[x],mta.email.nbg.sel.sony.com,13.111.27.201,"pdns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,,,,,
[x],mta.email.spe.sony.com,136.147.184.251,"udns1.ultradns.net, gns.spe.sony.com",,NOERROR,,,,,,,,,
[x],mta.protectionplus.sel.sony.com,199.122.123.182,"ns1.exacttarget.com, hostmaster.exacttarget.com",,NOERROR,,,,,,,,,
[x],mta.sel.sony.com,198.31.62.71,"pdns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,,,,,
[x],mta1.dealer.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,sel-sony-com.mail.protection.outlook.com,,,,,
[x],mta1.mail01.readerstore.sony.com,74.116.4.112,"pdns1.cscdns.net, hostmaster.cscdns.net","pdns1.cscdns.net, pdns2.cscdns.net",NOERROR,,,,,,,,,
[x],mta1.mail02.readerstore.sony.com,74.116.4.118,"pdns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,,,,,
[x],mta1.response.readerstore.sony.com,74.116.4.124,"pdns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,,,,,
[x],mta10.dealer.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,sel-sony-com.mail.protection.outlook.com,,,,,
[x],mta12.dealer.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,sel-sony-com.mail.protection.outlook.com,,,,,
[x],mta13.dealer.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,sel-sony-com.mail.protection.outlook.com,,,,,
[x],mta16.dealer.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,sel-sony-com.mail.protection.outlook.com,,,,,
[x],mta17.dealer.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net","pdns1.cscdns.net, pdns2.cscdns.net",NOERROR,,,,sel-sony-com.mail.protection.outlook.com,,,,,
[x],mta19.dealer.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,sel-sony-com.mail.protection.outlook.com,,,,,
[x],mta2.dealer.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,,,,,
[x],mta2.email.sel.sony.com,199.122.123.173,"ns1.harte-hanks.com, hostmaster.harte-hanks.com","ns1.harte-hanks.com, ns2.harte-hanks.com, ns3.harte-hanks.com",NOERROR,,,,,,,,,
[x],mta2.mail01.readerstore.sony.com,74.116.4.113,"pdns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,,,,,
[x],mta2.mail02.readerstore.sony.com,74.116.4.119,"pdns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,,,,,
[x],mta2.response.readerstore.sony.com,74.116.4.125,"pdns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,,,,,
[x],mta22.dealer.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,sel-sony-com.mail.protection.outlook.com,,,,,
[x],mta23.dealer.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,sel-sony-com.mail.protection.outlook.com,,,,,
[x],mta3.dealer.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,,,,,
[x],mta3.email.sel.sony.com,,"ns1.harte-hanks.com, hostmaster.harte-hanks.com",,NOERROR,,,,,,,,,
[x],mta3.mail02.readerstore.sony.com,74.116.4.120,"pdns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,,,,,
[x],mta3.response.readerstore.sony.com,74.116.4.126,"pdns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,,,,,
[x],mta4.dealer.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,,,,,
[x],mta4.mail01.readerstore.sony.com,74.116.4.115,"pdns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,,,,,
[x],mta4.mail02.readerstore.sony.com,74.116.4.121,"pdns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,,,,,
[x],mta4.response.readerstore.sony.com,74.116.4.127,"pdns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,,,,,
[x],mta5.dealer.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,sel-sony-com.mail.protection.outlook.com,,,,,
[x],mta6.dealer.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,sel-sony-com.mail.protection.outlook.com,,,,,
[x],mta6.email.sel.sony.com,199.122.123.177,"ns1.harte-hanks.com, hostmaster.harte-hanks.com",,NOERROR,,,,,,,,,
[x],mta7.dealer.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,sel-sony-com.mail.protection.outlook.com,,,,,
[x],mta8.dealer.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,,,,,
[x],mta8.email.sel.sony.com,199.122.123.179,"ns1.harte-hanks.com, hostmaster.harte-hanks.com",,NOERROR,,,,,,,,,
[x],mta9.dealer.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,sel-sony-com.mail.protection.outlook.com,,,,,
[x],mx02.playstation.sony.com,64.68.76.15,"pdns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,,,,,
[x],mx1.me.sel.sony.com,160.33.41.148,"ns-872.awsdns-45.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],mx1.spe.sony.com,216.34.216.52,"udns1.ultradns.net, gns.spe.sony.com",,NOERROR,,,,,,,,,
[x],mx2.me.sel.sony.com,160.33.41.149,"ns-872.awsdns-45.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],mx6.eu.sony.com,195.212.15.186,"pdns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,,,,,
[x],mxp.spe.sony.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,u18379083.wl084.sendgrid.net,,,mx.sendgrid.net,v=spf1 ip4:149.72.44.189 -all,,,,
[x],my-qa.spti.spe.sony.com,208.84.224.155,"udns1.ultradns.net, gns.spe.sony.com",,NOERROR,,,,,,,,,
[x],my.account.sony.com,,"n0b.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"my2.account.sony.com.edgekey.net, e182389.b.akamaiedge.net",,,,,,,,
[x],my.sony.com,160.33.129.103,"pdns1.cscdns.net, hostmaster.cscdns.net","pdns1.cscdns.net, pdns2.cscdns.net",NOERROR,,,,,,,,,
[x],my.spe.sony.com,208.84.224.163,"udns1.ultradns.net, gns.spe.sony.com",,NOERROR,,,,,,,,,
[x],mycareer.spe.sony.com,,,,NOERROR,,,,,,,,,
[x],mypss.spe.sony.com,"100.21.151.200, 54.148.153.69, 54.70.104.163","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com","ns-1283.awsdns-32.org, ns-1870.awsdns-41.co.uk, ns-424.awsdns-53.com, ns-748.awsdns-29.net, udns1.ultradns.net, udns2.ultradns.net",NOERROR,nlb-WDG-extazwaf-prod-678776be3d9164f3.elb.us-west-2.amazonaws.com,,,,,,,,
[x],mypss2.spe.sony.com,208.84.224.110,"udns1.ultradns.net, gns.spe.sony.com","udns1.ultradns.net, udns2.ultradns.net",NOERROR,,,,,,,,,
[x],myrsa-qa.spe.sony.com,208.84.225.174,"udns1.ultradns.net, gns.spe.sony.com","udns1.ultradns.net, udns2.ultradns.net",NOERROR,,,,,,,,,
[x],myspe-onenet-qa.spe.sony.com,208.84.225.72,"udns1.ultradns.net, gns.spe.sony.com",,NOERROR,,,,,,,,,
[x],myspe.spe.sony.com,104.104.114.175,"n0dsca.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"my.spe.sony.com.edgekey.net, e9187.dsca.akamaiedge.net",,,,,"2600:1408:7400:3b0::23e3, 2600:1408:7400:3ac::23e3",,,
[x],na-dev.dev.lex.me.sony.com,"52.22.19.212, 35.153.250.87","ns-856.awsdns-43.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],na-stage.dev.lex.me.sony.com,"18.204.135.50, 34.205.121.51","ns-856.awsdns-43.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],na.lex.me.sony.com,"18.209.198.209, 18.213.59.7","ns-352.awsdns-44.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],na.vpn.spe.sony.com,173.251.241.73,"udns1.ultradns.net, gns.spe.sony.com",,NOERROR,,,,,,,,,
[x],na2.vpn.spe.sony.com,173.251.241.66,"udns1.ultradns.net, gns.spe.sony.com",,NOERROR,,,,,,,,,
[x],na3.vpn.spe.sony.com,173.251.241.74,"udns1.ultradns.net, gns.spe.sony.com",,NOERROR,,,,,,,,,
[x],nat-out.fw-bc.sony.com,160.33.108.1,"ns23.sony.com, hostmaster.sony.com",,NOERROR,,,,,v=spf1 -all,,,,
[x],nat-out.fw-sj.sony.com,160.33.92.1,"ns23.sony.com, hostmaster.sony.com",,NOERROR,,,,,v=spf1 -all,,,,
[x],nat.sceahome13.station.sony.com,,"ns1.sonyonline.net, mis.station.sony.com",,NOERROR,,,,"sdt-mx2.daybreakgames.com, lae-mx1.daybreakgames.com, lae-mx2.daybreakgames.com, sdt-mx1.daybreakgames.com",,,,,
[x],nat.sceahome5.station.sony.com,,"ns1.sonyonline.net, mis.station.sony.com",,NOERROR,,,,"sdt-mx1.daybreakgames.com, lae-mx2.daybreakgames.com, lae-mx1.daybreakgames.com, sdt-mx2.daybreakgames.com",,,,,
[x],nat.sceahome9.station.sony.com,,"ns1.sonyonline.net, mis.station.sony.com",,NOERROR,,,,"lae-mx2.daybreakgames.com, sdt-mx2.daybreakgames.com, lae-mx1.daybreakgames.com, sdt-mx1.daybreakgames.com",,,,,
[x],nat.sdkzns-p1.station.sony.com,,"ns1.sonyonline.net, mis.station.sony.com",,NOERROR,,,,,,,,,
[x],nat.vip.extedcwaf-qa.spe.sony.com,173.251.241.29,"udns1.ultradns.net, gns.spe.sony.com",,NOERROR,,,,,,,,,
[x],nat.vip.extedcwaf.spe.sony.com,173.251.241.26,"udns1.ultradns.net, gns.spe.sony.com",,NOERROR,,,,,,,,,
[x],nat.vip.extvmc.spe.sony.com,173.251.241.70,"udns1.ultradns.net, gns.spe.sony.com",,NOERROR,,,,,,,,,
[x],newdirect.sel.sony.com,198.83.178.2,"pdns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,,,,,
[x],newindirect.sel.sony.com,198.83.178.37,"pdns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,,,,,
[x],news.sel.sony.com,"54.85.166.70, 44.210.216.122","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,"blog.sony.com, blogsony.prod01.use1.asgardmap.net, blogsony-alb-953748344.us-east-1.elb.amazonaws.com",,,,,,,,
[x],newvaiodirect.sel.sony.com,198.83.178.6,"pdns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,,,,,
[x],nextengine01.spe.sony.com,173.251.241.76,"udns1.ultradns.net, gns.spe.sony.com",,NOERROR,,,,,,,,,
[x],nexus.sie.sony.com,149.96.232.222,"edns140.ultradns.com, root.service-now.com",,NOERROR,playstation.service-now.com,,,,,,,,
[x],nexus3.spe.sony.com,,,,NOERROR,,,,,,,,,
[x],nl.readerstore.sony.com,213.73.91.206,"pdns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,,,,,
[x],nocinfosys.sony.com,"35.71.140.178, 52.223.49.84","ns-1092.awsdns-08.org, awsdns-hostmaster.amazon.com",,NOERROR,noc-lb-prod.psa.use1.asgardmap.net,,,,,,,,
[x],nonprod-thehub.sie.sony.com,"54.171.224.240, 34.240.78.181","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,"eu-public-lb-cust-sonyeuuat.interactgo.com, eu-public-lb-cust-sony-1188192653.eu-west-1.elb.amazonaws.com",,,,,,,,
[x],nonprod.bis.sie.sony.com,,"ns-1960.awsdns-53.co.uk, awsdns-hostmaster.amazon.com","ns-1960.awsdns-53.co.uk, ns-757.awsdns-30.net, ns-1159.awsdns-16.org, ns-121.awsdns-15.com",NOERROR,,,,,,,,,
[x],nonprod.stackoverflow.sie.sony.com,,"ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],np-amibakery.aws.sie.sony.com,10.201.185.203,"ns-487.awsdns-60.com, awsdns-hostmaster.amazon.com",,NOERROR,,True,10.201.185.203,,,,,,
[x],ns1.smss.sony.com,173.230.215.21,"ns1.sonynei.net, uniadmin.sonynei.net.smss.sony.com",,NOERROR,,,,,,,,,
[x],ns1.sony.com,"160.33.195.5, 160.33.66.21","pdns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,,,,,
[x],ns11.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,,,,,
[x],ns2.eu.sony.com,195.2.38.65,"pdns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,,,,,
[x],ns2.smss.sony.com,173.230.215.22,"ns1.sonynei.net, uniadmin.sonynei.net.smss.sony.com",,NOERROR,,,,,,,,,
[x],ns21.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,,,,,
[x],ns23.sony.com,160.33.98.148,"pdns1.cscdns.net, hostmaster.cscdns.net","pdns1.cscdns.net, pdns2.cscdns.net",NOERROR,,,,,,,,,
[x],ns24.sony.com,160.33.98.149,"pdns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,,,,,
[x],ns25.sony.com,160.33.110.148,"pdns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,,,,,
[x],ns26.sony.com,160.33.110.149,"pdns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,,,,,
[x],ns3.eu.sony.com,195.2.38.66,"pdns1.cscdns.net, hostmaster.cscdns.net","pdns1.cscdns.net, pdns2.cscdns.net",NOERROR,,,,,,,,,
[x],ns3.sony.com,160.33.110.148,"pdns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,,,,,
[x],ns4.sony.com,160.33.98.149,"pdns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,ns22.sony.com,,,,,,,,
[x],ns5.sony.com,160.33.110.149,"pdns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,,,,,
[x],nvx.sony.com,18.233.51.112,"pdns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,,,,,
[x],nz.readerstore.sony.com,173.230.217.90,"pdns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,,,,,
[x],o1.dl.sony.com,,"ns-422.awsdns-52.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],o2.acm.account.sony.com,167.89.80.230,"a1-134.akam.net, hostmaster.akamai.com",,NOERROR,,,,,,,,,
[x],ocsav.eu.sony.com,195.2.37.167,"pdns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,,,,,
[x],ocsconf.eu.sony.com,195.2.37.165,"pdns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,,,,,
[x],ocsmeetings.eu.sony.com,195.2.37.183,"pdns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,,,,,
[x],odin-ext.spe.sony.com,"35.165.155.81, 35.160.97.64, 54.68.31.139","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,nlb-WDG-extaz-prod-45f32a1a3fd08bff.elb.us-west-2.amazonaws.com,,,,,,,,
[x],office-latin.am.sony.com,"54.162.28.242, 3.213.109.46","ns-1171.awsdns-18.org, awsdns-hostmaster.amazon.com",,NOERROR,office-lb.prod01.use1.asgardmap.net,,,,,,,,
[x],office2013webapps.ls15.ap.sony.com,,"a1-189.akam.net, rns.adm.ap.sony.com",,NOERROR,,,,,,2400:3c00:0:250::29,,,
[x],okr.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com","udns1.ultradns.net, udns2.ultradns.net",NOERROR,ssoext.spe.sony.com,,,,,,,,
[x],okta.spe.sony.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,u18980197.wl198.sendgrid.net,,,mx.sendgrid.net,v=spf1 ip4:159.183.193.109 ip4:159.183.200.101 ip4:159.183.213.105 ip4:159.183.213.107 ip4:159.183.213.204 ip4:159.183.214.96 ip4:167.89.110.192 ip4:167.89.126.180 ip4:50.31.57.204 -all,,,,
[x],oktapreview.spe.sony.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,u17736090.wl091.sendgrid.net,,,mx.sendgrid.net,v=spf1 ip4:159.183.193.109 ip4:159.183.200.101 ip4:159.183.213.105 ip4:159.183.213.107 ip4:159.183.213.204 ip4:159.183.214.96 ip4:167.89.110.192 ip4:167.89.126.180 ip4:50.31.57.204 -all,,,,
[x],omh.direct.ebookstore.sony.com,64.5.35.155,"pdns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,,,,,
[x],omh.response.ebookstore.sony.com,64.5.35.158,"pdns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,,,,,
[x],omsappwinprd.am.sony.com,"44.194.209.113, 18.213.222.167","ns-774.awsdns-32.net, awsdns-hostmaster.amazon.com",,NOERROR,pop-prod-lb.uka.prod.use1.asgardmap.net,,,,,,,,
[x],omsappwinqa.am.sony.com,"54.224.117.198, 44.194.88.78","ns-864.awsdns-44.net, awsdns-hostmaster.amazon.com",,NOERROR,pop-qa-lb-2.uka.nonprod.use1.asgardmap.net,,,,,,,,
[x],oradev.sel.sony.com,198.83.178.11,"pdns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,,,,,
[x],oraprod.sel.sony.com,198.83.178.13,"pdns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,,,,,
[x],oraprodnew.sel.sony.com,160.33.102.156,"pdns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,,,,,
[x],origin-cdn.experience.sony.com,160.33.177.178,"pdns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,,,,,
[x],origin-claims.test.sfo.sie.sony.com,"52.17.186.138, 52.213.90.120","ns-1463.awsdns-54.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,"heritage=external-dns,external-dns/owner=Z00836231TI6EUXZKTZRS,external-dns/resource=ingress/test01/test-claims-api-pub-orig",,,,
[x],origin-rma-portal.staging.sfo.sie.sony.com,"52.51.29.229, 54.216.8.249","ns-915.awsdns-50.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,"heritage=external-dns,external-dns/owner=Z008746330VCRJX9GHFP4,external-dns/resource=ingress/staging01/staging-rma-portal-pub-orig",,,,
[x],oriss.ap.sony.com,,"a1-189.akam.net, rns.adm.ap.sony.com",,NOERROR,,,,,,,,,
[x],outer1-flot.fw-bc.sony.com,198.83.176.239,"ns23.sony.com, hostmaster.sony.com",,NOERROR,,,,,v=spf1 -all,,,,
[x],outer3-flot.fw-bc.sony.com,,"ns23.sony.com, hostmaster.sony.com",,NOERROR,,,,,v=spf1 -all,,,,
[x],outer3.fw-bc.sony.com,198.83.177.126,"ns23.sony.com, hostmaster.sony.com",,NOERROR,,,,,v=spf1 -all,,,,
[x],outmx.eu.sony.com,"195.2.36.66, 195.2.37.65","pdns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,,,,,
[x],outreach.developer.sony.com,"52.214.247.150, 54.194.79.58, 34.248.238.25","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,sonydw-prod-1354939315.eu-west-1.elb.amazonaws.com,,,,,,,,
[x],owa-west.sel.sony.com,160.33.98.149,"pdns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,,,,,
[x],owa.fw-bc.sony.com,198.83.177.29,"ns23.sony.com, hostmaster.sony.com",,NOERROR,,,,,v=spf1 -all,,,,
[x],owa.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,,,,,
[x],owa.spe.sony.com,208.84.225.11,"udns1.ultradns.net, gns.spe.sony.com",,NOERROR,,,,,,,,,
[x],pages.direct.account.sony.com,13.111.38.231,"ns1.exacttarget.com, hostmaster.exacttarget.com",,NOERROR,,,,,,,,,
[x],pages.email.nbg.sel.sony.com,13.111.214.90,"pdns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,,,,,
[x],pages.exhibitorrelations.spe.sony.com,13.111.214.95,"udns1.ultradns.net, gns.spe.sony.com",,NOERROR,,,,,,,,,
[x],pages.pro.sony.com,,"bart.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"sonybusinessservices.mktoweb.com, ab29.mktossl.com",,,,,,True,cloudflare,
[x],pam.spe.sony.com,208.84.227.15,"udns1.ultradns.net, gns.spe.sony.com",,NOERROR,,,,,,,,,
[x],panopta.spe.sony.com,173.251.241.56,"udns1.ultradns.net, gns.spe.sony.com",,NOERROR,ssoext.spe.sony.com,,,,,,,,
[x],partner.developer.sony.com,34.216.132.57,"ns-1284.awsdns-32.org, awsdns-hostmaster.amazon.com","ns-1284.awsdns-32.org, ns-1803.awsdns-33.co.uk, ns-449.awsdns-56.com, ns-623.awsdns-13.net",NOERROR,,,,inbound-smtp.us-west-2.amazonaws.com,,,,,
[x],partnerships.spe.sony.com,"35.160.97.64, 35.165.155.81, 54.68.31.139","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,nlb-WDG-extaz-prod-45f32a1a3fd08bff.elb.us-west-2.amazonaws.com,,,,,,,,
[x],passport.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,,,,,
[x],pat.lvsvlan3126.station.sony.com,,"ns1.sonyonline.net, mis.station.sony.com",,NOERROR,,,,"lae-mx1.daybreakgames.com, lae-mx2.daybreakgames.com, sdt-mx1.daybreakgames.com, sdt-mx2.daybreakgames.com",,,,,
