new,host,a,soa,status_code,cname,cdn,cdn-name,mx,ns,txt,has_internal_ips,internal_ips,aaaa,ptr,caa
[x],mta8.dealer.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,sel-sony-com.mail.protection.outlook.com,"pdns1.cscdns.net, pdns2.cscdns.net",,,,,,
[x],mta8.email.sel.sony.com,199.122.123.179,"ns1.harte-hanks.com, hostmaster.harte-hanks.com",NOERROR,,,,,,,,,,,
[x],mta8.sony-network.sel.sony.com,,,NOERROR,,,,,,,,,,,
[x],mta9.dealer.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,sel-sony-com.mail.protection.outlook.com,,,,,,,
[x],mx01.playstation.sony.com,64.68.76.53,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
[x],mx02.playstation.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
[x],mx1.me.sel.sony.com,160.33.41.148,"ns-872.awsdns-45.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],mx1.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
[x],mx2.me.sel.sony.com,160.33.41.149,"ns-872.awsdns-45.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],mx6.eu.sony.com,195.212.15.186,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
[x],my-qa.spe.sony.com,208.84.225.71,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
[x],my-qa.spti.spe.sony.com,208.84.224.155,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
[x],my.account.sony.com,"92.123.189.67, 92.123.189.114","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"my2.account.sony.com.edgekey.net, e182389.b.akamaiedge.net",,,,,,,,,,
[x],my.sony.com,160.33.129.103,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
[x],my.vpn.sie.sony.com,160.33.60.20,"ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],mypss.spe.sony.com,"54.70.104.163, 54.148.153.69, 100.21.151.200","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,nlb-WDG-extazwaf-prod-678776be3d9164f3.elb.us-west-2.amazonaws.com,,,,,,,,,,
[x],mypss2.spe.sony.com,208.84.224.110,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
[x],myrsa-qa.spe.sony.com,208.84.225.174,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
[x],myspe-onenet-qa.spe.sony.com,208.84.225.72,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
[x],myspe.spe.sony.com,23.37.43.126,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"my.spe.sony.com.edgekey.net, e9187.dsca.akamaiedge.net",,,,,,,,"2a02:26f0:6c00:189::23e3, 2a02:26f0:6c00:1ae::23e3",,
[x],na-dev.dev.lex.me.sony.com,"3.217.249.121, 52.22.19.212","ns-856.awsdns-43.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],na-stage.dev.lex.me.sony.com,"52.73.216.243, 44.195.172.121","ns-856.awsdns-43.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],na.lex.me.sony.com,"54.160.52.151, 67.202.21.227","ns-352.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],na.vpn.spe.sony.com,173.251.241.66,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
[x],na2.vpn.spe.sony.com,173.251.241.66,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
[x],na3.vpn.spe.sony.com,173.251.241.74,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
[x],nat-out.fw-bc.sony.com,,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,v=spf1 -all,,,,,
[x],nat-out.fw-sj.sony.com,160.33.92.1,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,v=spf1 -all,,,,,
[x],nat.bomgar0279.spe.sony.com,208.84.227.237,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
[x],nat.playstation.sony.com,69.36.131.254,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
[x],nat.vip.extedcwaf-qa.spe.sony.com,173.251.241.29,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,"udns1.ultradns.net, udns2.ultradns.net",,,,,,
[x],nat.vip.extedcwaf.spe.sony.com,173.251.241.26,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
[x],nat.vip.extvmc.spe.sony.com,173.251.241.70,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
[x],newdirect.sel.sony.com,198.83.178.2,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,"pdns1.cscdns.net, pdns2.cscdns.net",,,,,,
[x],newindirect.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
[x],news.sel.sony.com,"52.54.61.129, 34.206.238.167","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"blog.sony.com, blogsony.prod01.use1.asgardmap.net, blogsony-alb-953748344.us-east-1.elb.amazonaws.com",,,,,,,,,,
[x],nextengine02.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
[x],nextengine03.spe.sony.com,173.251.241.76,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,"udns1.ultradns.net, udns2.ultradns.net",,,,,,
[x],nexussandbox.sie.sony.com,149.96.47.12,"edns140.ultradns.com, root.service-now.com",NOERROR,playstationsandbox.service-now.com,,,,,,,,,,
[x],nocinfosys.sony.com,"52.223.49.84, 35.71.140.178","ns-1092.awsdns-08.org, awsdns-hostmaster.amazon.com",NOERROR,noc-lb-prod.psa.use1.asgardmap.net,,,,,,,,,,
[x],nonprod-thehub.sie.sony.com,,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,"eu-public-lb-cust-sonyeuuat.interactgo.com, eu-public-lb-cust-sony-1188192653.eu-west-1.elb.amazonaws.com",,,,,,,,,,
[x],nonprod.bis.sie.sony.com,,"ns-1960.awsdns-53.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-121.awsdns-15.com, ns-757.awsdns-30.net, ns-1159.awsdns-16.org, ns-1960.awsdns-53.co.uk",,,,,,
[x],nonprod.stackoverflow.sie.sony.com,10.201.186.246,"ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,10.201.186.246,,,
[x],np-amibakery.aws.sie.sony.com,10.201.184.189,"ns-487.awsdns-60.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,10.201.184.189,,,
[x],ns1.eu.sony.com,195.2.36.70,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
[x],ns1.smss.sony.com,173.230.215.21,"ns1.sonynei.net, uniadmin.sonynei.net.smss.sony.com",NOERROR,,,,,,,,,,,
[x],ns1.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
[x],ns11.sony.com,160.33.98.228,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,"pdns1.cscdns.net, pdns2.cscdns.net",,,,,,
[x],ns2.sony.com,160.33.98.148,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,ns21.sony.com,,,,,,,,,,
[x],ns22.sony.com,160.33.98.149,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
[x],ns23.sony.com,160.33.98.148,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
[x],ns24.sony.com,160.33.98.149,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
[x],ns26.sony.com,160.33.110.149,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,"pdns1.cscdns.net, pdns2.cscdns.net",,,,,,
[x],ns3.eu.sony.com,195.2.38.66,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
[x],ns3.sony.com,160.33.110.148,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
[x],ns4.sony.com,160.33.98.149,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,ns22.sony.com,,,,,,,,,,
[x],ns5.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
[x],nvx.sony.com,18.233.51.112,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,"pdns1.cscdns.net, pdns2.cscdns.net",,,,,,
[x],nz.readerstore.sony.com,173.230.217.90,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
[x],o1.dl.sony.com,149.72.145.247,"ns-422.awsdns-52.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],o2.acm.account.sony.com,167.89.80.230,"a1-134.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,,,
[x],o3.ptr5525.slp.csx.sony.com,149.72.149.77,"ns-1337.awsdns-39.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],ocsconf.eu.sony.com,195.2.37.165,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
[x],ocsmeetings.eu.sony.com,195.2.37.183,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
[x],odin.spe.sony.com,208.84.225.188,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,"udns1.ultradns.net, udns2.ultradns.net",,,,,,
[x],office-latin.am.sony.com,"52.44.194.174, 54.162.28.242","ns-1171.awsdns-18.org, awsdns-hostmaster.amazon.com",NOERROR,office-lb.prod01.use1.asgardmap.net,,,,,,,,,,
[x],offops-sep-den1.station.sony.com,,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,,,,,,,,,,
[x],okr.spe.sony.com,173.251.241.56,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,ssoext.spe.sony.com,,,,,,,,,,
[x],okta.spe.sony.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,u18980197.wl198.sendgrid.net,,,mx.sendgrid.net,,v=spf1 ip4:159.183.193.109 ip4:159.183.200.101 ip4:159.183.213.105 ip4:159.183.213.107 ip4:159.183.213.204 ip4:159.183.214.96 ip4:167.89.110.192 ip4:167.89.126.180 ip4:50.31.57.204 -all,,,,,
[x],omh.direct.ebookstore.sony.com,64.5.35.155,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
[x],omh.response.ebookstore.sony.com,64.5.35.158,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
[x],omsappwinprd.am.sony.com,"54.211.100.111, 3.211.56.243","ns-774.awsdns-32.net, awsdns-hostmaster.amazon.com",NOERROR,pop-prod-lb.uka.prod.use1.asgardmap.net,,,,,,,,,,
[x],omsappwinqa.am.sony.com,"44.210.212.97, 44.206.192.221","ns-864.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,pop-qa-lb-2.uka.nonprod.use1.asgardmap.net,,,,"ns-1390.awsdns-45.org, ns-1977.awsdns-55.co.uk, ns-276.awsdns-34.com, ns-864.awsdns-44.net",,,,,,
[x],onetrust.spe.sony.com,173.251.241.56,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,ssoext.spe.sony.com,,,,,,,,,,
[x],oradev.sel.sony.com,198.83.178.11,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
[x],oraprod.sel.sony.com,198.83.178.13,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
[x],oraprodnew.sel.sony.com,160.33.102.156,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
[x],origin-cdn.experience.sony.com,160.33.177.178,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,"pdns1.cscdns.net, pdns2.cscdns.net",,,,,,
[x],origin-claims.test.sfo.sie.sony.com,"34.249.242.151, 52.215.96.127","ns-1463.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"heritage=external-dns,external-dns/owner=Z00836231TI6EUXZKTZRS,external-dns/resource=ingress/test01/test-claims-api-pub-orig",,,,,
[x],origin-rma-portal.test.sfo.sie.sony.com,"52.212.89.43, 54.76.9.111","ns-1463.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"heritage=external-dns,external-dns/owner=Z00836231TI6EUXZKTZRS,external-dns/resource=ingress/test01/test-rma-portal-pub-orig",,,,,
[x],oriss.ap.sony.com,,"a1-189.akam.net, rns.adm.ap.sony.com",NOERROR,,,,,,,,,,,
[x],otacglobalnqa.sap.erpapps.sie.sony.com,160.33.149.55,"ns-2008.awsdns-59.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],outer1-flot.fw-bc.sony.com,198.83.176.239,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,v=spf1 -all,,,,,
[x],outer1.fw-bc.sony.com,198.83.177.239,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,v=spf1 -all,,,,,
[x],outer3-flot.fw-bc.sony.com,198.83.176.236,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,v=spf1 -all,,,,,
[x],outer3.fw-bc.sony.com,198.83.177.126,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,v=spf1 -all,,,,,
[x],outmx.eu.sony.com,"195.2.36.66, 195.2.37.65","pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,"pdns1.cscdns.net, pdns2.cscdns.net",,,,,,
[x],owa-east.sel.sony.com,160.33.98.149,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
[x],owa-west.fw-bc.sony.com,160.33.98.149,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,v=spf1 -all,,,,,
[x],owa.fw-bc.sony.com,198.83.177.29,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,v=spf1 -all,,,,,
[x],owa.spe.sony.com,208.84.225.11,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
[x],p4.smss.sony.com,43.148.56.182,"ns1.sonynei.net, uniadmin.sonynei.net.smss.sony.com",NOERROR,,,,,,,,,,,
[x],pages.direct.account.sony.com,13.111.38.231,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,,,
[x],pages.email.nbg.sel.sony.com,13.111.214.90,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
[x],pages.email.sel.sony.com,198.245.82.33,"ns1.harte-hanks.com, hostmaster.harte-hanks.com",NOERROR,,,,,,,,,,,
[x],pages.exhibitorrelations.spe.sony.com,13.111.214.95,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
[x],pages.pro.sony.com,"104.17.71.206, 104.17.74.206, 104.17.72.206, 104.17.70.206, 104.17.73.206","bart.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"sonybusinessservices.mktoweb.com, ab29.mktossl.com",True,cloudflare,,,,,,,,
[x],pam.spe.sony.com,208.84.227.15,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
[x],panopta.spe.sony.com,173.251.241.56,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,ssoext.spe.sony.com,,,,,,,,,,
[x],partnerships.spe.sony.com,"35.165.155.81, 54.68.31.139, 35.160.97.64","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,nlb-WDG-extaz-prod-45f32a1a3fd08bff.elb.us-west-2.amazonaws.com,,,,,,,,,,
[x],passport.sel.sony.com,198.83.178.18,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
[x],passport.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
[x],pbeta-smtp1.playstation.sony.com,167.216.233.124,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
[x],pc.sel.sony.com,207.178.63.12,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
[x],pd.unlock.me.sony.com,"35.163.105.254, 35.82.159.129","ns-582.awsdns-08.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-146.awsdns-18.com, ns-1510.awsdns-60.org, ns-1683.awsdns-18.co.uk, ns-582.awsdns-08.net",,,,,,
[x],people.sie.sony.com,,"ns-889.awsdns-47.net, awsdns-hostmaster.amazon.com",NOERROR,d3lgx1xiu6lc2v.cloudfront.net,True,cloudfront,,"ns-1038.awsdns-01.org, ns-1839.awsdns-37.co.uk, ns-497.awsdns-62.com, ns-889.awsdns-47.net",,,,"2600:9000:21f3:600:7:c0a3:99c0:93a1, 2600:9000:21f3:6e00:7:c0a3:99c0:93a1, 2600:9000:21f3:d000:7:c0a3:99c0:93a1, 2600:9000:21f3:4200:7:c0a3:99c0:93a1, 2600:9000:21f3:3c00:7:c0a3:99c0:93a1, 2600:9000:21f3:3600:7:c0a3:99c0:93a1, 2600:9000:21f3:7400:7:c0a3:99c0:93a1, 2600:9000:21f3:e000:7:c0a3:99c0:93a1",,
[x],pet-pdp.sony.com,23.53.58.206,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"petuat.gwt.edgekey.net, e16069.dscb.akamaiedge.net",,,,,,,,"2001:2030:21:1ab::3ec5, 2001:2030:21:187::3ec5",,
[x],pgp.smss.sony.com,172.16.18.34,"ns1.sonynei.net, uniadmin.sonynei.net.smss.sony.com",NOERROR,,,,,,,True,172.16.18.34,,,
[x],pgp.spe.sony.com,208.84.227.219,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
[x],philatelist.sony.com,46.137.101.149,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,am-sony-com.mail.protection.outlook.com,,MS=ms42987442,,,,,
[x],photoftp.spe.sony.com,208.84.227.222,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
[x],phx.vpn.sie.sony.com,,"ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],pi.spe.sony.com,"34.213.88.90, 44.237.37.208, 44.236.164.171","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,nlb-ariba-pi-prd-101c27d7b5018901.elb.us-west-2.amazonaws.com,,,,,,,,,,
[x],pic.eu.sony.com,160.33.196.33,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,"pdns1.cscdns.net, pdns2.cscdns.net",,,,,,
[x],picasso.spe.sony.com,208.84.225.201,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,extjbsan2.spe.sony.com,,,,,,,,,,
[x],pidev.spe.sony.com,"44.237.98.91, 44.241.169.75, 54.212.123.228","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,nlb-pi-dev-dfa4bff5b2be6c0d.elb.us-west-2.amazonaws.com,,,,,,,,,,
[x],pim.sel.sony.com,"44.208.58.69, 34.196.158.53","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,pimcore-alb-newvpc-1037294085.us-east-1.elb.amazonaws.com,,,,,,,,"2600:1f18:1608:1201:d28f:e1eb:8c90:9e93, 2600:1f18:1608:1202:e411:9851:6634:dff1",,
[x],pin.spe.sony.com,173.251.241.56,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,ssoext.spe.sony.com,,,,,,,,,,
[x],pinnacleweb.spe.sony.com,208.84.224.122,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
[x],piqa.spe.sony.com,"52.26.249.51, 44.239.75.74, 44.226.95.221","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,nlb-pi-qa-4e92da28de464d70.elb.us-west-2.amazonaws.com,,,,"ns-1283.awsdns-32.org, ns-1870.awsdns-41.co.uk, ns-424.awsdns-53.com, ns-748.awsdns-29.net",,,,,,
[x],piratessweeps.experience.sony.com,108.166.30.136,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
[x],plasma.sony.com,66.173.20.201,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,flatpanel.sony.com,,,,,,,,,,
[x],platform-develop.cdp.gis.sony.com,"143.204.98.4, 143.204.98.11, 143.204.98.97, 143.204.98.29","ns-1350.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,,
[x],platform-staging.cdp.gis.sony.com,"13.225.34.109, 13.225.34.51, 13.225.34.74, 13.225.34.22","ns-1350.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,,
[x],playbook.spe.sony.com,208.84.225.69,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,tpm.spe.sony.com,,,,,,,,,,
[x],playlist-ext.spe.sony.com,"35.160.97.64, 54.68.31.139, 35.165.155.81","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,nlb-WDG-extaz-prod-45f32a1a3fd08bff.elb.us-west-2.amazonaws.com,,,,,,,,,,
[x],playstationtranslations.sie.sony.com,172.25.5.12,"ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,172.25.5.12,2620:106:7081:8::12,,
[x],playstationtranslations.wws.sony.com,,"swlext-ibsn-c01n01.infra.sie.sony.com, root.scea.com",NOERROR,,,,,,,,,2620:106:7081:8::12,,
[x],playuat.aws-test.sm.sony.com,"52.89.195.213, 54.189.50.239","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,lb-dmz-wsatv-1066926112.us-west-2.elb.amazonaws.com,,,,,,,,,,
[x],plug-east.fw-bc.sony.com,,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,"mail1.fw-sd.sony.com, mail1.fw-bc.sony.com",,v=spf1 -all,,,,,
[x],pn-145-121.station.sony.com,,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,,,,,,,,,,
[x],pn-184-126.station.sony.com,,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,,,,,,,,,,
[x],pnara.spe.sony.com,208.84.227.168,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
[x],pnc-omb.sel.sony.com,198.83.178.8,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
[x],portal.sel.sony.com,160.33.199.37,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,remote.sonyusa.com,,,,,,,,,,
[x],portal2.sel.sony.com,160.33.102.39,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
[x],potracker-dev.spe.sony.com,208.84.225.198,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,extjbsan-dev.spe.sony.com,,,,,,,,,,
[x],potracker-qa.spe.sony.com,208.84.224.81,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
[x],potracker-stg.spe.sony.com,208.84.224.82,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
[x],potracker.spe.sony.com,173.251.241.70,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,nat.vip.extvmc.spe.sony.com,,,,,,,,,,
[x],ppfaft01.spe.sony.com,208.84.227.103,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
[x],prdoas01.erpapps.sie.sony.com,10.104.69.50,"ns-19.awsdns-02.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,10.104.69.50,,,
[x],preprod.wwsqatestrail.wws.sony.com,172.25.36.134,"swlext-ibsn-c01n01.infra.sie.sony.com, root.scea.com",NOERROR,,,,,,,True,172.25.36.134,,,
[x],preqa.sony.com,160.33.128.120,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
[x],preqa.store.sony.com,160.33.135.34,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
[x],prestg.sony.com,160.33.128.115,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
[x],preview-production-pdp.sony.com,23.64.233.189,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"preview-prod.gwt-usca.edgekey.net, e16070.dscb.akamaiedge.net",,,,,,,,"2a02:26f0:d8:1081::3ec6, 2a02:26f0:d8:1084::3ec6",,
[x],preview-test.sony.com,23.67.130.98,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"preview-test.sony.edgekey.net, e16857.dsca.akamaiedge.net",,,,,,,,"2a02:26f0:3500:898::41d9, 2a02:26f0:3500:893::41d9",,
[x],preview-uat-pdp.sony.com,104.70.80.42,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"preview-uat-pdp.edgekey.net, e16070.dscb.akamaiedge.net",,,,,,,,"2a02:26f0:1700:195::3ec6, 2a02:26f0:1700:184::3ec6",,
[x],preview.sony.com,"95.101.111.168, 95.101.111.152","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"preview.sony.edgekey.net, e39645.dsca.akamaiedge.net",,,,,,,,"2a02:26f0:480:d::210:f153, 2a02:26f0:480:d::210:f151",,
[x],prism-dev.spe.sony.com,208.84.224.33,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
[x],prism-dr.spe.sony.com,208.84.227.37,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,extjbsan-dr.spe.sony.com,,,,,,,,,,
[x],prism-stg.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
[x],prism.spe.sony.com,173.251.241.24,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,nat.vip.extedc.spe.sony.com,,,,,,,,,,
[x],pro.sony.com,23.222.51.195,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"pro.sony.edgekey.net, e14388.dsca.akamaiedge.net",,,,,,,,"2a02:26f0:c900:290::3834, 2a02:26f0:c900:28a::3834",,
[x],probiz.sel.sony.com,160.33.177.72,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
[x],probizqa.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,sel-sony-com.mail.protection.outlook.com,,,,,,,
[x],probizstg.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,sel-sony-com.mail.protection.outlook.com,,,,,,,
[x],prod-qa.account.sony.com,,"dns1.p05.nsone.net, n.sonynei.net, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,,
