new,host,a,soa,status_code,mx,cname,aaaa,ns,txt,cdn,cdn-name,has_internal_ips,internal_ips,caa
[x],github.sie.sony.com,"162.49.101.132, 162.49.101.166","ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],github.snei.sony.com,"162.49.101.132, 162.49.101.166","ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,github.sie.sony.com,,,,,,,,
[x],go.pro.sony.com,"104.17.74.206, 104.17.73.206, 104.17.70.206, 104.17.71.206, 104.17.72.206, 199.15.213.1, 199.15.215.252","ns1.marketo.com, ops.localhost",NOERROR,,mkto-ab290055.com,,"ns1.marketo.com, ns2.mktdns.com",,True,cloudflare,,,
[x],go.sony.com,"67.199.248.13, 67.199.248.12","ns-880.awsdns-46.net, awsdns-hostmaster.amazon.com, ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,cname.bitly.com,,,,,,,,"letsencrypt.org, ;"
[x],gold.spe.sony.com,208.84.225.29,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,
[x],govstg.sony.com,160.33.128.124,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,"pdns1.cscdns.net, pdns2.cscdns.net",,,,,,
[x],gp-laxa.sie.sony.com,69.36.135.15,"ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,2604:8540:fcd3:4200::100,,,,,,,
[x],gp-sjca.sie.sony.com,69.36.132.132,"ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,2604:8540:fcd1::100,,,,,,,
[x],gpas-qa.spe.sony.com,208.84.224.69,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,"udns1.ultradns.net, udns2.ultradns.net",,,,,,
[x],gpas.spe.sony.com,"100.21.151.200, 54.148.153.69, 54.70.104.163","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,nlb-WDG-extazwaf-prod-678776be3d9164f3.elb.us-west-2.amazonaws.com,,,,,,,,
[x],gpms-dev.spe.sony.com,,,NOERROR,,,,,,,,,,
[x],gpms.spe.sony.com,173.251.241.24,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,nat.vip.extedc.spe.sony.com,,"udns1.ultradns.net, udns2.ultradns.net",,,,,,
[x],gpmswss.spe.sony.com,208.84.224.13,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,
[x],grafana.wws.sony.com,,"swlext-ibsn-c01n01.infra.sie.sony.com, root.scea.com",NOERROR,,lv-grafana.scea.com,,,,,,,,
[x],grc-portal.sony.com,160.33.196.86,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,
[x],grcglobalndev.sap.erpapps.sie.sony.com,160.33.152.22,"ns-2008.awsdns-59.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],grcglobalnqa.sap.erpapps.sie.sony.com,160.33.149.40,"ns-2008.awsdns-59.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],grs-main.dr.sony.com,85.93.212.129,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,
[x],gsa2.playstation.sony.com,69.36.128.93,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,
[x],gsafcdev2.playstation.sony.com,69.36.128.146,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,"pdns1.cscdns.net, pdns2.cscdns.net",,,,,,
[x],gsdsupport.spe.sony.com,35.86.202.85,"ns-163.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,,gsdsupport.beyondtrustcloud.com,2600:1f14:cb3:e330:f968:8a16:7626:efe6,,,,,,,
[x],h0-np.account.sony.com,,"dns1.p05.nsone.net, n.sonynei.net, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
[x],h0-pmgt.account.sony.com,,"dns1.p05.nsone.net, n.sonynei.net, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
[x],h0-pqa.account.sony.com,,"dns1.p05.nsone.net, n.sonynei.net, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
[x],h0-spint.account.sony.com,,"dns1.p01.nsone.net, hostmaster.nsone.net, dns1.p05.nsone.net, n.sonynei.net",NOERROR,,,,,,,,,,
[x],haven-gpn.vpn.sie.sony.com,,"ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],hepheastus.aws.sie.sony.com,"10.201.187.139, 10.201.185.101","ns-487.awsdns-60.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1211.awsdns-23.org, ns-1807.awsdns-33.co.uk, ns-487.awsdns-60.com, ns-694.awsdns-22.net",,,,True,"10.201.187.139, 10.201.185.101",
[x],hightail.spe.sony.com,173.251.241.56,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,ssoext.spe.sony.com,,"udns1.ultradns.net, udns2.ultradns.net",,,,,,
[x],hook-route-tester.aws.sie.sony.com,"10.201.177.120, 10.201.178.205, 10.201.180.113","ns-487.awsdns-60.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,True,"10.201.177.120, 10.201.178.205, 10.201.180.113",
[x],host.sony.com,,,NOERROR,,,,,,,,,,
[x],hpc.id.acm.account.sony.com,"3.210.77.155, 35.169.1.160, 54.80.139.177, 52.206.62.240","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,"hpc-id-acm-account-sony-com.janrain.ws, engagegw0-alb-border.multi.prod.va.janrain.com, engagegw0-multi-prod-va-454080695.us-east-1.elb.amazonaws.com",,,,,,,,
[x],hqmetrics.sony.com,"63.140.62.135, 63.140.62.164, 63.140.62.160","ns201.adobe.net, hostmaster.adobe.com",NOERROR,,sony.com.sc.omtrdc.net,,,,,,,,
[x],hrconnect.sony.com,160.33.196.30,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,
[x],iam-sso.sel.sony.com,160.33.196.12,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,
[x],iam-test.sel.sony.com,160.33.196.140,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,"pdns1.cscdns.net, pdns2.cscdns.net",,,,,,
[x],iamcfed.sel.sony.com,160.33.177.164,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,
[x],iampwd.sel.sony.com,160.33.197.23,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,
[x],ice.ap.sony.com,117.103.190.126,"a1-189.akam.net, rns.adm.ap.sony.com",NOERROR,,,,,,,,,,
[x],ics-poc.la.vpn.sie.sony.com,69.36.135.19,"ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],id-dev.spe.sony.com,208.84.224.30,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,"udns1.ultradns.net, udns2.ultradns.net",,,,,,
[x],id-external.spe.sony.com,"100.21.162.54, 44.230.81.11, 44.230.79.195","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,nlb-sailpoint-prd-963e66169ee07d09.elb.us-west-2.amazonaws.com,,,,,,,,
[x],id-qa.spe.sony.com,173.251.241.29,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,nat.vip.extedcwaf-qa.spe.sony.com,,,,,,,,
[x],id-stg.spe.sony.com,208.84.224.114,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,"udns1.ultradns.net, udns2.ultradns.net",,,,,,
[x],iddxnet.playstation.sony.com,69.36.128.147,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,
[x],idm.sel.sony.com,160.33.197.23,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,
[x],idmsandbox.spe.sony.com,,,NOERROR,,,,,,,,,,
[x],idp-test.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,sel-sony-com.mail.protection.outlook.com,,,,,,,,,
[x],idp.sel.sony.com,160.33.196.84,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,
[x],ihrs.spe.sony.com,208.84.225.189,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,extwlsan.spe.sony.com,,,,,,,,
[x],iiq-qa.external.spe.sony.com,208.84.225.202,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,extjbsan-qa.spe.sony.com,,,,,,,,
[x],iiq.external.spe.sony.com,"100.21.162.54, 44.230.79.195, 44.230.81.11","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,nlb-sailpoint-prd-963e66169ee07d09.elb.us-west-2.amazonaws.com,,,,,,,,
[x],imagdev.sel.sony.com,198.83.178.24,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,"pdns1.cscdns.net, pdns2.cscdns.net",,,,,,
[x],imh.direct.ebookstore.sony.com,64.5.35.154,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,
[x],inbound-sendmail.am.sony.com,160.33.197.80,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,inbound.pps.sony.com,,,,,,,,
[x],inbound.pps.sony.com,160.33.197.80,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,"pdns1.cscdns.net, pdns2.cscdns.net",,,,,,
[x],indirect.sel.sony.com,198.83.178.34,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,
[x],infoblox.sie.sony.com,,"ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],infoview.spe.sony.com,208.84.224.116,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,
[x],inmx.eu.sony.com,"195.2.36.65, 195.2.37.66","pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,
[x],inside.am.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,
[x],int.sony.com,160.33.129.10,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,"pdns1.cscdns.net, pdns2.cscdns.net",,,,,,
[x],integ.collect.me.sony.com,"35.163.151.30, 52.89.244.42","ns-1410.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-2034.awsdns-62.co.uk, ns-568.awsdns-07.net, ns-101.awsdns-12.com, ns-1410.awsdns-48.org",,,,,,
[x],integrify.spe.sony.com,208.84.225.123,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,
[x],intergate.eu.sony.com,195.2.37.70,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,
[x],interplan-qa.spe.sony.com,208.84.224.74,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,
[x],interplan-qa2.spe.sony.com,208.84.224.75,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,
[x],interplan-qa4.spe.sony.com,"44.227.191.128, 44.242.54.107, 44.231.77.194","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,nlb-WDG-Extaz-qa-96e13125c7908811.elb.us-west-2.amazonaws.com,,,,,,,,
[x],interplan2-uat.spe.sony.com,,,NOERROR,,,,,,,,,,
[x],intranet.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,sel-sony-com.mail.protection.outlook.com,intranet.inside.sel.sony.com,,,,,,,,
[x],intstg.sony.com,160.33.128.114,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,
[x],ip-139-221.station.sony.com,,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,,,,,,,,,
[x],ip-142-10.station.sony.com,,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,,,,,,,,,
[x],ip-143-54.station.sony.com,,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,,,,,,,,,
[x],ip-143-85.station.sony.com,,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,,,,,,,,,
[x],ip-147-2.station.sony.com,64.37.147.2,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,,,,,,,,,
[x],ip-153-56.station.sony.com,,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,,,,,,,,,
[x],ip-154-137.station.sony.com,,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,,,,,,,,,
[x],ip-154-23.station.sony.com,,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,,,,,,,,,
[x],ip-162-114.station.sony.com,,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,,,,,,,,,
[x],ip-164-120.soe.sony.com,,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,,,,,,,,,
[x],ita.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,mail2.fw-sd.sony.com,,,,,,,,,
[x],itps-extsan.spe.sony.com,208.84.227.92,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,
[x],itpsjss.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,
[x],jenkins.test.tnt.sie.sony.com,"10.111.29.188, 10.111.29.124, 10.111.29.156","ns-348.awsdns-43.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,True,"10.111.29.188, 10.111.29.124, 10.111.29.156",
[x],jira.jps.sie.sony.com,43.148.35.198,"ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],jira.snei.sony.com,43.148.3.70,"ns-995.awsdns-60.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],jjsqa.spe.sony.com,64.70.2.58,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,
[x],join.eu.sony.com,"195.2.38.113, 195.2.38.114","pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,
[x],jpjdcaeshxdmz02.am.sony.com,137.153.63.25,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,
[x],kms.sony.com,66.77.63.228,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,
[x],l1-np.account.sony.com,,"dns1.p01.nsone.net, hostmaster.nsone.net, dns1.p05.nsone.net, n.sonynei.net",NOERROR,,,,,,,,,,
[x],l1-pqa.account.sony.com,,"dns1.p05.nsone.net, n.sonynei.net, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
[x],l1-spint.account.sony.com,,"dns1.p05.nsone.net, n.sonynei.net, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
[x],la-vpn.snei.sony.com,209.249.145.1,"ns-995.awsdns-60.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1159.awsdns-16.org, ns-1640.awsdns-13.co.uk, ns-41.awsdns-05.com, ns-995.awsdns-60.net",,,,,,
[x],la.esupport.sony.com,"85.222.140.11, 85.222.140.10, 85.222.140.13","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,"la.esupport.sony.com.00du0000000itq0mak.live.siteforce.com, n.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com",,,,,,,,
[x],la.vpn.sie.sony.com,69.36.135.10,"ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],laxa-gpn.vpn.sie.sony.com,69.36.134.15,"ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,2604:8540:fcc0:ffff::100,,,,,,,
[x],lbgroup201.spe.sony.com,64.70.2.125,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,
[x],lbgroup328.spe.sony.com,64.70.2.126,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,
[x],lcd.sony.com,66.173.20.201,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,flatpanel.sony.com,,,,,,,,
[x],ldaptesting.aws.sie.sony.com,"10.201.185.28, 10.201.187.240","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,internal-elb-uw2-np-ldap-testing-1444906818.us-west-2.elb.amazonaws.com,,,,,,True,"10.201.185.28, 10.201.187.240",
[x],lightbox-qa.spe.sony.com,52.149.215.200,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,,"spelightboxqa-sony.msappproxy.net, cwap-nam1-runtime.routing.msappproxy.net, nam.proxy-3.appproxy.msidentity.com, www.tm.nam.proxy-3.appproxy.trafficmanager.net",,,,True,azure,,,
[x],link.e1-spint.account.sony.com,"23.12.147.157, 23.12.147.148","n0api8.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"wildcard2.e1-spint.account.sony.com.edgekey.net, e123391.api8.akamaiedge.net",,,,,,,,
[x],link.sp-int.account.sony.com,"80.239.150.18, 80.239.150.72","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"wildcard.sp-int.account.sony.com.edgekey.net, e189194.b.akamaiedge.net",,,,,,,,
[x],linkedinlearning.spe.sony.com,173.251.241.56,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,ssoext.spe.sony.com,,,,,,,,
[x],locatone.id.acm.account.sony.com,"54.80.139.177, 52.206.62.240, 3.210.77.155, 35.169.1.160","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,"locatone-id-acm-account-sony-com.janrain.ws, engagegw0-alb-border.multi.prod.va.janrain.com, engagegw0-multi-prod-va-454080695.us-east-1.elb.amazonaws.com",,,,,,,,
[x],login.spe.sony.com,"3.33.152.248, 15.197.151.86","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,"spe.customdomains.okta.com, ok7-custom-crtrs.okta.com, ok7-custom-crtrs.oktaedge.okta.com, a9d4dea8e2661b2ed.awsglobalaccelerator.com",,,,,,,,
[x],loyalty-sola.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,
[x],ls15.ap.sony.com,,"a1-189.akam.net, rns.adm.ap.sony.com",NOERROR,,,,,,,,,,
[x],ls15se01.ls15.ap.sony.com,,"a1-189.akam.net, rns.adm.ap.sony.com",NOERROR,,,2400:3c00:0:250::29,,,,,,,
[x],ltip-ca.account.sony.com,2.21.79.33,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"wildcard.account.sony.com.edgekey.net, e182389.dscb.akamaiedge.net","2a02:26f0:ab00::214:8e71, 2a02:26f0:ab00::5c7a:d719",,,,,,,
[x],lvsccg-01-04.station.sony.com,,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,,,,,,,,,
[x],lync2013dp.ls15.ap.sony.com,,"a1-189.akam.net, rns.adm.ap.sony.com",NOERROR,,,2400:3c00:0:250::31,,,,,,,
[x],lync2013poolwebservices.ls15.ap.sony.com,,"a1-189.akam.net, rns.adm.ap.sony.com",NOERROR,,,2400:3c00:0:250::29,,,,,,,
[x],lyncdiscover.eu.sony.com,52.112.192.14,"admin.nsatc.net, dns.level3.net",NOERROR,,webdir.online.lync.com,2603:1027:0:48::21,"eu-a.prod1.footprint.net, eu-b.prod1.footprint.net",,,,,,
[x],lyncdiscover.sm.sony.com,52.112.192.142,"admin.nsatc.net, dns.level3.net",NOERROR,,webdir.online.lync.com,2603:1027:0:48::21,,,,,,,
[x],lyncdiscover.sony.com,52.112.192.14,"admin.nsatc.net, dns.level3.net",NOERROR,,webdir.online.lync.com,2603:1027:0:48::21,,,,,,,
[x],lyncdiscover.spe.sony.com,52.112.192.14,"admin.nsatc.net, dns.level3.net",NOERROR,,Webdir.online.lync.com,2603:1027:0:48::21,"eu-a.prod1.footprint.net, eu-b.prod1.footprint.net",,,,,,
[x],m.email.pro.sony.com,66.117.16.17,"ns-1439.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,"sonyprofessionalsolutions-m.neolane.net, webproxy1-ukb1.neolane.net",,,,,,,,
[x],m.store.sony.com,92.122.107.195,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"store.sony.edgekey.net, e12827.dscb.akamaiedge.net",,,,,,,,
[x],mail.dealer.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,sel-sony-com.mail.protection.outlook.com,,,"pdns1.cscdns.net, pdns2.cscdns.net",,,,,,
[x],mail.ls15.ap.sony.com,,"a1-189.akam.net, rns.adm.ap.sony.com",NOERROR,,,2400:3c00:0:250::29,,,,,,,
[x],mail.mail02.readerstore.sony.com,74.116.7.62,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,
[x],mail.me.sony.com,104.119.80.96,"ns-1504.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,"mx2.simplelists.com, mx1.simplelists.com",,,"ns-854.awsdns-42.net, ns-1504.awsdns-60.org, ns-74.awsdns-09.com, ns-1879.awsdns-42.co.uk",v=spf1 include:simplelists.com -all,,,,,
[x],mail.protection-plus.sel.sony.com,74.116.7.112,"ns1.harte-hanks.com, hostmaster.harte-hanks.com",NOERROR,,,,"ns1.harte-hanks.com, ns3.harte-hanks.com, ns2.harte-hanks.com",,,,,,
[x],mail.response.readerstore.sony.com,74.116.7.63,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,
[x],mail.snei.sony.com,64.37.183.175,"ns-995.awsdns-60.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],mail.spe.sony.com,64.14.248.62,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,
[x],mail.systemwatch.sony.com,"54.81.254.110, 54.209.96.245, 3.230.96.154, 44.216.25.60, 44.210.60.247, 23.20.186.146, 34.236.177.226, 54.242.170.79","ns-757.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,email-smtp.us-east-1.amazonaws.com,,"ns-757.awsdns-30.net, ns-1488.awsdns-58.org, ns-1934.awsdns-49.co.uk, ns-242.awsdns-30.com",,,,,,
[x],mail01.readerstore.sony.com,74.116.7.61,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,mail.mail01.readerstore.sony.com,,,,"v=spf1 ip4:74.116.4.0/22 a mx -all, spf2.0/pra ip4:74.116.4.0/22 a mx -all",,,,,
[x],mail02.readerstore.sony.com,74.116.7.62,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,mail.mail02.readerstore.sony.com,,,,"v=spf1 ip4:74.116.4.0/22, spf2.0/pra ip4:74.116.4.0/22",,,,,
[x],mail1.fw-bc.sony.com,,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,v=spf1 a -all,,,,,
[x],mail11.mail.store.sony.com,160.33.177.139,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,
[x],mail13.mail.store.sony.com,160.33.177.141,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,
[x],mail2.mail.store.sony.com,160.33.128.200,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,
[x],mail2.qa.mail.store.sony.com,160.33.128.208,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,"pdns1.cscdns.net, pdns2.cscdns.net",,,,,,
[x],mail3.mail.store.sony.com,160.33.128.201,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,
[x],mail4.qa.mail.store.sony.com,160.33.128.210,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,
[x],mail7.fw-bc.sony.com,160.33.98.74,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,,,,,
[x],mcg.spe.sony.com,208.84.227.120,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,
[x],mcm-ext.mc.spe.sony.com,"54.170.126.55, 52.209.12.247","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,mcm-ext-public-529569456.eu-west-1.elb.amazonaws.com,,,,,,,,
[x],mcm-qa.spe.sony.com,173.251.241.55,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,ssoext-qa.spe.sony.com,,"udns1.ultradns.net, udns2.ultradns.net",atlassian-domain-verification=zO0tmrook2uVQxXx42RYniDWqj/mW6Gv7vM2gv9G6vGiBReqLytNzTZvErX6KesZ,,,,,
[x],mcm.spe.sony.com,173.251.241.56,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,ssoext.spe.sony.com,,,,,,,,
[x],md-vpn.smss.sony.com,184.61.146.38,"ns1.sonynei.net, uniadmin.sonynei.net.smss.sony.com",NOERROR,,,,,,,,,,
[x],measure.me.sel.sony.com,"54.186.209.206, 52.40.211.196, 205.251.192.141, 205.251.195.235, 205.251.197.33, 205.251.199.80","ns-141.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1872.awsdns-42.co.uk, ns-1313.awsdns-36.org, ns-141.awsdns-17.com, ns-1003.awsdns-61.net",,,,,,
[x],measure.me.sony.com,"52.40.211.196, 54.186.209.206","ns-67.awsdns-08.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1320.awsdns-37.org, ns-2044.awsdns-63.co.uk, ns-67.awsdns-08.com, ns-702.awsdns-23.net",,,,,,
[x],meet.ap.sony.com,121.100.39.13,"a1-189.akam.net, rns.adm.ap.sony.com",NOERROR,,,,,,,,,,
[x],meet.ls15.ap.sony.com,,"a1-189.akam.net, rns.adm.ap.sony.com",NOERROR,,,2400:3c00:0:250::29,,,,,,,
[x],metrics.sony.com,"63.140.62.135, 63.140.62.160, 63.140.62.164","ns201.adobe.net, dnsadmin.omniture.com",NOERROR,,sony.com.112.2o7.net,,,,,,,,
[x],mfl.slp.csx.sony.com,"13.225.34.109, 13.225.34.105, 13.225.34.115, 13.225.34.10","ns-39.awsdns-04.com, awsdns-hostmaster.amazon.com",NOERROR,inbound-smtp.us-west-2.amazonaws.com,,,"ns-1105.awsdns-10.org, ns-39.awsdns-04.com, ns-548.awsdns-04.net, ns-1645.awsdns-13.co.uk",,True,cloudfront,,,
[x],mgmt.account.sony.com,,"dns1.p05.nsone.net, n.sonynei.net",NOERROR,,,,,,,,,,
[x],mms.sony.com,64.37.182.161,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,
[x],mobiledirapp.spe.sony.com,52.149.215.200,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,,"mobiledirapp-sony.msappproxy.net, cwap-nam1-runtime.routing.msappproxy.net, nam.proxy-3.appproxy.msidentity.com, www.tm.nam.proxy-3.appproxy.trafficmanager.net",,,,True,azure,,,
[x],motivation.sony.com,209.123.19.214,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,
[x],moveit.snei.sony.com,,"ns-995.awsdns-60.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],mta.em-scs.sel.sony.com,199.122.123.181,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,,
[x],mta.em-sel.sel.sony.com,199.122.123.180,"ns1.harte-hanks.com, hostmaster.harte-hanks.com",NOERROR,,,,,,,,,,
[x],mta.email.nbg.sel.sony.com,13.111.27.201,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,
[x],mta.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,
