new,host,a,soa,status_code,ns,cname,cdn,cdn-name,aaaa,txt,mx,has_internal_ips,internal_ips
[x],na3.vpn.spe.sony.com,173.251.241.74,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,"udns1.ultradns.net, udns2.ultradns.net",,,,,,,,
[x],nat-out.fw-bc.sony.com,160.33.108.1,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,v=spf1 -all,,,
[x],nat-out.fw-sj.sony.com,160.33.92.1,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,v=spf1 -all,,,
[x],nat.bomgar0279.spe.sony.com,208.84.227.237,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,
[x],nat.playstation.sony.com,69.36.131.254,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,
[x],nat.vip.extedc.spe.sony.com,173.251.241.24,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,
[x],nat.vip.extedcwaf-qa.spe.sony.com,173.251.241.29,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,
[x],nat.vip.extvmc.spe.sony.com,173.251.241.70,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,
[x],newindirect.sel.sony.com,198.83.178.37,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,
[x],news.sel.sony.com,"44.210.216.122, 54.85.166.70","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,"blog.sony.com, blogsony.prod01.use1.asgardmap.net, blogsony-alb-953748344.us-east-1.elb.amazonaws.com",,,,,,,
[x],nextengine01.spe.sony.com,173.251.241.76,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,
[x],nextengine02.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,
[x],nextengine03.spe.sony.com,173.251.241.76,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,
[x],nexussandbox.sie.sony.com,149.96.47.12,"edns140.ultradns.com, root.service-now.com",NOERROR,,playstationsandbox.service-now.com,,,,,,,
[x],ngs.spe.sony.com,173.251.224.254,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,uslaxspe-ngs01.spe.sony.com,,,,,,,
[x],nocinfosys.sony.com,"52.223.49.84, 35.71.140.178","ns-1092.awsdns-08.org, awsdns-hostmaster.amazon.com",NOERROR,,noc-lb-prod.psa.use1.asgardmap.net,,,,,,,
[x],nonprod-thehub.sie.sony.com,"54.171.224.240, 34.240.78.181","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,"eu-public-lb-cust-sonyeuuat.interactgo.com, eu-public-lb-cust-sony-1188192653.eu-west-1.elb.amazonaws.com",,,,,,,
[x],nonprod.stackoverflow.sie.sony.com,10.201.186.246,"ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,True,10.201.186.246
[x],np-amibakery.aws.sie.sony.com,,"ns-487.awsdns-60.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],ns1.eu.sony.com,195.2.36.70,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,
[x],ns1.smss.sony.com,173.230.215.21,"ns1.sonynei.net, uniadmin.sonynei.net.smss.sony.com",NOERROR,,,,,,,,,
[x],ns1.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,
[x],ns11.sony.com,160.33.98.228,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,
[x],ns2.eu.sony.com,195.2.38.65,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,
[x],ns2.smss.sony.com,173.230.215.22,"ns1.sonynei.net, uniadmin.sonynei.net.smss.sony.com",NOERROR,,,,,,,,,
[x],ns2.sony.com,160.33.98.148,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,"pdns1.cscdns.net, pdns2.cscdns.net",ns21.sony.com,,,,,,,
[x],ns21.sony.com,160.33.98.148,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,
[x],ns22.sony.com,160.33.98.149,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,
[x],ns23.sony.com,160.33.98.148,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,
[x],ns24.sony.com,160.33.98.149,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,
[x],ns25.sony.com,160.33.110.148,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,
[x],ns26.sony.com,160.33.110.149,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,
[x],ns3.eu.sony.com,195.2.38.66,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,
[x],ns3.sony.com,160.33.110.148,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,
[x],ns4.sony.com,160.33.98.149,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,ns22.sony.com,,,,,,,
[x],ns5.sony.com,160.33.110.149,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,
[x],nvx.sony.com,18.233.51.112,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,
[x],o1.dl.sony.com,149.72.145.247,"ns-422.awsdns-52.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],o2.acm.account.sony.com,167.89.80.230,"a1-134.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],ocsav.eu.sony.com,195.2.37.167,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,
[x],ocsconf.eu.sony.com,195.2.37.165,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,
[x],ocsmeetings.eu.sony.com,195.2.37.183,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,
[x],odin.spe.sony.com,208.84.225.188,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,"udns1.ultradns.net, udns2.ultradns.net",,,,,,,,
[x],office-latin.am.sony.com,"3.213.109.46, 54.162.28.242","ns-1171.awsdns-18.org, awsdns-hostmaster.amazon.com",NOERROR,,office-lb.prod01.use1.asgardmap.net,,,,,,,
[x],office2013webapps.ls15.ap.sony.com,,"a1-189.akam.net, rns.adm.ap.sony.com",NOERROR,,,,,2400:3c00:0:250::29,,,,
[x],okr.spe.sony.com,173.251.241.56,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,ssoext.spe.sony.com,,,,,,,
[x],omh.direct.ebookstore.sony.com,64.5.35.155,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,
[x],omh.response.ebookstore.sony.com,64.5.35.158,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,
[x],omsappwinprd.am.sony.com,"34.228.51.152, 44.194.209.113","ns-774.awsdns-32.net, awsdns-hostmaster.amazon.com",NOERROR,,pop-prod-lb.uka.prod.use1.asgardmap.net,,,,,,,
[x],omsappwinqa.am.sony.com,"54.224.117.198, 44.194.88.78","ns-864.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,pop-qa-lb-2.uka.nonprod.use1.asgardmap.net,,,,,,,
[x],onetrust.spe.sony.com,173.251.241.56,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,ssoext.spe.sony.com,,,,,,,
[x],oradev.sel.sony.com,198.83.178.11,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,
[x],oraprod.sel.sony.com,198.83.178.13,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,
[x],oraprodnew.sel.sony.com,160.33.102.156,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,
[x],origin-cdn.experience.sony.com,160.33.177.178,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,
[x],origin-claims.test.sfo.sie.sony.com,,"ns-1463.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"heritage=external-dns,external-dns/owner=Z00836231TI6EUXZKTZRS,external-dns/resource=ingress/test01/test-claims-api-pub-orig",,,
[x],origin-rma-portal.staging.sfo.sie.sony.com,"52.51.29.229, 54.216.8.249","ns-915.awsdns-50.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1244.awsdns-27.org, ns-1856.awsdns-40.co.uk, ns-250.awsdns-31.com, ns-915.awsdns-50.net",,,,,"heritage=external-dns,external-dns/owner=Z008746330VCRJX9GHFP4,external-dns/resource=ingress/staging01/staging-rma-portal-pub-orig",,,
[x],origin-rma-portal.test.sfo.sie.sony.com,"52.48.221.104, 52.210.219.9","ns-1463.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"heritage=external-dns,external-dns/owner=Z00836231TI6EUXZKTZRS,external-dns/resource=ingress/test01/test-rma-portal-pub-orig",,,
[x],oriss.ap.sony.com,,"a1-189.akam.net, rns.adm.ap.sony.com",NOERROR,,,,,,,,,
[x],otacglobalnqa.sap.erpapps.sie.sony.com,160.33.149.55,"ns-2008.awsdns-59.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],outer1-flot.fw-bc.sony.com,198.83.176.239,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,v=spf1 -all,,,
[x],outer3-flot.fw-bc.sony.com,198.83.176.236,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,,,,
[x],outer3.fw-bc.sony.com,198.83.177.126,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,v=spf1 -all,,,
[x],outmx.eu.sony.com,"195.2.37.65, 195.2.36.66","pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,"pdns1.cscdns.net, pdns2.cscdns.net",,,,,,,,
[x],owa-east.sel.sony.com,160.33.98.149,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,
[x],owa.am.sony.com,54.144.128.85,,NOERROR,,,,,,,,,
[x],owa.fw-bc.sony.com,,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,v=spf1 -all,,,
[x],owa.spe.sony.com,208.84.225.11,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,
[x],pa-portal.spe.sony.com,,,NOERROR,,,,,,,,,
[x],pages.direct.account.sony.com,13.111.38.231,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
[x],pages.email.sel.sony.com,,"ns1.harte-hanks.com, hostmaster.harte-hanks.com",NOERROR,,,,,,,,,
[x],pages.exhibitorrelations.spe.sony.com,13.111.214.95,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,
[x],pages.pro.sony.com,"104.17.73.206, 104.17.70.206, 104.17.72.206, 104.17.74.206, 104.17.71.206","bart.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"pdns1.cscdns.net, pdns2.cscdns.net","sonybusinessservices.mktoweb.com, ab29.mktossl.com",True,cloudflare,,,,,
[x],pam.spe.sony.com,208.84.227.15,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,
[x],panopta.spe.sony.com,173.251.241.56,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,"udns1.ultradns.net, udns2.ultradns.net",ssoext.spe.sony.com,,,,,,,
[x],paqman.am.sony.com,54.144.128.85,,NOERROR,,,,,,,,,
[x],partner.developer.sony.com,44.240.19.80,"ns-1284.awsdns-32.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1803.awsdns-33.co.uk, ns-449.awsdns-56.com, ns-623.awsdns-13.net, ns-1284.awsdns-32.org",,,,,,inbound-smtp.us-west-2.amazonaws.com,,
[x],partnerships.spe.sony.com,"35.160.97.64, 35.165.155.81, 54.68.31.139","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,nlb-WDG-extaz-prod-45f32a1a3fd08bff.elb.us-west-2.amazonaws.com,,,,,,,
[x],passport.sel.sony.com,198.83.178.18,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,
[x],passport.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,
[x],payment.rewards.sony.com,91.235.133.189,"pdns249.ultradns.com, dns.jomax.net",NOERROR,"pdns249.ultradns.biz, pdns249.ultradns.net, pdns249.ultradns.com, pdns249.ultradns.org",h-k8vif92e-sony2.online-metrix.net,,,,,,,
[x],pbbaft01.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,
[x],pbeta-smtp1.playstation.sony.com,167.216.233.124,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,
[x],pd.unlock.me.sony.com,"52.42.159.219, 44.224.29.62","ns-582.awsdns-08.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1510.awsdns-60.org, ns-1683.awsdns-18.co.uk, ns-582.awsdns-08.net, ns-146.awsdns-18.com",,,,,,,,
[x],people.sie.sony.com,"13.225.78.48, 13.225.78.93, 13.225.78.61, 13.225.78.22","ns-889.awsdns-47.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1839.awsdns-37.co.uk, ns-497.awsdns-62.com, ns-889.awsdns-47.net, ns-1038.awsdns-01.org",d3lgx1xiu6lc2v.cloudfront.net,True,cloudfront,"2600:9000:21f3:6600:7:c0a3:99c0:93a1, 2600:9000:21f3:7400:7:c0a3:99c0:93a1, 2600:9000:21f3:2200:7:c0a3:99c0:93a1, 2600:9000:21f3:4800:7:c0a3:99c0:93a1, 2600:9000:21f3:1200:7:c0a3:99c0:93a1, 2600:9000:21f3:c600:7:c0a3:99c0:93a1, 2600:9000:21f3:8200:7:c0a3:99c0:93a1, 2600:9000:21f3:3800:7:c0a3:99c0:93a1",,,,
[x],pet-pdp.sony.com,104.64.32.22,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"petuat.gwt.edgekey.net, e16069.dsca.akamaiedge.net",,,"2a02:26f0:c900:282::3ec5, 2a02:26f0:c900:296::3ec5",,,,
[x],pgp.spe.sony.com,208.84.227.219,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,
[x],philatelist.sony.com,46.137.101.149,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,"pdns1.cscdns.net, pdns2.cscdns.net",,,,,MS=ms42987442,am-sony-com.mail.protection.outlook.com,,
[x],phx.vpn.sie.sony.com,69.36.135.12,"ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],pi.spe.sony.com,"34.213.88.90, 44.237.37.208, 44.236.164.171","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,nlb-ariba-pi-prd-101c27d7b5018901.elb.us-west-2.amazonaws.com,,,,,,,
[x],picasso.spe.sony.com,,,NOERROR,,extjbsan2.spe.sony.com,,,,,,,
[x],pidev.spe.sony.com,"44.237.98.91, 54.212.123.228, 44.241.169.75","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,nlb-pi-dev-dfa4bff5b2be6c0d.elb.us-west-2.amazonaws.com,,,,,,,
[x],pinnacle.spe.sony.com,173.251.241.56,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,ssoext.spe.sony.com,,,,,,,
[x],pinnacleweb.spe.sony.com,208.84.224.122,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,"udns1.ultradns.net, udns2.ultradns.net",,,,,,,,
[x],pitchuat.aws-test.sm.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,
[x],plasma.sony.com,66.173.20.201,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,flatpanel.sony.com,,,,,,,
[x],platform-develop.cdp.gis.sony.com,"18.66.97.103, 18.66.97.122, 18.66.97.19, 18.66.97.17","ns-1350.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,
[x],platform-staging.cdp.gis.sony.com,"18.172.153.9, 18.172.153.50, 18.172.153.52, 18.172.153.93","ns-1350.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-129.awsdns-16.com, ns-1350.awsdns-40.org, ns-1891.awsdns-44.co.uk, ns-997.awsdns-60.net",,True,cloudfront,,,,,
[x],playbook.spe.sony.com,208.84.225.69,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,tpm.spe.sony.com,,,,,,,
[x],playstation.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,"v=spf1 include:spf.protection.outlook.com include:stspg-customer.com include:mail.zendesk.com ip4:160.33.194.224/28 ip4:185.132.183.11 ip4:185.183.30.70 ip4:62.209.51.193 ip4:91.207.212.191 -all, FiHXiZ2ITzTP2Jj/9HdnHxdMFsS5+l6v+icUAfYu0G1NRQDYyDJt//ypqBj8pWQ2UfN45+vI7iDTguGsibN0Xg==, MS=ms94748349, adobe-idp-site-verification={ece8e067-ed6a-474c-a46c-b8474ca6717e}, kX0D9Mm19mC+ZEkU81SS7wgqUGXyrOmFZOluNgsF5JsOtx3/VhuVSiIHTxXI5WyityveSp6uwa4aPuFAPblcTQ==","mxb-001d1702.gslb.pphosted.com, mxa-001d1702.gslb.pphosted.com",,
[x],playstationtranslations.sie.sony.com,172.25.5.12,"ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,2620:106:7081:8::12,,,True,172.25.5.12
[x],playuat.aws-test.sm.sony.com,"52.11.43.225, 54.149.135.109","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,lb-dmz-wsatv-1066926112.us-west-2.elb.amazonaws.com,,,,,,,
[x],plug-east.fw-bc.sony.com,,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,v=spf1 -all,"mail1.fw-bc.sony.com, mail1.fw-sd.sony.com",,
[x],pn-140-78.station.sony.com,,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,,,,,,,,
[x],potracker-dev.spe.sony.com,208.84.225.198,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,extjbsan-dev.spe.sony.com,,,,,,,
[x],potracker-qa.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,
[x],potracker-stg.spe.sony.com,208.84.224.82,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,
[x],potracker.spe.sony.com,173.251.241.70,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,nat.vip.extvmc.spe.sony.com,,,,,,,
[x],ppm.spe.sony.com,52.149.215.200,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,,"ppm-sony.msappproxy.net, cwap-nam1-runtime.routing.msappproxy.net, nam.proxy-3.appproxy.msidentity.com, www.tm.nam.proxy-3.appproxy.trafficmanager.net",True,azure,,,,,
[x],prdappokta02.am.sony.com,54.144.128.85,,NOERROR,,,,,,,,,
[x],prdappxen20.am.sony.com,,,NOERROR,,,,,,,,,
[x],prdmgtsvcer01.ps.am.sony.com,54.144.128.85,,NOERROR,,,,,,,,,
[x],prdoas01.erpapps.sie.sony.com,10.104.69.50,"ns-19.awsdns-02.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,True,10.104.69.50
[x],pre.sony.com,160.33.129.11,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,
[x],preprod.wwsqatestrail.wws.sony.com,172.25.36.134,"swlext-ibsn-c01n01.infra.sie.sony.com, root.scea.com",NOERROR,,,,,,,,True,172.25.36.134
[x],preqa.sony.com,160.33.128.120,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,
[x],preqa.store.sony.com,160.33.135.34,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,
[x],prestg.sony.com,160.33.128.115,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,
[x],preview-production-pdp.sony.com,23.198.18.254,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"preview-prod.gwt-usca.edgekey.net, e16070.dsca.akamaiedge.net",,,"2a02:26f0:c900:293::3ec6, 2a02:26f0:c900:287::3ec6",,,,
[x],preview-test.sony.com,104.98.130.16,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"preview-test.sony.edgekey.net, e16857.dsca.akamaiedge.net",,,"2a02:26f0:c900:28f::41d9, 2a02:26f0:c900:288::41d9",,,,
[x],preview-uat-pdp.sony.com,104.102.53.180,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"preview-uat-pdp.edgekey.net, e16070.dsca.akamaiedge.net",,,"2a02:26f0:3500:892::3ec6, 2a02:26f0:3500:89b::3ec6",,,,
[x],preview.sony.com,"95.101.111.152, 95.101.111.168","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"preview.sony.edgekey.net, e39645.dsca.akamaiedge.net",,,"2a02:26f0:480:d::210:f153, 2a02:26f0:480:d::210:f151",,,,
[x],prism-dev.spe.sony.com,208.84.224.33,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,
[x],prism-dr.spe.sony.com,208.84.227.37,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,extjbsan-dr.spe.sony.com,,,,,,,
[x],prism-stg.spe.sony.com,208.84.224.83,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,
[x],prism.spe.sony.com,173.251.241.24,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,nat.vip.extedc.spe.sony.com,,,,,,,
[x],pro.sony.com,23.53.58.108,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"pro.sony.edgekey.net, e14388.dsca.akamaiedge.net",,,"2001:2030:21:19a::3834, 2001:2030:21:1ab::3834",,,,
[x],probiz.sel.sony.com,160.33.177.72,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,
[x],probizqa.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,sel-sony-com.mail.protection.outlook.com,,
[x],prod-qa.account.sony.com,,"dns1.p01.nsone.net, hostmaster.nsone.net, dns1.p05.nsone.net, n.sonynei.net",NOERROR,,,,,,,,,
[x],prod-snaplanning.sony.com,,"ns-1123.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-24.awsdns-03.com, ns-1793.awsdns-32.co.uk, ns-1123.awsdns-12.org, ns-691.awsdns-22.net",d30w54buig8wy4.cloudfront.net,True,cloudfront,"2600:9000:24fe:7200:9:8a24:3300:93a1, 2600:9000:24fe:8800:9:8a24:3300:93a1, 2600:9000:24fe:e600:9:8a24:3300:93a1, 2600:9000:24fe:bc00:9:8a24:3300:93a1, 2600:9000:24fe:6400:9:8a24:3300:93a1, 2600:9000:24fe:de00:9:8a24:3300:93a1, 2600:9000:24fe:f800:9:8a24:3300:93a1, 2600:9000:24fe:f000:9:8a24:3300:93a1",,,,
[x],prod.cdp.gis.sony.com,"108.157.214.32, 108.157.214.56, 108.157.214.22, 108.157.214.86","ns-10.awsdns-01.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1061.awsdns-04.org, ns-1858.awsdns-40.co.uk, ns-832.awsdns-40.net, ns-10.awsdns-01.com",d25v5phtacg1et.cloudfront.net,True,cloudfront,"2600:9000:2334:be00:b:7b5b:c940:93a1, 2600:9000:2334:f200:b:7b5b:c940:93a1, 2600:9000:2334:a00:b:7b5b:c940:93a1, 2600:9000:2334:ec00:b:7b5b:c940:93a1, 2600:9000:2334:1c00:b:7b5b:c940:93a1, 2600:9000:2334:6800:b:7b5b:c940:93a1, 2600:9000:2334:c00:b:7b5b:c940:93a1, 2600:9000:2334:a200:b:7b5b:c940:93a1",,,,
[x],prod.garata.services.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,
[x],prod2.garata.services.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,
[x],prodback.sel.sony.com,198.83.178.1,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,
[x],prodev.sony.com,"52.222.236.32, 52.222.236.65, 52.222.236.118, 52.222.236.31","ns-1577.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1577.awsdns-05.co.uk, ns-273.awsdns-34.com, ns-776.awsdns-33.net, ns-1083.awsdns-07.org",d3vl7fve64ce10.cloudfront.net,True,cloudfront,"2600:9000:223e:fe00:17:d1b3:8100:93a1, 2600:9000:223e:6800:17:d1b3:8100:93a1, 2600:9000:223e:1200:17:d1b3:8100:93a1, 2600:9000:223e:3a00:17:d1b3:8100:93a1, 2600:9000:223e:ee00:17:d1b3:8100:93a1, 2600:9000:223e:4800:17:d1b3:8100:93a1, 2600:9000:223e:600:17:d1b3:8100:93a1, 2600:9000:223e:e00:17:d1b3:8100:93a1",,,,
[x],prodportal.spe.sony.com,208.84.224.142,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,
[x],production-pdp.sony.com,104.70.80.41,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"prod.gwt-usca.edgekey.net, e16069.dsca.akamaiedge.net",,,"2a02:26f0:ab00:48b::3ec5, 2a02:26f0:ab00:49f::3ec5",,,,
[x],productionlogik-dm.spe.sony.com,"52.10.11.126, 34.210.8.129","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,pms-alb-2043265427.us-west-2.elb.amazonaws.com,,,,,,,
[x],productionlogik-qa.spe.sony.com,52.149.215.200,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,,"productionlogik-qa-sony.msappproxy.net, 66c65d8a-9158-4521-a2d8-664963db48e4.tenant.runtime.msappproxy.net, cwap-nam1-runtime.routing.msappproxy.net, nam.proxy-3.appproxy.msidentity.com, www.tm.nam.proxy-3.appproxy.trafficmanager.net",True,azure,,,,,
[x],productionlogik-stg.spe.sony.com,"54.71.237.19, 52.11.78.21","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,pms-alb-1071299487.us-west-2.elb.amazonaws.com,,,,,,,
[x],productionlogik.spe.sony.com,"44.240.23.204, 52.26.194.248","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,pms-alb-pms-prd-1986283927.us-west-2.elb.amazonaws.com,,,,,,,
[x],productionsafety.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,
[x],productregistration.sel.sony.com,160.33.176.105,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,
[x],productregistrationqa.sel.sony.com,160.33.135.54,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,
[x],productregistrationstg.sel.sony.com,160.33.178.88,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,
[x],products.totstg.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,sel-sony-com.mail.protection.outlook.com,,
[x],productsstg.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,
[x],profile.dev.sie.sony.com,54.144.128.85,,NOERROR,,,,,,,,,
