new,host,a,soa,status_code,ns,cname,has_internal_ips,internal_ips,aaaa,cdn,cdn-name,mx,txt,ptr,caa
,accurateplayer-validate.mc.spe.sony.com,"3.248.23.93, 54.246.150.173","ns-1139.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1139.awsdns-14.org, ns-1667.awsdns-16.co.uk, ns-507.awsdns-63.com, ns-806.awsdns-36.net",,,,,,,,,,
,adfs.sony.com,160.33.196.74,"internal.akadns.net, hostmaster.akamai.com",NOERROR,,"geo.adfs.sony.com.akadns.net, us.adfs.sony.com.akadns.net",,,,,,,,,
,adl.vpn.sie.sony.com,217.18.18.116,"ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,admin.servicesales.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,sel-sony-com.mail.protection.outlook.com,,,
,admin.servicesplus-qa.sel.sony.com,"18.210.232.147, 52.44.154.109","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,"admin-2019.servicesplus.nonprod.use1.asgardmap.net, servi-rload-vios9zq5jsc9-1610584437.us-east-1.elb.amazonaws.com",,,,,,,,,
,admin.servicesplus.sel.sony.com,"35.171.255.169, 18.210.140.57","ns-859.awsdns-43.net, awsdns-hostmaster.amazon.com",NOERROR,,admin-2019.servicesplus.prod.use1.asgardmap.net,,,,,,,,,
,agents.sensugo.aws.sie.sony.com,"10.201.182.64, 10.201.182.173, 10.201.183.31","ns-487.awsdns-60.com, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.201.182.64, 10.201.182.173, 10.201.183.31",,,,,,,
,agents.test.sensugo.aws.sie.sony.com,"10.201.186.133, 10.201.185.69","ns-487.awsdns-60.com, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.201.186.133, 10.201.185.69",,,,,,,
,analytics-dev.nonprod.bis.sie.sony.com,"34.218.99.148, 34.210.61.180","ns-1960.awsdns-53.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,analytics.bis.sie.sony.com,23.52.58.117,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"analytics.bis.sie.sony.com-v1.edgekey.net, e9476.b.akamaiedge.net",,,,,,,,,
,analytics.ebridge.sony.com,160.33.104.118,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
,analytics.nonprod.bis.sie.sony.com,,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ns-1159.awsdns-16.org, ns-121.awsdns-15.com, ns-1960.awsdns-53.co.uk, ns-757.awsdns-30.net","analytics.nonprod.bis.sie.sony.com-v1.edgekey.net, e11274.b.akamaiedge.net",,,,,,,,,
,animax.id.acm.account.sony.com,"54.80.139.177, 107.20.215.220, 44.214.162.192, 52.206.62.240","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,"animax-id-acm-account-sony-com.janrain.ws, engagegw0-alb-border.multi.prod.va.janrain.com, engagegw0-multi-prod-va-454080695.us-east-1.elb.amazonaws.com",,,,,,,,,
,anz01.vpn.sie.sony.com,217.18.18.12,"ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1400.awsdns-47.org, ns-1609.awsdns-09.co.uk, ns-482.awsdns-60.com, ns-790.awsdns-34.net",,,,,,,,,,
,ap-stage.dev.lex.me.sony.com,"54.69.61.89, 52.89.229.31","ns-856.awsdns-43.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,ap.vpn.spe.sony.com,134.159.107.118,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
,apac.vpn.sie.sony.com,103.123.138.6,"ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,2403:7940:fcd0:85::14,,,,,,
,api-staging.rewards.sony.com,35.185.111.239,"ns-1671.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"sony-test.apigee.net, rgea1rt002-1-routers.dn.apigee.net",,,,True,google,,,,
,api.rewards.sony.com,35.185.111.239,"ns-1671.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"sony-prod.apigee.net, rgea1rt002-1-routers.dn.apigee.net",,,,True,google,,,,
,api.stage.electronics.sony.com,104.106.228.144,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"www.gwt-dv.edgekey.net, e14388.dscb.akamaiedge.net",,,"2600:1408:7400:1a6::3834, 2600:1408:7400:193::3834",,,,,,
,archer-pub-stage.am.sony.com,160.33.84.30,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,2607:fd28:a008:100::1d,,,,,,
,ariba-sso.spe.sony.com,208.84.225.188,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,extjbsan.spe.sony.com,,,,,,,,,
,aribacloud-dev.spe.sony.com,,,NOERROR,,,,,,,,,,,
,as.cwa.eu.sony.com,195.2.37.184,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,"pdns1.cscdns.net, pdns2.cscdns.net",cwa.eu.sony.com,,,,,,,,,
,asap-qa2.spe.sony.com,208.84.225.116,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
,asc.sel.sony.com,,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,"asc.sel.sony.com.00du0000000itq0mak.live.siteforce.com, n.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com",,,,,,,,,
,auth.d02.account.sony.com,173.230.217.84,"dns1.p01.nsone.net, hostmaster.nsone.net, dns1.p05.nsone.net, n.sonynei.net",NOERROR,,,,,,,,,,,
,auth.d04.account.sony.com,173.230.217.84,"dns1.p05.nsone.net, n.sonynei.net, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,,
,auth.id.acm.account.sony.com,23.36.239.196,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"sony-capture.us.janraincapture.com, auth.id.acm.account.sony.com.edgekey.net, e6339.a.akamaiedge.net",,,,,,,,,
,av.ap.sony.com,121.100.39.14,"a1-189.akam.net, rns.adm.ap.sony.com",NOERROR,,,,,,,,,,,
,aws-test.sm.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
,b2bhub.sel.sony.com,198.83.178.4,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
,b2bsbx.sel.sony.com,160.33.196.153,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
,b2bstg.sel.sony.com,160.33.135.4,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
,batch.d02.account.sony.com,173.230.217.86,"dns1.p01.nsone.net, hostmaster.nsone.net, dns1.p05.nsone.net, n.sonynei.net",NOERROR,,,,,,,,,,,
,bc-log-lc1.fw-sd.sony.com,,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,,,,,,
,bcdmz2900.fw-bc.sony.com,198.83.177.5,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,,,,v=spf1 -all,,
,bdgw.fw-sd.sony.com,,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,,,,v=spf1 -all,,
,ber.vpn.sie.sony.com,185.48.97.3,"ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,bip-ext-a.fw-sj.sony.com,160.33.80.210,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,,,,v=spf1 -all,,
,bip-ext-b.fw-bc.sony.com,,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,,,,,,
,bip-ext.fw-sj.sony.com,160.33.80.209,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,,,,v=spf1 -all,,
,bip-int-b.fw-sj.sony.com,160.33.80.60,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,,,,v=spf1 -all,,
,bip-int.fw-bc.sony.com,160.33.96.62,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,,,,v=spf1 -all,,
,bis.sie.sony.com,,"ns-1385.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-38.awsdns-04.com, ns-912.awsdns-50.net, ns-1385.awsdns-45.org, ns-1748.awsdns-26.co.uk",,,,,,,,,,
,bizhubp.sel.sony.com,160.33.100.11,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,"pdns1.cscdns.net, pdns2.cscdns.net",,,,,,,,,,
,boq.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
,bpcparts.sel.sony.com,66.77.21.157,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
,bpgprod.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
,bpla.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,mail2.fw-sd.sony.com,,,
,bsscqa.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,"pdns1.cscdns.net, pdns2.cscdns.net",,,,,,,sel-sony-com.mail.protection.outlook.com,,,
,build.me.sony.com,"52.89.198.142, 52.42.11.17","ns-951.awsdns-54.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-505.awsdns-63.com, ns-1332.awsdns-38.org, ns-951.awsdns-54.net, ns-1725.awsdns-23.co.uk",,,,,,,,,,
,c1-np.account.sony.com,,"dns1.p05.nsone.net, n.sonynei.net, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,,
,c2-qa.spe.sony.com,208.84.224.56,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
,c2.spe.sony.com,208.84.225.188,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
,c2ust.spe.sony.com,173.251.241.56,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,ssoext.spe.sony.com,,,,,,,,,
,c2ust3c2c-qa.spe.sony.com,173.251.241.55,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,ssoext-qa.spe.sony.com,,,,,,,atlassian-domain-verification=zO0tmrook2uVQxXx42RYniDWqj/mW6Gv7vM2gv9G6vGiBReqLytNzTZvErX6KesZ,,
,ca.account.sony.com,"95.101.111.144, 95.101.111.173","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"wildcard.account.sony.com.edgekey.net, e182389.dscb.akamaiedge.net",,,"2a02:26f0:480:23::1726:62b6, 2a02:26f0:480:23::1726:62a3",,,,,,
,ca.community.sony.com,"85.222.140.10, 85.222.140.6, 85.222.140.13","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,"ca.community.sony.com.00du0000000itq0mak.live.siteforce.com, n.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com",,,,,,,,,
,cache-east.fw-bc.sony.com,160.33.98.102,"ns23.sony.com, hostmaster.sony.com",NOERROR,,www-east.fw-bc.sony.com,,,,,,,v=spf1 -all,,
,cache1-inside-a.fw-sj.sony.com,,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,,,,v=spf1 -all,,
,cache1-outside-a.fw-sj.sony.com,,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,,,,v=spf1 -all,,
,cache2-inside-b.fw-sj.sony.com,,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,,,,v=spf1 -all,,
,cache2-outside-b.fw-sj.sony.com,,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,,,,v=spf1 -all,,
,cache3-inside-a.fw-sd.sony.com,160.33.66.102,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,,,,v=spf1 -all,,
,cache3-inside-a.fw-sj.sony.com,,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,,,,v=spf1 -all,,
,cache3-outside-a.fw-bc.sony.com,160.33.98.118,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,,,,v=spf1 -all,,
,cache3-outside-a.fw-sj.sony.com,,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,,,,v=spf1 -all,,
,cache4-inside-b.fw-bc.sony.com,160.33.98.103,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,,,,v=spf1 -all,,
,cache4-inside-b.fw-sj.sony.com,,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,,,,v=spf1 -all,,
,cache4-outside-b.fw-sd.sony.com,160.33.66.119,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,,,,v=spf1 -all,,
,cache4-outside-b.fw-sj.sony.com,,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,,,,v=spf1 -all,,
,call.me.sel.sony.com,"52.38.130.38, 54.186.121.235","ns-1881.awsdns-43.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1487.awsdns-57.org, ns-1881.awsdns-43.co.uk, ns-277.awsdns-34.com, ns-670.awsdns-19.net",,,,,,,,,,
,careqa.services.sony.com,"35.160.153.104, 44.235.48.109","ns-1769.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1098.awsdns-09.org, ns-1769.awsdns-29.co.uk, ns-333.awsdns-41.com, ns-925.awsdns-51.net","qa.concierge.support.sony.net, concierge-qa.net",,,,,,,,,
,cds.csx.sony.com,178.79.208.78,"dns11.llnwd.net, hostmaster.llnwd.net",NOERROR,,sonyjpnpsg-1.hs.llnwd.net,,,,,,,,,
,centerstage.qa.sie.sony.com,"54.89.61.163, 3.214.80.94","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,"us-lb-cust-sie-snd.interactgo.com, us-public-lb-cust-sony-1296941338.us-east-1.elb.amazonaws.com",,,,,,,,,
,ces.blog.sony.com,"52.54.61.129, 34.206.238.167","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,"blog.sony.com, blogsony.prod01.use1.asgardmap.net, blogsony-alb-953748344.us-east-1.elb.amazonaws.com",,,,,,,,,
,cfs1.colorworks.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
,cfvid.xplabstream.wws.sony.com,"18.66.122.77, 18.66.122.122, 18.66.122.67, 18.66.122.70","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,,d3gag49pys8hey.cloudfront.net,,,,True,cloudfront,,,,
,chameleon-dev1.spe.sony.com,,,NOERROR,,,,,,,,,,,
,ci.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,v=spf1 -all,,
,click.direct.account.sony.com,13.111.39.174,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,,,
,click.email.nbg.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
,click.email.sel.sony.com,68.232.203.70,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,click.virt.s6.exacttarget.com,,,,,,,,,
,click.exhibitorrelations.spe.sony.com,13.111.216.139,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
,cloud.ca.email.sel.sony.com,,"ns1.harte-hanks.com, hostmaster.harte-hanks.com",NOERROR,,,,,,,,,,,
,cloud.direct.account.sony.com,13.111.38.230,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,,,
,cloud.email.nbg.sel.sony.com,13.111.214.89,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,"pdns1.cscdns.net, pdns2.cscdns.net",,,,,,,,,,
,cmqa.store.sony.com,160.33.135.25,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
,cms.fw-sj.sony.com,,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,,,,v=spf1 -all,,
,commission.am.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
,commission.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
,comweb.sdm.sony.com,64.95.24.110,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
,conf-dev-synch-backend-lb.aws.sie.sony.com,,"ns-487.awsdns-60.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,conf-qa-synch-backend-lb.aws.sie.sony.com,,"ns-487.awsdns-60.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,conf-stg-synch-backend-lb.aws.sie.sony.com,,"ns-487.awsdns-60.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,confluence-qa.aws.sie.sony.com,43.148.3.186,"ns-487.awsdns-60.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,confluence-stg.aws.sie.sony.com,43.148.3.187,"ns-487.awsdns-60.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,console-api.dl.sony.com,"108.157.214.3, 108.157.214.112, 108.157.214.81, 108.157.214.121","ns-422.awsdns-52.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,cloudfront,,,,
,console-dev.techhub.developer.sony.com,"54.228.9.141, 34.249.147.254, 54.171.99.167","ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,a93799a7f79ce455baf44290445c1285-89fc121ca52d23d6.elb.eu-west-1.amazonaws.com,,,,,,,,,
,core-qa.snei.sony.com,43.148.32.132,"ns-995.awsdns-60.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,cra-east.fw-sj.sony.com,,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,,,,v=spf1 -all,,
,cra-sd.fw-sd.sony.com,160.33.74.4,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,,,,v=spf1 -all,,
,cra-sd.sel.sony.com,160.33.74.4,"ns23.sony.com, hostmaster.sony.com",NOERROR,,cra-sd.fw-sd.sony.com,,,,,,,v=spf1 -all,,
,crbweb-edc.spe.sony.com,,,NOERROR,,,,,,,,,,,
,creativestudio.spe.sony.com,,,NOERROR,,,,,,,,,,,
,crm-dev.developer.sony.com,"54.72.165.212, 52.51.212.27, 52.210.134.240","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,sonydw-dev-1949985887.eu-west-1.elb.amazonaws.com,,,,,,,,,
,cs3-staging.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
,csbd.sdp.sel.sony.com,160.33.68.8,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
,css.ap.sony.com,,"a1-189.akam.net, rns.adm.ap.sony.com",NOERROR,,,,,,,,,,,
,cx.spe.sony.com,"44.230.127.149, 35.80.194.120, 54.244.206.111","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,nlb-cxvmc-ext-prd-137be86be74cc489.elb.us-west-2.amazonaws.com,,,,,,,,,
,cxvdi-agdev-ext.spe.sony.com,"54.69.42.193, 35.163.3.218, 54.71.121.154","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,nlb-cxvdiagdev-ext-prd-9d3dc0d92af79ed5.elb.us-west-2.amazonaws.com,,,,,,,,,
,d1-np.account.sony.com,,"dns1.p01.nsone.net, hostmaster.nsone.net, dns1.p05.nsone.net, n.sonynei.net",NOERROR,,,,,,,,,,,
,d1-pqa.account.sony.com,,"dns1.p05.nsone.net, n.sonynei.net, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,,
,d1-spint.account.sony.com,,"dns1.p01.nsone.net, hostmaster.nsone.net, dns1.p05.nsone.net, n.sonynei.net",NOERROR,,,,,,,,,,,
,d2-np.account.sony.com,,"dns1.p05.nsone.net, n.sonynei.net",NOERROR,,,,,,,,,,,
,d2-pmgt.account.sony.com,,"dns1.p01.nsone.net, hostmaster.nsone.net, dns1.p05.nsone.net, n.sonynei.net",NOERROR,,,,,,,,,,,
,d2-spint.account.sony.com,,"dns1.p05.nsone.net, n.sonynei.net, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,,
,d3-pqa.account.sony.com,,"dns1.p01.nsone.net, hostmaster.nsone.net, dns1.p05.nsone.net, n.sonynei.net",NOERROR,,,,,,,,,,,
,d3-spint.account.sony.com,,"dns1.p01.nsone.net, hostmaster.nsone.net, dns1.p05.nsone.net, n.sonynei.net",NOERROR,,,,,,,,,,,
,dash.dash.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
,dashdemo-tdn.dash.sel.sony.com,160.33.178.161,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
,dashdemo.dash.sel.sony.com,160.33.178.161,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,"pdns1.cscdns.net, pdns2.cscdns.net",,,,,,,,,,
,dbcd.spe.sony.com,,,NOERROR,,,,,,,,,,,
,dbiz.sel.sony.com,160.33.196.15,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
,dcuo.vchat.station.sony.com,64.37.169.34,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,,,,,,,,,,
,de.readerstore.sony.com,173.230.217.90,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
,dealersource.sel.sony.com,,"ns-178.awsdns-22.com, awsdns-hostmaster.amazon.com",NOERROR,,lb.dealer-source.prod.use1.asgardmap.net,,,,,,,,,
,dev.ack.me.sony.com,"44.228.146.160, 54.71.247.97","ns-1296.awsdns-34.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1296.awsdns-34.org, ns-1998.awsdns-57.co.uk, ns-66.awsdns-08.com, ns-681.awsdns-21.net",,,,,,,,,,
,dev.cdp.gis.sony.com,"99.86.4.5, 99.86.4.119, 99.86.4.29, 99.86.4.30","ns-1350.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,cloudfront,,,,
,dev.sumo.me.sony.com,"13.249.39.80, 13.249.39.7, 13.249.39.10, 13.249.39.40, 205.251.192.1, 205.251.194.128, 205.251.196.100, 205.251.198.182","ns-640.awsdns-16.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-640.awsdns-16.net, ns-1.awsdns-00.com, ns-1718.awsdns-22.co.uk, ns-1124.awsdns-12.org",,,,,True,cloudfront,inbound-smtp.us-west-2.amazonaws.com,,,
,dicer-qa.spe.sony.com,208.84.224.192,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
,distribute.me.sel.sony.com,,"ns-1687.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1420.awsdns-49.org, ns-1687.awsdns-18.co.uk, ns-342.awsdns-42.com, ns-560.awsdns-06.net",d1xih4gk9mgumt.cloudfront.net,,,,True,cloudfront,,,,
,dl.developer.sony.com,"18.66.112.87, 18.66.112.79, 18.66.112.43, 18.66.112.66","ns-1599.awsdns-07.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-374.awsdns-46.com, ns-1599.awsdns-07.co.uk, ns-1353.awsdns-41.org, ns-967.awsdns-56.net",d5wn9epew5oxl.cloudfront.net,,,,True,cloudfront,,,,
,dl.sony.com,"143.204.215.101, 143.204.215.119, 143.204.215.47, 143.204.215.107","ns-422.awsdns-52.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-422.awsdns-52.com, ns-2007.awsdns-58.co.uk, ns-1192.awsdns-21.org, ns-978.awsdns-58.net",,,,"2600:9000:214f:ea00:12:ef79:bcc0:93a1, 2600:9000:214f:e600:12:ef79:bcc0:93a1, 2600:9000:214f:d400:12:ef79:bcc0:93a1, 2600:9000:214f:e400:12:ef79:bcc0:93a1, 2600:9000:214f:ac00:12:ef79:bcc0:93a1, 2600:9000:214f:fc00:12:ef79:bcc0:93a1, 2600:9000:214f:9600:12:ef79:bcc0:93a1, 2600:9000:214f:200:12:ef79:bcc0:93a1",True,cloudfront,inbound-smtp.us-west-2.amazonaws.com,"google-site-verification=mA8MLnPqm0zv0LX94HjtXietF6bCVih7eu99YsnwDuE, google-site-verification=7SQWnGPDliOT6PP2udXwX8q7dlrqp9H5WY3V_glq260, v=spf1 exists:%{i}.spf.so-net.ne.jp include:amazonses.com ~all, 2BUTAvHmLu9pKXlOXAGeHiNq1m2Zvu",,
,dmg-mobile-express.spe.sony.com,208.84.227.211,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
,dmgstream2.spe.sony.com,208.84.227.249,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
,dmt-ws-stage.station.sony.com,,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,,,,,,,"sdt-mx1.daybreakgames.com, lae-mx2.daybreakgames.com, sdt-mx2.daybreakgames.com, lae-mx1.daybreakgames.com",,,
,docboxphx.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
,docboxqa.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
,download.css.ap.sony.com,121.100.41.44,"a1-189.akam.net, rns.adm.ap.sony.com",NOERROR,,,,,,,,,,,
,download.cwa.eu.sony.com,195.2.37.184,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,cwa.eu.sony.com,,,,,,,,,
,drac-out-1.fw-bc.sony.com,,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,,,,,,
,drac-out-1.fw-sd.sony.com,160.33.66.197,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,,,,v=spf1 -all,,
,draft.developer.sony.com,"18.200.95.158, 34.251.101.139, 52.213.19.91","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,sonydw-prod-1354939315.eu-west-1.elb.amazonaws.com,,,,,,,,,
,e1-np.account.sony.com,,"dns1.p05.nsone.net, n.sonynei.net, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,,
,e1-pmgt.account.sony.com,,"dns1.p05.nsone.net, n.sonynei.net, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,,
,e1-pqa.account.sony.com,,"dns1.p05.nsone.net, n.sonynei.net, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,,
,e1-spint.account.sony.com,,"dns1.p05.nsone.net, n.sonynei.net, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,,
,e3000-1.spe.sony.com,66.77.63.104,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
,ebiz-test.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,sel-sony-com.mail.protection.outlook.com,,,
,ec2-uw2-np-amibakery-001.aws.sie.sony.com,10.201.186.144,"ns-487.awsdns-60.com, awsdns-hostmaster.amazon.com",NOERROR,,,True,10.201.186.144,,,,,,,
,edirect-test.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,sel-sony-com.mail.protection.outlook.com,,,
