input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,csp_domains_,final_url
bp-privacy.my.onetrust.com,DS Portal,200,1335,bp-privacy.my.onetrust.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-18T00:00:00Z,2024-06-16T23:59:59Z,"CN=onetrust.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",onetrust.com,"Cloudflare, Inc.",*.argocd.onetrust.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",cb8eb0830b71a8d9d3a4c2850211cc28,1f001e57676ddb9f4e11195b4398da4a482a98242c4f562bde12a840b814f248,True,ctls,bp-privacy.my.onetrust.com,cloudflare,80,http://bp-privacy.my.onetrust.com:80,http,cloudflare,text/html,GET,104.18.28.38,/,-36151068,2606:4700::6812:1d26,HSTS,24,False,True,True,*.blob.core.windows.net,https://bp-privacy.my.onetrust.com/ui/#/error
brand.onetrust.com,Home | OneTrust Brand Portal,200,38060,brand.onetrust.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-18T00:00:00Z,2024-06-16T23:59:59Z,"CN=onetrust.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",onetrust.com,"Cloudflare, Inc.",*.argocd.onetrust.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",cb8eb0830b71a8d9d3a4c2850211cc28,1f001e57676ddb9f4e11195b4398da4a482a98242c4f562bde12a840b814f248,True,ctls,brand.onetrust.com,cloudflare,443,https://brand.onetrust.com:443,https,cloudflare,text/html,GET,104.18.28.38,/,-104259512,2606:4700::6812:1d26,Vue.js,5,False,True,,,
btprivacy.my.onetrust.com,DS Portal,200,1335,btprivacy.my.onetrust.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-18T00:00:00Z,2024-06-16T23:59:59Z,"CN=onetrust.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",onetrust.com,"Cloudflare, Inc.",*.argocd.onetrust.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",cb8eb0830b71a8d9d3a4c2850211cc28,1f001e57676ddb9f4e11195b4398da4a482a98242c4f562bde12a840b814f248,True,ctls,btprivacy.my.onetrust.com,cloudflare,80,http://btprivacy.my.onetrust.com:80,http,cloudflare,text/html,GET,104.18.28.38,/,-36151068,2606:4700::6812:1d26,HSTS,24,False,True,True,*.1trust.ninja,https://btprivacy.my.onetrust.com/ui/#/error
campaign.onetrust.com,404 - Not found or no permission to access,404,1330,campaign.onetrust.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-14T00:00:00Z,2024-04-05T23:59:59Z,CN=campaign.onetrust.com,campaign.onetrust.com,,www.campaign.onetrust.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,efb31c2cff6fe7631a356c66e4d57932,4e2ec7c733590b91f5d04cbf09c0b9c27168825e88b522745804c47ee6302628,,ctls,campaign.onetrust.com,oracle,443,https://campaign.onetrust.com:443,https,,text/html,GET,192.29.202.91,/,-1270699277,192.29.202.91,HSTS,33,False,True,,*.googletagmanager.com,
campaign.onetrustpro.com,404 - Not found or no permission to access,404,1330,campaign.onetrustpro.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-03T00:00:00Z,2023-08-27T23:59:59Z,CN=campaign.onetrustpro.com,campaign.onetrustpro.com,,www.campaign.onetrustpro.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,06c00120367cbb9e00b84e6676aa3e85,88fe78d71b5e12d279811162bd50ffedfdc4c1e93c62392ad223480c030495d3,,ctls,campaign.onetrustpro.com,oracle,443,https://campaign.onetrustpro.com:443,https,,text/html,GET,192.29.202.91,/,-1270699277,192.29.202.91,HSTS,33,False,True,,*.google-analytics.com,
campaign.vendorpedia.com,404 - Not found or no permission to access,404,1330,campaign.vendorpedia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-03T00:00:00Z,2023-08-27T23:59:59Z,CN=campaign.vendorpedia.com,campaign.vendorpedia.com,,www.campaign.vendorpedia.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,6d7cf7558d44b082a83613825a4e9ca8,aa17d759e9c59d0c4710b66ae4824f5b51d8c15c08128499aed046ad03174d93,,ctls,campaign.vendorpedia.com,oracle,443,https://campaign.vendorpedia.com:443,https,,text/html,GET,192.29.202.91,/,-1270699277,192.29.202.91,HSTS,33,False,True,,*.chargebee.com,
captcha.onetrust.com,HTTP Status 404 – Not Found,404,427,captcha.onetrust.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-18T00:00:00Z,2024-06-16T23:59:59Z,"CN=onetrust.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",onetrust.com,"Cloudflare, Inc.",*.argocd.onetrust.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",cb8eb0830b71a8d9d3a4c2850211cc28,1f001e57676ddb9f4e11195b4398da4a482a98242c4f562bde12a840b814f248,True,ctls,captcha.onetrust.com,cloudflare,443,https://captcha.onetrust.com:443,https,cloudflare,text/html,GET,104.18.28.38,/,-230353730,2606:4700::6812:1d26,HSTS,1,False,True,,,
cc-cdn-dev.onetrust.com,,400,207,cc-cdn-dev.onetrust.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-18T00:00:00Z,2024-06-16T23:59:59Z,"CN=onetrust.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",onetrust.com,"Cloudflare, Inc.",*.argocd.onetrust.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",cb8eb0830b71a8d9d3a4c2850211cc28,1f001e57676ddb9f4e11195b4398da4a482a98242c4f562bde12a840b814f248,True,ctls,cc-cdn-dev.onetrust.com,cloudflare,443,https://cc-cdn-dev.onetrust.com:443,https,cloudflare,application/xml,GET,104.18.29.38,/,-620614094,2606:4700::6812:1c26,HSTS,4,False,True,,,
cdn-apac.onetrust.com,,400,351,cdn-apac.onetrust.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-18T00:00:00Z,2024-06-16T23:59:59Z,"CN=onetrust.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",onetrust.com,"Cloudflare, Inc.",*.argocd.onetrust.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",cb8eb0830b71a8d9d3a4c2850211cc28,1f001e57676ddb9f4e11195b4398da4a482a98242c4f562bde12a840b814f248,True,ctls,cdn-apac.onetrust.com,cloudflare,443,https://cdn-apac.onetrust.com:443,https,cloudflare,application/xml,GET,104.18.29.38,/,-300139892,2606:4700::6812:1d26,HSTS,3,False,True,,,
cdn-au.onetrust.com,,400,351,cdn-au.onetrust.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-18T00:00:00Z,2024-06-16T23:59:59Z,"CN=onetrust.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",onetrust.com,"Cloudflare, Inc.",*.argocd.onetrust.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",cb8eb0830b71a8d9d3a4c2850211cc28,1f001e57676ddb9f4e11195b4398da4a482a98242c4f562bde12a840b814f248,True,ctls,cdn-au.onetrust.com,cloudflare,443,https://cdn-au.onetrust.com:443,https,cloudflare,application/xml,GET,104.18.28.38,/,-1948473143,2606:4700::6812:1c26,HSTS,3,False,True,,,
cdn.cookielaw.org,,400,351,cdn.cookielaw.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-01T00:00:00Z,2024-03-31T23:59:59Z,"CN=cookielaw.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",cookielaw.org,"Cloudflare, Inc.",*.cookielaw.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",37ab0e71043c8086e3dd0c243ddc96a0,5d2949ef89a4f8bcb4cd2993b031af4344263b2d584da9f9139d2aae7c6cbed2,True,ctls,cdn.cookielaw.org,cloudflare,443,https://cdn.cookielaw.org:443,https,cloudflare,application/xml,GET,104.18.169.114,/,811799537,2606:4700::6812:aa72,HSTS,3,False,True,,,
cdn.jsdelivr.net,"jsDelivr - A free, fast, and reliable CDN for JS and open source",200,44514,www.jsdelivr.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-28T09:01:27Z,2023-08-26T09:01:26Z,CN=www.jsdelivr.com,www.jsdelivr.com,,www.jsdelivr.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4adafedd29a123e433475c0491a55fc6,9adb2ae78579d5e63d05d18879be86883edded049afe0b990dc7f15a31efb293,,ctls,www.jsdelivr.com,fastly,443,https://cdn.jsdelivr.net:443,https,cloudflare,text/html,GET,146.75.117.229,/,-2029005286,2a04:4e42:8d::485,HTTP/3,55,False,True,,,https://www.jsdelivr.com
cdn.onetrust.com,,400,351,cdn.onetrust.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-18T00:00:00Z,2024-06-16T23:59:59Z,"CN=onetrust.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",onetrust.com,"Cloudflare, Inc.",*.argocd.onetrust.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",cb8eb0830b71a8d9d3a4c2850211cc28,1f001e57676ddb9f4e11195b4398da4a482a98242c4f562bde12a840b814f248,True,ctls,cdn.onetrust.com,cloudflare,443,https://cdn.onetrust.com:443,https,cloudflare,application/xml,GET,104.18.29.38,/,111854694,2606:4700::6812:1d26,HSTS,3,False,True,,,
cgd.my.onetrust.com,,403,16,cgd.my.onetrust.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-18T00:00:00Z,2024-06-16T23:59:59Z,"CN=onetrust.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",onetrust.com,"Cloudflare, Inc.",*.argocd.onetrust.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",cb8eb0830b71a8d9d3a4c2850211cc28,1f001e57676ddb9f4e11195b4398da4a482a98242c4f562bde12a840b814f248,True,ctls,cgd.my.onetrust.com,cloudflare,443,https://cgd.my.onetrust.com:443,https,cloudflare,text/plain,GET,104.18.28.38,/,1268003052,2606:4700::6812:1d26,HSTS,1,False,True,True,,
cisco1.my.onetrust.com,,200,35751,cisco1.my.onetrust.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-18T00:00:00Z,2024-06-16T23:59:59Z,"CN=onetrust.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",onetrust.com,"Cloudflare, Inc.",*.argocd.onetrust.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",cb8eb0830b71a8d9d3a4c2850211cc28,1f001e57676ddb9f4e11195b4398da4a482a98242c4f562bde12a840b814f248,True,ctls,cisco1.my.onetrust.com,cloudflare,80,http://cisco1.my.onetrust.com:80,http,cloudflare,text/html,GET,104.18.28.38,/,1882792393,2606:4700::6812:1c26,HSTS,30,False,True,True,*.wootric.com,https://cisco1.my.onetrust.com/
cityelectricsupplydsar.my.onetrust.com,DS Portal,200,1335,cityelectricsupplydsar.my.onetrust.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-18T00:00:00Z,2024-06-16T23:59:59Z,"CN=onetrust.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",onetrust.com,"Cloudflare, Inc.",*.argocd.onetrust.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",cb8eb0830b71a8d9d3a4c2850211cc28,1f001e57676ddb9f4e11195b4398da4a482a98242c4f562bde12a840b814f248,True,ctls,cityelectricsupplydsar.my.onetrust.com,cloudflare,443,https://cityelectricsupplydsar.my.onetrust.com:443,https,cloudflare,text/html,GET,104.18.29.38,/,-36151068,2606:4700::6812:1c26,HSTS,24,False,True,True,*.otprivacy.com,https://cityelectricsupplydsar.my.onetrust.com/ui/#/error
cms.my.onetrust.com,,200,35356,cms.my.onetrust.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-18T00:00:00Z,2024-06-16T23:59:59Z,"CN=onetrust.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",onetrust.com,"Cloudflare, Inc.",*.argocd.onetrust.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",cb8eb0830b71a8d9d3a4c2850211cc28,1f001e57676ddb9f4e11195b4398da4a482a98242c4f562bde12a840b814f248,True,ctls,cms.my.onetrust.com,cloudflare,80,http://cms.my.onetrust.com:80,http,cloudflare,text/html,GET,104.18.28.38,/,-214038455,2606:4700::6812:1d26,HSTS,30,False,True,True,*.vo.msecnd.net,https://cms.my.onetrust.com/
community.onetrust.com,OneTrust Community,200,553708,my.onetrust.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-12T00:00:00Z,2024-07-12T23:59:59Z,CN=*.onetrust.com,*.onetrust.com,,onetrust.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,d70d87557b757bb10692c7fbedcd7d04,590548f1b47b082636b9dfad48a9cd18e2dadfb3583211fbc85b5ad767af05a4,True,ctls,my.onetrust.com,cloudflare,443,https://community.onetrust.com:443,https,sfdcedge,text/html,GET,104.18.28.38,/,378589415,2606:4700::6812:1d26,HSTS,420,False,True,,https://scormanywhere.secure.force.com,https://my.onetrust.com/s/?language=en_US
consent-api.onetrust.com,Origin DNS error | consent-api.onetrust.com | Cloudflare,530,6223,consent-api.onetrust.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-18T00:00:00Z,2024-06-16T23:59:59Z,"CN=onetrust.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",onetrust.com,"Cloudflare, Inc.",*.argocd.onetrust.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",cb8eb0830b71a8d9d3a4c2850211cc28,1f001e57676ddb9f4e11195b4398da4a482a98242c4f562bde12a840b814f248,True,ctls,consent-api.onetrust.com,cloudflare,443,https://consent-api.onetrust.com:443,https,cloudflare,text/html,GET,104.18.29.38,/,241661018,2606:4700::6812:1d26,Cloudflare,93,False,True,,,
coolfiresolutions.com.my.onetrust.com,,200,35356,coolfiresolutions.com.my.onetrust.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-10T00:00:00Z,2024-01-10T23:59:59Z,"CN=coolfiresolutions.com.my.onetrust.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",coolfiresolutions.com.my.onetrust.com,"Cloudflare, Inc.",coolfiresolutions.com.my.onetrust.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",58bce9fb480195211130e33fe5a63cb3,4deedfce7123c2677e8069b847758d51b19c90a7ebd82e102f4c4e72643e821a,,ctls,coolfiresolutions.com.my.onetrust.com,cloudflare,80,http://coolfiresolutions.com.my.onetrust.com:80,http,cloudflare,text/html,GET,104.18.28.38,/,-214038455,2606:4700::6812:1c26,HSTS,30,False,True,,*.chargebeeportal.com,https://coolfiresolutions.com.my.onetrust.com/
d278af46.my.onetrust.com,,200,35751,d278af46.my.onetrust.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-18T00:00:00Z,2024-06-16T23:59:59Z,"CN=onetrust.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",onetrust.com,"Cloudflare, Inc.",*.argocd.onetrust.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",cb8eb0830b71a8d9d3a4c2850211cc28,1f001e57676ddb9f4e11195b4398da4a482a98242c4f562bde12a840b814f248,True,ctls,d278af46.my.onetrust.com,cloudflare,443,https://d278af46.my.onetrust.com:443,https,cloudflare,text/html,GET,104.18.29.38,/,1882792393,2606:4700::6812:1d26,HSTS,30,False,True,True,captcha.onetrust.com,
d4fd32f8-privacy.my.onetrust.com,DS Portal,200,1335,d4fd32f8-privacy.my.onetrust.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-18T00:00:00Z,2024-06-16T23:59:59Z,"CN=onetrust.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",onetrust.com,"Cloudflare, Inc.",*.argocd.onetrust.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",cb8eb0830b71a8d9d3a4c2850211cc28,1f001e57676ddb9f4e11195b4398da4a482a98242c4f562bde12a840b814f248,True,ctls,d4fd32f8-privacy.my.onetrust.com,cloudflare,443,https://d4fd32f8-privacy.my.onetrust.com:443,https,cloudflare,text/html,GET,104.18.28.38,/,-36151068,2606:4700::6812:1d26,HSTS,24,False,True,True,captcha.1trust.app,https://d4fd32f8-privacy.my.onetrust.com/ui/#/error
dasa-privacy.my.onetrust.com,DS Portal,200,1335,dasa-privacy.my.onetrust.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-18T00:00:00Z,2024-06-16T23:59:59Z,"CN=onetrust.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",onetrust.com,"Cloudflare, Inc.",*.argocd.onetrust.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",cb8eb0830b71a8d9d3a4c2850211cc28,1f001e57676ddb9f4e11195b4398da4a482a98242c4f562bde12a840b814f248,True,ctls,dasa-privacy.my.onetrust.com,cloudflare,443,https://dasa-privacy.my.onetrust.com:443,https,cloudflare,text/html,GET,104.18.28.38,/,-1572029342,2606:4700::6812:1d26,HSTS,24,False,True,True,*.otprivacy.com,https://dasa-privacy.my.onetrust.com/ui/#/error
developer.onetrust.com,OneTrust Developer Portal,200,655448,developer.onetrust.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-01T00:00:00Z,2024-03-31T23:59:59Z,"CN=developer.onetrust.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",developer.onetrust.com,"Cloudflare, Inc.",developer.onetrust.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f2acb4db979aec526220ca7c8447ccde,e2684283c78d31a26bd8ad4f6839d6d9571abc24338756553328d2535e2cb368,,ctls,developer.onetrust.com,cloudflare,443,https://developer.onetrust.com:443,https,cloudflare,text/html,GET,104.18.211.56,/,-1972962719,2606:4700::6812:d238,Heroku,602,False,True,,*.algolia.io,
didiglobal.my.onetrust.com,,200,35356,didiglobal.my.onetrust.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-18T00:00:00Z,2024-06-16T23:59:59Z,"CN=onetrust.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",onetrust.com,"Cloudflare, Inc.",*.argocd.onetrust.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",cb8eb0830b71a8d9d3a4c2850211cc28,1f001e57676ddb9f4e11195b4398da4a482a98242c4f562bde12a840b814f248,True,ctls,didiglobal.my.onetrust.com,cloudflare,443,https://didiglobal.my.onetrust.com:443,https,cloudflare,text/html,GET,104.18.28.38,/,-214038455,2606:4700::6812:1c26,HSTS,30,False,True,True,*.wistia.com,
directv.my.onetrust.com,,200,35751,directv.my.onetrust.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-18T00:00:00Z,2024-06-16T23:59:59Z,"CN=onetrust.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",onetrust.com,"Cloudflare, Inc.",*.argocd.onetrust.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",cb8eb0830b71a8d9d3a4c2850211cc28,1f001e57676ddb9f4e11195b4398da4a482a98242c4f562bde12a840b814f248,True,ctls,directv.my.onetrust.com,cloudflare,443,https://directv.my.onetrust.com:443,https,cloudflare,text/html,GET,104.18.28.38,/,1882792393,2606:4700::6812:1d26,HSTS,30,False,True,True,*.userlane.com,
discover.onetrust.com,,200,101,discover.onetrust.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-05-10T23:59:59Z,"CN=discover.onetrust.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",discover.onetrust.com,"Cloudflare, Inc.",discover.onetrust.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",7a79172688fc3b37c0d1a7ec8e1e733d,ba2218d6fe1eea36b389fb6694b18b4ed79851f4d245827801099fc1524fb972,,ctls,discover.onetrust.com,cloudflare,443,https://discover.onetrust.com:443,https,cloudflare,text/html,GET,104.17.73.206,/,-1840324437,104.17.70.206,Cloudflare Bot Management,7,False,True,,,
discovery.my.onetrust.com,,200,35751,discovery.my.onetrust.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-18T00:00:00Z,2024-06-16T23:59:59Z,"CN=onetrust.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",onetrust.com,"Cloudflare, Inc.",*.argocd.onetrust.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",cb8eb0830b71a8d9d3a4c2850211cc28,1f001e57676ddb9f4e11195b4398da4a482a98242c4f562bde12a840b814f248,True,ctls,discovery.my.onetrust.com,cloudflare,443,https://discovery.my.onetrust.com:443,https,cloudflare,text/html,GET,104.18.28.38,/,1882792393,2606:4700::6812:1d26,HSTS,30,False,True,True,*.nats.onetrust.com,
dominos.my.onetrust.com,,200,35751,dominos.my.onetrust.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-18T00:00:00Z,2024-06-16T23:59:59Z,"CN=onetrust.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",onetrust.com,"Cloudflare, Inc.",*.argocd.onetrust.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",cb8eb0830b71a8d9d3a4c2850211cc28,1f001e57676ddb9f4e11195b4398da4a482a98242c4f562bde12a840b814f248,True,ctls,dominos.my.onetrust.com,cloudflare,80,http://dominos.my.onetrust.com:80,http,cloudflare,text/html,GET,104.18.28.38,/,1882792393,2606:4700::6812:1d26,HSTS,30,False,True,True,vendorlist.consensu.org,https://dominos.my.onetrust.com/
dxctechnology.my.onetrust.com,,200,35751,dxctechnology.my.onetrust.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-18T00:00:00Z,2024-06-16T23:59:59Z,"CN=onetrust.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",onetrust.com,"Cloudflare, Inc.",*.argocd.onetrust.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",cb8eb0830b71a8d9d3a4c2850211cc28,1f001e57676ddb9f4e11195b4398da4a482a98242c4f562bde12a840b814f248,True,ctls,dxctechnology.my.onetrust.com,cloudflare,80,http://dxctechnology.my.onetrust.com:80,http,cloudflare,text/html,GET,104.18.28.38,/,1882792393,2606:4700::6812:1d26,HSTS,30,False,True,True,www.gstatic.com/recaptcha/,https://dxctechnology.my.onetrust.com/
email.onetrust.com,,404,19,email.onetrust.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T12:35:34Z,2023-08-13T12:35:33Z,CN=mailgun.org,mailgun.org,,mailgun.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d521a95085a59a97913c11bc27ceecb7,f34f45dc01014dac33aa79d159daa5448bc85b3632d23b8e9182639d28097120,,ctls,email.onetrust.com,google,443,https://email.onetrust.com:443,https,,text/plain,GET,34.102.239.211,/,-138391155,34.102.239.211,,2,False,True,True,,
emeraldx.my.onetrust.com,,200,35751,emeraldx.my.onetrust.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-18T00:00:00Z,2024-06-16T23:59:59Z,"CN=onetrust.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",onetrust.com,"Cloudflare, Inc.",*.argocd.onetrust.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",cb8eb0830b71a8d9d3a4c2850211cc28,1f001e57676ddb9f4e11195b4398da4a482a98242c4f562bde12a840b814f248,True,ctls,emeraldx.my.onetrust.com,cloudflare,443,https://emeraldx.my.onetrust.com:443,https,cloudflare,text/html,GET,104.18.28.38,/,1882792393,2606:4700::6812:1d26,HSTS,30,False,True,True,*.vo.msecnd.net,
enterpriseenrollment.onetrust.com,Microsoft Intune admin center,200,40587,intune.microsoft.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-20T00:03:25Z,2024-04-14T00:03:25Z,"CN=intune.microsoft.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",intune.microsoft.com,Microsoft Corporation,intune.microsoft.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,fbe882ad9daeb5df0f0d14db966ea3c8,d5bab55b00d08eec6b9981deee10c77d19ccdd091bfd836e38b6bc95a281a90d,,ctls,intune.microsoft.com,azure,443,https://enterpriseenrollment.onetrust.com:443,https,,text/html,GET,52.236.189.96,/,1631801191,52.236.189.96,HSTS,4,False,True,,,https://intune.microsoft.com/
