new,host,aaaa,soa,status_code,cdn,cdn-name,a,cname,mx,ns,txt,caa,has_internal_ips,internal_ips
[x],fortive.my.onetrust.com,"2606:4700::6812:1c26, 2606:4700::6812:1d26",,NOERROR,True,cloudflare,,,,,,,,
[x],fraport-brasil-privacy.my.onetrust.com,"2606:4700::6812:1d26, 2606:4700::6812:1c26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.18.28.38, 104.18.29.38",,,,,,,
[x],free.onetrust.com,"2606:4700::6812:1d26, 2606:4700::6812:1c26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.18.29.38, 104.18.28.38",,,,,,,
[x],free.wopi.onetrust.com,"2606:4700::6812:1c26, 2606:4700::6812:1d26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.18.28.38, 104.18.29.38",,,,,,,
[x],frs.my.onetrust.com,"2606:4700::6812:1d26, 2606:4700::6812:1c26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.18.28.38, 104.18.29.38",,,,,,,
[x],g42-privacy.my.onetrust.com,"2606:4700::6812:1d26, 2606:4700::6812:1c26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.18.29.38, 104.18.28.38",,,,,,,
[x],g42-u.my.onetrust.com,"2606:4700::6812:1c26, 2606:4700::6812:1d26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.18.28.38, 104.18.29.38",,,,,,,
[x],g42.my.onetrust.com,"2606:4700::6812:1d26, 2606:4700::6812:1c26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.18.29.38, 104.18.28.38",,,,,,,
[x],gearys-privacy.my.onetrust.com,"2606:4700::6812:1d26, 2606:4700::6812:1c26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.18.29.38, 104.18.28.38",,,,,,,
[x],gem.my.onetrust.com,"2606:4700::6812:1c26, 2606:4700::6812:1d26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.18.28.38, 104.18.29.38",,,,,,,
[x],ggoutfitters-requests.my.onetrust.com,,"bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
[x],gid-requests.my.onetrust.com,"2606:4700::6812:1c26, 2606:4700::6812:1d26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.18.29.38, 104.18.28.38",,,,,,,
[x],gitlab.my.onetrust.com,"2a06:98c1:3122:e000::5, 2a06:98c1:3123:e000::5","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"188.114.98.229, 188.114.99.229",,,,,,,
[x],gliks-privacy.my.onetrust.com,"2606:4700::6812:1c26, 2606:4700::6812:1d26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.18.29.38, 104.18.28.38",,,,,,,
[x],gliks.my.onetrust.com,"2606:4700::6812:1d26, 2606:4700::6812:1c26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.18.28.38, 104.18.29.38",,,,,,,
[x],go.onetrust.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"95.101.74.153, 95.101.74.159","s2025046056.sc.en25.com, s2025046056.sc.en25.com.edgekey.net, e39374.x.akamaiedge.net",,,,,,
[x],goodworldwide-requests.my.onetrust.com,"2606:4700::6812:1c26, 2606:4700::6812:1d26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.18.29.38, 104.18.28.38",,,,,,,
[x],goodworldwide.my.onetrust.com,"2606:4700::6812:1c26, 2606:4700::6812:1d26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.18.29.38, 104.18.28.38",,,,,,,
[x],gp.my.onetrust.com,"2606:4700::6812:1d26, 2606:4700::6812:1c26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.18.29.38, 104.18.28.38",,,,,,,
[x],grafite.my.onetrust.com,"2606:4700::6812:1c26, 2606:4700::6812:1d26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.18.28.38, 104.18.29.38",,,,,,,
[x],gray.my.onetrust.com,"2606:4700::6812:1c26, 2606:4700::6812:1d26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.18.28.38, 104.18.29.38",,,,,,,
[x],grc.my.onetrust.com,"2a06:98c1:3122:e000::5, 2a06:98c1:3123:e000::5","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"188.114.98.229, 188.114.99.229",,,,,,,
[x],greatclips-privacy.my.onetrust.com,"2606:4700::6812:1c26, 2606:4700::6812:1d26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.18.29.38, 104.18.28.38",,,,,,,
[x],greatclips.my.onetrust.com,"2606:4700::6812:1c26, 2606:4700::6812:1d26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.18.28.38, 104.18.29.38",,,,,,,
[x],greenhouse.my.onetrust.com,"2606:4700::6812:1c26, 2606:4700::6812:1d26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.18.29.38, 104.18.28.38",,,,,,,
[x],greenlocal.my.onetrust.com,"2606:4700::6812:1d26, 2606:4700::6812:1c26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.18.28.38, 104.18.29.38",,,,,,,
[x],grid.my.onetrust.com,"2606:4700::6812:1c26, 2606:4700::6812:1d26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.18.28.38, 104.18.29.38",,,,,,,
[x],grouper.my.onetrust.com,"2606:4700::6812:1d26, 2606:4700::6812:1c26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.18.28.38, 104.18.29.38",,,,,,,
[x],grupodva-privacy.my.onetrust.com,"2606:4700::6812:1c26, 2606:4700::6812:1d26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.18.28.38, 104.18.29.38",,,,,,,
[x],grupodva.my.onetrust.com,,,NOERROR,True,cloudflare,"104.18.29.38, 104.18.28.38",,,,,,,
[x],grupointegracao-privacidade.my.onetrust.com,"2606:4700::6812:1c26, 2606:4700::6812:1d26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.18.28.38, 104.18.29.38",,,,,,,
[x],grupointegracao.my.onetrust.com,,"bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
[x],gruponewland-privacy.my.onetrust.com,"2606:4700::6812:1c26, 2606:4700::6812:1d26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.18.28.38, 104.18.29.38",,,,,,,
[x],gruponewland.my.onetrust.com,"2606:4700::6812:1c26, 2606:4700::6812:1d26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.18.29.38, 104.18.28.38",,,,,,,
[x],grupopatrimar-privacy.my.onetrust.com,"2606:4700::6812:1c26, 2606:4700::6812:1d26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.18.28.38, 104.18.29.38",,,,,,,
[x],grupopatrimar.my.onetrust.com,"2606:4700::6812:1c26, 2606:4700::6812:1d26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.18.29.38, 104.18.28.38",,,,,,,
[x],grupoplaenge-privacy.my.onetrust.com,"2606:4700::6812:1c26, 2606:4700::6812:1d26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.18.28.38, 104.18.29.38",,,,,,,
[x],grupoplaenge.my.onetrust.com,"2606:4700::6812:1d26, 2606:4700::6812:1c26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.18.28.38, 104.18.29.38",,,,,,,
[x],gruporovema-privacy.my.onetrust.com,"2606:4700::6812:1d26, 2606:4700::6812:1c26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.18.28.38, 104.18.29.38",,,,,,,
[x],gruporovema.my.onetrust.com,"2606:4700::6812:1d26, 2606:4700::6812:1c26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.18.29.38, 104.18.28.38",,,,,,,
[x],gslink.onetrust.com,"2600:9000:2315:5200:5:3437:eb80:93a1, 2600:9000:2315:dc00:5:3437:eb80:93a1, 2600:9000:2315:1c00:5:3437:eb80:93a1, 2600:9000:2315:400:5:3437:eb80:93a1, 2600:9000:2315:3200:5:3437:eb80:93a1, 2600:9000:2315:200:5:3437:eb80:93a1, 2600:9000:2315:5c00:5:3437:eb80:93a1, 2600:9000:2315:7400:5:3437:eb80:93a1","ns-840.awsdns-41.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"108.157.4.125, 108.157.4.68, 108.157.4.12, 108.157.4.42",d3d1ie68h9obzi.cloudfront.net,,"ns-840.awsdns-41.net, ns-1379.awsdns-44.org, ns-1572.awsdns-04.co.uk, ns-416.awsdns-52.com",,,,
[x],halfords-privacy.my.onetrust.com,"2606:4700::6812:1c26, 2606:4700::6812:1d26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.18.29.38, 104.18.28.38",,,,,,,
[x],halfords.my.onetrust.com,"2606:4700::6812:1d26, 2606:4700::6812:1c26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.18.29.38, 104.18.28.38",,,,,,,
[x],harborfreight.wopi.onetrust.com,"2606:4700::6812:1d26, 2606:4700::6812:1c26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.18.28.38, 104.18.29.38",,,,,,,
[x],harvard-dce.my.onetrust.com,"2606:4700::6812:1c26, 2606:4700::6812:1d26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.18.28.38, 104.18.29.38",,,,,,,
[x],haystackid-privacy.my.onetrust.com,,,NOERROR,True,cloudflare,"104.18.28.38, 104.18.29.38",,,,,,,
[x],haystackid.my.onetrust.com,,"bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.18.28.38, 104.18.29.38",,,,,,,
[x],heinekenbrasil-privacy.my.onetrust.com,"2606:4700::6812:1c26, 2606:4700::6812:1d26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.18.28.38, 104.18.29.38",,,,,,,
[x],here.my.onetrust.com,"2606:4700::6812:1c26, 2606:4700::6812:1d26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.18.28.38, 104.18.29.38",,,,,,,
[x],hermes.my.onetrust.com,"2606:4700::6812:1d26, 2606:4700::6812:1c26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.18.29.38, 104.18.28.38",,,,,,,
[x],highbournegroup-privacy.my.onetrust.com,"2606:4700::6812:1d26, 2606:4700::6812:1c26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.18.28.38, 104.18.29.38",,,,,,,
[x],highbournegroup.my.onetrust.com,"2606:4700::6812:1d26, 2606:4700::6812:1c26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.18.29.38, 104.18.28.38",,,,,,,
[x],highmark.wopi.onetrust.com,"2606:4700::6812:1d26, 2606:4700::6812:1c26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.18.29.38, 104.18.28.38",,,,,,,
[x],hola.my.onetrust.com,"2606:4700::6812:1d26, 2606:4700::6812:1c26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.18.28.38, 104.18.29.38",,,,,,,
[x],homesforstudents-privacy.my.onetrust.com,,"bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
[x],homesforstudents.my.onetrust.com,"2606:4700::6812:1c26, 2606:4700::6812:1d26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.18.29.38, 104.18.28.38",,,,,,,
[x],honeywell.my.onetrust.com,"2606:4700::6812:1d26, 2606:4700::6812:1c26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.18.29.38, 104.18.28.38",,,,,,,
[x],hootsuite.my.onetrust.com,"2606:4700::6812:1c26, 2606:4700::6812:1d26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.18.28.38, 104.18.29.38",,,,,,,
[x],hse-privacy.my.onetrust.com,"2606:4700::6812:1c26, 2606:4700::6812:1d26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.18.28.38, 104.18.29.38",,,,,,,
[x],hse.my.onetrust.com,"2606:4700::6812:1d26, 2606:4700::6812:1c26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.18.29.38, 104.18.28.38",,,,,,,
[x],huel-privacy.my.onetrust.com,"2606:4700::6812:1d26, 2606:4700::6812:1c26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.18.29.38, 104.18.28.38",,,,,,,
[x],huel.my.onetrust.com,"2606:4700::6812:1c26, 2606:4700::6812:1d26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.18.28.38, 104.18.29.38",,,,,,,
[x],hulu-portal.my.onetrust.com,"2606:4700::6812:1c26, 2606:4700::6812:1d26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.18.28.38, 104.18.29.38",,,,,,,
[x],hulu.my.onetrust.com,"2606:4700::6812:1d26, 2606:4700::6812:1c26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.18.29.38, 104.18.28.38",,,,,,,
[x],hulu.wopi.onetrust.com,"2606:4700::6812:1c26, 2606:4700::6812:1d26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.18.29.38, 104.18.28.38",,,,,,,
[x],hyde-privacy.my.onetrust.com,"2a06:98c1:3122:e000::5, 2a06:98c1:3123:e000::5","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"188.114.98.229, 188.114.99.229",,,,,,,
[x],hyde.my.onetrust.com,"2606:4700::6812:1c26, 2606:4700::6812:1d26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
[x],iapp.onetrust.com,"2a06:98c1:3123:e000::5, 2a06:98c1:3122:e000::5","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"188.114.99.229, 188.114.98.229",,,,,,,
[x],ice.my.onetrust.com,"2a06:98c1:3122:e000::5, 2a06:98c1:3123:e000::5","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"188.114.98.229, 188.114.99.229",,,,,,,
[x],icon-privacy.my.onetrust.com,"2606:4700::6812:1c26, 2606:4700::6812:1d26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.18.28.38, 104.18.29.38",,,,,,,
[x],icon.my.onetrust.com,"2606:4700::6812:1c26, 2606:4700::6812:1d26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.18.28.38, 104.18.29.38",,,,,,,
[x],ideas.onetrust.com,"2606:4700::6812:1d26, 2606:4700::6812:1c26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.18.28.38, 104.18.29.38",,,,,,,
[x],images.elq.onetrust.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"104.70.121.210, 104.70.121.168","s2025046056.sc.en25.com, s2025046056.sc.en25.com.edgekey.net, e39374.x.akamaiedge.net",,,,,,
[x],impellam-privacy.my.onetrust.com,"2a06:98c1:3123:e000::5, 2a06:98c1:3122:e000::5","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"188.114.98.229, 188.114.99.229",,,,,,,
[x],impellam.my.onetrust.com,"2606:4700::6812:1d26, 2606:4700::6812:1c26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.18.29.38, 104.18.28.38",,,,,,,
[x],info.onetrust.com,,"ns1.p201.dns.oraclecloud.net, hostmaster.hs.eloqua.com",NOERROR,True,oracle,192.29.202.91,"s2025046056.hs.eloqua.com, p06a.hs.eloqua.com",,,,,,
[x],inhealthgroup-privacy.my.onetrust.com,"2606:4700::6812:1d26, 2606:4700::6812:1c26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.18.29.38, 104.18.28.38",,,,,,,
[x],insead.my.onetrust.com,"2606:4700::6812:1c26, 2606:4700::6812:1d26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.18.28.38, 104.18.29.38",,,,,,,
[x],instituicaoespiritanossolarce.my.onetrust.com,"2606:4700::6812:1c26, 2606:4700::6812:1d26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.18.28.38, 104.18.29.38",,,,,,,
[x],integrate.onetrust.com,,"bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],intel-privacy.my.onetrust.com,"2606:4700::6812:1d26, 2606:4700::6812:1c26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.18.29.38, 104.18.28.38",,,,,,,
[x],intel.my.onetrust.com,"2606:4700::6812:1c26, 2606:4700::6812:1d26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.18.28.38, 104.18.29.38",,,,,,,
[x],interpublic-privacy.my.onetrust.com,"2606:4700::6812:1d26, 2606:4700::6812:1c26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.18.29.38, 104.18.28.38",,,,,,,
[x],interpublic.my.onetrust.com,"2a06:98c1:3123:e000::5, 2a06:98c1:3122:e000::5","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"188.114.99.229, 188.114.98.229",,,,,,,
[x],issdataprotection-privacy.my.onetrust.com,"2606:4700::6812:1c26, 2606:4700::6812:1d26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.18.29.38, 104.18.28.38",,,,,,,
[x],issdataprotection.my.onetrust.com,"2606:4700::6812:1c26, 2606:4700::6812:1d26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.18.29.38, 104.18.28.38",,,,,,,
[x],itrs.my.onetrust.com,"2606:4700::6812:1d26, 2606:4700::6812:1c26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.18.28.38, 104.18.29.38",,,,,,,
[x],jams-privacy.my.onetrust.com,"2606:4700::6812:1d26, 2606:4700::6812:1c26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.18.28.38, 104.18.29.38",,,,,,,
[x],jds.my.onetrust.com,"2606:4700::6812:1c26, 2606:4700::6812:1d26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.18.29.38, 104.18.28.38",,,,,,,
[x],jhsf.my.onetrust.com,,"bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
[x],joinclyde.my.onetrust.com,"2606:4700::6812:1d26, 2606:4700::6812:1c26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.18.28.38, 104.18.29.38",,,,,,,
[x],jpmc.wopi.onetrust.com,"2606:4700::6812:1d26, 2606:4700::6812:1c26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.18.29.38, 104.18.28.38",,,,,,,
[x],jti.my.onetrust.com,"2606:4700::6812:1d26, 2606:4700::6812:1c26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.18.29.38, 104.18.28.38",,,,,,,
[x],kar-privacy.my.onetrust.com,"2606:4700::6812:1c26, 2606:4700::6812:1d26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.18.28.38, 104.18.29.38",,,,,,,
[x],karriere-privacy.my.onetrust.com,"2606:4700::6812:1c26, 2606:4700::6812:1d26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.18.28.38, 104.18.29.38",,,,,,,
[x],karriere.my.onetrust.com,"2606:4700::6812:1c26, 2606:4700::6812:1d26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.18.29.38, 104.18.28.38",,,,,,,
[x],knackshops-privacy.my.onetrust.com,"2606:4700::6812:1c26, 2606:4700::6812:1d26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.18.28.38, 104.18.29.38",,,,,,,
[x],knackshops.my.onetrust.com,"2606:4700::6812:1c26, 2606:4700::6812:1d26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.18.28.38, 104.18.29.38",,,,,,,
[x],kpmg.my.onetrust.com,"2606:4700::6812:1c26, 2606:4700::6812:1d26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.18.28.38, 104.18.29.38",,,,,,,
[x],krishna.my.onetrust.com,"2606:4700::6812:1d26, 2606:4700::6812:1c26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.18.28.38, 104.18.29.38",,,,,,,
[x],kv.my.onetrust.com,"2606:4700::6812:1c26, 2606:4700::6812:1d26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.18.28.38, 104.18.29.38",,,,,,,
[x],labs.my.onetrust.com,"2606:4700::6812:1c26, 2606:4700::6812:1d26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.18.28.38, 104.18.29.38",,,,,,,
[x],labs.wopi.onetrust.com,"2606:4700::6812:1c26, 2606:4700::6812:1d26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.18.29.38, 104.18.28.38",,,,,,,
[x],lacework.my.onetrust.com,"2a06:98c1:3123:e000::5, 2a06:98c1:3122:e000::5","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"188.114.99.229, 188.114.98.229",,,,,,,
[x],ladbible.my.onetrust.com,,"bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
[x],lagosan-privacy.my.onetrust.com,,"bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
[x],lashcoholding-requests.my.onetrust.com,"2606:4700::6812:1d26, 2606:4700::6812:1c26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.18.29.38, 104.18.28.38",,,,,,,
[x],lashcoholding.my.onetrust.com,"2606:4700::6812:1c26, 2606:4700::6812:1d26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.18.29.38, 104.18.28.38",,,,,,,
[x],learning.onetrust.com,,"bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],lendico.my.onetrust.com,"2606:4700::6812:1c26, 2606:4700::6812:1d26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.18.29.38, 104.18.28.38",,,,,,,
[x],liferay.my.onetrust.com,"2606:4700::6812:1d26, 2606:4700::6812:1c26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.18.29.38, 104.18.28.38",,,,,,,
[x],lightspeed.my.onetrust.com,"2606:4700::6812:1c26, 2606:4700::6812:1d26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
[x],live.jp.onetrust.com,,"bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],lncurtis-requests.my.onetrust.com,"2606:4700::6812:1c26, 2606:4700::6812:1d26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.18.29.38, 104.18.28.38",,,,,,,
[x],loki.onetrust.com,,"bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],lucid.my.onetrust.com,"2606:4700::6812:1c26, 2606:4700::6812:1d26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.18.28.38, 104.18.29.38",,,,,,,
[x],lunagrill-requests.my.onetrust.com,"2606:4700::6812:1c26, 2606:4700::6812:1d26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.18.28.38, 104.18.29.38",,,,,,,
[x],lunagrill.my.onetrust.com,"2606:4700::6812:1d26, 2606:4700::6812:1c26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.18.29.38, 104.18.28.38",,,,,,,
[x],lvmh-myduties.my.onetrust.com,"2606:4700::6812:1c26, 2606:4700::6812:1d26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.18.28.38, 104.18.29.38",,,,,,,
[x],madisonlogic-privacy.my.onetrust.com,"2606:4700::6812:1c26, 2606:4700::6812:1d26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.18.28.38, 104.18.29.38",,,,,,,
[x],madisonlogic.my.onetrust.com,"2606:4700::6812:1c26, 2606:4700::6812:1d26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.18.29.38, 104.18.28.38",,,,,,,
[x],maesa-request.my.onetrust.com,"2606:4700::6812:1d26, 2606:4700::6812:1c26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.18.29.38, 104.18.28.38",,,,,,,
[x],maesa.my.onetrust.com,"2a06:98c1:3123:e000::5, 2a06:98c1:3122:e000::5","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"188.114.98.229, 188.114.99.229",,,,,,,
[x],mail.dev.onetrust.com,,"bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],mail.docs.onetrust.com,,"bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],mail.integris.onetrust.com,,"bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],mail.onetrust.com,,"bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],mail.privacypedia.onetrust.com,,"bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],mail.release.onetrust.com,,"bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],mail.staging.developer.onetrust.com,,"bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],mail.staginglb01.onetrust.com,,"bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],mail.store-dev.onetrust.com,,"bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],mail.store-staging.onetrust.com,,"bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],mail.tcf-dev.onetrust.com,,"bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
