input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,webserver,tech_,cdn_name,cdn,csp_domains_,final_url,tls_subject_org_
mackeeperapp2.mackeeper.com,MacKeeper - a single app for a clean and secure Mac,200,664742,mackeeper.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=mackeeper.com,mackeeper.com,*.mackeeper.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,961fdd0c83fa84ded68eec1454d20460,c3b5611342689f5f737e6dcf2131e2129e99e186d4815700156f1e600f488c47,True,ctls,mackeeper.com,443,https://mackeeperapp2.mackeeper.com:443,https,text/html,GET,18.206.110.179,/,-2075593419,52.204.186.78,1540,False,nginx,Sentry:5.5.0,,,https://zchat.account.sz.mackeeper.com,https://mackeeper.com,
mackeeperapp3.mackeeper.com,MacKeeper - a single app for a clean and secure Mac,200,664722,mackeeper.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=mackeeper.com,mackeeper.com,*.mackeeper.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,961fdd0c83fa84ded68eec1454d20460,c3b5611342689f5f737e6dcf2131e2129e99e186d4815700156f1e600f488c47,True,ctls,mackeeper.com,443,https://mackeeperapp3.mackeeper.com:443,https,text/html,GET,35.169.112.218,/,-1182925316,18.206.110.179,1540,False,nginx,Sentry:5.5.0,,,*.google.gm,https://mackeeper.com,
mc.mackeeper.com,,404,18,mc.mackeeper.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=mackeeper.com,mackeeper.com,*.mackeeper.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,961fdd0c83fa84ded68eec1454d20460,c3b5611342689f5f737e6dcf2131e2129e99e186d4815700156f1e600f488c47,True,ctls,mc.mackeeper.com,443,https://mc.mackeeper.com:443,https,text/plain,GET,18.66.122.121,/,-429073533,18.66.122.22,1,False,,Amazon Web Services,cloudfront,True,,,
mc.sz.mackeeper.com,Access Forbidden,403,1589,mc.sz.mackeeper.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-22T00:00:00Z,2023-08-15T23:59:59Z,CN=*.sz.mackeeper.com,*.sz.mackeeper.com,*.sz.clario.co,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,682f3e5f818295b72de3f3666e4b8271,50d9b46a9abdcd9a294fee1d4679bea0c7c78584f8cddcac651903663767dd33,True,ctls,mc.sz.mackeeper.com,443,https://mc.sz.mackeeper.com:443,https,text/html,GET,13.224.189.10,/,-534073640,13.224.189.85,25,False,CloudFront,Amazon Web Services,cloudfront,True,,,
mc.tz.mackeeper.com,Access Forbidden,403,1589,mc.tz.mackeeper.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-09T00:00:00Z,2024-05-07T23:59:59Z,CN=tz.mackeeper.com,tz.mackeeper.com,*.tz.mackeeper.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,cf1deaf5a855730da54c90e4589e58a9,088e4c63fa5aa4bd4f00c449b7582490f414d4a3ad3f8f520ed94050df2624b6,True,ctls,mc.tz.mackeeper.com,443,https://mc.tz.mackeeper.com:443,https,text/html,GET,13.225.78.119,/,-534073640,13.225.78.81,25,False,CloudFront,Amazon Web Services,cloudfront,True,,,
metaconfig.mackeeper.com,Meta Config,200,694,metaconfig.mackeeper.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-22T00:00:00Z,2024-03-22T23:59:59Z,CN=*.mackeeper.com,*.mackeeper.com,*.mackeepersecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,89fc14ccac49d66096c36a683edc3023,fbf97cd73de2c2bb562759f90d8c57caffb013cc9e318b8be06fcf5b2cf8c79b,True,ctls,metaconfig.mackeeper.com,443,https://metaconfig.mackeeper.com:443,https,text/html,GET,18.66.122.83,/,1029603917,18.66.122.78,16,False,AmazonS3,HSTS,cloudfront,True,,,
metaconfig.sz.mackeeper.com,Meta Config,200,694,metaconfig.sz.mackeeper.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-22T00:00:00Z,2023-08-15T23:59:59Z,CN=*.sz.mackeeper.com,*.sz.mackeeper.com,*.sz.clario.co,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,682f3e5f818295b72de3f3666e4b8271,50d9b46a9abdcd9a294fee1d4679bea0c7c78584f8cddcac651903663767dd33,True,ctls,metaconfig.sz.mackeeper.com,443,https://metaconfig.sz.mackeeper.com:443,https,text/html,GET,52.222.214.129,/,-84251217,52.222.214.52,16,False,AmazonS3,HSTS,cloudfront,True,,,
mkapi.sz.mackeeper.com,Access Forbidden,403,1589,mkapi.sz.mackeeper.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-22T00:00:00Z,2024-01-28T23:59:59Z,CN=*.sz.mackeeper.com,*.sz.mackeeper.com,*.mackeeper.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,14939bf486ed254511922a42e238743d,6a2f48300420a56e1ca84096cd044311d4a4a518c32af13cb93ae6db4bfbbfbb,True,ctls,mkapi.sz.mackeeper.com,443,https://mkapi.sz.mackeeper.com:443,https,text/html,GET,18.66.97.24,/,-534073640,18.66.97.121,25,False,CloudFront,Amazon Web Services,cloudfront,True,,,
sz.clario.co,403 Forbidden,403,146,sz.clario.co,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-10-12T23:59:59Z,CN=sz.clario.co,sz.clario.co,*.sz.clario.co,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,fadc632842d4ad2a4a1c9b2732f49e5d,21b48d1612a228cd8b29fe601b77314bd8aa87f298157ee3233da13eb459e715,True,ctls,sz.clario.co,443,https://sz.clario.co:443,https,text/html,GET,18.66.97.92,/,-1561873722,18.66.97.53,8,False,nginx,Nginx,cloudfront,True,,,
trackmymac.mackeeper.com,MacKeeper - a single app for a clean and secure Mac,200,640665,mackeeper.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=mackeeper.com,mackeeper.com,*.mackeeper.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,961fdd0c83fa84ded68eec1454d20460,c3b5611342689f5f737e6dcf2131e2129e99e186d4815700156f1e600f488c47,True,ctls,mackeeper.com,443,https://trackmymac.mackeeper.com:443,https,text/html,GET,35.169.112.218,/,857944462,52.204.186.78,1516,False,nginx,Sentry:5.5.0,,,*.google.co.uz,https://mackeeper.com,
updateav.mackeeper.com,,403,243,updateav.mackeeper.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-08-10T23:59:59Z,CN=updateav.mackeeper.com,updateav.mackeeper.com,updateav.kromtech.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7e5c50a9904a5b483e24e4c2df7fe252,73092b4c986f43e7c26a710e109d0c0b50590fa6ea0bba995dc6f8439fb216c8,,ctls,updateav.mackeeper.com,443,https://updateav.mackeeper.com:443,https,application/xml,GET,143.204.215.38,/,-456051069,143.204.215.123,2,False,AmazonS3,Amazon Web Services,cloudfront,True,,,
updater.clario.co,Anmelden – Google Konten,200,2409747,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-24T12:01:17Z,2023-07-17T12:01:16Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ffbd570980888cb257acebdb708a2d75,3596256e83356f09d6079b9630443622df53790c7165aeabb3be3476ce9e74db,True,ctls,accounts.google.com,80,http://updater.clario.co:80,http,text/html,GET,3.222.101.47,/,667440785,34.225.189.132,3138,False,GSE,OpenGSE,,,,https://accounts.google.com/InteractiveLogin?continue=https://accounts.google.com/o/saml2/idp?from_login%3D1%26zt%3DChQtSDZTR2RzQmtDUnJwTldDVHVNRxIfdy0yQmczSTZaNmtiUUhVU2RlLXNqMHpiamlKQmdoZw%25E2%2588%2599AMpl6SEAAAAAZGSqHVfvQM_tx9WoTKcbfrSibJ0xwAt4%26as%3DQCLY1orwCHTyhRj4TY62xK-DxjJYaj0NP9M-jHS86OU&faa=1&followup=https://accounts.google.com/o/saml2/idp?from_login%3D1%26zt%3DChQtSDZTR2RzQmtDUnJwTldDVHVNRxIfdy0yQmczSTZaNmtiUUhVU2RlLXNqMHpiamlKQmdoZw%25E2%2588%2599AMpl6SEAAAAAZGSqHVfvQM_tx9WoTKcbfrSibJ0xwAt4%26as%3DQCLY1orwCHTyhRj4TY62xK-DxjJYaj0NP9M-jHS86OU&ltmpl=popup&oauth=1&passive=1209600&sarp=1&scc=1&ifkv=Af_xneEi8MEWStTsCLYWV6g7RhMFy4XQ-6--i0wqyYjPehLPQIgRk3ss7aD6elloSHQKaAG71yUyxA,
vpn.clario.co,BIG-IP logout page,200,5303,vpn.clario.co,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-06-06T00:00:00Z,2023-06-06T23:59:59Z,CN=*.clario.co,*.clario.co,clario.co,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,ad0550421609654162214a51dbbc70a8,d55fdf6851d8b38b022677223786035484335cd432e75c32719405cc19be5e79,True,ctls,vpn.clario.co,443,https://vpn.clario.co:443,https,text/html,GET,213.160.140.158,/,878647854,91.196.156.126,131,False,BigIP,HSTS,,,,https://vpn.clario.co/my.logout.php3?errorcode=19,
webapi.clario.co,Not Found,404,1552,webapi.clario.co,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-10-05T23:59:59Z,CN=clario.co,clario.co,*.clario.co,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,7f381dcb4592cf8e501f6a10202c9a27,1b6e46870a3395c401d9027b2c9551d9afa7a2f766d842fcef8c8525183cf91f,True,ctls,webapi.clario.co,443,https://webapi.clario.co:443,https,text/html,GET,143.204.89.15,/,-1840324437,143.204.89.85,61,False,nginx,Nginx,cloudfront,True,,,
webapi.sz.clario.co,403 Forbidden,403,548,webapi.sz.clario.co,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-10-12T23:59:59Z,CN=sz.clario.co,sz.clario.co,*.sz.clario.co,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,fadc632842d4ad2a4a1c9b2732f49e5d,21b48d1612a228cd8b29fe601b77314bd8aa87f298157ee3233da13eb459e715,True,ctls,webapi.sz.clario.co,443,https://webapi.sz.clario.co:443,https,text/html,GET,18.66.97.92,/,586998417,18.66.97.43,14,False,nginx,Nginx,cloudfront,True,,,
wfa.clario.co,BIG-IP logout page,200,5303,wfa.clario.co,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-06-06T00:00:00Z,2023-06-06T23:59:59Z,CN=*.clario.co,*.clario.co,clario.co,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,ad0550421609654162214a51dbbc70a8,d55fdf6851d8b38b022677223786035484335cd432e75c32719405cc19be5e79,True,ctls,wfa.clario.co,443,https://wfa.clario.co:443,https,text/html,GET,91.196.156.126,/,878647854,213.160.140.158,131,False,BigIP,HSTS,,,,https://wfa.clario.co/my.logout.php3?errorcode=19,
www.clario.co,Clario - Cybersecurity Software Made Simple,200,707925,clario.co,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-10-05T23:59:59Z,CN=clario.co,clario.co,*.clario.co,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,7f381dcb4592cf8e501f6a10202c9a27,1b6e46870a3395c401d9027b2c9551d9afa7a2f766d842fcef8c8525183cf91f,True,ctls,clario.co,443,https://www.clario.co:443,https,text/html,GET,143.204.89.17,/,-329949529,143.204.89.85,3183,False,nginx,Sentry:5.5.0,cloudfront,True,*.google.co.nz,https://clario.co/,
www.mackeeper.com,MacKeeper - a single app for a clean and secure Mac,200,665866,mackeeper.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=mackeeper.com,mackeeper.com,*.mackeeper.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,961fdd0c83fa84ded68eec1454d20460,c3b5611342689f5f737e6dcf2131e2129e99e186d4815700156f1e600f488c47,True,ctls,mackeeper.com,443,https://www.mackeeper.com:443,https,text/html,GET,13.32.121.119,/,-1840324437,13.32.121.126,1565,False,nginx,Sentry:5.5.0,cloudfront,True,*.google.sm,https://mackeeper.com/,
yapi.clario.co,403 Forbidden,403,548,yapi.clario.co,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-10-10T23:59:59Z,CN=*.clario.co,*.clario.co,*.clario.co,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2f634619f9bb2e0b9c6d3ac7ccb4388a,2da137cee59cfafa483e1218143fbc7ff280bf0532ac18a47b77c78a0e191b92,True,ctls,yapi.clario.co,443,https://yapi.clario.co:443,https,text/html,GET,52.7.222.118,/,566218143,18.207.12.255,14,False,nginx,Nginx,,,,,
yapi.mackeeper.com,403 Forbidden,403,548,yapi.mackeeper.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-25T00:00:00Z,2024-03-25T23:59:59Z,CN=*.mackeeper.com,*.mackeeper.com,*.mackeeper.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2bd0c36e33bf1a97367ea9e1f3505a35,be68dbca1711a4b9c8e0373d32c2363797b6213cee7b2b000e9723aaf447c571,True,ctls,yapi.mackeeper.com,443,https://yapi.mackeeper.com:443,https,text/html,GET,18.207.12.255,/,566218143,52.7.222.118,14,False,nginx,Nginx,,,,,
zchat.account.clario.co,Zchat,200,941,zchat.account.clario.co,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-12-30T23:59:59Z,CN=account.clario.co,account.clario.co,*.account.clario.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,776b95fb383972d2ced5c4bc90cbe2c7,0d5bd7d6c2289f65217c7dbdd04af3255920bf98f9fe59918a5c940dd4ba6525,True,ctls,zchat.account.clario.co,443,https://zchat.account.clario.co:443,https,text/html,GET,52.222.236.6,/,262328522,52.222.236.88,17,False,AmazonS3,Amazon Web Services,cloudfront,True,,,
