input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,csp_domains_,final_url,tls_subject_org_
mackeeperapp3.mackeeper.com,MacKeeper - a single app for a clean and secure Mac,200,664404,mackeeper.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=mackeeper.com,mackeeper.com,*.mackeeper.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,961fdd0c83fa84ded68eec1454d20460,c3b5611342689f5f737e6dcf2131e2129e99e186d4815700156f1e600f488c47,True,ctls,mackeeper.com,,443,https://mackeeperapp3.mackeeper.com:443,https,nginx,text/html,GET,35.169.112.218,/,-1182925316,18.206.110.179,Sentry:5.5.0,1540,False,,,*.google.gg,https://mackeeper.com,
mc.mackeeper.com,,404,18,mc.mackeeper.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=mackeeper.com,mackeeper.com,*.mackeeper.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,961fdd0c83fa84ded68eec1454d20460,c3b5611342689f5f737e6dcf2131e2129e99e186d4815700156f1e600f488c47,True,ctls,mc.mackeeper.com,cloudfront,443,https://mc.mackeeper.com:443,https,,text/plain,GET,108.138.7.66,/,-429073533,108.138.7.128,Amazon Web Services,1,False,True,,,,
mc.sz.mackeeper.com,Access Forbidden,403,1589,mc.sz.mackeeper.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-15T23:59:59Z,CN=*.sz.mackeeper.com,*.sz.mackeeper.com,*.sz.clario.co,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,682f3e5f818295b72de3f3666e4b8271,50d9b46a9abdcd9a294fee1d4679bea0c7c78584f8cddcac651903663767dd33,True,ctls,mc.sz.mackeeper.com,cloudfront,443,https://mc.sz.mackeeper.com:443,https,CloudFront,text/html,GET,13.224.189.85,/,-534073640,13.224.189.91,Amazon Web Services,25,False,True,,,,
mc.tz.mackeeper.com,Access Forbidden,403,1589,mc.tz.mackeeper.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-09T00:00:00Z,2024-05-07T23:59:59Z,CN=tz.mackeeper.com,tz.mackeeper.com,*.tz.mackeeper.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,cf1deaf5a855730da54c90e4589e58a9,088e4c63fa5aa4bd4f00c449b7582490f414d4a3ad3f8f520ed94050df2624b6,True,ctls,mc.tz.mackeeper.com,cloudfront,443,https://mc.tz.mackeeper.com:443,https,CloudFront,text/html,GET,13.225.78.125,/,-534073640,13.225.78.123,Amazon Web Services,25,False,True,,,,
metaauth.mackeeper.com,,404,18,metaauth.mackeeper.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=mackeeper.com,mackeeper.com,*.mackeeper.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,961fdd0c83fa84ded68eec1454d20460,c3b5611342689f5f737e6dcf2131e2129e99e186d4815700156f1e600f488c47,True,ctls,metaauth.mackeeper.com,cloudfront,443,https://metaauth.mackeeper.com:443,https,,text/plain,GET,108.138.7.128,/,-429073533,108.138.7.62,Amazon Web Services,1,False,True,,,,
metaconfig.mackeeper.com,Meta Config,200,694,metaconfig.mackeeper.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2024-03-22T23:59:59Z,CN=*.mackeeper.com,*.mackeeper.com,*.mackeepersecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,89fc14ccac49d66096c36a683edc3023,fbf97cd73de2c2bb562759f90d8c57caffb013cc9e318b8be06fcf5b2cf8c79b,True,ctls,metaconfig.mackeeper.com,cloudfront,443,https://metaconfig.mackeeper.com:443,https,AmazonS3,text/html,GET,18.66.122.70,/,-1427093942,18.66.122.101,HSTS,16,False,True,,,,
metaconfig.sz.mackeeper.com,Meta Config,200,694,metaconfig.sz.mackeeper.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-15T23:59:59Z,CN=*.sz.mackeeper.com,*.sz.mackeeper.com,*.sz.clario.co,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,682f3e5f818295b72de3f3666e4b8271,50d9b46a9abdcd9a294fee1d4679bea0c7c78584f8cddcac651903663767dd33,True,ctls,metaconfig.sz.mackeeper.com,cloudfront,443,https://metaconfig.sz.mackeeper.com:443,https,AmazonS3,text/html,GET,52.222.214.55,/,655184293,52.222.214.52,HSTS,16,False,True,,,,
metaconfig.tz.mackeeper.com,Meta Config,200,694,metaconfig.tz.mackeeper.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-09T00:00:00Z,2024-05-07T23:59:59Z,CN=tz.mackeeper.com,tz.mackeeper.com,*.tz.mackeeper.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,cf1deaf5a855730da54c90e4589e58a9,088e4c63fa5aa4bd4f00c449b7582490f414d4a3ad3f8f520ed94050df2624b6,True,ctls,metaconfig.tz.mackeeper.com,cloudfront,443,https://metaconfig.tz.mackeeper.com:443,https,AmazonS3,text/html,GET,18.66.147.28,/,-1263646306,18.66.147.23,HSTS,16,False,True,,,,
mkapi.mackeeper.com,,404,24,mkapi.mackeeper.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=mackeeper.com,mackeeper.com,*.mackeeper.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,961fdd0c83fa84ded68eec1454d20460,c3b5611342689f5f737e6dcf2131e2129e99e186d4815700156f1e600f488c47,True,ctls,mkapi.mackeeper.com,cloudfront,443,https://mkapi.mackeeper.com:443,https,,application/json,GET,18.66.112.35,/,646856708,18.66.112.122,Amazon Web Services,1,False,True,,,,
mkapi.sz.mackeeper.com,Access Forbidden,403,1589,mkapi.sz.mackeeper.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2024-01-28T23:59:59Z,CN=*.sz.mackeeper.com,*.sz.mackeeper.com,*.mackeeper.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,14939bf486ed254511922a42e238743d,6a2f48300420a56e1ca84096cd044311d4a4a518c32af13cb93ae6db4bfbbfbb,True,ctls,mkapi.sz.mackeeper.com,cloudfront,443,https://mkapi.sz.mackeeper.com:443,https,CloudFront,text/html,GET,18.66.97.36,/,-534073640,18.66.97.24,Amazon Web Services,25,False,True,,,,
mkapi.tz.mackeeper.com,Access Forbidden,403,1589,mkapi.tz.mackeeper.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-09T00:00:00Z,2024-05-07T23:59:59Z,CN=tz.mackeeper.com,tz.mackeeper.com,*.tz.mackeeper.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,cf1deaf5a855730da54c90e4589e58a9,088e4c63fa5aa4bd4f00c449b7582490f414d4a3ad3f8f520ed94050df2624b6,True,ctls,mkapi.tz.mackeeper.com,cloudfront,443,https://mkapi.tz.mackeeper.com:443,https,CloudFront,text/html,GET,18.66.147.109,/,-534073640,18.66.147.91,Amazon Web Services,25,False,True,,,,
patcher-api.clario.co,,502,21,patcher-api.clario.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-10-05T23:59:59Z,CN=clario.co,clario.co,*.clario.co,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,7f381dcb4592cf8e501f6a10202c9a27,1b6e46870a3395c401d9027b2c9551d9afa7a2f766d842fcef8c8525183cf91f,True,ctls,patcher-api.clario.co,cloudfront,443,https://patcher-api.clario.co:443,https,,application/json,GET,18.66.147.69,/,1847743655,18.66.147.126,Amazon Web Services,1,False,True,,,,
pkg.mackeeper.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://pkg.mackeeper.com:80,http,CloudFront,text/html,GET,18.66.112.61,/,761619677,18.66.112.104,Amazon Web Services,20,False,True,,,,
postman.mackeeper.com,403 Forbidden,403,548,postman.mackeeper.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-25T00:00:00Z,2024-03-25T23:59:59Z,CN=*.mackeeper.com,*.mackeeper.com,*.mackeeper.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2bd0c36e33bf1a97367ea9e1f3505a35,be68dbca1711a4b9c8e0373d32c2363797b6213cee7b2b000e9723aaf447c571,True,ctls,postman.mackeeper.com,,443,https://postman.mackeeper.com:443,https,nginx,text/html,GET,18.207.172.41,/,586998417,34.226.255.216,Nginx,14,False,,,,,
prometheus-us.account.mackeeper.com,,404,24,prometheus-us.account.mackeeper.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-01-02T23:59:59Z,CN=account.mackeeper.com,account.mackeeper.com,*.account.mackeeper.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,137d155583be74ddb33ddd04cbc81e49,5fdd75b155d4c52f47ae2e9b127121708ef1ffed5e5c81cfa693b8817e70ce5a,True,ctls,prometheus-us.account.mackeeper.com,,443,https://prometheus-us.account.mackeeper.com:443,https,,application/json,GET,18.213.178.122,/,646856708,54.85.35.196,,1,False,,,,,
prometheus.account.clario.co,,404,12,prometheus.account.clario.co,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2023-10-27T23:59:59Z,CN=account.clario.co,account.clario.co,*.account.clario.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c08fd8b69435a67c9d4d08274c67fca6,a8ff4d91b1534c59ad9a859d9d359977e244a7b94a773107e5f358c6da0bf9f2,True,ctls,prometheus.account.clario.co,,443,https://prometheus.account.clario.co:443,https,,text/plain,GET,52.59.149.15,/,-330977266,18.194.188.147,,1,False,,,,,
prometheus.account.sz.clario.co,,404,12,prometheus.account.sz.clario.co,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2023-10-06T23:59:59Z,CN=*.account.sz.clario.co,*.account.sz.clario.co,*.account.sz.clario.co,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bf652f78dd1e60a00cf9df22f3c642f3,4aeba271df6e9a955c738e7b9f9967fb148bf51a1bd0312f5b417dd4ff8c5bcd,True,ctls,prometheus.account.sz.clario.co,,443,https://prometheus.account.sz.clario.co:443,https,,text/plain,GET,35.157.220.152,/,-330977266,3.73.20.149,,1,False,,,,,
pub-mc.mackeeper.com,,200,3487,pub-mc.mackeeper.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2022-10-17T00:00:00Z,2023-10-17T23:59:59Z,CN=pub-mc.mackeeper.com,pub-mc.mackeeper.com,www.pub-mc.mackeeper.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,be23cd7985543dfda491983cd6ee3a4c,7c935c1b52c5a5c1a726a909ec62007c330ca1b0db87d98594dc0d5299a63f04,,ctls,pub-mc.mackeeper.com,,443,https://pub-mc.mackeeper.com:443,https,nginx/1.20.2,text/html,GET,46.165.253.101,/,-2009722838,46.165.253.101,Node.js,1,False,,,,,
rz.mackeeper.com,,404,18,rz.mackeeper.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=mackeeper.com,mackeeper.com,*.mackeeper.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,961fdd0c83fa84ded68eec1454d20460,c3b5611342689f5f737e6dcf2131e2129e99e186d4815700156f1e600f488c47,True,ctls,rz.mackeeper.com,,443,https://rz.mackeeper.com:443,https,,text/plain,GET,54.159.225.9,/,-1840324437,54.211.127.50,,1,False,,,,,
safebrowsing.clario.co,"Hold on, it's not safe",200,119,safebrowsing.clario.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-10-05T23:59:59Z,CN=clario.co,clario.co,*.clario.co,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,7f381dcb4592cf8e501f6a10202c9a27,1b6e46870a3395c401d9027b2c9551d9afa7a2f766d842fcef8c8525183cf91f,True,ctls,safebrowsing.clario.co,cloudfront,443,https://safebrowsing.clario.co:443,https,awselb/2.0,text/html,GET,143.204.89.85,/,-303994251,143.204.89.17,Amazon Web Services,7,False,True,,,,
securecart.mackeeper.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://securecart.mackeeper.com:80,http,CloudFront,text/html,GET,65.9.95.82,/,-1923750438,65.9.95.115,Amazon Web Services,20,False,True,,,,
sentry.clario.co,Login | Sentry,200,8925,sentry.clario.co,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-06T00:00:00Z,2023-06-06T23:59:59Z,CN=*.clario.co,*.clario.co,clario.co,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,ad0550421609654162214a51dbbc70a8,d55fdf6851d8b38b022677223786035484335cd432e75c32719405cc19be5e79,True,ctls,sentry.clario.co,,443,https://sentry.clario.co:443,https,nginx,text/html,GET,52.0.87.214,/,-1840324437,52.0.87.214,Python,331,False,,,,https://sentry.clario.co/auth/login/clario/,
stage-account.mackeeper.com,BIG-IP logout page,200,5303,stage-account.mackeeper.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-06T00:00:00Z,2023-06-06T23:59:59Z,CN=*.clario.co,*.clario.co,clario.co,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,ad0550421609654162214a51dbbc70a8,d55fdf6851d8b38b022677223786035484335cd432e75c32719405cc19be5e79,True,ctls,stage-account.mackeeper.com,,443,https://stage-account.mackeeper.com:443,https,BigIP,text/html,GET,91.196.156.126,/,878647854,91.196.156.126,HSTS,131,False,,True,,https://stage-account.mackeeper.com/my.logout.php3?errorcode=19,
stage-mkapi.mackeeper.com,BIG-IP logout page,200,5303,stage-mkapi.mackeeper.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-06T00:00:00Z,2023-06-06T23:59:59Z,CN=*.clario.co,*.clario.co,clario.co,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,ad0550421609654162214a51dbbc70a8,d55fdf6851d8b38b022677223786035484335cd432e75c32719405cc19be5e79,True,ctls,stage-mkapi.mackeeper.com,,443,https://stage-mkapi.mackeeper.com:443,https,BigIP,text/html,GET,91.196.156.126,/,878647854,91.196.156.126,HSTS,131,False,,True,,https://stage-mkapi.mackeeper.com/my.logout.php3?errorcode=19,
static-cdn.clario.co,,403,243,static-cdn.clario.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-10-05T23:59:59Z,CN=clario.co,clario.co,*.clario.co,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,7f381dcb4592cf8e501f6a10202c9a27,1b6e46870a3395c401d9027b2c9551d9afa7a2f766d842fcef8c8525183cf91f,True,ctls,static-cdn.clario.co,cloudfront,443,https://static-cdn.clario.co:443,https,AmazonS3,application/xml,GET,18.66.147.61,/,-31447577,18.66.147.99,Amazon Web Services,2,False,True,,,,
static-cdn.sz.clario.co,,403,243,static-cdn.sz.clario.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-10-12T23:59:59Z,CN=sz.clario.co,sz.clario.co,*.sz.clario.co,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,fadc632842d4ad2a4a1c9b2732f49e5d,21b48d1612a228cd8b29fe601b77314bd8aa87f298157ee3233da13eb459e715,True,ctls,static-cdn.sz.clario.co,cloudfront,443,https://static-cdn.sz.clario.co:443,https,AmazonS3,application/xml,GET,13.225.78.70,/,-291646686,13.225.78.12,Amazon Web Services,2,False,True,,,,
static-site.mackeeper.com,,403,263,static-site.mackeeper.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2024-02-11T23:59:59Z,CN=static-site.mackeeper.com,static-site.mackeeper.com,static-site.mackeeper.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,722509b395c25268b06e0fabc0e7a7e5,15d02288797f4b59ea524a238a58e0f58e456f49e84181beb01c1355ac767b95,,ctls,static-site.mackeeper.com,cloudfront,443,https://static-site.mackeeper.com:443,https,AmazonS3,application/xml,GET,52.222.214.116,/,749668399,52.222.214.7,Amazon Web Services,2,False,True,,,,
static.mackeeper.com,MacKeeper - a single app for a clean and secure Mac,200,664722,mackeeper.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=mackeeper.com,mackeeper.com,*.mackeeper.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,961fdd0c83fa84ded68eec1454d20460,c3b5611342689f5f737e6dcf2131e2129e99e186d4815700156f1e600f488c47,True,ctls,mackeeper.com,cloudfront,443,https://static.mackeeper.com:443,https,nginx,text/html,GET,52.222.236.69,/,737495241,52.222.236.67,Sentry:5.5.0,1540,False,True,,*.googleadservices.com,https://mackeeper.com,
statistic.mackeeper.com,MacKeeper Statistics Official Website,200,1064,statistic.mackeeper.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=mackeeper.com,mackeeper.com,*.mackeeper.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,961fdd0c83fa84ded68eec1454d20460,c3b5611342689f5f737e6dcf2131e2129e99e186d4815700156f1e600f488c47,True,ctls,statistic.mackeeper.com,cloudfront,443,https://statistic.mackeeper.com:443,https,nginx,text/html,GET,13.32.121.125,/,-1840324437,13.32.121.126,Nginx,29,False,True,,,,
support.mackeeper.com,,200,2,support.mackeeper.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-25T00:00:00Z,2024-03-25T23:59:59Z,CN=*.mackeeper.com,*.mackeeper.com,*.mackeeper.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2bd0c36e33bf1a97367ea9e1f3505a35,be68dbca1711a4b9c8e0373d32c2363797b6213cee7b2b000e9723aaf447c571,True,ctls,support.mackeeper.com,,443,https://support.mackeeper.com:443,https,nginx,text/html,GET,52.200.177.183,/,566218143,34.203.107.186,Nginx,1,False,,,,,
sz.clario.co,403 Forbidden,403,146,sz.clario.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-10-12T23:59:59Z,CN=sz.clario.co,sz.clario.co,*.sz.clario.co,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,fadc632842d4ad2a4a1c9b2732f49e5d,21b48d1612a228cd8b29fe601b77314bd8aa87f298157ee3233da13eb459e715,True,ctls,sz.clario.co,cloudfront,443,https://sz.clario.co:443,https,nginx,text/html,GET,18.66.97.14,/,-1561873722,18.66.97.53,Nginx,8,False,True,,,,
update.mackeeper.com,,403,243,update.mackeeper.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=mackeeper.com,mackeeper.com,*.mackeeper.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,961fdd0c83fa84ded68eec1454d20460,c3b5611342689f5f737e6dcf2131e2129e99e186d4815700156f1e600f488c47,True,ctls,update.mackeeper.com,cloudfront,443,https://update.mackeeper.com:443,https,AmazonS3,application/xml,GET,52.222.236.30,/,1822674820,2600:9000:223e:8c00:11:52ab:be80:93a1,Amazon Web Services,2,False,True,,,,
updateav.mackeeper.com,,403,243,updateav.mackeeper.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-08-10T23:59:59Z,CN=updateav.mackeeper.com,updateav.mackeeper.com,updateav.kromtech.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7e5c50a9904a5b483e24e4c2df7fe252,73092b4c986f43e7c26a710e109d0c0b50590fa6ea0bba995dc6f8439fb216c8,,ctls,updateav.mackeeper.com,cloudfront,443,https://updateav.mackeeper.com:443,https,AmazonS3,application/xml,GET,143.204.215.123,/,-1124551805,143.204.215.105,Amazon Web Services,2,False,True,,,,
vpn.clario.co,BIG-IP logout page,200,5303,vpn.clario.co,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-06T00:00:00Z,2023-06-06T23:59:59Z,CN=*.clario.co,*.clario.co,clario.co,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,ad0550421609654162214a51dbbc70a8,d55fdf6851d8b38b022677223786035484335cd432e75c32719405cc19be5e79,True,ctls,vpn.clario.co,,443,https://vpn.clario.co:443,https,BigIP,text/html,GET,91.196.156.126,/,878647854,213.160.140.158,HSTS,131,False,,,,https://vpn.clario.co/my.logout.php3?errorcode=19,
webapi.clario.co,Not Found,404,1552,webapi.clario.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-10-05T23:59:59Z,CN=clario.co,clario.co,*.clario.co,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,7f381dcb4592cf8e501f6a10202c9a27,1b6e46870a3395c401d9027b2c9551d9afa7a2f766d842fcef8c8525183cf91f,True,ctls,webapi.clario.co,cloudfront,443,https://webapi.clario.co:443,https,nginx,text/html,GET,143.204.89.108,/,-1840324437,143.204.89.85,Nginx,61,False,True,,,,
webapi.sz.clario.co,403 Forbidden,403,146,webapi.sz.clario.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-10-12T23:59:59Z,CN=sz.clario.co,sz.clario.co,*.sz.clario.co,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,fadc632842d4ad2a4a1c9b2732f49e5d,21b48d1612a228cd8b29fe601b77314bd8aa87f298157ee3233da13eb459e715,True,ctls,webapi.sz.clario.co,cloudfront,443,https://webapi.sz.clario.co:443,https,nginx,text/html,GET,18.66.97.92,/,-1561873722,18.66.97.53,Nginx,8,False,True,,,,
welcome.clario.co,Clario - Cybersecurity Software Made Simple,200,674831,clario.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-10-05T23:59:59Z,CN=clario.co,clario.co,*.clario.co,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,7f381dcb4592cf8e501f6a10202c9a27,1b6e46870a3395c401d9027b2c9551d9afa7a2f766d842fcef8c8525183cf91f,True,ctls,clario.co,cloudflare,443,https://welcome.clario.co:443,https,nginx,text/html,GET,104.16.82.103,/,-738705486,2606:4700::6810:5367,Sentry:5.5.0,3105,False,True,,*.google.ee,https://clario.co/,
wfa.clario.co,BIG-IP logout page,200,5303,wfa.clario.co,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-06T00:00:00Z,2023-06-06T23:59:59Z,CN=*.clario.co,*.clario.co,clario.co,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,ad0550421609654162214a51dbbc70a8,d55fdf6851d8b38b022677223786035484335cd432e75c32719405cc19be5e79,True,ctls,wfa.clario.co,,443,https://wfa.clario.co:443,https,BigIP,text/html,GET,213.160.140.158,/,878647854,91.196.156.126,HSTS,131,False,,,,https://wfa.clario.co/my.logout.php3?errorcode=19,
www.clario.co,Clario - Cybersecurity Software Made Simple,200,673155,clario.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-10-05T23:59:59Z,CN=clario.co,clario.co,*.clario.co,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,7f381dcb4592cf8e501f6a10202c9a27,1b6e46870a3395c401d9027b2c9551d9afa7a2f766d842fcef8c8525183cf91f,True,ctls,clario.co,cloudfront,443,https://www.clario.co:443,https,nginx,text/html,GET,143.204.89.15,/,-329949529,143.204.89.85,Sentry:5.5.0,3105,False,True,,*.google.co.vi,https://clario.co/,
www.mackeeper.com,MacKeeper - a single app for a clean and secure Mac,200,664000,mackeeper.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=mackeeper.com,mackeeper.com,*.mackeeper.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,961fdd0c83fa84ded68eec1454d20460,c3b5611342689f5f737e6dcf2131e2129e99e186d4815700156f1e600f488c47,True,ctls,mackeeper.com,cloudfront,443,https://www.mackeeper.com:443,https,nginx,text/html,GET,13.32.121.91,/,-1840324437,13.32.121.126,Sentry:5.5.0,1531,False,True,,*.google.la,https://mackeeper.com/,
zchat.account.clario.co,Zchat,200,941,zchat.account.clario.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-12-30T23:59:59Z,CN=account.clario.co,account.clario.co,*.account.clario.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,776b95fb383972d2ced5c4bc90cbe2c7,0d5bd7d6c2289f65217c7dbdd04af3255920bf98f9fe59918a5c940dd4ba6525,True,ctls,zchat.account.clario.co,cloudfront,443,https://zchat.account.clario.co:443,https,AmazonS3,text/html,GET,52.222.236.91,/,262328522,52.222.236.15,Amazon Web Services,17,False,True,,,,
