input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,webserver,tls_mismatched,final_url,csp_domains_,tls_subject_org_
metaconfig.sz.mackeeper.com,Meta Config,200,694,metaconfig.sz.mackeeper.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-15T23:59:59Z,CN=*.sz.mackeeper.com,*.sz.mackeeper.com,*.sz.clario.co,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,682f3e5f818295b72de3f3666e4b8271,50d9b46a9abdcd9a294fee1d4679bea0c7c78584f8cddcac651903663767dd33,True,ctls,metaconfig.sz.mackeeper.com,cloudfront,443,https://metaconfig.sz.mackeeper.com:443,https,text/html,GET,52.222.214.55,/,1440368972,52.222.214.123,HSTS,16,False,True,AmazonS3,,,,
metaconfig.tz.mackeeper.com,Meta Config,200,694,metaconfig.tz.mackeeper.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-09T00:00:00Z,2024-05-07T23:59:59Z,CN=tz.mackeeper.com,tz.mackeeper.com,*.tz.mackeeper.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,cf1deaf5a855730da54c90e4589e58a9,088e4c63fa5aa4bd4f00c449b7582490f414d4a3ad3f8f520ed94050df2624b6,True,ctls,metaconfig.tz.mackeeper.com,cloudfront,443,https://metaconfig.tz.mackeeper.com:443,https,text/html,GET,18.66.147.28,/,-1775580704,18.66.147.23,HSTS,16,False,True,AmazonS3,,,,
mkapi.mackeeper.com,,404,24,mkapi.mackeeper.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=mackeeper.com,mackeeper.com,*.mackeeper.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,961fdd0c83fa84ded68eec1454d20460,c3b5611342689f5f737e6dcf2131e2129e99e186d4815700156f1e600f488c47,True,ctls,mkapi.mackeeper.com,cloudfront,443,https://mkapi.mackeeper.com:443,https,application/json,GET,18.66.112.35,/,646856708,18.66.112.111,Amazon Web Services,1,False,True,,,,,
mkapi.tz.mackeeper.com,Access Forbidden,403,1589,mkapi.tz.mackeeper.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-09T00:00:00Z,2024-05-07T23:59:59Z,CN=tz.mackeeper.com,tz.mackeeper.com,*.tz.mackeeper.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,cf1deaf5a855730da54c90e4589e58a9,088e4c63fa5aa4bd4f00c449b7582490f414d4a3ad3f8f520ed94050df2624b6,True,ctls,mkapi.tz.mackeeper.com,cloudfront,443,https://mkapi.tz.mackeeper.com:443,https,text/html,GET,18.66.147.91,/,-534073640,18.66.147.23,Amazon Web Services,25,False,True,CloudFront,,,,
mkapistage.mackeeper.com,BIG-IP logout page,200,5303,mkapistage.mackeeper.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-06T00:00:00Z,2023-06-06T23:59:59Z,CN=*.clario.co,*.clario.co,clario.co,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,ad0550421609654162214a51dbbc70a8,d55fdf6851d8b38b022677223786035484335cd432e75c32719405cc19be5e79,True,ctls,mkapistage.mackeeper.com,,443,https://mkapistage.mackeeper.com:443,https,text/html,GET,91.196.156.126,/,878647854,91.196.156.126,HSTS,131,False,,BigIP,True,https://mkapistage.mackeeper.com/my.logout.php3?errorcode=19,,
nifi.clario.co,Jobs (Hiring) - JobsEye,200,7355,,,,,,,,,,,,,,,,,,,,80,http://nifi.clario.co:80,http,text/html,GET,34.234.90.122,/,-1840324437,34.234.90.122,PHP:5.6.40,157,False,,nginx/1.10.3,,,,
patcher-api.clario.co,,502,21,patcher-api.clario.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-10-05T23:59:59Z,CN=clario.co,clario.co,*.clario.co,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,7f381dcb4592cf8e501f6a10202c9a27,1b6e46870a3395c401d9027b2c9551d9afa7a2f766d842fcef8c8525183cf91f,True,ctls,patcher-api.clario.co,cloudfront,443,https://patcher-api.clario.co:443,https,application/json,GET,18.66.147.126,/,1847743655,18.66.147.69,Amazon Web Services,1,False,True,,,,,
pkg.mackeeper.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://pkg.mackeeper.com:80,http,text/html,GET,18.66.112.61,/,469635801,18.66.112.11,Amazon Web Services,20,False,True,CloudFront,,,,
postman.mackeeper.com,403 Forbidden,403,548,postman.mackeeper.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-25T00:00:00Z,2024-03-25T23:59:59Z,CN=*.mackeeper.com,*.mackeeper.com,*.mackeeper.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2bd0c36e33bf1a97367ea9e1f3505a35,be68dbca1711a4b9c8e0373d32c2363797b6213cee7b2b000e9723aaf447c571,True,ctls,postman.mackeeper.com,,443,https://postman.mackeeper.com:443,https,text/html,GET,34.226.255.216,/,586998417,52.201.134.129,Nginx,14,False,,nginx,,,,
prometheus-us.account.mackeeper.com,,404,24,prometheus-us.account.mackeeper.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-01-02T23:59:59Z,CN=account.mackeeper.com,account.mackeeper.com,*.account.mackeeper.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,137d155583be74ddb33ddd04cbc81e49,5fdd75b155d4c52f47ae2e9b127121708ef1ffed5e5c81cfa693b8817e70ce5a,True,ctls,prometheus-us.account.mackeeper.com,,443,https://prometheus-us.account.mackeeper.com:443,https,application/json,GET,54.85.35.196,/,646856708,34.233.54.101,,1,False,,,,,,
prometheus.account.sz.clario.co,,404,12,prometheus.account.sz.clario.co,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2023-10-06T23:59:59Z,CN=*.account.sz.clario.co,*.account.sz.clario.co,*.account.sz.clario.co,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bf652f78dd1e60a00cf9df22f3c642f3,4aeba271df6e9a955c738e7b9f9967fb148bf51a1bd0312f5b417dd4ff8c5bcd,True,ctls,prometheus.account.sz.clario.co,,443,https://prometheus.account.sz.clario.co:443,https,text/plain,GET,52.58.27.194,/,-330977266,3.73.20.149,,1,False,,,,,,
pub-mc.mackeeper.com,,200,3487,pub-mc.mackeeper.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2022-10-17T00:00:00Z,2023-10-17T23:59:59Z,CN=pub-mc.mackeeper.com,pub-mc.mackeeper.com,www.pub-mc.mackeeper.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,be23cd7985543dfda491983cd6ee3a4c,7c935c1b52c5a5c1a726a909ec62007c330ca1b0db87d98594dc0d5299a63f04,,ctls,pub-mc.mackeeper.com,,443,https://pub-mc.mackeeper.com:443,https,text/html,GET,46.165.253.101,/,-2009722838,46.165.253.101,Node.js,1,False,,nginx/1.20.2,,,,
rdt.mackeeper.com,MacKeeper,200,29360,mackeeper.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=mackeeper.com,mackeeper.com,*.mackeeper.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,961fdd0c83fa84ded68eec1454d20460,c3b5611342689f5f737e6dcf2131e2129e99e186d4815700156f1e600f488c47,True,ctls,mackeeper.com,,443,https://rdt.mackeeper.com:443,https,text/html,GET,37.48.87.182,/,163078286,37.48.87.182,Sentry:5.5.0,566,False,,nginx,,https://mackeeper.com/land/226,https://api.account.mackeeper.com,
rf.mackeeper.com,Россия – это мы!,200,254995,rf.mackeeper.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2024-01-23T23:59:59Z,CN=mackeeper.com,mackeeper.com,*.mackeeper.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,c71b5af80510fd70ab966e2a4acc77f6,5f85785aa1d084ad3f37e8c60ba399d186585b59d57bfe193783f5f284fae3ef,True,ctls,rf.mackeeper.com,,443,https://rf.mackeeper.com:443,https,text/html,GET,3.123.220.167,/,-1511281525,3.72.154.203,Nginx,277,False,,nginx,,,*.addtocalendar.com,
safebrowsing.clario.co,"Hold on, it's not safe",200,119,safebrowsing.clario.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-10-05T23:59:59Z,CN=clario.co,clario.co,*.clario.co,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,7f381dcb4592cf8e501f6a10202c9a27,1b6e46870a3395c401d9027b2c9551d9afa7a2f766d842fcef8c8525183cf91f,True,ctls,safebrowsing.clario.co,cloudfront,443,https://safebrowsing.clario.co:443,https,text/html,GET,13.32.99.71,/,-303994251,13.32.99.20,Amazon Web Services,7,False,True,awselb/2.0,,,,
sentry.clario.co,Login | Sentry,200,8926,sentry.clario.co,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-06T00:00:00Z,2023-06-06T23:59:59Z,CN=*.clario.co,*.clario.co,clario.co,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,ad0550421609654162214a51dbbc70a8,d55fdf6851d8b38b022677223786035484335cd432e75c32719405cc19be5e79,True,ctls,sentry.clario.co,,443,https://sentry.clario.co:443,https,text/html,GET,52.0.87.214,/,-1840324437,52.0.87.214,Python,331,False,,nginx,,https://sentry.clario.co/auth/login/clario/,,
stage-account.mackeeper.com,BIG-IP logout page,200,5303,stage-account.mackeeper.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-06T00:00:00Z,2023-06-06T23:59:59Z,CN=*.clario.co,*.clario.co,clario.co,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,ad0550421609654162214a51dbbc70a8,d55fdf6851d8b38b022677223786035484335cd432e75c32719405cc19be5e79,True,ctls,stage-account.mackeeper.com,,443,https://stage-account.mackeeper.com:443,https,text/html,GET,91.196.156.126,/,878647854,91.196.156.126,HSTS,131,False,,BigIP,True,https://stage-account.mackeeper.com/my.logout.php3?errorcode=19,,
stage-mkapi.mackeeper.com,BIG-IP logout page,200,5303,stage-mkapi.mackeeper.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-06T00:00:00Z,2023-06-06T23:59:59Z,CN=*.clario.co,*.clario.co,clario.co,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,ad0550421609654162214a51dbbc70a8,d55fdf6851d8b38b022677223786035484335cd432e75c32719405cc19be5e79,True,ctls,stage-mkapi.mackeeper.com,,443,https://stage-mkapi.mackeeper.com:443,https,text/html,GET,91.196.156.126,/,878647854,91.196.156.126,HSTS,131,False,,BigIP,True,https://stage-mkapi.mackeeper.com/my.logout.php3?errorcode=19,,
static-cdn.mackeeper.com,,403,243,static-cdn.mackeeper.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-10-01T23:59:59Z,CN=static-cdn.mackeeper.com,static-cdn.mackeeper.com,static-cdn.kromtech.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,990136bc4ba03697660c0e35a8752534,280fb2a0520c9ca4d731c90d7db43d31df7419710c6ddbec98585386c09d71ca,,ctls,static-cdn.mackeeper.com,cloudfront,443,https://static-cdn.mackeeper.com:443,https,application/xml,GET,143.204.215.52,/,1552987223,143.204.215.30,Amazon Web Services,2,False,True,AmazonS3,,,,
static-site.mackeeper.com,,403,243,static-site.mackeeper.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2024-02-11T23:59:59Z,CN=static-site.mackeeper.com,static-site.mackeeper.com,static-site.mackeeper.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,722509b395c25268b06e0fabc0e7a7e5,15d02288797f4b59ea524a238a58e0f58e456f49e84181beb01c1355ac767b95,,ctls,static-site.mackeeper.com,cloudfront,443,https://static-site.mackeeper.com:443,https,application/xml,GET,52.222.214.116,/,-125952742,52.222.214.113,Amazon Web Services,2,False,True,AmazonS3,,,,
static.mackeeper.com,MacKeeper - a single app for a clean and secure Mac,200,664414,mackeeper.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=mackeeper.com,mackeeper.com,*.mackeeper.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,961fdd0c83fa84ded68eec1454d20460,c3b5611342689f5f737e6dcf2131e2129e99e186d4815700156f1e600f488c47,True,ctls,mackeeper.com,cloudfront,443,https://static.mackeeper.com:443,https,text/html,GET,52.222.236.67,/,737495241,52.222.236.50,Sentry:5.5.0,1541,False,True,nginx,,https://mackeeper.com,*.google.co.ve,
statistic.mackeeper.com,MacKeeper Statistics Official Website,200,1064,statistic.mackeeper.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=mackeeper.com,mackeeper.com,*.mackeeper.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,961fdd0c83fa84ded68eec1454d20460,c3b5611342689f5f737e6dcf2131e2129e99e186d4815700156f1e600f488c47,True,ctls,statistic.mackeeper.com,cloudfront,443,https://statistic.mackeeper.com:443,https,text/html,GET,13.32.121.126,/,-1840324437,13.32.121.91,Nginx,29,False,True,nginx,,,,
statistic.sz.mackeeper.com,403 Forbidden,403,548,statistic.sz.mackeeper.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-03T00:00:00Z,2024-05-31T23:59:59Z,CN=sz.mackeeper.com,sz.mackeeper.com,sz.kromtech.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b0a857128a24369e73e734f8ea0fc654,887b2e9fc29a8ff08cb3ff4e28f06f2d0e8804447440d3f80a8671120e761dea,True,ctls,statistic.sz.mackeeper.com,cloudfront,443,https://statistic.sz.mackeeper.com:443,https,text/html,GET,65.9.66.94,/,586998417,65.9.66.45,Nginx,14,False,True,nginx,,,,
store.mackeeper.com,Product Overview | MacKeeper,200,526812,mackeeper.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=mackeeper.com,mackeeper.com,*.mackeeper.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,961fdd0c83fa84ded68eec1454d20460,c3b5611342689f5f737e6dcf2131e2129e99e186d4815700156f1e600f488c47,True,ctls,mackeeper.com,cloudflare,443,https://store.mackeeper.com:443,https,text/html,GET,104.16.242.229,/,-1056419772,104.16.243.229,Sentry:5.5.0,1557,False,True,nginx,,https://mackeeper.com/product/,*.google.com.pe,
support.mackeeper.com,,200,2,support.mackeeper.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-25T00:00:00Z,2024-03-25T23:59:59Z,CN=*.mackeeper.com,*.mackeeper.com,*.mackeeper.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2bd0c36e33bf1a97367ea9e1f3505a35,be68dbca1711a4b9c8e0373d32c2363797b6213cee7b2b000e9723aaf447c571,True,ctls,support.mackeeper.com,,443,https://support.mackeeper.com:443,https,text/html,GET,52.200.177.183,/,566218143,3.225.201.64,Nginx,1,False,,nginx,,,,
sz.clario.co,403 Forbidden,403,548,sz.clario.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-10-12T23:59:59Z,CN=sz.clario.co,sz.clario.co,*.sz.clario.co,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,fadc632842d4ad2a4a1c9b2732f49e5d,21b48d1612a228cd8b29fe601b77314bd8aa87f298157ee3233da13eb459e715,True,ctls,sz.clario.co,cloudfront,443,https://sz.clario.co:443,https,text/html,GET,18.66.97.53,/,586998417,18.66.97.92,Nginx,14,False,True,nginx,,,,
sz.mackeeper.com,403 Forbidden,403,146,sz.mackeeper.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-03T00:00:00Z,2024-05-31T23:59:59Z,CN=sz.mackeeper.com,sz.mackeeper.com,sz.kromtech.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b0a857128a24369e73e734f8ea0fc654,887b2e9fc29a8ff08cb3ff4e28f06f2d0e8804447440d3f80a8671120e761dea,True,ctls,sz.mackeeper.com,cloudfront,443,https://sz.mackeeper.com:443,https,text/html,GET,65.9.66.94,/,-1561873722,65.9.66.35,Nginx,8,False,True,nginx,,,,
trackmymac.mackeeper.com,MacKeeper - a single app for a clean and secure Mac,200,664434,mackeeper.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=mackeeper.com,mackeeper.com,*.mackeeper.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,961fdd0c83fa84ded68eec1454d20460,c3b5611342689f5f737e6dcf2131e2129e99e186d4815700156f1e600f488c47,True,ctls,mackeeper.com,,443,https://trackmymac.mackeeper.com:443,https,text/html,GET,35.169.112.218,/,857944462,18.206.110.179,Sentry:5.5.0,1541,False,,nginx,,https://mackeeper.com,*.bing.com,
updateav.mackeeper.com,,403,255,updateav.mackeeper.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-08-10T23:59:59Z,CN=updateav.mackeeper.com,updateav.mackeeper.com,updateav.kromtech.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7e5c50a9904a5b483e24e4c2df7fe252,73092b4c986f43e7c26a710e109d0c0b50590fa6ea0bba995dc6f8439fb216c8,,ctls,updateav.mackeeper.com,cloudfront,443,https://updateav.mackeeper.com:443,https,application/xml,GET,143.204.215.51,/,-974326263,143.204.215.105,Amazon Web Services,2,False,True,AmazonS3,,,,
updater-api.clario.co,,500,,updater-api.clario.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-10-05T23:59:59Z,CN=clario.co,clario.co,*.clario.co,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,7f381dcb4592cf8e501f6a10202c9a27,1b6e46870a3395c401d9027b2c9551d9afa7a2f766d842fcef8c8525183cf91f,True,ctls,updater-api.clario.co,cloudfront,443,https://updater-api.clario.co:443,https,application/json,GET,18.66.122.51,/,-1840324437,18.66.122.7,Amazon Web Services,1,False,True,,,,,
vpn.clario.co,BIG-IP logout page,200,5303,vpn.clario.co,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-06T00:00:00Z,2023-06-06T23:59:59Z,CN=*.clario.co,*.clario.co,clario.co,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,ad0550421609654162214a51dbbc70a8,d55fdf6851d8b38b022677223786035484335cd432e75c32719405cc19be5e79,True,ctls,vpn.clario.co,,443,https://vpn.clario.co:443,https,text/html,GET,213.160.140.158,/,878647854,91.196.156.126,HSTS,131,False,,BigIP,,https://vpn.clario.co/my.logout.php3?errorcode=19,,
webapi.clario.co,Not Found,404,1552,webapi.clario.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-10-05T23:59:59Z,CN=clario.co,clario.co,*.clario.co,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,7f381dcb4592cf8e501f6a10202c9a27,1b6e46870a3395c401d9027b2c9551d9afa7a2f766d842fcef8c8525183cf91f,True,ctls,webapi.clario.co,cloudfront,443,https://webapi.clario.co:443,https,text/html,GET,13.32.99.20,/,-1840324437,13.32.99.71,Nginx,61,False,True,nginx,,,,
welcome.clario.co,Clario - Cybersecurity Software Made Simple,200,673807,clario.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-10-05T23:59:59Z,CN=clario.co,clario.co,*.clario.co,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,7f381dcb4592cf8e501f6a10202c9a27,1b6e46870a3395c401d9027b2c9551d9afa7a2f766d842fcef8c8525183cf91f,True,ctls,clario.co,cloudflare,443,https://welcome.clario.co:443,https,text/html,GET,104.16.82.103,/,-738705486,2606:4700::6810:5267,Sentry:5.5.0,3088,False,True,nginx,,https://clario.co/,*.google.com.kw,
wfa.clario.co,BIG-IP logout page,200,5303,wfa.clario.co,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-06T00:00:00Z,2023-06-06T23:59:59Z,CN=*.clario.co,*.clario.co,clario.co,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,ad0550421609654162214a51dbbc70a8,d55fdf6851d8b38b022677223786035484335cd432e75c32719405cc19be5e79,True,ctls,wfa.clario.co,,443,https://wfa.clario.co:443,https,text/html,GET,213.160.140.158,/,878647854,91.196.156.126,HSTS,131,False,,BigIP,,https://wfa.clario.co/my.logout.php3?errorcode=19,,
wta.clario.co,Clario,200,719,wta.clario.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-10-05T23:59:59Z,CN=clario.co,clario.co,*.clario.co,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,7f381dcb4592cf8e501f6a10202c9a27,1b6e46870a3395c401d9027b2c9551d9afa7a2f766d842fcef8c8525183cf91f,True,ctls,wta.clario.co,cloudfront,443,https://wta.clario.co:443,https,text/html,GET,13.225.78.57,/,-275521713,13.225.78.82,HSTS,5,False,True,AmazonS3,,,,
www.clario.co,Clario - Cybersecurity Software Made Simple,200,673822,clario.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-10-05T23:59:59Z,CN=clario.co,clario.co,*.clario.co,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,7f381dcb4592cf8e501f6a10202c9a27,1b6e46870a3395c401d9027b2c9551d9afa7a2f766d842fcef8c8525183cf91f,True,ctls,clario.co,cloudfront,443,https://www.clario.co:443,https,text/html,GET,13.32.99.20,/,-329949529,13.32.99.71,Sentry:5.5.0,3088,False,True,nginx,,https://clario.co/,*.google.com.gh,
www.mackeeper.com,MacKeeper - a single app for a clean and secure Mac,200,640105,mackeeper.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=mackeeper.com,mackeeper.com,*.mackeeper.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,961fdd0c83fa84ded68eec1454d20460,c3b5611342689f5f737e6dcf2131e2129e99e186d4815700156f1e600f488c47,True,ctls,mackeeper.com,cloudfront,443,https://www.mackeeper.com:443,https,text/html,GET,13.32.121.91,/,-1840324437,13.32.121.119,Sentry:5.5.0,1516,False,True,nginx,,https://mackeeper.com/,*.google.iq,
www.statistic.mackeeper.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://www.statistic.mackeeper.com:80,http,text/html,GET,13.32.121.125,/,505594445,13.32.121.126,Amazon Web Services,20,False,True,CloudFront,,,,
www.surveygizmo.com,,200,173,www.surveygizmo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-03T07:39:41Z,2024-03-06T07:39:41Z,CN=*.surveygizmo.com,*.surveygizmo.com,surveygizmo.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",667770d81bd8f9f4d516b6318f668c13,e6d834abb29da0a09413e64091b20a2b832677d664038cc8769f4863fcde4d9c,True,ctls,www.surveygizmo.com,cloudfront,443,https://www.surveygizmo.com:443,https,text/html,GET,18.66.122.86,/,1903731451,18.66.122.124,Amazon Web Services,8,False,True,AmazonS3,,,url='https://www.alchemer.com',
www.sz.clario.co,403 Forbidden,403,548,sz.clario.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-10-12T23:59:59Z,CN=sz.clario.co,sz.clario.co,*.sz.clario.co,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,fadc632842d4ad2a4a1c9b2732f49e5d,21b48d1612a228cd8b29fe601b77314bd8aa87f298157ee3233da13eb459e715,True,ctls,sz.clario.co,cloudfront,443,https://www.sz.clario.co:443,https,text/html,GET,18.66.97.14,/,586998417,18.66.97.92,Nginx,14,False,True,nginx,,https://sz.clario.co/,,
yapi.clario.co,403 Forbidden,403,548,yapi.clario.co,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-10-10T23:59:59Z,CN=*.clario.co,*.clario.co,*.clario.co,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2f634619f9bb2e0b9c6d3ac7ccb4388a,2da137cee59cfafa483e1218143fbc7ff280bf0532ac18a47b77c78a0e191b92,True,ctls,yapi.clario.co,,443,https://yapi.clario.co:443,https,text/html,GET,52.7.222.118,/,566218143,34.193.51.108,Nginx,14,False,,nginx,,,,
