input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,webserver,csp_domains_,final_url,tls_mismatched,tls_subject_org_
https://ssl.gstatic.com/,Error 404 (Not Found)!!1,404,1561,ssl.gstatic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:24:48Z,2023-07-31T08:24:47Z,CN=*.gstatic.com,*.gstatic.com,*.metric.gstatic.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,e2fa159081bb6314a59148c7b5d1211a,0f6b81b9f067c52dd5708e184a9f4d33e8bd982625a16053543f78d0768da6af,True,ctls,ssl.gstatic.com,,443,https://ssl.gstatic.com:443,https,text/html,GET,142.250.184.195,/,302920777,2a00:1450:4001:82a::2003,HTTP/3,12,False,,sffe,,,,
https://tagmanager.google.com/,Google Analytics,200,578573,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:25:19Z,2023-07-31T08:25:18Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,e67f0900445d4560717641adeae0c363,9c9a4cc44d8f1852b01595f3891e4bf0694858a9040176f7f7229ff960c55300,True,ctls,accounts.google.com,,443,https://tagmanager.google.com:443,https,text/html,GET,142.250.185.142,/,-1063548096,2a00:1450:4001:80f::200e,HTTP/3,46,False,,ESF,,https://accounts.google.com/v3/signin/identifier?dsh=S-1191133345%3A1685121024424374&continue=https%3A%2F%2Ftagmanager.google.com%2F&followup=https%3A%2F%2Ftagmanager.google.com%2F&ifkv=Af_xneGIJAb99xSO5tQlGAuYDXLGIf7gKE9n3reQArWg4TYfp3Hc-6YqTH-AAGRAqigQl43-zhxg0A&passive=1209600&service=analytics&flowName=GlifWebSignIn&flowEntry=ServiceLogin,,
https://unpkg.com,UNPKG,200,48308,unpkg.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,unpkg.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",d2180f42b32f1bf55d39848509cb9549,f094d5991fd0980a4c88c972189e635efa57e3e063571796693a930c4d4e34e2,True,ctls,unpkg.com,cloudflare,443,https://unpkg.com:443,https,text/html,GET,104.16.126.175,/,-1600385492,2606:4700::6810:7aaf,HSTS,69,False,True,cloudflare,,,,"Cloudflare, Inc."
ldr.mackeeper.com,,404,25,ldr.mackeeper.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=mackeeper.com,mackeeper.com,*.mackeeper.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,961fdd0c83fa84ded68eec1454d20460,c3b5611342689f5f737e6dcf2131e2129e99e186d4815700156f1e600f488c47,True,ctls,ldr.mackeeper.com,,443,https://ldr.mackeeper.com:443,https,text/html,GET,35.169.112.218,/,540529258,18.206.110.179,Nginx,2,False,,nginx,,,,
link.clario.co,Invalid Dynamic Link,400,9233,link.clario.co,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-15T01:55:29Z,2023-08-13T02:54:50Z,CN=link.clario.co,link.clario.co,link.clario.co,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,0af232f09be84a1c5323de0ca2c7a7a4,7e366c32ed815479e9d3a88ebbf6b8c92f4ae4c68b21210378c8bcd4d95ee5e4,,ctls,link.clario.co,,443,https://link.clario.co:443,https,text/html,GET,199.36.158.100,/,1905170354,199.36.158.100,HTTP/3,1,False,,,,,,
link.email.mackeeper.com,,200,78,,,,,,,,,,,,,,,,,,,,443,https://link.email.mackeeper.com:443,https,text/html,GET,217.175.192.51,/,-1840324437,217.175.192.51,Nginx,1,False,,nginx,,http://suite45.emarsys.net/docroot.html,,
lnk.sz.clario.co,Invalid Dynamic Link,400,9233,lnk.sz.clario.co,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-09T00:32:41Z,2023-08-07T01:31:11Z,CN=dev.woo.network,dev.woo.network,spectrossa.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,359002b2ae3deb2b46e74b340330d1af,9faed17a1739ca4f52d834007e464e7e121961b95cb5b65f95edc954c4198ab2,,ctls,lnk.sz.clario.co,fastly,443,https://lnk.sz.clario.co:443,https,text/html,GET,151.101.65.195,/,1905170354,151.101.1.195,HTTP/3,1,False,True,,,,,
lnk.tz.clario.co,Invalid Dynamic Link,400,9233,lnk.tz.clario.co,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-09T00:32:41Z,2023-08-07T01:31:11Z,CN=dev.woo.network,dev.woo.network,spectrossa.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,359002b2ae3deb2b46e74b340330d1af,9faed17a1739ca4f52d834007e464e7e121961b95cb5b65f95edc954c4198ab2,,ctls,lnk.tz.clario.co,fastly,443,https://lnk.tz.clario.co:443,https,text/html,GET,151.101.65.195,/,1905170354,151.101.1.195,HTTP/3,1,False,True,,,,,
mackeeperapp.mackeeper.com,MacKeeper - a single app for a clean and secure Mac,200,640871,mackeeper.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=mackeeper.com,mackeeper.com,*.mackeeper.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,961fdd0c83fa84ded68eec1454d20460,c3b5611342689f5f737e6dcf2131e2129e99e186d4815700156f1e600f488c47,True,ctls,mackeeper.com,,443,https://mackeeperapp.mackeeper.com:443,https,text/html,GET,18.206.110.179,/,737495241,52.204.186.78,Sentry:5.5.0,1517,False,,nginx,*.google.com.ar,https://mackeeper.com,,
mackeeperapp1.mackeeper.com,MacKeeper - a single app for a clean and secure Mac,200,640871,mackeeper.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=mackeeper.com,mackeeper.com,*.mackeeper.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,961fdd0c83fa84ded68eec1454d20460,c3b5611342689f5f737e6dcf2131e2129e99e186d4815700156f1e600f488c47,True,ctls,mackeeper.com,,443,https://mackeeperapp1.mackeeper.com:443,https,text/html,GET,35.169.112.218,/,-2136808288,52.204.186.78,Sentry:5.5.0,1517,False,,nginx,*.google.com.au,https://mackeeper.com,,
mackeeperapp2.mackeeper.com,MacKeeper - a single app for a clean and secure Mac,200,640871,mackeeper.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=mackeeper.com,mackeeper.com,*.mackeeper.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,961fdd0c83fa84ded68eec1454d20460,c3b5611342689f5f737e6dcf2131e2129e99e186d4815700156f1e600f488c47,True,ctls,mackeeper.com,,443,https://mackeeperapp2.mackeeper.com:443,https,text/html,GET,35.169.112.218,/,-2075593419,52.204.186.78,Sentry:5.5.0,1517,False,,nginx,https://zchat.account.sz.mackeeper.com,https://mackeeper.com,,
manual.sz.mackeeper.com,403 Forbidden,403,146,manual.sz.mackeeper.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-03T00:00:00Z,2024-05-31T23:59:59Z,CN=sz.mackeeper.com,sz.mackeeper.com,sz.kromtech.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b0a857128a24369e73e734f8ea0fc654,887b2e9fc29a8ff08cb3ff4e28f06f2d0e8804447440d3f80a8671120e761dea,True,ctls,manual.sz.mackeeper.com,cloudfront,443,https://manual.sz.mackeeper.com:443,https,text/html,GET,65.9.66.94,/,-1561873722,65.9.66.35,Nginx,8,False,True,nginx,,,,
mc.mackeeper.com,,404,18,mc.mackeeper.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=mackeeper.com,mackeeper.com,*.mackeeper.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,961fdd0c83fa84ded68eec1454d20460,c3b5611342689f5f737e6dcf2131e2129e99e186d4815700156f1e600f488c47,True,ctls,mc.mackeeper.com,cloudfront,443,https://mc.mackeeper.com:443,https,text/plain,GET,18.66.122.6,/,-429073533,18.66.122.27,Amazon Web Services,1,False,True,,,,,
mc.sz.mackeeper.com,Access Forbidden,403,1589,mc.sz.mackeeper.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-15T23:59:59Z,CN=*.sz.mackeeper.com,*.sz.mackeeper.com,*.sz.clario.co,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,682f3e5f818295b72de3f3666e4b8271,50d9b46a9abdcd9a294fee1d4679bea0c7c78584f8cddcac651903663767dd33,True,ctls,mc.sz.mackeeper.com,cloudfront,443,https://mc.sz.mackeeper.com:443,https,text/html,GET,13.224.189.110,/,-534073640,13.224.189.85,Amazon Web Services,25,False,True,CloudFront,,,,
mc.tz.mackeeper.com,Access Forbidden,403,1589,mc.tz.mackeeper.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-09T00:00:00Z,2024-05-07T23:59:59Z,CN=tz.mackeeper.com,tz.mackeeper.com,*.tz.mackeeper.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,cf1deaf5a855730da54c90e4589e58a9,088e4c63fa5aa4bd4f00c449b7582490f414d4a3ad3f8f520ed94050df2624b6,True,ctls,mc.tz.mackeeper.com,cloudfront,443,https://mc.tz.mackeeper.com:443,https,text/html,GET,13.225.78.123,/,-534073640,13.225.78.119,Amazon Web Services,25,False,True,CloudFront,,,,
metaauth.mackeeper.com,,404,18,metaauth.mackeeper.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=mackeeper.com,mackeeper.com,*.mackeeper.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,961fdd0c83fa84ded68eec1454d20460,c3b5611342689f5f737e6dcf2131e2129e99e186d4815700156f1e600f488c47,True,ctls,metaauth.mackeeper.com,cloudfront,443,https://metaauth.mackeeper.com:443,https,text/plain,GET,18.66.122.121,/,-429073533,18.66.122.6,Amazon Web Services,1,False,True,,,,,
metaconfig.mackeeper.com,Meta Config,200,694,metaconfig.mackeeper.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2024-03-22T23:59:59Z,CN=*.mackeeper.com,*.mackeeper.com,*.mackeepersecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,89fc14ccac49d66096c36a683edc3023,fbf97cd73de2c2bb562759f90d8c57caffb013cc9e318b8be06fcf5b2cf8c79b,True,ctls,metaconfig.mackeeper.com,cloudfront,443,https://metaconfig.mackeeper.com:443,https,text/html,GET,18.66.122.70,/,-392700097,18.66.122.78,HSTS,16,False,True,AmazonS3,,,,
metaconfig.sz.mackeeper.com,Meta Config,200,694,metaconfig.sz.mackeeper.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-15T23:59:59Z,CN=*.sz.mackeeper.com,*.sz.mackeeper.com,*.sz.clario.co,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,682f3e5f818295b72de3f3666e4b8271,50d9b46a9abdcd9a294fee1d4679bea0c7c78584f8cddcac651903663767dd33,True,ctls,metaconfig.sz.mackeeper.com,cloudfront,443,https://metaconfig.sz.mackeeper.com:443,https,text/html,GET,52.222.214.129,/,2017482375,52.222.214.123,HSTS,16,False,True,AmazonS3,,,,
metaconfig.tz.mackeeper.com,Meta Config,200,694,metaconfig.tz.mackeeper.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-09T00:00:00Z,2024-05-07T23:59:59Z,CN=tz.mackeeper.com,tz.mackeeper.com,*.tz.mackeeper.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,cf1deaf5a855730da54c90e4589e58a9,088e4c63fa5aa4bd4f00c449b7582490f414d4a3ad3f8f520ed94050df2624b6,True,ctls,metaconfig.tz.mackeeper.com,cloudfront,443,https://metaconfig.tz.mackeeper.com:443,https,text/html,GET,18.66.147.28,/,-950600576,18.66.147.23,HSTS,16,False,True,AmazonS3,,,,
mkapi.mackeeper.com,,404,24,mkapi.mackeeper.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=mackeeper.com,mackeeper.com,*.mackeeper.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,961fdd0c83fa84ded68eec1454d20460,c3b5611342689f5f737e6dcf2131e2129e99e186d4815700156f1e600f488c47,True,ctls,mkapi.mackeeper.com,cloudfront,443,https://mkapi.mackeeper.com:443,https,application/json,GET,18.66.112.122,/,646856708,18.66.112.111,Amazon Web Services,1,False,True,,,,,
mkapi.sz.mackeeper.com,Access Forbidden,403,1589,mkapi.sz.mackeeper.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2024-01-28T23:59:59Z,CN=*.sz.mackeeper.com,*.sz.mackeeper.com,*.mackeeper.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,14939bf486ed254511922a42e238743d,6a2f48300420a56e1ca84096cd044311d4a4a518c32af13cb93ae6db4bfbbfbb,True,ctls,mkapi.sz.mackeeper.com,cloudfront,443,https://mkapi.sz.mackeeper.com:443,https,text/html,GET,18.66.97.24,/,-534073640,18.66.97.74,Amazon Web Services,25,False,True,CloudFront,,,,
mkapi.tz.mackeeper.com,Access Forbidden,403,1589,mkapi.tz.mackeeper.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-09T00:00:00Z,2024-05-07T23:59:59Z,CN=tz.mackeeper.com,tz.mackeeper.com,*.tz.mackeeper.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,cf1deaf5a855730da54c90e4589e58a9,088e4c63fa5aa4bd4f00c449b7582490f414d4a3ad3f8f520ed94050df2624b6,True,ctls,mkapi.tz.mackeeper.com,cloudfront,443,https://mkapi.tz.mackeeper.com:443,https,text/html,GET,18.66.147.91,/,-534073640,18.66.147.109,Amazon Web Services,25,False,True,CloudFront,,,,
mkapistage.mackeeper.com,BIG-IP logout page,200,5303,mkapistage.mackeeper.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-06T00:00:00Z,2023-06-06T23:59:59Z,CN=*.clario.co,*.clario.co,clario.co,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,ad0550421609654162214a51dbbc70a8,d55fdf6851d8b38b022677223786035484335cd432e75c32719405cc19be5e79,True,ctls,mkapistage.mackeeper.com,,443,https://mkapistage.mackeeper.com:443,https,text/html,GET,91.196.156.126,/,878647854,91.196.156.126,HSTS,131,False,,BigIP,,https://mkapistage.mackeeper.com/my.logout.php3?errorcode=19,True,
next.tz.clario.co,,200,11314,next.tz.clario.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-29T00:00:00Z,2024-02-27T23:59:59Z,CN=tz.clario.co,tz.clario.co,*.tz.clario.co,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,6b235051857fd02c71ef6bf1c32e2d7b,ed334adebe779dfaf0f3897a74a443455a65acee38a8da94f7376dd3784fce97,True,ctls,next.tz.clario.co,cloudfront,443,https://next.tz.clario.co:443,https,text/html,GET,13.32.121.72,/,-2070047203,13.32.121.42,webpack,1,False,True,,,https://next.tz.clario.co/setup-flow,,
patcher-api.clario.co,,502,21,patcher-api.clario.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-10-05T23:59:59Z,CN=clario.co,clario.co,*.clario.co,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,7f381dcb4592cf8e501f6a10202c9a27,1b6e46870a3395c401d9027b2c9551d9afa7a2f766d842fcef8c8525183cf91f,True,ctls,patcher-api.clario.co,cloudfront,443,https://patcher-api.clario.co:443,https,application/json,GET,18.66.147.88,/,1847743655,18.66.147.6,Amazon Web Services,1,False,True,,,,,
pkg.mackeeper.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://pkg.mackeeper.com:80,http,text/html,GET,18.66.112.83,/,-537105846,18.66.112.104,Amazon Web Services,20,False,True,CloudFront,,,,
postman.mackeeper.com,403 Forbidden,403,146,postman.mackeeper.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-25T00:00:00Z,2024-03-25T23:59:59Z,CN=*.mackeeper.com,*.mackeeper.com,*.mackeeper.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2bd0c36e33bf1a97367ea9e1f3505a35,be68dbca1711a4b9c8e0373d32c2363797b6213cee7b2b000e9723aaf447c571,True,ctls,postman.mackeeper.com,,443,https://postman.mackeeper.com:443,https,text/html,GET,34.226.255.216,/,-1561873722,3.211.65.123,Nginx,8,False,,nginx,,,,
prometheus-us.account.mackeeper.com,,404,24,prometheus-us.account.mackeeper.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-01-02T23:59:59Z,CN=account.mackeeper.com,account.mackeeper.com,*.account.mackeeper.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,137d155583be74ddb33ddd04cbc81e49,5fdd75b155d4c52f47ae2e9b127121708ef1ffed5e5c81cfa693b8817e70ce5a,True,ctls,prometheus-us.account.mackeeper.com,,443,https://prometheus-us.account.mackeeper.com:443,https,application/json,GET,34.233.54.101,/,646856708,54.85.35.196,,1,False,,,,,,
prometheus.account.clario.co,,404,12,prometheus.account.clario.co,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2023-10-27T23:59:59Z,CN=account.clario.co,account.clario.co,*.account.clario.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c08fd8b69435a67c9d4d08274c67fca6,a8ff4d91b1534c59ad9a859d9d359977e244a7b94a773107e5f358c6da0bf9f2,True,ctls,prometheus.account.clario.co,,443,https://prometheus.account.clario.co:443,https,text/plain,GET,18.196.244.132,/,-330977266,18.194.188.147,,1,False,,,,,,
rdt.mackeeper.com,MacKeeper,200,27527,mackeeper.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=mackeeper.com,mackeeper.com,*.mackeeper.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,961fdd0c83fa84ded68eec1454d20460,c3b5611342689f5f737e6dcf2131e2129e99e186d4815700156f1e600f488c47,True,ctls,mackeeper.com,,443,https://rdt.mackeeper.com:443,https,text/html,GET,37.48.87.182,/,163078286,37.48.87.182,Sentry:5.5.0,571,False,,nginx,https://chat-crm.account.mackeeper.com,https://mackeeper.com/land/226,,
rz.mackeeper.com,,404,18,rz.mackeeper.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=mackeeper.com,mackeeper.com,*.mackeeper.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,961fdd0c83fa84ded68eec1454d20460,c3b5611342689f5f737e6dcf2131e2129e99e186d4815700156f1e600f488c47,True,ctls,rz.mackeeper.com,,443,https://rz.mackeeper.com:443,https,text/plain,GET,34.237.178.237,/,-1840324437,54.88.48.159,,1,False,,,,,,
safebrowsing.clario.co,"Hold on, it's not safe",200,119,safebrowsing.clario.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-10-05T23:59:59Z,CN=clario.co,clario.co,*.clario.co,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,7f381dcb4592cf8e501f6a10202c9a27,1b6e46870a3395c401d9027b2c9551d9afa7a2f766d842fcef8c8525183cf91f,True,ctls,safebrowsing.clario.co,cloudfront,443,https://safebrowsing.clario.co:443,https,text/html,GET,13.32.99.71,/,-303994251,13.32.99.27,Amazon Web Services,7,False,True,awselb/2.0,,,,
safeweb.mackeeper.com,"Hold on, it's not safe",200,119,safeweb.mackeeper.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=mackeeper.com,mackeeper.com,*.mackeeper.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,961fdd0c83fa84ded68eec1454d20460,c3b5611342689f5f737e6dcf2131e2129e99e186d4815700156f1e600f488c47,True,ctls,safeweb.mackeeper.com,cloudfront,443,https://safeweb.mackeeper.com:443,https,text/html,GET,13.32.121.119,/,-303994251,13.32.121.91,Amazon Web Services,7,False,True,awselb/2.0,,,,
securecart.mackeeper.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://securecart.mackeeper.com:80,http,text/html,GET,143.204.215.98,/,-1657791469,143.204.215.88,Amazon Web Services,20,False,True,CloudFront,,,,
sentry.clario.co,Login | Sentry,200,8927,sentry.clario.co,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-10T00:00:00Z,2024-06-09T23:59:59Z,CN=*.clario.co,*.clario.co,clario.co,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,9093bc0cdcf68e026b462063a92aa507,0078eb006b85eb8252f21c3e2b5e00dba87ccb608684a8e57e3d188997c57f86,True,ctls,sentry.clario.co,,443,https://sentry.clario.co:443,https,text/html,GET,52.0.87.214,/,-1840324437,52.0.87.214,Python,331,False,,nginx,,https://sentry.clario.co/auth/login/clario/,,
split.sz.mackeeper.com,403 Forbidden,403,146,split.sz.mackeeper.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-03T00:00:00Z,2024-05-31T23:59:59Z,CN=sz.mackeeper.com,sz.mackeeper.com,sz.kromtech.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b0a857128a24369e73e734f8ea0fc654,887b2e9fc29a8ff08cb3ff4e28f06f2d0e8804447440d3f80a8671120e761dea,True,ctls,split.sz.mackeeper.com,cloudfront,443,https://split.sz.mackeeper.com:443,https,text/html,GET,65.9.66.35,/,-1561873722,65.9.66.52,Nginx,8,False,True,nginx,,,,
stage-account.mackeeper.com,BIG-IP logout page,200,5303,stage-account.mackeeper.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-06T00:00:00Z,2023-06-06T23:59:59Z,CN=*.clario.co,*.clario.co,clario.co,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,ad0550421609654162214a51dbbc70a8,d55fdf6851d8b38b022677223786035484335cd432e75c32719405cc19be5e79,True,ctls,stage-account.mackeeper.com,,443,https://stage-account.mackeeper.com:443,https,text/html,GET,91.196.156.126,/,878647854,91.196.156.126,HSTS,131,False,,BigIP,,https://stage-account.mackeeper.com/my.logout.php3?errorcode=19,True,
stage-mkapi.mackeeper.com,BIG-IP logout page,200,5303,stage-mkapi.mackeeper.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-06T00:00:00Z,2023-06-06T23:59:59Z,CN=*.clario.co,*.clario.co,clario.co,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,ad0550421609654162214a51dbbc70a8,d55fdf6851d8b38b022677223786035484335cd432e75c32719405cc19be5e79,True,ctls,stage-mkapi.mackeeper.com,,443,https://stage-mkapi.mackeeper.com:443,https,text/html,GET,91.196.156.126,/,878647854,91.196.156.126,HSTS,131,False,,BigIP,,https://stage-mkapi.mackeeper.com/my.logout.php3?errorcode=19,True,
static-cdn.clario.co,,403,243,static-cdn.clario.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-10-05T23:59:59Z,CN=clario.co,clario.co,*.clario.co,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,7f381dcb4592cf8e501f6a10202c9a27,1b6e46870a3395c401d9027b2c9551d9afa7a2f766d842fcef8c8525183cf91f,True,ctls,static-cdn.clario.co,cloudfront,443,https://static-cdn.clario.co:443,https,application/xml,GET,18.66.147.79,/,927263833,18.66.147.99,Amazon Web Services,2,False,True,AmazonS3,,,,
static-cdn.mackeeper.com,,403,243,static-cdn.mackeeper.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-10-01T23:59:59Z,CN=static-cdn.mackeeper.com,static-cdn.mackeeper.com,static-cdn.kromtech.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,990136bc4ba03697660c0e35a8752534,280fb2a0520c9ca4d731c90d7db43d31df7419710c6ddbec98585386c09d71ca,,ctls,static-cdn.mackeeper.com,cloudfront,443,https://static-cdn.mackeeper.com:443,https,application/xml,GET,143.204.215.30,/,-1636771309,143.204.215.101,Amazon Web Services,2,False,True,AmazonS3,,,,
static-cdn.sz.clario.co,,403,243,static-cdn.sz.clario.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-10-12T23:59:59Z,CN=sz.clario.co,sz.clario.co,*.sz.clario.co,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,fadc632842d4ad2a4a1c9b2732f49e5d,21b48d1612a228cd8b29fe601b77314bd8aa87f298157ee3233da13eb459e715,True,ctls,static-cdn.sz.clario.co,cloudfront,443,https://static-cdn.sz.clario.co:443,https,application/xml,GET,13.225.78.70,/,-1058813980,13.225.78.12,Amazon Web Services,2,False,True,AmazonS3,,,,
