input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,cdn_name,tech_,cdn,webserver,final_url,csp_domains_,tls_subject_org_
metaconfig.mackeeper.com,Meta Config,200,694,metaconfig.mackeeper.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-22T00:00:00Z,2024-03-22T23:59:59Z,CN=*.mackeeper.com,*.mackeeper.com,*.mackeepersecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,89fc14ccac49d66096c36a683edc3023,fbf97cd73de2c2bb562759f90d8c57caffb013cc9e318b8be06fcf5b2cf8c79b,True,ctls,metaconfig.mackeeper.com,443,https://metaconfig.mackeeper.com:443,https,text/html,GET,18.66.122.83,/,-489777440,18.66.122.78,16,False,cloudfront,HSTS,True,AmazonS3,,,
metaconfig.tz.mackeeper.com,Meta Config,200,694,metaconfig.tz.mackeeper.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-09T00:00:00Z,2024-05-07T23:59:59Z,CN=tz.mackeeper.com,tz.mackeeper.com,*.tz.mackeeper.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,cf1deaf5a855730da54c90e4589e58a9,088e4c63fa5aa4bd4f00c449b7582490f414d4a3ad3f8f520ed94050df2624b6,True,ctls,metaconfig.tz.mackeeper.com,443,https://metaconfig.tz.mackeeper.com:443,https,text/html,GET,18.66.147.31,/,360204394,18.66.147.59,16,False,cloudfront,HSTS,True,AmazonS3,,,
mkapi.sz.mackeeper.com,Access Forbidden,403,1589,mkapi.sz.mackeeper.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-22T00:00:00Z,2024-01-28T23:59:59Z,CN=*.sz.mackeeper.com,*.sz.mackeeper.com,*.mackeeper.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,14939bf486ed254511922a42e238743d,6a2f48300420a56e1ca84096cd044311d4a4a518c32af13cb93ae6db4bfbbfbb,True,ctls,mkapi.sz.mackeeper.com,443,https://mkapi.sz.mackeeper.com:443,https,text/html,GET,18.66.97.121,/,-534073640,18.66.97.24,25,False,cloudfront,Amazon Web Services,True,CloudFront,,,
mkapi.tz.mackeeper.com,Access Forbidden,403,1589,mkapi.tz.mackeeper.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-09T00:00:00Z,2024-05-07T23:59:59Z,CN=tz.mackeeper.com,tz.mackeeper.com,*.tz.mackeeper.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,cf1deaf5a855730da54c90e4589e58a9,088e4c63fa5aa4bd4f00c449b7582490f414d4a3ad3f8f520ed94050df2624b6,True,ctls,mkapi.tz.mackeeper.com,443,https://mkapi.tz.mackeeper.com:443,https,text/html,GET,18.155.129.2,/,-534073640,18.155.129.12,25,False,cloudfront,Amazon Web Services,True,CloudFront,,,
mkapistage.mackeeper.com,BIG-IP logout page,200,5303,mkapistage.mackeeper.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-06-06T00:00:00Z,2023-06-06T23:59:59Z,CN=*.clario.co,*.clario.co,clario.co,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,ad0550421609654162214a51dbbc70a8,d55fdf6851d8b38b022677223786035484335cd432e75c32719405cc19be5e79,True,ctls,mkapistage.mackeeper.com,443,https://mkapistage.mackeeper.com:443,https,text/html,GET,91.196.156.126,/,878647854,91.196.156.126,131,False,,HSTS,,BigIP,https://mkapistage.mackeeper.com/my.logout.php3?errorcode=19,,
patcher-api.clario.co,,502,21,patcher-api.clario.co,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-10-05T23:59:59Z,CN=clario.co,clario.co,*.clario.co,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,7f381dcb4592cf8e501f6a10202c9a27,1b6e46870a3395c401d9027b2c9551d9afa7a2f766d842fcef8c8525183cf91f,True,ctls,patcher-api.clario.co,443,https://patcher-api.clario.co:443,https,application/json,GET,18.66.147.6,/,1847743655,18.66.147.69,1,False,cloudfront,Amazon Web Services,True,,,,
pkg.mackeeper.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,80,http://pkg.mackeeper.com:80,http,text/html,GET,18.66.112.83,/,-1125082529,18.66.112.61,20,False,cloudfront,Amazon Web Services,True,CloudFront,,,
postman.mackeeper.com,403 Forbidden,403,146,postman.mackeeper.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-25T00:00:00Z,2024-03-25T23:59:59Z,CN=*.mackeeper.com,*.mackeeper.com,*.mackeeper.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2bd0c36e33bf1a97367ea9e1f3505a35,be68dbca1711a4b9c8e0373d32c2363797b6213cee7b2b000e9723aaf447c571,True,ctls,postman.mackeeper.com,443,https://postman.mackeeper.com:443,https,text/html,GET,34.226.255.216,/,-1561873722,3.211.65.123,8,False,,Nginx,,nginx,,,
prometheus-us.account.mackeeper.com,,404,24,prometheus-us.account.mackeeper.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-21T00:00:00Z,2024-01-02T23:59:59Z,CN=account.mackeeper.com,account.mackeeper.com,*.account.mackeeper.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,137d155583be74ddb33ddd04cbc81e49,5fdd75b155d4c52f47ae2e9b127121708ef1ffed5e5c81cfa693b8817e70ce5a,True,ctls,prometheus-us.account.mackeeper.com,443,https://prometheus-us.account.mackeeper.com:443,https,application/json,GET,34.233.54.101,/,646856708,54.85.35.196,1,False,,,,,,,
safebrowsing.clario.co,"Hold on, it's not safe",200,119,safebrowsing.clario.co,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-10-05T23:59:59Z,CN=clario.co,clario.co,*.clario.co,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,7f381dcb4592cf8e501f6a10202c9a27,1b6e46870a3395c401d9027b2c9551d9afa7a2f766d842fcef8c8525183cf91f,True,ctls,safebrowsing.clario.co,443,https://safebrowsing.clario.co:443,https,text/html,GET,13.32.99.20,/,-303994251,13.32.99.28,7,False,cloudfront,Amazon Web Services,True,awselb/2.0,,,
safeweb.mackeeper.com,"Hold on, it's not safe",200,119,safeweb.mackeeper.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=mackeeper.com,mackeeper.com,*.mackeeper.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,961fdd0c83fa84ded68eec1454d20460,c3b5611342689f5f737e6dcf2131e2129e99e186d4815700156f1e600f488c47,True,ctls,safeweb.mackeeper.com,443,https://safeweb.mackeeper.com:443,https,text/html,GET,13.32.121.125,/,-303994251,13.32.121.119,7,False,cloudfront,Amazon Web Services,True,awselb/2.0,,,
securecart.mackeeper.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,80,http://securecart.mackeeper.com:80,http,text/html,GET,143.204.215.88,/,-714862979,143.204.215.83,20,False,cloudfront,Amazon Web Services,True,CloudFront,,,
sentry.clario.co,Login | Sentry,200,8928,sentry.clario.co,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-10T00:00:00Z,2024-06-09T23:59:59Z,CN=*.clario.co,*.clario.co,clario.co,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,9093bc0cdcf68e026b462063a92aa507,0078eb006b85eb8252f21c3e2b5e00dba87ccb608684a8e57e3d188997c57f86,True,ctls,sentry.clario.co,443,https://sentry.clario.co:443,https,text/html,GET,52.0.87.214,/,-1840324437,52.0.87.214,331,False,,Python,,nginx,https://sentry.clario.co/auth/login/clario/,,
stage-account.mackeeper.com,BIG-IP logout page,200,5303,stage-account.mackeeper.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-06-06T00:00:00Z,2023-06-06T23:59:59Z,CN=*.clario.co,*.clario.co,clario.co,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,ad0550421609654162214a51dbbc70a8,d55fdf6851d8b38b022677223786035484335cd432e75c32719405cc19be5e79,True,ctls,stage-account.mackeeper.com,443,https://stage-account.mackeeper.com:443,https,text/html,GET,91.196.156.126,/,878647854,91.196.156.126,131,False,,HSTS,,BigIP,https://stage-account.mackeeper.com/my.logout.php3?errorcode=19,,
stage-mkapi.mackeeper.com,BIG-IP logout page,200,5303,stage-mkapi.mackeeper.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-06-06T00:00:00Z,2023-06-06T23:59:59Z,CN=*.clario.co,*.clario.co,clario.co,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,ad0550421609654162214a51dbbc70a8,d55fdf6851d8b38b022677223786035484335cd432e75c32719405cc19be5e79,True,ctls,stage-mkapi.mackeeper.com,443,https://stage-mkapi.mackeeper.com:443,https,text/html,GET,91.196.156.126,/,878647854,91.196.156.126,131,False,,HSTS,,BigIP,https://stage-mkapi.mackeeper.com/my.logout.php3?errorcode=19,,
static-cdn.clario.co,,403,243,static-cdn.clario.co,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-10-05T23:59:59Z,CN=clario.co,clario.co,*.clario.co,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,7f381dcb4592cf8e501f6a10202c9a27,1b6e46870a3395c401d9027b2c9551d9afa7a2f766d842fcef8c8525183cf91f,True,ctls,static-cdn.clario.co,443,https://static-cdn.clario.co:443,https,application/xml,GET,18.66.147.79,/,-1667147756,18.66.147.61,2,False,cloudfront,Amazon Web Services,True,AmazonS3,,,
static-cdn.mackeeper.com,,403,243,static-cdn.mackeeper.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-01T00:00:00Z,2023-10-01T23:59:59Z,CN=static-cdn.mackeeper.com,static-cdn.mackeeper.com,static-cdn.kromtech.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,990136bc4ba03697660c0e35a8752534,280fb2a0520c9ca4d731c90d7db43d31df7419710c6ddbec98585386c09d71ca,,ctls,static-cdn.mackeeper.com,443,https://static-cdn.mackeeper.com:443,https,application/xml,GET,143.204.215.44,/,1295548643,143.204.215.101,2,False,cloudfront,Amazon Web Services,True,AmazonS3,,,
static-site.mackeeper.com,,403,243,static-site.mackeeper.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2024-02-11T23:59:59Z,CN=static-site.mackeeper.com,static-site.mackeeper.com,static-site.mackeeper.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,722509b395c25268b06e0fabc0e7a7e5,15d02288797f4b59ea524a238a58e0f58e456f49e84181beb01c1355ac767b95,,ctls,static-site.mackeeper.com,443,https://static-site.mackeeper.com:443,https,application/xml,GET,52.222.214.7,/,-1968821930,52.222.214.33,2,False,cloudfront,Amazon Web Services,True,AmazonS3,,,
static.mackeeper.com,MacKeeper - a single app for a clean and secure Mac,200,640871,mackeeper.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=mackeeper.com,mackeeper.com,*.mackeeper.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,961fdd0c83fa84ded68eec1454d20460,c3b5611342689f5f737e6dcf2131e2129e99e186d4815700156f1e600f488c47,True,ctls,mackeeper.com,443,https://static.mackeeper.com:443,https,text/html,GET,52.222.236.69,/,737495241,52.222.236.50,1517,False,cloudfront,Sentry:5.5.0,True,nginx,https://mackeeper.com,https://zchat.account.mackeeper.com,
statistic.mackeeper.com,MacKeeper Statistics Official Website,200,1064,statistic.mackeeper.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=mackeeper.com,mackeeper.com,*.mackeeper.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,961fdd0c83fa84ded68eec1454d20460,c3b5611342689f5f737e6dcf2131e2129e99e186d4815700156f1e600f488c47,True,ctls,statistic.mackeeper.com,443,https://statistic.mackeeper.com:443,https,text/html,GET,13.32.121.126,/,-1840324437,13.32.121.119,29,False,cloudfront,Nginx,True,nginx,,,
support.mackeeper.com,,200,2,support.mackeeper.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-25T00:00:00Z,2024-03-25T23:59:59Z,CN=*.mackeeper.com,*.mackeeper.com,*.mackeeper.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2bd0c36e33bf1a97367ea9e1f3505a35,be68dbca1711a4b9c8e0373d32c2363797b6213cee7b2b000e9723aaf447c571,True,ctls,support.mackeeper.com,443,https://support.mackeeper.com:443,https,text/html,GET,34.203.107.186,/,1494302000,52.200.177.183,1,False,,Nginx,,nginx,,,
sz.clario.co,403 Forbidden,403,146,sz.clario.co,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-10-12T23:59:59Z,CN=sz.clario.co,sz.clario.co,*.sz.clario.co,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,fadc632842d4ad2a4a1c9b2732f49e5d,21b48d1612a228cd8b29fe601b77314bd8aa87f298157ee3233da13eb459e715,True,ctls,sz.clario.co,443,https://sz.clario.co:443,https,text/html,GET,18.66.97.53,/,-1561873722,18.66.97.43,8,False,cloudfront,Nginx,True,nginx,,,
trackmymac.mackeeper.com,MacKeeper - a single app for a clean and secure Mac,200,640871,mackeeper.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=mackeeper.com,mackeeper.com,*.mackeeper.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,961fdd0c83fa84ded68eec1454d20460,c3b5611342689f5f737e6dcf2131e2129e99e186d4815700156f1e600f488c47,True,ctls,mackeeper.com,443,https://trackmymac.mackeeper.com:443,https,text/html,GET,35.169.112.218,/,857944462,18.206.110.179,1517,False,,Sentry:5.5.0,,nginx,https://mackeeper.com,*.hotjar.io,
ufl.mackeeper.com,Join International Legion of Defence of Ukraine (ILDU),200,249343,ufl.mackeeper.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-13T00:00:00Z,2024-01-23T23:59:59Z,CN=mackeeper.com,mackeeper.com,*.mackeeper.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,c71b5af80510fd70ab966e2a4acc77f6,5f85785aa1d084ad3f37e8c60ba399d186585b59d57bfe193783f5f284fae3ef,True,ctls,ufl.mackeeper.com,443,https://ufl.mackeeper.com:443,https,text/html,GET,35.156.85.19,/,-2058504113,54.93.151.208,2973,False,,Nginx,,nginx,,*.google.com.my,
updateav.mackeeper.com,,403,275,updateav.mackeeper.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-08-10T23:59:59Z,CN=updateav.mackeeper.com,updateav.mackeeper.com,updateav.kromtech.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7e5c50a9904a5b483e24e4c2df7fe252,73092b4c986f43e7c26a710e109d0c0b50590fa6ea0bba995dc6f8439fb216c8,,ctls,updateav.mackeeper.com,443,https://updateav.mackeeper.com:443,https,application/xml,GET,143.204.215.123,/,-315762479,143.204.215.105,2,False,cloudfront,Amazon Web Services,True,AmazonS3,,,
updater-api.clario.co,,500,,updater-api.clario.co,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-10-05T23:59:59Z,CN=clario.co,clario.co,*.clario.co,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,7f381dcb4592cf8e501f6a10202c9a27,1b6e46870a3395c401d9027b2c9551d9afa7a2f766d842fcef8c8525183cf91f,True,ctls,updater-api.clario.co,443,https://updater-api.clario.co:443,https,application/json,GET,18.66.122.90,/,-1840324437,18.66.122.39,1,False,cloudfront,Amazon Web Services,True,,,,
updater.clario.co,Anmelden – Google Konten,200,2665032,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-08T08:25:19Z,2023-07-31T08:25:18Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,e67f0900445d4560717641adeae0c363,9c9a4cc44d8f1852b01595f3891e4bf0694858a9040176f7f7229ff960c55300,True,ctls,accounts.google.com,80,http://updater.clario.co:80,http,text/html,GET,3.94.246.76,/,667440785,3.222.101.47,3694,False,,OpenGSE,,GSE,https://accounts.google.com/InteractiveLogin?continue=https://accounts.google.com/o/saml2/idp?from_login%3D1%26zt%3DChQyYU1TRnZfQTR5YkdlWlN2RzIzTRIfUTlCR1RNZ3pYVDRXUUhVU2RlLXNqMHo3Unh2MGhSZw%25E2%2588%2599AMpl6SEAAAAAZHPQ6VZPwu_gDFaQzO6XtlD6DLDJcWtO%26as%3Dh9SjZRkKfjkNEavinUzYgPSTgKlr8wwKUa9vtYD13pA&faa=1&followup=https://accounts.google.com/o/saml2/idp?from_login%3D1%26zt%3DChQyYU1TRnZfQTR5YkdlWlN2RzIzTRIfUTlCR1RNZ3pYVDRXUUhVU2RlLXNqMHo3Unh2MGhSZw%25E2%2588%2599AMpl6SEAAAAAZHPQ6VZPwu_gDFaQzO6XtlD6DLDJcWtO%26as%3Dh9SjZRkKfjkNEavinUzYgPSTgKlr8wwKUa9vtYD13pA&ltmpl=popup&oauth=1&passive=1209600&sarp=1&scc=1&ifkv=Af_xneHWoLS-ffAg7tcIScJ7lLPny-9gyKafN1skpGiiMw5t9mwCxYBxC2sHZfdJzQvZUGsqUoKsCg,,
updatetracker.clario.co,Anmelden – Google Konten,200,2664873,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-08T08:25:19Z,2023-07-31T08:25:18Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,e67f0900445d4560717641adeae0c363,9c9a4cc44d8f1852b01595f3891e4bf0694858a9040176f7f7229ff960c55300,True,ctls,accounts.google.com,80,http://updatetracker.clario.co:80,http,text/html,GET,3.222.101.47,/,667440785,3.94.246.76,3694,False,,OpenGSE,,GSE,https://accounts.google.com/InteractiveLogin?continue=https://accounts.google.com/o/saml2/idp?from_login%3D1%26zt%3DChRtckx4NS11bDdJVFZlTEdrQUllYRIfb3k5VXZpdmdvMVVhMEVBN1JaNXdOM01kU0J2MGhSZw%25E2%2588%2599AMpl6SEAAAAAZHPQ6S5dPGrO9-cZRRBRr_r5M2UVSxXj%26as%3De6FvLLM8KdByrvLuRFNA5LZW7CgrTQN0WVX6-_r3Xlk&faa=1&followup=https://accounts.google.com/o/saml2/idp?from_login%3D1%26zt%3DChRtckx4NS11bDdJVFZlTEdrQUllYRIfb3k5VXZpdmdvMVVhMEVBN1JaNXdOM01kU0J2MGhSZw%25E2%2588%2599AMpl6SEAAAAAZHPQ6S5dPGrO9-cZRRBRr_r5M2UVSxXj%26as%3De6FvLLM8KdByrvLuRFNA5LZW7CgrTQN0WVX6-_r3Xlk&ltmpl=popup&oauth=1&passive=1209600&sarp=1&scc=1&ifkv=Af_xneGeJnwhJL2HepR0w0XWVrZCSJRBHR4iJllfqMfHVsJZ4KlTT7YN58TC88PSrDLjYmq86fTBmA,,
vpn-api.mackeeper.com,MacKeeper - a single app for a clean and secure Mac,200,640871,mackeeper.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=mackeeper.com,mackeeper.com,*.mackeeper.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,961fdd0c83fa84ded68eec1454d20460,c3b5611342689f5f737e6dcf2131e2129e99e186d4815700156f1e600f488c47,True,ctls,mackeeper.com,443,https://vpn-api.mackeeper.com:443,https,text/html,GET,178.79.140.54,/,-780928015,178.79.140.54,1517,False,,Sentry:5.5.0,,nginx,https://mackeeper.com,*.google.nr,
vpn.clario.co,BIG-IP logout page,200,5303,vpn.clario.co,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-06-06T00:00:00Z,2023-06-06T23:59:59Z,CN=*.clario.co,*.clario.co,clario.co,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,ad0550421609654162214a51dbbc70a8,d55fdf6851d8b38b022677223786035484335cd432e75c32719405cc19be5e79,True,ctls,vpn.clario.co,443,https://vpn.clario.co:443,https,text/html,GET,91.196.156.126,/,878647854,213.160.140.158,131,False,,HSTS,,BigIP,https://vpn.clario.co/my.logout.php3?errorcode=19,,
webapi.sz.clario.co,403 Forbidden,403,146,webapi.sz.clario.co,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-10-12T23:59:59Z,CN=sz.clario.co,sz.clario.co,*.sz.clario.co,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,fadc632842d4ad2a4a1c9b2732f49e5d,21b48d1612a228cd8b29fe601b77314bd8aa87f298157ee3233da13eb459e715,True,ctls,webapi.sz.clario.co,443,https://webapi.sz.clario.co:443,https,text/html,GET,18.66.97.14,/,-1561873722,18.66.97.92,8,False,cloudfront,Nginx,True,nginx,,,
welcome.clario.co,Clario - Cybersecurity Software Made Simple,200,840401,clario.co,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-10-05T23:59:59Z,CN=clario.co,clario.co,*.clario.co,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,7f381dcb4592cf8e501f6a10202c9a27,1b6e46870a3395c401d9027b2c9551d9afa7a2f766d842fcef8c8525183cf91f,True,ctls,clario.co,443,https://welcome.clario.co:443,https,text/html,GET,104.16.82.103,/,-738705486,2606:4700::6810:5267,2534,False,cloudflare,Sentry:5.5.0,True,nginx,https://clario.co/,https://*.kromtech.net,
wfa.clario.co,BIG-IP logout page,200,5303,wfa.clario.co,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-06-06T00:00:00Z,2023-06-06T23:59:59Z,CN=*.clario.co,*.clario.co,clario.co,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,ad0550421609654162214a51dbbc70a8,d55fdf6851d8b38b022677223786035484335cd432e75c32719405cc19be5e79,True,ctls,wfa.clario.co,443,https://wfa.clario.co:443,https,text/html,GET,91.196.156.126,/,878647854,213.160.140.158,131,False,,HSTS,,BigIP,https://wfa.clario.co/my.logout.php3?errorcode=19,,
wta.clario.co,Clario,200,719,wta.clario.co,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-10-05T23:59:59Z,CN=clario.co,clario.co,*.clario.co,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,7f381dcb4592cf8e501f6a10202c9a27,1b6e46870a3395c401d9027b2c9551d9afa7a2f766d842fcef8c8525183cf91f,True,ctls,wta.clario.co,443,https://wta.clario.co:443,https,text/html,GET,13.225.78.57,/,-1776270368,13.225.78.9,5,False,cloudfront,HSTS,True,AmazonS3,,,
www.clario.co,Clario - Cybersecurity Software Made Simple,200,840401,clario.co,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-10-05T23:59:59Z,CN=clario.co,clario.co,*.clario.co,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,7f381dcb4592cf8e501f6a10202c9a27,1b6e46870a3395c401d9027b2c9551d9afa7a2f766d842fcef8c8525183cf91f,True,ctls,clario.co,443,https://www.clario.co:443,https,text/html,GET,13.32.99.71,/,-329949529,13.32.99.27,2534,False,cloudfront,Sentry:5.5.0,True,nginx,https://clario.co/,*.google.co.ls,
www.mackeeper.com,MacKeeper - a single app for a clean and secure Mac,200,640871,mackeeper.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=mackeeper.com,mackeeper.com,*.mackeeper.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,961fdd0c83fa84ded68eec1454d20460,c3b5611342689f5f737e6dcf2131e2129e99e186d4815700156f1e600f488c47,True,ctls,mackeeper.com,443,https://www.mackeeper.com:443,https,text/html,GET,13.32.121.119,/,-1840324437,13.32.121.91,1517,False,cloudfront,Sentry:5.5.0,True,nginx,https://mackeeper.com/,*.google.com.kh,
www.statistic.mackeeper.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,80,http://www.statistic.mackeeper.com:80,http,text/html,GET,13.32.121.119,/,728701280,13.32.121.91,20,False,cloudfront,Amazon Web Services,True,CloudFront,,,
www.surveygizmo.com,,200,173,www.surveygizmo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-03T07:39:41Z,2024-03-06T07:39:41Z,CN=*.surveygizmo.com,*.surveygizmo.com,surveygizmo.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",667770d81bd8f9f4d516b6318f668c13,e6d834abb29da0a09413e64091b20a2b832677d664038cc8769f4863fcde4d9c,True,ctls,www.surveygizmo.com,443,https://www.surveygizmo.com:443,https,text/html,GET,18.66.112.107,/,-1041728703,18.66.112.45,8,False,cloudfront,Amazon Web Services,True,AmazonS3,,url='https://www.alchemer.com',
