new,host,ttl,a,soa,txt,status_code,mx,cname,ns,has_internal_ips,internal_ips,caa
,anymore.hey.com,60,,"{'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340262431, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340262431, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340262431, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340262431, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340262431, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340262431, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}",,NOERROR,work-mx.app.hey.com,,,,,
,anyway.hey.com,60,,"{'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340262431, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340262431, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340262431, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340262431, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340262431, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340262431, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}",,NOERROR,work-mx.app.hey.com,,,,,
,anywhere.hey.com,60,,"{'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340262431, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340262431, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340262431, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340262431, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340262431, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340262431, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340262431, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}",,NOERROR,work-mx.app.hey.com,,,,,
,app-origin.hey.com,60,204.62.115.223,"{'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340262431, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340262431, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340262431, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340262431, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340262431, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340262431, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}",,NOERROR,,,,,,
,app.hey.com,300,"104.18.5.243, 104.18.4.243","{'name': 'app.hey.com', 'ns': 'doug.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342523708, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'app.hey.com', 'ns': 'doug.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342523708, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'app.hey.com', 'ns': 'doug.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342523708, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'app.hey.com', 'ns': 'doug.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342523708, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'app.hey.com', 'ns': 'doug.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342523708, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'app.hey.com', 'ns': 'doug.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342523708, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}",,NOERROR,,,"rayne.ns.cloudflare.com, doug.ns.cloudflare.com",,,
,app.staging.hey.com,56,,"{'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340262431, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340262431, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340262431, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340262431, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340262431, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340262431, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340262431, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}",,NOERROR,work-mx.app.hey.com,,,,,
,appeal.hey.com,60,,"{'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340262431, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340262431, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340262431, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340262431, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340262431, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340262431, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}",,NOERROR,work-mx.app.hey.com,,,,,
,arab.hey.com,60,,"{'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340262431, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340262431, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340262431, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340262431, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340262431, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340262431, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340262431, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}",,NOERROR,work-mx.app.hey.com,,,,,
,aria.hey.com,60,,"{'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340262431, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340262431, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340262431, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340262431, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340262431, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}",,NOERROR,work-mx.app.hey.com,,,,,
,asian.hey.com,60,,"{'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340262431, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340262431, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340262431, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340262431, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340262431, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340262431, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340262431, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}",,NOERROR,work-mx.app.hey.com,,,,,
,asleep.hey.com,60,,"{'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340262431, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340262431, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340262431, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340262431, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340262431, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340262431, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340262431, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}",,NOERROR,work-mx.app.hey.com,,,,,
,assailant.hey.com,60,,"{'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340262431, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340262431, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340262431, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340262431, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340262431, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340262431, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}",,NOERROR,work-mx.app.hey.com,,,,,
,assassin.hey.com,60,,"{'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340262431, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340262431, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340262431, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340262431, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340262431, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}",,NOERROR,work-mx.app.hey.com,,,,,
,assault.hey.com,180,,"{'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340262431, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340262431, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340262431, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340262431, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340262431, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}",,NOERROR,work-mx.app.hey.com,,,,,
,assent.hey.com,60,,"{'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340262431, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340262431, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340262431, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340262431, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340262431, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340262431, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}",,NOERROR,work-mx.app.hey.com,,,,,
,assistance.hey.com,60,,"{'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340262431, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340262431, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340262431, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340262431, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340262431, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340262431, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}",,NOERROR,work-mx.app.hey.com,,,,,
,aster.hey.com,60,,"{'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340262431, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340262431, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340262431, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340262431, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340262431, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340262431, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340262431, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}",,NOERROR,work-mx.app.hey.com,,,,,
,astonishment.hey.com,60,,"{'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340262431, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340262431, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340262431, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340262431, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340262431, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340262431, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340262431, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}",,NOERROR,work-mx.app.hey.com,,,,,
,at.hey.com,60,,"{'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340262431, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340262431, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340262431, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340262431, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}",,NOERROR,work-mx.app.hey.com,,,,,
,attendant.hey.com,60,,"{'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340262431, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340262431, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340262431, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340262431, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340262431, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}",,NOERROR,work-mx.app.hey.com,,,,,
,attitude.hey.com,60,,"{'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340262431, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340262431, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340262431, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340262431, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340262431, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340262431, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340262431, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}",,NOERROR,work-mx.app.hey.com,,,,,
