new,host,ttl,a,soa,txt,status_code,mx,cname,ns,caa,has_internal_ips,internal_ips
,anymore.hey.com,60,,"{'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349314207, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349314207, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349314207, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349314207, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349314207, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}",,NOERROR,,,,,,
,anyway.hey.com,40,,"{'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349314207, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349314207, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349314207, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}",,NOERROR,work-mx.app.hey.com,,,,,
,anywhere.hey.com,49,,"{'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349314207, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349314207, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349314207, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349314207, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349314207, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349314207, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}",,NOERROR,work-mx.app.hey.com,,,,,
,app-origin.hey.com,60,,"{'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349314207, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349314207, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349314207, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349314207, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349314207, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}",,NOERROR,work-mx.app.hey.com,,,,,
,app.hey.com,300,"104.18.4.243, 104.18.5.243","{'name': 'app.hey.com', 'ns': 'doug.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349319856, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'app.hey.com', 'ns': 'doug.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349319856, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'app.hey.com', 'ns': 'doug.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349319856, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'app.hey.com', 'ns': 'doug.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349319856, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'app.hey.com', 'ns': 'doug.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349319856, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}",,NOERROR,,,"doug.ns.cloudflare.com, rayne.ns.cloudflare.com",,,
,app.staging.hey.com,20,,"{'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349314207, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349314207, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349314207, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349314207, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349314207, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349314207, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349314207, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}",,NOERROR,,,,,,
,appeal.hey.com,60,,"{'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349314207, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349314207, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349314207, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}",,NOERROR,work-mx.app.hey.com,,,,,
,arab.hey.com,60,,"{'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349314207, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349314207, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349314207, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349314207, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}",,NOERROR,work-mx.app.hey.com,,,,,
,aria.hey.com,60,,"{'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349314207, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349314207, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349314207, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349314207, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349314207, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349314207, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}",,NOERROR,work-mx.app.hey.com,,,,,
,asian.hey.com,60,,"{'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349314207, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349314207, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349314207, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349314207, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349314207, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349314207, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349314207, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}",,NOERROR,work-mx.app.hey.com,,,,,
,asleep.hey.com,60,,"{'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349314207, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349314207, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349314207, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349314207, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349314207, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}",,NOERROR,work-mx.app.hey.com,,,,,
,assailant.hey.com,180,,"{'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349314207, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349314207, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349314207, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349314207, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349314207, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349314207, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}",,NOERROR,work-mx.app.hey.com,,,,,
,assassin.hey.com,60,,"{'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349314207, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349314207, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349314207, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349314207, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349314207, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349314207, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}",,NOERROR,,,,,,
,assault.hey.com,60,,"{'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349314207, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349314207, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349314207, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349314207, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349314207, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349314207, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}",,NOERROR,,,,,,
,assent.hey.com,60,,"{'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349314207, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349314207, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349314207, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349314207, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349314207, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349314207, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349314207, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}",,NOERROR,work-mx.app.hey.com,,,,,
,assistance.hey.com,60,,"{'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349314207, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349314207, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349314207, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349314207, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349314207, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349314207, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}",,NOERROR,work-mx.app.hey.com,,,,,
,aster.hey.com,47,,"{'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349314207, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349314207, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349314207, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349314207, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349314207, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}",,NOERROR,work-mx.app.hey.com,,,,,
,astonishment.hey.com,60,,"{'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349314207, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349314207, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349314207, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349314207, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349314207, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}",,NOERROR,work-mx.app.hey.com,,,,,
,at.hey.com,60,,"{'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349314207, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349314207, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349314207, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349314207, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349314207, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349314207, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}",,NOERROR,,,,,,
,attendant.hey.com,60,,"{'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349314207, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349314207, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349314207, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349314207, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}",,NOERROR,work-mx.app.hey.com,,,,,
,attitude.hey.com,60,,"{'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349314207, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349314207, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349314207, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349314207, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349314207, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349314207, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}",,NOERROR,work-mx.app.hey.com,,,,,
,attraction.hey.com,37,,"{'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349314207, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349314207, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349314207, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349314207, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349314207, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}",,NOERROR,,,,,,
,audible.hey.com,33,,"{'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349314207, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349314207, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349314207, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349314207, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349314207, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}",,NOERROR,,,,,,
