new,host,ttl,a,cname,soa,status_code,aaaa,caa,ns,mx,txt,cdn,cdn-name
[x],knowbe4.santos.com,300,,"santos-app-redirect.azurewebsites.net, hosts.santos-app-redirect.azurewebsites.net","{'name': 'azurewebsites.net', 'ns': 'ns1-224.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 2029458736, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'azurewebsites.net', 'ns': 'ns1-224.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 2029458736, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'azurewebsites.net', 'ns': 'ns1-224.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 2029458736, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'azurewebsites.net', 'ns': 'ns1-224.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 2029458736, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'azurewebsites.net', 'ns': 'ns1-224.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 2029458736, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'azurewebsites.net', 'ns': 'ns1-224.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 2029458736, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}",NOERROR,,,,,,,
[x],lms-azure.santos.com,300,,"security-cdn-lms-c4dgbkbehrd7fsge.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.s-part-0032.t-0009.t-msedge.net, s-part-0032.t-0009.t-msedge.net","{'name': 't-msedge.net', 'ns': 'ns1.t-msedge.net', 'mailbox': 'msnhst.microsoft.com', 'serial': 2017103101, 'refresh': 1800, 'retry': 900, 'expire': 2419200, 'minttl': 60}",NOERROR,2620:1ec:bdf::60,,,,,,
[x],lyell.santos.com,300,20.37.196.199,"santos-app-redirect.azurewebsites.net, hosts.santos-app-redirect.azurewebsites.net","{'name': 'azurewebsites.net', 'ns': 'ns1-224.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 2029458736, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'azurewebsites.net', 'ns': 'ns1-224.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 2029458736, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'azurewebsites.net', 'ns': 'ns1-224.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 2029458736, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'azurewebsites.net', 'ns': 'ns1-224.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 2029458736, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'azurewebsites.net', 'ns': 'ns1-224.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 2029458736, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'azurewebsites.net', 'ns': 'ns1-224.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 2029458736, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}",NOERROR,,,,,,,
[x],mail.santos.com,3600,192.84.89.129,,"{'name': 'santos.com', 'ns': 'ns-1062.awsdns-04.org', 'mailbox': 'support.santos.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'santos.com', 'ns': 'ns-1062.awsdns-04.org', 'mailbox': 'support.santos.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'santos.com', 'ns': 'ns-1062.awsdns-04.org', 'mailbox': 'support.santos.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,feedback-smtp.ap-southeast-2.amazonses.com,v=spf1 include:amazonses.com ~all,,
[x],mail2.santos.com,3600,203.0.2.1,,"{'name': 'santos.com', 'ns': 'ns-1062.awsdns-04.org', 'mailbox': 'support.santos.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'santos.com', 'ns': 'ns-1062.awsdns-04.org', 'mailbox': 'support.santos.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'santos.com', 'ns': 'ns-1062.awsdns-04.org', 'mailbox': 'support.santos.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'santos.com', 'ns': 'ns-1062.awsdns-04.org', 'mailbox': 'support.santos.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'santos.com', 'ns': 'ns-1062.awsdns-04.org', 'mailbox': 'support.santos.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'santos.com', 'ns': 'ns-1062.awsdns-04.org', 'mailbox': 'support.santos.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,
[x],mimecast.santos.com,300,20.37.196.199,"santos-app-redirect.azurewebsites.net, hosts.santos-app-redirect.azurewebsites.net","{'name': 'azurewebsites.net', 'ns': 'ns1-224.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 2029458736, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'azurewebsites.net', 'ns': 'ns1-224.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 2029458736, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'azurewebsites.net', 'ns': 'ns1-224.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 2029458736, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'azurewebsites.net', 'ns': 'ns1-224.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 2029458736, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'azurewebsites.net', 'ns': 'ns1-224.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 2029458736, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'azurewebsites.net', 'ns': 'ns1-224.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 2029458736, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}",NOERROR,,,,,,,
[x],mltest.santos.com,900,,,"{'name': 'mltest.santos.com', 'ns': 'ns-75.awsdns-09.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mltest.santos.com', 'ns': 'ns-75.awsdns-09.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mltest.santos.com', 'ns': 'ns-75.awsdns-09.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mltest.santos.com', 'ns': 'ns-75.awsdns-09.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mltest.santos.com', 'ns': 'ns-75.awsdns-09.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mltest.santos.com', 'ns': 'ns-75.awsdns-09.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,"ns-75.awsdns-09.com, ns-1628.awsdns-11.co.uk, ns-1196.awsdns-21.org, ns-912.awsdns-50.net",,,,
[x],mobilevpn.santos.com,300,52.64.23.170,,"{'name': 'santos.com', 'ns': 'ns-1062.awsdns-04.org', 'mailbox': 'support.santos.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'santos.com', 'ns': 'ns-1062.awsdns-04.org', 'mailbox': 'support.santos.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'santos.com', 'ns': 'ns-1062.awsdns-04.org', 'mailbox': 'support.santos.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'santos.com', 'ns': 'ns-1062.awsdns-04.org', 'mailbox': 'support.santos.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'santos.com', 'ns': 'ns-1062.awsdns-04.org', 'mailbox': 'support.santos.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'santos.com', 'ns': 'ns-1062.awsdns-04.org', 'mailbox': 'support.santos.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,
[x],mttrgatewaytest.santos.com,300,13.70.147.206,"santos-swa-service-app-test-mttrgateway.azurewebsites.net, waws-prod-ml1-013.sip.azurewebsites.windows.net, waws-prod-ml1-013.australiasoutheast.cloudapp.azure.com","{'name': 'australiasoutheast.cloudapp.azure.com', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}",NOERROR,,,,,,,
[x],myflights.santos.com,300,45.60.87.127,jxka786.impervadns.net,"{'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}",NOERROR,,,,,,,
[x],myhelp.santos.com,60,"3.164.206.64, 3.164.206.57, 3.164.206.42, 3.164.206.30",,"{'name': 'santos.com', 'ns': 'ns-1062.awsdns-04.org', 'mailbox': 'support.santos.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'santos.com', 'ns': 'ns-1062.awsdns-04.org', 'mailbox': 'support.santos.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'santos.com', 'ns': 'ns-1062.awsdns-04.org', 'mailbox': 'support.santos.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'santos.com', 'ns': 'ns-1062.awsdns-04.org', 'mailbox': 'support.santos.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'santos.com', 'ns': 'ns-1062.awsdns-04.org', 'mailbox': 'support.santos.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'santos.com', 'ns': 'ns-1062.awsdns-04.org', 'mailbox': 'support.santos.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'santos.com', 'ns': 'ns-1062.awsdns-04.org', 'mailbox': 'support.santos.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,True,cloudfront
[x],myservices.santos.com,300,20.37.196.199,"santos-app-redirect.azurewebsites.net, hosts.santos-app-redirect.azurewebsites.net","{'name': 'azurewebsites.net', 'ns': 'ns1-224.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 2029458736, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'azurewebsites.net', 'ns': 'ns1-224.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 2029458736, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'azurewebsites.net', 'ns': 'ns1-224.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 2029458736, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'azurewebsites.net', 'ns': 'ns1-224.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 2029458736, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'azurewebsites.net', 'ns': 'ns1-224.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 2029458736, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}",NOERROR,,,,,,,
[x],ncr.santos.com,300,45.60.87.127,rt4it7b.x.incapdns.net,"{'name': 'incapdns.net', 'ns': 'ns1.incapdns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 1001, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'x.incapdns.net', 'ns': 'ns1.x.incapdns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 5, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 60}, {'name': 'incapdns.net', 'ns': 'ns1.incapdns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 1001, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'x.incapdns.net', 'ns': 'ns1.x.incapdns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 5, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 60}, {'name': 'x.incapdns.net', 'ns': 'ns1.x.incapdns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 5, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 60}",NOERROR,,,,,,,
[x],passwordreset.santos.com,3600,23.101.224.24,"santospasswordreset.azurewebsites.net, waws-prod-ml1-001.vip.azurewebsites.windows.net, waws-prod-ml1-001.australiasoutheast.cloudapp.azure.com","{'name': 'australiasoutheast.cloudapp.azure.com', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'australiasoutheast.cloudapp.azure.com', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'australiasoutheast.cloudapp.azure.com', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'australiasoutheast.cloudapp.azure.com', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}",NOERROR,,,"ns-1062.awsdns-04.org, ns-1884.awsdns-43.co.uk, ns-247.awsdns-30.com, ns-620.awsdns-13.net",,,,
[x],peloton-platform.santos.com,300,,"santos-app-redirect.azurewebsites.net, hosts.santos-app-redirect.azurewebsites.net","{'name': 'azurewebsites.net', 'ns': 'ns1-224.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 2029458736, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'azurewebsites.net', 'ns': 'ns1-224.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 2029458736, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'azurewebsites.net', 'ns': 'ns1-224.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 2029458736, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}",NOERROR,,,"ns-1062.awsdns-04.org, ns-1884.awsdns-43.co.uk, ns-247.awsdns-30.com, ns-620.awsdns-13.net",,,,
[x],prisma.santos.com,300,20.37.196.199,"santos-app-redirect.azurewebsites.net, hosts.santos-app-redirect.azurewebsites.net","{'name': 'azurewebsites.net', 'ns': 'ns1-224.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 2029458736, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'azurewebsites.net', 'ns': 'ns1-224.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 2029458736, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'azurewebsites.net', 'ns': 'ns1-224.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 2029458736, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'azurewebsites.net', 'ns': 'ns1-224.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 2029458736, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}",NOERROR,,,,,,,
[x],recruitment.santos.com,1926,13.236.132.89,"santosportals.avature.net, santos.avature.net","{'name': 'avature.net', 'ns': 'ns-753.awsdns-30.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 360}, {'name': 'avature.net', 'ns': 'ns-753.awsdns-30.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 360}, {'name': 'avature.net', 'ns': 'ns-753.awsdns-30.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 360}",NOERROR,,,,smtp-iatsapp-sd01.avature.net,v=spf1 redirect=spf.avature.net,,
[x],remote.santos.com,300,,www.santos.com,"{'name': 'www.santos.com', 'ns': 'ns-1601.awsdns-08.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'www.santos.com', 'ns': 'ns-1601.awsdns-08.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'www.santos.com', 'ns': 'ns-1601.awsdns-08.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,
[x],resources.santos.com,900,,,"{'name': 'santos.com', 'ns': 'ns-1062.awsdns-04.org', 'mailbox': 'support.santos.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'santos.com', 'ns': 'ns-1062.awsdns-04.org', 'mailbox': 'support.santos.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'santos.com', 'ns': 'ns-1062.awsdns-04.org', 'mailbox': 'support.santos.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'santos.com', 'ns': 'ns-1062.awsdns-04.org', 'mailbox': 'support.santos.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'santos.com', 'ns': 'ns-1062.awsdns-04.org', 'mailbox': 'support.santos.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'santos.com', 'ns': 'ns-1062.awsdns-04.org', 'mailbox': 'support.santos.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'santos.com', 'ns': 'ns-1062.awsdns-04.org', 'mailbox': 'support.santos.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,True,cloudfront
[x],santos.com,60,"18.66.147.22, 18.66.147.81, 18.66.147.98, 18.66.147.127",,"{'name': 'santos.com', 'ns': 'ns-1062.awsdns-04.org', 'mailbox': 'support.santos.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'santos.com', 'ns': 'ns-1062.awsdns-04.org', 'mailbox': 'support.santos.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'santos.com', 'ns': 'ns-1062.awsdns-04.org', 'mailbox': 'support.santos.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'santos.com', 'ns': 'ns-1062.awsdns-04.org', 'mailbox': 'support.santos.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,"ns-1062.awsdns-04.org, ns-1884.awsdns-43.co.uk, ns-247.awsdns-30.com, ns-620.awsdns-13.net","au-smtp-inbound-1.mimecast.com, au-smtp-inbound-2.mimecast.com","flexera-domain-verification-xtcxabzvgkgmkvkf, flexera-domain-verification-zopqibvxjpyyhvdx, globalsign-domain-verification=425210a0983a9ee6d5dfc4229ea001e7, globalsign-domain-verification=945e6c6bc7650265f87c6bc33e12490e, globalsign-domain-verification=9511F0EB907DA4EF52928D62BE363E3D, globalsign-domain-verification=b4fecdfd9458fb6459f942ec2fbfb88b, globalsign-domain-verification=e9ca6d8573fdac94f1ed79f45f39b4d3, nintex.6078fac86f362700705d79a2, nintex.6299b8a5f71e9c006952fe14, paloaltonetworks-site-verification=077c27eee2768a388418c8cc2edee9e0254da87a62f1ecc1fd105e82b4bf1900, s1iE50eQrpTvM9ypxTGcLQvYV5M25SagYXhCecFb6zb/En+RNrcGKIzC/Hjn6/4gMplUooXmEbFKY8G/3Z/8uw==, smartsheet-site-validation=e6MPZCTdHkD3uA-bDznV4RZZ2sqfPYRa, v=spf1 redirect=3vybk7xm._spf._d.mim.ec, veracitysantoscom=6vMQ6el049NSlkvUzNmqOBAmHr2u4t3BAFtOlw6EuBCNurQsozjg2ungDf3I99O0E7IyQYT8qT9rxftsY1m81g==, 0ed1fe018a7f414aab933a45e9846fa7aa5c71346c, 8vegehwi5CZFu+84fqB1rNuJxaNX5rYX3eye8jz29QaZGCcvVnG44fnX9PrXArkWR0Ac2AqJ6gY9WEcf4fpB0A==, JQM3hyo6wPq_UOvid7wtzEt_Dl9T5A, MS=ms49030178, _globalsign-domain-verification=NRCK0NOSkAvh0ZvGiKaa1mrnba9zfvv5EdxT-Pk-Le, _globalsign-domain-verification=s4TZVRhFRkWzfgOU4SqADdEGbD0HKVccShqGBiYSDh, atlassian-domain-verification=Ah/vEMGbJd9AnQABwnh4ZXHdRZun/4aQU3ylL6HQ5BkHmoaJO8QpTtLU4KdrAJqW, atlassian-domain-verification=PftMV/ixEzEQ4Yco2GD2tIsWPivEaNM4kEd1hZY6WBx2oHDg70WVECrEWBqQxWVAt, atlassian-domain-verification=taLRknrYzX6Tmm3mcUq53gHV42cqT4KOxFx5I3Rk4Qq2gRVHsFZ6PAEfp8EsioRu, docusign=ba35d7f3-6c82-45c8-a497-130cc8e2be15, docusign=e2c352ac-b3a1-4b84-8c2d-e6eb436ac425, flexera-domain-verification-cawijsjfihfpjjco, flexera-domain-verification-iprovqjqkziojwtl",True,cloudfront
[x],santosforms.santos.com,300,13.75.138.224,"santos-swa-service-app-release-portalanon.azurewebsites.net, waws-prod-sy3-023.sip.azurewebsites.windows.net, waws-prod-sy3-023.australiaeast.cloudapp.azure.com","{'name': 'australiaeast.cloudapp.azure.com', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'australiaeast.cloudapp.azure.com', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'australiaeast.cloudapp.azure.com', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'australiaeast.cloudapp.azure.com', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'australiaeast.cloudapp.azure.com', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}",NOERROR,,,,,,,
[x],sftp.santos.com,300,13.236.166.26,,"{'name': 'santos.com', 'ns': 'ns-1062.awsdns-04.org', 'mailbox': 'support.santos.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'santos.com', 'ns': 'ns-1062.awsdns-04.org', 'mailbox': 'support.santos.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'santos.com', 'ns': 'ns-1062.awsdns-04.org', 'mailbox': 'support.santos.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'santos.com', 'ns': 'ns-1062.awsdns-04.org', 'mailbox': 'support.santos.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'santos.com', 'ns': 'ns-1062.awsdns-04.org', 'mailbox': 'support.santos.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'santos.com', 'ns': 'ns-1062.awsdns-04.org', 'mailbox': 'support.santos.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,
