input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,tls_subject_org_,webserver,final_url,csp_domains_,tls_expired
shib.santos.com,Sign in to your account,200,204688,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,,ctls,login.microsoftonline.com,azure,443,https://shib.santos.com:443,https,text/html,GET,13.70.151.195,/,1587861990,13.70.151.195,HSTS,174,False,True,,Microsoft Corporation,,https://login.microsoftonline.com/447a9cb9-b230-46bf-b430-a7b9f50e3c1e/oauth2/authorize?response_type=code&client_id=ff60cc16-2ef8-44be-b872-3404f6363a35&scope=openid&nonce=beb24c1a-ac78-40aa-8184-f7bfebd12f8b&redirect_uri=https%3a%2f%2fshib.santos.com%2f&state=AppProxyState%3a%7b%22InvalidTokenRetry%22%3anull%2c%22IsMsofba%22%3afalse%2c%22OriginalRawUrl%22%3a%22https%3a%5c%2f%5c%2fshib.santos.com%5c%2f%22%2c%22RequestProfileId%22%3anull%2c%22SessionId%22%3a%22973f8053-4783-4a91-b36c-7cec4f849405%22%7d%23EndOfStateParam%23&client-request-id=973f8053-4783-4a91-b36c-7cec4f849405,,
splunk.santos.com,Sign in to your account,200,214315,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,,ctls,login.microsoftonline.com,azure,443,https://splunk.santos.com:443,https,text/html,GET,20.37.196.199,/,-1840324437,20.37.196.199,HSTS,174,False,True,,Microsoft Corporation,,https://login.microsoftonline.com/447a9cb9-b230-46bf-b430-a7b9f50e3c1e/oauth2/authorize?client_id=0000000c-0000-0000-c000-000000000000&redirect_uri=https%3A%2F%2Faccount.activedirectory.windowsazure.com%2F&response_mode=form_post&response_type=code%20id_token&scope=openid%20profile&state=OpenIdConnect.AuthenticationProperties%3DAQAAAAMAAAAIVGVuYW50SWSrAWJfM01JNElKQkRaNnRGd0paX182UVBFYzZ0X0dMYXNkQi1VWS1UM2J4R0hOV3kwYjYtbF9yTExiUDV3ZWg3S0ZMbHNfYVhzbnQ5VWNPaG8tZHpJbmdHMmlxVndBaExWQUxYd01fS0Y2bzQtNjdYdnRIcDJONDlmRVdqV2k2UkR6bXhXeThZRHBrZjFvaDIzQTBpc0trcEMwU3F1N1NUQW1VTFJObVJqaXh3NAkucmVkaXJlY3TQAWh0dHBzOi8vYWNjb3VudC5hY3RpdmVkaXJlY3Rvcnkud2luZG93c2F6dXJlLmNvbS9hcHBsaWNhdGlvbnMvcmVkaXJlY3R0b2FwcGxpY2F0aW9uLmFzcHg_T3BlcmF0aW9uPUxpbmtlZFNpZ25JbiZhcHBsaWNhdGlvbklkPWVlOGI4MTU0LTk2YmItNGQyMS1hNWIyLThjNzNhNzVhNmQzZiZ0ZW5hbnRJZD00NDdhOWNiOS1iMjMwLTQ2YmYtYjQzMC1hN2I5ZjUwZTNjMWUeT3BlbklkQ29ubmVjdC5Db2RlLlJlZGlyZWN0VXJpwAFCWXpRQ0RPbHNQNDZFN1Y5TkxhaWpiS0NsR20yaG4yb250Z3B5NEhnR1d5a3RQLUJBLVBieDJ2UWZQSUFMSmx2Ty1MTXZZSDVJc1JnbGdVNDlsZm56R2w0dG1SNzNzVXJPWDJfeFBjb2FWbnFTSkZKemZLY0pyTE5BM3F0YU9fVEZwbGJudHdEdmZMWkZRRWtJbEplX0ZsaXdsdHFLd0x4UVQ1RnBPd1NfcnRjdWI2NEFTRndOZXRJb0lIZEhQU2U&nonce=1686017322._r9EET-RHkODHXnfPz3bSQ&nux=1,,
storefront.santos.com,NetScaler AAA,200,50408,storefront.santos.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-04-17T00:00:00Z,2024-05-16T23:59:59Z,"CN=*.santos.com, O=Santos LTD, ST=South Australia, C=AU",*.santos.com,santos.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,a1250bdc76c65b85975de41d1ce44cf1,5183b33f94c4692b093880bb178d38c8127b81540c4d8872a4ec38c2f30a91a3,True,ctls,storefront.santos.com,,443,https://storefront.santos.com:443,https,text/html,GET,103.54.238.204,/,12023395,103.54.238.204,HSTS,876,False,,,Santos LTD,Apache,https://storefront.santos.com/logon/LogonPoint/tmindex.html,,
storefrontaws01.santos.com,NetScaler AAA,200,50408,storefrontaws01.santos.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-04-17T00:00:00Z,2024-05-16T23:59:59Z,"CN=*.santos.com, O=Santos LTD, ST=South Australia, C=AU",*.santos.com,santos.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,a1250bdc76c65b85975de41d1ce44cf1,5183b33f94c4692b093880bb178d38c8127b81540c4d8872a4ec38c2f30a91a3,True,ctls,storefrontaws01.santos.com,,443,https://storefrontaws01.santos.com:443,https,text/html,GET,13.55.240.107,/,12023395,13.55.240.107,HSTS,876,False,,,Santos LTD,Apache,https://storefrontaws01.santos.com/logon/LogonPoint/tmindex.html,,
successfactors.santos.com,,200,1572,performancemanager10.successfactors.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-14T00:00:00Z,2024-02-13T23:59:59Z,"CN=*.successfactors.com, O=SAP SE, L=Walldorf, ST=Baden-Württemberg, C=DE",*.successfactors.com,successfactors.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,da0d4a6cf8ab9b92b388bc25b802fd3e,90cd46f1a907393aa5417214adc8b61c0a789f99d402b9202118e5dda78f8d8d,True,ctls,performancemanager10.successfactors.com,azure,443,https://successfactors.santos.com:443,https,text/html,GET,23.101.224.24,/,,23.101.224.24,Java,6,False,True,,SAP SE,Successfactors,https://performancemanager10.successfactors.com/saml2/Login?company=santosltd&RelayState=%2Flogin%3Fcompany%3Dsantosltd%26loginMethod%3DSSO&_s.crb=WfqMn7O%252fd4MqdWGOD%252fdNeOhed%252bQjUXKFS%252fK1zegYo78%253d,url=https://aowekonew.accounts.ondemand.com/saml2/idp/sso/?SAMLRequest=fZJPTxsxEMW%2FijX3%2FZsAwcoGBSLUSEAj2PbQCzL2GCx2PVuPt0u%2FPcsmIHookk%2FjN%2FOef57l2UvbiD8Y2JGvoEhzEOg1GecfK%2FhRXyYLOFstWbVN2cl1H5%2F8Lf7ukaMYGz3L%2FU0FffCSFDuWXrXIMmp5t76%2BkmWayy5QJE0NiM3Y6LyKk9lTjB3LLFM04DN5HFKlNfU%2BckreYKu8STW12WSROdNlzJSBuKSgcYpSgVUNI4jtpoL72Ul5jGVxlJjCmmRuyllyai0mVi3myhbqJH94kzL3uPUclY8VlPmoyo%2FHU%2BelzBdyXqaz2ekvELtD6HPn9zC%2BeuHDXsTyW13vkt33uxrEz3eoowAOCOXkHj6z%2B3qwYsbwhgtW77iGYUi51xqZrdKRAh8o%2BUjcRLPMPlt9%2FN3NOHu72VHj9F%2BxbhoaLgKqiBXE0ONEtVXx%2F2mKtJgqziR2ksrec4faWYcGstXB9t8lWb0C&RelayState=%2Flogin%3Fcompany%3Dsantosltd%26loginMethod%3DSSO&SigAlg=http%3A%2F%2Fwww.w3.org%2F2000%2F09%2Fxmldsig%23rsa-sha1&Signature=O8qdJ1NhHOVJ8hZbTrKWOagD1pBAlYWl%2FbIS3t6YXpC%2BTuUMv8JhuUsZKdnXPix7kqtUrfqCIeq9enDofrhVD1SRnDMNKOZ66HltdOsJ2%2FTzcq8p9VOujGFzvE1808cygOvquNEFk2B3EeMwcQvX%2Fs6Wt3NSG8WF0LU0Gy%2BnPBA%3D,
test.santos.com,Rules Manager,200,4060,test.santos.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-17T00:00:00Z,2024-05-16T23:59:59Z,"CN=*.santos.com, O=Santos LTD, ST=South Australia, C=AU",*.santos.com,santos.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,a1250bdc76c65b85975de41d1ce44cf1,5183b33f94c4692b093880bb178d38c8127b81540c4d8872a4ec38c2f30a91a3,True,ctls,test.santos.com,cloudfront,443,https://test.santos.com:443,https,text/html,GET,143.204.98.102,/,-542453706,143.204.98.3,Material Design Lite,74,False,True,,Santos LTD,AmazonS3,,,
vpob.santos.com,VantagePOB,200,4750,vpob.santos.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T08:32:47Z,2023-10-29T08:32:47Z,CN=imperva.com,imperva.com,imperva.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q2,GlobalSign nv-sa,558d234d8e674e5b833f02bce7cc7772,a19cd904e6b88b573466732aa62b70912d7fadae1168c5612f997705d2861f2e,True,ctls,vpob.santos.com,incapsula,443,https://vpob.santos.com:443,https,text/html,GET,45.60.87.127,/,-297069493,45.60.87.127,Windows Server,115,False,True,,,Apache/2.4.55 (Win64) OpenSSL/3.0.8,https://vpob.santos.com/pob/p_web_auth.draw_login,,
waterportal.santos.com,Santos Water Portal,200,20572,waterportal.santos.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-09-12T23:59:59Z,CN=waterportal.santos.com,waterportal.santos.com,www.waterportal.santos.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,544843e68bf4de121ada131327ce6a0b,fc1a8aa73c2dede7d7c5e1b7e3752a4f36b99a2e76efba0f379d33a978594e17,,ctls,waterportal.santos.com,cloudfront,443,https://waterportal.santos.com:443,https,text/html,GET,13.32.121.120,/,-1973424235,13.32.121.89,WordPress,349,False,True,,,nginx,,,
www.insurance.santos.com,Log In ‹ Santos Insurance — WordPress,200,10784,insurance.santos.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-28T00:00:00Z,2024-04-25T23:59:59Z,CN=insurance.santos.com,insurance.santos.com,www.insurance.santos.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b4f8151be57780d417ea386694391011,b7729ef69190729218d215d20562663c3f2170e2e28677a8af03e7df3250268b,,ctls,insurance.santos.com,cloudfront,443,https://www.insurance.santos.com:443,https,text/html,GET,143.204.215.32,/,2045107754,2600:9000:214f:fe00:16:40a4:6340:93a1,WordPress,168,False,True,,,nginx,https://insurance.santos.com/wp-login.php?redirect_to=https%3A%2F%2Fwww.insurance.santos.com%2F&reauth=1,,
www.santos.com,A Global Energy Pioneer,200,40090,www.santos.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-12T00:00:00Z,2024-04-08T23:59:59Z,CN=santos.com,santos.com,www.santos.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1f52b557beaf40c27906f83c101f2fa8,9b085f9b8220027332d9b5f93fdb07914474710af80ffedcc76f4ddb37075c83,,ctls,www.santos.com,cloudfront,443,https://www.santos.com:443,https,text/html,GET,143.204.215.71,/,-1840324437,143.204.215.43,WordPress,702,False,True,,,nginx,,,
www.waterportal.santos.com,Santos Water Portal,200,20572,waterportal.santos.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-09-12T23:59:59Z,CN=waterportal.santos.com,waterportal.santos.com,www.waterportal.santos.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,544843e68bf4de121ada131327ce6a0b,fc1a8aa73c2dede7d7c5e1b7e3752a4f36b99a2e76efba0f379d33a978594e17,,ctls,waterportal.santos.com,cloudfront,443,https://www.waterportal.santos.com:443,https,text/html,GET,13.32.121.91,/,-1973424235,13.32.121.120,WordPress,349,False,True,,,nginx,https://waterportal.santos.com/,,
