new,host,ttl,a,soa,txt,status_code,cname,cdn,cdn-name,ns,caa,mx,aaaa,has_internal_ips,internal_ips
[x],a3i270.smtp2go.com,600,203.31.37.14,"{'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015073930, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}, {'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015073930, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}, {'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015073930, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}, {'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015073930, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}",,NOERROR,,,,,,,,,
[x],a3i272.smtp2go.com,600,203.31.37.16,"{'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015073930, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}, {'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015073930, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}, {'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015073930, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}",v=spf1 A -all,NOERROR,,,,,,,,,
[x],a3i273.smtp2go.com,600,203.31.37.17,"{'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015073930, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}, {'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015073930, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}, {'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015073930, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}",,NOERROR,,,,,,,,,
[x],a3i274.smtp2go.com,510,203.31.37.18,"{'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015073930, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}, {'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015073930, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}, {'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015073930, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}, {'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015073930, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}, {'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015073930, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}",v=spf1 A -all,NOERROR,,,,"ns2.smtpcorp.com, ns4.smtpcorp.com, sns3.treshna.co.nz, sns4.treshna.co.nz",,,,,
[x],a3i275.smtp2go.com,600,203.31.37.19,"{'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015073930, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}, {'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015073930, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}, {'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015073930, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}, {'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015073930, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}",v=spf1 A -all,NOERROR,,,,,,,,,
[x],a3i276.smtp2go.com,352,203.31.37.20,"{'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015073930, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}, {'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015073930, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}, {'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015073930, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}, {'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015073930, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}, {'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015073930, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}",v=spf1 A -all,NOERROR,,,,,,,,,
[x],a3i277.smtp2go.com,600,203.31.37.21,"{'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015073930, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}, {'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015073930, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}, {'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015073930, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}, {'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015073930, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}",,NOERROR,,,,,,,,,
[x],a3i278.smtp2go.com,600,,"{'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015073930, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}, {'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015073930, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}, {'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015073930, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}, {'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015073930, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}",v=spf1 A -all,NOERROR,,,,,,,,,
[x],a3i279.smtp2go.com,600,,"{'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015073930, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}, {'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015073930, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}, {'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015073930, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}, {'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015073930, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}",,NOERROR,,,,,,,,,
[x],a3i28.smtp2go.com,600,203.31.36.28,"{'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015073930, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}, {'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015073930, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}, {'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015073930, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}, {'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015073930, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}",v=spf1 A -all,NOERROR,,,,,,,,,
[x],a3i280.smtp2go.com,600,203.31.37.24,"{'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015073930, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}, {'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015073930, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}, {'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015073930, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}, {'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015073930, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}, {'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015073930, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}",,NOERROR,,,,,,,,,
[x],a3i281.smtp2go.com,600,203.31.37.25,"{'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015073930, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}, {'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015073930, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}, {'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015073930, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}, {'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015073930, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}, {'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015073930, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}",v=spf1 A -all,NOERROR,,,,,,,,,
[x],a3i282.smtp2go.com,600,203.31.37.26,"{'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015073930, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}, {'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015073930, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}, {'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015073930, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}, {'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015073930, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}",v=spf1 A -all,NOERROR,,,,,,,,,
[x],a3i283.smtp2go.com,600,203.31.37.27,"{'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015073930, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}, {'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015073930, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}, {'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015073930, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}, {'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015073930, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}, {'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015073930, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}",v=spf1 A -all,NOERROR,,,,,,,,,
[x],a3i284.smtp2go.com,600,203.31.37.28,"{'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015073930, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}, {'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015073930, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}, {'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015073930, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}, {'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015073930, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}, {'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015073930, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}",v=spf1 A -all,NOERROR,,,,,,,,,
[x],a3i287.smtp2go.com,600,,"{'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015073930, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}, {'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015073930, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}, {'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015073930, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}, {'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015073930, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}, {'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015073930, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}",v=spf1 A -all,NOERROR,,,,,,,,,
[x],a3i288.smtp2go.com,600,,"{'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015073930, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}, {'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015073930, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}, {'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015073930, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}, {'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015073930, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}",v=spf1 A -all,NOERROR,,,,,,,,,
[x],a3i289.smtp2go.com,600,,"{'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015073930, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}, {'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015073930, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}, {'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015073930, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}, {'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015073930, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}, {'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015073930, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}",v=spf1 A -all,NOERROR,,,,,,,,,
[x],a3i29.smtp2go.com,479,,"{'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015073930, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}, {'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015073930, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}, {'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015073930, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}, {'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015073930, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}",v=spf1 A -all,NOERROR,,,,,,,,,
[x],a3i290.smtp2go.com,600,203.31.37.34,"{'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015073930, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}, {'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015073930, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}, {'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015073930, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}, {'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015073930, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}",v=spf1 A -all,NOERROR,,,,,,,,,
[x],a3i291.smtp2go.com,600,203.31.37.35,"{'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015073930, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}, {'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015073930, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}, {'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015073930, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}, {'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015073930, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}",v=spf1 A -all,NOERROR,,,,,,,,,
[x],a3i292.smtp2go.com,600,203.31.37.36,"{'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015073930, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}, {'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015073930, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}, {'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015073930, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}, {'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015073930, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}, {'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015073930, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}",v=spf1 A -all,NOERROR,,,,,,,,,
[x],a3i293.smtp2go.com,396,203.31.37.37,"{'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015073930, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}, {'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015073930, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}, {'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015073930, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}, {'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015073930, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}",,NOERROR,,,,,,,,,
[x],a3i294.smtp2go.com,374,,"{'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015073930, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}, {'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015073930, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}, {'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015073930, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}, {'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015073930, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}, {'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015073930, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}, {'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015073930, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}",v=spf1 A -all,NOERROR,,,,"sns4.treshna.co.nz, sns3.treshna.co.nz, ns2.smtpcorp.com, ns4.smtpcorp.com",,,,,
[x],a3i295.smtp2go.com,600,203.31.37.39,"{'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015073930, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}, {'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015073930, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}, {'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015073930, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}, {'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015073930, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}",,NOERROR,,,,,,,,,
[x],a3i296.smtp2go.com,600,203.31.37.40,"{'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015073930, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}, {'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015073930, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}, {'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015073930, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}, {'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015073930, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}, {'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015073930, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}",v=spf1 A -all,NOERROR,,,,,,,,,
[x],a3i297.smtp2go.com,600,203.31.37.41,"{'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015073930, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}, {'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015073930, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}, {'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015073930, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}",v=spf1 A -all,NOERROR,,,,,,,,,
