new,host,a,cname,soa,status_code,cdn,cdn-name,txt,ns,aaaa,caa,mx
,a3i57.smtp2go.com,203.31.36.57,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a3i570.smtp2go.com,203.31.38.58,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a3i571.smtp2go.com,203.31.38.59,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a3i572.smtp2go.com,203.31.38.60,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a3i573.smtp2go.com,203.31.38.61,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a3i574.smtp2go.com,203.31.38.62,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a3i575.smtp2go.com,203.31.38.63,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a3i576.smtp2go.com,203.31.38.64,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a3i577.smtp2go.com,203.31.38.65,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a3i578.smtp2go.com,203.31.38.66,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a3i579.smtp2go.com,203.31.38.67,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a3i58.smtp2go.com,203.31.36.58,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,"ns4.smtpcorp.com, ns2.smtpcorp.com, sns3.treshna.co.nz, sns2.treshna.co.nz, sns1.treshna.co.nz, sns4.treshna.co.nz",,,
,a3i580.smtp2go.com,203.31.38.68,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a3i581.smtp2go.com,203.31.38.69,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a3i582.smtp2go.com,203.31.38.70,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a3i583.smtp2go.com,,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,,,,,
,a3i584.smtp2go.com,203.31.38.72,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a3i585.smtp2go.com,203.31.38.73,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a3i587.smtp2go.com,203.31.38.75,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,,,,,
,a3i589.smtp2go.com,203.31.38.77,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a3i59.smtp2go.com,203.31.36.59,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a3i590.smtp2go.com,203.31.38.78,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a3i591.smtp2go.com,203.31.38.79,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a3i592.smtp2go.com,203.31.38.80,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a3i595.smtp2go.com,203.31.38.83,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a3i596.smtp2go.com,,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,,,,,
,a3i598.smtp2go.com,203.31.38.86,,,NOERROR,,,,,,,
,a3i599.smtp2go.com,203.31.38.87,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a3i60.smtp2go.com,203.31.36.60,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a3i600.smtp2go.com,203.31.38.88,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a3i601.smtp2go.com,203.31.38.89,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a3i602.smtp2go.com,203.31.38.90,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a3i604.smtp2go.com,203.31.38.92,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a3i605.smtp2go.com,203.31.38.93,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a3i606.smtp2go.com,203.31.38.94,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a3i607.smtp2go.com,203.31.38.95,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a3i608.smtp2go.com,203.31.38.96,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,"ns2.smtpcorp.com, sns4.treshna.co.nz, ns4.smtpcorp.com, sns2.treshna.co.nz, sns3.treshna.co.nz, sns1.treshna.co.nz",,,
,a3i609.smtp2go.com,203.31.38.97,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a3i61.smtp2go.com,,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,,,,,
,a3i610.smtp2go.com,203.31.38.98,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,"sns4.treshna.co.nz, sns1.treshna.co.nz, ns2.smtpcorp.com, ns4.smtpcorp.com, sns2.treshna.co.nz, sns3.treshna.co.nz",,,
,a3i611.smtp2go.com,203.31.38.99,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a3i612.smtp2go.com,203.31.38.100,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a3i613.smtp2go.com,203.31.38.101,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a3i614.smtp2go.com,203.31.38.102,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a3i615.smtp2go.com,203.31.38.103,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a3i616.smtp2go.com,,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,,,,,
,a3i617.smtp2go.com,203.31.38.105,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a3i618.smtp2go.com,203.31.38.106,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a3i619.smtp2go.com,203.31.38.107,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a3i620.smtp2go.com,203.31.38.108,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a3i623.smtp2go.com,203.31.38.111,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,"ns2.smtpcorp.com, sns1.treshna.co.nz, ns4.smtpcorp.com, sns2.treshna.co.nz, sns3.treshna.co.nz, sns4.treshna.co.nz",,,
,a3i624.smtp2go.com,,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,,,,,
,a3i625.smtp2go.com,203.31.38.113,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,"sns2.treshna.co.nz, sns4.treshna.co.nz, ns2.smtpcorp.com, sns3.treshna.co.nz, sns1.treshna.co.nz, ns4.smtpcorp.com",,,
,a3i626.smtp2go.com,203.31.38.114,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a3i627.smtp2go.com,203.31.38.115,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a3i629.smtp2go.com,203.31.38.117,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,"ns2.smtpcorp.com, sns2.treshna.co.nz, sns4.treshna.co.nz, sns3.treshna.co.nz, sns1.treshna.co.nz, ns4.smtpcorp.com",,,
,a3i63.smtp2go.com,203.31.36.63,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a3i630.smtp2go.com,203.31.38.118,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a3i631.smtp2go.com,203.31.38.119,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a3i632.smtp2go.com,203.31.38.120,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a3i633.smtp2go.com,203.31.38.121,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,"ns4.smtpcorp.com, sns3.treshna.co.nz, ns2.smtpcorp.com, sns4.treshna.co.nz, sns1.treshna.co.nz, sns2.treshna.co.nz",,,
,a3i634.smtp2go.com,,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,"sns2.treshna.co.nz, sns3.treshna.co.nz, sns4.treshna.co.nz, ns2.smtpcorp.com, ns4.smtpcorp.com, sns1.treshna.co.nz",,,
,a3i635.smtp2go.com,203.31.38.123,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a3i636.smtp2go.com,203.31.38.124,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a3i637.smtp2go.com,203.31.38.125,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a3i639.smtp2go.com,203.31.38.127,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a3i64.smtp2go.com,203.31.36.64,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a3i640.smtp2go.com,203.31.38.128,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a3i641.smtp2go.com,203.31.38.129,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a3i642.smtp2go.com,,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,,,,,
,a3i643.smtp2go.com,203.31.38.131,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a3i645.smtp2go.com,203.31.38.133,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,"ns4.smtpcorp.com, sns3.treshna.co.nz, ns2.smtpcorp.com, sns1.treshna.co.nz, sns2.treshna.co.nz, sns4.treshna.co.nz",,,
,a3i646.smtp2go.com,,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a3i647.smtp2go.com,203.31.38.135,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a3i648.smtp2go.com,203.31.38.136,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a3i649.smtp2go.com,203.31.38.137,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a3i650.smtp2go.com,203.31.38.138,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a3i651.smtp2go.com,203.31.38.139,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a3i653.smtp2go.com,203.31.38.141,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a3i654.smtp2go.com,203.31.38.142,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a3i655.smtp2go.com,203.31.38.143,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a3i656.smtp2go.com,203.31.38.144,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a3i657.smtp2go.com,203.31.38.145,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a3i658.smtp2go.com,203.31.38.146,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a3i659.smtp2go.com,203.31.38.147,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a3i66.smtp2go.com,203.31.36.66,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a3i660.smtp2go.com,203.31.38.148,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a3i661.smtp2go.com,203.31.38.149,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a3i663.smtp2go.com,203.31.38.151,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,"sns2.treshna.co.nz, sns4.treshna.co.nz, sns3.treshna.co.nz, ns2.smtpcorp.com, ns4.smtpcorp.com, sns1.treshna.co.nz",,,
,a3i664.smtp2go.com,203.31.38.152,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a3i665.smtp2go.com,203.31.38.153,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a3i666.smtp2go.com,203.31.38.154,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,,,,,
,a3i667.smtp2go.com,203.31.38.155,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a3i668.smtp2go.com,203.31.38.156,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a3i67.smtp2go.com,203.31.36.67,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,"sns3.treshna.co.nz, sns2.treshna.co.nz, ns4.smtpcorp.com, sns4.treshna.co.nz, sns1.treshna.co.nz, ns2.smtpcorp.com",,,
,a3i670.smtp2go.com,203.31.38.158,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a3i671.smtp2go.com,203.31.38.159,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a3i672.smtp2go.com,203.31.38.160,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a3i673.smtp2go.com,203.31.38.161,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a3i674.smtp2go.com,203.31.38.162,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a3i678.smtp2go.com,203.31.38.166,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a3i68.smtp2go.com,,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,,,,,
,a3i680.smtp2go.com,203.31.38.168,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a3i682.smtp2go.com,203.31.38.170,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a3i683.smtp2go.com,203.31.38.171,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a3i685.smtp2go.com,203.31.38.173,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a3i686.smtp2go.com,203.31.38.174,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,"sns3.treshna.co.nz, sns4.treshna.co.nz, sns2.treshna.co.nz, sns1.treshna.co.nz, ns2.smtpcorp.com, ns4.smtpcorp.com",,,
,a3i687.smtp2go.com,,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a3i688.smtp2go.com,203.31.38.176,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a3i689.smtp2go.com,,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a3i690.smtp2go.com,203.31.38.178,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a3i691.smtp2go.com,203.31.38.179,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a3i692.smtp2go.com,203.31.38.180,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a3i694.smtp2go.com,203.31.38.182,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a3i695.smtp2go.com,203.31.38.183,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a3i696.smtp2go.com,203.31.38.184,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a3i697.smtp2go.com,203.31.38.185,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a3i698.smtp2go.com,203.31.38.186,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a3i70.smtp2go.com,203.31.36.70,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a3i701.smtp2go.com,203.31.38.189,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a3i704.smtp2go.com,203.31.38.192,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a3i705.smtp2go.com,203.31.38.193,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a3i707.smtp2go.com,203.31.38.195,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a3i709.smtp2go.com,203.31.38.197,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,,,,,
,a3i710.smtp2go.com,203.31.38.198,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a3i712.smtp2go.com,203.31.38.200,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a3i714.smtp2go.com,203.31.38.202,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a3i716.smtp2go.com,203.31.38.204,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a3i717.smtp2go.com,203.31.38.205,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,"sns3.treshna.co.nz, ns2.smtpcorp.com, ns4.smtpcorp.com, sns2.treshna.co.nz, sns1.treshna.co.nz, sns4.treshna.co.nz",,,
,a3i718.smtp2go.com,203.31.38.206,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a3i719.smtp2go.com,,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,,,,,
,a3i72.smtp2go.com,203.31.36.72,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a3i720.smtp2go.com,203.31.38.208,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a3i721.smtp2go.com,203.31.38.209,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,,,,,
,a3i722.smtp2go.com,203.31.38.210,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a3i723.smtp2go.com,203.31.38.211,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a3i725.smtp2go.com,203.31.38.213,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,"ns2.smtpcorp.com, ns4.smtpcorp.com, sns1.treshna.co.nz, sns2.treshna.co.nz, sns3.treshna.co.nz, sns4.treshna.co.nz",,,
,a3i726.smtp2go.com,203.31.38.214,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a3i728.smtp2go.com,203.31.38.216,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a3i729.smtp2go.com,,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,"sns1.treshna.co.nz, sns2.treshna.co.nz, sns4.treshna.co.nz, ns4.smtpcorp.com, ns2.smtpcorp.com, sns3.treshna.co.nz",,,
,a3i73.smtp2go.com,203.31.36.73,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a3i730.smtp2go.com,203.31.38.218,,,NOERROR,,,,,,,
,a3i732.smtp2go.com,203.31.38.220,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a3i733.smtp2go.com,203.31.38.221,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a3i735.smtp2go.com,203.31.38.223,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a3i736.smtp2go.com,203.31.38.224,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a3i739.smtp2go.com,203.31.38.227,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a3i740.smtp2go.com,203.31.38.228,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a3i742.smtp2go.com,,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,,,,,
,a3i744.smtp2go.com,203.31.38.232,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a3i745.smtp2go.com,203.31.38.233,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a3i746.smtp2go.com,203.31.38.234,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a3i747.smtp2go.com,203.31.38.235,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a3i748.smtp2go.com,203.31.38.236,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a3i749.smtp2go.com,203.31.38.237,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a3i75.smtp2go.com,203.31.36.75,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a3i750.smtp2go.com,203.31.38.238,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,"sns4.treshna.co.nz, ns4.smtpcorp.com, sns3.treshna.co.nz, sns1.treshna.co.nz, sns2.treshna.co.nz, ns2.smtpcorp.com",,,
,a3i751.smtp2go.com,203.31.38.239,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a3i752.smtp2go.com,203.31.38.240,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a3i753.smtp2go.com,203.31.38.241,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a3i754.smtp2go.com,203.31.38.242,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a3i755.smtp2go.com,203.31.38.243,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a3i756.smtp2go.com,203.31.38.244,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a3i757.smtp2go.com,203.31.38.245,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a3i758.smtp2go.com,203.31.38.246,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,"sns2.treshna.co.nz, ns4.smtpcorp.com, sns1.treshna.co.nz, sns3.treshna.co.nz, sns4.treshna.co.nz, ns2.smtpcorp.com",,,
,a3i759.smtp2go.com,203.31.38.247,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a3i76.smtp2go.com,203.31.36.76,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a3i760.smtp2go.com,203.31.38.248,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,"sns3.treshna.co.nz, sns4.treshna.co.nz, ns2.smtpcorp.com, sns1.treshna.co.nz, ns4.smtpcorp.com, sns2.treshna.co.nz",,,
,a3i761.smtp2go.com,203.31.38.249,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a3i762.smtp2go.com,,,,NOERROR,,,v=spf1 A -all,"ns4.smtpcorp.com, ns2.smtpcorp.com, sns4.treshna.co.nz, sns2.treshna.co.nz, sns3.treshna.co.nz, sns1.treshna.co.nz",,,
,a3i763.smtp2go.com,203.31.38.251,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a3i765.smtp2go.com,203.31.38.253,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a3i766.smtp2go.com,,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a3i767.smtp2go.com,203.31.38.255,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a3i768.smtp2go.com,203.31.39.0,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
