input,title,status_code,content_length,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,final_url,a_,tech_,lines,failed,cdn,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,tls_mismatched,tls_subject_org_,csp_domains_
a3i734.smtp2go.com,Welcome to nginx!,200,617,,443,https://a3i734.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.222,/,1753499711,,203.31.38.222,Nginx:1.14.2,26,False,,a3i734.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i734.smtp2go.com,True,,
a3i735.smtp2go.com,Welcome to nginx!,200,617,,443,https://a3i735.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.223,/,1753499711,,203.31.38.223,Nginx:1.14.2,26,False,,a3i735.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i735.smtp2go.com,True,,
a3i736.smtp2go.com,Welcome to nginx!,200,617,,443,https://a3i736.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.224,/,160714160,,203.31.38.224,Nginx:1.14.2,26,False,,a3i736.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i736.smtp2go.com,True,,
a3i739.smtp2go.com,Welcome to nginx!,200,617,,443,https://a3i739.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.227,/,1753499711,,203.31.38.227,Nginx:1.14.2,26,False,,a3i739.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i739.smtp2go.com,True,,
a3i742.smtp2go.com,Welcome to nginx!,200,617,,443,https://a3i742.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.230,/,160714160,,203.31.38.230,Nginx:1.14.2,26,False,,a3i742.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i742.smtp2go.com,True,,
a3i743.smtp2go.com,Welcome to nginx!,200,617,,443,https://a3i743.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.231,/,160714160,,203.31.38.231,Nginx:1.14.2,26,False,,a3i743.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i743.smtp2go.com,True,,
a3i744.smtp2go.com,Welcome to nginx!,200,617,,443,https://a3i744.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.232,/,1753499711,,203.31.38.232,Nginx:1.14.2,26,False,,a3i744.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i744.smtp2go.com,True,,
a3i746.smtp2go.com,Welcome to nginx!,200,617,,443,https://a3i746.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.234,/,1753499711,,203.31.38.234,Nginx:1.14.2,26,False,,a3i746.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i746.smtp2go.com,True,,
a3i747.smtp2go.com,Welcome to nginx!,200,617,,443,https://a3i747.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.235,/,1753499711,,203.31.38.235,Nginx:1.14.2,26,False,,a3i747.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i747.smtp2go.com,True,,
a3i748.smtp2go.com,Welcome to nginx!,200,617,,443,https://a3i748.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.236,/,1753499711,,203.31.38.236,Nginx:1.14.2,26,False,,a3i748.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i748.smtp2go.com,True,,
a3i751.smtp2go.com,Welcome to nginx!,200,617,,443,https://a3i751.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.239,/,1753499711,,203.31.38.239,Nginx:1.14.2,26,False,,a3i751.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i751.smtp2go.com,True,,
a3i752.smtp2go.com,Welcome to nginx!,200,617,,443,https://a3i752.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.240,/,160714160,,203.31.38.240,Nginx:1.14.2,26,False,,a3i752.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i752.smtp2go.com,True,,
a3i753.smtp2go.com,Welcome to nginx!,200,617,,443,https://a3i753.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.241,/,1753499711,,203.31.38.241,Nginx:1.14.2,26,False,,a3i753.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i753.smtp2go.com,True,,
a3i754.smtp2go.com,Welcome to nginx!,200,617,,443,https://a3i754.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.242,/,160714160,,203.31.38.242,Nginx:1.14.2,26,False,,a3i754.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i754.smtp2go.com,True,,
a3i755.smtp2go.com,Welcome to nginx!,200,617,,443,https://a3i755.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.243,/,1753499711,,203.31.38.243,Nginx:1.14.2,26,False,,a3i755.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i755.smtp2go.com,True,,
a3i756.smtp2go.com,Welcome to nginx!,200,617,,443,https://a3i756.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.244,/,1753499711,,203.31.38.244,Nginx:1.14.2,26,False,,a3i756.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i756.smtp2go.com,True,,
a3i757.smtp2go.com,Welcome to nginx!,200,617,,443,https://a3i757.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.245,/,1753499711,,203.31.38.245,Nginx:1.14.2,26,False,,a3i757.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i757.smtp2go.com,True,,
a3i758.smtp2go.com,Welcome to nginx!,200,617,,443,https://a3i758.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.246,/,1753499711,,203.31.38.246,Nginx:1.14.2,26,False,,a3i758.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i758.smtp2go.com,True,,
a3i759.smtp2go.com,Welcome to nginx!,200,617,,443,https://a3i759.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.247,/,160714160,,203.31.38.247,Nginx:1.14.2,26,False,,a3i759.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i759.smtp2go.com,True,,
a3i76.smtp2go.com,Welcome to nginx!,200,612,,80,http://a3i76.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.76,/,286975560,,203.31.36.76,Nginx:1.18.0,26,False,,,,,,,,,,,,,,,,,,,,,,
a3i760.smtp2go.com,Welcome to nginx!,200,617,,443,https://a3i760.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.248,/,1753499711,,203.31.38.248,Nginx:1.14.2,26,False,,a3i760.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i760.smtp2go.com,True,,
a3i761.smtp2go.com,Welcome to nginx!,200,617,,443,https://a3i761.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.249,/,1753499711,,203.31.38.249,Nginx:1.14.2,26,False,,a3i761.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i761.smtp2go.com,True,,
a3i762.smtp2go.com,Welcome to nginx!,200,617,,443,https://a3i762.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.250,/,1753499711,,203.31.38.250,Nginx:1.14.2,26,False,,a3i762.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i762.smtp2go.com,True,,
a3i763.smtp2go.com,Welcome to nginx!,200,617,,443,https://a3i763.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.251,/,160714160,,203.31.38.251,Nginx:1.14.2,26,False,,a3i763.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i763.smtp2go.com,True,,
a3i764.smtp2go.com,Welcome to nginx!,200,617,,443,https://a3i764.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.252,/,160714160,,203.31.38.252,Nginx:1.14.2,26,False,,a3i764.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i764.smtp2go.com,True,,
a3i765.smtp2go.com,Welcome to nginx!,200,617,,443,https://a3i765.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.253,/,160714160,,203.31.38.253,Nginx:1.14.2,26,False,,a3i765.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i765.smtp2go.com,True,,
a3i767.smtp2go.com,Welcome to nginx!,200,617,,443,https://a3i767.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.255,/,1753499711,,203.31.38.255,Nginx:1.14.2,26,False,,a3i767.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i767.smtp2go.com,True,,
a3i78.smtp2go.com,Welcome to nginx!,200,612,,80,http://a3i78.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.78,/,286975560,,203.31.36.78,Nginx:1.18.0,26,False,,,,,,,,,,,,,,,,,,,,,,
a3i79.smtp2go.com,Welcome to nginx!,200,612,,80,http://a3i79.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.79,/,286975560,,203.31.36.79,Nginx:1.18.0,26,False,,,,,,,,,,,,,,,,,,,,,,
a3i80.smtp2go.com,Welcome to nginx!,200,612,,80,http://a3i80.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.80,/,286975560,,203.31.36.80,Nginx:1.18.0,26,False,,,,,,,,,,,,,,,,,,,,,,
a3i81.smtp2go.com,Welcome to nginx!,200,612,,80,http://a3i81.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.81,/,-2071003260,,203.31.36.81,Nginx:1.18.0,26,False,,,,,,,,,,,,,,,,,,,,,,
a3i82.smtp2go.com,Welcome to nginx!,200,612,,80,http://a3i82.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.82,/,-2071003260,,203.31.36.82,Nginx:1.18.0,26,False,,,,,,,,,,,,,,,,,,,,,,
a3i83.smtp2go.com,Welcome to nginx!,200,612,,80,http://a3i83.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.83,/,286975560,,203.31.36.83,Nginx:1.18.0,26,False,,,,,,,,,,,,,,,,,,,,,,
a3i85.smtp2go.com,Welcome to nginx!,200,612,,80,http://a3i85.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.85,/,-2071003260,,203.31.36.85,Nginx:1.18.0,26,False,,,,,,,,,,,,,,,,,,,,,,
a3i86.smtp2go.com,Welcome to nginx!,200,612,,80,http://a3i86.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.86,/,-2071003260,,203.31.36.86,Nginx:1.18.0,26,False,,,,,,,,,,,,,,,,,,,,,,
a3i88.smtp2go.com,Welcome to nginx!,200,612,,80,http://a3i88.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.88,/,286975560,,203.31.36.88,Nginx:1.18.0,26,False,,,,,,,,,,,,,,,,,,,,,,
a3i89.smtp2go.com,Welcome to nginx!,200,612,,80,http://a3i89.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.89,/,-2071003260,,203.31.36.89,Nginx:1.18.0,26,False,,,,,,,,,,,,,,,,,,,,,,
a3i90.smtp2go.com,Welcome to nginx!,200,612,,80,http://a3i90.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.90,/,-2071003260,,203.31.36.90,Nginx:1.18.0,26,False,,,,,,,,,,,,,,,,,,,,,,
a3i91.smtp2go.com,Welcome to nginx!,200,612,,80,http://a3i91.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.91,/,-2071003260,,203.31.36.91,Nginx:1.18.0,26,False,,,,,,,,,,,,,,,,,,,,,,
a3i93.smtp2go.com,Welcome to nginx!,200,612,,80,http://a3i93.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.93,/,286975560,,203.31.36.93,Nginx:1.18.0,26,False,,,,,,,,,,,,,,,,,,,,,,
a3i94.smtp2go.com,Welcome to nginx!,200,612,,80,http://a3i94.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.94,/,-2071003260,,203.31.36.94,Nginx:1.18.0,26,False,,,,,,,,,,,,,,,,,,,,,,
a3i95.smtp2go.com,Welcome to nginx!,200,612,,80,http://a3i95.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.95,/,286975560,,203.31.36.95,Nginx:1.18.0,26,False,,,,,,,,,,,,,,,,,,,,,,
a3i97.smtp2go.com,Welcome to nginx!,200,612,,80,http://a3i97.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.97,/,-2071003260,,203.31.36.97,Nginx:1.18.0,26,False,,,,,,,,,,,,,,,,,,,,,,
a3i99.smtp2go.com,Welcome to nginx!,200,612,,80,http://a3i99.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.99,/,-2071003260,,203.31.36.99,Nginx:1.18.0,26,False,,,,,,,,,,,,,,,,,,,,,,
aads.smtp2go.com,403 Forbidden,403,548,google,443,https://aads.smtp2go.com:443,https,nginx,text/html,GET,104.196.201.1,/,586998417,http://www.smtp2go.com/,104.196.201.1,Nginx,14,False,True,,,,,,,,,,,,,,,,,,,,,
abuild.smtp2go.com,SMTP2GO: Reliable & Scalable Email Delivery Service,200,109349,google,443,https://abuild.smtp2go.com:443,https,nginx,text/html,GET,104.196.201.1,/,-1840324437,https://www.smtp2go.com/,104.196.201.1,WordPress,1476,False,True,www.smtp2go.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-15T00:00:00Z,2023-05-30T23:59:59Z,CN=*.smtp2go.com,*.smtp2go.com,smtp2go.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,e30b38823a4878838d3ef34932e7a06f,3ac711571b11325264bef2ac53c1196cc7ca39b7bdf7c7896d862da8c1ad84e8,True,ctls,www.smtp2go.com,,,
access-aroma-kobo.groupmail.smtp2go.com,SMTP2GO: Reliable & Scalable Email Delivery Service,200,109349,google,443,https://access-aroma-kobo.groupmail.smtp2go.com:443,https,nginx,text/html,GET,104.196.201.1,/,-1840324437,https://www.smtp2go.com/,104.196.201.1,WordPress,1476,False,True,www.smtp2go.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-15T00:00:00Z,2023-05-30T23:59:59Z,CN=*.smtp2go.com,*.smtp2go.com,smtp2go.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,e30b38823a4878838d3ef34932e7a06f,3ac711571b11325264bef2ac53c1196cc7ca39b7bdf7c7896d862da8c1ad84e8,True,ctls,www.smtp2go.com,,,
affiliates.smtp2go.com,Affiliates - SMTP2GO,200,61548,,443,https://affiliates.smtp2go.com:443,https,nginx/1.18.0,text/html,GET,45.33.93.176,/,-1430837811,,45.33.93.176,Nginx:1.18.0,1207,False,,affiliates.smtp2go.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-15T00:00:00Z,2023-05-30T23:59:59Z,CN=*.smtp2go.com,*.smtp2go.com,smtp2go.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,e30b38823a4878838d3ef34932e7a06f,3ac711571b11325264bef2ac53c1196cc7ca39b7bdf7c7896d862da8c1ad84e8,True,ctls,affiliates.smtp2go.com,,,
ais.smtp2go.com,SMTP2GO: Reliable & Scalable Email Delivery Service,200,109349,google,443,https://ais.smtp2go.com:443,https,nginx,text/html,GET,104.196.201.1,/,-1840324437,https://www.smtp2go.com/,104.196.201.1,WordPress,1476,False,True,www.smtp2go.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-15T00:00:00Z,2023-05-30T23:59:59Z,CN=*.smtp2go.com,*.smtp2go.com,smtp2go.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,e30b38823a4878838d3ef34932e7a06f,3ac711571b11325264bef2ac53c1196cc7ca39b7bdf7c7896d862da8c1ad84e8,True,ctls,www.smtp2go.com,,,
alphatemp.groupmail.smtp2go.com,403 Forbidden,403,548,google,443,https://alphatemp.groupmail.smtp2go.com:443,https,nginx,text/html,GET,104.196.201.1,/,586998417,http://www.smtp2go.com/,104.196.201.1,Nginx,14,False,True,,,,,,,,,,,,,,,,,,,,,
api-vehiclerelay-gfs-br-2.groupmail.smtp2go.com,403 Forbidden,403,548,google,443,https://api-vehiclerelay-gfs-br-2.groupmail.smtp2go.com:443,https,nginx,text/html,GET,104.196.201.1,/,586998417,http://www.smtp2go.com/,104.196.201.1,Nginx,14,False,True,,,,,,,,,,,,,,,,,,,,,
api.plugins.smtp2go.com,SMTP2GO: Reliable & Scalable Email Delivery Service,200,109349,google,443,https://api.plugins.smtp2go.com:443,https,nginx,text/html,GET,104.196.201.1,/,-1840324437,https://www.smtp2go.com/,104.196.201.1,WordPress,1476,False,True,www.smtp2go.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-15T00:00:00Z,2023-05-30T23:59:59Z,CN=*.smtp2go.com,*.smtp2go.com,smtp2go.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,e30b38823a4878838d3ef34932e7a06f,3ac711571b11325264bef2ac53c1196cc7ca39b7bdf7c7896d862da8c1ad84e8,True,ctls,www.smtp2go.com,,,
