input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,final_url,a_,tech_,lines,failed,cdn,tls_mismatched,csp_domains_
h-135-207-183-70.groupmail.smtp2go.com,SMTP2GO: Reliable & Scalable Email Delivery Service,200,109407,www.smtp2go.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-18T00:00:00Z,2024-06-17T23:59:59Z,CN=*.smtp2go.com,*.smtp2go.com,smtp2go.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,a92e14b61f55f8043d66482121bbbebd,0543063b2b0d6f3fedcf9e4772d534e030b65628e34f90941e04607730abe2b7,True,ctls,www.smtp2go.com,google,80,http://h-135-207-183-70.groupmail.smtp2go.com:80,http,nginx,text/html,GET,104.196.201.1,/,-1840324437,https://www.smtp2go.com/,104.196.201.1,WordPress,1479,False,True,,
h-135-207-183-75.groupmail.smtp2go.com,SMTP2GO: Reliable & Scalable Email Delivery Service,200,109407,www.smtp2go.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-18T00:00:00Z,2024-06-17T23:59:59Z,CN=*.smtp2go.com,*.smtp2go.com,smtp2go.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,a92e14b61f55f8043d66482121bbbebd,0543063b2b0d6f3fedcf9e4772d534e030b65628e34f90941e04607730abe2b7,True,ctls,www.smtp2go.com,google,80,http://h-135-207-183-75.groupmail.smtp2go.com:80,http,nginx,text/html,GET,104.196.201.1,/,-1840324437,https://www.smtp2go.com/,104.196.201.1,WordPress,1479,False,True,,
h-135-207-19-29.groupmail.smtp2go.com,SMTP2GO: Reliable & Scalable Email Delivery Service,200,109407,www.smtp2go.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-18T00:00:00Z,2024-06-17T23:59:59Z,CN=*.smtp2go.com,*.smtp2go.com,smtp2go.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,a92e14b61f55f8043d66482121bbbebd,0543063b2b0d6f3fedcf9e4772d534e030b65628e34f90941e04607730abe2b7,True,ctls,www.smtp2go.com,google,80,http://h-135-207-19-29.groupmail.smtp2go.com:80,http,nginx,text/html,GET,104.196.201.1,/,-1840324437,https://www.smtp2go.com/,104.196.201.1,WordPress,1479,False,True,,
h-135-207-19-40.groupmail.smtp2go.com,SMTP2GO: Reliable & Scalable Email Delivery Service,200,109407,www.smtp2go.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-18T00:00:00Z,2024-06-17T23:59:59Z,CN=*.smtp2go.com,*.smtp2go.com,smtp2go.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,a92e14b61f55f8043d66482121bbbebd,0543063b2b0d6f3fedcf9e4772d534e030b65628e34f90941e04607730abe2b7,True,ctls,www.smtp2go.com,google,80,http://h-135-207-19-40.groupmail.smtp2go.com:80,http,nginx,text/html,GET,104.196.201.1,/,-1840324437,https://www.smtp2go.com/,104.196.201.1,WordPress,1479,False,True,,
h-135-207-2-45.groupmail.smtp2go.com,SMTP2GO: Reliable & Scalable Email Delivery Service,200,109407,www.smtp2go.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-18T00:00:00Z,2024-06-17T23:59:59Z,CN=*.smtp2go.com,*.smtp2go.com,smtp2go.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,a92e14b61f55f8043d66482121bbbebd,0543063b2b0d6f3fedcf9e4772d534e030b65628e34f90941e04607730abe2b7,True,ctls,www.smtp2go.com,google,80,http://h-135-207-2-45.groupmail.smtp2go.com:80,http,nginx,text/html,GET,104.196.201.1,/,-1840324437,https://www.smtp2go.com/,104.196.201.1,WordPress,1479,False,True,,
h-135-207-217-18.groupmail.smtp2go.com,SMTP2GO: Reliable & Scalable Email Delivery Service,200,109407,www.smtp2go.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-18T00:00:00Z,2024-06-17T23:59:59Z,CN=*.smtp2go.com,*.smtp2go.com,smtp2go.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,a92e14b61f55f8043d66482121bbbebd,0543063b2b0d6f3fedcf9e4772d534e030b65628e34f90941e04607730abe2b7,True,ctls,www.smtp2go.com,google,80,http://h-135-207-217-18.groupmail.smtp2go.com:80,http,nginx,text/html,GET,104.196.201.1,/,-1840324437,https://www.smtp2go.com/,104.196.201.1,WordPress,1479,False,True,,
h-135-207-220-81.groupmail.smtp2go.com,SMTP2GO: Reliable & Scalable Email Delivery Service,200,109407,www.smtp2go.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-18T00:00:00Z,2024-06-17T23:59:59Z,CN=*.smtp2go.com,*.smtp2go.com,smtp2go.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,a92e14b61f55f8043d66482121bbbebd,0543063b2b0d6f3fedcf9e4772d534e030b65628e34f90941e04607730abe2b7,True,ctls,www.smtp2go.com,google,80,http://h-135-207-220-81.groupmail.smtp2go.com:80,http,nginx,text/html,GET,104.196.201.1,/,-1840324437,https://www.smtp2go.com/,104.196.201.1,WordPress,1479,False,True,,
h-135-207-228-93.groupmail.smtp2go.com,SMTP2GO: Reliable & Scalable Email Delivery Service,200,109407,www.smtp2go.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-18T00:00:00Z,2024-06-17T23:59:59Z,CN=*.smtp2go.com,*.smtp2go.com,smtp2go.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,a92e14b61f55f8043d66482121bbbebd,0543063b2b0d6f3fedcf9e4772d534e030b65628e34f90941e04607730abe2b7,True,ctls,www.smtp2go.com,google,80,http://h-135-207-228-93.groupmail.smtp2go.com:80,http,nginx,text/html,GET,104.196.201.1,/,-1840324437,https://www.smtp2go.com/,104.196.201.1,WordPress,1479,False,True,,
h-135-207-229-26.groupmail.smtp2go.com,SMTP2GO: Reliable & Scalable Email Delivery Service,200,109407,www.smtp2go.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-18T00:00:00Z,2024-06-17T23:59:59Z,CN=*.smtp2go.com,*.smtp2go.com,smtp2go.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,a92e14b61f55f8043d66482121bbbebd,0543063b2b0d6f3fedcf9e4772d534e030b65628e34f90941e04607730abe2b7,True,ctls,www.smtp2go.com,google,80,http://h-135-207-229-26.groupmail.smtp2go.com:80,http,nginx,text/html,GET,104.196.201.1,/,-1840324437,https://www.smtp2go.com/,104.196.201.1,WordPress,1479,False,True,,
h-135-207-230-10.groupmail.smtp2go.com,SMTP2GO: Reliable & Scalable Email Delivery Service,200,109407,www.smtp2go.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-18T00:00:00Z,2024-06-17T23:59:59Z,CN=*.smtp2go.com,*.smtp2go.com,smtp2go.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,a92e14b61f55f8043d66482121bbbebd,0543063b2b0d6f3fedcf9e4772d534e030b65628e34f90941e04607730abe2b7,True,ctls,www.smtp2go.com,google,80,http://h-135-207-230-10.groupmail.smtp2go.com:80,http,nginx,text/html,GET,104.196.201.1,/,-1840324437,https://www.smtp2go.com/,104.196.201.1,WordPress,1479,False,True,,
h-135-207-230-25.groupmail.smtp2go.com,SMTP2GO: Reliable & Scalable Email Delivery Service,200,109407,www.smtp2go.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-18T00:00:00Z,2024-06-17T23:59:59Z,CN=*.smtp2go.com,*.smtp2go.com,smtp2go.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,a92e14b61f55f8043d66482121bbbebd,0543063b2b0d6f3fedcf9e4772d534e030b65628e34f90941e04607730abe2b7,True,ctls,www.smtp2go.com,google,80,http://h-135-207-230-25.groupmail.smtp2go.com:80,http,nginx,text/html,GET,104.196.201.1,/,-1840324437,https://www.smtp2go.com/,104.196.201.1,WordPress,1479,False,True,,
h-135-207-230-73.groupmail.smtp2go.com,SMTP2GO: Reliable & Scalable Email Delivery Service,200,109407,www.smtp2go.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-18T00:00:00Z,2024-06-17T23:59:59Z,CN=*.smtp2go.com,*.smtp2go.com,smtp2go.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,a92e14b61f55f8043d66482121bbbebd,0543063b2b0d6f3fedcf9e4772d534e030b65628e34f90941e04607730abe2b7,True,ctls,www.smtp2go.com,google,80,http://h-135-207-230-73.groupmail.smtp2go.com:80,http,nginx,text/html,GET,104.196.201.1,/,-1840324437,https://www.smtp2go.com/,104.196.201.1,WordPress,1479,False,True,,
h-135-207-231-53.groupmail.smtp2go.com,SMTP2GO: Reliable & Scalable Email Delivery Service,200,109407,www.smtp2go.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-18T00:00:00Z,2024-06-17T23:59:59Z,CN=*.smtp2go.com,*.smtp2go.com,smtp2go.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,a92e14b61f55f8043d66482121bbbebd,0543063b2b0d6f3fedcf9e4772d534e030b65628e34f90941e04607730abe2b7,True,ctls,www.smtp2go.com,google,80,http://h-135-207-231-53.groupmail.smtp2go.com:80,http,nginx,text/html,GET,104.196.201.1,/,-1840324437,https://www.smtp2go.com/,104.196.201.1,WordPress,1479,False,True,,
h-135-207-241-82.groupmail.smtp2go.com,SMTP2GO: Reliable & Scalable Email Delivery Service,200,109407,www.smtp2go.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-18T00:00:00Z,2024-06-17T23:59:59Z,CN=*.smtp2go.com,*.smtp2go.com,smtp2go.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,a92e14b61f55f8043d66482121bbbebd,0543063b2b0d6f3fedcf9e4772d534e030b65628e34f90941e04607730abe2b7,True,ctls,www.smtp2go.com,google,80,http://h-135-207-241-82.groupmail.smtp2go.com:80,http,nginx,text/html,GET,104.196.201.1,/,-1840324437,https://www.smtp2go.com/,104.196.201.1,WordPress,1479,False,True,,
h-135-207-244-12.groupmail.smtp2go.com,SMTP2GO: Reliable & Scalable Email Delivery Service,200,109407,www.smtp2go.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-18T00:00:00Z,2024-06-17T23:59:59Z,CN=*.smtp2go.com,*.smtp2go.com,smtp2go.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,a92e14b61f55f8043d66482121bbbebd,0543063b2b0d6f3fedcf9e4772d534e030b65628e34f90941e04607730abe2b7,True,ctls,www.smtp2go.com,google,80,http://h-135-207-244-12.groupmail.smtp2go.com:80,http,nginx,text/html,GET,104.196.201.1,/,-1840324437,https://www.smtp2go.com/,104.196.201.1,WordPress,1479,False,True,,
h-135-207-244-2.groupmail.smtp2go.com,SMTP2GO: Reliable & Scalable Email Delivery Service,200,109407,www.smtp2go.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-18T00:00:00Z,2024-06-17T23:59:59Z,CN=*.smtp2go.com,*.smtp2go.com,smtp2go.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,a92e14b61f55f8043d66482121bbbebd,0543063b2b0d6f3fedcf9e4772d534e030b65628e34f90941e04607730abe2b7,True,ctls,www.smtp2go.com,google,80,http://h-135-207-244-2.groupmail.smtp2go.com:80,http,nginx,text/html,GET,104.196.201.1,/,-1840324437,https://www.smtp2go.com/,104.196.201.1,WordPress,1479,False,True,,
h-135-207-244-29.groupmail.smtp2go.com,SMTP2GO: Reliable & Scalable Email Delivery Service,200,109407,www.smtp2go.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-18T00:00:00Z,2024-06-17T23:59:59Z,CN=*.smtp2go.com,*.smtp2go.com,smtp2go.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,a92e14b61f55f8043d66482121bbbebd,0543063b2b0d6f3fedcf9e4772d534e030b65628e34f90941e04607730abe2b7,True,ctls,www.smtp2go.com,google,80,http://h-135-207-244-29.groupmail.smtp2go.com:80,http,nginx,text/html,GET,104.196.201.1,/,-1840324437,https://www.smtp2go.com/,104.196.201.1,WordPress,1479,False,True,,
h-135-207-247-10.groupmail.smtp2go.com,SMTP2GO: Reliable & Scalable Email Delivery Service,200,109407,www.smtp2go.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-18T00:00:00Z,2024-06-17T23:59:59Z,CN=*.smtp2go.com,*.smtp2go.com,smtp2go.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,a92e14b61f55f8043d66482121bbbebd,0543063b2b0d6f3fedcf9e4772d534e030b65628e34f90941e04607730abe2b7,True,ctls,www.smtp2go.com,google,80,http://h-135-207-247-10.groupmail.smtp2go.com:80,http,nginx,text/html,GET,104.196.201.1,/,-1840324437,https://www.smtp2go.com/,104.196.201.1,WordPress,1479,False,True,,
h-135-207-248-21.groupmail.smtp2go.com,SMTP2GO: Reliable & Scalable Email Delivery Service,200,109407,www.smtp2go.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-18T00:00:00Z,2024-06-17T23:59:59Z,CN=*.smtp2go.com,*.smtp2go.com,smtp2go.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,a92e14b61f55f8043d66482121bbbebd,0543063b2b0d6f3fedcf9e4772d534e030b65628e34f90941e04607730abe2b7,True,ctls,www.smtp2go.com,google,80,http://h-135-207-248-21.groupmail.smtp2go.com:80,http,nginx,text/html,GET,104.196.201.1,/,-1840324437,https://www.smtp2go.com/,104.196.201.1,WordPress,1479,False,True,,
h-135-207-248-45.groupmail.smtp2go.com,SMTP2GO: Reliable & Scalable Email Delivery Service,200,109407,www.smtp2go.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-18T00:00:00Z,2024-06-17T23:59:59Z,CN=*.smtp2go.com,*.smtp2go.com,smtp2go.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,a92e14b61f55f8043d66482121bbbebd,0543063b2b0d6f3fedcf9e4772d534e030b65628e34f90941e04607730abe2b7,True,ctls,www.smtp2go.com,google,80,http://h-135-207-248-45.groupmail.smtp2go.com:80,http,nginx,text/html,GET,104.196.201.1,/,-1840324437,https://www.smtp2go.com/,104.196.201.1,WordPress,1479,False,True,,
h-135-207-25-34.groupmail.smtp2go.com,SMTP2GO: Reliable & Scalable Email Delivery Service,200,109407,www.smtp2go.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-18T00:00:00Z,2024-06-17T23:59:59Z,CN=*.smtp2go.com,*.smtp2go.com,smtp2go.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,a92e14b61f55f8043d66482121bbbebd,0543063b2b0d6f3fedcf9e4772d534e030b65628e34f90941e04607730abe2b7,True,ctls,www.smtp2go.com,google,80,http://h-135-207-25-34.groupmail.smtp2go.com:80,http,nginx,text/html,GET,104.196.201.1,/,-1840324437,https://www.smtp2go.com/,104.196.201.1,WordPress,1479,False,True,,
h-135-207-254-11.groupmail.smtp2go.com,SMTP2GO: Reliable & Scalable Email Delivery Service,200,109407,www.smtp2go.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-18T00:00:00Z,2024-06-17T23:59:59Z,CN=*.smtp2go.com,*.smtp2go.com,smtp2go.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,a92e14b61f55f8043d66482121bbbebd,0543063b2b0d6f3fedcf9e4772d534e030b65628e34f90941e04607730abe2b7,True,ctls,www.smtp2go.com,google,80,http://h-135-207-254-11.groupmail.smtp2go.com:80,http,nginx,text/html,GET,104.196.201.1,/,-1840324437,https://www.smtp2go.com/,104.196.201.1,WordPress,1479,False,True,,
h-135-207-254-43.groupmail.smtp2go.com,SMTP2GO: Reliable & Scalable Email Delivery Service,200,109407,www.smtp2go.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-18T00:00:00Z,2024-06-17T23:59:59Z,CN=*.smtp2go.com,*.smtp2go.com,smtp2go.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,a92e14b61f55f8043d66482121bbbebd,0543063b2b0d6f3fedcf9e4772d534e030b65628e34f90941e04607730abe2b7,True,ctls,www.smtp2go.com,google,80,http://h-135-207-254-43.groupmail.smtp2go.com:80,http,nginx,text/html,GET,104.196.201.1,/,-1840324437,https://www.smtp2go.com/,104.196.201.1,WordPress,1479,False,True,,
h-135-207-254-60.groupmail.smtp2go.com,SMTP2GO: Reliable & Scalable Email Delivery Service,200,109407,www.smtp2go.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-18T00:00:00Z,2024-06-17T23:59:59Z,CN=*.smtp2go.com,*.smtp2go.com,smtp2go.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,a92e14b61f55f8043d66482121bbbebd,0543063b2b0d6f3fedcf9e4772d534e030b65628e34f90941e04607730abe2b7,True,ctls,www.smtp2go.com,google,80,http://h-135-207-254-60.groupmail.smtp2go.com:80,http,nginx,text/html,GET,104.196.201.1,/,-1840324437,https://www.smtp2go.com/,104.196.201.1,WordPress,1479,False,True,,
h-135-207-254-69.groupmail.smtp2go.com,SMTP2GO: Reliable & Scalable Email Delivery Service,200,109407,www.smtp2go.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-18T00:00:00Z,2024-06-17T23:59:59Z,CN=*.smtp2go.com,*.smtp2go.com,smtp2go.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,a92e14b61f55f8043d66482121bbbebd,0543063b2b0d6f3fedcf9e4772d534e030b65628e34f90941e04607730abe2b7,True,ctls,www.smtp2go.com,google,80,http://h-135-207-254-69.groupmail.smtp2go.com:80,http,nginx,text/html,GET,104.196.201.1,/,-1840324437,https://www.smtp2go.com/,104.196.201.1,WordPress,1479,False,True,,
h-135-207-254-91.groupmail.smtp2go.com,SMTP2GO: Reliable & Scalable Email Delivery Service,200,109407,www.smtp2go.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-18T00:00:00Z,2024-06-17T23:59:59Z,CN=*.smtp2go.com,*.smtp2go.com,smtp2go.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,a92e14b61f55f8043d66482121bbbebd,0543063b2b0d6f3fedcf9e4772d534e030b65628e34f90941e04607730abe2b7,True,ctls,www.smtp2go.com,google,80,http://h-135-207-254-91.groupmail.smtp2go.com:80,http,nginx,text/html,GET,104.196.201.1,/,-1840324437,https://www.smtp2go.com/,104.196.201.1,WordPress,1479,False,True,,
h-135-207-255-57.groupmail.smtp2go.com,SMTP2GO: Reliable & Scalable Email Delivery Service,200,109407,www.smtp2go.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-18T00:00:00Z,2024-06-17T23:59:59Z,CN=*.smtp2go.com,*.smtp2go.com,smtp2go.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,a92e14b61f55f8043d66482121bbbebd,0543063b2b0d6f3fedcf9e4772d534e030b65628e34f90941e04607730abe2b7,True,ctls,www.smtp2go.com,google,80,http://h-135-207-255-57.groupmail.smtp2go.com:80,http,nginx,text/html,GET,104.196.201.1,/,-1840324437,https://www.smtp2go.com/,104.196.201.1,WordPress,1479,False,True,,
h-135-207-255-68.groupmail.smtp2go.com,SMTP2GO: Reliable & Scalable Email Delivery Service,200,109407,www.smtp2go.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-18T00:00:00Z,2024-06-17T23:59:59Z,CN=*.smtp2go.com,*.smtp2go.com,smtp2go.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,a92e14b61f55f8043d66482121bbbebd,0543063b2b0d6f3fedcf9e4772d534e030b65628e34f90941e04607730abe2b7,True,ctls,www.smtp2go.com,google,80,http://h-135-207-255-68.groupmail.smtp2go.com:80,http,nginx,text/html,GET,104.196.201.1,/,-1840324437,https://www.smtp2go.com/,104.196.201.1,WordPress,1479,False,True,,
h-135-207-29-10.groupmail.smtp2go.com,SMTP2GO: Reliable & Scalable Email Delivery Service,200,109407,www.smtp2go.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-18T00:00:00Z,2024-06-17T23:59:59Z,CN=*.smtp2go.com,*.smtp2go.com,smtp2go.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,a92e14b61f55f8043d66482121bbbebd,0543063b2b0d6f3fedcf9e4772d534e030b65628e34f90941e04607730abe2b7,True,ctls,www.smtp2go.com,google,80,http://h-135-207-29-10.groupmail.smtp2go.com:80,http,nginx,text/html,GET,104.196.201.1,/,-1840324437,https://www.smtp2go.com/,104.196.201.1,WordPress,1479,False,True,,
h-135-207-30-15.groupmail.smtp2go.com,SMTP2GO: Reliable & Scalable Email Delivery Service,200,109407,www.smtp2go.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-18T00:00:00Z,2024-06-17T23:59:59Z,CN=*.smtp2go.com,*.smtp2go.com,smtp2go.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,a92e14b61f55f8043d66482121bbbebd,0543063b2b0d6f3fedcf9e4772d534e030b65628e34f90941e04607730abe2b7,True,ctls,www.smtp2go.com,google,80,http://h-135-207-30-15.groupmail.smtp2go.com:80,http,nginx,text/html,GET,104.196.201.1,/,-1840324437,https://www.smtp2go.com/,104.196.201.1,WordPress,1479,False,True,,
h-135-207-33-29.groupmail.smtp2go.com,SMTP2GO: Reliable & Scalable Email Delivery Service,200,109407,www.smtp2go.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-18T00:00:00Z,2024-06-17T23:59:59Z,CN=*.smtp2go.com,*.smtp2go.com,smtp2go.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,a92e14b61f55f8043d66482121bbbebd,0543063b2b0d6f3fedcf9e4772d534e030b65628e34f90941e04607730abe2b7,True,ctls,www.smtp2go.com,google,80,http://h-135-207-33-29.groupmail.smtp2go.com:80,http,nginx,text/html,GET,104.196.201.1,/,-1840324437,https://www.smtp2go.com/,104.196.201.1,WordPress,1479,False,True,,
h-135-207-35-37.groupmail.smtp2go.com,SMTP2GO: Reliable & Scalable Email Delivery Service,200,109407,www.smtp2go.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-18T00:00:00Z,2024-06-17T23:59:59Z,CN=*.smtp2go.com,*.smtp2go.com,smtp2go.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,a92e14b61f55f8043d66482121bbbebd,0543063b2b0d6f3fedcf9e4772d534e030b65628e34f90941e04607730abe2b7,True,ctls,www.smtp2go.com,google,80,http://h-135-207-35-37.groupmail.smtp2go.com:80,http,nginx,text/html,GET,104.196.201.1,/,-1840324437,https://www.smtp2go.com/,104.196.201.1,WordPress,1479,False,True,,
h-135-207-35-54.groupmail.smtp2go.com,SMTP2GO: Reliable & Scalable Email Delivery Service,200,109407,www.smtp2go.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-18T00:00:00Z,2024-06-17T23:59:59Z,CN=*.smtp2go.com,*.smtp2go.com,smtp2go.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,a92e14b61f55f8043d66482121bbbebd,0543063b2b0d6f3fedcf9e4772d534e030b65628e34f90941e04607730abe2b7,True,ctls,www.smtp2go.com,google,80,http://h-135-207-35-54.groupmail.smtp2go.com:80,http,nginx,text/html,GET,104.196.201.1,/,-1840324437,https://www.smtp2go.com/,104.196.201.1,WordPress,1479,False,True,,
