input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,final_url,a_,tech_,lines,failed,cdn,tls_mismatched,tls_subject_org_,csp_domains_
a3i669.smtp2go.com,Welcome to nginx!,200,617,a3i669.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i669.smtp2go.com,,443,https://a3i669.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.157,/,1753499711,,203.31.38.157,Nginx:1.14.2,26,False,,True,,
a3i67.smtp2go.com,Welcome to nginx!,200,612,,,,,,,,,,,,,,,,,,,,80,http://a3i67.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.67,/,-2071003260,,203.31.36.67,Nginx:1.18.0,26,False,,,,
a3i670.smtp2go.com,Welcome to nginx!,200,617,a3i670.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i670.smtp2go.com,,443,https://a3i670.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.158,/,1753499711,,203.31.38.158,Nginx:1.14.2,26,False,,True,,
a3i671.smtp2go.com,Welcome to nginx!,200,617,a3i671.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i671.smtp2go.com,,443,https://a3i671.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.159,/,160714160,,203.31.38.159,Nginx:1.14.2,26,False,,True,,
a3i672.smtp2go.com,Welcome to nginx!,200,617,a3i672.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i672.smtp2go.com,,443,https://a3i672.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.160,/,1753499711,,203.31.38.160,Nginx:1.14.2,26,False,,True,,
a3i673.smtp2go.com,Welcome to nginx!,200,617,a3i673.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i673.smtp2go.com,,443,https://a3i673.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.161,/,160714160,,203.31.38.161,Nginx:1.14.2,26,False,,True,,
a3i674.smtp2go.com,Welcome to nginx!,200,617,a3i674.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i674.smtp2go.com,,443,https://a3i674.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.162,/,1753499711,,203.31.38.162,Nginx:1.14.2,26,False,,True,,
a3i677.smtp2go.com,Welcome to nginx!,200,617,a3i677.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i677.smtp2go.com,,443,https://a3i677.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.165,/,1753499711,,203.31.38.165,Nginx:1.14.2,26,False,,True,,
a3i678.smtp2go.com,Welcome to nginx!,200,617,a3i678.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i678.smtp2go.com,,443,https://a3i678.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.166,/,1753499711,,203.31.38.166,Nginx:1.14.2,26,False,,True,,
a3i68.smtp2go.com,Welcome to nginx!,200,612,,,,,,,,,,,,,,,,,,,,80,http://a3i68.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.68,/,-2071003260,,203.31.36.68,Nginx:1.18.0,26,False,,,,
a3i680.smtp2go.com,Welcome to nginx!,200,617,a3i680.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i680.smtp2go.com,,443,https://a3i680.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.168,/,160714160,,203.31.38.168,Nginx:1.14.2,26,False,,True,,
a3i682.smtp2go.com,Welcome to nginx!,200,617,a3i682.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i682.smtp2go.com,,443,https://a3i682.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.170,/,160714160,,203.31.38.170,Nginx:1.14.2,26,False,,True,,
a3i683.smtp2go.com,Welcome to nginx!,200,617,a3i683.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i683.smtp2go.com,,443,https://a3i683.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.171,/,1753499711,,203.31.38.171,Nginx:1.14.2,26,False,,True,,
a3i685.smtp2go.com,Welcome to nginx!,200,617,a3i685.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i685.smtp2go.com,,443,https://a3i685.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.173,/,1753499711,,203.31.38.173,Nginx:1.14.2,26,False,,True,,
a3i686.smtp2go.com,Welcome to nginx!,200,617,a3i686.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i686.smtp2go.com,,443,https://a3i686.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.174,/,160714160,,203.31.38.174,Nginx:1.14.2,26,False,,True,,
a3i687.smtp2go.com,Welcome to nginx!,200,617,a3i687.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i687.smtp2go.com,,443,https://a3i687.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.175,/,1753499711,,203.31.38.175,Nginx:1.14.2,26,False,,True,,
a3i689.smtp2go.com,Welcome to nginx!,200,617,a3i689.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i689.smtp2go.com,,443,https://a3i689.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.177,/,1753499711,,203.31.38.177,Nginx:1.14.2,26,False,,True,,
a3i69.smtp2go.com,Welcome to nginx!,200,612,,,,,,,,,,,,,,,,,,,,80,http://a3i69.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.69,/,-2071003260,,203.31.36.69,Nginx:1.18.0,26,False,,,,
a3i691.smtp2go.com,Welcome to nginx!,200,617,a3i691.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i691.smtp2go.com,,443,https://a3i691.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.179,/,1753499711,,203.31.38.179,Nginx:1.14.2,26,False,,True,,
a3i693.smtp2go.com,Welcome to nginx!,200,617,a3i693.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i693.smtp2go.com,,443,https://a3i693.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.181,/,1753499711,,203.31.38.181,Nginx:1.14.2,26,False,,True,,
a3i694.smtp2go.com,Welcome to nginx!,200,617,a3i694.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i694.smtp2go.com,,443,https://a3i694.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.182,/,160714160,,203.31.38.182,Nginx:1.14.2,26,False,,True,,
a3i695.smtp2go.com,Welcome to nginx!,200,617,a3i695.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i695.smtp2go.com,,443,https://a3i695.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.183,/,160714160,,203.31.38.183,Nginx:1.14.2,26,False,,True,,
a3i696.smtp2go.com,Welcome to nginx!,200,617,a3i696.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i696.smtp2go.com,,443,https://a3i696.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.184,/,1753499711,,203.31.38.184,Nginx:1.14.2,26,False,,True,,
a3i697.smtp2go.com,Welcome to nginx!,200,617,a3i697.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i697.smtp2go.com,,443,https://a3i697.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.185,/,160714160,,203.31.38.185,Nginx:1.14.2,26,False,,True,,
a3i698.smtp2go.com,Welcome to nginx!,200,617,a3i698.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i698.smtp2go.com,,443,https://a3i698.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.186,/,1753499711,,203.31.38.186,Nginx:1.14.2,26,False,,True,,
a3i70.smtp2go.com,Welcome to nginx!,200,612,,,,,,,,,,,,,,,,,,,,80,http://a3i70.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.70,/,-2071003260,,203.31.36.70,Nginx:1.18.0,26,False,,,,
a3i700.smtp2go.com,Welcome to nginx!,200,617,a3i700.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i700.smtp2go.com,,443,https://a3i700.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.188,/,160714160,,203.31.38.188,Nginx:1.14.2,26,False,,True,,
a3i701.smtp2go.com,Welcome to nginx!,200,617,a3i701.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i701.smtp2go.com,,443,https://a3i701.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.189,/,1753499711,,203.31.38.189,Nginx:1.14.2,26,False,,True,,
a3i702.smtp2go.com,Welcome to nginx!,200,617,a3i702.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i702.smtp2go.com,,443,https://a3i702.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.190,/,1753499711,,203.31.38.190,Nginx:1.14.2,26,False,,True,,
a3i704.smtp2go.com,Welcome to nginx!,200,617,a3i704.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i704.smtp2go.com,,443,https://a3i704.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.192,/,1753499711,,203.31.38.192,Nginx:1.14.2,26,False,,True,,
a3i707.smtp2go.com,Welcome to nginx!,200,617,a3i707.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i707.smtp2go.com,,443,https://a3i707.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.195,/,1753499711,,203.31.38.195,Nginx:1.14.2,26,False,,True,,
a3i710.smtp2go.com,Welcome to nginx!,200,617,a3i710.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i710.smtp2go.com,,443,https://a3i710.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.198,/,1753499711,,203.31.38.198,Nginx:1.14.2,26,False,,True,,
a3i711.smtp2go.com,Welcome to nginx!,200,617,a3i711.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i711.smtp2go.com,,443,https://a3i711.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.199,/,1753499711,,203.31.38.199,Nginx:1.14.2,26,False,,True,,
a3i712.smtp2go.com,Welcome to nginx!,200,617,a3i712.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i712.smtp2go.com,,443,https://a3i712.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.200,/,160714160,,203.31.38.200,Nginx:1.14.2,26,False,,True,,
a3i713.smtp2go.com,Welcome to nginx!,200,617,a3i713.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i713.smtp2go.com,,443,https://a3i713.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.201,/,1753499711,,203.31.38.201,Nginx:1.14.2,26,False,,True,,
a3i714.smtp2go.com,Welcome to nginx!,200,617,a3i714.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i714.smtp2go.com,,443,https://a3i714.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.202,/,1753499711,,203.31.38.202,Nginx:1.14.2,26,False,,True,,
a3i715.smtp2go.com,Welcome to nginx!,200,617,a3i715.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i715.smtp2go.com,,443,https://a3i715.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.203,/,1753499711,,203.31.38.203,Nginx:1.14.2,26,False,,True,,
a3i716.smtp2go.com,Welcome to nginx!,200,617,a3i716.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i716.smtp2go.com,,443,https://a3i716.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.204,/,160714160,,203.31.38.204,Nginx:1.14.2,26,False,,True,,
a3i718.smtp2go.com,Welcome to nginx!,200,617,a3i718.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i718.smtp2go.com,,443,https://a3i718.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.206,/,1753499711,,203.31.38.206,Nginx:1.14.2,26,False,,True,,
a3i719.smtp2go.com,Welcome to nginx!,200,617,a3i719.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i719.smtp2go.com,,443,https://a3i719.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.207,/,160714160,,203.31.38.207,Nginx:1.14.2,26,False,,True,,
a3i721.smtp2go.com,Welcome to nginx!,200,617,a3i721.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i721.smtp2go.com,,443,https://a3i721.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.209,/,1753499711,,203.31.38.209,Nginx:1.14.2,26,False,,True,,
a3i723.smtp2go.com,Welcome to nginx!,200,617,a3i723.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i723.smtp2go.com,,443,https://a3i723.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.211,/,1753499711,,203.31.38.211,Nginx:1.14.2,26,False,,True,,
a3i725.smtp2go.com,Welcome to nginx!,200,617,a3i725.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i725.smtp2go.com,,443,https://a3i725.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.213,/,1753499711,,203.31.38.213,Nginx:1.14.2,26,False,,True,,
