input,title,status_code,content_length,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,final_url,a_,tech_,lines,failed,cdn,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,tls_mismatched,tls_subject_org_,csp_domains_
a3i719.smtp2go.com,Welcome to nginx!,200,617,,443,https://a3i719.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.207,/,1753499711,,203.31.38.207,Nginx:1.14.2,26,False,,a3i719.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i719.smtp2go.com,True,,
a3i720.smtp2go.com,Welcome to nginx!,200,617,,443,https://a3i720.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.208,/,1753499711,,203.31.38.208,Nginx:1.14.2,26,False,,a3i720.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i720.smtp2go.com,True,,
a3i721.smtp2go.com,Welcome to nginx!,200,617,,443,https://a3i721.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.209,/,1753499711,,203.31.38.209,Nginx:1.14.2,26,False,,a3i721.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i721.smtp2go.com,True,,
a3i722.smtp2go.com,Welcome to nginx!,200,617,,443,https://a3i722.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.210,/,1753499711,,203.31.38.210,Nginx:1.14.2,26,False,,a3i722.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i722.smtp2go.com,True,,
a3i723.smtp2go.com,Welcome to nginx!,200,617,,443,https://a3i723.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.211,/,160714160,,203.31.38.211,Nginx:1.14.2,26,False,,a3i723.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i723.smtp2go.com,True,,
a3i725.smtp2go.com,Welcome to nginx!,200,617,,443,https://a3i725.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.213,/,1753499711,,203.31.38.213,Nginx:1.14.2,26,False,,a3i725.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i725.smtp2go.com,True,,
a3i726.smtp2go.com,Welcome to nginx!,200,617,,443,https://a3i726.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.214,/,1753499711,,203.31.38.214,Nginx:1.14.2,26,False,,a3i726.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i726.smtp2go.com,True,,
a3i727.smtp2go.com,Welcome to nginx!,200,617,,80,http://a3i727.smtp2go.com:80,http,nginx/1.14.2,text/html,GET,203.31.38.215,/,1753499711,,203.31.38.215,Nginx:1.14.2,26,False,,,,,,,,,,,,,,,,,,,,,,
a3i728.smtp2go.com,Welcome to nginx!,200,617,,443,https://a3i728.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.216,/,1753499711,,203.31.38.216,Nginx:1.14.2,26,False,,a3i728.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i728.smtp2go.com,True,,
a3i729.smtp2go.com,Welcome to nginx!,200,617,,443,https://a3i729.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.217,/,160714160,,203.31.38.217,Nginx:1.14.2,26,False,,a3i729.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i729.smtp2go.com,True,,
a3i73.smtp2go.com,Welcome to nginx!,200,612,,80,http://a3i73.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.73,/,-2071003260,,203.31.36.73,Nginx:1.18.0,26,False,,,,,,,,,,,,,,,,,,,,,,
a3i730.smtp2go.com,Welcome to nginx!,200,617,,443,https://a3i730.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.218,/,160714160,,203.31.38.218,Nginx:1.14.2,26,False,,a3i730.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i730.smtp2go.com,True,,
a3i731.smtp2go.com,Welcome to nginx!,200,617,,443,https://a3i731.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.219,/,160714160,,203.31.38.219,Nginx:1.14.2,26,False,,a3i731.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i731.smtp2go.com,True,,
a3i732.smtp2go.com,Welcome to nginx!,200,617,,443,https://a3i732.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.220,/,160714160,,203.31.38.220,Nginx:1.14.2,26,False,,a3i732.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i732.smtp2go.com,True,,
a3i734.smtp2go.com,Welcome to nginx!,200,617,,80,http://a3i734.smtp2go.com:80,http,nginx/1.14.2,text/html,GET,203.31.38.222,/,160714160,,203.31.38.222,Nginx:1.14.2,26,False,,,,,,,,,,,,,,,,,,,,,,
a3i736.smtp2go.com,Welcome to nginx!,200,617,,443,https://a3i736.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.224,/,160714160,,203.31.38.224,Nginx:1.14.2,26,False,,a3i736.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i736.smtp2go.com,True,,
a3i739.smtp2go.com,Welcome to nginx!,200,617,,443,https://a3i739.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.227,/,1753499711,,203.31.38.227,Nginx:1.14.2,26,False,,a3i739.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i739.smtp2go.com,True,,
a3i740.smtp2go.com,Welcome to nginx!,200,617,,443,https://a3i740.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.228,/,160714160,,203.31.38.228,Nginx:1.14.2,26,False,,a3i740.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i740.smtp2go.com,True,,
a3i742.smtp2go.com,Welcome to nginx!,200,617,,443,https://a3i742.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.230,/,160714160,,203.31.38.230,Nginx:1.14.2,26,False,,a3i742.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i742.smtp2go.com,True,,
a3i743.smtp2go.com,Welcome to nginx!,200,617,,443,https://a3i743.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.231,/,160714160,,203.31.38.231,Nginx:1.14.2,26,False,,a3i743.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i743.smtp2go.com,True,,
a3i744.smtp2go.com,Welcome to nginx!,200,617,,443,https://a3i744.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.232,/,1753499711,,203.31.38.232,Nginx:1.14.2,26,False,,a3i744.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i744.smtp2go.com,True,,
a3i745.smtp2go.com,Welcome to nginx!,200,617,,443,https://a3i745.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.233,/,1753499711,,203.31.38.233,Nginx:1.14.2,26,False,,a3i745.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i745.smtp2go.com,True,,
a3i746.smtp2go.com,Welcome to nginx!,200,617,,80,http://a3i746.smtp2go.com:80,http,nginx/1.14.2,text/html,GET,203.31.38.234,/,160714160,,203.31.38.234,Nginx:1.14.2,26,False,,,,,,,,,,,,,,,,,,,,,,
a3i749.smtp2go.com,Welcome to nginx!,200,617,,443,https://a3i749.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.237,/,1753499711,,203.31.38.237,Nginx:1.14.2,26,False,,a3i749.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i749.smtp2go.com,True,,
a3i75.smtp2go.com,Welcome to nginx!,200,612,,80,http://a3i75.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.75,/,286975560,,203.31.36.75,Nginx:1.18.0,26,False,,,,,,,,,,,,,,,,,,,,,,
a3i750.smtp2go.com,Welcome to nginx!,200,617,,443,https://a3i750.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.238,/,160714160,,203.31.38.238,Nginx:1.14.2,26,False,,a3i750.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i750.smtp2go.com,True,,
a3i751.smtp2go.com,Welcome to nginx!,200,617,,443,https://a3i751.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.239,/,1753499711,,203.31.38.239,Nginx:1.14.2,26,False,,a3i751.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i751.smtp2go.com,True,,
a3i752.smtp2go.com,Welcome to nginx!,200,617,,443,https://a3i752.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.240,/,160714160,,203.31.38.240,Nginx:1.14.2,26,False,,a3i752.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i752.smtp2go.com,True,,
a3i753.smtp2go.com,Welcome to nginx!,200,617,,443,https://a3i753.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.241,/,160714160,,203.31.38.241,Nginx:1.14.2,26,False,,a3i753.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i753.smtp2go.com,True,,
a3i754.smtp2go.com,Welcome to nginx!,200,617,,443,https://a3i754.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.242,/,1753499711,,203.31.38.242,Nginx:1.14.2,26,False,,a3i754.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i754.smtp2go.com,True,,
a3i755.smtp2go.com,Welcome to nginx!,200,617,,443,https://a3i755.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.243,/,1753499711,,203.31.38.243,Nginx:1.14.2,26,False,,a3i755.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i755.smtp2go.com,True,,
a3i756.smtp2go.com,Welcome to nginx!,200,617,,443,https://a3i756.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.244,/,1753499711,,203.31.38.244,Nginx:1.14.2,26,False,,a3i756.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i756.smtp2go.com,True,,
a3i757.smtp2go.com,Welcome to nginx!,200,617,,443,https://a3i757.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.245,/,1753499711,,203.31.38.245,Nginx:1.14.2,26,False,,a3i757.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i757.smtp2go.com,True,,
a3i758.smtp2go.com,Welcome to nginx!,200,617,,443,https://a3i758.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.246,/,1753499711,,203.31.38.246,Nginx:1.14.2,26,False,,a3i758.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i758.smtp2go.com,True,,
a3i759.smtp2go.com,Welcome to nginx!,200,617,,80,http://a3i759.smtp2go.com:80,http,nginx/1.14.2,text/html,GET,203.31.38.247,/,1753499711,,203.31.38.247,Nginx:1.14.2,26,False,,,,,,,,,,,,,,,,,,,,,,
a3i76.smtp2go.com,Welcome to nginx!,200,612,,80,http://a3i76.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.76,/,-2071003260,,203.31.36.76,Nginx:1.18.0,26,False,,,,,,,,,,,,,,,,,,,,,,
a3i760.smtp2go.com,Welcome to nginx!,200,617,,443,https://a3i760.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.248,/,1753499711,,203.31.38.248,Nginx:1.14.2,26,False,,a3i760.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i760.smtp2go.com,True,,
a3i761.smtp2go.com,Welcome to nginx!,200,617,,443,https://a3i761.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.249,/,160714160,,203.31.38.249,Nginx:1.14.2,26,False,,a3i761.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i761.smtp2go.com,True,,
a3i762.smtp2go.com,Welcome to nginx!,200,617,,80,http://a3i762.smtp2go.com:80,http,nginx/1.14.2,text/html,GET,203.31.38.250,/,160714160,,203.31.38.250,Nginx:1.14.2,26,False,,,,,,,,,,,,,,,,,,,,,,
a3i763.smtp2go.com,Welcome to nginx!,200,617,,443,https://a3i763.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.251,/,1753499711,,203.31.38.251,Nginx:1.14.2,26,False,,a3i763.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i763.smtp2go.com,True,,
a3i764.smtp2go.com,Welcome to nginx!,200,617,,443,https://a3i764.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.252,/,160714160,,203.31.38.252,Nginx:1.14.2,26,False,,a3i764.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i764.smtp2go.com,True,,
a3i766.smtp2go.com,Welcome to nginx!,200,617,,80,http://a3i766.smtp2go.com:80,http,nginx/1.14.2,text/html,GET,203.31.38.254,/,160714160,,203.31.38.254,Nginx:1.14.2,26,False,,,,,,,,,,,,,,,,,,,,,,
a3i78.smtp2go.com,Welcome to nginx!,200,612,,80,http://a3i78.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.78,/,-2071003260,,203.31.36.78,Nginx:1.18.0,26,False,,,,,,,,,,,,,,,,,,,,,,
a3i79.smtp2go.com,Welcome to nginx!,200,612,,80,http://a3i79.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.79,/,-2071003260,,203.31.36.79,Nginx:1.18.0,26,False,,,,,,,,,,,,,,,,,,,,,,
a3i80.smtp2go.com,Welcome to nginx!,200,612,,80,http://a3i80.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.80,/,-2071003260,,203.31.36.80,Nginx:1.18.0,26,False,,,,,,,,,,,,,,,,,,,,,,
a3i81.smtp2go.com,Welcome to nginx!,200,612,,80,http://a3i81.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.81,/,-2071003260,,203.31.36.81,Nginx:1.18.0,26,False,,,,,,,,,,,,,,,,,,,,,,
a3i82.smtp2go.com,Welcome to nginx!,200,612,,80,http://a3i82.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.82,/,286975560,,203.31.36.82,Nginx:1.18.0,26,False,,,,,,,,,,,,,,,,,,,,,,
a3i85.smtp2go.com,Welcome to nginx!,200,612,,80,http://a3i85.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.85,/,-2071003260,,203.31.36.85,Nginx:1.18.0,26,False,,,,,,,,,,,,,,,,,,,,,,
a3i88.smtp2go.com,Welcome to nginx!,200,612,,80,http://a3i88.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.88,/,286975560,,203.31.36.88,Nginx:1.18.0,26,False,,,,,,,,,,,,,,,,,,,,,,
a3i89.smtp2go.com,Welcome to nginx!,200,612,,80,http://a3i89.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.89,/,-2071003260,,203.31.36.89,Nginx:1.18.0,26,False,,,,,,,,,,,,,,,,,,,,,,
a3i90.smtp2go.com,Welcome to nginx!,200,612,,80,http://a3i90.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.90,/,286975560,,203.31.36.90,Nginx:1.18.0,26,False,,,,,,,,,,,,,,,,,,,,,,
a3i91.smtp2go.com,Welcome to nginx!,200,612,,80,http://a3i91.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.91,/,286975560,,203.31.36.91,Nginx:1.18.0,26,False,,,,,,,,,,,,,,,,,,,,,,
a3i93.smtp2go.com,Welcome to nginx!,200,612,,80,http://a3i93.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.93,/,-2071003260,,203.31.36.93,Nginx:1.18.0,26,False,,,,,,,,,,,,,,,,,,,,,,
