input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,final_url,csp_domains_
emiratesnbd.upwork.com,Just a moment...,403,6620,emiratesnbd.upwork.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-03T23:59:59Z,"CN=*.upwork.com, O=Upwork Global Inc., L=San Francisco, ST=California, C=US",*.upwork.com,Upwork Global Inc.,upwork.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6aa61a4302e45b0b46b06a4c9185ba0d,00c96b8183b6b0a43d93cd348869addbb6321583a39143375efb194b0f102d24,True,ctls,emiratesnbd.upwork.com,cloudflare,443,https://emiratesnbd.upwork.com:443,https,cloudflare,text/html,GET,104.18.90.237,/,1773839038,104.18.89.237,HTTP/3,82,False,True,,,
esko.upwork.com,Just a moment...,403,6556,esko.upwork.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-03T23:59:59Z,"CN=*.upwork.com, O=Upwork Global Inc., L=San Francisco, ST=California, C=US",*.upwork.com,Upwork Global Inc.,upwork.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6aa61a4302e45b0b46b06a4c9185ba0d,00c96b8183b6b0a43d93cd348869addbb6321583a39143375efb194b0f102d24,True,ctls,esko.upwork.com,cloudflare,443,https://esko.upwork.com:443,https,cloudflare,text/html,GET,104.18.90.237,/,-1553374420,104.18.89.237,HTTP/3,82,False,True,,,
etr.upwork.com,Just a moment...,403,6536,etr.upwork.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-03T23:59:59Z,"CN=*.upwork.com, O=Upwork Global Inc., L=San Francisco, ST=California, C=US",*.upwork.com,Upwork Global Inc.,upwork.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6aa61a4302e45b0b46b06a4c9185ba0d,00c96b8183b6b0a43d93cd348869addbb6321583a39143375efb194b0f102d24,True,ctls,etr.upwork.com,cloudflare,443,https://etr.upwork.com:443,https,cloudflare,text/html,GET,104.18.90.237,/,-895607498,104.18.89.237,HTTP/3,82,False,True,,,
eventbrite.upwork.com,Just a moment...,403,6614,eventbrite.upwork.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-03T23:59:59Z,"CN=*.upwork.com, O=Upwork Global Inc., L=San Francisco, ST=California, C=US",*.upwork.com,Upwork Global Inc.,upwork.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6aa61a4302e45b0b46b06a4c9185ba0d,00c96b8183b6b0a43d93cd348869addbb6321583a39143375efb194b0f102d24,True,ctls,eventbrite.upwork.com,cloudflare,443,https://eventbrite.upwork.com:443,https,cloudflare,text/html,GET,104.18.89.237,/,127137762,104.18.90.237,HTTP/3,82,False,True,,,
events.upwork.com,Events page redirect,200,14724,events.upwork.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-18T00:00:00Z,2024-06-15T23:59:59Z,CN=events.upwork.com,events.upwork.com,,events.upwork.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,153c28b661de5928061b021d7c3a3717,23ec3b53ce5b6910cf4c0711ba3723b9f44cf02b299279010e034e4128ce783f,,ctls,events.upwork.com,cloudfront,443,https://events.upwork.com:443,https,,text/html,GET,13.225.78.122,/,142092188,13.225.78.73,HSTS,213,False,True,,https://events.upwork.com/event/19f677dc-c79c-4847-8db9-3c393491c79d,
expensify.upwork.com,Just a moment...,403,6592,expensify.upwork.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-03T23:59:59Z,"CN=*.upwork.com, O=Upwork Global Inc., L=San Francisco, ST=California, C=US",*.upwork.com,Upwork Global Inc.,upwork.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6aa61a4302e45b0b46b06a4c9185ba0d,00c96b8183b6b0a43d93cd348869addbb6321583a39143375efb194b0f102d24,True,ctls,expensify.upwork.com,cloudflare,443,https://expensify.upwork.com:443,https,cloudflare,text/html,GET,104.18.90.237,/,-1455986495,104.18.89.237,HTTP/3,82,False,True,,,
experience.upwork.com,Just a moment...,403,6615,experience.upwork.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-03T23:59:59Z,"CN=*.upwork.com, O=Upwork Global Inc., L=San Francisco, ST=California, C=US",*.upwork.com,Upwork Global Inc.,upwork.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6aa61a4302e45b0b46b06a4c9185ba0d,00c96b8183b6b0a43d93cd348869addbb6321583a39143375efb194b0f102d24,True,ctls,experience.upwork.com,cloudflare,443,https://experience.upwork.com:443,https,cloudflare,text/html,GET,104.18.89.237,/,-1146507328,104.18.90.237,HTTP/3,82,False,True,,,
fei.upwork.com,Just a moment...,403,6578,fei.upwork.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-03T23:59:59Z,"CN=*.upwork.com, O=Upwork Global Inc., L=San Francisco, ST=California, C=US",*.upwork.com,Upwork Global Inc.,upwork.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6aa61a4302e45b0b46b06a4c9185ba0d,00c96b8183b6b0a43d93cd348869addbb6321583a39143375efb194b0f102d24,True,ctls,fei.upwork.com,cloudflare,443,https://fei.upwork.com:443,https,cloudflare,text/html,GET,104.18.90.237,/,-733719349,104.18.89.237,HTTP/3,82,False,True,,,
flir.upwork.com,Just a moment...,403,6558,flir.upwork.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-03T23:59:59Z,"CN=*.upwork.com, O=Upwork Global Inc., L=San Francisco, ST=California, C=US",*.upwork.com,Upwork Global Inc.,upwork.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6aa61a4302e45b0b46b06a4c9185ba0d,00c96b8183b6b0a43d93cd348869addbb6321583a39143375efb194b0f102d24,True,ctls,flir.upwork.com,cloudflare,443,https://flir.upwork.com:443,https,cloudflare,text/html,GET,104.18.90.237,/,1099198764,104.18.89.237,HTTP/3,82,False,True,,,
gartner.upwork.com,Just a moment...,403,6565,gartner.upwork.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-03T23:59:59Z,"CN=*.upwork.com, O=Upwork Global Inc., L=San Francisco, ST=California, C=US",*.upwork.com,Upwork Global Inc.,upwork.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6aa61a4302e45b0b46b06a4c9185ba0d,00c96b8183b6b0a43d93cd348869addbb6321583a39143375efb194b0f102d24,True,ctls,gartner.upwork.com,cloudflare,443,https://gartner.upwork.com:443,https,cloudflare,text/html,GET,104.18.90.237,/,805069947,104.18.89.237,HTTP/3,82,False,True,,,
genesys.upwork.com,Just a moment...,403,6565,genesys.upwork.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-03T23:59:59Z,"CN=*.upwork.com, O=Upwork Global Inc., L=San Francisco, ST=California, C=US",*.upwork.com,Upwork Global Inc.,upwork.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6aa61a4302e45b0b46b06a4c9185ba0d,00c96b8183b6b0a43d93cd348869addbb6321583a39143375efb194b0f102d24,True,ctls,genesys.upwork.com,cloudflare,443,https://genesys.upwork.com:443,https,cloudflare,text/html,GET,104.18.89.237,/,-809001857,104.18.90.237,HTTP/3,82,False,True,,,
genpact.upwork.com,Just a moment...,403,6586,genpact.upwork.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-03T23:59:59Z,"CN=*.upwork.com, O=Upwork Global Inc., L=San Francisco, ST=California, C=US",*.upwork.com,Upwork Global Inc.,upwork.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6aa61a4302e45b0b46b06a4c9185ba0d,00c96b8183b6b0a43d93cd348869addbb6321583a39143375efb194b0f102d24,True,ctls,genpact.upwork.com,cloudflare,443,https://genpact.upwork.com:443,https,cloudflare,text/html,GET,104.18.90.237,/,-1251907688,104.18.89.237,HTTP/3,82,False,True,,,
gitlab.upwork.com,Just a moment...,403,6564,gitlab.upwork.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-03T23:59:59Z,"CN=*.upwork.com, O=Upwork Global Inc., L=San Francisco, ST=California, C=US",*.upwork.com,Upwork Global Inc.,upwork.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6aa61a4302e45b0b46b06a4c9185ba0d,00c96b8183b6b0a43d93cd348869addbb6321583a39143375efb194b0f102d24,True,ctls,gitlab.upwork.com,cloudflare,443,https://gitlab.upwork.com:443,https,cloudflare,text/html,GET,104.18.90.237,/,1274392139,104.18.89.237,HTTP/3,82,False,True,,,
glassdoor.upwork.com,Just a moment...,403,6613,glassdoor.upwork.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-03T23:59:59Z,"CN=*.upwork.com, O=Upwork Global Inc., L=San Francisco, ST=California, C=US",*.upwork.com,Upwork Global Inc.,upwork.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6aa61a4302e45b0b46b06a4c9185ba0d,00c96b8183b6b0a43d93cd348869addbb6321583a39143375efb194b0f102d24,True,ctls,glassdoor.upwork.com,cloudflare,443,https://glassdoor.upwork.com:443,https,cloudflare,text/html,GET,104.18.89.237,/,743845859,104.18.90.237,HTTP/3,82,False,True,,,
go.upwork.com,,200,101,go.upwork.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-07T00:00:00Z,2024-04-06T23:59:59Z,"CN=go.upwork.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",go.upwork.com,"Cloudflare, Inc.",go.upwork.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c528b14f82f77e3740a0996f96b6f38b,7489424d2577226036b1551c1729bc82beed817cf204114f3eec109cc2992273,,ctls,go.upwork.com,cloudflare,443,https://go.upwork.com:443,https,cloudflare,text/html,GET,104.17.74.206,/,-1840324437,104.17.72.206,Cloudflare Bot Management,7,False,True,,,
groupm.upwork.com,Just a moment...,403,6585,groupm.upwork.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-03T23:59:59Z,"CN=*.upwork.com, O=Upwork Global Inc., L=San Francisco, ST=California, C=US",*.upwork.com,Upwork Global Inc.,upwork.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6aa61a4302e45b0b46b06a4c9185ba0d,00c96b8183b6b0a43d93cd348869addbb6321583a39143375efb194b0f102d24,True,ctls,groupm.upwork.com,cloudflare,443,https://groupm.upwork.com:443,https,cloudflare,text/html,GET,104.18.89.237,/,-929530997,104.18.90.237,HTTP/3,82,False,True,,,
hackerrank.upwork.com,Just a moment...,403,6593,hackerrank.upwork.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-03T23:59:59Z,"CN=*.upwork.com, O=Upwork Global Inc., L=San Francisco, ST=California, C=US",*.upwork.com,Upwork Global Inc.,upwork.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6aa61a4302e45b0b46b06a4c9185ba0d,00c96b8183b6b0a43d93cd348869addbb6321583a39143375efb194b0f102d24,True,ctls,hackerrank.upwork.com,cloudflare,443,https://hackerrank.upwork.com:443,https,cloudflare,text/html,GET,104.18.90.237,/,-1272862253,104.18.89.237,HTTP/3,82,False,True,,,
hanoverresearch.upwork.com,Just a moment...,403,6627,hanoverresearch.upwork.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-03T23:59:59Z,"CN=*.upwork.com, O=Upwork Global Inc., L=San Francisco, ST=California, C=US",*.upwork.com,Upwork Global Inc.,upwork.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6aa61a4302e45b0b46b06a4c9185ba0d,00c96b8183b6b0a43d93cd348869addbb6321583a39143375efb194b0f102d24,True,ctls,hanoverresearch.upwork.com,cloudflare,443,https://hanoverresearch.upwork.com:443,https,cloudflare,text/html,GET,104.18.89.237,/,-1576502979,104.18.90.237,HTTP/3,82,False,True,,,
heartland.upwork.com,Just a moment...,403,6592,heartland.upwork.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-03T23:59:59Z,"CN=*.upwork.com, O=Upwork Global Inc., L=San Francisco, ST=California, C=US",*.upwork.com,Upwork Global Inc.,upwork.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6aa61a4302e45b0b46b06a4c9185ba0d,00c96b8183b6b0a43d93cd348869addbb6321583a39143375efb194b0f102d24,True,ctls,heartland.upwork.com,cloudflare,443,https://heartland.upwork.com:443,https,cloudflare,text/html,GET,104.18.89.237,/,-560330868,104.18.90.237,HTTP/3,82,False,True,,,
hello.upwork.com,,204,,hello.upwork.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-22T07:24:34Z,2023-09-20T07:24:33Z,CN=hello.upwork.com,hello.upwork.com,,hello.upwork.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,697ebb40dbe38b0eb4f409dd5328c81f,a7ec28c8adc401d8c08c6d3e25e4a5602ba537730709bc66b1b537c85db4bc95,,ctls,hello.upwork.com,,443,https://hello.upwork.com:443,https,,,GET,44.228.180.10,/,-1840324437,44.242.29.179,HSTS,1,False,,,,
hogarth.upwork.com,Just a moment...,403,6585,hogarth.upwork.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-03T23:59:59Z,"CN=*.upwork.com, O=Upwork Global Inc., L=San Francisco, ST=California, C=US",*.upwork.com,Upwork Global Inc.,upwork.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6aa61a4302e45b0b46b06a4c9185ba0d,00c96b8183b6b0a43d93cd348869addbb6321583a39143375efb194b0f102d24,True,ctls,hogarth.upwork.com,cloudflare,443,https://hogarth.upwork.com:443,https,cloudflare,text/html,GET,104.18.90.237,/,-595012340,104.18.89.237,HTTP/3,82,False,True,,,
hp.upwork.com,Just a moment...,403,6535,hp.upwork.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-03T23:59:59Z,"CN=*.upwork.com, O=Upwork Global Inc., L=San Francisco, ST=California, C=US",*.upwork.com,Upwork Global Inc.,upwork.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6aa61a4302e45b0b46b06a4c9185ba0d,00c96b8183b6b0a43d93cd348869addbb6321583a39143375efb194b0f102d24,True,ctls,hp.upwork.com,cloudflare,443,https://hp.upwork.com:443,https,cloudflare,text/html,GET,104.18.89.237,/,-1377817727,104.18.90.237,HTTP/3,82,False,True,,,
htc.upwork.com,Just a moment...,403,6557,htc.upwork.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-03T23:59:59Z,"CN=*.upwork.com, O=Upwork Global Inc., L=San Francisco, ST=California, C=US",*.upwork.com,Upwork Global Inc.,upwork.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6aa61a4302e45b0b46b06a4c9185ba0d,00c96b8183b6b0a43d93cd348869addbb6321583a39143375efb194b0f102d24,True,ctls,htc.upwork.com,cloudflare,443,https://htc.upwork.com:443,https,cloudflare,text/html,GET,104.18.90.237,/,-999746019,104.18.89.237,HTTP/3,82,False,True,,,
htcinc.upwork.com,Just a moment...,403,6585,htcinc.upwork.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-03T23:59:59Z,"CN=*.upwork.com, O=Upwork Global Inc., L=San Francisco, ST=California, C=US",*.upwork.com,Upwork Global Inc.,upwork.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6aa61a4302e45b0b46b06a4c9185ba0d,00c96b8183b6b0a43d93cd348869addbb6321583a39143375efb194b0f102d24,True,ctls,htcinc.upwork.com,cloudflare,443,https://htcinc.upwork.com:443,https,cloudflare,text/html,GET,104.18.89.237,/,213020287,104.18.90.237,HTTP/3,82,False,True,,,
https://csp.withgoogle.com/csp/looker/v1,Error 405 (Bad Request)!!1,405,1681,csp.withgoogle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-19T08:15:47Z,2023-09-11T08:15:46Z,CN=*.appspot.com,*.appspot.com,,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,5ee19c40a60b2486af19c278c14585d9,616fb5afb0afc1d14f73b38ab3b7c19dd0e45c1248d41aa51f19189bff51bc20,True,ctls,csp.withgoogle.com,,80,http://csp.withgoogle.com:80/csp/looker/v1,http,ESF,text/html,GET,142.250.186.49,/csp/looker/v1,-582846888,2a00:1450:4001:830::2011,HTTP/3,1,False,,True,https://csp.withgoogle.com/csp/looker/v1,
idr.upwork.com,Just a moment...,403,6557,idr.upwork.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-03T23:59:59Z,"CN=*.upwork.com, O=Upwork Global Inc., L=San Francisco, ST=California, C=US",*.upwork.com,Upwork Global Inc.,upwork.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6aa61a4302e45b0b46b06a4c9185ba0d,00c96b8183b6b0a43d93cd348869addbb6321583a39143375efb194b0f102d24,True,ctls,idr.upwork.com,cloudflare,443,https://idr.upwork.com:443,https,cloudflare,text/html,GET,104.18.89.237,/,1891182729,104.18.90.237,HTTP/3,82,False,True,,,
indeed.upwork.com,Just a moment...,403,6607,indeed.upwork.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-03T23:59:59Z,"CN=*.upwork.com, O=Upwork Global Inc., L=San Francisco, ST=California, C=US",*.upwork.com,Upwork Global Inc.,upwork.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6aa61a4302e45b0b46b06a4c9185ba0d,00c96b8183b6b0a43d93cd348869addbb6321583a39143375efb194b0f102d24,True,ctls,indeed.upwork.com,cloudflare,443,https://indeed.upwork.com:443,https,cloudflare,text/html,GET,104.18.90.237,/,1658702459,104.18.89.237,HTTP/3,82,False,True,,,
innovaccer.upwork.com,Just a moment...,403,6615,innovaccer.upwork.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-03T23:59:59Z,"CN=*.upwork.com, O=Upwork Global Inc., L=San Francisco, ST=California, C=US",*.upwork.com,Upwork Global Inc.,upwork.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6aa61a4302e45b0b46b06a4c9185ba0d,00c96b8183b6b0a43d93cd348869addbb6321583a39143375efb194b0f102d24,True,ctls,innovaccer.upwork.com,cloudflare,443,https://innovaccer.upwork.com:443,https,cloudflare,text/html,GET,104.18.90.237,/,-695629776,104.18.89.237,HTTP/3,82,False,True,,,
insidetrack.upwork.com,Just a moment...,403,6620,insidetrack.upwork.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-03T23:59:59Z,"CN=*.upwork.com, O=Upwork Global Inc., L=San Francisco, ST=California, C=US",*.upwork.com,Upwork Global Inc.,upwork.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6aa61a4302e45b0b46b06a4c9185ba0d,00c96b8183b6b0a43d93cd348869addbb6321583a39143375efb194b0f102d24,True,ctls,insidetrack.upwork.com,cloudflare,443,https://insidetrack.upwork.com:443,https,cloudflare,text/html,GET,104.18.90.237,/,-1327233228,104.18.89.237,HTTP/3,82,False,True,,,
investors.upwork.com,Investor Relations | Upwork Inc.,200,82573,investors.upwork.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-24T23:34:45Z,2023-09-22T23:34:44Z,CN=leapfrog-ssl-10.gcs-web.com,leapfrog-ssl-10.gcs-web.com,,ziopharm.gcs-web.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0d29d081a1b7212ac0407abe71063b20,2632d2b8d9b2efa67e42177ac872e1f3de6bbe85f0036a6e1f64adb0a4448772,,ctls,investors.upwork.com,,443,https://investors.upwork.com:443,https,,text/html,GET,95.101.111.155,/,997500400,2a02:26f0:480:d::210:f155,ZURB Foundation,1054,False,,,,
ipn-stage.upwork.com,Just a moment...,403,6592,ipn-stage.upwork.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-03T23:59:59Z,"CN=*.upwork.com, O=Upwork Global Inc., L=San Francisco, ST=California, C=US",*.upwork.com,Upwork Global Inc.,upwork.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6aa61a4302e45b0b46b06a4c9185ba0d,00c96b8183b6b0a43d93cd348869addbb6321583a39143375efb194b0f102d24,True,ctls,ipn-stage.upwork.com,cloudflare,443,https://ipn-stage.upwork.com:443,https,cloudflare,text/html,GET,104.18.89.237,/,558645567,104.18.90.237,HTTP/3,82,False,True,,,
iress.upwork.com,Just a moment...,403,6563,iress.upwork.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-03T23:59:59Z,"CN=*.upwork.com, O=Upwork Global Inc., L=San Francisco, ST=California, C=US",*.upwork.com,Upwork Global Inc.,upwork.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6aa61a4302e45b0b46b06a4c9185ba0d,00c96b8183b6b0a43d93cd348869addbb6321583a39143375efb194b0f102d24,True,ctls,iress.upwork.com,cloudflare,443,https://iress.upwork.com:443,https,cloudflare,text/html,GET,104.18.90.237,/,1263357331,104.18.89.237,HTTP/3,82,False,True,,,
jamesonsir.upwork.com,Just a moment...,403,6615,jamesonsir.upwork.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-03T23:59:59Z,"CN=*.upwork.com, O=Upwork Global Inc., L=San Francisco, ST=California, C=US",*.upwork.com,Upwork Global Inc.,upwork.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6aa61a4302e45b0b46b06a4c9185ba0d,00c96b8183b6b0a43d93cd348869addbb6321583a39143375efb194b0f102d24,True,ctls,jamesonsir.upwork.com,cloudflare,443,https://jamesonsir.upwork.com:443,https,cloudflare,text/html,GET,104.18.90.237,/,923513322,104.18.89.237,HTTP/3,82,False,True,,,
janushenderson.upwork.com,Just a moment...,403,6627,janushenderson.upwork.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-03T23:59:59Z,"CN=*.upwork.com, O=Upwork Global Inc., L=San Francisco, ST=California, C=US",*.upwork.com,Upwork Global Inc.,upwork.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6aa61a4302e45b0b46b06a4c9185ba0d,00c96b8183b6b0a43d93cd348869addbb6321583a39143375efb194b0f102d24,True,ctls,janushenderson.upwork.com,cloudflare,443,https://janushenderson.upwork.com:443,https,cloudflare,text/html,GET,104.18.89.237,/,135403654,104.18.90.237,HTTP/3,82,False,True,,,
jj.upwork.com,Just a moment...,403,6556,jj.upwork.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-03T23:59:59Z,"CN=*.upwork.com, O=Upwork Global Inc., L=San Francisco, ST=California, C=US",*.upwork.com,Upwork Global Inc.,upwork.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6aa61a4302e45b0b46b06a4c9185ba0d,00c96b8183b6b0a43d93cd348869addbb6321583a39143375efb194b0f102d24,True,ctls,jj.upwork.com,cloudflare,443,https://jj.upwork.com:443,https,cloudflare,text/html,GET,104.18.90.237,/,1689342713,104.18.89.237,HTTP/3,82,False,True,,,
