input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,final_url,csp_domains_
mastercard.upwork.com,,403,16,mastercard.upwork.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-03T23:59:59Z,"CN=*.upwork.com, O=Upwork Global Inc., L=San Francisco, ST=California, C=US",*.upwork.com,Upwork Global Inc.,upwork.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6aa61a4302e45b0b46b06a4c9185ba0d,00c96b8183b6b0a43d93cd348869addbb6321583a39143375efb194b0f102d24,True,ctls,mastercard.upwork.com,cloudflare,443,https://mastercard.upwork.com:443,https,cloudflare,text/plain,GET,104.18.89.237,/,1253481126,104.18.90.237,HTTP/3,1,False,True,,,
mattermost.upwork.com,,403,16,mattermost.upwork.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-03T23:59:59Z,"CN=*.upwork.com, O=Upwork Global Inc., L=San Francisco, ST=California, C=US",*.upwork.com,Upwork Global Inc.,upwork.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6aa61a4302e45b0b46b06a4c9185ba0d,00c96b8183b6b0a43d93cd348869addbb6321583a39143375efb194b0f102d24,True,ctls,mattermost.upwork.com,cloudflare,443,https://mattermost.upwork.com:443,https,cloudflare,text/plain,GET,104.18.89.237,/,1253481126,104.18.90.237,HTTP/3,1,False,True,,,
mccain.upwork.com,,403,16,mccain.upwork.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-03T23:59:59Z,"CN=*.upwork.com, O=Upwork Global Inc., L=San Francisco, ST=California, C=US",*.upwork.com,Upwork Global Inc.,upwork.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6aa61a4302e45b0b46b06a4c9185ba0d,00c96b8183b6b0a43d93cd348869addbb6321583a39143375efb194b0f102d24,True,ctls,mccain.upwork.com,cloudflare,443,https://mccain.upwork.com:443,https,cloudflare,text/plain,GET,104.18.89.237,/,1253481126,104.18.90.237,HTTP/3,1,False,True,,,
melaleuca.upwork.com,,403,16,melaleuca.upwork.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-03T23:59:59Z,"CN=*.upwork.com, O=Upwork Global Inc., L=San Francisco, ST=California, C=US",*.upwork.com,Upwork Global Inc.,upwork.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6aa61a4302e45b0b46b06a4c9185ba0d,00c96b8183b6b0a43d93cd348869addbb6321583a39143375efb194b0f102d24,True,ctls,melaleuca.upwork.com,cloudflare,443,https://melaleuca.upwork.com:443,https,cloudflare,text/plain,GET,104.18.90.237,/,1253481126,104.18.89.237,HTTP/3,1,False,True,,,
messenger.upwork.com,,403,16,messenger.upwork.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-03T23:59:59Z,"CN=*.upwork.com, O=Upwork Global Inc., L=San Francisco, ST=California, C=US",*.upwork.com,Upwork Global Inc.,upwork.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6aa61a4302e45b0b46b06a4c9185ba0d,00c96b8183b6b0a43d93cd348869addbb6321583a39143375efb194b0f102d24,True,ctls,messenger.upwork.com,cloudflare,443,https://messenger.upwork.com:443,https,cloudflare,text/plain,GET,104.18.90.237,/,1253481126,104.18.89.237,HTTP/3,1,False,True,,,
mktg.upwork.com,,403,16,mktg.upwork.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-03T23:59:59Z,"CN=*.upwork.com, O=Upwork Global Inc., L=San Francisco, ST=California, C=US",*.upwork.com,Upwork Global Inc.,upwork.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6aa61a4302e45b0b46b06a4c9185ba0d,00c96b8183b6b0a43d93cd348869addbb6321583a39143375efb194b0f102d24,True,ctls,mktg.upwork.com,cloudflare,443,https://mktg.upwork.com:443,https,cloudflare,text/plain,GET,104.18.89.237,/,1253481126,104.18.90.237,HTTP/3,1,False,True,,,
mmc.upwork.com,,403,16,mmc.upwork.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-03T23:59:59Z,"CN=*.upwork.com, O=Upwork Global Inc., L=San Francisco, ST=California, C=US",*.upwork.com,Upwork Global Inc.,upwork.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6aa61a4302e45b0b46b06a4c9185ba0d,00c96b8183b6b0a43d93cd348869addbb6321583a39143375efb194b0f102d24,True,ctls,mmc.upwork.com,cloudflare,443,https://mmc.upwork.com:443,https,cloudflare,text/plain,GET,104.18.89.237,/,1253481126,104.18.90.237,HTTP/3,1,False,True,,,
monster.upwork.com,,403,16,monster.upwork.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-03T23:59:59Z,"CN=*.upwork.com, O=Upwork Global Inc., L=San Francisco, ST=California, C=US",*.upwork.com,Upwork Global Inc.,upwork.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6aa61a4302e45b0b46b06a4c9185ba0d,00c96b8183b6b0a43d93cd348869addbb6321583a39143375efb194b0f102d24,True,ctls,monster.upwork.com,cloudflare,443,https://monster.upwork.com:443,https,cloudflare,text/plain,GET,104.18.89.237,/,1253481126,104.18.90.237,HTTP/3,1,False,True,,,
move.upwork.com,,403,16,move.upwork.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-03T23:59:59Z,"CN=*.upwork.com, O=Upwork Global Inc., L=San Francisco, ST=California, C=US",*.upwork.com,Upwork Global Inc.,upwork.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6aa61a4302e45b0b46b06a4c9185ba0d,00c96b8183b6b0a43d93cd348869addbb6321583a39143375efb194b0f102d24,True,ctls,move.upwork.com,cloudflare,443,https://move.upwork.com:443,https,cloudflare,text/plain,GET,104.18.89.237,/,1253481126,104.18.90.237,HTTP/3,1,False,True,,,
nestle.upwork.com,,403,16,nestle.upwork.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-03T23:59:59Z,"CN=*.upwork.com, O=Upwork Global Inc., L=San Francisco, ST=California, C=US",*.upwork.com,Upwork Global Inc.,upwork.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6aa61a4302e45b0b46b06a4c9185ba0d,00c96b8183b6b0a43d93cd348869addbb6321583a39143375efb194b0f102d24,True,ctls,nestle.upwork.com,cloudflare,443,https://nestle.upwork.com:443,https,cloudflare,text/plain,GET,104.18.90.237,/,1253481126,104.18.89.237,HTTP/3,1,False,True,,,
newport.upwork.com,,403,16,newport.upwork.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-03T23:59:59Z,"CN=*.upwork.com, O=Upwork Global Inc., L=San Francisco, ST=California, C=US",*.upwork.com,Upwork Global Inc.,upwork.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6aa61a4302e45b0b46b06a4c9185ba0d,00c96b8183b6b0a43d93cd348869addbb6321583a39143375efb194b0f102d24,True,ctls,newport.upwork.com,cloudflare,443,https://newport.upwork.com:443,https,cloudflare,text/plain,GET,104.18.89.237,/,1253481126,104.18.90.237,HTTP/3,1,False,True,,,
newsweek.upwork.com,,403,16,newsweek.upwork.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-03T23:59:59Z,"CN=*.upwork.com, O=Upwork Global Inc., L=San Francisco, ST=California, C=US",*.upwork.com,Upwork Global Inc.,upwork.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6aa61a4302e45b0b46b06a4c9185ba0d,00c96b8183b6b0a43d93cd348869addbb6321583a39143375efb194b0f102d24,True,ctls,newsweek.upwork.com,cloudflare,443,https://newsweek.upwork.com:443,https,cloudflare,text/plain,GET,104.18.90.237,/,1253481126,104.18.89.237,HTTP/3,1,False,True,,,
nice.upwork.com,,403,16,nice.upwork.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-03T23:59:59Z,"CN=*.upwork.com, O=Upwork Global Inc., L=San Francisco, ST=California, C=US",*.upwork.com,Upwork Global Inc.,upwork.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6aa61a4302e45b0b46b06a4c9185ba0d,00c96b8183b6b0a43d93cd348869addbb6321583a39143375efb194b0f102d24,True,ctls,nice.upwork.com,cloudflare,443,https://nice.upwork.com:443,https,cloudflare,text/plain,GET,104.18.89.237,/,1253481126,104.18.90.237,HTTP/3,1,False,True,,,
novonordisk.upwork.com,,403,16,novonordisk.upwork.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-03T23:59:59Z,"CN=*.upwork.com, O=Upwork Global Inc., L=San Francisco, ST=California, C=US",*.upwork.com,Upwork Global Inc.,upwork.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6aa61a4302e45b0b46b06a4c9185ba0d,00c96b8183b6b0a43d93cd348869addbb6321583a39143375efb194b0f102d24,True,ctls,novonordisk.upwork.com,cloudflare,443,https://novonordisk.upwork.com:443,https,cloudflare,text/plain,GET,104.18.90.237,/,1253481126,104.18.89.237,HTTP/3,1,False,True,,,
origin.upwork.com,,403,16,origin.upwork.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-03T23:59:59Z,"CN=*.upwork.com, O=Upwork Global Inc., L=San Francisco, ST=California, C=US",*.upwork.com,Upwork Global Inc.,upwork.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6aa61a4302e45b0b46b06a4c9185ba0d,00c96b8183b6b0a43d93cd348869addbb6321583a39143375efb194b0f102d24,True,ctls,origin.upwork.com,cloudflare,443,https://origin.upwork.com:443,https,cloudflare,text/plain,GET,104.18.90.237,/,1253481126,104.18.89.237,HTTP/3,1,False,True,,,
pandora.upwork.com,,403,16,pandora.upwork.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-03T23:59:59Z,"CN=*.upwork.com, O=Upwork Global Inc., L=San Francisco, ST=California, C=US",*.upwork.com,Upwork Global Inc.,upwork.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6aa61a4302e45b0b46b06a4c9185ba0d,00c96b8183b6b0a43d93cd348869addbb6321583a39143375efb194b0f102d24,True,ctls,pandora.upwork.com,cloudflare,443,https://pandora.upwork.com:443,https,cloudflare,text/plain,GET,104.18.89.237,/,1253481126,104.18.90.237,HTTP/3,1,False,True,,,
pantheon.upwork.com,,403,16,pantheon.upwork.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-03T23:59:59Z,"CN=*.upwork.com, O=Upwork Global Inc., L=San Francisco, ST=California, C=US",*.upwork.com,Upwork Global Inc.,upwork.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6aa61a4302e45b0b46b06a4c9185ba0d,00c96b8183b6b0a43d93cd348869addbb6321583a39143375efb194b0f102d24,True,ctls,pantheon.upwork.com,cloudflare,443,https://pantheon.upwork.com:443,https,cloudflare,text/plain,GET,104.18.90.237,/,1253481126,104.18.89.237,HTTP/3,1,False,True,,,
pardot.upwork.com,,200,,,,,,,,,,,,,,,,,,,,,,80,http://pardot.upwork.com:80,http,PardotServer,text/html,GET,3.92.120.28,/,-1840324437,18.208.125.13,Pardot,1,False,,,,
pcivault.upwork.com,,403,16,pcivault.upwork.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-03T23:59:59Z,"CN=*.upwork.com, O=Upwork Global Inc., L=San Francisco, ST=California, C=US",*.upwork.com,Upwork Global Inc.,upwork.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6aa61a4302e45b0b46b06a4c9185ba0d,00c96b8183b6b0a43d93cd348869addbb6321583a39143375efb194b0f102d24,True,ctls,pcivault.upwork.com,cloudflare,443,https://pcivault.upwork.com:443,https,cloudflare,text/plain,GET,104.18.90.237,/,1253481126,104.18.89.237,HTTP/3,1,False,True,,,
personas.upwork.com,,403,16,personas.upwork.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-03T23:59:59Z,"CN=*.upwork.com, O=Upwork Global Inc., L=San Francisco, ST=California, C=US",*.upwork.com,Upwork Global Inc.,upwork.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6aa61a4302e45b0b46b06a4c9185ba0d,00c96b8183b6b0a43d93cd348869addbb6321583a39143375efb194b0f102d24,True,ctls,personas.upwork.com,cloudflare,443,https://personas.upwork.com:443,https,cloudflare,text/plain,GET,104.18.89.237,/,1253481126,104.18.90.237,HTTP/3,1,False,True,,,
pga.upwork.com,,403,16,pga.upwork.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-03T23:59:59Z,"CN=*.upwork.com, O=Upwork Global Inc., L=San Francisco, ST=California, C=US",*.upwork.com,Upwork Global Inc.,upwork.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6aa61a4302e45b0b46b06a4c9185ba0d,00c96b8183b6b0a43d93cd348869addbb6321583a39143375efb194b0f102d24,True,ctls,pga.upwork.com,cloudflare,443,https://pga.upwork.com:443,https,cloudflare,text/plain,GET,104.18.90.237,/,1253481126,104.18.89.237,HTTP/3,1,False,True,,,
plenty.upwork.com,,403,16,plenty.upwork.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-03T23:59:59Z,"CN=*.upwork.com, O=Upwork Global Inc., L=San Francisco, ST=California, C=US",*.upwork.com,Upwork Global Inc.,upwork.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6aa61a4302e45b0b46b06a4c9185ba0d,00c96b8183b6b0a43d93cd348869addbb6321583a39143375efb194b0f102d24,True,ctls,plenty.upwork.com,cloudflare,443,https://plenty.upwork.com:443,https,cloudflare,text/plain,GET,104.18.90.237,/,1253481126,104.18.89.237,HTTP/3,1,False,True,,,
postman.upwork.com,,403,16,postman.upwork.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-03T23:59:59Z,"CN=*.upwork.com, O=Upwork Global Inc., L=San Francisco, ST=California, C=US",*.upwork.com,Upwork Global Inc.,upwork.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6aa61a4302e45b0b46b06a4c9185ba0d,00c96b8183b6b0a43d93cd348869addbb6321583a39143375efb194b0f102d24,True,ctls,postman.upwork.com,cloudflare,443,https://postman.upwork.com:443,https,cloudflare,text/plain,GET,104.18.89.237,/,1253481126,104.18.90.237,HTTP/3,1,False,True,,,
ppd.upwork.com,,403,16,ppd.upwork.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-03T23:59:59Z,"CN=*.upwork.com, O=Upwork Global Inc., L=San Francisco, ST=California, C=US",*.upwork.com,Upwork Global Inc.,upwork.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6aa61a4302e45b0b46b06a4c9185ba0d,00c96b8183b6b0a43d93cd348869addbb6321583a39143375efb194b0f102d24,True,ctls,ppd.upwork.com,cloudflare,443,https://ppd.upwork.com:443,https,cloudflare,text/plain,GET,104.18.90.237,/,1253481126,104.18.89.237,HTTP/3,1,False,True,,,
ppg.upwork.com,,403,16,ppg.upwork.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-03T23:59:59Z,"CN=*.upwork.com, O=Upwork Global Inc., L=San Francisco, ST=California, C=US",*.upwork.com,Upwork Global Inc.,upwork.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6aa61a4302e45b0b46b06a4c9185ba0d,00c96b8183b6b0a43d93cd348869addbb6321583a39143375efb194b0f102d24,True,ctls,ppg.upwork.com,cloudflare,443,https://ppg.upwork.com:443,https,cloudflare,text/plain,GET,104.18.89.237,/,1253481126,104.18.90.237,HTTP/3,1,False,True,,,
premium.upwork.com,,403,16,premium.upwork.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-03T23:59:59Z,"CN=*.upwork.com, O=Upwork Global Inc., L=San Francisco, ST=California, C=US",*.upwork.com,Upwork Global Inc.,upwork.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6aa61a4302e45b0b46b06a4c9185ba0d,00c96b8183b6b0a43d93cd348869addbb6321583a39143375efb194b0f102d24,True,ctls,premium.upwork.com,cloudflare,443,https://premium.upwork.com:443,https,cloudflare,text/plain,GET,104.18.90.237,/,1253481126,104.18.89.237,HTTP/3,1,False,True,,,
prisonfellowship.upwork.com,,403,16,prisonfellowship.upwork.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-03T23:59:59Z,"CN=*.upwork.com, O=Upwork Global Inc., L=San Francisco, ST=California, C=US",*.upwork.com,Upwork Global Inc.,upwork.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6aa61a4302e45b0b46b06a4c9185ba0d,00c96b8183b6b0a43d93cd348869addbb6321583a39143375efb194b0f102d24,True,ctls,prisonfellowship.upwork.com,cloudflare,443,https://prisonfellowship.upwork.com:443,https,cloudflare,text/plain,GET,104.18.90.237,/,1253481126,104.18.89.237,HTTP/3,1,False,True,,,
project.upwork.com,,403,16,project.upwork.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-03T23:59:59Z,"CN=*.upwork.com, O=Upwork Global Inc., L=San Francisco, ST=California, C=US",*.upwork.com,Upwork Global Inc.,upwork.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6aa61a4302e45b0b46b06a4c9185ba0d,00c96b8183b6b0a43d93cd348869addbb6321583a39143375efb194b0f102d24,True,ctls,project.upwork.com,cloudflare,443,https://project.upwork.com:443,https,cloudflare,text/plain,GET,104.18.90.237,/,1253481126,104.18.89.237,HTTP/3,1,False,True,,,
promo.upwork.com,,403,16,promo.upwork.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-03T23:59:59Z,"CN=*.upwork.com, O=Upwork Global Inc., L=San Francisco, ST=California, C=US",*.upwork.com,Upwork Global Inc.,upwork.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6aa61a4302e45b0b46b06a4c9185ba0d,00c96b8183b6b0a43d93cd348869addbb6321583a39143375efb194b0f102d24,True,ctls,promo.upwork.com,cloudflare,443,https://promo.upwork.com:443,https,cloudflare,text/plain,GET,104.18.90.237,/,1253481126,104.18.89.237,HTTP/3,1,False,True,,,
qlytics.upwork.com,,403,16,qlytics.upwork.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-03T23:59:59Z,"CN=*.upwork.com, O=Upwork Global Inc., L=San Francisco, ST=California, C=US",*.upwork.com,Upwork Global Inc.,upwork.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6aa61a4302e45b0b46b06a4c9185ba0d,00c96b8183b6b0a43d93cd348869addbb6321583a39143375efb194b0f102d24,True,ctls,qlytics.upwork.com,cloudflare,443,https://qlytics.upwork.com:443,https,cloudflare,text/plain,GET,104.18.89.237,/,1253481126,104.18.90.237,HTTP/3,1,False,True,,,
quest.upwork.com,,403,16,quest.upwork.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-03T23:59:59Z,"CN=*.upwork.com, O=Upwork Global Inc., L=San Francisco, ST=California, C=US",*.upwork.com,Upwork Global Inc.,upwork.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6aa61a4302e45b0b46b06a4c9185ba0d,00c96b8183b6b0a43d93cd348869addbb6321583a39143375efb194b0f102d24,True,ctls,quest.upwork.com,cloudflare,443,https://quest.upwork.com:443,https,cloudflare,text/plain,GET,104.18.90.237,/,1253481126,104.18.89.237,HTTP/3,1,False,True,,,
research.upwork.com,,403,16,research.upwork.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-03T23:59:59Z,"CN=*.upwork.com, O=Upwork Global Inc., L=San Francisco, ST=California, C=US",*.upwork.com,Upwork Global Inc.,upwork.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6aa61a4302e45b0b46b06a4c9185ba0d,00c96b8183b6b0a43d93cd348869addbb6321583a39143375efb194b0f102d24,True,ctls,research.upwork.com,cloudflare,443,https://research.upwork.com:443,https,cloudflare,text/plain,GET,104.18.90.237,/,1253481126,104.18.89.237,HTTP/3,1,False,True,,,
ringcentral.upwork.com,,403,16,ringcentral.upwork.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-03T23:59:59Z,"CN=*.upwork.com, O=Upwork Global Inc., L=San Francisco, ST=California, C=US",*.upwork.com,Upwork Global Inc.,upwork.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6aa61a4302e45b0b46b06a4c9185ba0d,00c96b8183b6b0a43d93cd348869addbb6321583a39143375efb194b0f102d24,True,ctls,ringcentral.upwork.com,cloudflare,443,https://ringcentral.upwork.com:443,https,cloudflare,text/plain,GET,104.18.89.237,/,1253481126,104.18.90.237,HTTP/3,1,False,True,,,
ryanair.upwork.com,,403,16,ryanair.upwork.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-03T23:59:59Z,"CN=*.upwork.com, O=Upwork Global Inc., L=San Francisco, ST=California, C=US",*.upwork.com,Upwork Global Inc.,upwork.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6aa61a4302e45b0b46b06a4c9185ba0d,00c96b8183b6b0a43d93cd348869addbb6321583a39143375efb194b0f102d24,True,ctls,ryanair.upwork.com,cloudflare,443,https://ryanair.upwork.com:443,https,cloudflare,text/plain,GET,104.18.90.237,/,1253481126,104.18.89.237,HTTP/3,1,False,True,,,
samsung.upwork.com,,403,16,samsung.upwork.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-03T23:59:59Z,"CN=*.upwork.com, O=Upwork Global Inc., L=San Francisco, ST=California, C=US",*.upwork.com,Upwork Global Inc.,upwork.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6aa61a4302e45b0b46b06a4c9185ba0d,00c96b8183b6b0a43d93cd348869addbb6321583a39143375efb194b0f102d24,True,ctls,samsung.upwork.com,cloudflare,443,https://samsung.upwork.com:443,https,cloudflare,text/plain,GET,104.18.90.237,/,1253481126,104.18.89.237,HTTP/3,1,False,True,,,
seagate.upwork.com,,403,16,seagate.upwork.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-03T23:59:59Z,"CN=*.upwork.com, O=Upwork Global Inc., L=San Francisco, ST=California, C=US",*.upwork.com,Upwork Global Inc.,upwork.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6aa61a4302e45b0b46b06a4c9185ba0d,00c96b8183b6b0a43d93cd348869addbb6321583a39143375efb194b0f102d24,True,ctls,seagate.upwork.com,cloudflare,443,https://seagate.upwork.com:443,https,cloudflare,text/plain,GET,104.18.90.237,/,1253481126,104.18.89.237,HTTP/3,1,False,True,,,
