new,host,ttl,a,soa,status_code,cname,ns,cdn,cdn-name,txt,mx,caa,aaaa,has_internal_ips,internal_ips
[x],mozilla.upwork.com,300,"104.18.90.237, 104.18.89.237","{'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336504472, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336504472, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336504472, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336504472, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336504472, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
[x],nasdaq.upwork.com,300,"104.18.89.237, 104.18.90.237","{'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336504472, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336504472, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336504472, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336504472, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336504472, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336504472, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336504472, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
[x],nestle.upwork.com,300,"104.18.89.237, 104.18.90.237","{'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336504472, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336504472, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336504472, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336504472, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336504472, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
[x],newport.upwork.com,300,"104.18.89.237, 104.18.90.237","{'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336504472, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336504472, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336504472, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336504472, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336504472, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336504472, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336504472, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
[x],nice.upwork.com,300,"104.18.89.237, 104.18.90.237","{'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336504472, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336504472, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336504472, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336504472, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336504472, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
[x],nortonlifelock.upwork.com,300,"104.18.90.237, 104.18.89.237","{'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336504472, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336504472, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336504472, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336504472, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336504472, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336504472, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
[x],novonordisk.upwork.com,300,"104.18.89.237, 104.18.90.237","{'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336504472, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336504472, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336504472, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336504472, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336504472, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336504472, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336504472, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
[x],nuvolo.upwork.com,300,"104.18.89.237, 104.18.90.237","{'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336504472, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336504472, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336504472, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336504472, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336504472, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
[x],nyu.upwork.com,1800,,"{'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336504472, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336504472, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336504472, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336504472, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336504472, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336504472, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336504472, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
[x],o3804.e.email.upwork.com,300,149.72.115.111,"{'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336504472, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336504472, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336504472, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336504472, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336504472, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336504472, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336504472, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
[x],o3805.e.t.upwork.com,300,149.72.115.113,"{'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336504472, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336504472, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336504472, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336504472, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336504472, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336504472, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
[x],oath.upwork.com,283,,"{'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336504472, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336504472, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336504472, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336504472, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336504472, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336504472, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
[x],origin.upwork.com,5,,"{'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336504472, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 5}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336504472, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336504472, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336504472, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336504472, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336504472, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336504472, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
[x],pagerduty.upwork.com,300,"104.18.89.237, 104.18.90.237","{'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336504472, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336504472, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336504472, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336504472, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336504472, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336504472, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
[x],pages.upwork.com,300,"104.17.71.206, 104.17.72.206, 104.17.70.206, 104.17.74.206, 104.17.73.206","{'name': 'mktossl.com', 'ns': 'bart.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336269562, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mktossl.com', 'ns': 'bart.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336269562, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mktossl.com', 'ns': 'bart.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336269562, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mktossl.com', 'ns': 'bart.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336269562, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mktossl.com', 'ns': 'bart.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336269562, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mktossl.com', 'ns': 'bart.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336269562, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"elance-ssl.mktoweb.com, sj09.mktossl.com",,,,,,,,,
[x],paloaltonetworks.upwork.com,1620,,"{'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336504472, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336504472, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336504472, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336504472, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336504472, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
[x],pandora.upwork.com,300,"104.18.89.237, 104.18.90.237","{'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336504472, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336504472, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336504472, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336504472, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336504472, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336504472, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336504472, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
[x],panopto.upwork.com,300,"104.18.89.237, 104.18.90.237","{'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336504472, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336504472, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336504472, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336504472, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336504472, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336504472, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
[x],pantheon.upwork.com,300,"104.18.90.237, 104.18.89.237","{'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336504472, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336504472, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336504472, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336504472, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336504472, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
[x],pcivault.upwork.com,300,"104.18.89.237, 104.18.90.237","{'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336504472, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336504472, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336504472, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336504472, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336504472, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336504472, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336504472, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
