new,host,ttl,a,soa,status_code,cname,cdn,cdn-name,mx,txt,ns,caa,has_internal_ips,internal_ips,aaaa
[x],o3804.e.email.upwork.com,300,149.72.115.111,"{'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337022357, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337022357, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337022357, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337022357, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337022357, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337022357, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337022357, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
[x],o3805.e.t.upwork.com,300,149.72.115.113,"{'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337022357, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337022357, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337022357, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337022357, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337022357, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337022357, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337022357, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
[x],oath.upwork.com,124,,"{'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337022357, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337022357, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337022357, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337022357, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337022357, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337022357, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
[x],origin.upwork.com,300,"104.18.89.237, 104.18.90.237","{'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337022357, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 5}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337022357, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337022357, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337022357, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337022357, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337022357, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
[x],pagerduty.upwork.com,300,"104.18.89.237, 104.18.90.237","{'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337022357, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337022357, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337022357, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337022357, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337022357, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337022357, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
[x],pages.upwork.com,300,"104.17.70.206, 104.17.73.206, 104.17.71.206, 104.17.74.206, 104.17.72.206","{'name': 'mktossl.com', 'ns': 'bart.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336269562, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mktossl.com', 'ns': 'bart.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336269562, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mktossl.com', 'ns': 'bart.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336269562, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mktossl.com', 'ns': 'bart.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336269562, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mktossl.com', 'ns': 'bart.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336269562, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"elance-ssl.mktoweb.com, sj09.mktossl.com",,,,,,,,,
[x],paloaltonetworks.upwork.com,903,,"{'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337022357, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337022357, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337022357, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337022357, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337022357, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
[x],pandora.upwork.com,300,"104.18.89.237, 104.18.90.237","{'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337022357, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337022357, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337022357, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337022357, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337022357, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
[x],panopto.upwork.com,300,"104.18.89.237, 104.18.90.237","{'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337022357, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337022357, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337022357, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337022357, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337022357, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337022357, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
[x],pantheon.upwork.com,300,"104.18.89.237, 104.18.90.237","{'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337022357, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337022357, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337022357, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337022357, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
[x],pcivault.upwork.com,170,"104.18.90.237, 104.18.89.237","{'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337022357, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337022357, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337022357, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337022357, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337022357, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
[x],pearson.upwork.com,300,"104.18.90.237, 104.18.89.237","{'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337022357, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337022357, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337022357, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337022357, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337022357, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337022357, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
[x],pepsico.upwork.com,1290,,"{'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337022357, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337022357, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337022357, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337022357, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337022357, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337022357, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337022357, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
[x],personas.upwork.com,300,"104.18.90.237, 104.18.89.237","{'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337022357, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337022357, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337022357, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337022357, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337022357, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
[x],pg.upwork.com,1414,,"{'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337022357, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337022357, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337022357, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337022357, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337022357, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337022357, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337022357, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
[x],pga.upwork.com,300,"104.18.89.237, 104.18.90.237","{'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337022357, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337022357, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337022357, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337022357, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337022357, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
[x],ppd.upwork.com,241,"104.18.89.237, 104.18.90.237","{'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337022357, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337022357, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337022357, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337022357, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337022357, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
[x],ppg.upwork.com,300,"104.18.90.237, 104.18.89.237","{'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337022357, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337022357, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337022357, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337022357, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337022357, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337022357, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
[x],premium.upwork.com,300,"104.18.90.237, 104.18.89.237","{'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337022357, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337022357, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337022357, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337022357, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337022357, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337022357, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337022357, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
[x],pro.upwork.com,1800,,"{'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337022357, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337022357, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337022357, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337022357, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337022357, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,google-site-verification=hvDhBsNVrllOY-QDq1G9nMP0Tx3f7c9AE0HsYwTtcD8,,,,,
[x],prod-usw2.team-int.upwork.com,300,,"{'name': 'team-int.upwork.com', 'ns': 'ns-98.awsdns-12.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'team-int.upwork.com', 'ns': 'ns-98.awsdns-12.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'team-int.upwork.com', 'ns': 'ns-98.awsdns-12.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'team-int.upwork.com', 'ns': 'ns-98.awsdns-12.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'team-int.upwork.com', 'ns': 'ns-98.awsdns-12.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'team-int.upwork.com', 'ns': 'ns-98.awsdns-12.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
