input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,csp_domains_,final_url,tls_expired
mars.sandbox.cybavo.com,CYBAVO VAULT,200,625,mars.sandbox.cybavo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-17T00:00:00Z,2023-11-15T23:59:59Z,CN=mars.sandbox.cybavo.com,mars.sandbox.cybavo.com,,mars.sandbox.cybavo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2ffc4ccb71b38ba5ac1078029f886f7d,839b6e527f21f463ddf30ac485ff22ab53366cee65b8a76a98e75df01a8967c3,,ctls,mars.sandbox.cybavo.com,,443,https://mars.sandbox.cybavo.com:443,https,cybavo,text/html,GET,44.235.52.202,/,1689487197,54.212.205.170,HSTS,1,False,,,fonts.gstatic.com,,
media.circle.com,"imgix - Image Processing On-Demand, Served By CDN",200,3783,media.circle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-26T00:00:00Z,2024-01-26T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4aeb69ad7e5d3ef56cfc2a12ab55e461,de65bc93cc904e352a78ba3ed3fb2421992f500b682afd0af74a88507dcc9840,True,ctls,media.circle.com,cloudflare,443,https://media.circle.com:443,https,cloudflare,text/html,GET,104.18.16.80,/,285775083,104.18.17.80,Cloudflare,53,False,True,,,,
mp.circle.com,,403,16,mp.circle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-26T00:00:00Z,2024-01-26T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4aeb69ad7e5d3ef56cfc2a12ab55e461,de65bc93cc904e352a78ba3ed3fb2421992f500b682afd0af74a88507dcc9840,True,ctls,mp.circle.com,cloudflare,443,https://mp.circle.com:443,https,cloudflare,text/plain,GET,104.18.16.80,/,1253481126,104.18.17.80,Cloudflare,1,False,True,,,,
mvault.cybavo.com,Just a moment...,403,7203,mvault.cybavo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-04T01:41:33Z,2023-09-02T01:41:32Z,CN=cybavo.com,cybavo.com,,cybavo.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,600d0773b20b2b5f536175b3f525cc93,e27c4c1d38225ae2d17735048f319bc0f329b489e77814ef0496b279777c23a7,True,ctls,mvault.cybavo.com,cloudflare,443,https://mvault.cybavo.com:443,https,cloudflare,text/html,GET,104.26.4.71,/,-295679995,2606:4700:20::ac43:4555,Cloudflare,88,False,True,,,,
mvault.sandbox.cybavo.com,CYBAVO WALLET MANAGEMENT system,200,644,mvault.sandbox.cybavo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2023-08-11T23:59:59Z,CN=mvault.sandbox.cybavo.com,mvault.sandbox.cybavo.com,,mvault.sandbox.cybavo.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3f22215bce4d10bdc46401f953855b3e,da11078879f038e631f0fe7813dea3f14dc3f4223822988c003b1a54fe72a841,,ctls,mvault.sandbox.cybavo.com,,443,https://mvault.sandbox.cybavo.com:443,https,cybavo,text/html,GET,13.112.199.78,/,1689487197,3.115.184.135,HSTS,1,False,,,fonts.gstatic.com,,
mvaultst.sandbox.cybavo.com,CYBAVO WALLET MANAGEMENT system,200,644,mvaultst.sandbox.cybavo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-31T15:48:25Z,2023-08-29T16:38:17Z,CN=mvaultst.sandbox.cybavo.com,mvaultst.sandbox.cybavo.com,,mvaultst.sandbox.cybavo.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,65ff801b0bfacb93f4dc03316f76b0fa,3e1029485e5e16c2167a2a1005096d23e7bec2fe5a7b9ec50ba938fbbbe9325d,,ctls,mvaultst.sandbox.cybavo.com,google,443,https://mvaultst.sandbox.cybavo.com:443,https,cybavo,text/html,GET,34.160.201.209,/,1689487197,34.160.201.209,HTTP/3,1,False,True,,*.google.com,,
my-sandbox.circle.com,Circle Account | Sign In,200,51079,login-sandbox.circle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-19T00:00:00Z,2024-02-13T23:59:59Z,"CN=login.circle.com, O=Circle Internet Financial LLC, L=Boston, ST=Massachusetts, C=US",login.circle.com,Circle Internet Financial LLC,login-sandbox.circle.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,92d043336c3808f1f2c3c058976e7207,e1262f619cbd44bf0ee97edf40eec0e8ccfb1e4788a5344f47e36283c584e561,,ctls,login-sandbox.circle.com,cloudflare,443,https://my-sandbox.circle.com:443,https,nginx,text/html,GET,104.18.17.80,/,102855332,104.18.16.80,Nginx,1527,False,True,,,https://login-sandbox.circle.com,
my.circle.com,,403,16,my.circle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-26T00:00:00Z,2024-01-26T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4aeb69ad7e5d3ef56cfc2a12ab55e461,de65bc93cc904e352a78ba3ed3fb2421992f500b682afd0af74a88507dcc9840,True,ctls,my.circle.com,cloudflare,443,https://my.circle.com:443,https,cloudflare,text/plain,GET,104.18.16.80,/,1268003052,104.18.17.80,Cloudflare,1,False,True,,,,
ns2.circle.com,,403,16,ns2.circle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-26T00:00:00Z,2024-01-26T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4aeb69ad7e5d3ef56cfc2a12ab55e461,de65bc93cc904e352a78ba3ed3fb2421992f500b682afd0af74a88507dcc9840,True,ctls,ns2.circle.com,cloudflare,443,https://ns2.circle.com:443,https,cloudflare,text/plain,GET,162.159.1.17,/,,2400:cb00:2049:1::a29f:111,Cloudflare,1,False,True,,,,
pi.circle.com,,403,16,pi.circle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-26T00:00:00Z,2024-01-26T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4aeb69ad7e5d3ef56cfc2a12ab55e461,de65bc93cc904e352a78ba3ed3fb2421992f500b682afd0af74a88507dcc9840,True,ctls,pi.circle.com,cloudflare,443,https://pi.circle.com:443,https,cloudflare,text/plain,GET,104.18.17.80,/,1268003052,104.18.16.80,Cloudflare,1,False,True,,,,
preprod-poloniexus.circle.com,,526,,preprod-poloniexus.circle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-26T00:00:00Z,2024-01-26T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4aeb69ad7e5d3ef56cfc2a12ab55e461,de65bc93cc904e352a78ba3ed3fb2421992f500b682afd0af74a88507dcc9840,True,ctls,preprod-poloniexus.circle.com,cloudflare,443,https://preprod-poloniexus.circle.com:443,https,cloudflare,,GET,104.18.17.80,/,-1840324437,104.18.16.80,Cloudflare,1,False,True,,,,
preprod-us-frontend.circle.com,Lockout,530,892399,preprod-us-frontend.circle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-26T00:00:00Z,2024-01-26T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4aeb69ad7e5d3ef56cfc2a12ab55e461,de65bc93cc904e352a78ba3ed3fb2421992f500b682afd0af74a88507dcc9840,True,ctls,preprod-us-frontend.circle.com,cloudflare,443,https://preprod-us-frontend.circle.com:443,https,cloudflare,text/html,GET,104.18.17.80,/,1100489404,104.18.16.80,Cloudflare,75,False,True,,,,
prod.airflow.circle.com,Signin,400,2813,prod-mwaa-circle.auth.us-east-1.amazoncognito.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,2024-03-27T23:59:59Z,CN=*.auth.us-east-1.amazoncognito.com,*.auth.us-east-1.amazoncognito.com,,auth.us-east-1.amazoncognito.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,6b09d930df1173b30862078215a8b7af,237844aeb4db1b33c88485478644a3ea1c850c9754c8dc04f9541e252075a54f,True,ctls,prod-mwaa-circle.auth.us-east-1.amazoncognito.com,,443,https://prod.airflow.circle.com:443,https,Server,text/html,GET,52.3.57.153,/,1101154029,18.209.88.66,HSTS,85,False,,,,https://prod-mwaa-circle.auth.us-east-1.amazoncognito.com/error?error=invalid_request&client_id=7jc4ppitffabd7el891tdqmmnt,
research.circle.com,The Official Blog of Circle and USDC,200,169999,www.circle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-13T00:00:00Z,2023-10-24T23:59:59Z,"CN=circle.com, O=Circle Internet Financial LLC, L=Boston, ST=Massachusetts, C=US, serialNumber=5381921, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",circle.com,Circle Internet Financial LLC,usdc.circle.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,8ce4f616f7ed487cc587d2310e6a6759,20e1ee31a712963709d5f5209587661a2e3ceb3e6a1c3d289a127a6f8f0db0f1,,ctls,www.circle.com,cloudflare,443,https://research.circle.com:443,https,cloudflare,text/html,GET,104.18.16.80,/,-766619233,104.18.17.80,HubSpot CMS Hub,19383,False,True,,,https://www.circle.com/blog,
risk-kyc-swagger.circle.com,Sign in to GitHub · GitHub,200,32708,github.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-14T23:59:59Z,"CN=github.com, O=GitHub\, Inc., L=San Francisco, ST=California, C=US",github.com,"GitHub, Inc.",www.github.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,d7f89274a26995baaf99c5aac4ebe7d2,92a37fbd5e21a53a95c716e1144f442f582b94d0fafc673eb6717a4eb51a88a7,,ctls,github.com,,443,https://risk-kyc-swagger.circle.com:443,https,GitHub.com,text/html,GET,185.199.108.153,/,-1047772833,2606:50c0:8003::153,HSTS,426,False,,,avatars.githubusercontent.com,https://github.com/login?return_to=%2Fpages%2Fauth%3Fnonce%3Da0d3e44f-4309-4c09-90b8-ef6fcf396840%26page_id%3D33307180%26path%3DLw,
sample-sandbox.circle.com,payments-sample-app - payments-sample-app,200,2807,sample-sandbox.circle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-26T00:00:00Z,2024-01-26T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4aeb69ad7e5d3ef56cfc2a12ab55e461,de65bc93cc904e352a78ba3ed3fb2421992f500b682afd0af74a88507dcc9840,True,ctls,sample-sandbox.circle.com,cloudflare,443,https://sample-sandbox.circle.com:443,https,cloudflare,text/html,GET,104.18.17.80,/,102855332,104.18.16.80,Vue.js,10,False,True,,,,
sample.circle.com,,403,16,sample.circle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-26T00:00:00Z,2024-01-26T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4aeb69ad7e5d3ef56cfc2a12ab55e461,de65bc93cc904e352a78ba3ed3fb2421992f500b682afd0af74a88507dcc9840,True,ctls,sample.circle.com,cloudflare,443,https://sample.circle.com:443,https,cloudflare,text/plain,GET,104.18.17.80,/,1268003052,104.18.16.80,Cloudflare,1,False,True,,,,
scim.circle.com,1Password SCIM bridge,200,559,scim.circle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T22:25:25Z,2023-07-23T22:25:24Z,CN=scim.circle.com,scim.circle.com,,scim.circle.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,27dcd9cf9aa6bdbff44fdd6a26a91eb2,2c9cb7e552e0bebde8fc4268e53105e04e929c52400cf8bf31679a9d2018befa,,ctls,scim.circle.com,google,443,https://scim.circle.com:443,https,,text/html,GET,34.28.66.201,/,104012657,34.28.66.201,,1,False,True,,https://w3.org,https://scim.circle.com/app/,
shop.circle.com,The Circle Shop — your one stop shop for Circle merch,200,149117,shop.circle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-20T13:45:24Z,2023-08-18T13:45:23Z,CN=shop.circle.com,shop.circle.com,,shop.circle.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,51ee7c903e2aad4795faf0444e85f585,9467f07b19d77da59ce6e765229c4cd72aa9de8c5e6bdf6811a3e98280b48bef,,ctls,shop.circle.com,,443,https://shop.circle.com:443,https,cloudflare,text/html,GET,23.227.38.65,/,-1840324437,23.227.38.65,Shopify,2083,False,,,,,
sip.cybavo.com,,404,76,sip.cybavo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-03-28T19:00:19Z,2024-03-22T19:00:19Z,"CN=sipfed.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",sipfed.online.lync.com,Microsoft Corporation,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,6e32f8be92e2cf4aff781cff883f13f7,c7f7a0fb5d80892059f25bab5abeb7ffbef9ec512abd9475cf96c0bacc21d3c7,True,ctls,sip.cybavo.com,,443,https://sip.cybavo.com:443,https,RTC/7.0,text/plain,GET,52.112.192.139,/,50766760,2603:1027:0:3::b,HSTS,4,False,,True,,,
slowmist.cybavo.com,CYBAVO VAULT,200,625,slowmist.cybavo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2022-07-11T02:04:34Z,2022-10-09T02:04:33Z,CN=slowmist.cybavo.com,slowmist.cybavo.com,,slowmist.cybavo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b5f0aeffc39c595ca83ee1c50ef18c87,39705134bf3411dd88403f4fa717fc18e7434b6f7807dce4c7bbd0e29fb05db5,,ctls,slowmist.cybavo.com,,443,https://slowmist.cybavo.com:443,https,cybavo,text/html,GET,18.176.192.156,/,1689487197,18.176.192.156,HSTS,1,False,,,,,True
snaxis.circle.com,,403,16,snaxis.circle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-26T00:00:00Z,2024-01-26T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4aeb69ad7e5d3ef56cfc2a12ab55e461,de65bc93cc904e352a78ba3ed3fb2421992f500b682afd0af74a88507dcc9840,True,ctls,snaxis.circle.com,cloudflare,443,https://snaxis.circle.com:443,https,cloudflare,text/plain,GET,104.18.17.80,/,1268003052,104.18.16.80,Cloudflare,1,False,True,,,,
sofa.cybavo.com,Just a moment...,403,7176,sofa.cybavo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-04T01:41:33Z,2023-09-02T01:41:32Z,CN=cybavo.com,cybavo.com,,cybavo.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,600d0773b20b2b5f536175b3f525cc93,e27c4c1d38225ae2d17735048f319bc0f329b489e77814ef0496b279777c23a7,True,ctls,sofa.cybavo.com,cloudflare,443,https://sofa.cybavo.com:443,https,cloudflare,text/html,GET,172.67.69.85,/,-554951292,2606:4700:20::ac43:4555,Cloudflare,88,False,True,,,,
sofa.sandbox.cybavo.com,Just a moment...,403,7239,sofa.sandbox.cybavo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-03-13T23:59:59Z,"CN=cybavo.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",cybavo.com,"Cloudflare, Inc.",cybavo.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",b304aed08167da9eb63d139b5546e1d3,55a66dd9ba8687fb09a9df8eea5db53b8f290e6405930915f8f4f9addaa479a5,True,ctls,sofa.sandbox.cybavo.com,cloudflare,443,https://sofa.sandbox.cybavo.com:443,https,cloudflare,text/html,GET,104.26.4.71,/,529639354,2606:4700:20::ac43:4555,Cloudflare,88,False,True,,,,
sofatestmpc.sandbox.cybavo.com,Just a moment...,403,7254,sofatestmpc.sandbox.cybavo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-03-13T23:59:59Z,"CN=cybavo.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",cybavo.com,"Cloudflare, Inc.",cybavo.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",b304aed08167da9eb63d139b5546e1d3,55a66dd9ba8687fb09a9df8eea5db53b8f290e6405930915f8f4f9addaa479a5,True,ctls,sofatestmpc.sandbox.cybavo.com,cloudflare,443,https://sofatestmpc.sandbox.cybavo.com:443,https,cloudflare,text/html,GET,172.67.69.85,/,-811960025,2606:4700:20::ac43:4555,Cloudflare,88,False,True,,,,
sofavault.cybavo.com,Just a moment...,403,7210,sofavault.cybavo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-04T01:41:33Z,2023-09-02T01:41:32Z,CN=cybavo.com,cybavo.com,,cybavo.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,600d0773b20b2b5f536175b3f525cc93,e27c4c1d38225ae2d17735048f319bc0f329b489e77814ef0496b279777c23a7,True,ctls,sofavault.cybavo.com,cloudflare,443,https://sofavault.cybavo.com:443,https,cloudflare,text/html,GET,172.67.69.85,/,-1008460701,2606:4700:20::ac43:4555,Cloudflare,88,False,True,,,,
sofavault.sandbox.cybavo.com,CYBAVO VAULT,200,625,sofavault.sandbox.cybavo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-16T00:00:00Z,2024-06-13T23:59:59Z,CN=sofavault.sandbox.cybavo.com,sofavault.sandbox.cybavo.com,,sofavault.sandbox.cybavo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,12497c075e163d200dd02f9b468b781c,d54118c45d2c2d9e0a30d2553ccec3c8d3ae3f7e97406297512795d478ac6964,,ctls,sofavault.sandbox.cybavo.com,,443,https://sofavault.sandbox.cybavo.com:443,https,cybavo,text/html,GET,3.115.184.135,/,1689487197,13.112.199.78,HSTS,1,False,,,,,
solutions.circle.com,404 Not Found,404,345,solutions.circle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-26T00:00:00Z,2024-01-26T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4aeb69ad7e5d3ef56cfc2a12ab55e461,de65bc93cc904e352a78ba3ed3fb2421992f500b682afd0af74a88507dcc9840,True,ctls,solutions.circle.com,cloudflare,443,https://solutions.circle.com:443,https,cloudflare,text/html,GET,104.18.16.80,/,-1786085381,104.18.17.80,Cloudflare,15,False,True,,,,
status.circle.com,Circle Status,200,956798,status.circle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-17T02:52:09Z,2023-07-16T02:52:08Z,CN=adtrust.wellsky.com,adtrust.wellsky.com,,www.tweakwisestatus.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4628e558ef6390e15dbf7a488fe485a9,f1a6290016b1c89f80fedfc22fe3926fd1ca50383d0f4a98eaa64ad3971f765c,,ctls,status.circle.com,,443,https://status.circle.com:443,https,,text/html,GET,52.215.192.132,/,-1840324437,52.215.192.132,HSTS,8954,False,,,,,
stg-cb.circle.com,ERROR: The request could not be satisfied,403,919,stg-cb.circle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-13T23:59:59Z,CN=stg-cb.circle.com,stg-cb.circle.com,,stg-cb.circle.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8e1293a75b5aefbe3e83ebbf617aafe1,2580d75f9e2937e47efc28f979ae5d9128edb4c936ac0121c586d5d06eb68f13,,ctls,stg-cb.circle.com,cloudfront,443,https://stg-cb.circle.com:443,https,CloudFront,text/html,GET,13.225.78.34,/,1605137975,13.225.78.111,Amazon Web Services,20,False,True,,,,
stg-marketing-fb.circle.com,,403,16,stg-marketing-fb.circle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-26T00:00:00Z,2024-01-26T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4aeb69ad7e5d3ef56cfc2a12ab55e461,de65bc93cc904e352a78ba3ed3fb2421992f500b682afd0af74a88507dcc9840,True,ctls,stg-marketing-fb.circle.com,cloudflare,443,https://stg-marketing-fb.circle.com:443,https,cloudflare,text/plain,GET,104.18.16.80,/,1268003052,104.18.17.80,Cloudflare,1,False,True,,,,
stg-pay.circle.com,,403,16,stg-pay.circle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-26T00:00:00Z,2024-01-26T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4aeb69ad7e5d3ef56cfc2a12ab55e461,de65bc93cc904e352a78ba3ed3fb2421992f500b682afd0af74a88507dcc9840,True,ctls,stg-pay.circle.com,cloudflare,443,https://stg-pay.circle.com:443,https,cloudflare,text/plain,GET,104.18.16.80,/,1268003052,104.18.17.80,Cloudflare,1,False,True,,,,
stg-us-frontend.circle.com,,403,16,stg-us-frontend.circle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-26T00:00:00Z,2024-01-26T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4aeb69ad7e5d3ef56cfc2a12ab55e461,de65bc93cc904e352a78ba3ed3fb2421992f500b682afd0af74a88507dcc9840,True,ctls,stg-us-frontend.circle.com,cloudflare,443,https://stg-us-frontend.circle.com:443,https,cloudflare,text/plain,GET,104.18.17.80,/,1268003052,104.18.16.80,Cloudflare,1,False,True,,,,
stg-ws.circle.com,,403,16,stg-ws.circle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-26T00:00:00Z,2024-01-26T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4aeb69ad7e5d3ef56cfc2a12ab55e461,de65bc93cc904e352a78ba3ed3fb2421992f500b682afd0af74a88507dcc9840,True,ctls,stg-ws.circle.com,cloudflare,443,https://stg-ws.circle.com:443,https,cloudflare,text/plain,GET,104.18.16.80,/,1268003052,104.18.17.80,Cloudflare,1,False,True,,,,
stg-x-api.circle.com,,403,16,stg-x-api.circle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-26T00:00:00Z,2024-01-26T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4aeb69ad7e5d3ef56cfc2a12ab55e461,de65bc93cc904e352a78ba3ed3fb2421992f500b682afd0af74a88507dcc9840,True,ctls,stg-x-api.circle.com,cloudflare,443,https://stg-x-api.circle.com:443,https,cloudflare,text/plain,GET,104.18.16.80,/,1268003052,104.18.17.80,Cloudflare,1,False,True,,,,
