input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,tls_mismatched,final_url
login.wallet-sandbox.circle.com,,403,16,wallet-sandbox.circle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-26T00:00:00Z,2024-01-26T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4aeb69ad7e5d3ef56cfc2a12ab55e461,de65bc93cc904e352a78ba3ed3fb2421992f500b682afd0af74a88507dcc9840,True,ctls,wallet-sandbox.circle.com,cloudflare,443,https://login.wallet-sandbox.circle.com:443,https,cloudflare,text/plain,GET,104.16.82.103,/,-738705486,2606:4700::6810:5367,Cloudflare,1,False,True,,,https://wallet-sandbox.circle.com/
logs-iam-testing.circle.com,,403,136,logs-iam-testing.circle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-03T00:00:00Z,2024-03-31T23:59:59Z,CN=logs-iam-testing.circle.com,logs-iam-testing.circle.com,,logs-iam-testing.circle.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,cc9d3df31582534ec3b2be24387df6e0,1ad133da499278a081d43cff2c8fc28507906f7037099f5ee1601d68a4e581dd,,ctls,logs-iam-testing.circle.com,,443,https://logs-iam-testing.circle.com:443,https,,application/json,GET,44.214.76.182,/,-1143462660,3.234.1.206,,1,False,,,,
lyncdiscover.cybavo.com,,200,358,lyncdiscover.cybavo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-02-03T18:41:36Z,2024-01-29T18:41:36Z,"CN=*.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.online.lync.com,Microsoft Corporation,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,2caac3e97714f2cd46d17017c8f7ca9e,f38e6481f423e45388c4b40cabf45c6641d3131d29bed689eac88c27936a5618,True,ctls,lyncdiscover.cybavo.com,,443,https://lyncdiscover.cybavo.com:443,https,,application/json,GET,52.112.192.14,/,-1919594115,2603:1027:0:3::e,Azure,1,False,,,True,
mail.cybavo.com,Error 404 (Not Found)!!1,404,1561,,,,,,,,,,,,,,,,,,,,,80,http://mail.cybavo.com:80,http,ghs,text/html,GET,142.250.184.211,/,302920777,2a00:1450:4001:806::2013,,12,False,,,,
mars.sandbox.cybavo.com,CYBAVO VAULT,200,625,mars.sandbox.cybavo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-17T00:00:00Z,2023-11-15T23:59:59Z,CN=mars.sandbox.cybavo.com,mars.sandbox.cybavo.com,,mars.sandbox.cybavo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2ffc4ccb71b38ba5ac1078029f886f7d,839b6e527f21f463ddf30ac485ff22ab53366cee65b8a76a98e75df01a8967c3,,ctls,mars.sandbox.cybavo.com,,443,https://mars.sandbox.cybavo.com:443,https,cybavo,text/html,GET,34.208.129.151,/,1689487197,52.10.84.5,HSTS,1,False,,fonts.gstatic.com,,
media.circle.com,"imgix - Image Processing On-Demand, Served By CDN",200,3783,media.circle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-26T00:00:00Z,2024-01-26T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4aeb69ad7e5d3ef56cfc2a12ab55e461,de65bc93cc904e352a78ba3ed3fb2421992f500b682afd0af74a88507dcc9840,True,ctls,media.circle.com,cloudflare,443,https://media.circle.com:443,https,cloudflare,text/html,GET,104.18.16.80,/,285775083,104.18.17.80,Cloudflare,53,False,True,,,
mp.circle.com,,403,16,mp.circle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-26T00:00:00Z,2024-01-26T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4aeb69ad7e5d3ef56cfc2a12ab55e461,de65bc93cc904e352a78ba3ed3fb2421992f500b682afd0af74a88507dcc9840,True,ctls,mp.circle.com,cloudflare,443,https://mp.circle.com:443,https,cloudflare,text/plain,GET,104.18.16.80,/,1253481126,104.18.17.80,Cloudflare,1,False,True,,,
mvault.cybavo.com,Just a moment...,403,7050,mvault.cybavo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-05T21:07:25Z,2023-07-04T21:07:24Z,CN=*.cybavo.com,*.cybavo.com,,cybavo.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,27aac5a326ae307dfcee7a1379c4437b,f95b0fff747c8dca5f18fc83d7f347b8bde10529a2d15534596be1a6a68f2b18,True,ctls,mvault.cybavo.com,cloudflare,443,https://mvault.cybavo.com:443,https,cloudflare,text/html,GET,104.26.4.71,/,6118692,2606:4700:20::ac43:4555,Cloudflare,87,False,True,,,
mvault.sandbox.cybavo.com,CYBAVO WALLET MANAGEMENT system,200,644,mvault.sandbox.cybavo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2023-08-11T23:59:59Z,CN=mvault.sandbox.cybavo.com,mvault.sandbox.cybavo.com,,mvault.sandbox.cybavo.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3f22215bce4d10bdc46401f953855b3e,da11078879f038e631f0fe7813dea3f14dc3f4223822988c003b1a54fe72a841,,ctls,mvault.sandbox.cybavo.com,,443,https://mvault.sandbox.cybavo.com:443,https,cybavo,text/html,GET,18.178.193.97,/,1689487197,54.92.43.38,HSTS,1,False,,*.google.com,,
mvaultst.sandbox.cybavo.com,CYBAVO WALLET MANAGEMENT system,200,644,mvaultst.sandbox.cybavo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-01T20:00:42Z,2023-06-30T20:55:37Z,CN=mvaultst.sandbox.cybavo.com,mvaultst.sandbox.cybavo.com,,mvaultst.sandbox.cybavo.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,76aef389d10a92282d4e910917410bb0,657c3f424486fe1250b1ee4a57f15d21d7025a1e664df1d12c2b90ae1c7b3280,,ctls,mvaultst.sandbox.cybavo.com,google,443,https://mvaultst.sandbox.cybavo.com:443,https,cybavo,text/html,GET,34.160.201.209,/,1689487197,34.160.201.209,HTTP/3,1,False,True,*.gstatic.com,,
my-sandbox.circle.com,Circle Account | Sign In,200,51079,login-sandbox.circle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-19T00:00:00Z,2024-02-13T23:59:59Z,"CN=login.circle.com, O=Circle Internet Financial LLC, L=Boston, ST=Massachusetts, C=US",login.circle.com,Circle Internet Financial LLC,login-sandbox.circle.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,92d043336c3808f1f2c3c058976e7207,e1262f619cbd44bf0ee97edf40eec0e8ccfb1e4788a5344f47e36283c584e561,,ctls,login-sandbox.circle.com,cloudflare,443,https://my-sandbox.circle.com:443,https,nginx,text/html,GET,104.18.16.80,/,102855332,104.18.17.80,Nginx,1527,False,True,,,https://login-sandbox.circle.com
my.circle.com,,403,16,my.circle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-26T00:00:00Z,2024-01-26T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4aeb69ad7e5d3ef56cfc2a12ab55e461,de65bc93cc904e352a78ba3ed3fb2421992f500b682afd0af74a88507dcc9840,True,ctls,my.circle.com,cloudflare,443,https://my.circle.com:443,https,cloudflare,text/plain,GET,104.18.16.80,/,1268003052,104.18.17.80,Cloudflare,1,False,True,,,
pay.circle.com,Circle,200,17368,pay.circle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-13T00:00:00Z,2023-10-24T23:59:59Z,"CN=circle.com, O=Circle Internet Financial LLC, L=Boston, ST=Massachusetts, C=US, serialNumber=5381921, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",circle.com,Circle Internet Financial LLC,usdc.circle.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,8ce4f616f7ed487cc587d2310e6a6759,20e1ee31a712963709d5f5209587661a2e3ceb3e6a1c3d289a127a6f8f0db0f1,,ctls,pay.circle.com,cloudflare,443,https://pay.circle.com:443,https,cloudflare,text/html,GET,104.16.30.32,/,72932130,104.16.31.32,Pure CSS,389,False,True,connect.facebook.net,,
pi.circle.com,,403,16,pi.circle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-26T00:00:00Z,2024-01-26T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4aeb69ad7e5d3ef56cfc2a12ab55e461,de65bc93cc904e352a78ba3ed3fb2421992f500b682afd0af74a88507dcc9840,True,ctls,pi.circle.com,cloudflare,443,https://pi.circle.com:443,https,cloudflare,text/plain,GET,104.18.16.80,/,1268003052,104.18.17.80,Cloudflare,1,False,True,,,
poloniexus.circle.com,Poloniex US — Withdraw,200,79982,poloniexus.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-04T00:00:00Z,2023-09-04T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.poloniexus.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",0a7b827f75fcb8bf90c1dc21acfcc749,b91afbe715ebd8bf655162ff7e64cbbe2882ee15c7d2287127c99e255e9d73a6,True,ctls,poloniexus.com,cloudflare,443,https://poloniexus.circle.com:443,https,cloudflare,text/html,GET,104.18.16.80,/,735523882,104.18.17.80,HSTS,682,False,True,,,https://poloniexus.com
preprod-poloniexus.circle.com,,526,,preprod-poloniexus.circle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-26T00:00:00Z,2024-01-26T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4aeb69ad7e5d3ef56cfc2a12ab55e461,de65bc93cc904e352a78ba3ed3fb2421992f500b682afd0af74a88507dcc9840,True,ctls,preprod-poloniexus.circle.com,cloudflare,443,https://preprod-poloniexus.circle.com:443,https,cloudflare,,GET,104.18.16.80,/,-1840324437,104.18.17.80,Cloudflare,1,False,True,,,
preprod-us-frontend.circle.com,Lockout,530,892397,preprod-us-frontend.circle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-26T00:00:00Z,2024-01-26T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4aeb69ad7e5d3ef56cfc2a12ab55e461,de65bc93cc904e352a78ba3ed3fb2421992f500b682afd0af74a88507dcc9840,True,ctls,preprod-us-frontend.circle.com,cloudflare,443,https://preprod-us-frontend.circle.com:443,https,cloudflare,text/html,GET,104.18.17.80,/,-658597228,104.18.16.80,Cloudflare,75,False,True,,,
prod.airflow.circle.com,Signin,400,2813,prod-mwaa-circle.auth.us-east-1.amazoncognito.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,2024-03-27T23:59:59Z,CN=*.auth.us-east-1.amazoncognito.com,*.auth.us-east-1.amazoncognito.com,,auth.us-east-1.amazoncognito.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,6b09d930df1173b30862078215a8b7af,237844aeb4db1b33c88485478644a3ea1c850c9754c8dc04f9541e252075a54f,True,ctls,prod-mwaa-circle.auth.us-east-1.amazoncognito.com,,443,https://prod.airflow.circle.com:443,https,Server,text/html,GET,3.208.134.39,/,1101154029,3.218.88.135,HSTS,85,False,,,,https://prod-mwaa-circle.auth.us-east-1.amazoncognito.com/error?error=invalid_request&client_id=7jc4ppitffabd7el891tdqmmnt
pypi.circle.com,ERROR: The request could not be satisfied,403,919,pypi.circle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-23T00:00:00Z,2024-04-20T23:59:59Z,CN=pypi.circle.com,pypi.circle.com,,pypi.circle.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,14c2ed720e37edb4f7ac9b0ed8482914,8b60199729ebd2b2f83aa92d20f5e1783ddf5213ad6b8a33d3aa10d6293a510c,,ctls,pypi.circle.com,cloudfront,443,https://pypi.circle.com:443,https,CloudFront,text/html,GET,18.66.122.63,/,-1586710636,18.66.122.23,Amazon Web Services,20,False,True,,,
research.circle.com,The Official Blog of Circle and USDC,200,172463,www.circle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-13T00:00:00Z,2023-10-24T23:59:59Z,"CN=circle.com, O=Circle Internet Financial LLC, L=Boston, ST=Massachusetts, C=US, serialNumber=5381921, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",circle.com,Circle Internet Financial LLC,usdc.circle.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,8ce4f616f7ed487cc587d2310e6a6759,20e1ee31a712963709d5f5209587661a2e3ceb3e6a1c3d289a127a6f8f0db0f1,,ctls,www.circle.com,cloudflare,443,https://research.circle.com:443,https,cloudflare,text/html,GET,104.18.16.80,/,-1059414162,104.18.17.80,HubSpot CMS Hub,19260,False,True,,,https://www.circle.com/blog
risk-kyc-swagger.circle.com,Sign in to GitHub · GitHub,200,32064,github.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-14T23:59:59Z,"CN=github.com, O=GitHub\, Inc., L=San Francisco, ST=California, C=US",github.com,"GitHub, Inc.",www.github.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,d7f89274a26995baaf99c5aac4ebe7d2,92a37fbd5e21a53a95c716e1144f442f582b94d0fafc673eb6717a4eb51a88a7,,ctls,github.com,,443,https://risk-kyc-swagger.circle.com:443,https,GitHub.com,text/html,GET,185.199.110.153,/,1221109549,2606:50c0:8001::153,HSTS,416,False,,spotlights-feed.github.com,,https://github.com/login?return_to=%2Fpages%2Fauth%3Fnonce%3Dd07830d6-676b-408b-aeb7-44dfec3bc59e%26page_id%3D33307180%26path%3DLw
sample-sandbox.circle.com,payments-sample-app - payments-sample-app,200,2807,sample-sandbox.circle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-26T00:00:00Z,2024-01-26T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4aeb69ad7e5d3ef56cfc2a12ab55e461,de65bc93cc904e352a78ba3ed3fb2421992f500b682afd0af74a88507dcc9840,True,ctls,sample-sandbox.circle.com,cloudflare,443,https://sample-sandbox.circle.com:443,https,cloudflare,text/html,GET,104.18.16.80,/,102855332,104.18.17.80,Vue.js,10,False,True,,,
sample.circle.com,,403,16,sample.circle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-26T00:00:00Z,2024-01-26T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4aeb69ad7e5d3ef56cfc2a12ab55e461,de65bc93cc904e352a78ba3ed3fb2421992f500b682afd0af74a88507dcc9840,True,ctls,sample.circle.com,cloudflare,443,https://sample.circle.com:443,https,cloudflare,text/plain,GET,104.18.16.80,/,1268003052,104.18.17.80,Cloudflare,1,False,True,,,
shop.circle.com,The Circle Shop — your one stop shop for Circle merch,200,144136,shop.circle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-21T14:43:05Z,2023-06-19T14:43:04Z,CN=shop.circle.com,shop.circle.com,,shop.circle.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,07c7959a6d88f478844a2796963ac01b,64c1b9bdff6499be8718cb4ec0137f01b784de1e265a68115a157098bff3b4b4,,ctls,shop.circle.com,,443,https://shop.circle.com:443,https,cloudflare,text/html,GET,23.227.38.65,/,-1840324437,23.227.38.65,Shopify,2076,False,,,,
snaxis.circle.com,,403,16,snaxis.circle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-26T00:00:00Z,2024-01-26T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4aeb69ad7e5d3ef56cfc2a12ab55e461,de65bc93cc904e352a78ba3ed3fb2421992f500b682afd0af74a88507dcc9840,True,ctls,snaxis.circle.com,cloudflare,443,https://snaxis.circle.com:443,https,cloudflare,text/plain,GET,104.18.17.80,/,1268003052,104.18.16.80,Cloudflare,1,False,True,,,
sofa.sandbox.cybavo.com,CYBAVO VAULT,502,245,sofa.sandbox.cybavo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-03-13T23:59:59Z,"CN=cybavo.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",cybavo.com,"Cloudflare, Inc.",cybavo.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",b304aed08167da9eb63d139b5546e1d3,55a66dd9ba8687fb09a9df8eea5db53b8f290e6405930915f8f4f9addaa479a5,True,ctls,sofa.sandbox.cybavo.com,cloudflare,443,https://sofa.sandbox.cybavo.com:443,https,cloudflare,text/html,GET,172.67.69.85,/,1081766128,2606:4700:20::681a:447,HSTS,12,False,True,,,
sofatest.sandbox.cybavo.com,CYBAVO VAULT,200,625,sofatest.sandbox.cybavo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-16T00:00:00Z,2024-06-13T23:59:59Z,CN=sofatest.sandbox.cybavo.com,sofatest.sandbox.cybavo.com,,sofatest.sandbox.cybavo.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,fc6cecc7188c63927c366b1e94c446c4,bcebcd6272dea8e84fc773c6c576d848cc564b99fea9d35693dcd421bfcd3623,,ctls,sofatest.sandbox.cybavo.com,,443,https://sofatest.sandbox.cybavo.com:443,https,cybavo,text/html,GET,18.178.193.97,/,1689487197,13.112.199.78,HSTS,1,False,,,,
sofatestmpc.sandbox.cybavo.com,CYBAVO VAULT,200,625,sofatestmpc.sandbox.cybavo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-03-13T23:59:59Z,"CN=cybavo.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",cybavo.com,"Cloudflare, Inc.",cybavo.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",b304aed08167da9eb63d139b5546e1d3,55a66dd9ba8687fb09a9df8eea5db53b8f290e6405930915f8f4f9addaa479a5,True,ctls,sofatestmpc.sandbox.cybavo.com,cloudflare,443,https://sofatestmpc.sandbox.cybavo.com:443,https,cloudflare,text/html,GET,104.26.4.71,/,1689487197,2606:4700:20::ac43:4555,HSTS,1,False,True,,,
sofavault.cybavo.com,CYBAVO VAULT,200,625,sofavault.cybavo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-05T21:07:25Z,2023-07-04T21:07:24Z,CN=*.cybavo.com,*.cybavo.com,,cybavo.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,27aac5a326ae307dfcee7a1379c4437b,f95b0fff747c8dca5f18fc83d7f347b8bde10529a2d15534596be1a6a68f2b18,True,ctls,sofavault.cybavo.com,cloudflare,443,https://sofavault.cybavo.com:443,https,cloudflare,text/html,GET,172.67.69.85,/,1689487197,2606:4700:20::681a:547,HSTS,1,False,True,fonts.gstatic.com,,
sofavault.sandbox.cybavo.com,CYBAVO VAULT,200,625,sofavault.sandbox.cybavo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-16T00:00:00Z,2024-06-13T23:59:59Z,CN=sofavault.sandbox.cybavo.com,sofavault.sandbox.cybavo.com,,sofavault.sandbox.cybavo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,12497c075e163d200dd02f9b468b781c,d54118c45d2c2d9e0a30d2553ccec3c8d3ae3f7e97406297512795d478ac6964,,ctls,sofavault.sandbox.cybavo.com,,443,https://sofavault.sandbox.cybavo.com:443,https,cybavo,text/html,GET,54.92.43.38,/,1689487197,13.112.199.78,HSTS,1,False,,,,
solutions.circle.com,404 Not Found,404,345,solutions.circle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-26T00:00:00Z,2024-01-26T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4aeb69ad7e5d3ef56cfc2a12ab55e461,de65bc93cc904e352a78ba3ed3fb2421992f500b682afd0af74a88507dcc9840,True,ctls,solutions.circle.com,cloudflare,443,https://solutions.circle.com:443,https,cloudflare,text/html,GET,104.18.17.80,/,194823595,104.18.16.80,Cloudflare,15,False,True,,,
stg-cb.circle.com,ERROR: The request could not be satisfied,403,919,stg-cb.circle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-13T23:59:59Z,CN=stg-cb.circle.com,stg-cb.circle.com,,stg-cb.circle.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8e1293a75b5aefbe3e83ebbf617aafe1,2580d75f9e2937e47efc28f979ae5d9128edb4c936ac0121c586d5d06eb68f13,,ctls,stg-cb.circle.com,cloudfront,443,https://stg-cb.circle.com:443,https,CloudFront,text/html,GET,18.66.122.21,/,2090613711,18.66.122.7,Amazon Web Services,20,False,True,,,
stg-marketing-fb.circle.com,,403,16,stg-marketing-fb.circle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-26T00:00:00Z,2024-01-26T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4aeb69ad7e5d3ef56cfc2a12ab55e461,de65bc93cc904e352a78ba3ed3fb2421992f500b682afd0af74a88507dcc9840,True,ctls,stg-marketing-fb.circle.com,cloudflare,443,https://stg-marketing-fb.circle.com:443,https,cloudflare,text/plain,GET,104.18.17.80,/,1268003052,104.18.16.80,Cloudflare,1,False,True,,,
stg-pay.circle.com,,403,16,stg-pay.circle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-26T00:00:00Z,2024-01-26T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4aeb69ad7e5d3ef56cfc2a12ab55e461,de65bc93cc904e352a78ba3ed3fb2421992f500b682afd0af74a88507dcc9840,True,ctls,stg-pay.circle.com,cloudflare,443,https://stg-pay.circle.com:443,https,cloudflare,text/plain,GET,104.18.16.80,/,1268003052,104.18.17.80,Cloudflare,1,False,True,,,
stg-us-frontend.circle.com,,403,16,stg-us-frontend.circle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-26T00:00:00Z,2024-01-26T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4aeb69ad7e5d3ef56cfc2a12ab55e461,de65bc93cc904e352a78ba3ed3fb2421992f500b682afd0af74a88507dcc9840,True,ctls,stg-us-frontend.circle.com,cloudflare,443,https://stg-us-frontend.circle.com:443,https,cloudflare,text/plain,GET,104.18.16.80,/,1268003052,104.18.17.80,Cloudflare,1,False,True,,,
