new,host,ttl,soa,ns,status_code,a,cname,has_internal_ips,internal_ips,caa,mx,txt,aaaa,cdn,cdn-name
,preprod-x-notification.x-internal.circle.com,1800,"{'name': 'circle.com', 'ns': 'ns1.circle.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337210937, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'circle.com', 'ns': 'ns1.circle.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337210937, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'circle.com', 'ns': 'ns1.circle.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337210937, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,,,,,,,
,prod-frontend.x-internal.circle.com,1800,"{'name': 'circle.com', 'ns': 'ns1.circle.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337210937, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'circle.com', 'ns': 'ns1.circle.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337210937, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'circle.com', 'ns': 'ns1.circle.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337210937, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'circle.com', 'ns': 'ns1.circle.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337210937, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'circle.com', 'ns': 'ns1.circle.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337210937, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'circle.com', 'ns': 'ns1.circle.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337210937, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'circle.com', 'ns': 'ns1.circle.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337210937, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'circle.com', 'ns': 'ns1.circle.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337210937, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,,,,,,,
,prod-redis.circle.com,300,"{'name': 'use1.cache.amazonaws.com', 'ns': 'ns-699.awsdns-23.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'use1.cache.amazonaws.com', 'ns': 'ns-699.awsdns-23.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'use1.cache.amazonaws.com', 'ns': 'ns-699.awsdns-23.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'use1.cache.amazonaws.com', 'ns': 'ns-699.awsdns-23.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'use1.cache.amazonaws.com', 'ns': 'ns-699.awsdns-23.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,10.0.102.17,"prod-redis.jcqgnh.ng.0001.use1.cache.amazonaws.com, prod-redis-a.jcqgnh.0001.use1.cache.amazonaws.com",True,10.0.102.17,,,,,,
,prod-usp-x-customer.pso.circle.com,1237,"{'name': 'circle.com', 'ns': 'ns1.circle.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337210937, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'circle.com', 'ns': 'ns1.circle.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337210937, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'circle.com', 'ns': 'ns1.circle.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337210937, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'circle.com', 'ns': 'ns1.circle.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337210937, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'circle.com', 'ns': 'ns1.circle.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337210937, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'circle.com', 'ns': 'ns1.circle.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337210937, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,,,,,,,
,prod-x-customer.x-internal.circle.com,1800,"{'name': 'circle.com', 'ns': 'ns1.circle.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337210937, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'circle.com', 'ns': 'ns1.circle.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337210937, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'circle.com', 'ns': 'ns1.circle.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337210937, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'circle.com', 'ns': 'ns1.circle.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337210937, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'circle.com', 'ns': 'ns1.circle.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337210937, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'circle.com', 'ns': 'ns1.circle.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337210937, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,,,,,,,
,pubzcmmr-z4cqewguzaoxudkl.pso.circle.com,1800,"{'name': 'circle.com', 'ns': 'ns1.circle.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337210937, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'circle.com', 'ns': 'ns1.circle.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337210937, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'circle.com', 'ns': 'ns1.circle.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337210937, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'circle.com', 'ns': 'ns1.circle.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337210937, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'circle.com', 'ns': 'ns1.circle.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337210937, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'circle.com', 'ns': 'ns1.circle.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337210937, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'circle.com', 'ns': 'ns1.circle.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337210937, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,,,,,,,
,pw-auth-example.circle.com,300,"{'name': 'circle.com', 'ns': 'ns1.circle.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337210937, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'circle.com', 'ns': 'ns1.circle.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337210937, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'circle.com', 'ns': 'ns1.circle.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337210937, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'circle.com', 'ns': 'ns1.circle.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337210937, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'circle.com', 'ns': 'ns1.circle.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337210937, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'circle.com', 'ns': 'ns1.circle.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337210937, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'circle.com', 'ns': 'ns1.circle.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337210937, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,"104.18.26.249, 104.18.27.249",,,,,,,,,
,pwebarchive.circle.com,300,"{'name': 'circle.com', 'ns': 'ns1.circle.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337210937, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'circle.com', 'ns': 'ns1.circle.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337210937, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'circle.com', 'ns': 'ns1.circle.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337210937, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'circle.com', 'ns': 'ns1.circle.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337210937, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'circle.com', 'ns': 'ns1.circle.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337210937, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'circle.com', 'ns': 'ns1.circle.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337210937, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,,,,,,,
,pypi.circle.com,300,"{'name': 'd3e8d2dtlkah89.cloudfront.net', 'ns': 'ns-962.awsdns-56.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3e8d2dtlkah89.cloudfront.net', 'ns': 'ns-962.awsdns-56.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3e8d2dtlkah89.cloudfront.net', 'ns': 'ns-962.awsdns-56.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3e8d2dtlkah89.cloudfront.net', 'ns': 'ns-962.awsdns-56.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-962.awsdns-56.net, ns-1079.awsdns-06.org, ns-1893.awsdns-44.co.uk, ns-437.awsdns-54.com",NOERROR,"18.66.122.23, 18.66.122.63, 18.66.122.78, 18.66.122.90",d3e8d2dtlkah89.cloudfront.net,,,,,,,True,cloudfront
,querywallet.x-internal.circle.com,1800,"{'name': 'circle.com', 'ns': 'ns1.circle.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337210937, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'circle.com', 'ns': 'ns1.circle.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337210937, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'circle.com', 'ns': 'ns1.circle.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337210937, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'circle.com', 'ns': 'ns1.circle.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337210937, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'circle.com', 'ns': 'ns1.circle.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337210937, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'circle.com', 'ns': 'ns1.circle.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337210937, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'circle.com', 'ns': 'ns1.circle.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337210937, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'circle.com', 'ns': 'ns1.circle.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337210937, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,,,,,,,
,radius.circle.com,300,"{'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",,NOERROR,"44.193.143.92, 52.22.53.113",prod-radius-public-service-880203438.us-east-1.elb.amazonaws.com,,,,,,,,
,ramp.circle.com,300,"{'name': 'circle.com', 'ns': 'ns1.circle.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337210937, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'circle.com', 'ns': 'ns1.circle.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337210937, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'circle.com', 'ns': 'ns1.circle.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337210937, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'circle.com', 'ns': 'ns1.circle.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337210937, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'circle.com', 'ns': 'ns1.circle.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337210937, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,"104.18.27.249, 104.18.26.249",,,,,,,,,
,research.circle.com,695,"{'name': 'circle.com', 'ns': 'ns1.circle.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337210937, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'circle.com', 'ns': 'ns1.circle.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337210937, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'circle.com', 'ns': 'ns1.circle.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337210937, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'circle.com', 'ns': 'ns1.circle.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337210937, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'circle.com', 'ns': 'ns1.circle.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337210937, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,,,,,,,
,review.circle.com,300,"{'name': 'circle.com', 'ns': 'ns1.circle.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337210937, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'circle.com', 'ns': 'ns1.circle.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337210937, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'circle.com', 'ns': 'ns1.circle.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337210937, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'circle.com', 'ns': 'ns1.circle.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337210937, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'circle.com', 'ns': 'ns1.circle.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337210937, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'circle.com', 'ns': 'ns1.circle.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337210937, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,,,,,,,
,risk-kyc-swagger.circle.com,300,"{'name': 'github.io', 'ns': 'ns-1622.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'github.io', 'ns': 'ns-1622.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'github.io', 'ns': 'ns-1622.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,circlefin.github.io,,,"digicert.com, letsencrypt.org, sectigo.com",,,"2606:50c0:8001::153, 2606:50c0:8002::153, 2606:50c0:8003::153, 2606:50c0:8000::153",,
,saas-dev.cybavo.com,1800,"{'name': 'cybavo.com', 'ns': 'meg.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336845094, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cybavo.com', 'ns': 'meg.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336845094, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cybavo.com', 'ns': 'meg.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336845094, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cybavo.com', 'ns': 'meg.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336845094, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cybavo.com', 'ns': 'meg.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336845094, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cybavo.com', 'ns': 'meg.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336845094, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,,,,,,,
,sample-staging.circle.com,300,"{'name': 'circle.com', 'ns': 'ns1.circle.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337210937, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'circle.com', 'ns': 'ns1.circle.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337210937, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'circle.com', 'ns': 'ns1.circle.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337210937, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'circle.com', 'ns': 'ns1.circle.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337210937, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'circle.com', 'ns': 'ns1.circle.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337210937, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'circle.com', 'ns': 'ns1.circle.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337210937, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,"104.18.26.249, 104.18.27.249",,,,,,,,,
,sample.circle.com,300,"{'name': 'circle.com', 'ns': 'ns1.circle.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337210937, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'circle.com', 'ns': 'ns1.circle.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337210937, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'circle.com', 'ns': 'ns1.circle.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337210937, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'circle.com', 'ns': 'ns1.circle.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337210937, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'circle.com', 'ns': 'ns1.circle.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337210937, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'circle.com', 'ns': 'ns1.circle.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337210937, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'circle.com', 'ns': 'ns1.circle.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337210937, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,"104.18.27.249, 104.18.26.249",,,,,,,,,
,sandbox-staging.circle.com,1800,"{'name': 'circle.com', 'ns': 'ns1.circle.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337210937, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'circle.com', 'ns': 'ns1.circle.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337210937, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'circle.com', 'ns': 'ns1.circle.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337210937, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'circle.com', 'ns': 'ns1.circle.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337210937, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'circle.com', 'ns': 'ns1.circle.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337210937, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'circle.com', 'ns': 'ns1.circle.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337210937, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'circle.com', 'ns': 'ns1.circle.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337210937, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'circle.com', 'ns': 'ns1.circle.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337210937, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,,,,,,,
,sandbox.b2c-apps.circle.com,1800,"{'name': 'circle.com', 'ns': 'ns1.circle.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337210937, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'circle.com', 'ns': 'ns1.circle.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337210937, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'circle.com', 'ns': 'ns1.circle.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337210937, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'circle.com', 'ns': 'ns1.circle.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337210937, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'circle.com', 'ns': 'ns1.circle.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337210937, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'circle.com', 'ns': 'ns1.circle.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337210937, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'circle.com', 'ns': 'ns1.circle.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337210937, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,,,,,,,
,sandbox.circle.com,1800,"{'name': 'circle.com', 'ns': 'ns1.circle.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337210937, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'circle.com', 'ns': 'ns1.circle.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337210937, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'circle.com', 'ns': 'ns1.circle.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337210937, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'circle.com', 'ns': 'ns1.circle.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337210937, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'circle.com', 'ns': 'ns1.circle.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337210937, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'circle.com', 'ns': 'ns1.circle.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337210937, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,,,,,,,
