new,host,ttl,a,soa,status_code,aaaa,cname,cdn,cdn-name,caa,mx,txt,ns,has_internal_ips,internal_ips
,maconomy.circle.com,1800,,"{'name': 'circle.com', 'ns': 'ns1.circle.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2356226123, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'circle.com', 'ns': 'ns1.circle.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2356226123, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'circle.com', 'ns': 'ns1.circle.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2356226123, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'circle.com', 'ns': 'ns1.circle.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2356226123, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'circle.com', 'ns': 'ns1.circle.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2356226123, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'circle.com', 'ns': 'ns1.circle.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2356226123, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
,mail.cybavo.com,1800,,"{'name': 'cybavo.com', 'ns': 'meg.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2355919911, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cybavo.com', 'ns': 'meg.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2355919911, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cybavo.com', 'ns': 'meg.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2355919911, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cybavo.com', 'ns': 'meg.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2355919911, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cybavo.com', 'ns': 'meg.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2355919911, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cybavo.com', 'ns': 'meg.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2355919911, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cybavo.com', 'ns': 'meg.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2355919911, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
,marriott.circle.com,929,,"{'name': 'circle.com', 'ns': 'ns1.circle.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2356226123, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'circle.com', 'ns': 'ns1.circle.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2356226123, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'circle.com', 'ns': 'ns1.circle.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2356226123, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'circle.com', 'ns': 'ns1.circle.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2356226123, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'circle.com', 'ns': 'ns1.circle.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2356226123, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'circle.com', 'ns': 'ns1.circle.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2356226123, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
,mars.sandbox.cybavo.com,300,"104.26.5.71, 172.67.69.85, 104.26.4.71","{'name': 'cybavo.com', 'ns': 'meg.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2355919911, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cybavo.com', 'ns': 'meg.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2355919911, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cybavo.com', 'ns': 'meg.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2355919911, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cybavo.com', 'ns': 'meg.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2355919911, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cybavo.com', 'ns': 'meg.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2355919911, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
,max.cybavo.com,1800,,"{'name': 'cybavo.com', 'ns': 'meg.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2355919911, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cybavo.com', 'ns': 'meg.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2355919911, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cybavo.com', 'ns': 'meg.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2355919911, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cybavo.com', 'ns': 'meg.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2355919911, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cybavo.com', 'ns': 'meg.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2355919911, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cybavo.com', 'ns': 'meg.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2355919911, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
,maxvault.cybavo.com,300,,"{'name': 'cybavo.com', 'ns': 'meg.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2355919911, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cybavo.com', 'ns': 'meg.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2355919911, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cybavo.com', 'ns': 'meg.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2355919911, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cybavo.com', 'ns': 'meg.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2355919911, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cybavo.com', 'ns': 'meg.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2355919911, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cybavo.com', 'ns': 'meg.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2355919911, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
,media.circle.com,1800,,"{'name': 'circle.com', 'ns': 'ns1.circle.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2356226123, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'circle.com', 'ns': 'ns1.circle.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2356226123, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'circle.com', 'ns': 'ns1.circle.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2356226123, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'circle.com', 'ns': 'ns1.circle.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2356226123, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'circle.com', 'ns': 'ns1.circle.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2356226123, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'circle.com', 'ns': 'ns1.circle.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2356226123, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'circle.com', 'ns': 'ns1.circle.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2356226123, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'circle.com', 'ns': 'ns1.circle.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2356226123, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
,mercent.circle.com,1800,,"{'name': 'circle.com', 'ns': 'ns1.circle.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2356226123, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'circle.com', 'ns': 'ns1.circle.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2356226123, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'circle.com', 'ns': 'ns1.circle.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2356226123, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'circle.com', 'ns': 'ns1.circle.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2356226123, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'circle.com', 'ns': 'ns1.circle.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2356226123, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'circle.com', 'ns': 'ns1.circle.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2356226123, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
,merch.circle.com,1800,,"{'name': 'circle.com', 'ns': 'ns1.circle.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2356226123, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'circle.com', 'ns': 'ns1.circle.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2356226123, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'circle.com', 'ns': 'ns1.circle.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2356226123, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'circle.com', 'ns': 'ns1.circle.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2356226123, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'circle.com', 'ns': 'ns1.circle.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2356226123, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'circle.com', 'ns': 'ns1.circle.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2356226123, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'circle.com', 'ns': 'ns1.circle.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2356226123, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
,mercury.sandbox.cybavo.com,1800,,"{'name': 'cybavo.com', 'ns': 'meg.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2355919911, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cybavo.com', 'ns': 'meg.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2355919911, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cybavo.com', 'ns': 'meg.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2355919911, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cybavo.com', 'ns': 'meg.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2355919911, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cybavo.com', 'ns': 'meg.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2355919911, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cybavo.com', 'ns': 'meg.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2355919911, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cybavo.com', 'ns': 'meg.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2355919911, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cybavo.com', 'ns': 'meg.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2355919911, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
,mobiews.cybavo.com,1800,,"{'name': 'cybavo.com', 'ns': 'meg.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2355919911, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cybavo.com', 'ns': 'meg.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2355919911, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cybavo.com', 'ns': 'meg.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2355919911, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cybavo.com', 'ns': 'meg.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2355919911, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cybavo.com', 'ns': 'meg.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2355919911, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
,mp.circle.com,300,"104.18.26.249, 104.18.27.249","{'name': 'circle.com', 'ns': 'ns1.circle.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2356226123, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'circle.com', 'ns': 'ns1.circle.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2356226123, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'circle.com', 'ns': 'ns1.circle.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2356226123, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'circle.com', 'ns': 'ns1.circle.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2356226123, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'circle.com', 'ns': 'ns1.circle.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2356226123, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'circle.com', 'ns': 'ns1.circle.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2356226123, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
,mvault.cybavo.com,300,"172.67.69.85, 104.26.5.71, 104.26.4.71","{'name': 'cybavo.com', 'ns': 'meg.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2355919911, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cybavo.com', 'ns': 'meg.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2355919911, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cybavo.com', 'ns': 'meg.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2355919911, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cybavo.com', 'ns': 'meg.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2355919911, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cybavo.com', 'ns': 'meg.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2355919911, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cybavo.com', 'ns': 'meg.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2355919911, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
,mvault.sandbox.cybavo.com,212,,"{'name': 'cybavo.com', 'ns': 'meg.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2355919911, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cybavo.com', 'ns': 'meg.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2355919911, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cybavo.com', 'ns': 'meg.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2355919911, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cybavo.com', 'ns': 'meg.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2355919911, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"2a06:98c1:3122:e000::5, 2a06:98c1:3123:e000::5",,,,,,,,,
,mvaultst.sandbox.cybavo.com,1800,,"{'name': 'cybavo.com', 'ns': 'meg.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2355919911, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cybavo.com', 'ns': 'meg.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2355919911, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cybavo.com', 'ns': 'meg.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2355919911, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cybavo.com', 'ns': 'meg.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2355919911, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cybavo.com', 'ns': 'meg.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2355919911, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cybavo.com', 'ns': 'meg.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2355919911, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cybavo.com', 'ns': 'meg.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2355919911, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cybavo.com', 'ns': 'meg.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2355919911, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
,my-sandbox.circle.com,1128,,"{'name': 'circle.com', 'ns': 'ns1.circle.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2356226123, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'circle.com', 'ns': 'ns1.circle.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2356226123, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'circle.com', 'ns': 'ns1.circle.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2356226123, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'circle.com', 'ns': 'ns1.circle.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2356226123, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'circle.com', 'ns': 'ns1.circle.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2356226123, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'circle.com', 'ns': 'ns1.circle.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2356226123, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'circle.com', 'ns': 'ns1.circle.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2356226123, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
,my-staging.circle.com,1762,,"{'name': 'circle.com', 'ns': 'ns1.circle.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2356226123, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'circle.com', 'ns': 'ns1.circle.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2356226123, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'circle.com', 'ns': 'ns1.circle.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2356226123, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'circle.com', 'ns': 'ns1.circle.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2356226123, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'circle.com', 'ns': 'ns1.circle.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2356226123, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'circle.com', 'ns': 'ns1.circle.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2356226123, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
,my.circle.com,300,"104.18.26.249, 104.18.27.249","{'name': 'circle.com', 'ns': 'ns1.circle.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2356226123, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'circle.com', 'ns': 'ns1.circle.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2356226123, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'circle.com', 'ns': 'ns1.circle.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2356226123, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'circle.com', 'ns': 'ns1.circle.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2356226123, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'circle.com', 'ns': 'ns1.circle.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2356226123, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'circle.com', 'ns': 'ns1.circle.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2356226123, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
,namesarehard.circle.com,1800,,"{'name': 'circle.com', 'ns': 'ns1.circle.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2356226123, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'circle.com', 'ns': 'ns1.circle.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2356226123, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'circle.com', 'ns': 'ns1.circle.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2356226123, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'circle.com', 'ns': 'ns1.circle.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2356226123, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
,nbclients.circle.com,1800,,"{'name': 'circle.com', 'ns': 'ns1.circle.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2356226123, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'circle.com', 'ns': 'ns1.circle.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2356226123, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'circle.com', 'ns': 'ns1.circle.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2356226123, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'circle.com', 'ns': 'ns1.circle.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2356226123, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'circle.com', 'ns': 'ns1.circle.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2356226123, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'circle.com', 'ns': 'ns1.circle.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2356226123, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'circle.com', 'ns': 'ns1.circle.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2356226123, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
