input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,tls_mismatched,tls_expired,final_url,tls_self_signed,csp_domains_
crmintqa.trellix.com,403 Forbidden,403,318,crmintqa.trellix.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-04-26T00:00:00Z,2023-04-26T23:59:59Z,"CN=intranet.trellix.com, OU=IT, O=Musarubra US LLC, ST=California, C=US",intranet.trellix.com,sales-uat.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,22fdfc52290b99899bbd30c3de93f64b,759bc95716dacd1fd9e4c8a4d65ae31abdc0062a1620bc78067135b4e4676b64,,ctls,crmintqa.trellix.com,google,443,https://crmintqa.trellix.com:443,https,Apache,text/html,GET,34.98.124.189,/,2048473482,34.98.124.189,HTTP/3,10,False,True,Musarubra US LLC,,True,https://crmintqa.trellix.com/en-us/index.html,,
cs-notices.trellix.com,Living Security | Trellix,200,315892,www.trellix.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,2022-09-14T00:00:00Z,2023-09-14T23:59:59Z,"CN=www.trellix.com, O=Musarubra US LLC, ST=California, C=US",www.trellix.com,trellix.com,"CN=Sectigo ECC Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Organization Validation Secure Server CA,Sectigo Limited,982e45f6df45ffe6c756a2976cacbca4,fd52800d82ce9d611711ecb8ee9db2107fed4c4e0208908fabbdeb3cc523977b,,ctls,www.trellix.com,,443,https://cs-notices.trellix.com:443,https,,text/html,GET,18.208.125.13,/,-1840324437,3.215.172.219,Java,1056,False,,Musarubra US LLC,,,https://www.trellix.com/en-us/index.html,,
csupp-dev.databus.gtiservice.trellix.com,,403,23,csupp-dev.databus.gtiservice.trellix.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-04T00:00:00Z,2023-08-04T23:59:59Z,"CN=databus.gtiservice.trellix.com, O=Musarubra US LLC, ST=California, C=US",databus.gtiservice.trellix.com,supportability.databus.gtiservice.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,7d13ac3a1f7aad0ff176292d4e8d372f,5f6924f04f781c72a67cff2d5287472424d1f2c7776f5f0777a749af46667053,,ctls,csupp-dev.databus.gtiservice.trellix.com,cloudfront,443,https://csupp-dev.databus.gtiservice.trellix.com:443,https,,application/json,GET,18.66.97.103,/,968070783,18.66.97.107,Amazon Web Services,1,False,True,Musarubra US LLC,,,,,
csupp-prodfailover.databus.gtiservice.trellix.com,,403,23,csupp-prodfailover.databus.gtiservice.trellix.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-04T00:00:00Z,2023-08-04T23:59:59Z,"CN=databus.gtiservice.trellix.com, O=Musarubra US LLC, ST=California, C=US",databus.gtiservice.trellix.com,supportability.databus.gtiservice.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,7d13ac3a1f7aad0ff176292d4e8d372f,5f6924f04f781c72a67cff2d5287472424d1f2c7776f5f0777a749af46667053,,ctls,csupp-prodfailover.databus.gtiservice.trellix.com,cloudfront,443,https://csupp-prodfailover.databus.gtiservice.trellix.com:443,https,,application/json,GET,108.138.17.57,/,968070783,108.138.17.15,Amazon Web Services,1,False,True,Musarubra US LLC,,,,,
csupp-test.databus.gtiservice.trellix.com,,403,23,csupp-test.databus.gtiservice.trellix.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-04T00:00:00Z,2023-08-04T23:59:59Z,"CN=databus.gtiservice.trellix.com, O=Musarubra US LLC, ST=California, C=US",databus.gtiservice.trellix.com,supportability.databus.gtiservice.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,7d13ac3a1f7aad0ff176292d4e8d372f,5f6924f04f781c72a67cff2d5287472424d1f2c7776f5f0777a749af46667053,,ctls,csupp-test.databus.gtiservice.trellix.com,cloudfront,443,https://csupp-test.databus.gtiservice.trellix.com:443,https,,application/json,GET,52.222.236.53,/,968070783,52.222.236.3,Amazon Web Services,1,False,True,Musarubra US LLC,,,,,
daas.trellix.com,Detection as a Service,200,46466,daas.trellix.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-03-29T23:59:59Z,CN=daas.trellix.com,daas.trellix.com,daas.trellix.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d668757262e499a6e9a24580cdced93e,7f49df4ee2822cb92455130c87a7175f8a9932ae0edc0751d2c4339f21c6b61a,,ctls,daas.trellix.com,cloudfront,443,https://daas.trellix.com:443,https,,text/html,GET,52.222.214.85,/,-909858089,52.222.214.47,HSTS,921,False,True,,,,https://daas.trellix.com/login/,,
dashboard.cloudsupport-dev.gtiservice.trellix.com,ERROR: The request could not be satisfied,403,919,dashboard.cloudsupport-dev.gtiservice.trellix.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-29T00:00:00Z,2023-07-29T23:59:59Z,"CN=dashboard.cloudsupport-dev.gtiservice.trellix.com, O=Musarubra US LLC, ST=California, C=US",dashboard.cloudsupport-dev.gtiservice.trellix.com,smart-filter-tst.cloudsupport-dev.gtiservice.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,4d2bbd038c198f4e855717ccd7914a03,f6205e5c7b8018a3321a15e593e645d9578e15ae75bd4623e5d0f67408600bc0,,ctls,dashboard.cloudsupport-dev.gtiservice.trellix.com,cloudfront,443,https://dashboard.cloudsupport-dev.gtiservice.trellix.com:443,https,CloudFront,text/html,GET,13.224.189.42,/,850563584,13.224.189.125,Amazon Web Services,20,False,True,Musarubra US LLC,,,,,
dashboard.csupp.gtiservice.trellix.com,ERROR: The request could not be satisfied,403,919,dashboard.csupp.gtiservice.trellix.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-29T00:00:00Z,2023-07-29T23:59:59Z,"CN=csupp.gtiservice.trellix.com, O=Musarubra US LLC, ST=California, C=US",csupp.gtiservice.trellix.com,measurements.csupp.gtiservice.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,980c4ca9e07855fdd529b28ca213d32c,3a7b009c1d4a0d0b80882e176b45a00231eed985a168f370c863bc527e7ecf83,,ctls,dashboard.csupp.gtiservice.trellix.com,cloudfront,443,https://dashboard.csupp.gtiservice.trellix.com:443,https,CloudFront,text/html,GET,13.224.189.24,/,774609587,13.224.189.6,Amazon Web Services,20,False,True,Musarubra US LLC,,,,,
data.myaccounts-pendo.trellix.com,pendo.io,200,2443,data.myaccounts-pendo.trellix.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-24T18:57:55Z,2023-08-22T19:42:03Z,CN=data.myaccounts-pendo.trellix.com,data.myaccounts-pendo.trellix.com,data.myaccounts-pendo.trellix.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,1c39179229aaa91f3a39ccd9c424bbf4,02c7daaf613b6b07ccee615b7d9acd40c86791590f7a611453cc246ac9c330f2,,ctls,data.myaccounts-pendo.trellix.com,,443,https://data.myaccounts-pendo.trellix.com:443,https,Google Frontend,text/html,GET,142.250.185.115,/,-2039334881,2a00:1450:4001:82b::2013,Google Cloud Trace,1,False,,,,,,,
data.pendo.trellix.com,pendo.io,200,2443,data.pendo.trellix.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-16T10:54:54Z,2023-08-14T11:35:20Z,CN=data.pendo.trellix.com,data.pendo.trellix.com,data.pendo.trellix.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,cc5a7513663b47183a5ba4e62b7b924f,42594db47faeaac3953ab05941b187d2199d4f5c8759762609f93722347ce53c,,ctls,data.pendo.trellix.com,,443,https://data.pendo.trellix.com:443,https,Google Frontend,text/html,GET,142.250.186.83,/,-2039334881,2a00:1450:4001:82b::2013,Google Cloud Trace,1,False,,,,,,,
datbit.rest.gti.trellix.com,404 Not Found,403,142,datbit.rest.gti.trellix.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,2023-04-18T00:00:00Z,2024-04-17T23:59:59Z,"CN=*.rest.gti.trellix.com, O=Musarubra US LLC, ST=California, C=US",*.rest.gti.trellix.com,rest.gti.trellix.com,"CN=Sectigo ECC Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Organization Validation Secure Server CA,Sectigo Limited,f2bdc3889b800bacf2e392e124a67541,1dbf74f1849ca865fc6a63cb491ec72667284d1ae47137bc1b3eb99e6c740644,True,ctls,datbit.rest.gti.trellix.com,,443,https://datbit.rest.gti.trellix.com:443,https,webserver,text/html,GET,3.70.147.89,/,-2065493192,3.76.92.48,HSTS,7,False,,Musarubra US LLC,,,,,
design.trellix.com,TRELLIX - Sign In,200,23625,trellix.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,True,ctls,trellix.okta.com,cloudfront,443,https://design.trellix.com:443,https,nginx,text/html,GET,13.32.99.94,/,-1062559027,13.32.99.52,Nginx,502,False,True,"Okta, Inc.",,,https://trellix.okta.com/oauth2/v1/authorize?client_id=0oa4cinv2wK9U6uAv697&response_type=code&scope=openid%20email&redirect_uri=https%3A%2F%2Fdesign.trellix.com%2F_callback&nonce=983b919839e72e8d83085c1f8044a42d70d8e04a85bdec0e5fdc2b70065f8194&state=%2F,,*.authenticatorlocalprod.com:65141
dev-login.trellix.com,Trellix DEV - Sign In,200,8945,dev-login.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-20T00:00:00Z,2023-09-20T23:59:59Z,"CN=dev-login.trellix.com, O=Musarubra US LLC, ST=California, C=US",dev-login.trellix.com,www.dev-login.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1e3fbdc98c85ca521a55326d189695c2,96147d73cc0516650518606a00241621b24079bd20761a16997ff14e20ac7836,,ctls,dev-login.trellix.com,,443,https://dev-login.trellix.com:443,https,nginx,text/html,GET,3.33.152.248,/,-599803935,15.197.151.86,Nginx,199,False,,Musarubra US LLC,,,,,
dev.design.trellix.com,TRELLIX - Sign In,200,23690,trellix.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,True,ctls,trellix.okta.com,cloudfront,443,https://dev.design.trellix.com:443,https,nginx,text/html,GET,143.204.215.23,/,-2095135140,143.204.215.2,Nginx,502,False,True,"Okta, Inc.",,,https://trellix.okta.com/oauth2/v1/authorize?client_id=0oa4ci9b7w775tn1A697&response_type=code&scope=openid%20email&redirect_uri=https%3A%2F%2Fdev.design.trellix.com%2F_callback&nonce=8575d8b5799d42831a141893479288b3910369a4788761b8cc48dce04d153432&state=%2F,,cdn.pendo.io
dev.insights.trellix.com,ERROR: The request could not be satisfied,403,919,dev.insights.trellix.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2024-04-10T23:59:59Z,"CN=dev.insights.trellix.com, O=Musarubra US LLC, ST=California, C=US",dev.insights.trellix.com,www.dev.insights.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,7d656a7b8a90d6d27247b49db248d827,7a284ed7a2d79e82844fe83808a6a479ff9ccdbb5acec68b4ef46492b3fadfb6,,ctls,dev.insights.trellix.com,cloudfront,443,https://dev.insights.trellix.com:443,https,CloudFront,text/html,GET,13.225.78.79,/,-1703804050,2600:9000:21f3:3200:4:bc0a:e980:93a1,Amazon Web Services,20,False,True,Musarubra US LLC,,,,,
dev01.etp.trellix.com,Trellix - Email Security Cloud,200,2979,dev01.etp.trellix.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-27T08:00:22Z,2023-07-26T08:00:21Z,CN=dev01.etp.trellix.com,dev01.etp.trellix.com,dev01.etp.trellix.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,c4a4ab3adf198c1d4ad88f52a71e0ada,62ae95b4212967fe25149ce53d6d79df744082e62d94e180e04b70b4d637738c,,ctls,dev01.etp.trellix.com,cloudflare,443,https://dev01.etp.trellix.com:443,https,cloudflare,text/html,GET,172.64.153.45,/,-1443872277,2606:4700:4400::ac40:992d,HSTS,80,False,True,,,,,,
developer-api.manage.trellix.com,,403,42,developer-api.manage.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-08T00:00:00Z,2024-05-07T23:59:59Z,"CN=manage.trellix.com, O=Musarubra US LLC, ST=California, C=US",manage.trellix.com,*.manage.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,9d6b61759230c23843bd3c623e7027f2,b42d23a92f253d7d63d9607064c7dd1a1b0583b82d2183fdfd14337b8fa474ce,True,ctls,developer-api.manage.trellix.com,,443,https://developer-api.manage.trellix.com:443,https,,application/json,GET,34.214.246.179,/,968070783,44.236.195.178,,1,False,,Musarubra US LLC,,,,,
developer.manage.trellix.com,Trellix Developer Portal,200,1539,developer.manage.trellix.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-09T00:00:00Z,2023-12-09T23:59:59Z,CN=*.manage.trellix.com,*.manage.trellix.com,*.mvision.mcafee.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,7b3b4ce4b51a39a1fc8dce48a25ea37e,099b8e565874f7148ec71fa7635cfcdf2ff9412f09b15925aec0d940f305bb4a,True,ctls,developer.manage.trellix.com,cloudfront,443,https://developer.manage.trellix.com:443,https,AmazonS3,text/html,GET,18.66.97.35,/,1283798503,18.66.97.6,Amazon Web Services,25,False,True,,,,,,
docs.trellix.com,Product Documentation | Trellix,200,46781,docs.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2024-02-07T23:59:59Z,"CN=docs.trellix.com, O=Musarubra US LLC, ST=California, C=US",docs.trellix.com,www.docs.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,cdf6aa635793fe45235d84783e5a5230,5b5ee480b09a6cac39946861067894fbecf9843835246cde2d9822b97bc99a99,,ctls,docs.trellix.com,,443,https://docs.trellix.com:443,https,,text/html,GET,54.80.138.83,/,-1840324437,52.4.18.211,Lightbox,176,False,,Musarubra US LLC,,,,,
epo.trellix.com,403 - Forbidden: Access is denied.,403,1233,epo.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-16T00:00:00Z,2023-09-16T23:59:59Z,"CN=lc.trellix.com, O=Musarubra US LLC, ST=California, C=US",lc.trellix.com,epo.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,5c2c40692be8242db675b557071f92ba,4c400c13139bfcd13aff2777d183233f6efc445a225473c4c6792eb154a27970,,ctls,epo.trellix.com,,443,https://epo.trellix.com:443,https,Microsoft-IIS/10.0,text/html,GET,136.179.57.116,/,1631801191,136.179.57.116,Windows Server,30,False,,Musarubra US LLC,,,,,
etp-ap-restapi.etp.trellix.com,,404,9,etp-ap-restapi.etp.trellix.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-30T11:51:31Z,2023-07-29T11:51:30Z,CN=etp-ap-restapi.etp.trellix.com,etp-ap-restapi.etp.trellix.com,etp-ap-restapi.etp.trellix.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,03d701822f9450f39db17ca0c6e2fac5,ebf384c1af5415bd5e9a276e37b234f418b28b2e85d7206112f69a9bf348838b,,ctls,etp-ap-restapi.etp.trellix.com,cloudflare,443,https://etp-ap-restapi.etp.trellix.com:443,https,cloudflare,text/plain,GET,172.64.153.45,/,-738705486,2606:4700:4400::ac40:992d,Cloudflare,1,False,True,,,,,,
etp-ca-restapi.etp.trellix.com,,404,9,etp-ca-restapi.etp.trellix.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-30T08:58:09Z,2023-07-29T08:58:08Z,CN=etp-ca-restapi.etp.trellix.com,etp-ca-restapi.etp.trellix.com,etp-ca-restapi.etp.trellix.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,e03a06864238799bea24265a5cbbf611,52d22bdb20d09283af24b48bb6f1ed8e61be454ecd39a12daf5dc97093afcbe7,,ctls,etp-ca-restapi.etp.trellix.com,cloudflare,443,https://etp-ca-restapi.etp.trellix.com:443,https,cloudflare,text/plain,GET,104.18.34.211,/,-738705486,2606:4700:4400::ac40:992d,Cloudflare,1,False,True,,,,,,
etp-eu-restapi.etp.trellix.com,,404,9,etp-eu-restapi.etp.trellix.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-30T13:22:31Z,2023-07-29T13:22:30Z,CN=etp-eu-restapi.etp.trellix.com,etp-eu-restapi.etp.trellix.com,etp-eu-restapi.etp.trellix.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,8a7152263054bdd883e635c3f8d89e1f,a799c930dfede0458aefc0c3b82e83fd93c7267944d574a6944ec5c1cce20d47,,ctls,etp-eu-restapi.etp.trellix.com,cloudflare,443,https://etp-eu-restapi.etp.trellix.com:443,https,cloudflare,text/plain,GET,172.64.153.45,/,-738705486,2606:4700:4400::6812:22d3,Cloudflare,1,False,True,,,,,,
etp-us-restapi.etp.trellix.com,,404,9,etp-us-restapi.etp.trellix.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-30T11:38:11Z,2023-07-29T11:38:10Z,CN=etp-us-restapi.etp.trellix.com,etp-us-restapi.etp.trellix.com,etp-us-restapi.etp.trellix.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,aa4c3f2247ec37254806335f32b3efb8,796f58a9e02170126ffcd4ea251dd40b7267f20f2f6bcf17dd90f946535519ef,,ctls,etp-us-restapi.etp.trellix.com,cloudflare,443,https://etp-us-restapi.etp.trellix.com:443,https,cloudflare,text/plain,GET,104.18.34.211,/,-738705486,2606:4700:4400::ac40:992d,Cloudflare,1,False,True,,,,,,
events.trellix.com,trellix.com,403,582,events.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-14T03:03:03Z,2023-08-12T03:03:02Z,CN=events.trellix.com,events.trellix.com,events.trellix.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,63015a5555945cd3c9b2dc6c2f5ff413,1c51c27459b5791875b9cc778d804e77a39075139f9c6ee11839f2cb5538f60b,,ctls,events.trellix.com,fastly,443,https://events.trellix.com:443,https,DataDome,text/html,GET,146.75.122.133,/,-1110427655,146.75.122.133,Varnish,2,False,True,,,,,,
experience.trellix.com,Living Security | Trellix,200,315892,www.trellix.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,2022-09-14T00:00:00Z,2023-09-14T23:59:59Z,"CN=www.trellix.com, O=Musarubra US LLC, ST=California, C=US",www.trellix.com,trellix.com,"CN=Sectigo ECC Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Organization Validation Secure Server CA,Sectigo Limited,982e45f6df45ffe6c756a2976cacbca4,fd52800d82ce9d611711ecb8ee9db2107fed4c4e0208908fabbdeb3cc523977b,,ctls,www.trellix.com,,443,https://experience.trellix.com:443,https,,text/html,GET,2.16.241.6,/,-1840324437,2a02:26f0:3100::1735:28aa,Java,1056,False,,Musarubra US LLC,,,https://www.trellix.com/en-us/index.html,,
files-east.trellix.com,,200,1896,files-east.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-08T00:00:00Z,2023-09-08T23:59:59Z,"CN=files.trellix.com, O=Musarubra US LLC, ST=California, C=US",files.trellix.com,files-west.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,b31d4a46db49d01bff025798ebe97c58,f48db000364e7a4a6419ce961f4f038a17c4816972314d7bd8483db1f46e263b,,ctls,files-east.trellix.com,,443,https://files-east.trellix.com:443,https,,text/html,GET,44.208.114.83,/,-1215318992,44.208.114.83,HSTS,1,False,,Musarubra US LLC,,,,,
files-west.trellix.com,,200,1896,files-west.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-08T00:00:00Z,2023-09-08T23:59:59Z,"CN=files.trellix.com, O=Musarubra US LLC, ST=California, C=US",files.trellix.com,files-west.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,b31d4a46db49d01bff025798ebe97c58,f48db000364e7a4a6419ce961f4f038a17c4816972314d7bd8483db1f46e263b,,ctls,files-west.trellix.com,,443,https://files-west.trellix.com:443,https,,text/html,GET,52.13.171.118,/,-1215318992,52.13.171.118,HSTS,1,False,,Musarubra US LLC,,,,,
files.trellix.com,,200,1896,files.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-08T00:00:00Z,2023-09-08T23:59:59Z,"CN=files.trellix.com, O=Musarubra US LLC, ST=California, C=US",files.trellix.com,files-west.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,b31d4a46db49d01bff025798ebe97c58,f48db000364e7a4a6419ce961f4f038a17c4816972314d7bd8483db1f46e263b,,ctls,files.trellix.com,,443,https://files.trellix.com:443,https,,text/html,GET,52.13.171.118,/,-1215318992,52.13.171.118,HSTS,1,False,,Musarubra US LLC,,,,,
fileshare-uat-dnv.trellix.com,CrushFTP WebInterface,200,13988,fileshare-uat-dnv.trellix.com,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2023-05-10T00:00:00Z,2024-05-09T23:59:59Z,"CN=supportm-uat.trellix.com, O=Musarubra US LLC, ST=California, C=US",supportm-uat.trellix.com,uat.communitym.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,e2a3984af9223848f9cb933ef6559e70,0f6c2d2f5347d7688648e8b091d26d867929555c2ded68ef5b636566906681a7,,ctls,fileshare-uat-dnv.trellix.com,,443,https://fileshare-uat-dnv.trellix.com:443,https,CrushFTP HTTP Server,text/html,GET,161.69.38.115,/,-1840324437,161.69.38.115,,235,False,,Musarubra US LLC,,,https://fileshare-uat-dnv.trellix.com/WebInterface/login.html,,
fileshare.trellix.com,CrushFTP WebInterface,200,13954,fileshare.trellix.com,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2022-07-04T00:00:00Z,2023-07-04T23:59:59Z,"CN=fileshare.trellix.com, OU=Engineering, O=Musarubra US LLC, ST=California, C=US",fileshare.trellix.com,sftp.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,9ff5497fdafedfc244f903c85bd00bdc,0cd8f45248419c757d278f96f6d0e78dff89611e7044ec685b35ead164660b38,,ctls,fileshare.trellix.com,,443,https://fileshare.trellix.com:443,https,CrushFTP HTTP Server,text/html,GET,161.69.38.129,/,-1022206565,161.69.38.129,,235,False,,Musarubra US LLC,,,https://fileshare.trellix.com/WebInterface/login.html,,
