input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tls_wildcard_certificate,cdn_name,tech_,cdn,tls_mismatched,tls_expired,final_url,csp_domains_
csupp-test.databus.gtiservice.trellix.com,,403,23,csupp-test.databus.gtiservice.trellix.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-04T00:00:00Z,2023-08-04T23:59:59Z,"CN=databus.gtiservice.trellix.com, O=Musarubra US LLC, ST=California, C=US",databus.gtiservice.trellix.com,Musarubra US LLC,supportability.databus.gtiservice.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,7d13ac3a1f7aad0ff176292d4e8d372f,5f6924f04f781c72a67cff2d5287472424d1f2c7776f5f0777a749af46667053,ctls,csupp-test.databus.gtiservice.trellix.com,443,https://csupp-test.databus.gtiservice.trellix.com:443,https,,application/json,GET,52.222.236.43,/,968070783,52.222.236.3,1,False,,cloudfront,Amazon Web Services,True,,,,
cxp.skyhighsecurity.com,Invalid URL,400,208,,,,,,,,,,,,,,,,,,,80,http://cxp.skyhighsecurity.com:80,http,AkamaiGHost,text/html,GET,95.101.111.147,/,336998924,95.101.111.154,8,False,,,,,,,,
daas.trellix.com,Detection as a Service,200,46466,daas.trellix.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-03-29T23:59:59Z,CN=daas.trellix.com,daas.trellix.com,,daas.trellix.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d668757262e499a6e9a24580cdced93e,7f49df4ee2822cb92455130c87a7175f8a9932ae0edc0751d2c4339f21c6b61a,ctls,daas.trellix.com,443,https://daas.trellix.com:443,https,,text/html,GET,18.66.122.44,/,-909858089,18.66.122.127,921,False,,cloudfront,HSTS,True,,,https://daas.trellix.com/login/,
dashboard-failover.csupp.gtiservice.trellix.com,ERROR: The request could not be satisfied,403,919,dashboard-failover.csupp.gtiservice.trellix.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-29T00:00:00Z,2023-07-29T23:59:59Z,"CN=csupp.gtiservice.trellix.com, O=Musarubra US LLC, ST=California, C=US",csupp.gtiservice.trellix.com,Musarubra US LLC,measurements.csupp.gtiservice.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,980c4ca9e07855fdd529b28ca213d32c,3a7b009c1d4a0d0b80882e176b45a00231eed985a168f370c863bc527e7ecf83,ctls,dashboard-failover.csupp.gtiservice.trellix.com,443,https://dashboard-failover.csupp.gtiservice.trellix.com:443,https,CloudFront,text/html,GET,13.32.27.49,/,-939361771,13.32.27.95,20,False,,cloudfront,Amazon Web Services,True,,,,
dashboard.cloudsupport-dev.gtiservice.trellix.com,ERROR: The request could not be satisfied,403,919,dashboard.cloudsupport-dev.gtiservice.trellix.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-29T00:00:00Z,2023-07-29T23:59:59Z,"CN=dashboard.cloudsupport-dev.gtiservice.trellix.com, O=Musarubra US LLC, ST=California, C=US",dashboard.cloudsupport-dev.gtiservice.trellix.com,Musarubra US LLC,smart-filter-tst.cloudsupport-dev.gtiservice.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,4d2bbd038c198f4e855717ccd7914a03,f6205e5c7b8018a3321a15e593e645d9578e15ae75bd4623e5d0f67408600bc0,ctls,dashboard.cloudsupport-dev.gtiservice.trellix.com,443,https://dashboard.cloudsupport-dev.gtiservice.trellix.com:443,https,CloudFront,text/html,GET,13.224.189.42,/,-227572847,13.224.189.125,20,False,,cloudfront,Amazon Web Services,True,,,,
datbit.rest.gti.trellix.com,404 Not Found,403,142,datbit.rest.gti.trellix.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,2022-06-01T00:00:00Z,2023-06-01T23:59:59Z,"CN=*.rest.gti.trellix.com, OU=IT, O=Musarubra US LLC, ST=California, C=US",*.rest.gti.trellix.com,Musarubra US LLC,rest.gti.trellix.com,"CN=Sectigo ECC Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Organization Validation Secure Server CA,Sectigo Limited,49d8b04f02846013d69b501e23213538,ea62d34fb0f0ad531c89b41843a140af3e29376e13d3391cc592e42beaf91a70,ctls,datbit.rest.gti.trellix.com,443,https://datbit.rest.gti.trellix.com:443,https,webserver,text/html,GET,3.76.92.48,/,-2065493192,3.70.147.89,7,False,True,,HSTS,,,,,
demo.xconsole.trellix.com,XConsole,200,1673,demo.xconsole.trellix.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-03T00:00:00Z,2024-03-31T23:59:59Z,CN=demo.xconsole.trellix.com,demo.xconsole.trellix.com,,*.demo.xconsole.trellix.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f4aee8d78a7b98069b5b16c2ad6fe736,2ade77223e3c468c3273c33c3ccc6adca36e107f40a26d9ffe4a47ebc106735d,ctls,demo.xconsole.trellix.com,443,https://demo.xconsole.trellix.com:443,https,AmazonS3,text/html,GET,52.222.236.23,/,2116877167,52.222.236.71,1,False,True,cloudfront,Amazon Web Services,True,,,,
dev-login.trellix.com,Trellix DEV - Sign In,200,8973,dev-login.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-20T00:00:00Z,2023-09-20T23:59:59Z,"CN=dev-login.trellix.com, O=Musarubra US LLC, ST=California, C=US",dev-login.trellix.com,Musarubra US LLC,www.dev-login.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1e3fbdc98c85ca521a55326d189695c2,96147d73cc0516650518606a00241621b24079bd20761a16997ff14e20ac7836,ctls,dev-login.trellix.com,443,https://dev-login.trellix.com:443,https,nginx,text/html,GET,15.197.151.86,/,-599803935,3.33.152.248,199,False,,,Nginx,,,,,
dev.insights.trellix.com,ERROR: The request could not be satisfied,403,919,dev.insights.trellix.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2024-04-10T23:59:59Z,"CN=dev.insights.trellix.com, O=Musarubra US LLC, ST=California, C=US",dev.insights.trellix.com,Musarubra US LLC,www.dev.insights.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,7d656a7b8a90d6d27247b49db248d827,7a284ed7a2d79e82844fe83808a6a479ff9ccdbb5acec68b4ef46492b3fadfb6,ctls,dev.insights.trellix.com,443,https://dev.insights.trellix.com:443,https,CloudFront,text/html,GET,13.225.78.19,/,-1351356571,2600:9000:21f3:c00:4:bc0a:e980:93a1,20,False,,cloudfront,Amazon Web Services,True,,,,
dev.xconsole.trellix.com,ERROR: The request could not be satisfied,403,919,dev.xconsole.trellix.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2024-03-22T23:59:59Z,CN=dev.xconsole.trellix.com,dev.xconsole.trellix.com,,*.dev.xconsole.trellix.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,032d67503d6054142ed9dd62b74bb438,7502074aa1ed445a76f83b711479791d861d940fe7e5fffbfb8d315960310b9a,ctls,dev.xconsole.trellix.com,443,https://dev.xconsole.trellix.com:443,https,CloudFront,text/html,GET,13.32.27.82,/,-175543649,13.32.27.28,20,False,True,cloudfront,Amazon Web Services,True,,,,
developer.manage.trellix.com,Trellix Developer Portal,200,1539,developer.manage.trellix.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-09T00:00:00Z,2023-12-09T23:59:59Z,CN=*.manage.trellix.com,*.manage.trellix.com,,*.mvision.mcafee.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,7b3b4ce4b51a39a1fc8dce48a25ea37e,099b8e565874f7148ec71fa7635cfcdf2ff9412f09b15925aec0d940f305bb4a,ctls,developer.manage.trellix.com,443,https://developer.manage.trellix.com:443,https,AmazonS3,text/html,GET,18.66.97.35,/,1283798503,18.66.97.76,25,False,True,cloudfront,Amazon Web Services,True,,,,
downloadcenter.trellix.com,Living Security | Trellix,200,316493,www.trellix.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,2022-09-14T00:00:00Z,2023-09-14T23:59:59Z,"CN=www.trellix.com, O=Musarubra US LLC, ST=California, C=US",www.trellix.com,Musarubra US LLC,trellix.com,"CN=Sectigo ECC Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Organization Validation Secure Server CA,Sectigo Limited,982e45f6df45ffe6c756a2976cacbca4,fd52800d82ce9d611711ecb8ee9db2107fed4c4e0208908fabbdeb3cc523977b,ctls,www.trellix.com,443,https://downloadcenter.trellix.com:443,https,,text/html,GET,2.23.209.22,/,1864250944,2a02:26f0:480:25::1726:6215,1073,False,,,Java,,,,https://www.trellix.com/en-us/index.html,
emeavpn.trellix.com,,200,315,emeavpn.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-04T00:00:00Z,2024-03-03T23:59:59Z,"CN=vpn.trellix.com, O=Musarubra US LLC, ST=California, C=US",vpn.trellix.com,Musarubra US LLC,pavvpn1.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,0d47b25df02120995236d76e1308a7ce,8b2b78c2ccd91423d7f15092a92f464befd6122194d9a8eb90113560d5537dcb,ctls,emeavpn.trellix.com,443,https://emeavpn.trellix.com:443,https,,text/html,GET,161.69.153.188,/,-1840324437,161.69.153.188,9,False,,,HSTS,,True,,,
epo.trellix.com,403 - Forbidden: Access is denied.,403,1233,epo.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-16T00:00:00Z,2023-09-16T23:59:59Z,"CN=lc.trellix.com, O=Musarubra US LLC, ST=California, C=US",lc.trellix.com,Musarubra US LLC,epo.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,5c2c40692be8242db675b557071f92ba,4c400c13139bfcd13aff2777d183233f6efc445a225473c4c6792eb154a27970,ctls,epo.trellix.com,443,https://epo.trellix.com:443,https,Microsoft-IIS/10.0,text/html,GET,136.179.57.116,/,1631801191,136.179.57.116,30,False,,,Windows Server,,,,,
epr.rest.gti.trellix.com,404 Not Found,403,142,epr.rest.gti.trellix.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,2022-06-01T00:00:00Z,2023-06-01T23:59:59Z,"CN=*.rest.gti.trellix.com, OU=IT, O=Musarubra US LLC, ST=California, C=US",*.rest.gti.trellix.com,Musarubra US LLC,rest.gti.trellix.com,"CN=Sectigo ECC Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Organization Validation Secure Server CA,Sectigo Limited,49d8b04f02846013d69b501e23213538,ea62d34fb0f0ad531c89b41843a140af3e29376e13d3391cc592e42beaf91a70,ctls,epr.rest.gti.trellix.com,443,https://epr.rest.gti.trellix.com:443,https,webserver,text/html,GET,3.76.92.48,/,-2065493192,3.70.147.89,7,False,True,,HSTS,,,,,
es.manage.trellix.com,,403,45,es.manage.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-05T00:00:00Z,2024-04-05T23:59:59Z,CN=*.us-west-2.es.amazonaws.com,*.us-west-2.es.amazonaws.com,,*.us-west-2.es.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,27900259cae1c4f0fecbd8258b9f367e,d8e063506530d4401c24638898529196fc995388a92edd6a6fa8ab08348d10c1,ctls,es.manage.trellix.com,443,https://es.manage.trellix.com:443,https,,application/json,GET,52.13.193.124,/,-1851265049,52.26.100.223,1,False,True,,,,True,,,
etp-ap-restapi.etp.trellix.com,,404,9,etp-ap-restapi.etp.trellix.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-30T11:51:31Z,2023-07-29T11:51:30Z,CN=etp-ap-restapi.etp.trellix.com,etp-ap-restapi.etp.trellix.com,,etp-ap-restapi.etp.trellix.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,03d701822f9450f39db17ca0c6e2fac5,ebf384c1af5415bd5e9a276e37b234f418b28b2e85d7206112f69a9bf348838b,ctls,etp-ap-restapi.etp.trellix.com,443,https://etp-ap-restapi.etp.trellix.com:443,https,cloudflare,text/plain,GET,172.64.153.45,/,-738705486,2606:4700:4400::6812:22d3,1,False,,cloudflare,Cloudflare,True,,,,
etp-ca-restapi.etp.trellix.com,,404,9,etp-ca-restapi.etp.trellix.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-30T08:58:09Z,2023-07-29T08:58:08Z,CN=etp-ca-restapi.etp.trellix.com,etp-ca-restapi.etp.trellix.com,,etp-ca-restapi.etp.trellix.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,e03a06864238799bea24265a5cbbf611,52d22bdb20d09283af24b48bb6f1ed8e61be454ecd39a12daf5dc97093afcbe7,ctls,etp-ca-restapi.etp.trellix.com,443,https://etp-ca-restapi.etp.trellix.com:443,https,cloudflare,text/plain,GET,104.18.34.211,/,-738705486,2606:4700:4400::ac40:992d,1,False,,cloudflare,Cloudflare,True,,,,
etp-eu-restapi.etp.trellix.com,,404,9,etp-eu-restapi.etp.trellix.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-30T13:22:31Z,2023-07-29T13:22:30Z,CN=etp-eu-restapi.etp.trellix.com,etp-eu-restapi.etp.trellix.com,,etp-eu-restapi.etp.trellix.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,8a7152263054bdd883e635c3f8d89e1f,a799c930dfede0458aefc0c3b82e83fd93c7267944d574a6944ec5c1cce20d47,ctls,etp-eu-restapi.etp.trellix.com,443,https://etp-eu-restapi.etp.trellix.com:443,https,cloudflare,text/plain,GET,172.64.153.45,/,-738705486,2606:4700:4400::6812:22d3,1,False,,cloudflare,Cloudflare,True,,,,
etp-us-restapi.etp.trellix.com,,404,9,etp-us-restapi.etp.trellix.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-30T11:38:11Z,2023-07-29T11:38:10Z,CN=etp-us-restapi.etp.trellix.com,etp-us-restapi.etp.trellix.com,,etp-us-restapi.etp.trellix.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,aa4c3f2247ec37254806335f32b3efb8,796f58a9e02170126ffcd4ea251dd40b7267f20f2f6bcf17dd90f946535519ef,ctls,etp-us-restapi.etp.trellix.com,443,https://etp-us-restapi.etp.trellix.com:443,https,cloudflare,text/plain,GET,104.18.34.211,/,-738705486,2606:4700:4400::6812:22d3,1,False,,cloudflare,Cloudflare,True,,,,
eu.etp.trellix.com,Trellix - Email Security Cloud,200,2963,eu.etp.trellix.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-01-31T23:59:59Z,"CN=us.etp.trellix.com, O=Musarubra US LLC, ST=California, C=US",us.etp.trellix.com,Musarubra US LLC,stage-us.etp.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,9c32be903170935c4d9091e4d6c2cf09,0ae1fa4a9d66450dcff23f87e6419f8abca4db188316b1a04199db55f2a75e20,ctls,eu.etp.trellix.com,443,https://eu.etp.trellix.com:443,https,cloudflare,text/html,GET,104.18.34.211,/,-1696457800,2606:4700:4400::ac40:992d,80,False,,cloudflare,HSTS,True,,,,
experience.trellix.com,Living Security | Trellix,200,316493,www.trellix.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,2022-09-14T00:00:00Z,2023-09-14T23:59:59Z,"CN=www.trellix.com, O=Musarubra US LLC, ST=California, C=US",www.trellix.com,Musarubra US LLC,trellix.com,"CN=Sectigo ECC Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Organization Validation Secure Server CA,Sectigo Limited,982e45f6df45ffe6c756a2976cacbca4,fd52800d82ce9d611711ecb8ee9db2107fed4c4e0208908fabbdeb3cc523977b,ctls,www.trellix.com,443,https://experience.trellix.com:443,https,,text/html,GET,95.101.54.194,/,-1840324437,2a02:26f0:480:e::210:f109,1073,False,,,Java,,,,https://www.trellix.com/en-us/index.html,
files-west.trellix.com,,200,2087,files-west.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-08T00:00:00Z,2023-09-08T23:59:59Z,"CN=files.trellix.com, O=Musarubra US LLC, ST=California, C=US",files.trellix.com,Musarubra US LLC,files-west.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,b31d4a46db49d01bff025798ebe97c58,f48db000364e7a4a6419ce961f4f038a17c4816972314d7bd8483db1f46e263b,ctls,files-west.trellix.com,443,https://files-west.trellix.com:443,https,,text/html,GET,52.13.171.118,/,-1215318992,52.13.171.118,1,False,,,HSTS,,,,,
fileshare-uat-dnv.trellix.com,CrushFTP WebInterface,200,13988,fileshare-uat-dnv.trellix.com,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2022-06-07T00:00:00Z,2023-06-07T23:59:59Z,"CN=fileshare-uat-dnv.trellix.com, OU=IT, O=Musarubra US LLC, ST=California, C=US",fileshare-uat-dnv.trellix.com,Musarubra US LLC,uat.communitym.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,05ef7aee3710ce77334236478ff03380,791fe2df0756801a9d1edad9333f9d49ef1720157d0990fbed27e8797c934cc0,ctls,fileshare-uat-dnv.trellix.com,443,https://fileshare-uat-dnv.trellix.com:443,https,CrushFTP HTTP Server,text/html,GET,161.69.38.115,/,-1840324437,161.69.38.115,235,False,,,,,,,https://fileshare-uat-dnv.trellix.com/WebInterface/login.html,
fileshare.trellix.com,CrushFTP WebInterface,200,13954,fileshare.trellix.com,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2022-07-04T00:00:00Z,2023-07-04T23:59:59Z,"CN=fileshare.trellix.com, OU=Engineering, O=Musarubra US LLC, ST=California, C=US",fileshare.trellix.com,Musarubra US LLC,sftp.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,9ff5497fdafedfc244f903c85bd00bdc,0cd8f45248419c757d278f96f6d0e78dff89611e7044ec685b35ead164660b38,ctls,fileshare.trellix.com,443,https://fileshare.trellix.com:443,https,CrushFTP HTTP Server,text/html,GET,161.69.38.129,/,-1022206565,161.69.38.129,235,False,,,,,,,https://fileshare.trellix.com/WebInterface/login.html,
fusionwebsecureconnect-qa.trellix.com,Oracle HTTP Server 12c,200,8893,fusionwebsecureconnect-qa.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-28T00:00:00Z,2023-07-28T23:59:59Z,"CN=fusionexterintegrations.externalzones.com, O=Musarubra US LLC, ST=California, C=US",fusionexterintegrations.externalzones.com,Musarubra US LLC,sffusionwebsecureconnect.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,f443a6c8e6cdd8b52937f6b641c909df,0b27facea479281769b273a98780e0a5b585c232f47f9dd629ad681a0167d087,ctls,fusionwebsecureconnect-qa.trellix.com,443,https://fusionwebsecureconnect-qa.trellix.com:443,https,Oracle-HTTP-Server,text/html,GET,136.179.57.105,/,-366337701,136.179.57.105,184,False,,,Oracle HTTP Server,,,,,
gamma.xconsole.trellix.com,ERROR: The request could not be satisfied,403,919,gamma.xconsole.trellix.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2024-03-08T23:59:59Z,CN=gamma.xconsole.trellix.com,gamma.xconsole.trellix.com,,*.gamma.xconsole.trellix.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4a4fcc8217cccf8f1a609a7e7ea37f9d,b4744db4a40d48c5bcde482be9bc830776b4f3bf03ee688316b7d0cf7f58770c,ctls,gamma.xconsole.trellix.com,443,https://gamma.xconsole.trellix.com:443,https,CloudFront,text/html,GET,65.9.95.122,/,-1154592595,65.9.95.53,20,False,True,cloudfront,Amazon Web Services,True,,,,
gcpapi.manage.trellix.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://gcpapi.manage.trellix.com:80,http,CloudFront,text/html,GET,13.32.121.107,/,651008174,13.32.121.63,20,False,,cloudfront,Amazon Web Services,True,,,,
go.trellix.com,Custom Domain by Bitly,200,54111,bitly.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-27T00:00:00Z,2024-04-26T23:59:59Z,"CN=*.bitly.com, O=Bitly\, Inc., L=New York, ST=New York, C=US",*.bitly.com,"Bitly, Inc.",bitly.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ac373893849e3fbf0728c19de2085ca3,a7e06d5d08ed98256535cb130a4ecbf5b7885bd16a058129b2ea0c3c5964c87c,ctls,bitly.com,443,https://go.trellix.com:443,https,nginx,text/html,GET,67.199.248.13,/,-434501501,67.199.248.12,62,False,True,,WordPress,,,,https://bitly.com/pages/landing/branded-short-domains-powered-by-bitly?bsd=go.trellix.com,
guest.trellix.com,Validate access rights,200,1530,guest.trellix.com,8445,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-04T00:00:00Z,2024-05-03T23:59:59Z,"CN=sponsor.trellix.com, O=Musarubra US LLC, ST=California, C=US",sponsor.trellix.com,Musarubra US LLC,guest.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,d429c65b822c57fc7ea8b1d6f6d4f664,54b0cd2c184ab256c61c2bc31673ae5840f09fcb64aeafbd5ab9da3dd44861cc,ctls,guest.trellix.com,443,https://guest.trellix.com:443,https,server,text/html,GET,136.179.56.204,/,-311878947,136.179.56.204,20,False,,,HSTS,,,,https://guest.trellix.com:8445/sponsorportal/PortalSetup.action?portal=61b55ffe-d5aa-452f-b46d-9d498aef9363,url=https://trellix.okta.com/app/trellix_ciscoisesponsorportal_1/exk2ia6q940g0bTMq697/sso/saml?SAMLRequest=jZNbj9owEIX%2FSuR35%2B6QWIQVl6BNG8olYSv1BRnHYaMGO7UN3f77hrDsIlWqeLXnm3M8czx8ejs2xplJVQseA8e0gcE4FWXNDzHYFnMYgqfRUJFj0%2BLxSb%2FyDft1YkobHccV7i9icJIcC6JqhTk5MoU1xfl4kWHXtHErhRZUNMAYK8Wk7oSmgqvTkcmcyXNN2XaTxeBV61Zhyzpcuptasqap30wqjjj0fWSptmOEbIXUpLHyfJmJQ92Z6c%2BZSeilLzDmQlLW%2B4xBRRrFgJHOYrALnD1CVcVgiQiBPnIruPeDEkalH4WEVZEXeLtZkqWLtEg2V5W03CXr7TjLH4LzZJFeuZypyzQ%2FcOLaVRR6PvQGwQD6UeRBUgYhRLYzIIiWHkVVj2vxk%2FF3CCE%2Fm3xdbNyB66%2Bfw3X%2B3S1myTKaj72XL3Nv0gOfjv%2BZWvdutSKdkTP7nIRSJ5ZypQnXMXBt14M2gk5Y2C5GDnZCMxigH8BYvW9sUvNrDv633v21SOHnoljB1TIvgPFyy1NXAG7p6dXl47kht7SA0SUbXTSmtaIizRPrkYUMrXvZqwm3xd86nXS2Ek1N%2F9x5cR8PcdOI31PJiP4YrDW6id3%2FkNFf&RelayState=_61b55ffe-d5aa-452f-b46d-9d498aef9363_DELIMITERportalId_EQUALS61b55ffe-d5aa-452f-b46d-9d498aef9363_SEMIportalSessionId_EQUALSa20f9834-3767-4993-ad68-5017a5cd3c5f_SEMItoken_EQUALS554LBKMR2724QH8QSW2TDEO9FA3VJF3B_SEMI_DELIMITERguest.trellix.com
happrd2.xdr.trellix.com,Trellix IAM,200,7844,console.us.fireeye.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=fireeye.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",fireeye.com,"Cloudflare, Inc.",*.etp.eu.fireeye.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",19e3a90ee0967fb5824ccc63988cd5dc,f396c5c349859157108cb7fcab6df053757ccc0c865aa5bf5f1adfc779332e45,ctls,console.us.fireeye.com,443,https://happrd2.xdr.trellix.com:443,https,cloudflare,text/html,GET,52.42.171.132,/,-1835844041,54.214.141.107,194,False,True,,HSTS,,True,,https://console.us.fireeye.com:443/,
hapstg2.staging.xdr.trellix.com,,403,16,console-iam-stg.fireeye.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=fireeye.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",fireeye.com,"Cloudflare, Inc.",*.etp.eu.fireeye.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",19e3a90ee0967fb5824ccc63988cd5dc,f396c5c349859157108cb7fcab6df053757ccc0c865aa5bf5f1adfc779332e45,ctls,console-iam-stg.fireeye.com,443,https://hapstg2.staging.xdr.trellix.com:443,https,cloudflare,text/plain,GET,52.34.62.28,/,1826386983,52.27.208.15,1,False,True,,Cloudflare,,,,https://console-iam-stg.fireeye.com:443/,
