input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,tls_mismatched,csp_domains_,tls_expired,final_url
epo.trellix.com,403 - Forbidden: Access is denied.,403,1233,epo.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-16T00:00:00Z,2023-09-16T23:59:59Z,"CN=lc.trellix.com, O=Musarubra US LLC, ST=California, C=US",lc.trellix.com,Musarubra US LLC,epo.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,5c2c40692be8242db675b557071f92ba,4c400c13139bfcd13aff2777d183233f6efc445a225473c4c6792eb154a27970,ctls,epo.trellix.com,,443,https://epo.trellix.com:443,https,Microsoft-IIS/10.0,text/html,GET,136.179.57.116,/,1631801191,136.179.57.116,Windows Server,30,False,,,,,,
es.manage.trellix.com,,403,45,es.manage.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-05T00:00:00Z,2024-04-05T23:59:59Z,CN=*.us-west-2.es.amazonaws.com,*.us-west-2.es.amazonaws.com,,*.us-west-2.es.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,27900259cae1c4f0fecbd8258b9f367e,d8e063506530d4401c24638898529196fc995388a92edd6a6fa8ab08348d10c1,ctls,es.manage.trellix.com,,443,https://es.manage.trellix.com:443,https,,application/json,GET,52.26.100.223,/,-1851265049,54.191.230.119,,1,False,,True,True,,,
etp-ap-restapi.etp.trellix.com,,404,9,etp-ap-restapi.etp.trellix.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-30T11:51:31Z,2023-07-29T11:51:30Z,CN=etp-ap-restapi.etp.trellix.com,etp-ap-restapi.etp.trellix.com,,etp-ap-restapi.etp.trellix.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,03d701822f9450f39db17ca0c6e2fac5,ebf384c1af5415bd5e9a276e37b234f418b28b2e85d7206112f69a9bf348838b,ctls,etp-ap-restapi.etp.trellix.com,cloudflare,443,https://etp-ap-restapi.etp.trellix.com:443,https,cloudflare,text/plain,GET,104.18.34.211,/,-738705486,2606:4700:4400::ac40:992d,Cloudflare,1,False,True,,,,,
etp-eu-restapi.etp.trellix.com,,404,9,etp-eu-restapi.etp.trellix.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-30T13:22:31Z,2023-07-29T13:22:30Z,CN=etp-eu-restapi.etp.trellix.com,etp-eu-restapi.etp.trellix.com,,etp-eu-restapi.etp.trellix.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,8a7152263054bdd883e635c3f8d89e1f,a799c930dfede0458aefc0c3b82e83fd93c7267944d574a6944ec5c1cce20d47,ctls,etp-eu-restapi.etp.trellix.com,cloudflare,443,https://etp-eu-restapi.etp.trellix.com:443,https,cloudflare,text/plain,GET,104.18.34.211,/,-738705486,2606:4700:4400::6812:22d3,Cloudflare,1,False,True,,,,,
eu.etp.trellix.com,Trellix - Email Security Cloud,200,2963,eu.etp.trellix.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-01-31T23:59:59Z,"CN=us.etp.trellix.com, O=Musarubra US LLC, ST=California, C=US",us.etp.trellix.com,Musarubra US LLC,stage-us.etp.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,9c32be903170935c4d9091e4d6c2cf09,0ae1fa4a9d66450dcff23f87e6419f8abca4db188316b1a04199db55f2a75e20,ctls,eu.etp.trellix.com,cloudflare,443,https://eu.etp.trellix.com:443,https,cloudflare,text/html,GET,104.18.34.211,/,-1696457800,2606:4700:4400::6812:22d3,HSTS,80,False,True,,,,,
events.trellix.com,trellix.com,403,582,events.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-14T03:03:03Z,2023-08-12T03:03:02Z,CN=events.trellix.com,events.trellix.com,,events.trellix.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,63015a5555945cd3c9b2dc6c2f5ff413,1c51c27459b5791875b9cc778d804e77a39075139f9c6ee11839f2cb5538f60b,ctls,events.trellix.com,fastly,443,https://events.trellix.com:443,https,DataDome,text/html,GET,151.101.2.133,/,-1110427655,151.101.194.133,Varnish,2,False,True,,,,,
experience.trellix.com,Living Security | Trellix,200,315884,www.trellix.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,2022-09-14T00:00:00Z,2023-09-14T23:59:59Z,"CN=www.trellix.com, O=Musarubra US LLC, ST=California, C=US",www.trellix.com,Musarubra US LLC,trellix.com,"CN=Sectigo ECC Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Organization Validation Secure Server CA,Sectigo Limited,982e45f6df45ffe6c756a2976cacbca4,fd52800d82ce9d611711ecb8ee9db2107fed4c4e0208908fabbdeb3cc523977b,ctls,www.trellix.com,,443,https://experience.trellix.com:443,https,,text/html,GET,23.53.41.81,/,-1840324437,2a02:26f0:3100::1735:28aa,Java,1056,False,,,,,,https://www.trellix.com/en-us/index.html
files-west.trellix.com,,200,1896,files-west.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-08T00:00:00Z,2023-09-08T23:59:59Z,"CN=files.trellix.com, O=Musarubra US LLC, ST=California, C=US",files.trellix.com,Musarubra US LLC,files-west.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,b31d4a46db49d01bff025798ebe97c58,f48db000364e7a4a6419ce961f4f038a17c4816972314d7bd8483db1f46e263b,ctls,files-west.trellix.com,,443,https://files-west.trellix.com:443,https,,text/html,GET,52.13.171.118,/,-1215318992,52.13.171.118,HSTS,1,False,,,,,,
files.trellix.com,,200,1896,files.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-08T00:00:00Z,2023-09-08T23:59:59Z,"CN=files.trellix.com, O=Musarubra US LLC, ST=California, C=US",files.trellix.com,Musarubra US LLC,files-west.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,b31d4a46db49d01bff025798ebe97c58,f48db000364e7a4a6419ce961f4f038a17c4816972314d7bd8483db1f46e263b,ctls,files.trellix.com,,443,https://files.trellix.com:443,https,,text/html,GET,52.13.171.118,/,-1215318992,52.13.171.118,HSTS,1,False,,,,,,
fileshare-uat-dnv.trellix.com,CrushFTP WebInterface,200,13988,fileshare-uat-dnv.trellix.com,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2022-06-07T00:00:00Z,2023-06-07T23:59:59Z,"CN=fileshare-uat-dnv.trellix.com, OU=IT, O=Musarubra US LLC, ST=California, C=US",fileshare-uat-dnv.trellix.com,Musarubra US LLC,uat.communitym.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,05ef7aee3710ce77334236478ff03380,791fe2df0756801a9d1edad9333f9d49ef1720157d0990fbed27e8797c934cc0,ctls,fileshare-uat-dnv.trellix.com,,443,https://fileshare-uat-dnv.trellix.com:443,https,CrushFTP HTTP Server,text/html,GET,161.69.38.115,/,-1840324437,161.69.38.115,,235,False,,,,,True,https://fileshare-uat-dnv.trellix.com/WebInterface/login.html
fileshare.trellix.com,CrushFTP WebInterface,200,13954,fileshare.trellix.com,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2022-07-04T00:00:00Z,2023-07-04T23:59:59Z,"CN=fileshare.trellix.com, OU=Engineering, O=Musarubra US LLC, ST=California, C=US",fileshare.trellix.com,Musarubra US LLC,sftp.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,9ff5497fdafedfc244f903c85bd00bdc,0cd8f45248419c757d278f96f6d0e78dff89611e7044ec685b35ead164660b38,ctls,fileshare.trellix.com,,443,https://fileshare.trellix.com:443,https,CrushFTP HTTP Server,text/html,GET,161.69.38.129,/,-1022206565,161.69.38.129,,235,False,,,,,,https://fileshare.trellix.com/WebInterface/login.html
fusionwebsecureconnect-qa.trellix.com,Oracle HTTP Server 12c,200,8893,fusionwebsecureconnect-qa.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-28T00:00:00Z,2023-07-28T23:59:59Z,"CN=fusionexterintegrations.externalzones.com, O=Musarubra US LLC, ST=California, C=US",fusionexterintegrations.externalzones.com,Musarubra US LLC,sffusionwebsecureconnect.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,f443a6c8e6cdd8b52937f6b641c909df,0b27facea479281769b273a98780e0a5b585c232f47f9dd629ad681a0167d087,ctls,fusionwebsecureconnect-qa.trellix.com,,443,https://fusionwebsecureconnect-qa.trellix.com:443,https,Oracle-HTTP-Server,text/html,GET,136.179.57.105,/,-366337701,136.179.57.105,Oracle HTTP Server,184,False,,,,,,
fusionwebsecureconnect.trellix.com,Oracle HTTP Server 12c,200,8893,fusionwebsecureconnect.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-28T00:00:00Z,2023-07-28T23:59:59Z,"CN=fusionexterintegrations.externalzones.com, O=Musarubra US LLC, ST=California, C=US",fusionexterintegrations.externalzones.com,Musarubra US LLC,sffusionwebsecureconnect.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,f443a6c8e6cdd8b52937f6b641c909df,0b27facea479281769b273a98780e0a5b585c232f47f9dd629ad681a0167d087,ctls,fusionwebsecureconnect.trellix.com,,443,https://fusionwebsecureconnect.trellix.com:443,https,,text/html,GET,136.179.57.112,/,-366337701,136.179.57.112,,184,False,,,,,,
gcpapi.manage.trellix.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://gcpapi.manage.trellix.com:80,http,CloudFront,text/html,GET,13.32.121.107,/,541401212,13.32.121.63,Amazon Web Services,20,False,True,,,,,
go.trellix.com,Custom Domain by Bitly,200,54758,bitly.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-27T00:00:00Z,2024-04-26T23:59:59Z,"CN=*.bitly.com, O=Bitly\, Inc., L=New York, ST=New York, C=US",*.bitly.com,"Bitly, Inc.",bitly.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ac373893849e3fbf0728c19de2085ca3,a7e06d5d08ed98256535cb130a4ecbf5b7885bd16a058129b2ea0c3c5964c87c,ctls,bitly.com,,443,https://go.trellix.com:443,https,nginx,text/html,GET,67.199.248.13,/,-434501501,67.199.248.12,WordPress,63,False,,True,,,,https://bitly.com/pages/landing/branded-short-domains-powered-by-bitly?bsd=go.trellix.com
guest.trellix.com,Validate access rights,200,1552,guest.trellix.com,8445,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-04T00:00:00Z,2024-05-03T23:59:59Z,"CN=sponsor.trellix.com, O=Musarubra US LLC, ST=California, C=US",sponsor.trellix.com,Musarubra US LLC,guest.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,d429c65b822c57fc7ea8b1d6f6d4f664,54b0cd2c184ab256c61c2bc31673ae5840f09fcb64aeafbd5ab9da3dd44861cc,ctls,guest.trellix.com,,443,https://guest.trellix.com:443,https,server,text/html,GET,136.179.56.204,/,-311878947,136.179.56.204,HSTS,20,False,,,,url=https://trellix.okta.com/app/trellix_ciscoisesponsorportal_1/exk2ia6q940g0bTMq697/sso/saml?SAMLRequest=jZNfb5swFMW%2FCvI7%2FwykxAqpSEI3tmSFmExTXyIHLi0asZntZN23HyFNG2nSFMlPtn%2F3HN97PLl%2F3bfGEaRqBI%2BQaznIAF6KquHPEdoUD2aI7qcTxfZtR%2BKDfuFr%2BHUApY2e44oMBxE6SE4EU40inO1BEV0SGq%2BWBFsO6aTQohQtMmKlQOpeaC64OuxBUpDHpoTNehmhF607RWz7%2BVTd0hLatnm1SrEnoe8Htup6RshOSM1am9LHpXhuejPDPlisPNVFxoOQJQw%2BI1SzVgEy0kWEtiN3FwR1DWYVMGb6Aa7NnT%2BqzHHlj0MG9dgbedtFskxXaZGszypptU3yTbykN8E0WaVnjoI6dfMdxzD2Ar%2F0zWBUgulj984MT4UAe24QuF5d7XYDrsVP4G9Q%2FJQn2Y987tHEydcx%2FbpYzPI7d0ZjHObFl08D8OH4n67171YZ640c4aMTSh0g5UozriOEHeyZzsh0wsLxiDvul4V9%2FwkZ2dvEZg0%2F5%2BB%2F492dLynyuSgyM3ukBTK%2BX%2FLUX0CX9Azq8vbcsEta0PSUjT4a80aVIqWJfctAJva17NkE7si3XiddZKJtyj9XXvDtIW5b8Xsugen3xtrTi9j1D5n%2BBQ%3D%3D&RelayState=_61b55ffe-d5aa-452f-b46d-9d498aef9363_DELIMITERportalId_EQUALS61b55ffe-d5aa-452f-b46d-9d498aef9363_SEMIportalSessionId_EQUALS2e9354c4-56ce-4217-85aa-e2315513fdbb_SEMItoken_EQUALSAZQEPXQC3SE0QRASKDDBQ71BSA28QTJG_SEMI_DELIMITERguest.trellix.com,,https://guest.trellix.com:8445/sponsorportal/PortalSetup.action?portal=61b55ffe-d5aa-452f-b46d-9d498aef9363
happrd2.xdr.trellix.com,Trellix IAM,200,7844,console.us.fireeye.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=fireeye.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",fireeye.com,"Cloudflare, Inc.",*.etp.eu.fireeye.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",19e3a90ee0967fb5824ccc63988cd5dc,f396c5c349859157108cb7fcab6df053757ccc0c865aa5bf5f1adfc779332e45,ctls,console.us.fireeye.com,,443,https://happrd2.xdr.trellix.com:443,https,cloudflare,text/html,GET,34.215.81.5,/,-1835844041,35.83.61.195,HSTS,194,False,,True,True,,,https://console.us.fireeye.com:443/
hapstg2.staging.xdr.trellix.com,,403,16,console-iam-stg.fireeye.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=fireeye.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",fireeye.com,"Cloudflare, Inc.",*.etp.eu.fireeye.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",19e3a90ee0967fb5824ccc63988cd5dc,f396c5c349859157108cb7fcab6df053757ccc0c865aa5bf5f1adfc779332e45,ctls,console-iam-stg.fireeye.com,,443,https://hapstg2.staging.xdr.trellix.com:443,https,cloudflare,text/plain,GET,34.214.18.203,/,1826386983,35.83.91.247,Cloudflare,1,False,,True,,,,https://console-iam-stg.fireeye.com:443/
hax.trellix.com,Service Not Available,404,913,hax.trellix.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-05T21:22:49Z,2023-10-07T21:22:48Z,CN=*.ctfd.io,*.ctfd.io,,ctfd.io,"CN=AlphaSSL CA - SHA256 - G2, O=GlobalSign nv-sa, C=BE",AlphaSSL CA - SHA256 - G2,GlobalSign nv-sa,a77a13464b62e48fe4acb2d88bb32da6,5ad3d53b6f7f2b3af2a4c8f3890fdb22e2cbc979e72d504804da7f555e4ef97f,ctls,hax.trellix.com,,443,https://hax.trellix.com:443,https,,text/html,GET,165.227.251.182,/,-168988408,165.227.251.183,,40,False,,True,True,,,
healthwatch.trellix.com,Trellix Health Watch,200,9069,healthwatch.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-03-05T23:59:59Z,"CN=healthwatch.trellix.com, O=Musarubra US LLC, ST=California, C=US",healthwatch.trellix.com,Musarubra US LLC,www.healthwatch.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,d77a5d000a4339fd09d4743b876eff9d,b4d5ce1c6f2afd4c1c96eceac7ffd4e819d9b1019208c8da0b2a4e2537303ebb,ctls,healthwatch.trellix.com,,443,https://healthwatch.trellix.com:443,https,nginx,text/html,GET,34.211.215.240,/,1434449668,35.82.209.91,Nginx,19,False,,,,,,
hii-device-api.mobile.security.trellix.com,,404,1266,hii-device-api.mobile.security.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-03T00:00:00Z,2023-11-03T23:59:59Z,"CN=*.mobile.security.trellix.com, O=Musarubra US LLC, ST=California, C=US",*.mobile.security.trellix.com,Musarubra US LLC,mobile.security.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,5f5930de537d4d132da0fddad348c161,b4f82806751c03cb12b1d35f3bfd01e53028c1107e2f203339bfda580e56d26e,ctls,hii-device-api.mobile.security.trellix.com,,443,https://hii-device-api.mobile.security.trellix.com:443,https,,text/html,GET,52.222.19.211,/,-30948016,15.205.224.58,,54,False,,True,,,,
hoot-qa.trellix.com,The network path was not found,500,12820,,,,,,,,,,,,,,,,,,,,80,http://hoot-qa.trellix.com:80,http,Microsoft-IIS/10.0,text/html,GET,136.179.57.106,/,952331021,136.179.57.106,Windows Server,141,False,,,,,,
insights.trellix.com,McAfee: Insights,200,804,insights.trellix.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T00:00:00Z,2024-05-03T23:59:59Z,"CN=insights.trellix.com, O=Musarubra US LLC, ST=California, C=US",insights.trellix.com,Musarubra US LLC,www.insights.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,5a1aab19d73ed43e34556a888e531121,09832b7f38fd4e09a431b584d4d20896a7b5392794370e8c8d1f8dec6cd30856,ctls,insights.trellix.com,cloudfront,443,https://insights.trellix.com:443,https,AmazonS3,text/html,GET,13.225.78.34,/,-247491902,2600:9000:21f3:9c00:1b:f447:8a00:93a1,Amazon Web Services,23,False,True,,,,,
kbim-uat2.trellix.com,Service Portal - Login,200,13601,ssoqa.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-04-24T23:59:59Z,"CN=ssoqa.trellix.com, O=Musarubra US LLC, ST=California, C=US",ssoqa.trellix.com,Musarubra US LLC,www.ssoqa.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,362550dc9347d4fa594e9ba4cf362e89,2a929ca9d852dbe95e61f4b9880763f8da9f2094341da029a6ff77a5a49f80cb,ctls,ssoqa.trellix.com,,443,https://kbim-uat2.trellix.com:443,https,,text/html,GET,161.69.38.114,/,636873355,161.69.38.114,Oracle Dynamic Monitoring Service,279,False,,,,,,https://ssoqa.trellix.com/McfIAM/loginInquira.jsp?env=QA&bmctx=72193538A6FEF8B39B7A5A8F2717457BF5D1079857FADE8B14792326996BEBC2&password=secure_string&contextType=external&contextValue=%2Foam&ssoCookie=Secure%3Bhttponly&username=string&challenge_url=https%3A%2F%2Fssoqa.trellix.com%2FMcfIAM%2FloginInquira.jsp%3Fenv%3DQA&request_id=7447459193964230817&authn_try_count=0&locale=en_US&resource_url=https%253A%252F%252Fkbim-uat2.trellix.com%252F
kbm.trellix.com,McAfee,200,229,kbm.trellix.com,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2022-07-05T00:00:00Z,2023-07-05T23:59:59Z,"CN=supportm.trellix.com, OU=IT, O=Musarubra US LLC, ST=California, C=US",supportm.trellix.com,Musarubra US LLC,kcm.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ab486aebab6e21a21755ccf6ec3ba862,eb9f2c5d77ceffab1e581b50707046c7cddbb4495da398186d8cb59acba3ca59,ctls,kbm.trellix.com,,443,https://kbm.trellix.com:443,https,,text/html,GET,161.69.38.127,/,1283798503,161.69.38.127,,9,False,,,,https://agentm.trellix.com/AgentPortal/faces/knowledgecenter,,
kcm-uat2.trellix.com,Service Portal - Login,200,13599,ssoqa.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-04-24T23:59:59Z,"CN=ssoqa.trellix.com, O=Musarubra US LLC, ST=California, C=US",ssoqa.trellix.com,Musarubra US LLC,www.ssoqa.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,362550dc9347d4fa594e9ba4cf362e89,2a929ca9d852dbe95e61f4b9880763f8da9f2094341da029a6ff77a5a49f80cb,ctls,ssoqa.trellix.com,,443,https://kcm-uat2.trellix.com:443,https,,text/html,GET,161.69.38.67,/,954896780,161.69.38.67,Oracle Dynamic Monitoring Service,279,False,,,,,,https://ssoqa.trellix.com/McfIAM/loginInquira.jsp?env=QA&bmctx=72193538A6FEF8B39B7A5A8F2717457BF5D1079857FADE8B14792326996BEBC2&password=secure_string&contextType=external&contextValue=%2Foam&ssoCookie=Secure%3Bhttponly&username=string&challenge_url=https%3A%2F%2Fssoqa.trellix.com%2FMcfIAM%2FloginInquira.jsp%3Fenv%3DQA&request_id=6000220854149171287&authn_try_count=0&locale=en_US&resource_url=https%253A%252F%252Fkcm-uat2.trellix.com%252F
lc.trellix.com,403 - Forbidden: Access is denied.,403,1233,lc.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-19T00:00:00Z,2023-10-19T23:59:59Z,"CN=lc.trellix.com, O=Musarubra US LLC, ST=California, C=US",lc.trellix.com,Musarubra US LLC,lc.mcafee.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,783946882f681a875df7aceb59e56b20,ff7ea74f9af45c5464738aae57a7cdcfdf3693c7cf32382e9b21e72e7799509d,ctls,lc.trellix.com,,443,https://lc.trellix.com:443,https,Microsoft-IIS/10.0,text/html,GET,136.179.57.115,/,1631801191,136.179.57.115,Windows Server,30,False,,,,,,
login.manage.trellix.com,403 - Forbidden: Access is denied.,403,1233,login.manage.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-01T00:00:00Z,2023-12-01T23:59:59Z,"CN=bps.manage.trellix.com, O=Musarubra US LLC, ST=California, C=US",bps.manage.trellix.com,Musarubra US LLC,saaspartner.api.manage.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,bc53bd5971b75cc2a98f1a2633c83a0e,2310ce7e5cc9776092db06aaa8309e8c4219e3fb75e4864ae883c1147bea383c,ctls,login.manage.trellix.com,,443,https://login.manage.trellix.com:443,https,Microsoft-IIS/10.0,text/html,GET,52.33.251.125,/,1631801191,54.69.130.184,Windows Server,30,False,,,,,,
login.staging.auth.ui.trellix.com,McAfee - Sign In,200,18743,login.staging.auth.ui.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-17T00:00:00Z,2023-10-17T23:59:59Z,"CN=login.staging.auth.ui.trellix.com, O=Musarubra US LLC, ST=California, C=US",login.staging.auth.ui.trellix.com,Musarubra US LLC,www.login.staging.auth.ui.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,c1674353b2359baaea7346d2a5d5c643,2c1462a738447fb7a79d298db07e29445cfd7a70451a0ae0575beeffe0c3dd73,ctls,login.staging.auth.ui.trellix.com,,443,https://login.staging.auth.ui.trellix.com:443,https,nginx,text/html,GET,13.248.236.251,/,-599803935,76.223.106.183,Nginx,495,False,,,,,,
login.trellix.com,Trellix - Sign In,200,9400,login.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-21T00:00:00Z,2023-10-21T23:59:59Z,"CN=login.trellix.com, O=Musarubra US LLC, ST=California, C=US",login.trellix.com,Musarubra US LLC,login.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,9481bfaac834fd1baca29433a9b80ebb,1d53d7431895348e5d22a2119dd58bc2b9a9157e8e32cb119d32b7b2f265d697,ctls,login.trellix.com,,443,https://login.trellix.com:443,https,nginx,text/html,GET,75.2.114.79,/,-599803935,99.83.239.254,Nginx,201,False,,,,,,
lvsvpn1.trellix.com,,200,315,lvsvpn1.trellix.com,443,True,tls12,TLS_RSA_WITH_AES_128_CBC_SHA,2023-03-04T00:00:00Z,2024-03-03T23:59:59Z,"CN=vpn.trellix.com, O=Musarubra US LLC, ST=California, C=US",vpn.trellix.com,Musarubra US LLC,pavvpn1.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,0d47b25df02120995236d76e1308a7ce,8b2b78c2ccd91423d7f15092a92f464befd6122194d9a8eb90113560d5537dcb,ctls,lvsvpn1.trellix.com,,443,https://lvsvpn1.trellix.com:443,https,,text/html,GET,136.179.57.148,/,-1840324437,136.179.57.148,HSTS,9,False,,,,,,
