input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,cdn,tls_mismatched,csp_domains_,tls_expired,final_url,tls_self_signed
epr.rest.gti.trellix.com,404 Not Found,403,142,epr.rest.gti.trellix.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,2022-06-01T00:00:00Z,2023-06-01T23:59:59Z,"CN=*.rest.gti.trellix.com, OU=IT, O=Musarubra US LLC, ST=California, C=US",*.rest.gti.trellix.com,Musarubra US LLC,rest.gti.trellix.com,"CN=Sectigo ECC Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Organization Validation Secure Server CA,Sectigo Limited,49d8b04f02846013d69b501e23213538,ea62d34fb0f0ad531c89b41843a140af3e29376e13d3391cc592e42beaf91a70,True,ctls,epr.rest.gti.trellix.com,443,https://epr.rest.gti.trellix.com:443,https,webserver,text/html,GET,3.70.147.89,/,-2065493192,3.76.92.48,HSTS,7,False,,,,,,,
etp-ap-restapi.etp.trellix.com,,404,9,etp-ap-restapi.etp.trellix.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-30T11:51:31Z,2023-07-29T11:51:30Z,CN=etp-ap-restapi.etp.trellix.com,etp-ap-restapi.etp.trellix.com,,etp-ap-restapi.etp.trellix.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,03d701822f9450f39db17ca0c6e2fac5,ebf384c1af5415bd5e9a276e37b234f418b28b2e85d7206112f69a9bf348838b,,ctls,etp-ap-restapi.etp.trellix.com,443,https://etp-ap-restapi.etp.trellix.com:443,https,cloudflare,text/plain,GET,172.64.153.45,/,-738705486,2606:4700:4400::ac40:992d,Cloudflare,1,False,cloudflare,True,,,,,
etp-ca-restapi.etp.trellix.com,,404,9,etp-ca-restapi.etp.trellix.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-30T08:58:09Z,2023-07-29T08:58:08Z,CN=etp-ca-restapi.etp.trellix.com,etp-ca-restapi.etp.trellix.com,,etp-ca-restapi.etp.trellix.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,e03a06864238799bea24265a5cbbf611,52d22bdb20d09283af24b48bb6f1ed8e61be454ecd39a12daf5dc97093afcbe7,,ctls,etp-ca-restapi.etp.trellix.com,443,https://etp-ca-restapi.etp.trellix.com:443,https,cloudflare,text/plain,GET,104.18.34.211,/,-738705486,2606:4700:4400::ac40:992d,Cloudflare,1,False,cloudflare,True,,,,,
etp-eu-restapi.etp.trellix.com,,404,9,etp-eu-restapi.etp.trellix.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-30T13:22:31Z,2023-07-29T13:22:30Z,CN=etp-eu-restapi.etp.trellix.com,etp-eu-restapi.etp.trellix.com,,etp-eu-restapi.etp.trellix.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,8a7152263054bdd883e635c3f8d89e1f,a799c930dfede0458aefc0c3b82e83fd93c7267944d574a6944ec5c1cce20d47,,ctls,etp-eu-restapi.etp.trellix.com,443,https://etp-eu-restapi.etp.trellix.com:443,https,cloudflare,text/plain,GET,172.64.153.45,/,-738705486,2606:4700:4400::ac40:992d,Cloudflare,1,False,cloudflare,True,,,,,
etp-us-restapi.etp.trellix.com,,404,9,etp-us-restapi.etp.trellix.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-30T11:38:11Z,2023-07-29T11:38:10Z,CN=etp-us-restapi.etp.trellix.com,etp-us-restapi.etp.trellix.com,,etp-us-restapi.etp.trellix.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,aa4c3f2247ec37254806335f32b3efb8,796f58a9e02170126ffcd4ea251dd40b7267f20f2f6bcf17dd90f946535519ef,,ctls,etp-us-restapi.etp.trellix.com,443,https://etp-us-restapi.etp.trellix.com:443,https,cloudflare,text/plain,GET,172.64.153.45,/,-738705486,2606:4700:4400::6812:22d3,Cloudflare,1,False,cloudflare,True,,,,,
eu.etp.trellix.com,Trellix - Email Security Cloud,200,2963,eu.etp.trellix.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-01-31T23:59:59Z,"CN=us.etp.trellix.com, O=Musarubra US LLC, ST=California, C=US",us.etp.trellix.com,Musarubra US LLC,stage-us.etp.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,9c32be903170935c4d9091e4d6c2cf09,0ae1fa4a9d66450dcff23f87e6419f8abca4db188316b1a04199db55f2a75e20,,ctls,eu.etp.trellix.com,443,https://eu.etp.trellix.com:443,https,cloudflare,text/html,GET,104.18.34.211,/,-1696457800,2606:4700:4400::6812:22d3,HSTS,80,False,cloudflare,True,,,,,
files.trellix.com,,200,1896,files.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-08T00:00:00Z,2023-09-08T23:59:59Z,"CN=files.trellix.com, O=Musarubra US LLC, ST=California, C=US",files.trellix.com,Musarubra US LLC,files-west.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,b31d4a46db49d01bff025798ebe97c58,f48db000364e7a4a6419ce961f4f038a17c4816972314d7bd8483db1f46e263b,,ctls,files.trellix.com,443,https://files.trellix.com:443,https,,text/html,GET,52.13.171.118,/,-1215318992,52.13.171.118,HSTS,1,False,,,,,,,
fileshare-uat-dnv.trellix.com,CrushFTP WebInterface,200,13988,fileshare-uat-dnv.trellix.com,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2022-06-07T00:00:00Z,2023-06-07T23:59:59Z,"CN=fileshare-uat-dnv.trellix.com, OU=IT, O=Musarubra US LLC, ST=California, C=US",fileshare-uat-dnv.trellix.com,Musarubra US LLC,uat.communitym.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,05ef7aee3710ce77334236478ff03380,791fe2df0756801a9d1edad9333f9d49ef1720157d0990fbed27e8797c934cc0,,ctls,fileshare-uat-dnv.trellix.com,443,https://fileshare-uat-dnv.trellix.com:443,https,CrushFTP HTTP Server,text/html,GET,161.69.38.115,/,-1840324437,161.69.38.115,,235,False,,,,,,https://fileshare-uat-dnv.trellix.com/WebInterface/login.html,
fireside.trellix.com,TRELLIX - Sign In,200,24173,trellix.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,"Okta, Inc.",okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,True,ctls,trellix.okta.com,443,https://fireside.trellix.com:443,https,nginx,text/html,GET,199.16.198.110,/,105083909,199.16.198.110,Nginx,502,False,,,,*.authenticatorlocalprod.com:65111,,https://trellix.okta.com/app/trellix_firesideapplication_2/exk3i0y4z9wXebK4z697/sso/saml?SAMLRequest=fZLdjtMwEIVfJfJ94vw2xGorla0Q1S4QtgUBN5WTTKipYweP03b79LgpheWCvbJ0POcczaeZIu9kzxaD3alH%2BDkAWu%2FUSYVs%2FJiRwSimOQpkineAzNZsvXj3wOIgZL3RVtdakmeWlx0cEYwVWhFvtZyRLSRVneRZlFdZCkUObVSHbZryqplMWl5AXuTZpC2aJifeZzDonDPigpwdcYCVQsuVdVIYJ36Y%2BXG0iV6xKGRR8Y14S7eNUNyOrp21PTJKrQEpxSnQe8uDWneU9%2F1N3LbCAIoGnCZFPTq3MYXTPhHhU3oujl%2Bguk%2FPkyKniJpeFibe4rbUnVY4dGDWYA6ihk%2BPD39rb8nBrf9SXS7DY9mcPx5op5tBQtDv%2BjGU4vWNfV7jqCbm8CPb33915Mrf2F8L1Qj1%2FWXi1XUI2dvNpvTLD%2BsNmU8v0WwkaOZ%2Fgqf0uTy9HsZ7F7haltrRePLeaNNx%2B%2F%2B%2BKIhGRTR%2BO46yQWEPtWgFNI6TlPp4Z4BbmBFrBiB0fi399wDnvwA%3D&RelayState=https%3A%2F%2Ffireside.trellix.com,
gamma.xconsole.trellix.com,ERROR: The request could not be satisfied,403,919,gamma.xconsole.trellix.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2024-03-08T23:59:59Z,CN=gamma.xconsole.trellix.com,gamma.xconsole.trellix.com,,*.gamma.xconsole.trellix.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4a4fcc8217cccf8f1a609a7e7ea37f9d,b4744db4a40d48c5bcde482be9bc830776b4f3bf03ee688316b7d0cf7f58770c,True,ctls,gamma.xconsole.trellix.com,443,https://gamma.xconsole.trellix.com:443,https,CloudFront,text/html,GET,99.86.91.62,/,-1488768076,99.86.91.34,Amazon Web Services,20,False,cloudfront,True,,,,,
gcpapi.manage.trellix.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,80,http://gcpapi.manage.trellix.com:80,http,CloudFront,text/html,GET,13.32.121.63,/,-366456235,13.32.121.65,Amazon Web Services,20,False,cloudfront,True,,,,,
go.trellix.com,Custom Domain by Bitly,200,54111,bitly.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-27T00:00:00Z,2024-04-26T23:59:59Z,"CN=*.bitly.com, O=Bitly\, Inc., L=New York, ST=New York, C=US",*.bitly.com,"Bitly, Inc.",bitly.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ac373893849e3fbf0728c19de2085ca3,a7e06d5d08ed98256535cb130a4ecbf5b7885bd16a058129b2ea0c3c5964c87c,True,ctls,bitly.com,443,https://go.trellix.com:443,https,nginx,text/html,GET,67.199.248.13,/,-434501501,67.199.248.12,WordPress,62,False,,,,,,https://bitly.com/pages/landing/branded-short-domains-powered-by-bitly?bsd=go.trellix.com,
guest.trellix.com,Validate access rights,200,1550,guest.trellix.com,8445,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-04T00:00:00Z,2024-05-03T23:59:59Z,"CN=sponsor.trellix.com, O=Musarubra US LLC, ST=California, C=US",sponsor.trellix.com,Musarubra US LLC,guest.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,d429c65b822c57fc7ea8b1d6f6d4f664,54b0cd2c184ab256c61c2bc31673ae5840f09fcb64aeafbd5ab9da3dd44861cc,,ctls,guest.trellix.com,443,https://guest.trellix.com:443,https,server,text/html,GET,136.179.56.204,/,-311878947,136.179.56.204,HSTS,20,False,,,,url=https://trellix.okta.com/app/trellix_ciscoisesponsorportal_1/exk2ia6q940g0bTMq697/sso/saml?SAMLRequest=jZNdb9owFIb%2FSuR75zuUWIQqhXSLFsZHwjrtBjnmhEYLdmYb1v37hVBapEoVt%2FZ5z%2Fv6nMej%2B5d9YxxBqlrwCDmmjQzgTGxrvovQunjEQ3Q%2FHim6b1oSH%2FQzX8GfAyhtdDquSH8RoYPkRFBVK8LpHhTRjOTxLCOuaZNWCi2YaJARKwVSd0YTwdVhDzIHeawZrFdZhJ61bhWxrN2pu6klNE39YjKxJ0PfDyzVdhohWyE1baw8n2diV3dh%2BnMwKTv1RcajkAz6nBGqaKMAGek0QpuBUwZBVQHeBpRiP3ArXPqDLQ63fjikUIXewNtMkyydpUWyOruk202yXMdZfpM4T2bpWZeDOk3zTe6Vzl1VMg8HoRNgn4KNQ%2FAYrgLKPGcw8MIw7OVa%2FAb%2BKpp5P%2B%2F8LP%2BSTh%2BWT9%2ByZeok06fEnnf14cz1417wnvjD1Lp3qwXtghzhfRJKHSDlSlOuI%2BTaroftALtO4QyJYxPXNoNh%2BAsZi9eNPdT8zMFn6y3PRYp8LYoFXszzAhk%2FLjx1BehCT%2B8ub%2BeGXmhB4xMbHRqTWjGR5ol1y0JG1rXtOYTbku%2BdTzpdiKZm%2F66yuLdD3DTi70QC1W%2BDtcYXs%2BsfMv4P&RelayState=_61b55ffe-d5aa-452f-b46d-9d498aef9363_DELIMITERportalId_EQUALS61b55ffe-d5aa-452f-b46d-9d498aef9363_SEMIportalSessionId_EQUALS3b17fbc3-5915-4ae0-9e3c-f5ac31663999_SEMItoken_EQUALSM3X74LSGIDBQWKLQI1EDWE0O1669M24A_SEMI_DELIMITERguest.trellix.com,,https://guest.trellix.com:8445/sponsorportal/PortalSetup.action?portal=61b55ffe-d5aa-452f-b46d-9d498aef9363,
happrd2.xdr.trellix.com,Trellix IAM,200,7844,console.us.fireeye.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=fireeye.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",fireeye.com,"Cloudflare, Inc.",*.etp.eu.fireeye.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",19e3a90ee0967fb5824ccc63988cd5dc,f396c5c349859157108cb7fcab6df053757ccc0c865aa5bf5f1adfc779332e45,True,ctls,console.us.fireeye.com,443,https://happrd2.xdr.trellix.com:443,https,cloudflare,text/html,GET,54.214.141.107,/,-1835844041,52.42.171.132,HSTS,194,False,,,True,,,https://console.us.fireeye.com:443/,
hapstg2.staging.xdr.trellix.com,,403,16,console-iam-stg.fireeye.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=fireeye.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",fireeye.com,"Cloudflare, Inc.",*.etp.eu.fireeye.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",19e3a90ee0967fb5824ccc63988cd5dc,f396c5c349859157108cb7fcab6df053757ccc0c865aa5bf5f1adfc779332e45,True,ctls,console-iam-stg.fireeye.com,443,https://hapstg2.staging.xdr.trellix.com:443,https,cloudflare,text/plain,GET,52.27.208.15,/,1826386983,52.33.70.151,Cloudflare,1,False,,,,,,https://console-iam-stg.fireeye.com:443/,
hax.trellix.com,Service Not Available,404,913,hax.trellix.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-05T21:22:49Z,2023-10-07T21:22:48Z,CN=*.ctfd.io,*.ctfd.io,,ctfd.io,"CN=AlphaSSL CA - SHA256 - G2, O=GlobalSign nv-sa, C=BE",AlphaSSL CA - SHA256 - G2,GlobalSign nv-sa,a77a13464b62e48fe4acb2d88bb32da6,5ad3d53b6f7f2b3af2a4c8f3890fdb22e2cbc979e72d504804da7f555e4ef97f,True,ctls,hax.trellix.com,443,https://hax.trellix.com:443,https,,text/html,GET,165.227.251.182,/,-168988408,165.227.251.183,,40,False,,,True,,,,
healthwatch.trellix.com,Trellix Health Watch,200,9216,healthwatch.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-03-05T23:59:59Z,"CN=healthwatch.trellix.com, O=Musarubra US LLC, ST=California, C=US",healthwatch.trellix.com,Musarubra US LLC,www.healthwatch.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,d77a5d000a4339fd09d4743b876eff9d,b4d5ce1c6f2afd4c1c96eceac7ffd4e819d9b1019208c8da0b2a4e2537303ebb,,ctls,healthwatch.trellix.com,443,https://healthwatch.trellix.com:443,https,nginx,text/html,GET,35.82.209.91,/,1434449668,52.26.67.52,Nginx,19,False,,,,,,,
hii-device-api.mobile.security.trellix.com,,404,1266,hii-device-api.mobile.security.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-03T00:00:00Z,2023-11-03T23:59:59Z,"CN=*.mobile.security.trellix.com, O=Musarubra US LLC, ST=California, C=US",*.mobile.security.trellix.com,Musarubra US LLC,mobile.security.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,5f5930de537d4d132da0fddad348c161,b4f82806751c03cb12b1d35f3bfd01e53028c1107e2f203339bfda580e56d26e,True,ctls,hii-device-api.mobile.security.trellix.com,443,https://hii-device-api.mobile.security.trellix.com:443,https,,text/html,GET,15.205.245.93,/,-30948016,15.200.82.19,,54,False,,,,,,,
insights.trellix.com,McAfee: Insights,200,804,insights.trellix.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T00:00:00Z,2024-05-03T23:59:59Z,"CN=insights.trellix.com, O=Musarubra US LLC, ST=California, C=US",insights.trellix.com,Musarubra US LLC,www.insights.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,5a1aab19d73ed43e34556a888e531121,09832b7f38fd4e09a431b584d4d20896a7b5392794370e8c8d1f8dec6cd30856,,ctls,insights.trellix.com,443,https://insights.trellix.com:443,https,AmazonS3,text/html,GET,52.85.158.79,/,-247491902,2600:9000:244f:6200:1b:f447:8a00:93a1,Amazon Web Services,23,False,cloudfront,True,,,,,
kbim-uat2.trellix.com,Service Portal - Login,200,13600,ssoqa.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-04-24T23:59:59Z,"CN=ssoqa.trellix.com, O=Musarubra US LLC, ST=California, C=US",ssoqa.trellix.com,Musarubra US LLC,www.ssoqa.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,362550dc9347d4fa594e9ba4cf362e89,2a929ca9d852dbe95e61f4b9880763f8da9f2094341da029a6ff77a5a49f80cb,,ctls,ssoqa.trellix.com,443,https://kbim-uat2.trellix.com:443,https,,text/html,GET,161.69.38.114,/,-1038005687,161.69.38.114,Oracle Dynamic Monitoring Service,279,False,,,,,,https://ssoqa.trellix.com/McfIAM/loginInquira.jsp?env=QA&bmctx=72193538A6FEF8B39B7A5A8F2717457BF5D1079857FADE8B14792326996BEBC2&password=secure_string&contextType=external&contextValue=%2Foam&ssoCookie=Secure%3Bhttponly&username=string&challenge_url=https%3A%2F%2Fssoqa.trellix.com%2FMcfIAM%2FloginInquira.jsp%3Fenv%3DQA&request_id=482497625610385354&authn_try_count=0&locale=en_US&resource_url=https%253A%252F%252Fkbim-uat2.trellix.com%252F,
kbm-uat2.trellix.com,Service Portal - Login,200,13599,ssoqa.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-04-24T23:59:59Z,"CN=ssoqa.trellix.com, O=Musarubra US LLC, ST=California, C=US",ssoqa.trellix.com,Musarubra US LLC,www.ssoqa.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,362550dc9347d4fa594e9ba4cf362e89,2a929ca9d852dbe95e61f4b9880763f8da9f2094341da029a6ff77a5a49f80cb,,ctls,ssoqa.trellix.com,443,https://kbm-uat2.trellix.com:443,https,,text/html,GET,161.69.38.113,/,-1676864353,161.69.38.113,Oracle Dynamic Monitoring Service,279,False,,,,,,https://ssoqa.trellix.com/McfIAM/loginInquira.jsp?env=QA&bmctx=72193538A6FEF8B39B7A5A8F2717457BF5D1079857FADE8B14792326996BEBC2&password=secure_string&contextType=external&contextValue=%2Foam&ssoCookie=Secure%3Bhttponly&username=string&challenge_url=https%3A%2F%2Fssoqa.trellix.com%2FMcfIAM%2FloginInquira.jsp%3Fenv%3DQA&request_id=-335008384996884143&authn_try_count=0&locale=en_US&resource_url=https%253A%252F%252Fkbm-uat2.trellix.com%252F,
kbm.trellix.com,McAfee,200,233,kbm.trellix.com,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2022-07-05T00:00:00Z,2023-07-05T23:59:59Z,"CN=supportm.trellix.com, OU=IT, O=Musarubra US LLC, ST=California, C=US",supportm.trellix.com,Musarubra US LLC,kcm.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ab486aebab6e21a21755ccf6ec3ba862,eb9f2c5d77ceffab1e581b50707046c7cddbb4495da398186d8cb59acba3ca59,,ctls,kbm.trellix.com,443,https://kbm.trellix.com:443,https,,text/html,GET,161.69.38.127,/,1283798503,161.69.38.127,,9,False,,,,url=https://agentm.trellix.com/AgentPortal/faces/knowledgecenter,,,
kcm-uat2.trellix.com,Service Portal - Login,200,13599,ssoqa.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-04-24T23:59:59Z,"CN=ssoqa.trellix.com, O=Musarubra US LLC, ST=California, C=US",ssoqa.trellix.com,Musarubra US LLC,www.ssoqa.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,362550dc9347d4fa594e9ba4cf362e89,2a929ca9d852dbe95e61f4b9880763f8da9f2094341da029a6ff77a5a49f80cb,,ctls,ssoqa.trellix.com,443,https://kcm-uat2.trellix.com:443,https,,text/html,GET,161.69.38.67,/,791730980,161.69.38.67,Oracle Dynamic Monitoring Service,279,False,,,,,,https://ssoqa.trellix.com/McfIAM/loginInquira.jsp?env=QA&bmctx=72193538A6FEF8B39B7A5A8F2717457BF5D1079857FADE8B14792326996BEBC2&password=secure_string&contextType=external&contextValue=%2Foam&ssoCookie=Secure%3Bhttponly&username=string&challenge_url=https%3A%2F%2Fssoqa.trellix.com%2FMcfIAM%2FloginInquira.jsp%3Fenv%3DQA&request_id=2581724492150321349&authn_try_count=0&locale=en_US&resource_url=https%253A%252F%252Fkcm-uat2.trellix.com%252F,
kcm.trellix.com,Trellix,200,4754,kcm.trellix.com,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2022-07-05T00:00:00Z,2023-07-05T23:59:59Z,"CN=supportm.trellix.com, OU=IT, O=Musarubra US LLC, ST=California, C=US",supportm.trellix.com,Musarubra US LLC,kcm.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ab486aebab6e21a21755ccf6ec3ba862,eb9f2c5d77ceffab1e581b50707046c7cddbb4495da398186d8cb59acba3ca59,,ctls,kcm.trellix.com,443,https://kcm.trellix.com:443,https,,text/html,GET,161.69.38.126,/,-366337701,161.69.38.126,,197,False,,,,,,,
lc.trellix.com,403 - Forbidden: Access is denied.,403,1233,lc.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-19T00:00:00Z,2023-10-19T23:59:59Z,"CN=lc.trellix.com, O=Musarubra US LLC, ST=California, C=US",lc.trellix.com,Musarubra US LLC,lc.mcafee.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,783946882f681a875df7aceb59e56b20,ff7ea74f9af45c5464738aae57a7cdcfdf3693c7cf32382e9b21e72e7799509d,,ctls,lc.trellix.com,443,https://lc.trellix.com:443,https,Microsoft-IIS/10.0,text/html,GET,136.179.57.115,/,1631801191,136.179.57.115,Windows Server,30,False,,,,,,,
login-internal.beta.manage.trellix.com,403 Forbidden,403,520,login-internal.beta.manage.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-01T00:00:00Z,2023-12-01T23:59:59Z,"CN=bps.beta.manage.trellix.com, O=Musarubra US LLC, ST=California, C=US",bps.beta.manage.trellix.com,Musarubra US LLC,saaspartner.api.beta.manage.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,0a68108dfac92b191c11e940dd551f0c,172045b3a0110ce08eacde82df7f7430a51e82d0f78da557e8ce94d5e28fd25c,,ctls,login-internal.beta.manage.trellix.com,443,https://login-internal.beta.manage.trellix.com:443,https,awselb/2.0,text/html,GET,44.237.211.77,/,2095155567,34.211.1.240,,13,False,,,,,,,
login-internal.manage.trellix.com,403 Forbidden,403,118,login-internal.manage.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-01T00:00:00Z,2023-12-01T23:59:59Z,"CN=bps.manage.trellix.com, O=Musarubra US LLC, ST=California, C=US",bps.manage.trellix.com,Musarubra US LLC,saaspartner.api.manage.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,bc53bd5971b75cc2a98f1a2633c83a0e,2310ce7e5cc9776092db06aaa8309e8c4219e3fb75e4864ae883c1147bea383c,,ctls,login-internal.manage.trellix.com,443,https://login-internal.manage.trellix.com:443,https,awselb/2.0,text/html,GET,44.238.185.61,/,1344368402,52.24.116.139,,7,False,,,,,,,
login.auth.ui.trellix.com,Trellix - Sign In,200,16603,login.auth.ui.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-17T00:00:00Z,2023-10-17T23:59:59Z,"CN=login.auth.ui.trellix.com, O=Musarubra US LLC, ST=California, C=US",login.auth.ui.trellix.com,Musarubra US LLC,www.login.auth.ui.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,771907525850d8c3df46309fbdf0592a,29f9bf85c9f2022fa317ca2cec3e65fc635bb6dd6130ad118ce246b6f73a8683,,ctls,login.auth.ui.trellix.com,443,https://login.auth.ui.trellix.com:443,https,nginx,text/html,GET,99.83.241.219,/,-599803935,75.2.106.85,Nginx,473,False,,,,,,,
