input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,cdn,tls_mismatched,csp_domains_,tls_expired,final_url,location
hoot.trellix.com,TRELLIX - Sign In,200,24106,trellix.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,"Okta, Inc.",okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,True,ctls,trellix.okta.com,443,https://hoot.trellix.com:443,https,nginx,text/html,GET,136.179.57.107,/,-1012911506,136.179.57.107,Nginx,504,False,,,,http://127.0.0.1:65151,,https://trellix.okta.com/app/trellix_hoot_1/exk1w7yha4xk4Yry9697/sso/saml?SAMLRequest=jZJfa8IwFMXfB%2FsOIe%2BattZ%2FwQqiDAQ3xtwG24vE9JYW26TLvZ312691ivNF9npyf%2FfknGSCqsiDUs4qSs0LfFWAxOoiNyh%2FTyJeOSOtwgylUQWgJC3Xs8eVDLqeLJ0lq23O%2FzK3EYUIjjJrOFsuIp7FSbyN%2FSQYDQd%2BGI5AKzVQwVhvtQqg10uGnL2DwwaIeMM3FGIFS4OkDDWSF%2FQ6Xr%2Fjj179nuwPpO99crZoYmRG0ZFKiUqUQpCDPM%2Fqrt2R6mpbCFWWZ3GTWksbX0C98%2FfDQ6rCehd%2BuMN4MB4KRCvaZJzNzpefW4NVAW4N7jvT8Payuvi0q7pns9anLfc0iGKmkU%2Fv7xibHMuSxzhu%2Bi94Iq6Yy5ZSPjVFLxfPNs%2F0gT1YVyi6%2FQ6tksWd5Dgqy7ZiJDDUhMxzu587UAQRJ1cBZ6LxOplf%2F5XpDw%3D%3D&RelayState=OdiDKD71yyUY9QLFNhOPAKwb6QsAiTlUDYktQQRlbs-DraM9tEPH2eK7,
lvsvpn2.trellix.com,,200,315,lvsvpn2.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-03-03T00:00:00Z,2023-03-03T23:59:59Z,"CN=vpn.trellix.com, OU=IT, O=Musarubra US LLC, ST=California, C=US",vpn.trellix.com,Musarubra US LLC,tokvpn1.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,d01de78bd0cf4469750ec00ce10a8888,f515fdf65df87f3bc0d4ca734ad4093b4a785a61ea432617df8dce48e20ab7c7,,ctls,lvsvpn2.trellix.com,443,https://lvsvpn2.trellix.com:443,https,,text/html,GET,136.179.57.149,/,-1840324437,136.179.57.149,HSTS,9,False,,,,,True,,
nativepushapi-qa01-blue.us.etp.trellix.com,,404,17,nativepushapi-qa01-blue.us.etp.trellix.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T03:26:26Z,2023-06-25T03:26:25Z,CN=nativepushapi-qa01-blue.us.etp.trellix.com,nativepushapi-qa01-blue.us.etp.trellix.com,,nativepushapi-qa01-blue.us.etp.trellix.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,f91329ed56a8cb31929983925dc0eb9d,c95ee9e83cda98366d919132ab5b99bce296463b491d851609e931f5b85bcf0b,,ctls,nativepushapi-qa01-blue.us.etp.trellix.com,443,https://nativepushapi-qa01-blue.us.etp.trellix.com:443,https,cloudflare,text/html,GET,104.18.34.211,/,501968437,2606:4700:4400::6812:22d3,Cloudflare,2,False,cloudflare,True,,,,,
origin-www.trellix.com,403,403,134,origin-www.trellix.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2023-12-07T23:59:59Z,"CN=www.trellix.com, O=Musarubra US LLC, ST=California, C=US",www.trellix.com,Musarubra US LLC,www.origin-www.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,5d997e4f0c446cabaf840c3436470340,ee0a271acdd0c6151cc8542dc636f24193474a5b161833e11020b8bfc127db2b,,ctls,origin-www.trellix.com,443,https://origin-www.trellix.com:443,https,,text/html,GET,34.102.130.47,/,1723221432,34.102.130.47,HTTP/3,1,False,google,True,,,,,
preprod.uam.api.trellix.com,,403,23,preprod.uam.api.trellix.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-18T00:00:00Z,2023-10-18T23:59:59Z,"CN=preprod.uam.api.trellix.com, O=Musarubra US LLC, ST=California, C=US",preprod.uam.api.trellix.com,Musarubra US LLC,www.preprod.uam.api.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,7025f4f2f7f979b9258cf66ad4441bc5,6f2abf4219c7792908e49518c824bc0a7482b9105a60e6a8040bd4c3b3323548,,ctls,preprod.uam.api.trellix.com,443,https://preprod.uam.api.trellix.com:443,https,,application/json,GET,18.66.122.66,/,968070783,18.66.122.91,Amazon Web Services,1,False,cloudfront,True,,,,,
prm-tools-uat.trellix.com,Service Portal - Login,200,13608,ssoqa.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-04-24T23:59:59Z,"CN=ssoqa.trellix.com, O=Musarubra US LLC, ST=California, C=US",ssoqa.trellix.com,Musarubra US LLC,www.ssoqa.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,362550dc9347d4fa594e9ba4cf362e89,2a929ca9d852dbe95e61f4b9880763f8da9f2094341da029a6ff77a5a49f80cb,,ctls,ssoqa.trellix.com,443,https://prm-tools-uat.trellix.com:443,https,,text/html,GET,161.69.38.148,/,66708121,161.69.38.148,Oracle Dynamic Monitoring Service,279,False,,,,,,https://ssoqa.trellix.com/McfIAM/loginInquira.jsp?env=QA&bmctx=72193538A6FEF8B39B7A5A8F2717457BF5D1079857FADE8B14792326996BEBC2&password=secure_string&contextType=external&contextValue=%2Foam&ssoCookie=Secure%3Bhttponly&username=string&challenge_url=https%3A%2F%2Fssoqa.trellix.com%2FMcfIAM%2FloginInquira.jsp%3Fenv%3DQA&request_id=405046898479543812&authn_try_count=0&locale=en_US&resource_url=https%253A%252F%252Fprm-tools-uat.trellix.com%252F,
prm-tools.trellix.com,Partner Portal | Trellix,200,19429,550g.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-26T00:00:00Z,2024-04-25T23:59:59Z,"CN=550g.trellix.com, O=Musarubra US LLC, ST=California, C=US",550g.trellix.com,Musarubra US LLC,www.550g.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,970c354ecf0436e3044968f9402cc70a,12a8c89064f72f4dc98244c62e2b2238e0e51601b0f60282e70a7692857a0a88,,ctls,550g.trellix.com,443,https://prm-tools.trellix.com:443,https,,text/html,GET,161.69.38.147,/,1449995038,161.69.38.147,Oracle Dynamic Monitoring Service,301,False,,,,,,https://550g.trellix.com/McfIAM/partnerLogin.jsp?env=PROD&bmctx=B96F8689DED6BE2BA94F4009681B1C4AA2C88C249B0D4D0B2BBFC5AD87F01615&password=secure_string&contextType=external&contextValue=%2Foam&ssocookie=httponly&username=string&challenge_url=https%3A%2F%2F550g.trellix.com%2FMcfIAM%2FpartnerLogin.jsp%3Fenv%3DPROD&request_id=-534006319566222157&authn_try_count=0&locale=en_US&resource_url=http%253A%252F%252Fprm-tools.trellix.com%252F,
qa-sftp.trellix.com,Server Login,200,5233,qa-sftp.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-08T00:00:00Z,2023-08-08T23:59:59Z,"CN=qa-sftp.trellix.com, O=Musarubra US LLC, ST=California, C=US",qa-sftp.trellix.com,Musarubra US LLC,www.qa-sftp.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ac341f8d02659f10ff778a7171875f49,3634309cec6966379192b8e4d1ce4c3765afee7d6c3cb54b9f576b812a18d91b,,ctls,qa-sftp.trellix.com,443,https://qa-sftp.trellix.com:443,https,,text/html,GET,136.179.57.118,/,-2000384200,136.179.57.118,HSTS,128,False,,,,,,https://qa-sftp.trellix.com/Web/Account/Login.htm,
rcsearch.trellix.com,RCRF - Reference Configuration Report Finder,200,14744,rcsearch.trellix.com,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2022-08-10T00:00:00Z,2023-08-10T23:59:59Z,"CN=rcsearch.trellix.com, O=Musarubra US LLC, ST=California, C=US",rcsearch.trellix.com,Musarubra US LLC,www.rcsearch.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ed7014bdd2c390310f9ce1077536435f,2edea6b83d94406c8f5dd2227955d70781df1f35b61b67f4a0d14785d2dbe982,,ctls,rcsearch.trellix.com,443,https://rcsearch.trellix.com:443,https,Apache,text/html,GET,161.69.17.37,/,-780928015,161.69.17.37,HSTS,226,False,,,,,,,
rebates-uat.trellix.com,[uat] McAfee Rebates Portal [uat] | Home,200,4608,rebates-uat.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2019-02-19T00:00:00Z,2021-02-18T23:59:59Z,"CN=rebates.mcafee.com, OU=Multi-Domain SSL, OU=Hosted by McAfee Inc., OU=IT, O=McAfee\, Inc., street=5000 Headquarters Dr, L=Plano, ST=TX, postalCode=75024, C=US",rebates.mcafee.com,"McAfee, Inc.",rebates-uat.mcafee.com,"CN=McAfee OV SSL CA 2, O=McAfee\, Inc., L=Santa Clara, ST=CA, C=US",McAfee OV SSL CA 2,"McAfee, Inc.",c6b6f3ace15bf00f424f24b28f9cd950,239bc5c502320167f7bdc814bb081cf647c54dcdd80ff7cb75a729efb30a6372,,ctls,rebates-uat.trellix.com,443,https://rebates-uat.trellix.com:443,https,Lotus-Domino,text/html,GET,151.80.151.248,/,728788645,151.80.151.248,Java,117,False,,,True,URL='https://rebates-uat.trellix.com/mcafee/uat/rebate_app.nsf/home?open&login',True,https://rebates-uat.trellix.com/mcafee/uat/rebate_app.nsf,
rebates.trellix.com,Rebates Home | Rebates Home | Home,200,7035,rebates.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-04T00:00:00Z,2023-08-04T23:59:59Z,"CN=rebates.trellix.com, O=Musarubra US LLC, ST=California, C=US",rebates.trellix.com,Musarubra US LLC,www.rebates.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,85d0c3bfb96f4195de53f36376af7fab,2536080648f851ba91b7fa16d7a4db485cc0467c2c921220ddfbc8017ff53d27,,ctls,rebates.trellix.com,443,https://rebates.trellix.com:443,https,Lotus-Domino,text/html,GET,178.33.40.80,/,728788645,178.33.40.80,Java,176,False,,,,,,,
resources.skyhighsecurity.com,Enterprise Cloud Data Protection - Skyhigh Security,200,133715,www.skyhighsecurity.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-08T03:25:21Z,2023-07-07T03:25:20Z,CN=www.skyhighsecurity.com,www.skyhighsecurity.com,,www.skyhighsecurity.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,16aad485a8ef409493b0399c374b9254,e479fcf718b0bebec3dc88499780ff28d7fbf7f39a6e8680283f6f75eb08703a,,ctls,www.skyhighsecurity.com,443,https://resources.skyhighsecurity.com:443,https,nginx,text/html,GET,104.17.74.206,/,1468920398,104.17.70.206,Yoast SEO:20.3,893,False,cloudflare,True,,,,https://www.skyhighsecurity.com/en-us/,
resources.trellix.com,Living Security | Trellix,200,316489,www.trellix.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,2022-09-14T00:00:00Z,2023-09-14T23:59:59Z,"CN=www.trellix.com, O=Musarubra US LLC, ST=California, C=US",www.trellix.com,Musarubra US LLC,trellix.com,"CN=Sectigo ECC Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Organization Validation Secure Server CA,Sectigo Limited,982e45f6df45ffe6c756a2976cacbca4,fd52800d82ce9d611711ecb8ee9db2107fed4c4e0208908fabbdeb3cc523977b,,ctls,www.trellix.com,443,https://resources.trellix.com:443,https,,text/html,GET,104.17.70.206,/,1468920398,104.17.73.206,Java,1073,False,cloudflare,True,,,,https://www.trellix.com/en-us/index.html,
sales.trellix.com,Sign in to your account,200,202169,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,443,https://sales.trellix.com:443,https,,text/html,GET,161.69.29.118,/,1218451231,161.69.29.118,HSTS,173,False,,,,,,https://login.microsoftonline.com:443/79a1372c-d71b-4c8f-a8fe-41ecd14a82b7/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=36C5839C1BFE2F3BDC0CFE0B3286501DCF03732F11B0F83E%2DFAAB102D6E64369F408F55B96C9B77A52E8F12ECB428D2DFF99647C1503BF5FC&redirect%5Furi=https%3A%2F%2Ftrellix365%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=2715b4a0%2D908b%2D3000%2D8570%2De1380cdf659a&popupui=1,
securefiles.trellix.com,Trellix - Sign In,200,11172,login.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-21T00:00:00Z,2023-10-21T23:59:59Z,"CN=login.trellix.com, O=Musarubra US LLC, ST=California, C=US",login.trellix.com,Musarubra US LLC,login.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,9481bfaac834fd1baca29433a9b80ebb,1d53d7431895348e5d22a2119dd58bc2b9a9157e8e32cb119d32b7b2f265d697,,ctls,login.trellix.com,443,https://securefiles.trellix.com:443,https,nginx,text/html,GET,52.36.92.157,/,1632568631,35.163.70.133,Nginx,216,False,,,,,,https://login.trellix.com/login/login.htm?fromURI=%2Fhome%2Fidp-fireeye_crushftp_1%2F0oa1ou43hz41X1uAy0h8%2Faln1ou4ao1sFJL20p0h8,
sffusionwebsecureconnect-dev.trellix.com,503 Service Temporarily Unavailable,503,615,sffusionwebsecureconnect-dev.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-28T00:00:00Z,2023-07-28T23:59:59Z,"CN=fusionexterintegrations.externalzones.com, O=Musarubra US LLC, ST=California, C=US",fusionexterintegrations.externalzones.com,Musarubra US LLC,sffusionwebsecureconnect.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,f443a6c8e6cdd8b52937f6b641c909df,0b27facea479281769b273a98780e0a5b585c232f47f9dd629ad681a0167d087,,ctls,sffusionwebsecureconnect-dev.trellix.com,443,https://sffusionwebsecureconnect-dev.trellix.com:443,https,,text/html,GET,136.179.57.110,/,1342793617,136.179.57.110,,14,False,,,,,,,
sffusionwebsecureconnect-qa.trellix.com,Oracle HTTP Server 12c,200,8893,sffusionwebsecureconnect-qa.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-28T00:00:00Z,2023-07-28T23:59:59Z,"CN=fusionexterintegrations.externalzones.com, O=Musarubra US LLC, ST=California, C=US",fusionexterintegrations.externalzones.com,Musarubra US LLC,sffusionwebsecureconnect.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,f443a6c8e6cdd8b52937f6b641c909df,0b27facea479281769b273a98780e0a5b585c232f47f9dd629ad681a0167d087,,ctls,sffusionwebsecureconnect-qa.trellix.com,443,https://sffusionwebsecureconnect-qa.trellix.com:443,https,Oracle-HTTP-Server,text/html,GET,136.179.57.109,/,-366337701,136.179.57.109,Oracle HTTP Server,184,False,,,,,,,
sft.trellix.com,Server Login,200,5233,sft.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-08T00:00:00Z,2023-06-08T23:59:59Z,"CN=sft.trellix.com, OU=IT, O=Musarubra US LLC, ST=California, C=US",sft.trellix.com,Musarubra US LLC,www.sft.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,7c8e0e79e71d4a1f1fb4d6146cac9946,56aae2a6b4f4c00ac7c2f07aaa2ddcef96320e9bb07709afc4da57e908d70cfd,,ctls,sft.trellix.com,443,https://sft.trellix.com:443,https,,text/html,GET,136.179.57.100,/,-2000384200,136.179.57.100,HSTS,128,False,,,,,,https://sft.trellix.com/Web/Account/Login.htm,
shop.trellix.com,Attention Required! | Cloudflare,403,4518,shop.trellix.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-05T00:00:00Z,2023-09-05T23:59:59Z,"CN=shop.trellix.com, O=Musarubra US LLC, ST=California, C=US",shop.trellix.com,Musarubra US LLC,www.shop.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,bd5f1ab19b073ed5ead25cbdf0e0e4ff,b48dbd9b2cd48a51298dbf44e61fbcb957b40d7e911f27e330854744bfba9b18,,ctls,shop.trellix.com,443,https://shop.trellix.com:443,https,cloudflare,text/html,GET,104.16.242.229,/,808127047,104.16.243.229,Cloudflare,94,False,cloudflare,True,,,,,
sktest.xconsole.trellix.com,shell,200,281,sktest.xconsole.trellix.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-07T00:00:00Z,2024-04-04T23:59:59Z,CN=sktest.xconsole.trellix.com,sktest.xconsole.trellix.com,,*.sktest.xconsole.trellix.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3a33de0dbfabdf045119af394d7c2b90,4a03b322f7a10fd825c6f44739b812414188ec0256a5b18446d43d463d0ce9d8,True,ctls,sktest.xconsole.trellix.com,443,https://sktest.xconsole.trellix.com:443,https,AmazonS3,text/html,GET,65.9.66.64,/,2116877167,65.9.66.99,Amazon Web Services,1,False,cloudfront,True,,,,,
skyhighsecurity.com,Enterprise Cloud Data Protection - Skyhigh Security,200,133715,www.skyhighsecurity.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-08T03:25:21Z,2023-07-07T03:25:20Z,CN=www.skyhighsecurity.com,www.skyhighsecurity.com,,www.skyhighsecurity.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,16aad485a8ef409493b0399c374b9254,e479fcf718b0bebec3dc88499780ff28d7fbf7f39a6e8680283f6f75eb08703a,,ctls,www.skyhighsecurity.com,443,https://skyhighsecurity.com:443,https,nginx,text/html,GET,141.193.213.20,/,-1840324437,141.193.213.21,Yoast SEO:20.3,893,False,,,,,,https://www.skyhighsecurity.com/en-us/,
smetrics.skyhighsecurity.com,,200,,smetrics.skyhighsecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2024-03-09T23:59:59Z,"CN=smetrics.skyhighsecurity.com, O=Adobe Systems Incorporated, L=San Jose, ST=California, C=US",smetrics.skyhighsecurity.com,Adobe Systems Incorporated,smetrics.skyhighsecurity.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c8a423b519c54402ec888336e6dce39f,ca4948a7fdf2692f66c24a184ae0b209aae5e078c93e89a7a41611f1047497cd,,ctls,smetrics.skyhighsecurity.com,443,https://smetrics.skyhighsecurity.com:443,https,jag,,GET,63.140.62.160,/,1936786007,63.140.62.135,HSTS,1,False,,,,,,,
smetrics.trellix.com,,200,,smetrics.trellix.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-05T00:00:00Z,2024-01-04T23:59:59Z,"CN=smetrics.trellix.com, O=Adobe Systems Incorporated, L=San Jose, ST=California, C=US",smetrics.trellix.com,Adobe Systems Incorporated,smetrics.trellix.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,008353a503469fb658895bf28e82996d,ae96356780a98e52fe453760fcc51187d089a1efa2511a4773d76d67f0473c55,,ctls,smetrics.trellix.com,443,https://smetrics.trellix.com:443,https,jag,,GET,63.140.62.135,/,1936786007,63.140.62.164,HSTS,1,False,,,,,,,
solidcore.rest.gti.trellix.com,404 Not Found,403,142,solidcore.rest.gti.trellix.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,2022-06-01T00:00:00Z,2023-06-01T23:59:59Z,"CN=*.rest.gti.trellix.com, OU=IT, O=Musarubra US LLC, ST=California, C=US",*.rest.gti.trellix.com,Musarubra US LLC,rest.gti.trellix.com,"CN=Sectigo ECC Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Organization Validation Secure Server CA,Sectigo Limited,49d8b04f02846013d69b501e23213538,ea62d34fb0f0ad531c89b41843a140af3e29376e13d3391cc592e42beaf91a70,True,ctls,solidcore.rest.gti.trellix.com,443,https://solidcore.rest.gti.trellix.com:443,https,webserver,text/html,GET,3.70.147.89,/,-2065493192,3.76.92.48,HSTS,7,False,,,,,,,
ssog.trellix.com,403 Forbidden,403,209,ssog.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-04T00:00:00Z,2023-07-04T23:59:59Z,"CN=ssog.trellix.com, OU=Engineering, O=Musarubra US LLC, ST=California, C=US",ssog.trellix.com,Musarubra US LLC,www.ssog.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,a56e616b50f9ac2c18a1850ba47f74b6,effc31c857853663011a06fc32e278ed6ef9e324908c57f5bdab73e41f509ecf,,ctls,ssog.trellix.com,443,https://ssog.trellix.com:443,https,,text/html,GET,161.69.38.141,/,-366337701,161.69.38.141,,10,False,,,,,,,
ssoqa.trellix.com,Login - Oracle Access Management 12c,200,5911,ssoqa.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-04-24T23:59:59Z,"CN=ssoqa.trellix.com, O=Musarubra US LLC, ST=California, C=US",ssoqa.trellix.com,Musarubra US LLC,www.ssoqa.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,362550dc9347d4fa594e9ba4cf362e89,2a929ca9d852dbe95e61f4b9880763f8da9f2094341da029a6ff77a5a49f80cb,,ctls,ssoqa.trellix.com,443,https://ssoqa.trellix.com:443,https,,text/html,GET,136.179.56.32,/,-366337701,136.179.56.32,Oracle Dynamic Monitoring Service,174,False,,,,,,https://ssoqa.trellix.com:443/oam/server/obrareq.cgi?encquery%3DylMd1FYsiDEqnqqrgryC6xCj1p6j%2FPZNUHS2PrlSpZ98Yr9EAJhc1o5QxfZtzScugaYy0Y6q8fqjlenJp3z9RCZvW5s0hiHaT72SmzPY1CGbUcLKiNHOQO%2BuFY8MGBdDws6ErnEtSytmcfmM921X82b2dbaqWG9auPkDQZzhxgnRHmSgd1hdwtXrLIGYt4T6s1bKrGYPl0SiuHFCAtxKXwUqUprAzGvOANB%2F1MNUTK9gHwdowGz%2FhgaALGe8MJvYdnXI73BeVSx9simWTSVCO8fRMOCA0WRnMEGSApDHtaiPQ0aj5hMPcLOqv8AKWECd%20agentid%3DProxy12cOHS%20ver%3D1%20crmethod%3D2%26cksum%3D1127b2cdbc1888add892924a41cddd4290972a82&ECID-Context=1.005yzWfYWJeB1FspsgWByX000474000sLM%3Bk%5EjE,
stage-ca.etp.trellix.com,,403,16,stage-ca.etp.trellix.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-01-31T23:59:59Z,"CN=us.etp.trellix.com, O=Musarubra US LLC, ST=California, C=US",us.etp.trellix.com,Musarubra US LLC,stage-us.etp.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,9c32be903170935c4d9091e4d6c2cf09,0ae1fa4a9d66450dcff23f87e6419f8abca4db188316b1a04199db55f2a75e20,,ctls,stage-ca.etp.trellix.com,443,https://stage-ca.etp.trellix.com:443,https,cloudflare,text/plain,GET,172.64.153.45,/,1268003052,2606:4700:4400::6812:22d3,Cloudflare,1,False,cloudflare,True,,,,,
