new,host,a,soa,status_code,cname,cdn,cdn-name,ns,aaaa,txt,mx,caa,has_internal_ips,internal_ips
[x],trellix-uat.trellix.com,"95.101.74.154, 95.101.74.150","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"trellix-uat.trellix.com.edgekey.net, e100923.dscb.akamaiedge.net",,,,"2a02:26f0:c900:9::5f65:4a9a, 2a02:26f0:c900:9::5f65:4a96",,,,,
[x],trellix.com,"34.149.146.46, 205.251.192.136, 205.251.194.246, 205.251.196.200, 205.251.198.27","ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,True,google,"ns-1563.awsdns-03.co.uk, ns-136.awsdns-17.com, ns-758.awsdns-30.net, ns-1224.awsdns-25.org",,"vmware-cloud-verification-44ae236f-ea1e-4a9a-9c13-96308f1f0843, cloudhealth=5b1cc0b2-367b-4ae3-833f-bd028bf0e0fe, pardot479502=4bccd2ba31ab0b31bb5a74d7600d1538cb3aea52ff3eae4984d63c33c680ea3b, status-page-domain-verification=llt98gdm0l6s, pardot890323=1c266dfa6b6144011c80f9a31d9053a639ba6972a9228b871852f6ceec56784c, apple-domain-verification=ms4A7f7yYu072PYe, v=spf1 include:_spf.fireeyecloud.com include:mktomail.com include:oktamail.trellix.com include:sendgrid.net include:spf.zoho.com include:transmail.net include:_spf.qualtrics.com include:stspg-customer.com include:us._netblocks.mimecast.com ~all, atlassian-domain-verification=YQTMzt2iNJl/cxsaxZpJp7IQg9aqhA/Cty6aNTr1WEmIx9Zsj21ExKa0XGVTclEA, adobe-idp-site-verification=dd8712c2c27678d1e272eb3b29329e44895d33da806dc2bf5a1ed43e538b4968, google-site-verification=fTAxBpF8U4wqLHgxpk1BikD6ioGcYsG5eN689Jao1yw, MS=ms30495098, pardot346132=d5af24c888ff81e3400850ce6728c71346149fbf83f532a84f95a644870b496e, pardot484561=b096fba0ae76b39aa8a78639dd821f2b301d52f06248ba748571b44c550a128d, docusign=d17498b9-1599-46a6-bb9f-be0134e52f2c, atlassian-domain-verification=wewZdb4buRxVi15S/bXItjnPk1lCvIFkboRgiAErfFMJe4yENHak5GVZ7qnqiAGa","alt1.us.email.fireeyecloud.com, alt3.us.email.fireeyecloud.com, primary.us.email.fireeyecloud.com, alt2.us.email.fireeyecloud.com",,,
[x],trellixpartners.trellix.com,209.170.205.126,"ns-732.awsdns-27.net, awsdns-hostmaster.amazon.com",NOERROR,prm1.impartner.com,,,,,"_globalsign-domain-verification=Wcu1sck3BYr3S2BfvfNSEoZzQlfvI7Edvj2-OENzKE, v=spf1 ip4:206.71.93.0/25 ip4:206.71.77.1/25 ip4:206.71.94.128/25 ip4:54.244.54.138 ip4:192.174.86.136 include:spf.protection.outlook.com include:mta.impartner.com ~all, v=spf2.0/pra ip4:206.71.77.1/25 ip4:206.71.94.128/25 ip4:54.244.54.138 ~all",mail.thiemail.com,,,
[x],trust.skyhighsecurity.com,3.11.206.231,"ns-1369.awsdns-43.org, awsdns-hostmaster.amazon.com",NOERROR,"trust.skyhigh.cloud, lb-trust.tau-aws.skyhigh.cloud, lb-swms.tau-aws.skyhigh.cloud",,,,,,,,,
[x],trust.trellix.com,52.215.192.132,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,n4hqfr8p7rvm.stspg-customer.com,,,,,,,"globalsign.com;, letsencrypt.org",,
[x],ua.trellix.com,136.179.58.23,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],uam.api.trellix.com,"13.249.205.30, 13.249.205.54, 13.249.205.105, 13.249.205.116","ns-1553.awsdns-02.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,"ns-453.awsdns-56.com, ns-865.awsdns-44.net, ns-1298.awsdns-34.org, ns-1553.awsdns-02.co.uk",,,,,,
[x],uat-epo.trellix.com,136.179.57.120,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],uat-lc.trellix.com,136.179.57.119,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],ui-inteks.soc.trellix.com,"54.187.146.239, 44.237.185.57, 52.42.212.95","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"ui.inteks.cop-trellix.com, 5d7f9af7-inteks-staticcont-c932-1664699937.us-west-2.elb.amazonaws.com",,,,,,,,,
[x],ui.xdr.trellix.com,"52.27.210.9, 34.216.151.91, 34.215.159.179","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"ui-xdrint.xdrint.xdr-mcafee.com, k8s-xdrint-staticco-7fce525edf-809533317.us-west-2.elb.amazonaws.com",,,,,,,,,
[x],us-lvs-iseguest1.trellix.com,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],us-lvs-iseguest2.trellix.com,10.92.112.46,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,10.92.112.46,,,True,10.92.112.46
[x],us.etp.trellix.com,"172.64.153.45, 104.18.34.211","bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,True,cloudflare,,"2606:4700:4400::6812:22d3, 2606:4700:4400::ac40:992d",,,,,
[x],www.securefiles.trellix.com,"52.36.92.157, 35.162.15.57","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,crush-ftp-alb-public-1001566077.us-west-2.elb.amazonaws.com,,,,,,,,,
[x],www.skyhighsecurity.com,"54.164.225.56, 3.215.104.108","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"skyhighsec.wpengine.com, lbmaster-97092.wpengine.com, cluster97-elbwpeel-1xfcs7auhnv5e-1052423665.us-east-1.elb.amazonaws.com",,,,,,,,,
[x],www.trellix.com,"2.20.143.88, 2.20.142.40","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"www.trellix.com.edgekey.net, e102576.dscb.akamaiedge.net",,,,"2a02:26f0:ab00::214:8e48, 2a02:26f0:ab00::214:8e5a",,,,,
[x],xconsole.trellix.com,"143.204.98.6, 143.204.98.71, 143.204.98.4, 143.204.98.106","ns-43.awsdns-05.com, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,"ns-1491.awsdns-58.org, ns-1661.awsdns-15.co.uk, ns-43.awsdns-05.com, ns-682.awsdns-21.net",,,,,,
[x],xdr.trellix.com,"52.42.171.132, 35.83.61.195, 54.214.141.107","ns-1416.awsdns-49.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1416.awsdns-49.org, ns-1795.awsdns-32.co.uk, ns-285.awsdns-35.com, ns-647.awsdns-16.net",,,"primary.us.email.fireeyecloud.com, alt1.us.email.fireeyecloud.com, alt2.us.email.fireeyecloud.com, alt3.us.email.fireeyecloud.com",,,
