new,host,a,aaaa,soa,status_code,cdn,cdn-name,cname,ns,has_internal_ips,internal_ips,txt,mx,caa
[x],rebates.trellix.com,178.33.40.80,,"dom.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,theo.qchi.net,,,,,,
[x],resources.trellix.com,"104.17.70.206, 104.17.71.206, 104.17.73.206, 104.17.72.206, 104.17.74.206",,"bart.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"musarubrausllc.mktoweb.com, ab56.mktossl.com",,,,,,
[x],s-download.trellix.com,"62.115.252.75, 80.239.137.160","2001:2030:22::3e73:fd7a, 2001:2030:22::3e73:fd60","n0dscd.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"s-download.trellix.com.edgekey.net, e102576.dscd.akamaiedge.net",,,,,,
[x],saaspartner.api.beta.manage.trellix.com,"52.33.2.139, 34.209.35.127",,"ns-1269.awsdns-30.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1269.awsdns-30.org, ns-1638.awsdns-12.co.uk, ns-391.awsdns-48.com, ns-533.awsdns-02.net",,,,,
[x],saaspartner.api.manage.trellix.com,"54.69.130.184, 52.33.251.125",,"ns-847.awsdns-41.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],sales.trellix.com,161.69.29.118,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],sandbox.xconsole.trellix.com,"52.222.214.71, 52.222.214.99, 52.222.214.20, 52.222.214.50",,"ns-287.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1090.awsdns-08.org, ns-1705.awsdns-21.co.uk, ns-287.awsdns-35.com, ns-883.awsdns-46.net",,,,,
[x],sapinbound.trellix.com,,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],sapqasecinbound.trellix.com,,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],scp-uat.trellix.com,161.69.38.119,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],scp.trellix.com,161.69.38.143,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],securefiles.trellix.com,"52.11.183.98, 52.32.103.181",,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,crush-ftp-alb-public-1001566077.us-west-2.elb.amazonaws.com,,,,,,
[x],servicenowdev.trellix.com,149.96.250.27,,"edns140.ultradns.com, root.service-now.com",NOERROR,,,enterprisedev2.service-now.com,,,,,,
[x],servicenowstage.trellix.com,149.96.250.27,,"edns140.ultradns.com, root.service-now.com",NOERROR,,,trellixstage.service-now.com,,,,,,
[x],sffusionwebsecureconnect.trellix.com,136.179.57.113,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],sft.trellix.com,136.179.57.100,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],sftp.trellix.com,161.69.38.142,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],sgpvpn1.trellix.com,161.69.207.148,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],sgw-edrusw-vnext.soc.trellix.com,"34.209.226.131, 54.244.32.242, 34.209.74.43",,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,"sgw-edrusw-vnext.soc.edrusw-vnext.ccs-trellix.com, k8s-supportg-supportg-dcfa10e18c-231328470.us-west-2.elb.amazonaws.com",,,,,,
[x],sgw-vnext.soc.preprod.trellix.com,"35.162.172.18, 54.70.216.232, 44.236.237.195",,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,"sgw-vnext.soc.edrpreprod-vnext.ccs-trellix.com, k8s-supportg-supportg-a8cfc6d35d-483972371.us-west-2.elb.amazonaws.com",,,,,,
[x],sgw.soc.ca-central-1.trellix.com,,,"ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,"sgw-edrcac.edrcac.ccs-trellix.com, a6b399ad-edrcacsupportgate-4d00-343757576.ca-central-1.elb.amazonaws.com",,,,,,
[x],sgw.xdrint.trellix.com,"54.201.166.167, 35.162.35.74, 54.200.99.74",,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,"sgw.xdrint-trellix.com, k8s-xdrintsu-supportg-29dfcbcd2f-1249120755.us-west-2.elb.amazonaws.com",,,,,,
[x],sgw.xdrpreeks.trellix.com,"54.71.139.163, 44.238.202.129, 34.209.88.10",,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,"sgw.xdrpreeks-trellix.com, 07f5385e-xdrpreekssupportg-bae2-843537160.us-west-2.elb.amazonaws.com",,,,,,
[x],shop.trellix.com,"104.16.242.229, 104.16.243.229",,"drew.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,trellix-s.cleverbridge.com,,,,,,
[x],skyhighsecurity.com,"141.193.213.21, 141.193.213.20",,"ns-1035.awsdns-01.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-264.awsdns-33.com, ns-693.awsdns-22.net, ns-1035.awsdns-01.org, ns-1947.awsdns-51.co.uk",,,"MS=ms15019799, MS=ms49268076, docusign=a20f8d44-2677-4731-96ba-9cfa1ca805c9, include:email.influitive.com OR ip4:192.174.90.242, facebook-domain-verification=slili8ipauvi91d5hhrnmtk6gofqqv, vmware-cloud-verification-463a3b65-a915-478e-bf71-e322b38807c4, google-site-verification=AWrKUM0ycuIV5Qke8vYQZIctVEugyvSCt9RwZssmAiA, google-site-verification=eqJBt4mF4eqPfpuS6qGPtqOIbBFzzoUfRSZRJTPs-DI, pardot346132=7024d0772ddc824329e544674d61b5f08dcf19cbec6cd697680d9dba9f196865, pardot479502=cb3226ac90ccc2747b01369584316e630874329ca8d5c4f5d8248a33ce3ccd60, adobe-idp-site-verification=dd8712c2c27678d1e272eb3b29329e44895d33da806dc2bf5a1ed43e538b4968, atlassian-domain-verification=YQTMzt2iNJl/cxsaxZpJp7IQg9aqhA/Cty6aNTr1WEmIx9Zsj21ExKa0XGVTclEA, v=spf1 include:_spf.fireeyecloud.com ip4:160.34.15.16/28 include:_spf.qualtrics.com include:us._netblocks.mimecast.com include:spf.protection.outlook.com include:mktomail.com ~all","primary.us.email.fireeyecloud.com, alt1.us.email.fireeyecloud.com, alt2.us.email.fireeyecloud.com, alt3.us.email.fireeyecloud.com",
[x],smartfilter.sfcloud.smartfilter.trellix.com,"44.240.215.253, 44.228.25.37, 54.71.110.234",,"ns-464.awsdns-58.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],smetrics.trellix.com,"63.140.36.121, 63.140.36.139, 63.140.36.119, 63.140.36.148, 63.140.36.130, 63.140.36.197, 63.140.36.138, 63.140.36.104, 63.140.36.112, 63.140.36.117",,"ns201.adobe.net, hostmaster.adobe.com",NOERROR,,,trellix.com.data.adobedc.net,,,,,,
[x],sns.trellix.com,,,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"go.pardot.com, pi.pardot.com, pi-ue1.pardot.com, pi-ue1-public-lb-f0209c6950285322.elb.us-east-1.amazonaws.com",,,,,,
[x],soap.trellix.com,136.179.57.102,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],soapqa.trellix.com,136.179.57.96,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],sponsor.trellix.com,136.179.56.204,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,guest.trellix.com,,,,,,
[x],sse-uat.skyhighsecurity.com,34.111.110.138,,"ns-1035.awsdns-01.org, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,,,
[x],ssog.trellix.com,161.69.38.141,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],ssoqa.trellix.com,136.179.56.32,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],ssostage.trellix.com,161.69.38.117,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],stage-ap.etp.trellix.com,"104.18.34.211, 172.64.153.45","2606:4700:4400::6812:22d3, 2606:4700:4400::ac40:992d","bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],stage-eu.etp.trellix.com,"172.64.153.45, 104.18.34.211","2606:4700:4400::6812:22d3, 2606:4700:4400::ac40:992d","bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],staging.auth.trellix.com,"35.82.128.107, 52.38.151.72, 44.229.192.163",,"ns-629.awsdns-14.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1385.awsdns-45.org, ns-1550.awsdns-01.co.uk, ns-629.awsdns-14.net, ns-91.awsdns-11.com",,,,,
[x],staging.auth.ui.trellix.com,"18.66.112.65, 18.66.112.9, 18.66.112.39, 18.66.112.48",,"ns-1313.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-41.awsdns-05.com, ns-936.awsdns-53.net, ns-1313.awsdns-36.org, ns-1735.awsdns-24.co.uk",,,,,
[x],staging.design.trellix.com,"52.222.139.3, 52.222.139.44, 52.222.139.73, 52.222.139.10",,"ns-1447.awsdns-52.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-107.awsdns-13.com, ns-1447.awsdns-52.org, ns-1618.awsdns-10.co.uk, ns-619.awsdns-13.net",,,,,
[x],staging.insights.trellix.com,"99.86.4.30, 99.86.4.11, 99.86.4.53, 99.86.4.128","2600:9000:2057:3e00:1c:807c:7b40:93a1, 2600:9000:2057:d600:1c:807c:7b40:93a1, 2600:9000:2057:800:1c:807c:7b40:93a1, 2600:9000:2057:2000:1c:807c:7b40:93a1, 2600:9000:2057:9c00:1c:807c:7b40:93a1, 2600:9000:2057:7e00:1c:807c:7b40:93a1, 2600:9000:2057:4600:1c:807c:7b40:93a1, 2600:9000:2057:3600:1c:807c:7b40:93a1","ns-779.awsdns-33.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,d2soeumy0yfd2l.cloudfront.net,"ns-1209.awsdns-23.org, ns-1604.awsdns-08.co.uk, ns-171.awsdns-21.com, ns-779.awsdns-33.net",,,,,
[x],staging.xdr.trellix.com,"35.83.91.247, 52.33.70.151, 34.214.18.203",,"ns-733.awsdns-27.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1493.awsdns-58.org, ns-180.awsdns-22.com, ns-1853.awsdns-39.co.uk, ns-733.awsdns-27.net",,,,,
[x],stardust.trellix.com,10.61.130.227,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1224.awsdns-25.org, ns-136.awsdns-17.com, ns-1563.awsdns-03.co.uk, ns-758.awsdns-30.net",True,10.61.130.227,,,
[x],status.trellix.com,18.234.32.151,,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,n4hqfr8p7rvm.stspg-customer.com,,,,,,"globalsign.com;, letsencrypt.org"
[x],support-uat.trellix.com,161.69.38.122,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],supportgw-edraps.soc.trellix.com,"3.24.105.176, 13.236.54.33, 54.206.251.248",,"ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,"sgw-edraps.edraps.ccs-trellix.com, eb597eb7-edrapssupportgate-e0c3-1474817462.ap-southeast-2.elb.amazonaws.com",,,,,,
[x],supportgw-edreuc.soc.trellix.com,"3.64.41.77, 35.156.7.254, 3.67.140.45",,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"sgw-edreuc.edreuc.ccs-trellix.com, 8c90324a-edreucsupportgate-405f-745584812.eu-central-1.elb.amazonaws.com",,,,,,
[x],supportgw-edruse.soc.trellix.com,,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,"sgw-edruse.edruse.ccs-trellix.com, 2f8f9389-edrusesupportgate-72b6-771033144.us-east-1.elb.amazonaws.com",,,,,,
[x],supportgw-edrusw.soc.trellix.com,"54.69.179.116, 44.231.132.222, 35.161.31.112",,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,"sgw-edrusw.edrusw.ccs-trellix.com, dc36e2c1-edruswsupportgate-b1fe-1043149965.us-west-2.elb.amazonaws.com",,,,,,
[x],supportgw-inteks.soc.trellix.com,"54.71.252.225, 54.213.0.201, 52.26.124.48",,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,"supportgw.inteks.cop-trellix.com, k8s-intekssu-supportg-bf18d56e10-1385104028.us-west-2.elb.amazonaws.com",,,,,,
[x],supportgw-lowerint.soc.trellix.com,"35.85.91.82, 44.240.199.166, 54.184.190.221",,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,"supportgw.lowerint.cop-trellix.com, k8s-lowerint-supportg-379155b9ac-1878794670.us-west-2.elb.amazonaws.com",,,,,,
[x],supportgw-preeks.soc.trellix.com,"44.228.32.208, 54.214.214.141, 44.236.124.169",,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,"supportgw.preeks.cop-trellix.com, 341383dd-preekssupportgate-b0c3-1472135193.us-west-2.elb.amazonaws.com",,,,,,
[x],supportm-dr.trellix.com,136.179.56.53,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],supportm.trellix.com,161.69.38.124,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1224.awsdns-25.org, ns-136.awsdns-17.com, ns-1563.awsdns-03.co.uk, ns-758.awsdns-30.net",,,,,
[x],supportmservices-qa.trellix.com,161.69.137.192,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1224.awsdns-25.org, ns-136.awsdns-17.com, ns-1563.awsdns-03.co.uk, ns-758.awsdns-30.net",,,,,
[x],supportmservices-uat.trellix.com,161.69.140.77,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1224.awsdns-25.org, ns-136.awsdns-17.com, ns-1563.awsdns-03.co.uk, ns-758.awsdns-30.net",,,,,
[x],supportmservices.trellix.com,161.69.140.78,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],supportmsso-uat.trellix.com,10.44.94.98,,"dns-a.mcafee.com, hostmaster.mcafee.com",NOERROR,,,supportsso-uat.mcafee.com,,True,10.44.94.98,,,
[x],supportportal-uat.trellix.com,"143.204.215.4, 143.204.215.28, 143.204.215.35, 143.204.215.107","2600:9000:214f:ba00:1b:21a1:8500:93a1, 2600:9000:214f:c200:1b:21a1:8500:93a1, 2600:9000:214f:9000:1b:21a1:8500:93a1, 2600:9000:214f:d600:1b:21a1:8500:93a1, 2600:9000:214f:1e00:1b:21a1:8500:93a1, 2600:9000:214f:5800:1b:21a1:8500:93a1, 2600:9000:214f:9200:1b:21a1:8500:93a1, 2600:9000:214f:aa00:1b:21a1:8500:93a1","ns-471.awsdns-58.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,d143kwg31gnd3o.cloudfront.net,"ns-471.awsdns-58.com, ns-639.awsdns-15.net, ns-1518.awsdns-61.org, ns-1565.awsdns-03.co.uk",,,,,
[x],supportscheduleassistant.trellix.com,136.179.56.64,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],suw.gus-dev.gtiservice.trellix.com,,,"ns-669.awsdns-19.net, awsdns-hostmaster.amazon.com",NOERROR,,,suw-lb-oregon-fedgreen.gus-dev.gtiservice.trellix.com,,,,,,
[x],sw-usw002.manage.trellix.com,"52.218.230.2, 52.218.169.2, 52.218.224.163, 52.92.209.171, 52.92.251.227, 52.218.233.42, 52.92.226.131, 52.218.196.115",,"ns-1226.awsdns-25.org, awsdns-hostmaster.amazon.com",NOERROR,,,"sw-usw002.mvision.mcafee.com.s3-website-us-west-2.amazonaws.com, s3-website.us-west-2.amazonaws.com","ns-1226.awsdns-25.org, ns-160.awsdns-20.com, ns-1678.awsdns-17.co.uk, ns-847.awsdns-41.net",,,b967698a0c5eea781dd467f7b02d6186,,
[x],taxii.trellix.com,54.159.98.224,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],tc1.teamcity.trellix.com,"10.40.7.39, 10.40.6.120",,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,internal-tc1-813364367.us-west-2.elb.amazonaws.com,,True,"10.40.7.39, 10.40.6.120",,,
[x],tc3.teamcity.trellix.com,"10.40.7.108, 10.40.6.11",,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,internal-tc3-1316789038.us-west-2.elb.amazonaws.com,"ns-1475.awsdns-56.org, ns-1769.awsdns-29.co.uk, ns-332.awsdns-41.com, ns-560.awsdns-06.net, ns-1224.awsdns-25.org, ns-136.awsdns-17.com, ns-1563.awsdns-03.co.uk, ns-758.awsdns-30.net",True,"10.40.7.108, 10.40.6.11",,,
[x],telemetry.trellix.com,"54.210.232.154, 34.196.156.43, 18.232.246.99",,"ns-810.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,,,telemetry.nai.trellix.com,,,,,,
[x],test1.dev.insights.trellix.com,"52.26.159.68, 52.89.199.46",,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,in-dev-elb-test1-tx-1842521436.us-west-2.elb.amazonaws.com,,,,,,
[x],test2.dev.insights.trellix.com,"44.238.130.110, 34.211.171.221",,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,in-dev-elb-test2-tx-1759561738.us-west-2.elb.amazonaws.com,,,,,,
[x],test4.dev.insights.trellix.com,,,"ns-1816.awsdns-35.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,d1xz60s55ms2ty.cloudfront.net,"ns-1045.awsdns-02.org, ns-1816.awsdns-35.co.uk, ns-355.awsdns-44.com, ns-969.awsdns-57.net",,,,,
[x],test5.dev.insights.trellix.com,"13.225.78.52, 13.225.78.64, 13.225.78.44, 13.225.78.111","2600:9000:238d:8a00:1d:8884:8380:93a1, 2600:9000:238d:0:1d:8884:8380:93a1, 2600:9000:238d:e400:1d:8884:8380:93a1, 2600:9000:238d:f400:1d:8884:8380:93a1, 2600:9000:238d:8c00:1d:8884:8380:93a1, 2600:9000:238d:b600:1d:8884:8380:93a1, 2600:9000:238d:c200:1d:8884:8380:93a1, 2600:9000:238d:4800:1d:8884:8380:93a1","ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,True,cloudfront,d3bhmlj1z53s3y.cloudfront.net,"ns-1306.awsdns-35.org, ns-1597.awsdns-07.co.uk, ns-418.awsdns-52.com, ns-666.awsdns-19.net",,,,,
[x],tip.insights.trellix.com,"35.163.64.72, 35.81.203.55",,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,tip-insights-production-elb-01-659554514.us-west-2.elb.amazonaws.com,,,,,,
[x],training-jobs.trellix.com,104.193.136.176,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],training.trellix.com,104.193.136.176,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],trellix-iam.qa.uam.api.trellix.com,"52.52.239.39, 54.215.6.228",,"ns-310.awsdns-38.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],trellixpartners.trellix.com,209.170.205.126,,"ns-732.awsdns-27.net, awsdns-hostmaster.amazon.com",NOERROR,,,prm1.impartner.com,"ns-1059.awsdns-04.org, ns-1958.awsdns-52.co.uk, ns-212.awsdns-26.com, ns-732.awsdns-27.net",,,"_globalsign-domain-verification=Wcu1sck3BYr3S2BfvfNSEoZzQlfvI7Edvj2-OENzKE, v=spf1 ip4:206.71.93.0/25 ip4:206.71.77.1/25 ip4:206.71.94.128/25 ip4:54.244.54.138 ip4:192.174.86.136 include:spf.protection.outlook.com include:mta.impartner.com ~all, v=spf2.0/pra ip4:206.71.77.1/25 ip4:206.71.94.128/25 ip4:54.244.54.138 ~all",mail.thiemail.com,
[x],trust.skyhighsecurity.com,3.11.206.231,,"ns-1369.awsdns-43.org, awsdns-hostmaster.amazon.com",NOERROR,,,"trust.skyhigh.cloud, lb-trust.tau-aws.skyhigh.cloud, lb-swms.tau-aws.skyhigh.cloud",,,,,,
[x],trust.trellix.com,52.215.192.131,,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,n4hqfr8p7rvm.stspg-customer.com,,,,,,"globalsign.com;, letsencrypt.org"
[x],ua-stg.trellix.com,136.179.57.124,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],ua.trellix.com,136.179.58.23,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],uam.ui.trellix.com,"108.156.60.91, 108.156.60.29, 108.156.60.5, 108.156.60.76",,"ns-10.awsdns-01.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],uat-getclean.trellix.com,136.179.58.24,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],uat-lc.trellix.com,136.179.57.119,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],uat.b2b-download.trellix.com,"2.20.142.128, 92.122.215.97","2a02:26f0:6c00::210:bb98, 2a02:26f0:6c00::210:bb99","n0dscd.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"uat.b2b-download.trellix.com.edgekey.net, e100923.dscd.akamaiedge.net",,,,,,
[x],uat.communitym.trellix.com,"13.32.121.116, 13.32.121.24, 13.32.121.4, 13.32.121.103","2600:9000:236e:e200:16:46f0:6bc0:93a1, 2600:9000:236e:c400:16:46f0:6bc0:93a1, 2600:9000:236e:2a00:16:46f0:6bc0:93a1, 2600:9000:2240:5e00:16:46f0:6bc0:93a1, 2600:9000:2240:600:16:46f0:6bc0:93a1, 2600:9000:236e:fe00:16:46f0:6bc0:93a1, 2600:9000:236e:fa00:16:46f0:6bc0:93a1, 2600:9000:2240:e000:16:46f0:6bc0:93a1","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"nysyc36988.stage.lithium.com, d8w7vaf0dqw1b.cloudfront.net","ns-1493.awsdns-58.org, ns-1603.awsdns-08.co.uk, ns-438.awsdns-54.com, ns-735.awsdns-27.net",,,,,
[x],uat.downloadcenter.trellix.com,"2.23.209.45, 2.23.209.56","2a02:26f0:480:25::1726:620b, 2a02:26f0:480:25::1726:6230","n0dscd.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"uat.downloadcenter.trellix.com.edgekey.net, e100923.dscd.akamaiedge.net",,,,,,
[x],uat.nspupdate.trellix.com,"23.48.105.214, 23.48.105.206",,"n0d.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"uat.nspupdate.trellix.com.edgekey.net, e100923.d.akamaiedge.net",,,,,,
[x],uat.s-download.trellix.com,"104.126.37.152, 104.126.37.162","2a02:26f0:7100::211:64d0, 2a02:26f0:7100::211:64d1","n0dscd.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"uat.s-download.trellix.com.edgekey.net, e100923.dscd.akamaiedge.net",,,,,,
[x],ui-lowerint.soc.trellix.com,"35.81.253.56, 44.237.201.1, 52.24.131.168",,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ui.lowerint.cop-trellix.com, f24bf861-lowerint-staticco-5ae2-1382680269.us-west-2.elb.amazonaws.com",,,,,,
[x],ui-preeks.soc.trellix.com,"54.70.200.114, 54.212.156.92, 52.32.55.82",,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ui.preeks.cop-trellix.com, 341383dd-preeks-staticcont-3836-862177806.us-west-2.elb.amazonaws.com",,,,,,
[x],ui.apps.helix.trellix.com,"205.251.193.252, 205.251.195.44, 205.251.196.189, 205.251.199.188",,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-812.awsdns-37.net, ns-1213.awsdns-23.org, ns-1980.awsdns-55.co.uk, ns-508.awsdns-63.com",,,,,
[x],ui.soc.ca-central-1.trellix.com,"15.222.84.122, 3.97.181.85, 3.97.32.84",,"ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ui-edrcac.edrcac.ccs-trellix.com, a6b399ad-edrcac-staticcont-7aeb-1967433503.ca-central-1.elb.amazonaws.com",,,,,,
[x],ui.soc.eu-central-1.trellix.com,"18.184.131.99, 3.66.123.247, 18.195.56.20",,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ui-edreuc.edreuc.ccs-trellix.com, 8c90324a-edreuc-staticcont-42c0-2100902501.eu-central-1.elb.amazonaws.com",,,,,,
[x],ui.soc.trellix.com,"54.148.242.228, 54.148.42.242, 54.187.71.76",,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ui-edrusw.edrusw.ccs-trellix.com, dc36e2c1-edrusw-staticcont-b856-59925854.us-west-2.elb.amazonaws.com",,,,,,
[x],ui.soc.us-east-1.trellix.com,"34.198.86.77, 23.20.219.153, 54.156.154.58",,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ui-edruse.edruse.ccs-trellix.com, 2f8f9389-edruse-staticcont-6b92-485506672.us-east-1.elb.amazonaws.com",,,,,,
[x],ui.soc.us-west-2.trellix.com,"54.148.42.242, 54.148.242.228, 54.187.71.76",,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ui.soc.trellix.com, ui-edrusw.edrusw.ccs-trellix.com, dc36e2c1-edrusw-staticcont-b856-59925854.us-west-2.elb.amazonaws.com",,,,,,
[x],ui.xdrint.trellix.com,,,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ui.xdrint-trellix.com, k8s-xdrint-staticco-7fce525edf-809533317.us-west-2.elb.amazonaws.com",,,,,,
[x],us-lvs-iseguest1.trellix.com,10.92.112.45,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,10.92.112.45,10.92.112.45,,
[x],us-lvs-iseguest2.trellix.com,10.92.112.46,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,10.92.112.46,10.92.112.46,,
[x],us.etp.trellix.com,"172.64.153.45, 104.18.34.211","2606:4700:4400::ac40:992d, 2606:4700:4400::6812:22d3","bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],www.securefiles.trellix.com,"52.11.183.98, 52.32.103.181",,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,crush-ftp-alb-public-1001566077.us-west-2.elb.amazonaws.com,,,,,,
