new,host,a,cname,soa,ns,status_code,cdn,cdn-name,aaaa,has_internal_ips,internal_ips,txt,mx,caa
[x],qa-login.trellix.com,"75.2.114.79, 99.83.239.254","qa-login-trellix.customdomains.okta.com, ok1-custom-crtrs.okta.com, ok1-custom-crtrs.oktaedge.okta.com, a2e40bf056f673113.awsglobalaccelerator.com","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],qa-sftp.trellix.com,136.179.57.118,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],qa.telemetry.trellix.com,"54.200.152.170, 44.237.183.214, 35.83.181.124",d-hbzinlh2wa.execute-api.us-west-2.amazonaws.com,"ns-508.awsdns-63.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],qa.xdr.trellix.com,"34.211.155.47, 44.230.54.45, 35.82.99.133",,"ns-1965.awsdns-53.co.uk, awsdns-hostmaster.amazon.com","ns-1144.awsdns-15.org, ns-1965.awsdns-53.co.uk, ns-446.awsdns-55.com, ns-928.awsdns-52.net",NOERROR,,,,,,,,
[x],realprotect.qa.trellix.com,"35.83.98.227, 52.10.8.12, 44.238.235.51",rpcld-realp-lv0iaag0n9r6-1380176097.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],rebates-uat.trellix.com,151.80.151.248,vps-27.qchi.net,"dom.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,
[x],rebates.trellix.com,178.33.40.80,theo.qchi.net,"dom.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,
[x],resources.skyhighsecurity.com,"104.17.71.206, 104.17.72.206, 104.17.73.206, 104.17.74.206, 104.17.70.206","musarubrausllc.mktoweb.com, ab56.mktossl.com","bart.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
[x],resources.trellix.com,"104.17.72.206, 104.17.71.206, 104.17.70.206, 104.17.74.206, 104.17.73.206","musarubrausllc.mktoweb.com, ab56.mktossl.com","bart.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
[x],s-download.trellix.com,"2.23.209.22, 2.23.209.49","s-download.trellix.com.edgekey.net, e102576.dscd.akamaiedge.net","n0dscd.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,"2a02:26f0:480:25::1726:6207, 2a02:26f0:480:25::1726:6215",,,,,
[x],saaspartner.api.manage.trellix.com,"52.24.116.139, 44.238.185.61",,"ns-847.awsdns-41.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],sales.trellix.com,161.69.29.118,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],samplesubmit.trellix.com,"18.164.124.50, 18.164.124.79, 18.164.124.48, 18.164.124.82",d2vz2iq7ide7q6.cloudfront.net,"ns-2005.awsdns-58.co.uk, awsdns-hostmaster.amazon.com","ns-1261.awsdns-29.org, ns-2005.awsdns-58.co.uk, ns-251.awsdns-31.com, ns-538.awsdns-03.net",NOERROR,True,cloudfront,,,,,,
[x],sandbox.xconsole.trellix.com,"52.222.214.50, 52.222.214.71, 52.222.214.20, 52.222.214.99",,"ns-287.awsdns-35.com, awsdns-hostmaster.amazon.com","ns-1090.awsdns-08.org, ns-1705.awsdns-21.co.uk, ns-287.awsdns-35.com, ns-883.awsdns-46.net",NOERROR,True,cloudfront,,,,,,
[x],sapinbound.trellix.com,136.179.56.23,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],sapqasecinbound.trellix.com,136.179.56.22,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],scp-uat.trellix.com,161.69.38.119,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],scp.trellix.com,161.69.38.143,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],securefiles.trellix.com,"52.36.92.157, 35.163.70.133",crush-ftp-alb-public-1001566077.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],servicenow.trellix.com,149.96.234.27,trellix.service-now.com,"edns140.ultradns.com, root.service-now.com",,NOERROR,,,,,,,,
[x],servicenowdev.trellix.com,149.96.250.27,enterprisedev2.service-now.com,"edns140.ultradns.com, root.service-now.com",,NOERROR,,,,,,,,
[x],servicenowstage.trellix.com,149.96.250.27,trellixstage.service-now.com,"edns140.ultradns.com, root.service-now.com",,NOERROR,,,,,,,,
[x],sffusionwebsecureconnect-dev.trellix.com,136.179.57.110,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],sffusionwebsecureconnect-qa.trellix.com,136.179.57.109,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],sffusionwebsecureconnect.trellix.com,136.179.57.113,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],sft.trellix.com,136.179.57.100,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],sftp-uat.trellix.com,161.69.38.118,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],sftp.securefiles.trellix.com,,,,,NOERROR,,,,,,,,
[x],sgw-edrusw-vnext.soc.trellix.com,"52.33.100.2, 44.235.179.47, 34.214.173.83","sgw-edrusw-vnext.soc.edrusw-vnext.ccs-trellix.com, k8s-supportg-supportg-dcfa10e18c-231328470.us-west-2.elb.amazonaws.com","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com","ns-1475.awsdns-56.org, ns-1769.awsdns-29.co.uk, ns-332.awsdns-41.com, ns-560.awsdns-06.net",NOERROR,,,,,,,,
[x],sgw.soc.ca-central-1.trellix.com,"3.99.103.249, 15.223.94.14, 3.98.249.0","sgw-edrcac.edrcac.ccs-trellix.com, a6b399ad-edrcacsupportgate-4d00-343757576.ca-central-1.elb.amazonaws.com","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],sgw.vnext.xdrint.trellix.com,"100.20.17.141, 44.242.48.206, 44.239.20.29","sgw.vnext.xdrint-trellix.com, k8s-supportg-supportg-4137dac470-1531217932.us-west-2.elb.amazonaws.com","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],sgw.xdrint.trellix.com,"54.200.99.74, 54.201.166.167, 35.164.80.169","sgw.xdrint-trellix.com, k8s-xdrintsu-supportg-29dfcbcd2f-1249120755.us-west-2.elb.amazonaws.com","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],sktest.xconsole.trellix.com,"65.9.66.99, 65.9.66.73, 65.9.66.124, 65.9.66.64",,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com","ns-1319.awsdns-36.org, ns-1779.awsdns-30.co.uk, ns-332.awsdns-41.com, ns-683.awsdns-21.net",NOERROR,True,cloudfront,,,,,,
[x],skyhighsecurity.com,"141.193.213.20, 141.193.213.21",,"ns-1035.awsdns-01.org, awsdns-hostmaster.amazon.com","ns-264.awsdns-33.com, ns-693.awsdns-22.net, ns-1947.awsdns-51.co.uk, ns-1035.awsdns-01.org",NOERROR,,,,,,,"primary.us.email.fireeyecloud.com, alt3.us.email.fireeyecloud.com, alt2.us.email.fireeyecloud.com, alt1.us.email.fireeyecloud.com",
[x],smetrics.trellix.com,"63.140.62.164, 63.140.62.135, 63.140.62.160",trellix.com.data.adobedc.net,"ns201.adobe.net, hostmaster.adobe.com",,NOERROR,,,,,,,,
[x],sns.trellix.com,"34.237.219.119, 52.54.96.194, 3.92.120.28, 18.208.125.13, 3.215.172.219","go.pardot.com, pi.pardot.com, pi-ue1.pardot.com, pi-ue1-public-lb-f0209c6950285322.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],soapqa.trellix.com,136.179.57.96,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],solidcore.rest.gti.trellix.com,"3.76.92.48, 3.70.147.89","rest.gtiservice.trellix.akadns.net, rest-trellix-lb-frankfurt.gtinative.cloudplatform.mcafee.com","ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com","ns-1232.awsdns-26.org, ns-15.awsdns-01.com, ns-1953.awsdns-52.co.uk, ns-751.awsdns-29.net, ns-1224.awsdns-25.org, ns-136.awsdns-17.com, ns-1563.awsdns-03.co.uk, ns-758.awsdns-30.net",NOERROR,,,,,,,,
[x],sponsor.trellix.com,,guest.trellix.com,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],sse-uat.skyhighsecurity.com,34.111.110.138,,"ns-1035.awsdns-01.org, awsdns-hostmaster.amazon.com",,NOERROR,True,google,,,,,,
[x],ssog.trellix.com,161.69.38.141,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],ssoqa.trellix.com,136.179.56.32,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com","ns-1224.awsdns-25.org, ns-136.awsdns-17.com, ns-1563.awsdns-03.co.uk, ns-758.awsdns-30.net",NOERROR,,,,,,,,
[x],stage-ca.etp.trellix.com,"172.64.153.45, 104.18.34.211",,"bonnie.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700:4400::ac40:992d, 2606:4700:4400::6812:22d3",,,,,
[x],stage-eu.etp.trellix.com,"172.64.153.45, 104.18.34.211",,"bonnie.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700:4400::ac40:992d, 2606:4700:4400::6812:22d3",,,,,
[x],stage-us.etp.trellix.com,"104.18.34.211, 172.64.153.45",,"bonnie.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700:4400::6812:22d3, 2606:4700:4400::ac40:992d",,,,,
[x],stage.telemetry.trellix.com,"44.241.82.88, 54.200.92.230, 52.89.163.181",d-j47uys22p9.execute-api.us-west-2.amazonaws.com,"ns-508.awsdns-63.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],staging.auth.ui.trellix.com,"13.32.151.24, 13.32.151.40, 13.32.151.127, 13.32.151.8, 205.251.192.41, 205.251.195.168, 205.251.197.33, 205.251.198.199",,"ns-1313.awsdns-36.org, awsdns-hostmaster.amazon.com","ns-1735.awsdns-24.co.uk, ns-1313.awsdns-36.org, ns-41.awsdns-05.com, ns-936.awsdns-53.net",NOERROR,True,cloudfront,,,,,,
[x],staging.insights.trellix.com,"99.86.4.30, 99.86.4.11, 99.86.4.128, 99.86.4.53",d2soeumy0yfd2l.cloudfront.net,"ns-779.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-171.awsdns-21.com, ns-1209.awsdns-23.org, ns-779.awsdns-33.net, ns-1604.awsdns-08.co.uk",NOERROR,True,cloudfront,"2600:9000:2057:1a00:1c:807c:7b40:93a1, 2600:9000:2057:aa00:1c:807c:7b40:93a1, 2600:9000:2057:d000:1c:807c:7b40:93a1, 2600:9000:2057:5600:1c:807c:7b40:93a1, 2600:9000:2057:200:1c:807c:7b40:93a1, 2600:9000:2057:6200:1c:807c:7b40:93a1, 2600:9000:2057:1000:1c:807c:7b40:93a1, 2600:9000:2057:f000:1c:807c:7b40:93a1",,,,,
[x],staging.skyhighsecurity.com,"141.193.213.20, 141.193.213.21",,"ns-1035.awsdns-01.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],staging.uam.ui.trellix.com,"52.85.151.33, 52.85.151.8, 52.85.151.20, 52.85.151.60, 205.251.193.51, 205.251.194.41, 205.251.197.242, 205.251.199.37",,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com","ns-1829.awsdns-36.co.uk, ns-1522.awsdns-62.org, ns-307.awsdns-38.com, ns-553.awsdns-05.net",NOERROR,True,cloudfront,,,,,,
[x],staging.xdr.trellix.com,"52.27.208.15, 35.83.91.247, 52.33.70.151",,"ns-733.awsdns-27.net, awsdns-hostmaster.amazon.com","ns-180.awsdns-22.com, ns-1493.awsdns-58.org, ns-1853.awsdns-39.co.uk, ns-733.awsdns-27.net",NOERROR,,,,,,,,
[x],status.skyhighsecurity.com,3.11.206.231,"trust.skyhigh.cloud, lb-trust.tau-aws.skyhigh.cloud, lb-swms.tau-aws.skyhigh.cloud","ns-1369.awsdns-43.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],success.skyhighsecurity.com,"18.65.39.92, 18.65.39.74, 18.65.39.119, 18.65.39.127",d1u7tgvhv692ia.cloudfront.net,"ns-1587.awsdns-06.co.uk, awsdns-hostmaster.amazon.com","ns-1587.awsdns-06.co.uk, ns-56.awsdns-07.com, ns-606.awsdns-11.net, ns-1480.awsdns-57.org",NOERROR,True,cloudfront,"2600:9000:238d:fe00:8:1f9:bc80:93a1, 2600:9000:238d:4000:8:1f9:bc80:93a1, 2600:9000:238d:8e00:8:1f9:bc80:93a1, 2600:9000:238d:1600:8:1f9:bc80:93a1, 2600:9000:238d:6400:8:1f9:bc80:93a1, 2600:9000:238d:a400:8:1f9:bc80:93a1, 2600:9000:238d:6a00:8:1f9:bc80:93a1, 2600:9000:238d:7000:8:1f9:bc80:93a1",,,,,
[x],supportability.databus.gtiservice.trellix.com,"65.9.66.129, 65.9.66.6, 65.9.66.47, 65.9.66.60",d27i3bne6sboaa.cloudfront.net,"ns-657.awsdns-18.net, awsdns-hostmaster.amazon.com","ns-1049.awsdns-03.org, ns-1953.awsdns-52.co.uk, ns-292.awsdns-36.com, ns-657.awsdns-18.net",NOERROR,True,cloudfront,,,,,,
[x],supportgw-edraps.soc.trellix.com,"13.236.54.33, 54.206.251.248, 52.65.172.178","sgw-edraps.edraps.ccs-trellix.com, eb597eb7-edrapssupportgate-e0c3-1474817462.ap-southeast-2.elb.amazonaws.com","ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],supportgw-edreuc.soc.trellix.com,"3.64.41.77, 3.67.140.45, 18.185.76.137","sgw-edreuc.edreuc.ccs-trellix.com, 8c90324a-edreucsupportgate-405f-745584812.eu-central-1.elb.amazonaws.com","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],supportgw-edrind.soc.trellix.com,"43.204.153.29, 13.127.160.22, 65.0.200.202","sgw-edrind.edrind.ccs-trellix.com, b2d89517-edrindsupportgate-271e-1381200468.ap-south-1.elb.amazonaws.com","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],supportgw-edruse.soc.trellix.com,"52.200.93.102, 54.152.19.149, 34.206.50.221","sgw-edruse.edruse.ccs-trellix.com, 2f8f9389-edrusesupportgate-72b6-771033144.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],supportgw-inteks.soc.trellix.com,"100.20.4.39, 44.236.154.153, 100.20.167.201","supportgw.inteks.cop-trellix.com, k8s-intekssu-supportg-bf18d56e10-1385104028.us-west-2.elb.amazonaws.com","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],supportgw-preeks.soc.trellix.com,"44.241.73.205, 52.11.4.172, 52.37.72.150","supportgw.preeks.cop-trellix.com, 341383dd-preekssupportgate-b0c3-1472135193.us-west-2.elb.amazonaws.com","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],supportm-dr.trellix.com,136.179.56.53,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],supportm-prod.trellix.com,161.69.141.67,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],supportm.trellix.com,161.69.38.124,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],supportmservices-qa.trellix.com,161.69.137.192,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],supportmservices-uat.trellix.com,161.69.140.77,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],supportmservices.trellix.com,161.69.140.78,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],supportmsso-uat.trellix.com,10.44.94.98,supportsso-uat.mcafee.com,"dns-a.mcafee.com, hostmaster.mcafee.com",,NOERROR,,,,True,10.44.94.98,,,
[x],supportscheduleassistant.trellix.com,136.179.56.64,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],suw-lb-oregon-fedgreen.gus-dev.gtiservice.trellix.com,,,"ns-669.awsdns-19.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],suw.gus-dev.gtiservice.trellix.com,,suw-lb-oregon-fedgreen.gus-dev.gtiservice.trellix.com,"ns-669.awsdns-19.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],suw.gus.gtiservice.trellix.com,"3.131.209.238, 18.116.113.226",,"ns-1667.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],sw-usw002.manage.trellix.com,"52.218.176.82, 52.92.226.147, 52.92.153.59, 52.92.248.107, 52.218.234.106, 52.218.193.163, 52.218.236.18, 52.92.144.43","sw-usw002.mvision.mcafee.com.s3-website-us-west-2.amazonaws.com, s3-website.us-west-2.amazonaws.com","ns-1226.awsdns-25.org, awsdns-hostmaster.amazon.com","ns-847.awsdns-41.net, ns-1678.awsdns-17.co.uk, ns-1226.awsdns-25.org, ns-160.awsdns-20.com",NOERROR,,,,,,08ff66cb2adaa3e10aeabf0501f1e966,,
[x],tc1.teamcity.trellix.com,"10.40.7.204, 10.40.6.136",internal-tc1-813364367.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,True,"10.40.7.204, 10.40.6.136",,,
[x],tc2.teamcity.trellix.com,"10.40.7.128, 10.40.6.99",internal-tc2-1693767148.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com","ns-1475.awsdns-56.org, ns-1769.awsdns-29.co.uk, ns-332.awsdns-41.com, ns-560.awsdns-06.net, ns-1224.awsdns-25.org, ns-136.awsdns-17.com, ns-1563.awsdns-03.co.uk, ns-758.awsdns-30.net",NOERROR,,,,True,"10.40.7.128, 10.40.6.99",,,
[x],tc3.teamcity.trellix.com,"10.40.7.120, 10.40.6.10",internal-tc3-1316789038.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,True,"10.40.7.120, 10.40.6.10",,,
[x],telemetry.trellix.com,"34.216.87.114, 44.228.72.139, 44.240.117.219",telemetry.nai.trellix.com,"ns-810.awsdns-37.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],test2.dev.insights.trellix.com,"34.211.171.221, 100.20.224.209",in-dev-elb-test2-tx-1759561738.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],test3.dev.insights.trellix.com,"52.35.205.153, 34.210.61.115",in-dev-elb-test3-tx-948905165.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],test5.dev.insights.trellix.com,,d3bhmlj1z53s3y.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net","ns-1224.awsdns-25.org, ns-136.awsdns-17.com, ns-1563.awsdns-03.co.uk, ns-758.awsdns-30.net",NOERROR,True,cloudfront,,,,,,
[x],test6.dev.insights.trellix.com,"18.165.83.81, 18.165.83.60, 18.165.83.48, 18.165.83.50, 205.251.193.113, 205.251.195.200, 205.251.197.238, 205.251.199.2",d23mhsduygg0lv.cloudfront.net,"ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com","ns-1794.awsdns-32.co.uk, ns-1518.awsdns-61.org, ns-369.awsdns-46.com, ns-968.awsdns-57.net",NOERROR,True,cloudfront,"2600:9000:24f4:5e00:10:1f17:c4c0:93a1, 2600:9000:24f4:a600:10:1f17:c4c0:93a1, 2600:9000:24f4:800:10:1f17:c4c0:93a1, 2600:9000:24f4:1a00:10:1f17:c4c0:93a1, 2600:9000:24f4:fa00:10:1f17:c4c0:93a1, 2600:9000:24f4:600:10:1f17:c4c0:93a1, 2600:9000:24f4:6e00:10:1f17:c4c0:93a1, 2600:9000:24f4:bc00:10:1f17:c4c0:93a1",,,,,
[x],tip.insights.trellix.com,"52.26.206.69, 35.81.203.55",tip-insights-production-elb-01-659554514.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],training-api.trellix.com,104.193.136.176,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],training-jobs.trellix.com,104.193.136.176,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],trellix-iam.qa.uam.api.trellix.com,"54.193.84.12, 52.52.242.180",,"ns-310.awsdns-38.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],trellix-uat.trellix.com,"2.16.187.152, 2.16.187.153","trellix-uat.trellix.com.edgekey.net, e100923.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,"2a02:26f0:ab00::5c7a:d769, 2a02:26f0:ab00::5c7a:d708",,,,,
[x],trellix.com,34.149.146.46,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com","ns-1224.awsdns-25.org, ns-758.awsdns-30.net, ns-136.awsdns-17.com, ns-1563.awsdns-03.co.uk",NOERROR,True,google,,,,,"alt1.us.email.fireeyecloud.com, primary.us.email.fireeyecloud.com, alt3.us.email.fireeyecloud.com, alt2.us.email.fireeyecloud.com",
[x],trellixpartners.trellix.com,209.170.205.126,prm1.impartner.com,"ns-732.awsdns-27.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,"v=spf1 ip4:206.71.93.0/25 ip4:206.71.77.1/25 ip4:206.71.94.128/25 ip4:54.244.54.138 ip4:192.174.86.136 include:spf.protection.outlook.com include:mta.impartner.com ~all, v=spf2.0/pra ip4:206.71.77.1/25 ip4:206.71.94.128/25 ip4:54.244.54.138 ~all, _globalsign-domain-verification=Wcu1sck3BYr3S2BfvfNSEoZzQlfvI7Edvj2-OENzKE",mail.thiemail.com,
[x],trust.skyhighsecurity.com,3.11.206.231,"trust.skyhigh.cloud, lb-trust.tau-aws.skyhigh.cloud, lb-swms.tau-aws.skyhigh.cloud","ns-1369.awsdns-43.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],trust.trellix.com,,n4hqfr8p7rvm.stspg-customer.com,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],ua-stg.trellix.com,136.179.57.124,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],ua.trellix.com,136.179.58.23,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],uam.api.trellix.com,"108.157.229.83, 108.157.229.69, 108.157.229.95, 108.157.229.7",,"ns-1553.awsdns-02.co.uk, awsdns-hostmaster.amazon.com","ns-1553.awsdns-02.co.uk, ns-453.awsdns-56.com, ns-865.awsdns-44.net, ns-1298.awsdns-34.org",NOERROR,True,cloudfront,,,,,,
[x],uam.ui.trellix.com,"108.138.7.74, 108.138.7.72, 108.138.7.30, 108.138.7.123",,"ns-10.awsdns-01.com, awsdns-hostmaster.amazon.com","ns-10.awsdns-01.com, ns-1152.awsdns-16.org, ns-1600.awsdns-08.co.uk, ns-993.awsdns-60.net",NOERROR,True,cloudfront,,,,,,
[x],uat-epo.trellix.com,,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],uat.b2b-download.trellix.com,"95.100.111.65, 95.100.111.25","uat.b2b-download.trellix.com.edgekey.net, e100923.dscd.akamaiedge.net","n0dscd.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,"2a02:26f0:d8::210:ac92, 2a02:26f0:d8::6851:3ce8",,,,,
[x],uat.communitym.trellix.com,"108.156.60.15, 108.156.60.121, 108.156.60.71, 108.156.60.18","nysyc36988.stage.lithium.com, d8w7vaf0dqw1b.cloudfront.net","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com","ns-1493.awsdns-58.org, ns-1603.awsdns-08.co.uk, ns-438.awsdns-54.com, ns-735.awsdns-27.net",NOERROR,True,cloudfront,"2600:9000:2394:2000:16:46f0:6bc0:93a1, 2600:9000:2394:a000:16:46f0:6bc0:93a1, 2600:9000:2394:fe00:16:46f0:6bc0:93a1, 2600:9000:2394:e600:16:46f0:6bc0:93a1, 2600:9000:2394:6200:16:46f0:6bc0:93a1, 2600:9000:2394:ee00:16:46f0:6bc0:93a1, 2600:9000:2394:2a00:16:46f0:6bc0:93a1, 2600:9000:2394:3000:16:46f0:6bc0:93a1",,,,,
[x],uat.downloadcenter.trellix.com,"2.16.186.202, 2.16.186.218","uat.downloadcenter.trellix.com.edgekey.net, e100923.dscd.akamaiedge.net","n0dscd.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,"2a02:26f0:6c00::210:bb98, 2a02:26f0:6c00::210:bb99",,,,,
[x],uat.nspupdate.trellix.com,"95.100.111.25, 95.100.111.65","uat.nspupdate.trellix.com.edgekey.net, e100923.d.akamaiedge.net","n0d.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,,,,,
[x],uat.s-download.trellix.com,"2.16.186.218, 2.16.186.202","uat.s-download.trellix.com.edgekey.net, e100923.dscd.akamaiedge.net","n0dscd.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,"2a02:26f0:1700:7::17d5:a1e0, 2a02:26f0:1700:7::17d5:a1e2",,,,,
[x],ui-inteks.soc.trellix.com,,"ui.inteks.cop-trellix.com, 5d7f9af7-inteks-staticcont-c932-1664699937.us-west-2.elb.amazonaws.com","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],ui-preeks.soc.trellix.com,"35.83.96.132, 44.240.103.236, 44.227.137.21","ui.preeks.cop-trellix.com, 341383dd-preeks-staticcont-3836-862177806.us-west-2.elb.amazonaws.com","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],ui.apps.helix.trellix.com,,,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com","ns-1213.awsdns-23.org, ns-812.awsdns-37.net, ns-508.awsdns-63.com, ns-1980.awsdns-55.co.uk",NOERROR,,,,,,,,
[x],ui.soc.ap-south-1.trellix.com,"13.126.222.146, 15.207.66.192, 3.108.171.225","ui-edrind.edrind.ccs-trellix.com, b2d89517-edrind-staticcont-0a3d-1114910669.ap-south-1.elb.amazonaws.com","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
