new,host,a,cname,soa,status_code,cdn,cdn-name,ns,txt,aaaa,mx,has_internal_ips,internal_ips,caa
,skyhighsecurity.com,"141.193.213.21, 141.193.213.20",,"ns-1035.awsdns-01.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1035.awsdns-01.org, ns-1947.awsdns-51.co.uk, ns-264.awsdns-33.com, ns-693.awsdns-22.net","MS=ms15019799, MS=ms49268076, adobe-idp-site-verification=dd8712c2c27678d1e272eb3b29329e44895d33da806dc2bf5a1ed43e538b4968, atlassian-domain-verification=YQTMzt2iNJl/cxsaxZpJp7IQg9aqhA/Cty6aNTr1WEmIx9Zsj21ExKa0XGVTclEA, docusign=a20f8d44-2677-4731-96ba-9cfa1ca805c9, facebook-domain-verification=slili8ipauvi91d5hhrnmtk6gofqqv, google-site-verification=AWrKUM0ycuIV5Qke8vYQZIctVEugyvSCt9RwZssmAiA, google-site-verification=eqJBt4mF4eqPfpuS6qGPtqOIbBFzzoUfRSZRJTPs-DI, include:email.influitive.com OR ip4:192.174.90.242, pardot346132=7024d0772ddc824329e544674d61b5f08dcf19cbec6cd697680d9dba9f196865, pardot479502=cb3226ac90ccc2747b01369584316e630874329ca8d5c4f5d8248a33ce3ccd60, v=spf1 include:_spf.fireeyecloud.com ip4:160.34.15.16/28 include:_spf.qualtrics.com include:us._netblocks.mimecast.com include:spf.protection.outlook.com include:mktomail.com ~all, vmware-cloud-verification-463a3b65-a915-478e-bf71-e322b38807c4",,"primary.us.email.fireeyecloud.com, alt1.us.email.fireeyecloud.com, alt2.us.email.fireeyecloud.com, alt3.us.email.fireeyecloud.com",,,
,smetrics.skyhighsecurity.com,,skyhighsecurity.com.data.adobedc.net,"ns201.adobe.net, hostmaster.adobe.com",NOERROR,,,,,,,,,
,smetrics.trellix.com,,trellix.com.data.adobedc.net,"ns201.adobe.net, hostmaster.adobe.com",NOERROR,,,,,,,,,
,soap.trellix.com,136.179.57.102,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,solidcore.rest.gti.trellix.com,"3.76.92.48, 3.70.147.89","rest.gtiservice.trellix.akadns.net, rest-trellix-lb-frankfurt.gtinative.cloudplatform.mcafee.com","ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,sponsor.trellix.com,136.179.56.204,guest.trellix.com,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,sse-uat.skyhighsecurity.com,34.111.110.138,,"ns-1035.awsdns-01.org, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,,,
,ssh.manage.trellix.com,"34.215.152.120, 35.161.171.161",,"ns-847.awsdns-41.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,ssog.trellix.com,161.69.38.141,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,ssoqa.trellix.com,136.179.56.32,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,stage-ap.etp.trellix.com,"104.18.34.211, 172.64.153.45",,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,stage-ca.etp.trellix.com,"172.64.153.45, 104.18.34.211",,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,"2606:4700:4400::ac40:992d, 2606:4700:4400::6812:22d3",,,,
,stage-eu.etp.trellix.com,"172.64.153.45, 104.18.34.211",,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,"2606:4700:4400::6812:22d3, 2606:4700:4400::ac40:992d",,,,
,stage-us.etp.trellix.com,"104.18.34.211, 172.64.153.45",,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,"2606:4700:4400::ac40:992d, 2606:4700:4400::6812:22d3",,,,
,stage.telemetry.trellix.com,"35.167.129.57, 44.239.238.21, 54.71.204.22",d-j47uys22p9.execute-api.us-west-2.amazonaws.com,"ns-508.awsdns-63.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,staging.auth.trellix.com,"44.229.192.163, 35.82.128.107, 52.38.151.72",,"ns-629.awsdns-14.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-91.awsdns-11.com, ns-1385.awsdns-45.org, ns-1550.awsdns-01.co.uk, ns-629.awsdns-14.net",,,,,,
,staging.design.trellix.com,"143.204.89.127, 143.204.89.89, 143.204.89.128, 143.204.89.57",,"ns-1447.awsdns-52.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,staging.insights.trellix.com,,d2soeumy0yfd2l.cloudfront.net,"ns-779.awsdns-33.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1209.awsdns-23.org, ns-1604.awsdns-08.co.uk, ns-171.awsdns-21.com, ns-779.awsdns-33.net",,"2600:9000:2057:cc00:1c:807c:7b40:93a1, 2600:9000:2057:1200:1c:807c:7b40:93a1, 2600:9000:2057:0:1c:807c:7b40:93a1, 2600:9000:2057:5200:1c:807c:7b40:93a1, 2600:9000:2057:2a00:1c:807c:7b40:93a1, 2600:9000:2057:d600:1c:807c:7b40:93a1, 2600:9000:2057:5a00:1c:807c:7b40:93a1, 2600:9000:2057:8a00:1c:807c:7b40:93a1",,,,
,staging.skyhighsecurity.com,"141.193.213.21, 141.193.213.20",,"ns-1035.awsdns-01.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,staging.uam.api.trellix.com,"54.215.140.59, 54.241.148.50",,"ns-1239.awsdns-26.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1879.awsdns-42.co.uk, ns-615.awsdns-12.net, ns-70.awsdns-08.com, ns-1239.awsdns-26.org",,,,,,
,staging.uam.ui.trellix.com,"18.66.147.101, 18.66.147.8, 18.66.147.122, 18.66.147.112",,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1522.awsdns-62.org, ns-1829.awsdns-36.co.uk, ns-307.awsdns-38.com, ns-553.awsdns-05.net",,,,,,
,staging.xdr.trellix.com,"52.33.70.151, 52.34.62.28, 52.27.208.15",,"ns-733.awsdns-27.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-180.awsdns-22.com, ns-1853.awsdns-39.co.uk, ns-733.awsdns-27.net, ns-1493.awsdns-58.org",,,,,,
,status.skyhighsecurity.com,3.11.206.231,"trust.skyhigh.cloud, lb-trust.tau-aws.skyhigh.cloud, lb-swms.tau-aws.skyhigh.cloud","ns-1369.awsdns-43.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,status.trellix.com,52.215.192.133,n4hqfr8p7rvm.stspg-customer.com,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,stg-login.trellix.com,"75.2.114.79, 99.83.239.254","stg-login-trellix.customdomains.okta.com, ok1-custom-crtrs.okta.com, ok1-custom-crtrs.oktaedge.okta.com, a2e40bf056f673113.awsglobalaccelerator.com","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,success.skyhighsecurity.com,"18.160.41.78, 18.160.41.35, 18.160.41.71, 18.160.41.118, 205.251.192.56, 205.251.194.94, 205.251.197.200, 205.251.198.51",d1u7tgvhv692ia.cloudfront.net,"ns-1587.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1480.awsdns-57.org, ns-56.awsdns-07.com, ns-606.awsdns-11.net, ns-1587.awsdns-06.co.uk",,"2600:9000:24f2:8600:8:1f9:bc80:93a1, 2600:9000:24f2:4200:8:1f9:bc80:93a1, 2600:9000:24f2:9000:8:1f9:bc80:93a1, 2600:9000:24f2:8a00:8:1f9:bc80:93a1, 2600:9000:24f2:7000:8:1f9:bc80:93a1, 2600:9000:24f2:7600:8:1f9:bc80:93a1, 2600:9000:24f2:8400:8:1f9:bc80:93a1, 2600:9000:24f2:b000:8:1f9:bc80:93a1",,,,
,supportability.databus.gtiservice.trellix.com,"13.32.145.107, 13.32.145.94, 13.32.145.18, 13.32.145.95",d27i3bne6sboaa.cloudfront.net,"ns-657.awsdns-18.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-292.awsdns-36.com, ns-657.awsdns-18.net, ns-1049.awsdns-03.org, ns-1953.awsdns-52.co.uk",,,,,,
,supportgw-edreuc.soc.trellix.com,"18.185.76.137, 3.67.140.45, 3.64.41.77","sgw-edreuc.edreuc.ccs-trellix.com, 8c90324a-edreucsupportgate-405f-745584812.eu-central-1.elb.amazonaws.com","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,supportgw-edruse.soc.trellix.com,"54.152.19.149, 34.206.50.221, 52.200.93.102","sgw-edruse.edruse.ccs-trellix.com, 2f8f9389-edrusesupportgate-72b6-771033144.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,supportgw-inteks.soc.trellix.com,"100.20.4.39, 44.236.154.153, 100.20.167.201","supportgw.inteks.cop-trellix.com, k8s-intekssu-supportg-bf18d56e10-1385104028.us-west-2.elb.amazonaws.com","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,supportm-prod.trellix.com,161.69.141.67,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,supportm-uat.trellix.com,161.69.38.122,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,supportm.trellix.com,161.69.38.124,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,supportmservices-qa.trellix.com,161.69.137.192,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,supportmservices-uat.trellix.com,161.69.140.77,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,supportmservices.trellix.com,161.69.140.78,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,supportmsso-uat.trellix.com,10.44.94.98,supportsso-uat.mcafee.com,"dns-a.mcafee.com, hostmaster.mcafee.com",NOERROR,,,,,,,True,10.44.94.98,
,supportweekendscheduler-uat.trellix.com,,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,suw-lb-oregon-fedgreen.gus-dev.gtiservice.trellix.com,,,"ns-669.awsdns-19.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,suw.gus-dev.gtiservice.trellix.com,,suw-lb-oregon-fedgreen.gus-dev.gtiservice.trellix.com,"ns-669.awsdns-19.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,suw.gus.gtiservice.trellix.com,"3.131.209.238, 18.116.113.226",,"ns-1667.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,sw-usw002.manage.trellix.com,"52.92.163.59, 52.92.162.219, 52.218.192.235, 52.92.132.139, 52.92.181.75, 52.92.147.187, 52.218.253.82, 52.92.181.19","sw-usw002.mvision.mcafee.com.s3-website-us-west-2.amazonaws.com, s3-website.us-west-2.amazonaws.com","ns-1226.awsdns-25.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1226.awsdns-25.org, ns-160.awsdns-20.com, ns-1678.awsdns-17.co.uk, ns-847.awsdns-41.net",aaead21be7987418e5d61bf9964b6c53,,,,,
,taxii.trellix.com,,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tc1.teamcity.trellix.com,,internal-tc1-813364367.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tc2.teamcity.trellix.com,"10.40.7.42, 10.40.6.45",internal-tc2-1693767148.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,"10.40.7.42, 10.40.6.45",
,tc3.teamcity.trellix.com,"10.40.6.200, 10.40.7.41",internal-tc3-1316789038.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,"10.40.6.200, 10.40.7.41",
,telemetry.nai.trellix.com,"35.167.153.123, 34.212.163.217, 15.254.15.12",,"ns-810.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,telemetry.trellix.com,"3.230.43.141, 52.86.171.104, 34.226.93.117",telemetry.nai.trellix.com,"ns-810.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,test1.dev.insights.trellix.com,"54.71.89.204, 34.208.179.27",in-dev-elb-test1-tx-1842521436.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,test2.dev.insights.trellix.com,"34.211.171.221, 100.20.224.209",in-dev-elb-test2-tx-1759561738.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,test3.dev.insights.trellix.com,,in-dev-elb-test3-tx-948905165.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,test6.dev.insights.trellix.com,"52.85.242.111, 52.85.242.7, 52.85.242.39, 52.85.242.99",d23mhsduygg0lv.cloudfront.net,"ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-968.awsdns-57.net, ns-1518.awsdns-61.org, ns-1794.awsdns-32.co.uk, ns-369.awsdns-46.com",,"2600:9000:21c3:c400:10:1f17:c4c0:93a1, 2600:9000:21c3:8a00:10:1f17:c4c0:93a1, 2600:9000:21c3:6a00:10:1f17:c4c0:93a1, 2600:9000:21c3:1c00:10:1f17:c4c0:93a1, 2600:9000:21c3:5a00:10:1f17:c4c0:93a1, 2600:9000:21c3:600:10:1f17:c4c0:93a1, 2600:9000:21c3:a600:10:1f17:c4c0:93a1, 2600:9000:21c3:ac00:10:1f17:c4c0:93a1",,,,
,tip.insights.trellix.com,"44.230.81.70, 35.81.203.55",tip-insights-production-elb-01-659554514.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,training-jobs.trellix.com,104.193.136.176,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,training.trellix.com,104.193.136.176,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,trellix-iam.qa.uam.api.trellix.com,"54.215.60.11, 52.8.90.232",,"ns-310.awsdns-38.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,trellix-uat.trellix.com,"23.36.162.216, 23.36.162.199","trellix-uat.trellix.com.edgekey.net, e100923.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,trellix.com,34.149.146.46,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,"ns-136.awsdns-17.com, ns-1563.awsdns-03.co.uk, ns-758.awsdns-30.net, ns-1224.awsdns-25.org","pardot479502=4bccd2ba31ab0b31bb5a74d7600d1538cb3aea52ff3eae4984d63c33c680ea3b, pardot484561=b096fba0ae76b39aa8a78639dd821f2b301d52f06248ba748571b44c550a128d, pardot890323=1c266dfa6b6144011c80f9a31d9053a639ba6972a9228b871852f6ceec56784c, status-page-domain-verification=llt98gdm0l6s, v=spf1 include:_spf.fireeyecloud.com include:mktomail.com include:oktamail.trellix.com include:sendgrid.net include:spf.zoho.com include:transmail.net include:_spf.qualtrics.com include:stspg-customer.com include:us._netblocks.mimecast.com ~all, vmware-cloud-verification-44ae236f-ea1e-4a9a-9c13-96308f1f0843, MS=ms30495098, adobe-idp-site-verification=dd8712c2c27678d1e272eb3b29329e44895d33da806dc2bf5a1ed43e538b4968, apple-domain-verification=ms4A7f7yYu072PYe, atlassian-domain-verification=YQTMzt2iNJl/cxsaxZpJp7IQg9aqhA/Cty6aNTr1WEmIx9Zsj21ExKa0XGVTclEA, atlassian-domain-verification=wewZdb4buRxVi15S/bXItjnPk1lCvIFkboRgiAErfFMJe4yENHak5GVZ7qnqiAGa, cloudhealth=5b1cc0b2-367b-4ae3-833f-bd028bf0e0fe, docusign=d17498b9-1599-46a6-bb9f-be0134e52f2c, google-site-verification=fTAxBpF8U4wqLHgxpk1BikD6ioGcYsG5eN689Jao1yw, pardot346132=d5af24c888ff81e3400850ce6728c71346149fbf83f532a84f95a644870b496e",,"alt2.us.email.fireeyecloud.com, alt3.us.email.fireeyecloud.com, primary.us.email.fireeyecloud.com, alt1.us.email.fireeyecloud.com",,,
,trellixpartners.trellix.com,209.170.205.126,prm1.impartner.com,"ns-732.awsdns-27.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"_globalsign-domain-verification=Wcu1sck3BYr3S2BfvfNSEoZzQlfvI7Edvj2-OENzKE, v=spf2.0/pra ip4:206.71.77.1/25 ip4:206.71.94.128/25 ip4:54.244.54.138 ~all, v=spf1 ip4:206.71.93.0/25 ip4:206.71.77.1/25 ip4:206.71.94.128/25 ip4:54.244.54.138 ip4:192.174.86.136 include:spf.protection.outlook.com include:mta.impartner.com ~all",,mail.thiemail.com,,,
,trust.skyhighsecurity.com,3.11.206.231,"trust.skyhigh.cloud, lb-trust.tau-aws.skyhigh.cloud, lb-swms.tau-aws.skyhigh.cloud","ns-1369.awsdns-43.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,trust.trellix.com,18.234.32.150,n4hqfr8p7rvm.stspg-customer.com,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,"globalsign.com;, letsencrypt.org"
,ua.trellix.com,136.179.58.23,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,uam.api.trellix.com,,,"ns-1553.awsdns-02.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,uam.ui.trellix.com,"108.138.7.74, 108.138.7.30, 108.138.7.123, 108.138.7.72",,"ns-10.awsdns-01.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-10.awsdns-01.com, ns-1600.awsdns-08.co.uk, ns-1152.awsdns-16.org, ns-993.awsdns-60.net",,,,,,
,uat-epo.trellix.com,136.179.57.120,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,uat-getclean.trellix.com,,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,uat-lc.trellix.com,,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,uat.communitym.trellix.com,"13.226.153.26, 13.226.153.129, 13.226.153.77, 13.226.153.27","nysyc36988.stage.lithium.com, d8w7vaf0dqw1b.cloudfront.net","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1603.awsdns-08.co.uk, ns-438.awsdns-54.com, ns-735.awsdns-27.net, ns-1493.awsdns-58.org",,"2600:9000:2182:b800:16:46f0:6bc0:93a1, 2600:9000:2182:c200:16:46f0:6bc0:93a1, 2600:9000:2182:3000:16:46f0:6bc0:93a1, 2600:9000:2182:8c00:16:46f0:6bc0:93a1, 2600:9000:2182:4000:16:46f0:6bc0:93a1, 2600:9000:2182:8400:16:46f0:6bc0:93a1, 2600:9000:2182:9400:16:46f0:6bc0:93a1, 2600:9000:2182:aa00:16:46f0:6bc0:93a1",,,,
,uat.s-download.trellix.com,"2.21.79.64, 2.21.79.57","uat.s-download.trellix.com.edgekey.net, e100923.dscd.akamaiedge.net","n0dscd.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,"2a02:26f0:1700:7::17d5:a1e2, 2a02:26f0:1700:7::17d5:a1e0",,,,
,ui-inteks.soc.trellix.com,"44.237.185.57, 52.42.212.95, 54.187.146.239","ui.inteks.cop-trellix.com, 5d7f9af7-inteks-staticcont-c932-1664699937.us-west-2.elb.amazonaws.com","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,ui-lowerint.soc.trellix.com,"44.238.118.170, 54.200.134.237, 34.212.145.154","ui.lowerint.cop-trellix.com, f24bf861-lowerint-staticco-5ae2-1382680269.us-west-2.elb.amazonaws.com","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,ui-preeks.soc.trellix.com,"44.227.137.21, 52.25.195.66, 35.83.96.132","ui.preeks.cop-trellix.com, 341383dd-preeks-staticcont-3836-862177806.us-west-2.elb.amazonaws.com","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,ui.apps.helix.trellix.com,,,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1213.awsdns-23.org, ns-1980.awsdns-55.co.uk, ns-508.awsdns-63.com, ns-812.awsdns-37.net",,,,,,
,ui.soc.ap-south-1.trellix.com,"13.126.222.146, 3.6.161.66, 3.108.171.225","ui-edrind.edrind.ccs-trellix.com, b2d89517-edrind-staticcont-0a3d-1114910669.ap-south-1.elb.amazonaws.com","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,ui.soc.ap-southeast-2.trellix.com,"3.104.166.235, 13.238.112.35, 54.79.194.46","ui-edraps.edraps.ccs-trellix.com, eb597eb7-edraps-staticcont-f395-1491145976.ap-southeast-2.elb.amazonaws.com","ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,ui.soc.ca-central-1.trellix.com,"35.182.98.6, 15.222.48.99, 15.222.166.67","ui-edrcac.edrcac.ccs-trellix.com, a6b399ad-edrcac-staticcont-7aeb-1967433503.ca-central-1.elb.amazonaws.com","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,ui.soc.eu-central-1.trellix.com,"18.192.130.68, 18.198.126.89, 3.77.172.55","ui-edreuc.edreuc.ccs-trellix.com, 8c90324a-edreuc-staticcont-42c0-2100902501.eu-central-1.elb.amazonaws.com","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,ui.soc.preprod.trellix.com,"44.227.87.70, 52.35.57.232, 44.233.105.149","ui-edrpreprod.edrpreprod.ccs-trellix.com, 541eab50-edrpreprod-static-a2bf-1217737318.us-west-2.elb.amazonaws.com","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,ui.soc.trellix.com,"44.237.77.100, 54.148.42.242, 54.187.71.76","ui-edrusw.edrusw.ccs-trellix.com, dc36e2c1-edrusw-staticcont-b856-59925854.us-west-2.elb.amazonaws.com","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,ui.soc.us-west-2.trellix.com,"54.148.42.242, 44.237.77.100, 54.187.71.76","ui.soc.trellix.com, ui-edrusw.edrusw.ccs-trellix.com, dc36e2c1-edrusw-staticcont-b856-59925854.us-west-2.elb.amazonaws.com","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,ui.xdr.trellix.com,"44.240.138.152, 34.215.159.179, 52.27.210.9","ui-xdrint.xdrint.xdr-mcafee.com, k8s-xdrint-staticco-7fce525edf-809533317.us-west-2.elb.amazonaws.com","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,ui.xdrpreeks.trellix.com,"50.112.69.218, 54.186.37.185, 44.237.139.124","ui.xdrpreeks-trellix.com, 07f5385e-xdrpreeks-staticc-a20f-470523232.us-west-2.elb.amazonaws.com","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,us-lvs-iseguest1.trellix.com,10.92.112.45,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,10.92.112.45,,,True,10.92.112.45,
,us-lvs-iseguest2.trellix.com,10.92.112.46,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,10.92.112.46,,,True,10.92.112.46,
,us.etp.trellix.com,"104.18.34.211, 172.64.153.45",,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,"2606:4700:4400::ac40:992d, 2606:4700:4400::6812:22d3",,,,
,wgs.trellix.com,54.144.128.85,,,NOERROR,,,,,,,,,
,wpminst.trellix.com,,,,NOERROR,,,,,,,,,
,www.qa.telemetry.trellix.com,,,,NOERROR,,,,,,,,,
,www.samplesubmit.trellix.com,,,,NOERROR,,,,,,,,,
,www.securefiles.trellix.com,"35.83.104.169, 35.163.70.133",crush-ftp-alb-public-1001566077.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,www.skyhighsecurity.com,"3.215.104.108, 54.164.225.56","skyhighsec.wpengine.com, lbmaster-97092.wpengine.com, cluster97-elbwpeel-1xfcs7auhnv5e-1052423665.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,www.sse-uat.skyhighsecurity.com,,,,NOERROR,,,,,,,,,
,www.trellix.com,"23.11.206.65, 2.21.79.41","www.trellix.com.edgekey.net, e102576.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,"2a02:26f0:ab00::214:8e5a, 2a02:26f0:ab00::214:8e48",,,,
,xconsole.trellix.com,"18.65.39.65, 18.65.39.18, 18.65.39.75, 18.65.39.71",,"ns-43.awsdns-05.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1491.awsdns-58.org, ns-1661.awsdns-15.co.uk, ns-43.awsdns-05.com, ns-682.awsdns-21.net",,,,,,
,xconsole.xdrpreeks.trellix.com,,"xconsole.xdrpreeks-trellix.com, k8s-xdrpreek-staticco-8b910b9554-415306288.us-west-2.elb.amazonaws.com","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,xdr.trellix.com,"54.214.141.107, 35.83.61.195, 52.42.171.132",,"ns-1416.awsdns-49.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-285.awsdns-35.com, ns-647.awsdns-16.net, ns-1416.awsdns-49.org, ns-1795.awsdns-32.co.uk",,,"alt2.us.email.fireeyecloud.com, alt3.us.email.fireeyecloud.com, primary.us.email.fireeyecloud.com, alt1.us.email.fireeyecloud.com",,,
