new,host,a,cname,soa,status_code,ns,cdn,cdn-name,aaaa,caa,txt,has_internal_ips,internal_ips,mx
[x],sgw.vnext.xdrint.trellix.com,"44.239.20.29, 100.20.17.141, 44.242.48.206","sgw.vnext.xdrint-trellix.com, k8s-supportg-supportg-4137dac470-1531217932.us-west-2.elb.amazonaws.com","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],shop.trellix.com,"104.16.243.229, 104.16.242.229",trellix-s.cleverbridge.com,"drew.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,True,cloudflare,,,,,,
[x],skyhighsecurity.com,"141.193.213.20, 141.193.213.21",,"ns-1035.awsdns-01.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1035.awsdns-01.org, ns-1947.awsdns-51.co.uk, ns-264.awsdns-33.com, ns-693.awsdns-22.net",,,,,"MS=ms15019799, MS=ms49268076, adobe-idp-site-verification=dd8712c2c27678d1e272eb3b29329e44895d33da806dc2bf5a1ed43e538b4968, atlassian-domain-verification=YQTMzt2iNJl/cxsaxZpJp7IQg9aqhA/Cty6aNTr1WEmIx9Zsj21ExKa0XGVTclEA, docusign=a20f8d44-2677-4731-96ba-9cfa1ca805c9, facebook-domain-verification=slili8ipauvi91d5hhrnmtk6gofqqv, google-site-verification=AWrKUM0ycuIV5Qke8vYQZIctVEugyvSCt9RwZssmAiA, google-site-verification=eqJBt4mF4eqPfpuS6qGPtqOIbBFzzoUfRSZRJTPs-DI, include:email.influitive.com OR ip4:192.174.90.242, pardot346132=7024d0772ddc824329e544674d61b5f08dcf19cbec6cd697680d9dba9f196865, pardot479502=cb3226ac90ccc2747b01369584316e630874329ca8d5c4f5d8248a33ce3ccd60, v=spf1 include:_spf.fireeyecloud.com ip4:160.34.15.16/28 include:_spf.qualtrics.com include:us._netblocks.mimecast.com include:spf.protection.outlook.com include:mktomail.com ~all, vmware-cloud-verification-463a3b65-a915-478e-bf71-e322b38807c4",,,"primary.us.email.fireeyecloud.com, alt1.us.email.fireeyecloud.com, alt2.us.email.fireeyecloud.com, alt3.us.email.fireeyecloud.com"
[x],smetrics.skyhighsecurity.com,"63.140.62.135, 63.140.62.160, 63.140.62.164",skyhighsecurity.com.data.adobedc.net,"ns201.adobe.net, hostmaster.adobe.com",NOERROR,,,,,,,,,
[x],sns.trellix.com,"3.92.120.28, 3.215.172.219, 18.208.125.13, 34.237.219.119, 52.54.96.194","go.pardot.com, pi.pardot.com, pi-ue1.pardot.com, pi-ue1-public-lb-f0209c6950285322.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],solidcore.rest.gti.trellix.com,"54.205.230.117, 52.73.86.166","rest.gtiservice.trellix.akadns.net, rest-trellix-lb-virginia.gtinative.cloudplatform.mcafee.com","ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],sponsor.trellix.com,136.179.56.204,guest.trellix.com,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],sse-uat.skyhighsecurity.com,34.111.110.138,,"ns-1035.awsdns-01.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1035.awsdns-01.org, ns-1947.awsdns-51.co.uk, ns-264.awsdns-33.com, ns-693.awsdns-22.net",True,google,,,,,,
[x],ssostage.trellix.com,161.69.38.117,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],stage-ap.etp.trellix.com,"104.18.34.211, 172.64.153.45",,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,True,cloudflare,"2606:4700:4400::6812:22d3, 2606:4700:4400::ac40:992d",,,,,
[x],stage-ca.etp.trellix.com,"172.64.153.45, 104.18.34.211",,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,True,cloudflare,"2606:4700:4400::6812:22d3, 2606:4700:4400::ac40:992d",,,,,
[x],stage-eu.etp.trellix.com,"172.64.153.45, 104.18.34.211",,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,True,cloudflare,"2606:4700:4400::ac40:992d, 2606:4700:4400::6812:22d3",,,,,
[x],stage-us.etp.trellix.com,"104.18.34.211, 172.64.153.45",,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,True,cloudflare,"2606:4700:4400::ac40:992d, 2606:4700:4400::6812:22d3",,,,,
[x],staging.auth.trellix.com,"52.38.151.72, 35.82.128.107, 44.229.192.163",,"ns-629.awsdns-14.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1385.awsdns-45.org, ns-1550.awsdns-01.co.uk, ns-629.awsdns-14.net, ns-91.awsdns-11.com",,,,,,,,
[x],staging.auth.ui.trellix.com,"52.84.195.41, 52.84.195.113, 52.84.195.47, 52.84.195.129, 205.251.195.168, 205.251.198.199",,"ns-1313.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-936.awsdns-53.net, ns-1735.awsdns-24.co.uk, ns-41.awsdns-05.com, ns-1313.awsdns-36.org",True,cloudfront,,,,,,
[x],staging.design.trellix.com,"143.204.98.10, 143.204.98.76, 143.204.98.33, 143.204.98.101",,"ns-1447.awsdns-52.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,
[x],staging.insights.trellix.com,"99.86.4.128, 99.86.4.30, 99.86.4.53, 99.86.4.11",d2soeumy0yfd2l.cloudfront.net,"ns-779.awsdns-33.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1209.awsdns-23.org, ns-1604.awsdns-08.co.uk, ns-171.awsdns-21.com, ns-779.awsdns-33.net",True,cloudfront,"2600:9000:2057:9e00:1c:807c:7b40:93a1, 2600:9000:2057:c400:1c:807c:7b40:93a1, 2600:9000:2057:a000:1c:807c:7b40:93a1, 2600:9000:2057:a600:1c:807c:7b40:93a1, 2600:9000:2057:ae00:1c:807c:7b40:93a1, 2600:9000:2057:4000:1c:807c:7b40:93a1, 2600:9000:2057:9400:1c:807c:7b40:93a1, 2600:9000:2057:da00:1c:807c:7b40:93a1",,,,,
[x],staging.uam.api.trellix.com,"34.211.229.209, 34.213.240.35, 54.71.166.152, 205.251.192.70, 205.251.194.103",,"ns-1239.awsdns-26.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1879.awsdns-42.co.uk, ns-615.awsdns-12.net, ns-70.awsdns-08.com, ns-1239.awsdns-26.org",,,,,,,,
[x],staging.uam.ui.trellix.com,"13.32.145.82, 13.32.145.12, 13.32.145.73, 13.32.145.58",,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1829.awsdns-36.co.uk, ns-307.awsdns-38.com, ns-1522.awsdns-62.org, ns-553.awsdns-05.net",True,cloudfront,,,,,,
[x],status.skyhighsecurity.com,3.11.206.231,"trust.skyhigh.cloud, lb-trust.tau-aws.skyhigh.cloud, lb-swms.tau-aws.skyhigh.cloud","ns-1369.awsdns-43.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],stg-login.trellix.com,"75.2.114.79, 99.83.239.254","stg-login-trellix.customdomains.okta.com, ok1-custom-crtrs.okta.com, ok1-custom-crtrs.oktaedge.okta.com, a2e40bf056f673113.awsglobalaccelerator.com","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1484.awsdns-57.org, ns-1949.awsdns-51.co.uk, ns-409.awsdns-51.com, ns-609.awsdns-12.net",,,,,,,,
[x],success.skyhighsecurity.com,"143.204.98.23, 143.204.98.46, 143.204.98.56, 143.204.98.70",d1u7tgvhv692ia.cloudfront.net,"ns-1587.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1480.awsdns-57.org, ns-1587.awsdns-06.co.uk, ns-56.awsdns-07.com, ns-606.awsdns-11.net",True,cloudfront,"2600:9000:2156:9c00:8:1f9:bc80:93a1, 2600:9000:2156:a400:8:1f9:bc80:93a1, 2600:9000:2156:6400:8:1f9:bc80:93a1, 2600:9000:2156:c200:8:1f9:bc80:93a1, 2600:9000:2156:7c00:8:1f9:bc80:93a1, 2600:9000:2156:a00:8:1f9:bc80:93a1, 2600:9000:2156:6a00:8:1f9:bc80:93a1, 2600:9000:2156:ce00:8:1f9:bc80:93a1",,,,,
[x],supportability.databus.gtiservice.trellix.com,"65.9.66.129, 65.9.66.6, 65.9.66.60, 65.9.66.47",d27i3bne6sboaa.cloudfront.net,"ns-657.awsdns-18.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1049.awsdns-03.org, ns-1953.awsdns-52.co.uk, ns-292.awsdns-36.com, ns-657.awsdns-18.net",True,cloudfront,,,,,,
[x],supportgw-edrind.soc.trellix.com,"43.204.153.29, 65.0.200.202, 13.127.160.22","sgw-edrind.edrind.ccs-trellix.com, b2d89517-edrindsupportgate-271e-1381200468.ap-south-1.elb.amazonaws.com","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],supportgw-edruse.soc.trellix.com,"34.206.50.221, 54.152.19.149, 52.200.93.102","sgw-edruse.edruse.ccs-trellix.com, 2f8f9389-edrusesupportgate-72b6-771033144.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],supportgw-edrusw.soc.trellix.com,"52.10.116.97, 44.237.6.79, 34.214.59.161","sgw-edrusw.edrusw.ccs-trellix.com, dc36e2c1-edruswsupportgate-b1fe-1043149965.us-west-2.elb.amazonaws.com","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],supportgw-inteks.soc.trellix.com,"100.20.4.39, 100.20.167.201, 44.236.154.153","supportgw.inteks.cop-trellix.com, k8s-intekssu-supportg-bf18d56e10-1385104028.us-west-2.elb.amazonaws.com","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],supportgw-lowerint.soc.trellix.com,"52.13.75.255, 35.85.91.82, 44.241.235.73","supportgw.lowerint.cop-trellix.com, k8s-lowerint-supportg-379155b9ac-1878794670.us-west-2.elb.amazonaws.com","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],supportgw-preeks.soc.trellix.com,"44.241.73.205, 52.39.210.191, 52.37.72.150","supportgw.preeks.cop-trellix.com, 341383dd-preekssupportgate-b0c3-1472135193.us-west-2.elb.amazonaws.com","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],supportm-dr.trellix.com,136.179.56.53,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1224.awsdns-25.org, ns-136.awsdns-17.com, ns-1563.awsdns-03.co.uk, ns-758.awsdns-30.net",,,,,,,,
[x],supportm-prod.trellix.com,161.69.141.67,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1224.awsdns-25.org, ns-136.awsdns-17.com, ns-1563.awsdns-03.co.uk, ns-758.awsdns-30.net",,,,,,,,
[x],supportm-uat.trellix.com,161.69.38.122,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],supportm.trellix.com,161.69.38.124,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],supportmservices-qa.trellix.com,161.69.137.192,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],supportmservices-uat.trellix.com,161.69.140.77,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],supportmservices.trellix.com,161.69.140.78,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],supportmsso-uat.trellix.com,10.44.94.98,supportsso-uat.mcafee.com,"dns-a.mcafee.com, hostmaster.mcafee.com",NOERROR,,,,,,,True,10.44.94.98,
[x],suw.gus-dev.gtiservice.trellix.com,,suw-lb-oregon-fedgreen.gus-dev.gtiservice.trellix.com,"ns-669.awsdns-19.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],sw-usw002.manage.trellix.com,"52.218.193.115, 52.218.237.178, 52.218.196.203, 52.218.222.58, 52.218.193.123, 52.92.211.35, 52.218.234.50, 52.92.180.35","sw-usw002.mvision.mcafee.com.s3-website-us-west-2.amazonaws.com, s3-website.us-west-2.amazonaws.com","ns-1226.awsdns-25.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-847.awsdns-41.net, ns-1226.awsdns-25.org, ns-160.awsdns-20.com, ns-1678.awsdns-17.co.uk",,,,,b967698a0c5eea781dd467f7b02d6186,,,
[x],taxii.trellix.com,54.159.98.224,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],tc2.teamcity.trellix.com,"10.40.6.43, 10.40.7.17",internal-tc2-1693767148.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,"10.40.6.43, 10.40.7.17",
[x],tc3.teamcity.trellix.com,"10.40.6.200, 10.40.7.41",internal-tc3-1316789038.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,"10.40.6.200, 10.40.7.41",
[x],telemetry.nai.trellix.com,"52.86.171.104, 3.230.43.141, 44.209.122.32",,"ns-810.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],telemetry.trellix.com,"54.146.244.30, 52.86.182.215, 3.223.29.94, 35.174.231.16, 34.237.168.46, 52.73.239.230",telemetry.nai.trellix.com,"ns-810.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],test2.dev.insights.trellix.com,"100.20.224.209, 34.211.171.221",in-dev-elb-test2-tx-1759561738.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1475.awsdns-56.org, ns-1769.awsdns-29.co.uk, ns-332.awsdns-41.com, ns-560.awsdns-06.net",,,,,,,,
[x],test4.dev.insights.trellix.com,"18.165.227.121, 18.165.227.81, 18.165.227.105, 18.165.227.88",d1xz60s55ms2ty.cloudfront.net,"ns-1816.awsdns-35.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1045.awsdns-02.org, ns-1816.awsdns-35.co.uk, ns-355.awsdns-44.com, ns-969.awsdns-57.net",True,cloudfront,,,,,,
[x],test6.dev.insights.trellix.com,"143.204.98.111, 143.204.98.90, 143.204.98.30, 143.204.98.41",d23mhsduygg0lv.cloudfront.net,"ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1518.awsdns-61.org, ns-1794.awsdns-32.co.uk, ns-968.awsdns-57.net, ns-369.awsdns-46.com",True,cloudfront,"2600:9000:2156:8a00:10:1f17:c4c0:93a1, 2600:9000:2156:200:10:1f17:c4c0:93a1, 2600:9000:2156:2000:10:1f17:c4c0:93a1, 2600:9000:2156:2a00:10:1f17:c4c0:93a1, 2600:9000:2156:5600:10:1f17:c4c0:93a1, 2600:9000:2156:3a00:10:1f17:c4c0:93a1, 2600:9000:2156:f200:10:1f17:c4c0:93a1, 2600:9000:2156:3c00:10:1f17:c4c0:93a1",,,,,
[x],tip.insights.trellix.com,"35.81.203.55, 52.26.206.69",tip-insights-production-elb-01-659554514.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],tps.manage.trellix.com,"52.222.214.116, 52.222.214.28, 52.222.214.14, 52.222.214.95",,"ns-847.awsdns-41.net, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,
[x],training-api.trellix.com,104.193.136.176,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],training-jobs.trellix.com,104.193.136.176,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],training.trellix.com,104.193.136.176,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1224.awsdns-25.org, ns-136.awsdns-17.com, ns-1563.awsdns-03.co.uk, ns-758.awsdns-30.net",,,,,,,,
[x],trellix-iam.qa.uam.api.trellix.com,"54.241.231.110, 54.215.60.11",,"ns-310.awsdns-38.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],trellix-uat.trellix.com,"96.16.54.200, 96.16.54.187","trellix-uat.trellix.com.edgekey.net, e100923.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"2a02:26f0:d8::1740:c39, 2a02:26f0:d8::1740:c3a",,,,,
[x],trellixpartners.trellix.com,209.170.205.126,prm1.impartner.com,"ns-732.awsdns-27.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"_globalsign-domain-verification=Wcu1sck3BYr3S2BfvfNSEoZzQlfvI7Edvj2-OENzKE, v=spf2.0/pra ip4:206.71.77.1/25 ip4:206.71.94.128/25 ip4:54.244.54.138 ~all, v=spf1 ip4:206.71.93.0/25 ip4:206.71.77.1/25 ip4:206.71.94.128/25 ip4:54.244.54.138 ip4:192.174.86.136 include:spf.protection.outlook.com include:mta.impartner.com ~all",,,mail.thiemail.com
[x],trust.trellix.com,18.246.31.132,n4hqfr8p7rvm.stspg-customer.com,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,"letsencrypt.org, globalsign.com;",,,,
[x],ua-stg.trellix.com,136.179.57.124,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],uam.api.trellix.com,"13.32.27.27, 13.32.27.68, 13.32.27.117, 13.32.27.101",,"ns-1553.awsdns-02.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1298.awsdns-34.org, ns-1553.awsdns-02.co.uk, ns-453.awsdns-56.com, ns-865.awsdns-44.net",True,cloudfront,,,,,,
[x],uam.ui.trellix.com,"108.156.60.5, 108.156.60.91, 108.156.60.76, 108.156.60.29",,"ns-10.awsdns-01.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-10.awsdns-01.com, ns-1152.awsdns-16.org, ns-1600.awsdns-08.co.uk, ns-993.awsdns-60.net",True,cloudfront,,,,,,
[x],uat.communitym.trellix.com,"13.32.121.103, 13.32.121.4, 13.32.121.116, 13.32.121.24","nysyc36988.stage.lithium.com, d8w7vaf0dqw1b.cloudfront.net","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-438.awsdns-54.com, ns-735.awsdns-27.net, ns-1493.awsdns-58.org, ns-1603.awsdns-08.co.uk",True,cloudfront,"2600:9000:2240:5400:16:46f0:6bc0:93a1, 2600:9000:2240:b200:16:46f0:6bc0:93a1, 2600:9000:2240:7600:16:46f0:6bc0:93a1, 2600:9000:2240:ba00:16:46f0:6bc0:93a1, 2600:9000:2240:1e00:16:46f0:6bc0:93a1, 2600:9000:2240:d200:16:46f0:6bc0:93a1, 2600:9000:2240:4400:16:46f0:6bc0:93a1, 2600:9000:2240:6c00:16:46f0:6bc0:93a1",,,,,
[x],uat.downloadcenter.trellix.com,"184.86.103.204, 184.86.103.208","uat.downloadcenter.trellix.com.edgekey.net, e100923.dscd.akamaiedge.net","n0dscd.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"2a02:26f0:fd00:15::213:a195, 2a02:26f0:fd00:15::213:a196",,,,,
[x],uat.s-download.trellix.com,"2.21.79.11, 23.11.206.34","uat.s-download.trellix.com.edgekey.net, e100923.dscd.akamaiedge.net","n0dscd.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"2a02:26f0:1700:7::17d5:a1e0, 2a02:26f0:1700:7::17d5:a1e2",,,,,
[x],ui-lowerint.soc.trellix.com,,"ui.lowerint.cop-trellix.com, f24bf861-lowerint-staticco-5ae2-1382680269.us-west-2.elb.amazonaws.com","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],ui-preeks.soc.trellix.com,"44.227.137.21, 35.83.96.132, 44.240.103.236","ui.preeks.cop-trellix.com, 341383dd-preeks-staticcont-3836-862177806.us-west-2.elb.amazonaws.com","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],ui.soc.ap-south-1.trellix.com,"3.6.161.66, 13.126.222.146, 3.108.171.225","ui-edrind.edrind.ccs-trellix.com, b2d89517-edrind-staticcont-0a3d-1114910669.ap-south-1.elb.amazonaws.com","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],ui.soc.ap-southeast-2.trellix.com,"54.79.194.46, 13.238.112.35, 3.104.166.235","ui-edraps.edraps.ccs-trellix.com, eb597eb7-edraps-staticcont-f395-1491145976.ap-southeast-2.elb.amazonaws.com","ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],ui.soc.trellix.com,"44.237.77.100, 54.187.71.76, 54.148.42.242","ui-edrusw.edrusw.ccs-trellix.com, dc36e2c1-edrusw-staticcont-b856-59925854.us-west-2.elb.amazonaws.com","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],ui.soc.us-west-2.trellix.com,"54.187.71.76, 54.148.42.242, 44.237.77.100","ui.soc.trellix.com, ui-edrusw.edrusw.ccs-trellix.com, dc36e2c1-edrusw-staticcont-b856-59925854.us-west-2.elb.amazonaws.com","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],ui.xdrint.trellix.com,"52.27.210.9, 34.215.159.179, 44.240.138.152","ui.xdrint-trellix.com, k8s-xdrint-staticco-7fce525edf-809533317.us-west-2.elb.amazonaws.com","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],ui.xdrpreeks.trellix.com,"44.237.139.124, 50.112.69.218, 54.186.37.185","ui.xdrpreeks-trellix.com, 07f5385e-xdrpreeks-staticc-a20f-470523232.us-west-2.elb.amazonaws.com","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],us-lvs-iseguest2.trellix.com,10.92.112.46,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1224.awsdns-25.org, ns-136.awsdns-17.com, ns-1563.awsdns-03.co.uk, ns-758.awsdns-30.net",,,,,10.92.112.46,True,10.92.112.46,
[x],vpn.trellix.com,161.69.153.188,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],www.csupp.gtiservice.trellix.com,,,,NOERROR,,,,,,,,,
[x],www.securefiles.trellix.com,"35.163.70.133, 52.36.92.157",crush-ftp-alb-public-1001566077.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],www.skyhighsecurity.com,"3.215.104.108, 54.164.225.56","skyhighsec.wpengine.com, lbmaster-97092.wpengine.com, cluster97-elbwpeel-1xfcs7auhnv5e-1052423665.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],www.trellix.com,"2.17.100.233, 2.17.100.137","www.trellix.com.edgekey.net, e102576.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"2a02:26f0:ab00::214:8e48, 2a02:26f0:ab00::214:8e5a",,,,,
[x],xconsole.xdrpreeks.trellix.com,"52.24.235.46, 35.160.241.29, 34.209.160.145","xconsole.xdrpreeks-trellix.com, k8s-xdrpreek-staticco-8b910b9554-415306288.us-west-2.elb.amazonaws.com","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
