new,host,a,soa,status_code,cname,cdn,cdn-name,ns,aaaa,txt,has_internal_ips,internal_ips,caa,mx
[x],success.skyhighsecurity.com,"18.160.41.71, 18.160.41.78, 18.160.41.118, 18.160.41.35, 205.251.192.56, 205.251.194.94, 205.251.197.200, 205.251.198.51","ns-1587.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,d1u7tgvhv692ia.cloudfront.net,True,cloudfront,"ns-56.awsdns-07.com, ns-1587.awsdns-06.co.uk, ns-1480.awsdns-57.org, ns-606.awsdns-11.net","2600:9000:24f2:5a00:8:1f9:bc80:93a1, 2600:9000:24f2:2a00:8:1f9:bc80:93a1, 2600:9000:24f2:800:8:1f9:bc80:93a1, 2600:9000:24f2:c00:8:1f9:bc80:93a1, 2600:9000:24f2:3c00:8:1f9:bc80:93a1, 2600:9000:24f2:ec00:8:1f9:bc80:93a1, 2600:9000:24f2:a600:8:1f9:bc80:93a1, 2600:9000:24f2:8c00:8:1f9:bc80:93a1",,,,,
[x],support-uat.trellix.com,161.69.38.122,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],supportm-uat.trellix.com,"143.204.215.28, 143.204.215.107, 143.204.215.35, 143.204.215.4","ns-471.awsdns-58.com, awsdns-hostmaster.amazon.com",NOERROR,d143kwg31gnd3o.cloudfront.net,True,cloudfront,"ns-639.awsdns-15.net, ns-1518.awsdns-61.org, ns-1565.awsdns-03.co.uk, ns-471.awsdns-58.com","2600:9000:214f:2600:1b:21a1:8500:93a1, 2600:9000:214f:fe00:1b:21a1:8500:93a1, 2600:9000:214f:1c00:1b:21a1:8500:93a1, 2600:9000:214f:8600:1b:21a1:8500:93a1, 2600:9000:214f:2800:1b:21a1:8500:93a1, 2600:9000:214f:b400:1b:21a1:8500:93a1, 2600:9000:214f:2400:1b:21a1:8500:93a1, 2600:9000:214f:5000:1b:21a1:8500:93a1",,,,,
[x],supportm.trellix.com,161.69.38.124,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],supportmsso-uat.trellix.com,10.44.94.98,"dns-a.mcafee.com, hostmaster.mcafee.com",NOERROR,supportsso-uat.mcafee.com,,,,,,True,10.44.94.98,,
[x],suw.gus-dev.gtiservice.trellix.com,,"ns-669.awsdns-19.net, awsdns-hostmaster.amazon.com",NOERROR,suw-lb-oregon-fedgreen.gus-dev.gtiservice.trellix.com,,,,,,,,,
[x],sw-usw002.manage.trellix.com,"52.92.181.19, 52.218.201.91, 52.218.229.122, 52.92.149.3, 52.218.183.19, 52.92.195.11, 52.218.128.147, 52.92.241.107, 205.251.192.160, 205.251.198.142","ns-1226.awsdns-25.org, awsdns-hostmaster.amazon.com",NOERROR,"sw-usw002.mvision.mcafee.com.s3-website-us-west-2.amazonaws.com, s3-website.us-west-2.amazonaws.com",,,"ns-160.awsdns-20.com, ns-1226.awsdns-25.org, ns-847.awsdns-41.net, ns-1678.awsdns-17.co.uk",2600:9000:5306:8e00::1,08ff66cb2adaa3e10aeabf0501f1e966,,,,
[x],taxii.trellix.com,54.159.98.224,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],telemetry.trellix.com,"35.162.12.68, 15.254.31.80, 44.238.40.194","ns-810.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,telemetry.nai.trellix.com,,,"ns-1099.awsdns-09.org, ns-1636.awsdns-12.co.uk, ns-282.awsdns-35.com, ns-810.awsdns-37.net",,,,,,
[x],test3.dev.insights.trellix.com,"34.210.61.115, 54.71.106.35","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,in-dev-elb-test3-tx-948905165.us-west-2.elb.amazonaws.com,,,,,,,,,
[x],tip.insights.trellix.com,"35.163.64.72, 35.81.203.55","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,tip-insights-production-elb-01-659554514.us-west-2.elb.amazonaws.com,,,"ns-1475.awsdns-56.org, ns-1769.awsdns-29.co.uk, ns-332.awsdns-41.com, ns-560.awsdns-06.net",,,,,,
[x],training-api.trellix.com,104.193.136.176,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],training-jobs.trellix.com,104.193.136.176,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],trellix-iam.qa.uam.api.trellix.com,"52.52.206.170, 54.177.139.88","ns-310.awsdns-38.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1228.awsdns-25.org, ns-1606.awsdns-08.co.uk, ns-310.awsdns-38.com, ns-623.awsdns-13.net",,,,,,
[x],trellix-uat.trellix.com,"95.101.111.154, 95.101.111.181","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"trellix-uat.trellix.com.edgekey.net, e100923.dscb.akamaiedge.net",,,,"2a02:26f0:ab00::5c7a:d708, 2a02:26f0:ab00::5c7a:d769",,,,,
[x],trellix.com,34.149.146.46,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,True,google,"ns-1224.awsdns-25.org, ns-136.awsdns-17.com, ns-1563.awsdns-03.co.uk, ns-758.awsdns-30.net",,"MS=ms30495098, adobe-idp-site-verification=dd8712c2c27678d1e272eb3b29329e44895d33da806dc2bf5a1ed43e538b4968, apple-domain-verification=ms4A7f7yYu072PYe, atlassian-domain-verification=YQTMzt2iNJl/cxsaxZpJp7IQg9aqhA/Cty6aNTr1WEmIx9Zsj21ExKa0XGVTclEA, atlassian-domain-verification=wewZdb4buRxVi15S/bXItjnPk1lCvIFkboRgiAErfFMJe4yENHak5GVZ7qnqiAGa, cloudhealth=5b1cc0b2-367b-4ae3-833f-bd028bf0e0fe, docusign=d17498b9-1599-46a6-bb9f-be0134e52f2c, google-site-verification=fTAxBpF8U4wqLHgxpk1BikD6ioGcYsG5eN689Jao1yw, pardot346132=d5af24c888ff81e3400850ce6728c71346149fbf83f532a84f95a644870b496e, pardot479502=4bccd2ba31ab0b31bb5a74d7600d1538cb3aea52ff3eae4984d63c33c680ea3b, pardot484561=b096fba0ae76b39aa8a78639dd821f2b301d52f06248ba748571b44c550a128d, pardot890323=1c266dfa6b6144011c80f9a31d9053a639ba6972a9228b871852f6ceec56784c, status-page-domain-verification=llt98gdm0l6s, v=spf1 include:_spf.fireeyecloud.com include:mktomail.com include:oktamail.trellix.com include:sendgrid.net include:spf.zoho.com include:transmail.net include:_spf.qualtrics.com include:stspg-customer.com include:us._netblocks.mimecast.com ~all, vmware-cloud-verification-44ae236f-ea1e-4a9a-9c13-96308f1f0843",,,,
[x],trellixpartners.trellix.com,209.170.205.126,"ns-732.awsdns-27.net, awsdns-hostmaster.amazon.com",NOERROR,prm1.impartner.com,,,,,"_globalsign-domain-verification=Wcu1sck3BYr3S2BfvfNSEoZzQlfvI7Edvj2-OENzKE, v=spf1 ip4:206.71.93.0/25 ip4:206.71.77.1/25 ip4:206.71.94.128/25 ip4:54.244.54.138 ip4:192.174.86.136 include:spf.protection.outlook.com include:mta.impartner.com ~all, v=spf2.0/pra ip4:206.71.77.1/25 ip4:206.71.94.128/25 ip4:54.244.54.138 ~all",,,,mail.thiemail.com
[x],trust.skyhighsecurity.com,3.11.206.231,"ns-1369.awsdns-43.org, awsdns-hostmaster.amazon.com",NOERROR,"trust.skyhigh.cloud, lb-trust.tau-aws.skyhigh.cloud, lb-swms.tau-aws.skyhigh.cloud",,,,,,,,,
[x],trust.trellix.com,52.215.192.131,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,n4hqfr8p7rvm.stspg-customer.com,,,,,,,,"letsencrypt.org, globalsign.com;",
[x],uam.api.trellix.com,"65.9.86.5, 65.9.86.65, 65.9.86.113, 65.9.86.116","ns-1553.awsdns-02.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,"ns-1298.awsdns-34.org, ns-1553.awsdns-02.co.uk, ns-453.awsdns-56.com, ns-865.awsdns-44.net",,,,,,
[x],uat-epo.trellix.com,136.179.57.120,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],uat-lc.trellix.com,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],uat.communitym.trellix.com,"99.84.191.120, 99.84.191.59, 99.84.191.24, 99.84.191.45, 205.251.193.182, 205.251.194.223, 205.251.197.213, 205.251.198.67","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",NOERROR,"nysyc36988.stage.lithium.com, d8w7vaf0dqw1b.cloudfront.net",True,cloudfront,"ns-1603.awsdns-08.co.uk, ns-735.awsdns-27.net, ns-438.awsdns-54.com, ns-1493.awsdns-58.org","2600:9000:20aa:cc00:16:46f0:6bc0:93a1, 2600:9000:20aa:9c00:16:46f0:6bc0:93a1, 2600:9000:20aa:3c00:16:46f0:6bc0:93a1, 2600:9000:20aa:8200:16:46f0:6bc0:93a1, 2600:9000:20aa:1000:16:46f0:6bc0:93a1, 2600:9000:20aa:c600:16:46f0:6bc0:93a1, 2600:9000:20aa:1c00:16:46f0:6bc0:93a1, 2600:9000:20aa:fa00:16:46f0:6bc0:93a1",,,,,
[x],uat.nspupdate.trellix.com,"23.223.240.78, 23.223.240.88","n0cn.akamaiedge.net, hostmaster.akamai.com, n0d.akamaiedge.net",NOERROR,"uat.nspupdate.trellix.com.edgekey.net, e100923.d.akamaiedge.net, e100923.d.akamaiedge.net.0.1.cn.akamaiedge.net",,,,,,,,,
[x],uat.s-download.trellix.com,"184.86.103.204, 184.86.103.208","n0dscd.akamaiedge.net, hostmaster.akamai.com",NOERROR,"uat.s-download.trellix.com.edgekey.net, e100923.dscd.akamaiedge.net",,,,"2a02:26f0:1700:7::17d5:a1e2, 2a02:26f0:1700:7::17d5:a1e0",,,,,
[x],ui-inteks.soc.trellix.com,"44.237.185.57, 44.234.247.26, 54.218.155.1","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"ui.inteks.cop-trellix.com, 5d7f9af7-inteks-staticcont-c932-1664699937.us-west-2.elb.amazonaws.com",,,"ns-1475.awsdns-56.org, ns-1769.awsdns-29.co.uk, ns-332.awsdns-41.com, ns-560.awsdns-06.net",,,,,,
[x],ui.xdrpreeks.trellix.com,"44.237.139.124, 50.112.69.218, 44.231.152.142","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"ui.xdrpreeks-trellix.com, 07f5385e-xdrpreeks-staticc-a20f-470523232.us-west-2.elb.amazonaws.com",,,,,,,,,
[x],us-lvs-iseguest1.trellix.com,10.92.112.45,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,10.92.112.45,True,10.92.112.45,,
[x],vpn.trellix.com,161.69.153.188,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],www.securefiles.trellix.com,"52.11.183.98, 44.237.4.95","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,crush-ftp-alb-public-1001566077.us-west-2.elb.amazonaws.com,,,,,,,,,
[x],www.skyhighsecurity.com,"54.164.225.56, 35.153.248.71","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"skyhighsec.wpengine.com, lbmaster-97092.wpengine.com, cluster97-elbwpeel-1xfcs7auhnv5e-1052423665.us-east-1.elb.amazonaws.com",,,,,,,,,
[x],www.trellix.com,,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"www.trellix.com.edgekey.net, e102576.dscb.akamaiedge.net",,,,"2a02:26f0:3100::1725:e263, 2a02:26f0:3100::1735:2bb8",,,,,
[x],xconsole.trellix.com,"18.65.39.18, 18.65.39.65, 18.65.39.71, 18.65.39.75","ns-43.awsdns-05.com, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,"ns-1491.awsdns-58.org, ns-1661.awsdns-15.co.uk, ns-43.awsdns-05.com, ns-682.awsdns-21.net",,,,,,
[x],xconsole.xdrpreeks.trellix.com,"44.240.183.21, 35.161.29.167, 35.83.181.169","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"xconsole.xdrpreeks-trellix.com, k8s-xdrpreek-staticco-8b910b9554-415306288.us-west-2.elb.amazonaws.com",,,,,,,,,
[x],xdr.trellix.com,"35.83.61.195, 34.215.81.5, 54.214.141.107","ns-1416.awsdns-49.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1416.awsdns-49.org, ns-1795.awsdns-32.co.uk, ns-285.awsdns-35.com, ns-647.awsdns-16.net",,,,,,"primary.us.email.fireeyecloud.com, alt1.us.email.fireeyecloud.com, alt2.us.email.fireeyecloud.com, alt3.us.email.fireeyecloud.com"
