new,host,a,cname,soa,has_internal_ips,internal_ips,status_code,ns,cdn,cdn-name,aaaa,txt,mx,caa
[x],sw-usw002.manage.trellix.com,"52.92.129.227, 52.218.196.187, 52.92.250.3, 52.92.147.3, 52.92.138.59, 52.218.200.115, 52.92.197.51, 52.92.208.171","sw-usw002.mvision.mcafee.com.s3-website-us-west-2.amazonaws.com, s3-website.us-west-2.amazonaws.com","ns-1226.awsdns-25.org, awsdns-hostmaster.amazon.com",,,NOERROR,"ns-1226.awsdns-25.org, ns-160.awsdns-20.com, ns-1678.awsdns-17.co.uk, ns-847.awsdns-41.net",,,,1bc06ef44a1a5321038cb8303cf1326f,,
[x],taxii.trellix.com,54.159.98.224,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],telemetry.nai.trellix.com,"54.189.193.57, 34.216.87.114, 34.217.233.12",,"ns-810.awsdns-37.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],telemetry.trellix.com,"52.27.195.92, 44.238.40.194, 54.148.86.74",telemetry.nai.trellix.com,"ns-810.awsdns-37.net, awsdns-hostmaster.amazon.com",,,NOERROR,"ns-1099.awsdns-09.org, ns-1636.awsdns-12.co.uk, ns-282.awsdns-35.com, ns-810.awsdns-37.net",,,,,,
[x],training-jobs.trellix.com,104.193.136.176,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],training.trellix.com,104.193.136.176,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],trellix-uat.trellix.com,"2.16.241.138, 2.16.241.133","trellix-uat.trellix.com.edgekey.net, e100923.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,,,,"2a02:26f0:480:c::210:f18a, 2a02:26f0:480:c::210:f185",,,
[x],trellix.com,"34.149.146.46, 205.251.192.136, 205.251.194.246, 205.251.196.200, 205.251.198.27",,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",,,NOERROR,"ns-758.awsdns-30.net, ns-136.awsdns-17.com, ns-1563.awsdns-03.co.uk, ns-1224.awsdns-25.org",True,google,,"MS=ms30495098, pardot479502=4bccd2ba31ab0b31bb5a74d7600d1538cb3aea52ff3eae4984d63c33c680ea3b, pardot346132=d5af24c888ff81e3400850ce6728c71346149fbf83f532a84f95a644870b496e, atlassian-domain-verification=YQTMzt2iNJl/cxsaxZpJp7IQg9aqhA/Cty6aNTr1WEmIx9Zsj21ExKa0XGVTclEA, apple-domain-verification=ms4A7f7yYu072PYe, pardot890323=1c266dfa6b6144011c80f9a31d9053a639ba6972a9228b871852f6ceec56784c, docusign=d17498b9-1599-46a6-bb9f-be0134e52f2c, cloudhealth=5b1cc0b2-367b-4ae3-833f-bd028bf0e0fe, status-page-domain-verification=llt98gdm0l6s, google-site-verification=fTAxBpF8U4wqLHgxpk1BikD6ioGcYsG5eN689Jao1yw, vmware-cloud-verification-44ae236f-ea1e-4a9a-9c13-96308f1f0843, pardot484561=b096fba0ae76b39aa8a78639dd821f2b301d52f06248ba748571b44c550a128d, adobe-idp-site-verification=dd8712c2c27678d1e272eb3b29329e44895d33da806dc2bf5a1ed43e538b4968, v=spf1 include:_spf.fireeyecloud.com include:mktomail.com include:oktamail.trellix.com include:sendgrid.net include:spf.zoho.com include:transmail.net include:_spf.qualtrics.com include:stspg-customer.com include:us._netblocks.mimecast.com ~all, atlassian-domain-verification=wewZdb4buRxVi15S/bXItjnPk1lCvIFkboRgiAErfFMJe4yENHak5GVZ7qnqiAGa","alt3.us.email.fireeyecloud.com, primary.us.email.fireeyecloud.com, alt1.us.email.fireeyecloud.com, alt2.us.email.fireeyecloud.com",
[x],trellixpartners.trellix.com,209.170.205.126,prm1.impartner.com,"ns-732.awsdns-27.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,"_globalsign-domain-verification=Wcu1sck3BYr3S2BfvfNSEoZzQlfvI7Edvj2-OENzKE, v=spf1 ip4:206.71.93.0/25 ip4:206.71.77.1/25 ip4:206.71.94.128/25 ip4:54.244.54.138 ip4:192.174.86.136 include:spf.protection.outlook.com include:mta.impartner.com ~all, v=spf2.0/pra ip4:206.71.77.1/25 ip4:206.71.94.128/25 ip4:54.244.54.138 ~all",mail.thiemail.com,
[x],ua.trellix.com,136.179.58.23,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],uam.api.trellix.com,"99.86.91.50, 99.86.91.108, 99.86.91.117, 99.86.91.82",,"ns-1553.awsdns-02.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,"ns-1298.awsdns-34.org, ns-1553.awsdns-02.co.uk, ns-453.awsdns-56.com, ns-865.awsdns-44.net",True,cloudfront,,,,
[x],uat-epo.trellix.com,136.179.57.120,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],uat-lc.trellix.com,136.179.57.119,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",,,NOERROR,"ns-1224.awsdns-25.org, ns-136.awsdns-17.com, ns-1563.awsdns-03.co.uk, ns-758.awsdns-30.net",,,,,,
[x],uat.s-download.trellix.com,"184.27.45.32, 184.27.45.24","uat.s-download.trellix.com.edgekey.net, e100923.dscd.akamaiedge.net","n0dscd.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,,,,"2600:1408:5400:7::170c:9223, 2600:1408:5400:7::170c:9212",,,
[x],ui-inteks.soc.trellix.com,"54.187.146.239, 44.237.185.57, 52.42.212.95","ui.inteks.cop-trellix.com, 5d7f9af7-inteks-staticcont-c932-1664699937.us-west-2.elb.amazonaws.com","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],ui.xdrint.trellix.com,"34.216.151.91, 34.215.159.179, 44.237.63.230","ui.xdrint-trellix.com, k8s-xdrint-staticco-7fce525edf-809533317.us-west-2.elb.amazonaws.com","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],ui.xdrpreeks.trellix.com,"50.112.69.218, 54.186.37.185, 44.237.139.124","ui.xdrpreeks-trellix.com, 07f5385e-xdrpreeks-staticc-a20f-470523232.us-west-2.elb.amazonaws.com","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],vpn.trellix.com,161.69.153.188,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],www.skyhighsecurity.com,"35.153.248.71, 54.164.225.56","skyhighsec.wpengine.com, lbmaster-97092.wpengine.com, cluster97-elbwpeel-1xfcs7auhnv5e-1052423665.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],xconsole.trellix.com,"143.204.98.106, 143.204.98.4, 143.204.98.71, 143.204.98.6",,"ns-43.awsdns-05.com, awsdns-hostmaster.amazon.com",,,NOERROR,"ns-43.awsdns-05.com, ns-682.awsdns-21.net, ns-1491.awsdns-58.org, ns-1661.awsdns-15.co.uk",True,cloudfront,,,,
[x],xdr.trellix.com,"54.214.141.107, 52.42.171.132, 35.83.61.195",,"ns-1416.awsdns-49.org, awsdns-hostmaster.amazon.com",,,NOERROR,"ns-285.awsdns-35.com, ns-647.awsdns-16.net, ns-1416.awsdns-49.org, ns-1795.awsdns-32.co.uk",,,,,"alt2.us.email.fireeyecloud.com, alt3.us.email.fireeyecloud.com, primary.us.email.fireeyecloud.com, alt1.us.email.fireeyecloud.com",
[x],xdrint.trellix.com,54.144.128.85,,,,,NOERROR,,,,,,,
