new,host,a,soa,txt,status_code,ns,aaaa,cname,cdn,cdn-name,has_internal_ips,internal_ips,caa
,api.storage-pl-804.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-804/storage-api",NOERROR,,,,,,,,
,api.storage-pl-825.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-825/storage-api",NOERROR,"ns-1178.awsdns-19.org, ns-1678.awsdns-17.co.uk, ns-353.awsdns-44.com, ns-702.awsdns-23.net",,,,,,,
,api.storage-pl-828.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-828/storage-api",NOERROR,"ns-1178.awsdns-19.org, ns-1678.awsdns-17.co.uk, ns-353.awsdns-44.com, ns-702.awsdns-23.net",,,,,,,
,api.storage-pl-829.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-829/storage-api",NOERROR,,,,,,,,
,api.storage-pl-830.codefi.network,"15.188.255.37, 13.39.96.161, 15.237.151.29","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-830/storage-api",NOERROR,"ns-1178.awsdns-19.org, ns-1678.awsdns-17.co.uk, ns-353.awsdns-44.com, ns-702.awsdns-23.net",,,,,,,
,api.storage-pl-892.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-892/storage-api",NOERROR,"ns-1178.awsdns-19.org, ns-1678.awsdns-17.co.uk, ns-353.awsdns-44.com, ns-702.awsdns-23.net",,,,,,,
,api.storage-pl-893.codefi.network,"15.237.151.29, 13.39.96.161, 15.188.255.37","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-893/storage-api",NOERROR,,,,,,,,
,api.storage-pl-897.codefi.network,"15.237.151.29, 13.39.96.161, 15.188.255.37","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-897/storage-api",NOERROR,"ns-1178.awsdns-19.org, ns-1678.awsdns-17.co.uk, ns-353.awsdns-44.com, ns-702.awsdns-23.net",,,,,,,
,api.storage-pl-904.codefi.network,"15.188.255.37, 13.39.96.161, 15.237.151.29","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-904/storage-api",NOERROR,,,,,,,,
,api.storage-pl-906.codefi.network,"13.39.96.161, 15.188.255.37, 15.237.151.29","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-906/storage-api",NOERROR,,,,,,,,
,api.storage-pl-907.codefi.network,"13.39.96.161, 15.188.255.37, 15.237.151.29","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-907/storage-api",NOERROR,,,,,,,,
,api.storage-pl-911.codefi.network,"15.188.255.37, 13.39.96.161, 15.237.151.29","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-911/storage-api",NOERROR,,,,,,,,
,api.storage-pl-914.codefi.network,"15.188.255.37, 13.39.96.161, 15.237.151.29","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-914/storage-api",NOERROR,,,,,,,,
,api.storage-pl-917.codefi.network,"13.39.96.161, 15.188.255.37, 15.237.151.29","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-917/storage-api",NOERROR,,,,,,,,
,api.storage-pl-940.codefi.network,"15.188.255.37, 13.39.96.161, 15.237.151.29","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-940/storage-api",NOERROR,"ns-1178.awsdns-19.org, ns-1678.awsdns-17.co.uk, ns-353.awsdns-44.com, ns-702.awsdns-23.net",,,,,,,
,api.storage-pl-944.codefi.network,"13.39.96.161, 15.188.255.37, 15.237.151.29","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-944/storage-api",NOERROR,,,,,,,,
,api.storage-pl-947.codefi.network,"15.188.255.37, 13.39.96.161, 15.237.151.29","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-947/storage-api",NOERROR,,,,,,,,
,api.storage-pl-99999.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-99999/storage-api",NOERROR,,,,,,,,
,api.storage.codefi.network,"172.67.4.26, 104.22.12.141, 104.22.13.141","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,"2606:4700:10::6816:c8d, 2606:4700:10::ac43:41a, 2606:4700:10::6816:d8d",api.storage.codefi.network.cdn.cloudflare.net,True,cloudflare,,,
,api.test-act-36.activate.codefi.network,"15.236.138.93, 15.236.195.246, 15.236.198.50","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/cofi-activate-api-test-act-36/activate-api-codefi-ingress",NOERROR,,,,,,,,
,api.users-response-update.activate.codefi.network,"15.236.198.50, 15.236.138.93, 15.236.195.246","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/cofi-activate-api-users-response-update/activate-api-codefi-ingress",NOERROR,,,,,,,,
,api2.metaswap.codefi.network,"104.18.30.68, 104.18.31.68","vasilii.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=codefi-metaswap-prod,external-dns/resource=ingress/codefi/metaswap-api2-generic-app",NOERROR,,"2606:4700::6812:1f44, 2606:4700::6812:1e44",,True,cloudflare,,,
,app.staking-dev.codefi.network,"104.18.3.87, 104.18.2.87","vasilii.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=staking-dev,external-dns/resource=ingress/staking/app-gateway-generic-app",NOERROR,,"2606:4700::6812:357, 2606:4700::6812:257",,True,cloudflare,,,
,app.staking.codefi.network,"104.18.18.52, 104.18.19.52","micah.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=staking-main,external-dns/resource=ingress/staking/app-gateway-generic-app",NOERROR,,"2606:4700::6812:1334, 2606:4700::6812:1234",,True,cloudflare,,,
,argocd.shared.codefi.network,"52.50.29.155, 63.33.165.248, 52.18.164.0","ns-944.awsdns-54.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,assets-paris-demo.codefi.network,"15.237.34.150, 15.236.223.203, 13.37.121.223","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=codefi-eu-west-3,external-dns/resource=ingress/assets-paris-demo/assets-front",NOERROR,"ns-1178.awsdns-19.org, ns-1678.awsdns-17.co.uk, ns-353.awsdns-44.com, ns-702.awsdns-23.net",,,,,,,
,assets-paris-dev.codefi.network,"15.236.223.203, 13.37.121.223, 15.237.34.150","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=codefi-eu-west-3,external-dns/resource=ingress/assets-paris-dev/workflow-api",NOERROR,,,,,,,,
,atlas-api-dev.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-dev/cm-acme-http-solver-s7tr2",NOERROR,"ns-1178.awsdns-19.org, ns-1678.awsdns-17.co.uk, ns-353.awsdns-44.com, ns-702.awsdns-23.net",,,,,,,
,auth.prodtech.codefi.network,"15.237.164.78, 13.36.17.13, 13.36.4.124","ns-979.awsdns-58.net, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/ingress/oauth2-proxy",NOERROR,,,,,,,,
,authenticate.centralus.az.staking.codefi.network,"104.18.18.52, 104.18.19.52","micah.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=staking-centralus-mvi,external-dns/resource=ingress/ingress/pomerium-authenticate",NOERROR,,"2606:4700::6812:1234, 2606:4700::6812:1334",,True,cloudflare,,,
,authenticate.dejure.codefi.network,,"ns-1328.awsdns-38.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/pomerium",NOERROR,"ns-1328.awsdns-38.org, ns-1891.awsdns-44.co.uk, ns-488.awsdns-61.com, ns-628.awsdns-14.net",,,,,,,
,authenticate.eu-north-1.aws.staking-dev.codefi.network,"104.18.20.195, 104.18.21.195","micah.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=staking-aws-eu-north-1,external-dns/resource=ingress/pomerium/pomerium-authenticate",NOERROR,,"2606:4700::6812:15c3, 2606:4700::6812:14c3",,True,cloudflare,,,
,authenticate.eu-north-1.aws.staking-uat.codefi.network,"104.18.17.243, 104.18.16.243","vasilii.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=staking-aws-eu-north-1,external-dns/resource=ingress/pomerium/pomerium-authenticate",NOERROR,,"2606:4700::6812:11f3, 2606:4700::6812:10f3",,True,cloudflare,,,
,authenticate.eu-north-1.aws.staking.codefi.network,"104.18.14.30, 104.18.15.30","vasilii.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=staking-aws-eu-north-1,external-dns/resource=ingress/pomerium/pomerium-authenticate",NOERROR,,"2606:4700::6812:f1e, 2606:4700::6812:e1e",,True,cloudflare,,,
,authenticate.japaneast.az.staking.codefi.network,"104.18.18.52, 104.18.19.52","micah.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=staking-japaneast-mvi,external-dns/resource=ingress/ingress/pomerium-authenticate",NOERROR,,"2606:4700::6812:1234, 2606:4700::6812:1334",,True,cloudflare,,,
,authenticate.metafi-dev.codefi.network,"104.18.12.27, 104.18.13.27","vasilii.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=metafi-dev,external-dns/resource=ingress/pomerium/pomerium-authenticate",NOERROR,,"2606:4700::6812:c1b, 2606:4700::6812:d1b",,True,cloudflare,,,
,authenticate.metafi.codefi.network,"104.18.5.111, 104.18.4.111","vasilii.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=metafi,external-dns/resource=ingress/pomerium/pomerium-authenticate",NOERROR,,"2606:4700::6812:46f, 2606:4700::6812:56f",,True,cloudflare,,,
,authenticate.metaswap.codefi.network,"104.18.31.68, 104.18.30.68","vasilii.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=codefi-metaswap-prod,external-dns/resource=ingress/pomerium/pomerium-authenticate",NOERROR,,"2606:4700::6812:1e44, 2606:4700::6812:1f44",,True,cloudflare,,,
,authenticate.northeurope.az.staking-uat.codefi.network,"104.18.15.209, 104.18.14.209","micah.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=staking-northeurope-mvi,external-dns/resource=ingress/ingress/pomerium-authenticate",NOERROR,,"2606:4700::6812:ed1, 2606:4700::6812:fd1",,True,cloudflare,,,
,authenticate.staking-dev.codefi.network,"104.18.3.87, 104.18.2.87","vasilii.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=staking-dev,external-dns/resource=ingress/ingress/pomerium-authenticate",NOERROR,,"2606:4700::6812:357, 2606:4700::6812:257",,True,cloudflare,,,
,authenticate.staking-uat.codefi.network,"104.18.14.209, 104.18.15.209","micah.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=staking-uat,external-dns/resource=ingress/ingress/pomerium-authenticate",NOERROR,,"2606:4700::6812:ed1, 2606:4700::6812:fd1",,True,cloudflare,,,
,authenticate.staking.codefi.network,"104.18.19.52, 104.18.18.52","micah.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=staking-main,external-dns/resource=ingress/ingress/pomerium-authenticate",NOERROR,,"2606:4700::6812:1334, 2606:4700::6812:1234",,True,cloudflare,,,
,authenticate.us-east-2.codefi.network,"13.59.130.33, 13.58.102.2, 3.15.248.23","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pomerium/pomerium-authenticate",NOERROR,,,,,,,,
,authorize.dejure.codefi.network,,"ns-1328.awsdns-38.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/pomerium",NOERROR,"ns-1328.awsdns-38.org, ns-1891.awsdns-44.co.uk, ns-488.awsdns-61.com, ns-628.awsdns-14.net",,,,,,,
,authorize.us-east-2.codefi.network,"3.143.54.14, 3.23.77.29, 3.14.31.241","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/pomerium",NOERROR,,,,,,,,
,aws.staking.codefi.network,,"vasilii.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"wren.ns.cloudflare.com, vasilii.ns.cloudflare.com",,,,,,,
,blackbox.us-east-2.codefi.network,"3.23.77.29, 3.143.54.14, 3.14.31.241","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/blackbox-exporter-prometheus-blackbox-exporter",NOERROR,,,,,,,,
,bridge.codefi.network,"172.67.4.26, 104.22.12.141, 104.22.13.141","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,"2606:4700:10::6816:c8d, 2606:4700:10::ac43:41a, 2606:4700:10::6816:d8d",bridge.codefi.network.cdn.cloudflare.net,True,cloudflare,,,
,bridge.metaswap.codefi.network,"104.18.30.68, 104.18.31.68","vasilii.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,"2606:4700::6812:1f44, 2606:4700::6812:1e44",,True,cloudflare,,,
,centralus.az.staking-uat.codefi.network,,"micah.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,
,centralus.az.staking.codefi.network,,"micah.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,
,charts.eu-west-3.codefi.network,"13.37.121.223, 15.237.34.150, 15.236.223.203","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/chartmuseum-chartmuseum",NOERROR,"ns-1178.awsdns-19.org, ns-1678.awsdns-17.co.uk, ns-353.awsdns-44.com, ns-702.awsdns-23.net",,,,,,,
,config.metaswap.codefi.network,"188.114.98.229, 188.114.99.229","vasilii.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=codefi-metaswap-prod,external-dns/resource=ingress/codefi/configuration-management-api-generic-app",NOERROR,,"2a06:98c1:3122:e000::5, 2a06:98c1:3123:e000::5",,True,cloudflare,,,
,container.eu-west-3.codefi.network,"15.236.223.203, 15.237.34.150, 13.37.121.223","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/nexus-sonatype-nexus",NOERROR,,,,,,,,
,control-center.eu-west-3.codefi.network,"15.237.34.150, 13.37.121.223, 15.236.223.203","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/codefi-admin-ingress-codefi-ingress",NOERROR,,,,,,,,
,core-harbor.eu-west-3.codefi.network,"13.37.121.223, 15.236.223.203, 15.237.34.150","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/harbor-harbor-ingress",NOERROR,,,,,,,,
,core-harbor.us-east-2.codefi.network,"3.143.54.14, 3.14.31.241, 3.23.77.29","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/harbor-harbor-ingress",NOERROR,"ns-1178.awsdns-19.org, ns-1678.awsdns-17.co.uk, ns-353.awsdns-44.com, ns-702.awsdns-23.net",,,,,,,
,covantis-dev-1-messaging.codefi.network,"15.236.195.246, 15.236.198.50, 15.236.138.93","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/covantis-dev-1/api-doc-notification",NOERROR,,,,,,,,
,covantis-dev-1.codefi.network,"15.236.198.50, 15.236.138.93, 15.236.195.246","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/covantis-dev-1/api-doc-mgmt",NOERROR,,,,,,,,
,cs-internal-dev.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/cs-internal-dev/consensys-equity-frontend-generic-app",NOERROR,,,,,,,,
,cs-internal-prod.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/cs-internal-prod/consensys-equity-frontend-generic-app",NOERROR,"ns-1178.awsdns-19.org, ns-1678.awsdns-17.co.uk, ns-353.awsdns-44.com, ns-702.awsdns-23.net",,,,,,,
,dashboard.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/kubernetes-dashboard/kubernetes-dashboard",NOERROR,,,,,,,,
,dashboard.dev.codefi.network,"15.236.223.203, 13.37.121.223, 15.237.34.150","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/dashboard/docs",NOERROR,,,,,,,,
,data-attestation-api.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/data-attestation-api-ca-1806-renaming/data-attestation-api-codefi-ingress",NOERROR,,,,,,,,
,data.api.codefi.network,"15.236.198.50, 15.236.195.246, 15.236.138.93","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/data-prod/defi-score-v0-api-ingress-codefi-ingress",NOERROR,,,,,,,,
,db.ophelia-dev.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-dev/ophelia-db-ingress-dev",NOERROR,,,,,,,,
,default.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/assets-paris-dev/workflow-api-codefi-ingress",NOERROR,,,,,,,,
,defibridge-pl-000.codefi.network,"15.188.255.37, 13.39.96.161, 15.237.151.29","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-000/defibridge-frontend",NOERROR,,,,,,,,
,defibridge-pl-1000.codefi.network,"15.237.151.29, 13.39.96.161, 15.188.255.37","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-1000/defibridge-frontend",NOERROR,,,,,,,,
,defibridge-pl-1001.codefi.network,"13.39.96.161, 15.237.151.29, 15.188.255.37","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-1001/defibridge-frontend",NOERROR,"ns-1178.awsdns-19.org, ns-1678.awsdns-17.co.uk, ns-353.awsdns-44.com, ns-702.awsdns-23.net",,,,,,,
,defibridge-pl-1004.codefi.network,"13.39.96.161, 15.188.255.37, 15.237.151.29","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-1004/defibridge-frontend",NOERROR,,,,,,,,
,defibridge-pl-1013.codefi.network,"13.39.96.161, 15.237.151.29, 15.188.255.37","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-1013/defibridge-frontend",NOERROR,,,,,,,,
,defibridge-pl-1025.codefi.network,"13.39.96.161, 15.237.151.29, 15.188.255.37","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-1025/defibridge-frontend",NOERROR,,,,,,,,
,defibridge-pl-1027.codefi.network,"15.188.255.37, 15.237.151.29, 13.39.96.161","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-1027/defibridge-frontend",NOERROR,,,,,,,,
,defibridge-pl-1036.codefi.network,"15.237.151.29, 13.39.96.161, 15.188.255.37","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-1036/defibridge-frontend",NOERROR,,,,,,,,
,defibridge-pl-1038.codefi.network,"13.39.96.161, 15.237.151.29, 15.188.255.37","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-1038/defibridge-frontend",NOERROR,,,,,,,,
,defibridge-pl-1045.codefi.network,"13.39.96.161, 15.188.255.37, 15.237.151.29","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-1045/defibridge-frontend",NOERROR,,,,,,,,
,defibridge-pl-1046.codefi.network,"15.237.151.29, 15.188.255.37, 13.39.96.161","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-1046/defibridge-frontend",NOERROR,,,,,,,,
,defibridge-pl-1056.codefi.network,"15.237.151.29, 15.188.255.37, 13.39.96.161","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-1056/defibridge-frontend",NOERROR,,,,,,,,
,defibridge-pl-1058.codefi.network,"15.188.255.37, 15.237.151.29, 13.39.96.161","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-1058/defibridge-frontend",NOERROR,,,,,,,,
,defibridge-pl-1100.codefi.network,"15.188.255.37, 15.237.151.29, 13.39.96.161","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-1100/defibridge-frontend",NOERROR,,,,,,,,
,defibridge-pl-123.codefi.network,"13.39.96.161, 15.237.151.29, 15.188.255.37","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-123/defibridge-frontend",NOERROR,,,,,,,,
,defibridge-pl-2000.codefi.network,"15.188.255.37, 15.237.151.29, 13.39.96.161","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-2000/defibridge-frontend",NOERROR,,,,,,,,
,defibridge-pl-351.codefi.network,"15.237.151.29, 13.39.96.161, 15.188.255.37","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-351/defibridge-frontend",NOERROR,,,,,,,,
,defibridge-pl-355.codefi.network,"15.188.255.37, 13.39.96.161, 15.237.151.29","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-355/defibridge-frontend",NOERROR,,,,,,,,
,defibridge-pl-361.codefi.network,"13.39.96.161, 15.237.151.29, 15.188.255.37","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-361/defibridge-frontend",NOERROR,,,,,,,,
,defibridge-pl-363.codefi.network,"15.237.151.29, 13.39.96.161, 15.188.255.37","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-363/defibridge-frontend",NOERROR,,,,,,,,
,defibridge-pl-381.codefi.network,"15.237.151.29, 15.188.255.37, 13.39.96.161","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-381/defibridge-frontend",NOERROR,,,,,,,,
,defibridge-pl-392.codefi.network,"13.39.96.161, 15.237.151.29, 15.188.255.37","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-392/defibridge-frontend",NOERROR,,,,,,,,
,defibridge-pl-686.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-686/defibridge-frontend",NOERROR,,,,,,,,
,defibridge-pl-892.codefi.network,"13.39.96.161, 15.188.255.37, 15.237.151.29","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-892/defibridge-frontend",NOERROR,,,,,,,,
,defibridge-pl-893.codefi.network,"15.237.151.29, 13.39.96.161, 15.188.255.37","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-893/defibridge-frontend",NOERROR,,,,,,,,
,defibridge-pl-901.codefi.network,"15.188.255.37, 13.39.96.161, 15.237.151.29","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-901/defibridge-frontend",NOERROR,,,,,,,,
,defibridge-pl-903.codefi.network,"15.237.151.29, 15.188.255.37, 13.39.96.161","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-903/defibridge-frontend",NOERROR,,,,,,,,
,defibridge-pl-904.codefi.network,"13.39.96.161, 15.237.151.29, 15.188.255.37","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-904/defibridge-frontend",NOERROR,,,,,,,,
,defibridge-pl-906.codefi.network,"15.237.151.29, 13.39.96.161, 15.188.255.37","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-906/defibridge-frontend",NOERROR,,,,,,,,
,defibridge-pl-907.codefi.network,"13.39.96.161, 15.237.151.29, 15.188.255.37","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-907/defibridge-frontend",NOERROR,,,,,,,,
,defibridge-pl-911.codefi.network,"15.237.151.29, 15.188.255.37, 13.39.96.161","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-911/defibridge-frontend",NOERROR,,,,,,,,
