new,host,a,soa,txt,status_code,aaaa,cdn,cdn-name,cname,ns,has_internal_ips,internal_ips
,defibridge-pl-1008.codefi.network,"35.180.214.236, 13.37.145.220, 13.37.192.188","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-1008/defibridge-frontend",NOERROR,,,,,,,
,defibridge-pl-1025.codefi.network,"13.37.192.188, 13.37.145.220, 35.180.214.236","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-1025/defibridge-frontend",NOERROR,,,,,,,
,defibridge-pl-1027.codefi.network,"13.37.192.188, 13.37.145.220, 35.180.214.236","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-1027/defibridge-frontend",NOERROR,,,,,,,
,defibridge-pl-1035.codefi.network,"13.37.192.188, 13.37.145.220, 35.180.214.236","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-1035/defibridge-frontend",NOERROR,,,,,,,
,defibridge-pl-1036.codefi.network,"13.37.145.220, 35.180.214.236, 13.37.192.188","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-1036/defibridge-frontend",NOERROR,,,,,"ns-1178.awsdns-19.org, ns-1678.awsdns-17.co.uk, ns-353.awsdns-44.com, ns-702.awsdns-23.net",,
,defibridge-pl-1038.codefi.network,"13.37.192.188, 35.180.214.236, 13.37.145.220","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-1038/defibridge-frontend",NOERROR,,,,,,,
,defibridge-pl-1046.codefi.network,"13.37.192.188, 35.180.214.236, 13.37.145.220","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-1046/defibridge-frontend",NOERROR,,,,,,,
,defibridge-pl-1047.codefi.network,"13.37.145.220, 13.37.192.188, 35.180.214.236","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-1047/defibridge-frontend",NOERROR,,,,,,,
,defibridge-pl-1048.codefi.network,"13.37.145.220, 35.180.214.236, 13.37.192.188","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-1048/defibridge-frontend",NOERROR,,,,,,,
,defibridge-pl-1056.codefi.network,"13.37.192.188, 35.180.214.236, 13.37.145.220","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-1056/defibridge-frontend",NOERROR,,,,,,,
,defibridge-pl-1058.codefi.network,"35.180.214.236, 13.37.192.188, 13.37.145.220","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-1058/defibridge-frontend",NOERROR,,,,,,,
,defibridge-pl-1100.codefi.network,"13.37.192.188, 35.180.214.236, 13.37.145.220","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-1100/defibridge-frontend",NOERROR,,,,,,,
,defibridge-pl-123.codefi.network,"35.180.214.236, 13.37.192.188, 13.37.145.220","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-123/defibridge-frontend",NOERROR,,,,,"ns-1178.awsdns-19.org, ns-1678.awsdns-17.co.uk, ns-353.awsdns-44.com, ns-702.awsdns-23.net",,
,defibridge-pl-1234.codefi.network,"13.37.192.188, 35.180.214.236, 13.37.145.220","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-1234/defibridge-frontend",NOERROR,,,,,,,
,defibridge-pl-2000.codefi.network,"35.180.214.236, 13.37.192.188, 13.37.145.220","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-2000/defibridge-frontend",NOERROR,,,,,"ns-1178.awsdns-19.org, ns-1678.awsdns-17.co.uk, ns-353.awsdns-44.com, ns-702.awsdns-23.net",,
,defibridge-pl-351.codefi.network,"13.37.145.220, 13.37.192.188, 35.180.214.236","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-351/defibridge-frontend",NOERROR,,,,,,,
,defibridge-pl-355.codefi.network,"13.37.145.220, 35.180.214.236, 13.37.192.188","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-355/defibridge-frontend",NOERROR,,,,,,,
,defibridge-pl-361.codefi.network,"35.180.214.236, 13.37.192.188, 13.37.145.220","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-361/defibridge-frontend",NOERROR,,,,,,,
,defibridge-pl-363.codefi.network,"13.37.192.188, 13.37.145.220, 35.180.214.236","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-363/defibridge-frontend",NOERROR,,,,,,,
,defibridge-pl-373.codefi.network,"13.37.192.188, 35.180.214.236, 13.37.145.220","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-373/defibridge-frontend",NOERROR,,,,,,,
,defibridge-pl-375.codefi.network,"13.37.145.220, 13.37.192.188, 35.180.214.236","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-375/defibridge-frontend",NOERROR,,,,,,,
,defibridge-pl-392.codefi.network,"35.180.214.236, 13.37.192.188, 13.37.145.220","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-392/defibridge-frontend",NOERROR,,,,,,,
,defibridge-pl-558.codefi.network,"35.180.214.236, 13.37.192.188, 13.37.145.220","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-558/defibridge-frontend",NOERROR,,,,,,,
,defibridge-pl-773.codefi.network,"13.37.145.220, 13.37.192.188, 35.180.214.236","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-773/defibridge-frontend",NOERROR,,,,,,,
,defibridge-pl-830.codefi.network,"35.180.214.236, 13.37.192.188, 13.37.145.220","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-830/defibridge-frontend",NOERROR,,,,,,,
,defibridge-pl-892.codefi.network,"13.37.192.188, 35.180.214.236, 13.37.145.220","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-892/defibridge-frontend",NOERROR,,,,,,,
,defibridge-pl-893.codefi.network,"35.180.214.236, 13.37.192.188, 13.37.145.220","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-893/defibridge-frontend",NOERROR,,,,,,,
,defibridge-pl-897.codefi.network,"35.180.214.236, 13.37.192.188, 13.37.145.220","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-897/defibridge-frontend",NOERROR,,,,,,,
,defibridge-pl-903.codefi.network,"13.37.145.220, 13.37.192.188, 35.180.214.236","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-903/defibridge-frontend",NOERROR,,,,,,,
,defibridge-pl-907.codefi.network,"35.180.214.236, 13.37.145.220, 13.37.192.188","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-907/defibridge-frontend",NOERROR,,,,,,,
,defibridge-pl-911.codefi.network,"13.37.145.220, 35.180.214.236, 13.37.192.188","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-911/defibridge-frontend",NOERROR,,,,,,,
,defibridge-pl-914.codefi.network,"13.37.145.220, 35.180.214.236, 13.37.192.188","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-914/defibridge-frontend",NOERROR,,,,,,,
,defibridge-pl-925.codefi.network,"13.37.192.188, 35.180.214.236, 13.37.145.220","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-925/defibridge-frontend",NOERROR,,,,,,,
,defibridge-pl-940.codefi.network,"13.37.192.188, 13.37.145.220, 35.180.214.236","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-940/defibridge-frontend",NOERROR,,,,,,,
,defibridge-pl-944.codefi.network,"13.37.192.188, 13.37.145.220, 35.180.214.236","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-944/defibridge-frontend",NOERROR,,,,,,,
,defibridge-pl-945.codefi.network,"35.180.214.236, 13.37.192.188, 13.37.145.220","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-945/defibridge-frontend",NOERROR,,,,,,,
,defibridge-pl-946.codefi.network,"35.180.214.236, 13.37.145.220, 13.37.192.188","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-946/defibridge-frontend",NOERROR,,,,,,,
,defibridge-pl-947.codefi.network,"13.37.145.220, 35.180.214.236, 13.37.192.188","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-947/defibridge-frontend",NOERROR,,,,,,,
,defibridge-pl-948.codefi.network,"13.37.192.188, 35.180.214.236, 13.37.145.220","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-948/defibridge-frontend",NOERROR,,,,,,,
,demo-0.codefi.network,"15.236.195.246, 15.236.198.50, 15.236.138.93","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/workflow-demo/payments-frontend-0-codefi-ingress",NOERROR,,,,,,,
,demo-1.codefi.network,"15.236.195.246, 15.236.138.93, 15.236.198.50","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/workflow-demo/payments-frontend-1-codefi-ingress",NOERROR,,,,,,,
,demo-1.workflow-demo.api.codefi.network,"15.236.138.93, 15.236.198.50, 15.236.195.246","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/workflow-demo/confidential-token-api-1-codefi-ingress",NOERROR,,,,,,,
,demo-2.codefi.network,"15.236.195.246, 15.236.138.93, 15.236.198.50","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/workflow-demo/payments-frontend-2-codefi-ingress",NOERROR,,,,,,,
,demo-2.workflow-demo.api.codefi.network,"15.236.198.50, 15.236.138.93, 15.236.195.246","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/workflow-demo/addressbook-2",NOERROR,,,,,,,
,dev.api.node-1.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/private-channels-api-ca-1954-multi-node-deployment/private-channels-api-1-codefi-ingress",NOERROR,,,,,,,
,dev.api.node-2.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/private-channels-api-ca-1954-multi-node-deployment/private-channels-api-2-codefi-ingress",NOERROR,,,,,,,
,dev.mmcx.codefi.network,,"micah.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,"vera.ns.cloudflare.com, micah.ns.cloudflare.com",,
,dev.portfolio.codefi.network,"52.222.214.7, 52.222.214.2, 52.222.214.67, 52.222.214.69","ns-2029.awsdns-61.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"2600:9000:223d:a600:4:9da8:d200:93a1, 2600:9000:223d:3200:4:9da8:d200:93a1, 2600:9000:223d:dc00:4:9da8:d200:93a1, 2600:9000:223d:e00:4:9da8:d200:93a1, 2600:9000:223d:5000:4:9da8:d200:93a1, 2600:9000:223d:c600:4:9da8:d200:93a1, 2600:9000:223d:7c00:4:9da8:d200:93a1, 2600:9000:223d:2200:4:9da8:d200:93a1",True,cloudfront,d1max5seo1qclk.cloudfront.net,"ns-1270.awsdns-30.org, ns-399.awsdns-49.com, ns-2029.awsdns-61.co.uk, ns-913.awsdns-50.net",,
,develop.activate.codefi.network,"15.236.195.246, 15.236.198.50, 15.236.138.93","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/cofi-activate-frontend-develop/cofi-activate-frontend-codefi-ingress",NOERROR,,,,,,,
,developers.codefi.network,"104.22.13.141, 104.22.12.141, 172.67.4.26","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"2606:4700:10::6816:d8d, 2606:4700:10::ac43:41a, 2606:4700:10::6816:c8d",True,cloudflare,developers.codefi.network.cdn.cloudflare.net,,,
,dmz.compliance.codefi.network,"52.222.214.92, 52.222.214.47, 52.222.214.85, 52.222.214.38","ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",,NOERROR,,True,cloudfront,,,,
,doc-mgmt-docs.codefi.network,"15.236.138.93, 15.236.198.50, 15.236.195.246","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/doc-mgmt-docs/doc-mgmt-documentation-docs-codefi-ingress",NOERROR,,,,,,,
,docs.api.codefi.network,"15.236.195.246, 15.236.198.50, 15.236.138.93","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/docs/data-oracle-api-docs-codefi-ingress",NOERROR,,,,,"ns-1178.awsdns-19.org, ns-1678.awsdns-17.co.uk, ns-353.awsdns-44.com, ns-702.awsdns-23.net",,
,docs.staking-dev.codefi.network,"104.18.2.87, 104.18.3.87","vasilii.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=staking-dev,external-dns/resource=ingress/staking/docs-gateway-generic-app",NOERROR,"2606:4700::6812:257, 2606:4700::6812:357",True,cloudflare,,,,
,docs.staking-uat.codefi.network,"104.18.15.209, 104.18.14.209","micah.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=staking-uat,external-dns/resource=ingress/staking/docs-gateway-generic-app",NOERROR,"2606:4700::6812:fd1, 2606:4700::6812:ed1",True,cloudflare,,,,
,dummy.us-east-2.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/codefi-admin-ingress-codefi-ingress",NOERROR,,,,,,,
,eu-north-1.aws.staking-uat.codefi.network,,"vasilii.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,
,eu-north-1.aws.staking.codefi.network,,"vasilii.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,
,evm.metafi-dev.codefi.network,"104.18.13.27, 104.18.12.27","vasilii.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"2606:4700::6812:c1b, 2606:4700::6812:d1b",True,cloudflare,,,,
,evm.metafi.codefi.network,"104.18.5.111, 104.18.4.111","vasilii.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"2606:4700::6812:46f, 2606:4700::6812:56f",True,cloudflare,,,,
,example-docs.data-dev.codefi.network,"15.236.138.93, 15.236.198.50, 15.236.195.246","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/data-dev/data-docs-codefi-api",NOERROR,,,,,,,
,example.dev.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/example/pgraphile",NOERROR,,,,,"ns-1178.awsdns-19.org, ns-1678.awsdns-17.co.uk, ns-353.awsdns-44.com, ns-702.awsdns-23.net",,
,forwardauth.eu-west-3.codefi.network,"13.37.29.64, 15.236.9.15, 13.38.223.84","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=codefi-eu-west-3,external-dns/resource=ingress/pomerium/pomerium",NOERROR,,,,,,,
,ganache-cli.airswap-dev.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/airswap-dev/ganache-cli-generic-app",NOERROR,,,,,,,
,ganache-testnet.airswap-dev.codefi.network,"3.143.54.14, 3.23.77.29, 3.14.31.241","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/airswap-dev/ganache-cli-generic-app",NOERROR,,,,,"ns-1178.awsdns-19.org, ns-1678.awsdns-17.co.uk, ns-353.awsdns-44.com, ns-702.awsdns-23.net",,
,gas-api.airswap-dev.codefi.network,"3.14.31.241, 3.23.77.29, 3.143.54.14","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/airswap-dev/gas-api-generic-app",NOERROR,,,,,,,
,gas-api.metafi-dev.codefi.network,"188.114.98.229, 188.114.99.229","vasilii.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"2a06:98c1:3123:e000::5, 2a06:98c1:3122:e000::5",True,cloudflare,,,,
,gas-api.metafi.codefi.network,"104.18.4.111, 104.18.5.111","vasilii.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=metafi,external-dns/resource=ingress/metafi/gas-api-generic-app",NOERROR,"2606:4700::6812:46f, 2606:4700::6812:56f",True,cloudflare,,,,
,gas-api.metaswap.codefi.network,"104.18.31.68, 104.18.30.68","vasilii.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=codefi-metaswap-prod,external-dns/resource=ingress/codefi/gas-api-generic-app",NOERROR,"2606:4700::6812:1f44, 2606:4700::6812:1e44",True,cloudflare,,,,
,gas.metaswap.codefi.network,"188.114.98.229, 188.114.99.229","vasilii.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=codefi-metaswap-prod,external-dns/resource=ingress/codefi/gas-api-generic-app",NOERROR,"2a06:98c1:3122:e000::5, 2a06:98c1:3123:e000::5",True,cloudflare,,,,
,goldilocks.metafi-dev.codefi.network,"104.18.13.27, 104.18.12.27","vasilii.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=metafi-dev,external-dns/resource=ingress/goldilocks/goldilocks-dashboard",NOERROR,"2606:4700::6812:d1b, 2606:4700::6812:c1b",True,cloudflare,,,,
,goldilocks.metafi.codefi.network,"104.18.5.111, 104.18.4.111","vasilii.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=metafi,external-dns/resource=ingress/goldilocks/goldilocks-dashboard",NOERROR,"2606:4700::6812:56f, 2606:4700::6812:46f",True,cloudflare,,,,
,goldilocks.staking-dev.codefi.network,"104.18.3.87, 104.18.2.87","vasilii.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=staking-dev,external-dns/resource=ingress/observability/goldilocks-dashboard",NOERROR,"2606:4700::6812:357, 2606:4700::6812:257",True,cloudflare,,,,
,goldilocks.staking-uat.codefi.network,"104.18.15.209, 104.18.14.209","micah.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=staking-uat,external-dns/resource=ingress/observability/goldilocks-dashboard",NOERROR,"2606:4700::6812:fd1, 2606:4700::6812:ed1",True,cloudflare,,,,
,goldilocks.staking.codefi.network,"104.18.18.52, 104.18.19.52","micah.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=staking-main,external-dns/resource=ingress/observability/goldilocks-dashboard",NOERROR,"2606:4700::6812:1334, 2606:4700::6812:1234",True,cloudflare,,,,
,grafana.metafi.codefi.network,"104.18.5.111, 104.18.4.111","vasilii.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=metafi,external-dns/resource=ingress/monitoring/prometheus-stack-grafana",NOERROR,"2606:4700::6812:46f, 2606:4700::6812:56f",True,cloudflare,,,,
,grafana.prodtech.codefi.network,"13.36.4.124, 13.36.17.13, 15.237.164.78","ns-979.awsdns-58.net, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/monitoring/prometheus-operator-grafana",NOERROR,,,,,,,
,grafana.staking-uat.codefi.network,"188.114.98.229, 188.114.99.229","micah.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=staking-uat,external-dns/resource=ingress/monitoring/kube-prometheus-stack-grafana",NOERROR,"2a06:98c1:3123:e000::5, 2a06:98c1:3122:e000::5",True,cloudflare,,,,
,harbor.eu-west-3.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/harbor-harbor-ingress",NOERROR,,,,,"ns-1178.awsdns-19.org, ns-1678.awsdns-17.co.uk, ns-353.awsdns-44.com, ns-702.awsdns-23.net",,
,ingestion.ranalyst.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
,inspect.codefi.network,,"dns1.p05.nsone.net, hostmaster.nsone.net",,NOERROR,,,,quiet-anglerfish-nf1555vnyuiz1coivcqrl5lu.herokudns.com,,,
,internal-data.api.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/data-prod/data-gateway-private-ingress",NOERROR,,,,,"ns-1178.awsdns-19.org, ns-1678.awsdns-17.co.uk, ns-353.awsdns-44.com, ns-702.awsdns-23.net",,
,joao.dev.codefi.network,"3.143.54.14, 3.23.77.29, 3.14.31.241","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/joao/pgraphile",NOERROR,,,,,"ns-1178.awsdns-19.org, ns-1678.awsdns-17.co.uk, ns-353.awsdns-44.com, ns-702.awsdns-23.net",,
,juan.dev.codefi.network,"3.143.54.14, 3.23.77.29, 3.14.31.241","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/juan/yucatan-api",NOERROR,,,,,,,
,keymaster.staking-uat.codefi.network,"188.114.98.229, 188.114.99.229","micah.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=staking-uat,external-dns/resource=ingress/staking/keymaster-external-service",NOERROR,"2a06:98c1:3122:e000::5, 2a06:98c1:3123:e000::5",True,cloudflare,,,,
,keymaster.staking.codefi.network,"104.18.18.52, 104.18.19.52","micah.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=staking-main,external-dns/resource=ingress/staking/keymaster-external-service",NOERROR,"2606:4700::6812:1334, 2606:4700::6812:1234",True,cloudflare,,,,
,kibana.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/oauth2-proxy",NOERROR,,,,,"ns-1178.awsdns-19.org, ns-1678.awsdns-17.co.uk, ns-353.awsdns-44.com, ns-702.awsdns-23.net",,
,kibana.eu-west-3.codefi.network,"15.236.9.15, 13.38.223.84, 13.37.29.64","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/kibana-kibana",NOERROR,,,,,,,
,kibana.prodtech.codefi.network,"13.36.4.124, 15.237.164.78, 13.36.17.13","ns-979.awsdns-58.net, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/logging/kibana-ingress",NOERROR,,,,,,,
,kubecost.eu-west-3.codefi.network,"35.180.84.182, 13.37.5.253, 15.236.183.80","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=codefi-eu-west-3,external-dns/resource=ingress/cost/kubecost-cost-analyzer",NOERROR,,,,,,,
,kubecost.metafi-dev.codefi.network,"188.114.99.229, 188.114.98.229","vasilii.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=metafi-dev,external-dns/resource=ingress/cost/kubecost-cost-analyzer",NOERROR,"2a06:98c1:3122:e000::5, 2a06:98c1:3123:e000::5",True,cloudflare,,,,
,kubecost.metafi.codefi.network,"104.18.5.111, 104.18.4.111","vasilii.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=metafi,external-dns/resource=ingress/cost/kubecost-cost-analyzer",NOERROR,"2606:4700::6812:46f, 2606:4700::6812:56f",True,cloudflare,,,,
,kubecost.metaswap.codefi.network,"104.18.30.68, 104.18.31.68","vasilii.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=codefi-metaswap-prod,external-dns/resource=ingress/cost/kubecost-cost-analyzer",NOERROR,"2606:4700::6812:1f44, 2606:4700::6812:1e44",True,cloudflare,,,,
,kubecost.us-east-2.codefi.network,"18.221.200.239, 3.130.246.1, 18.189.60.7","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/cost/kubecost-cost-analyzer",NOERROR,,,,,,,
,kuhan.dev.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/kuhan/eth1",NOERROR,,,,,,,
,login.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/oauth2-proxy",NOERROR,,,,,,,
,maker-stats.airswap-dev.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/airswap-dev/maker-stats-generic-app",NOERROR,,,,,,,
,mask.dev.codefi.network,"3.143.54.14, 3.23.77.29, 3.14.31.241","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/mask/pgraphile",NOERROR,,,,,"ns-1178.awsdns-19.org, ns-1678.awsdns-17.co.uk, ns-353.awsdns-44.com, ns-702.awsdns-23.net",,
