new,host,soa,txt,status_code,a,aaaa,cdn,cdn-name,cname,ns,has_internal_ips,internal_ips
,api.storage-pl-906.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-906/storage-api",NOERROR,"13.36.142.62, 13.37.172.42, 13.37.17.240",,,,,,,
,api.storage-pl-911.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",,NOERROR,"13.37.172.42, 13.36.142.62, 13.37.17.240",,,,,,,
,api.storage-pl-914.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-914/storage-api",NOERROR,"13.37.17.240, 13.36.142.62, 13.37.172.42",,,,,,,
,api.storage-pl-945.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-945/storage-api",NOERROR,"13.36.142.62, 13.37.17.240, 13.37.172.42",,,,,,,
,api.storage-pl-946.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-946/storage-api",NOERROR,"13.36.142.62, 13.37.17.240, 13.37.172.42",,,,,,,
,api.storage-pl-947.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-947/storage-api",NOERROR,"13.37.172.42, 13.37.17.240, 13.36.142.62",,,,,,,
,api.storage-pl-948.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-948/storage-api",NOERROR,"13.36.142.62, 13.37.172.42, 13.37.17.240",,,,,,,
,api.storage.codefi.network,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.22.12.141, 104.22.13.141, 172.67.4.26","2606:4700:10::6816:c8d, 2606:4700:10::6816:d8d, 2606:4700:10::ac43:41a",True,cloudflare,api.storage.codefi.network.cdn.cloudflare.net,,,
,app.staking.codefi.network,"micah.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,"2606:4700::6812:1334, 2606:4700::6812:1234",True,cloudflare,,,,
,argocd.shared.codefi.network,"ns-944.awsdns-54.net, awsdns-hostmaster.amazon.com",,NOERROR,"34.247.1.166, 54.72.81.2, 52.211.11.104",,,,,,,
,argocd.staking-dev.codefi.network,"vasilii.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=staking-dev,external-dns/resource=ingress/argocd/argo-argocd-server",NOERROR,"104.18.3.87, 104.18.2.87","2606:4700::6812:257, 2606:4700::6812:357",True,cloudflare,,,,
,assets-paris-dev.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=codefi-eu-west-3,external-dns/resource=ingress/assets-paris-dev/workflow-api",NOERROR,"35.181.93.205, 13.38.223.84, 15.236.9.15",,,,,,,
,atlantis-va.shared.codefi.network,"ns-944.awsdns-54.net, awsdns-hostmaster.amazon.com",,NOERROR,"63.32.177.119, 54.220.87.72, 52.212.6.160",,,,,,,
,atlas-pl-139.codefi.network,,,NOERROR,,,,,,,,
,auth.prodtech.codefi.network,"ns-979.awsdns-58.net, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/ingress/oauth2-proxy",NOERROR,"15.237.164.78, 13.36.4.124, 13.36.17.13",,,,,,,
,authenticate.centralus.az.staking.codefi.network,"micah.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=staking-centralus-mvi,external-dns/resource=ingress/ingress/pomerium-authenticate",NOERROR,"104.18.19.52, 104.18.18.52","2606:4700::6812:1234, 2606:4700::6812:1334",True,cloudflare,,,,
,authenticate.dejure.codefi.network,"ns-1328.awsdns-38.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/pomerium",NOERROR,,,,,,,,
,authenticate.eu-north-1.aws.staking-dev.codefi.network,"micah.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=staking-aws-eu-north-1,external-dns/resource=ingress/pomerium/pomerium-authenticate",NOERROR,"104.18.21.195, 104.18.20.195","2606:4700::6812:15c3, 2606:4700::6812:14c3",True,cloudflare,,,,
,authenticate.eu-north-1.aws.staking-uat.codefi.network,"vasilii.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=staking-aws-eu-north-1,external-dns/resource=ingress/pomerium/pomerium-authenticate",NOERROR,"104.18.16.243, 104.18.17.243",,True,cloudflare,,,,
,authenticate.japaneast.az.staking.codefi.network,"micah.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=staking-japaneast-mvi,external-dns/resource=ingress/ingress/pomerium-authenticate",NOERROR,"104.18.18.52, 104.18.19.52","2606:4700::6812:1234, 2606:4700::6812:1334",True,cloudflare,,,,
,authenticate.metaswap.codefi.network,"vasilii.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=codefi-metaswap-prod,external-dns/resource=ingress/pomerium/pomerium-authenticate",NOERROR,"188.114.99.229, 188.114.98.229","2a06:98c1:3122:e000::5, 2a06:98c1:3123:e000::5",True,cloudflare,,,,
,authenticate.northeurope.az.staking-uat.codefi.network,"micah.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=staking-northeurope-mvi,external-dns/resource=ingress/ingress/pomerium-authenticate",NOERROR,"104.18.14.209, 104.18.15.209","2606:4700::6812:fd1, 2606:4700::6812:ed1",True,cloudflare,,,,
,authenticate.northeurope.az.staking.codefi.network,"micah.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=staking-northeurope-mvi,external-dns/resource=ingress/ingress/pomerium-authenticate",NOERROR,"104.18.19.52, 104.18.18.52","2606:4700::6812:1234, 2606:4700::6812:1334",True,cloudflare,,,,
,authenticate.staking-dev.codefi.network,"vasilii.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"104.18.2.87, 104.18.3.87","2606:4700::6812:357, 2606:4700::6812:257",True,cloudflare,,,,
,authenticate.staking-uat.codefi.network,,"heritage=external-dns,external-dns/owner=staking-uat,external-dns/resource=ingress/ingress/pomerium-authenticate",NOERROR,"104.18.15.209, 104.18.14.209",,True,cloudflare,,,,
,authenticate.staking.codefi.network,"micah.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=staking-main,external-dns/resource=ingress/ingress/pomerium-authenticate",NOERROR,"104.18.18.52, 104.18.19.52","2606:4700::6812:1234, 2606:4700::6812:1334",True,cloudflare,,,,
,authenticate.us-east-2.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pomerium/pomerium-authenticate",NOERROR,,,,,,,,
,authorize.eu-west-3.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/pomerium",NOERROR,"35.181.93.205, 13.38.223.84, 15.236.9.15",,,,,,,
,aws.staking-dev.codefi.network,"micah.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,"vera.ns.cloudflare.com, micah.ns.cloudflare.com",,
,aws.staking.codefi.network,"vasilii.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,"vasilii.ns.cloudflare.com, wren.ns.cloudflare.com",,
,beacon-dev.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/beacon-dev/lighthouse",NOERROR,,,,,,,,
,blackbox.us-east-2.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/blackbox-exporter-prometheus-blackbox-exporter",NOERROR,"3.23.77.29, 3.143.54.14, 3.14.31.241",,,,,,,
,boilerplate.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",,NOERROR,"15.236.195.246, 15.236.198.50, 15.236.138.93",,,,,,,
,bridge.codefi.network,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.22.12.141, 172.67.4.26, 104.22.13.141","2606:4700:10::6816:c8d, 2606:4700:10::ac43:41a, 2606:4700:10::6816:d8d",True,cloudflare,bridge.codefi.network.cdn.cloudflare.net,,,
,cds-dev.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/cds-dev/cds-generic-app",NOERROR,,,,,,,,
,centralus.az.staking-uat.codefi.network,"micah.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,
,charts-us-east-2.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/chartmuseum-chartmuseum",NOERROR,"3.14.31.241, 3.23.77.29, 3.143.54.14",,,,,,,
,compliance.codefi.network,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",v=spf1 include:spf.mailjet.com ?all,NOERROR,"52.216.220.77, 52.217.43.147, 52.217.91.43, 52.217.111.131, 52.217.116.133, 52.217.196.237, 52.217.236.197, 52.216.129.138",,,,,"ns-232.awsdns-29.com, ns-682.awsdns-21.net, ns-1411.awsdns-48.org, ns-1770.awsdns-29.co.uk",,
,container.eu-west-3.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/nexus-sonatype-nexus",NOERROR,"13.38.223.84, 15.236.9.15, 35.181.93.205",,,,,,,
,core-harbor.eu-west-3.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/harbor-harbor-ingress",NOERROR,"15.236.9.15, 13.38.223.84, 35.181.93.205",,,,,,,
,core-harbor.us-east-2.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/harbor-harbor-ingress",NOERROR,"3.23.77.29, 3.14.31.241, 3.143.54.14",,,,,,,
,core.harbor.eu-west-3.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/harbor-harbor-ingress",NOERROR,,,,,,,,
,covantis-dev-1-messaging.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/covantis-dev-1/api-doc-notification",NOERROR,"15.236.195.246, 15.236.198.50, 15.236.138.93",,,,,,,
,covantis-dev-1.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/covantis-dev-1/api-doc-mgmt",NOERROR,"15.236.198.50, 15.236.138.93, 15.236.195.246",,,,,,,
,covantis-dev-2-messaging.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/covantis-dev-2/api-doc-notification",NOERROR,"15.236.198.50, 15.236.138.93, 15.236.195.246",,,,,"ns-1178.awsdns-19.org, ns-1678.awsdns-17.co.uk, ns-353.awsdns-44.com, ns-702.awsdns-23.net",,
,covantis-dev-2.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/covantis-dev-2/api-doc-mgmt",NOERROR,"15.236.195.246, 15.236.198.50, 15.236.138.93",,,,,,,
,cs-internal-dev.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/cs-internal-dev/consensys-equity-frontend-generic-app",NOERROR,,,,,,,,
,cs-internal-prod.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/cs-internal-prod/consensys-equity-frontend-generic-app",NOERROR,,,,,,,,
,dashboard.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/kubernetes-dashboard/kubernetes-dashboard",NOERROR,,,,,,,,
,dashboard.dev.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/dashboard/docs",NOERROR,"15.236.9.15, 13.38.223.84, 35.181.93.205",,,,,,,
,data.api.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/data-prod/defi-score-v0-api-ingress-codefi-ingress",NOERROR,"15.236.195.246, 15.236.198.50, 15.236.138.93",,,,,,,
,db.ophelia-dev.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-dev/ophelia-db-ingress-dev",NOERROR,,,,,,"ns-1178.awsdns-19.org, ns-1678.awsdns-17.co.uk, ns-353.awsdns-44.com, ns-702.awsdns-23.net",,
,defi-score.data.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/data-dev/defi-score-api-proxy",NOERROR,,,,,,,,
,defibridge-dev.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-dev/defibridge-frontend",NOERROR,"13.36.142.62, 13.37.17.240, 13.37.172.42",,,,,,,
,defibridge-pl-000.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-000/defibridge-frontend",NOERROR,"13.37.172.42, 13.37.17.240, 13.36.142.62",,,,,,,
,defibridge-pl-1000.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-1000/defibridge-frontend",NOERROR,"13.36.142.62, 13.37.17.240, 13.37.172.42",,,,,,,
,defibridge-pl-1008.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,defibridge-pl-1025.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-1025/defibridge-frontend",NOERROR,"13.37.17.240, 13.37.172.42, 13.36.142.62",,,,,,,
,defibridge-pl-1027.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,defibridge-pl-1036.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-1036/defibridge-frontend",NOERROR,,,,,,"ns-1178.awsdns-19.org, ns-1678.awsdns-17.co.uk, ns-353.awsdns-44.com, ns-702.awsdns-23.net",,
,defibridge-pl-1038.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-1038/defibridge-frontend",NOERROR,"13.36.142.62, 13.37.17.240, 13.37.172.42",,,,,,,
,defibridge-pl-1045.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",,NOERROR,"13.37.172.42, 13.37.17.240, 13.36.142.62",,,,,"ns-1178.awsdns-19.org, ns-1678.awsdns-17.co.uk, ns-353.awsdns-44.com, ns-702.awsdns-23.net",,
,defibridge-pl-1046.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-1046/defibridge-frontend",NOERROR,"13.36.142.62, 13.37.17.240, 13.37.172.42",,,,,,,
,defibridge-pl-1047.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-1047/defibridge-frontend",NOERROR,"13.37.17.240, 13.37.172.42, 13.36.142.62",,,,,,,
,defibridge-pl-1048.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-1048/defibridge-frontend",NOERROR,"13.37.172.42, 13.37.17.240, 13.36.142.62",,,,,,,
,defibridge-pl-1058.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-1058/defibridge-frontend",NOERROR,"13.36.142.62, 13.37.172.42, 13.37.17.240",,,,,,,
,defibridge-pl-1100.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-1100/defibridge-frontend",NOERROR,"13.37.172.42, 13.36.142.62, 13.37.17.240",,,,,,,
,defibridge-pl-123.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-123/defibridge-frontend",NOERROR,"13.37.172.42, 13.37.17.240, 13.36.142.62",,,,,,,
,defibridge-pl-1234.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-1234/defibridge-frontend",NOERROR,"13.37.172.42, 13.36.142.62, 13.37.17.240",,,,,"ns-1178.awsdns-19.org, ns-1678.awsdns-17.co.uk, ns-353.awsdns-44.com, ns-702.awsdns-23.net",,
,defibridge-pl-2000.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",,NOERROR,"13.37.17.240, 13.37.172.42, 13.36.142.62",,,,,,,
,defibridge-pl-351.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-351/defibridge-frontend",NOERROR,"13.36.142.62, 13.37.172.42, 13.37.17.240",,,,,,,
,defibridge-pl-355.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,defibridge-pl-373.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-373/defibridge-frontend",NOERROR,"13.37.172.42, 13.36.142.62, 13.37.17.240",,,,,,,
,defibridge-pl-377.codefi.network,,,NOERROR,"13.36.142.62, 13.37.172.42, 13.37.17.240",,,,,,,
,defibridge-pl-381.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-381/defibridge-frontend",NOERROR,"13.36.142.62, 13.37.172.42, 13.37.17.240",,,,,,,
,defibridge-pl-392.codefi.network,,,NOERROR,"13.36.142.62, 13.37.172.42, 13.37.17.240",,,,,,,
,defibridge-pl-663.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-663/defibridge-frontend",NOERROR,"13.37.172.42, 13.37.17.240, 13.36.142.62",,,,,,,
,defibridge-pl-686.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-686/defibridge-frontend",NOERROR,,,,,,,,
,defibridge-pl-773.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-773/defibridge-frontend",NOERROR,"13.37.172.42, 13.36.142.62, 13.37.17.240",,,,,,,
,defibridge-pl-906.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-906/defibridge-frontend",NOERROR,"13.37.17.240, 13.36.142.62, 13.37.172.42",,,,,,,
,defibridge-pl-911.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-911/defibridge-frontend",NOERROR,"13.37.17.240, 13.37.172.42, 13.36.142.62",,,,,,,
,defibridge-pl-914.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-914/defibridge-frontend",NOERROR,"13.36.142.62, 13.37.17.240, 13.37.172.42",,,,,,,
,defibridge-pl-917.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-917/defibridge-frontend",NOERROR,"13.37.172.42, 13.36.142.62, 13.37.17.240",,,,,,,
,defibridge-pl-945.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-945/defibridge-frontend",NOERROR,"13.36.142.62, 13.37.172.42, 13.37.17.240",,,,,,,
,defibridge-pl-946.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-946/defibridge-frontend",NOERROR,"13.37.17.240, 13.37.172.42, 13.36.142.62",,,,,,,
,defibridge-pl-947.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-947/defibridge-frontend",NOERROR,"13.36.142.62, 13.37.17.240, 13.37.172.42",,,,,,,
,defibridge-pl-948.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-948/defibridge-frontend",NOERROR,"13.37.172.42, 13.37.17.240, 13.36.142.62",,,,,,,
,demo-0.workflow-demo.api.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/workflow-demo/digital-currency-api-0-codefi-ingress",NOERROR,"15.236.195.246, 15.236.198.50, 15.236.138.93",,,,,,,
,demo-1.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/workflow-demo/payments-frontend-1-codefi-ingress",NOERROR,"15.236.195.246, 15.236.138.93, 15.236.198.50",,,,,,,
,demo-1.workflow-demo.api.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/workflow-demo/confidential-token-api-1-codefi-ingress",NOERROR,"15.236.195.246, 15.236.198.50, 15.236.138.93",,,,,,,
,demo-2.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",,NOERROR,"15.236.198.50, 15.236.138.93, 15.236.195.246",,,,,"ns-1178.awsdns-19.org, ns-1678.awsdns-17.co.uk, ns-353.awsdns-44.com, ns-702.awsdns-23.net",,
,demo-2.workflow-demo.api.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/workflow-demo/addressbook-2",NOERROR,"15.236.195.246, 15.236.138.93, 15.236.198.50",,,,,,,
,dev.api.node-1.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/private-channels-api-ca-1954-multi-node-deployment/private-channels-api-1-codefi-ingress",NOERROR,,,,,,,,
,dev.mmcx.codefi.network,"micah.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,"micah.ns.cloudflare.com, vera.ns.cloudflare.com",,
,doc-mgmt-docs.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/doc-mgmt-docs/doc-mgmt-documentation-docs-codefi-ingress",NOERROR,"15.236.138.93, 15.236.198.50, 15.236.195.246",,,,,,,
,docs.pukara-qa.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pukara-qa/docs-generic-app",NOERROR,,,,,,,,
,docs.staking-dev.codefi.network,"vasilii.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=staking-dev,external-dns/resource=ingress/staking/docs-gateway-generic-app",NOERROR,"104.18.2.87, 104.18.3.87","2606:4700::6812:357, 2606:4700::6812:257",True,cloudflare,,,,
,docs.staking-uat.codefi.network,"micah.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=staking-uat,external-dns/resource=ingress/staking/docs-gateway-generic-app",NOERROR,"104.18.14.209, 104.18.15.209","2606:4700::6812:ed1, 2606:4700::6812:fd1",True,cloudflare,,,,
,docs.staking.codefi.network,"micah.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=staking-main,external-dns/resource=ingress/staking/docs-gateway-generic-app",NOERROR,"104.18.19.52, 104.18.18.52","2606:4700::6812:1334, 2606:4700::6812:1234",True,cloudflare,,,,
,eu-north-1.aws.staking-dev.codefi.network,"micah.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,
,evm.metafi-dev.codefi.network,"vasilii.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"104.18.12.27, 104.18.13.27",,True,cloudflare,,,,
,evm.metafi.codefi.network,"vasilii.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"104.18.5.111, 104.18.4.111","2606:4700::6812:46f, 2606:4700::6812:56f",True,cloudflare,,,,
,external-identity-api.eu-west-3.dev.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,forwardauth.dejure.codefi.network,"ns-1328.awsdns-38.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/pomerium",NOERROR,,,,,,,,
,forwardauth.eu-west-3.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=codefi-eu-west-3,external-dns/resource=ingress/pomerium/pomerium",NOERROR,"35.181.93.205, 15.236.9.15, 13.38.223.84",,,,,,,
,forwardauth.us-east-2.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,foundation-docs.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/foundation-docs/foundation-docs-generic-app",NOERROR,"15.236.9.15, 13.38.223.84, 35.181.93.205",,,,,"ns-1178.awsdns-19.org, ns-1678.awsdns-17.co.uk, ns-353.awsdns-44.com, ns-702.awsdns-23.net",,
,ganache-cli.airswap-dev.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,gas-api.airswap-dev.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/airswap-dev/gas-api-generic-app",NOERROR,"3.143.54.14, 3.14.31.241, 3.23.77.29",,,,,,,
,gas-api.metafi-dev.codefi.network,"vasilii.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=metafi-dev,external-dns/resource=ingress/metafi-dev/gas-api-generic-app",NOERROR,"104.18.12.27, 104.18.13.27","2606:4700::6812:c1b, 2606:4700::6812:d1b",True,cloudflare,,,,
