new,host,a,soa,txt,status_code,aaaa,cdn,cdn-name,cname,ns,has_internal_ips,internal_ips
,canary.activate.codefi.network,"3.23.77.29, 3.14.31.241, 3.143.54.14","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/activate-prod/frontend-canary-generic-app",NOERROR,,,,,,,
,cds-dev.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
,charts-us-east-2.codefi.network,"3.143.54.14, 3.14.31.241, 3.23.77.29","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/chartmuseum-chartmuseum",NOERROR,,,,,,,
,charts.eu-west-3.codefi.network,"15.236.9.15, 13.38.223.84, 35.181.93.205","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/chartmuseum-chartmuseum",NOERROR,,,,,"ns-1178.awsdns-19.org, ns-1678.awsdns-17.co.uk, ns-353.awsdns-44.com, ns-702.awsdns-23.net",,
,codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,"ns-702.awsdns-23.net, ns-1178.awsdns-19.org, ns-1678.awsdns-17.co.uk, ns-353.awsdns-44.com",,
,compliance.codefi.network,"54.231.197.117, 52.216.220.85, 52.216.136.235, 52.216.217.93, 52.217.76.147, 52.217.198.117, 52.216.25.115, 52.217.199.1","ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",v=spf1 include:spf.mailjet.com ?all,NOERROR,,,,,"ns-1411.awsdns-48.org, ns-1770.awsdns-29.co.uk, ns-232.awsdns-29.com, ns-682.awsdns-21.net",,
,config.metaswap.codefi.network,"104.18.30.68, 104.18.31.68","vasilii.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=codefi-metaswap-prod,external-dns/resource=ingress/codefi/configuration-management-api-generic-app",NOERROR,"2606:4700::6812:1e44, 2606:4700::6812:1f44",True,cloudflare,,,,
,container.eu-west-3.codefi.network,"15.236.9.15, 13.38.223.84, 35.181.93.205","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/nexus-sonatype-nexus",NOERROR,,,,,"ns-1178.awsdns-19.org, ns-1678.awsdns-17.co.uk, ns-353.awsdns-44.com, ns-702.awsdns-23.net",,
,control-center.eu-west-3.codefi.network,"13.38.223.84, 15.236.9.15, 35.181.93.205","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/codefi-admin-ingress-codefi-ingress",NOERROR,,,,,,,
,core-harbor.eu-west-3.codefi.network,"35.181.93.205, 13.38.223.84, 15.236.9.15","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/harbor-harbor-ingress",NOERROR,,,,,,,
,core-harbor.us-east-2.codefi.network,"3.14.31.241, 3.143.54.14, 3.23.77.29","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/harbor-harbor-ingress",NOERROR,,,,,,,
,core.harbor.eu-west-3.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/harbor-harbor-ingress",NOERROR,,,,,,,
,core.harbor.us-east-2.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/harbor-harbor-ingress",NOERROR,,,,,,,
,covantis-dev-1.codefi.network,"15.236.195.246, 15.236.198.50, 15.236.138.93","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/covantis-dev-1/api-doc-mgmt",NOERROR,,,,,,,
,covantis-dev-2-messaging.codefi.network,"15.236.138.93, 15.236.195.246, 15.236.198.50","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/covantis-dev-2/api-doc-notification",NOERROR,,,,,,,
,covantis-dev-2.codefi.network,"15.236.138.93, 15.236.198.50, 15.236.195.246","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/covantis-dev-2/api-doc-mgmt",NOERROR,,,,,"ns-1178.awsdns-19.org, ns-1678.awsdns-17.co.uk, ns-353.awsdns-44.com, ns-702.awsdns-23.net",,
,cs-internal-dev.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/cs-internal-dev/consensys-equity-frontend-generic-app",NOERROR,,,,,,,
,dashboard.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/kubernetes-dashboard/kubernetes-dashboard",NOERROR,,,,,"ns-1178.awsdns-19.org, ns-1678.awsdns-17.co.uk, ns-353.awsdns-44.com, ns-702.awsdns-23.net",,
,dashboard.dev.codefi.network,"13.38.223.84, 15.236.9.15, 35.181.93.205","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/dashboard/docs",NOERROR,,,,,,,
,data.api.codefi.network,"15.236.138.93, 15.236.195.246, 15.236.198.50","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/data-prod/defi-score-v0-api-ingress-codefi-ingress",NOERROR,,,,,,,
,db.ophelia-dev.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-dev/ophelia-db-ingress-dev",NOERROR,,,,,,,
,default.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/assets-paris-dev/workflow-api-codefi-ingress",NOERROR,,,,,,,
,defi-score.data.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/data-dev/defi-score-api-proxy",NOERROR,,,,,,,
,defibridge-dev.codefi.network,"13.37.17.240, 15.237.17.153, 15.237.88.106","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-dev/defibridge-frontend",NOERROR,,,,,,,
,defibridge-pl-1000.codefi.network,"15.237.88.106, 15.237.17.153, 13.37.17.240","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-1000/defibridge-frontend",NOERROR,,,,,,,
,defibridge-pl-1004.codefi.network,"15.237.17.153, 13.37.17.240, 15.237.88.106","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-1004/defibridge-frontend",NOERROR,,,,,,,
,defibridge-pl-1008.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
,defibridge-pl-1013.codefi.network,"15.237.88.106, 13.37.17.240, 15.237.17.153","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-1013/defibridge-frontend",NOERROR,,,,,,,
,defibridge-pl-1035.codefi.network,"15.237.88.106, 15.237.17.153, 13.37.17.240","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,"ns-1178.awsdns-19.org, ns-1678.awsdns-17.co.uk, ns-353.awsdns-44.com, ns-702.awsdns-23.net",,
,defibridge-pl-1036.codefi.network,"13.37.17.240, 15.237.17.153, 15.237.88.106","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-1036/defibridge-frontend",NOERROR,,,,,,,
,defibridge-pl-1038.codefi.network,"15.237.17.153, 13.37.17.240, 15.237.88.106","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-1038/defibridge-frontend",NOERROR,,,,,,,
,defibridge-pl-1046.codefi.network,"15.237.88.106, 13.37.17.240, 15.237.17.153","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-1046/defibridge-frontend",NOERROR,,,,,,,
,defibridge-pl-1047.codefi.network,"13.37.17.240, 15.237.17.153, 15.237.88.106","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-1047/defibridge-frontend",NOERROR,,,,,,,
,defibridge-pl-1048.codefi.network,"15.237.17.153, 13.37.17.240, 15.237.88.106","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-1048/defibridge-frontend",NOERROR,,,,,,,
,defibridge-pl-1056.codefi.network,"13.37.17.240, 15.237.17.153, 15.237.88.106","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-1056/defibridge-frontend",NOERROR,,,,,,,
,defibridge-pl-1058.codefi.network,"13.37.17.240, 15.237.17.153, 15.237.88.106","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-1058/defibridge-frontend",NOERROR,,,,,,,
,defibridge-pl-1100.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-1100/defibridge-frontend",NOERROR,,,,,"ns-1178.awsdns-19.org, ns-1678.awsdns-17.co.uk, ns-353.awsdns-44.com, ns-702.awsdns-23.net",,
,defibridge-pl-123.codefi.network,"15.237.88.106, 13.37.17.240, 15.237.17.153","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-123/defibridge-frontend",NOERROR,,,,,,,
,defibridge-pl-2000.codefi.network,"15.237.88.106, 15.237.17.153, 13.37.17.240","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-2000/defibridge-frontend",NOERROR,,,,,,,
,defibridge-pl-355.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
,defibridge-pl-373.codefi.network,"13.37.17.240, 15.237.17.153, 15.237.88.106","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-373/defibridge-frontend",NOERROR,,,,,,,
,defibridge-pl-375.codefi.network,"15.237.17.153, 15.237.88.106, 13.37.17.240","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-375/defibridge-frontend",NOERROR,,,,,,,
,defibridge-pl-377.codefi.network,"13.37.17.240, 15.237.17.153, 15.237.88.106","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-377/defibridge-frontend",NOERROR,,,,,,,
,defibridge-pl-381.codefi.network,"15.237.88.106, 13.37.17.240, 15.237.17.153","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-381/defibridge-frontend",NOERROR,,,,,,,
,defibridge-pl-392.codefi.network,"13.37.17.240, 15.237.17.153, 15.237.88.106","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-392/defibridge-frontend",NOERROR,,,,,,,
,defibridge-pl-663.codefi.network,"15.237.17.153, 15.237.88.106, 13.37.17.240","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-663/defibridge-frontend",NOERROR,,,,,,,
,defibridge-pl-686.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-686/defibridge-frontend",NOERROR,,,,,,,
,defibridge-pl-773.codefi.network,"13.37.17.240, 15.237.17.153, 15.237.88.106","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-773/defibridge-frontend",NOERROR,,,,,,,
,defibridge-pl-892.codefi.network,"13.37.17.240, 15.237.17.153, 15.237.88.106","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-892/defibridge-frontend",NOERROR,,,,,,,
,defibridge-pl-893.codefi.network,"13.37.17.240, 15.237.88.106, 15.237.17.153","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-893/defibridge-frontend",NOERROR,,,,,,,
,defibridge-pl-897.codefi.network,"15.237.88.106, 15.237.17.153, 13.37.17.240","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-897/defibridge-frontend",NOERROR,,,,,"ns-1178.awsdns-19.org, ns-1678.awsdns-17.co.uk, ns-353.awsdns-44.com, ns-702.awsdns-23.net",,
,defibridge-pl-901.codefi.network,"15.237.88.106, 13.37.17.240, 15.237.17.153","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-901/defibridge-frontend",NOERROR,,,,,,,
,defibridge-pl-903.codefi.network,"15.237.17.153, 13.37.17.240, 15.237.88.106","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-903/defibridge-frontend",NOERROR,,,,,,,
,defibridge-pl-904.codefi.network,"15.237.17.153, 15.237.88.106, 13.37.17.240","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-904/defibridge-frontend",NOERROR,,,,,,,
,defibridge-pl-906.codefi.network,"15.237.17.153, 15.237.88.106, 13.37.17.240","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-906/defibridge-frontend",NOERROR,,,,,,,
,defibridge-pl-907.codefi.network,"13.37.17.240, 15.237.88.106, 15.237.17.153","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-907/defibridge-frontend",NOERROR,,,,,"ns-1178.awsdns-19.org, ns-1678.awsdns-17.co.uk, ns-353.awsdns-44.com, ns-702.awsdns-23.net",,
,defibridge-pl-911.codefi.network,"15.237.17.153, 13.37.17.240, 15.237.88.106","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-911/defibridge-frontend",NOERROR,,,,,,,
,defibridge-pl-914.codefi.network,"15.237.88.106, 15.237.17.153, 13.37.17.240","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-914/defibridge-frontend",NOERROR,,,,,,,
,defibridge-pl-925.codefi.network,"15.237.17.153, 13.37.17.240, 15.237.88.106","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-925/defibridge-frontend",NOERROR,,,,,,,
,defibridge-pl-945.codefi.network,"15.237.17.153, 15.237.88.106, 13.37.17.240","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-945/defibridge-frontend",NOERROR,,,,,"ns-1178.awsdns-19.org, ns-1678.awsdns-17.co.uk, ns-353.awsdns-44.com, ns-702.awsdns-23.net",,
,defibridge-pl-947.codefi.network,"15.237.17.153, 13.37.17.240, 15.237.88.106","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-947/defibridge-frontend",NOERROR,,,,,,,
,dejure.codefi.network,,"ns-1328.awsdns-38.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/codefi/external-identity-api",NOERROR,,,,,"ns-488.awsdns-61.com, ns-628.awsdns-14.net, ns-1891.awsdns-44.co.uk, ns-1328.awsdns-38.org",,
,demo-0.codefi.network,"15.236.195.246, 15.236.198.50, 15.236.138.93","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/workflow-demo/payments-frontend-0-codefi-ingress",NOERROR,,,,,,,
,demo-0.workflow-demo.api.codefi.network,"15.236.195.246, 15.236.138.93, 15.236.198.50","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/workflow-demo/digital-currency-api-0-codefi-ingress",NOERROR,,,,,,,
,demo-1.codefi.network,"15.236.195.246, 15.236.138.93, 15.236.198.50","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/workflow-demo/payments-frontend-1-codefi-ingress",NOERROR,,,,,,,
,demo-1.workflow-demo.api.codefi.network,"15.236.198.50, 15.236.138.93, 15.236.195.246","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/workflow-demo/confidential-token-api-1-codefi-ingress",NOERROR,,,,,,,
,demo-2.codefi.network,"15.236.138.93, 15.236.198.50, 15.236.195.246","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/workflow-demo/payments-frontend-2-codefi-ingress",NOERROR,,,,,,,
,demo-2.workflow-demo.api.codefi.network,"15.236.195.246, 15.236.138.93, 15.236.198.50","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/workflow-demo/addressbook-2",NOERROR,,,,,,,
,dev.api.node-0.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/private-channels-api-ca-1954-multi-node-deployment/private-channels-api-0-codefi-ingress",NOERROR,,,,,,,
,dev.api.node-2.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/private-channels-api-ca-1954-multi-node-deployment/private-channels-api-2-codefi-ingress",NOERROR,,,,,,,
,dev.mmcx.codefi.network,,"micah.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,"micah.ns.cloudflare.com, vera.ns.cloudflare.com",,
,dev.portfolio.codefi.network,"52.222.214.67, 52.222.214.69, 52.222.214.2, 52.222.214.7","ns-2029.awsdns-61.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"2600:9000:223d:da00:4:9da8:d200:93a1, 2600:9000:223d:a00:4:9da8:d200:93a1, 2600:9000:223d:e00:4:9da8:d200:93a1, 2600:9000:223d:3600:4:9da8:d200:93a1, 2600:9000:223d:5600:4:9da8:d200:93a1, 2600:9000:223d:7400:4:9da8:d200:93a1, 2600:9000:223d:8000:4:9da8:d200:93a1, 2600:9000:223d:9c00:4:9da8:d200:93a1",True,cloudfront,d1max5seo1qclk.cloudfront.net,"ns-399.awsdns-49.com, ns-913.awsdns-50.net, ns-1270.awsdns-30.org, ns-2029.awsdns-61.co.uk",,
,develop.activate.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
,developers.codefi.network,"104.22.13.141, 172.67.4.26, 104.22.12.141","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"2606:4700:10::6816:d8d, 2606:4700:10::ac43:41a, 2606:4700:10::6816:c8d",True,cloudflare,developers.codefi.network.cdn.cloudflare.net,,,
,docs.pukara-qa.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pukara-qa/docs-generic-app",NOERROR,,,,,"ns-1178.awsdns-19.org, ns-1678.awsdns-17.co.uk, ns-353.awsdns-44.com, ns-702.awsdns-23.net",,
,docs.staking.codefi.network,"104.18.19.52, 104.18.18.52","micah.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=staking-main,external-dns/resource=ingress/staking/docs-gateway-generic-app",NOERROR,"2606:4700::6812:1234, 2606:4700::6812:1334",True,cloudflare,,,,
,eu-north-1.aws.staking-dev.codefi.network,,"micah.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,
,eu-north-1.aws.staking.codefi.network,,"vasilii.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,
,evm.metafi.codefi.network,"104.18.5.111, 104.18.4.111","vasilii.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"2606:4700::6812:56f, 2606:4700::6812:46f",True,cloudflare,,,,
,example.dev.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
,external-identity-api.eu-west-3.dev.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
,forwardauth.dejure.codefi.network,,"ns-1328.awsdns-38.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/pomerium",NOERROR,,,,,,,
,forwardauth.us-east-2.codefi.network,"3.143.54.14, 3.23.77.29, 3.14.31.241","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/pomerium",NOERROR,,,,,,,
,ganache-cli.airswap-dev.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/airswap-dev/ganache-cli-generic-app",NOERROR,,,,,,,
,ganache-testnet.airswap-dev.codefi.network,"3.143.54.14, 3.23.77.29, 3.14.31.241","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/airswap-dev/ganache-cli-generic-app",NOERROR,,,,,,,
,gas-api.airswap-dev.codefi.network,"3.143.54.14, 3.14.31.241, 3.23.77.29","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/airswap-dev/gas-api-generic-app",NOERROR,,,,,,,
,gas-api.metafi.codefi.network,,"vasilii.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,True,cloudflare,,,,
,gas.metafi.codefi.network,"104.18.5.111, 104.18.4.111","vasilii.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=metafi,external-dns/resource=ingress/metafi/gas-api-generic-app",NOERROR,"2606:4700::6812:46f, 2606:4700::6812:56f",True,cloudflare,,,,
,gas.metaswap.codefi.network,"104.18.31.68, 104.18.30.68","vasilii.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=codefi-metaswap-prod,external-dns/resource=ingress/codefi/gas-api-generic-app",NOERROR,"2606:4700::6812:1e44, 2606:4700::6812:1f44",True,cloudflare,,,,
,grafana.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/prometheus-grafana",NOERROR,,,,,,,
,grafana.metafi.codefi.network,"104.18.5.111, 104.18.4.111","vasilii.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,True,cloudflare,,,,
,grafana.metaswap.codefi.network,"104.18.31.68, 104.18.30.68","vasilii.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=codefi-metaswap-prod,external-dns/resource=ingress/default/prometheus-grafana",NOERROR,"2606:4700::6812:1e44, 2606:4700::6812:1f44",True,cloudflare,,,,
,grafana.pukara-qa.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pukara-qa/prometheus-operator-grafana",NOERROR,,,,,,,
,grafana.staking-uat.codefi.network,"104.18.14.209, 104.18.15.209","micah.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=staking-uat,external-dns/resource=ingress/monitoring/kube-prometheus-stack-grafana",NOERROR,,True,cloudflare,,,,
,grafana.staking.codefi.network,"104.18.19.52, 104.18.18.52","micah.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=staking-main,external-dns/resource=ingress/monitoring/kube-prometheus-stack-grafana",NOERROR,"2606:4700::6812:1234, 2606:4700::6812:1334",True,cloudflare,,,,
,harbor.eu-west-3.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/harbor-harbor-ingress",NOERROR,,,,,,,
,hfs-dev.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/hfs-dev/hfs-generic-app",NOERROR,,,,,,,
,hfs-prod.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/hfs-prod/hfs-generic-app",NOERROR,,,,,,,
,inspect.codefi.network,,"dns1.p05.nsone.net, hostmaster.nsone.net",,NOERROR,,,,quiet-anglerfish-nf1555vnyuiz1coivcqrl5lu.herokudns.com,,,
,internal-data.api.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/data-prod/data-gateway-private-ingress",NOERROR,,,,,,,
,ipfs.activate.codefi.network,"3.23.77.29, 3.143.54.14, 3.14.31.241","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/activate-prod/ipfs-ipfs-gateway",NOERROR,,,,,,,
,japaneast.az.staking-dev.codefi.network,,"vasilii.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,
,joao.dev.codefi.network,"3.23.77.29, 3.14.31.241, 3.143.54.14","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/joao/pgraphile",NOERROR,,,,,,,
,keymaster.staking-dev.codefi.network,"104.18.2.87, 104.18.3.87","vasilii.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=staking-dev,external-dns/resource=ingress/staking/keymaster-external-service",NOERROR,"2606:4700::6812:357, 2606:4700::6812:257",True,cloudflare,,,,
,keymaster.staking-uat.codefi.network,"188.114.98.229, 188.114.99.229","micah.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=staking-uat,external-dns/resource=ingress/staking/keymaster-external-service",NOERROR,"2a06:98c1:3123:e000::5, 2a06:98c1:3122:e000::5",True,cloudflare,,,,
