new,host,ttl,a,aaaa,soa,txt,status_code,ns,cname,cdn,cdn-name,caa
,aws.staking-dev.codefi.network,1800,,,"{'name': 'aws.staking-dev.codefi.network', 'ns': 'micah.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350517316, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'aws.staking-dev.codefi.network', 'ns': 'micah.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350517316, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'aws.staking-dev.codefi.network', 'ns': 'micah.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350517316, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'aws.staking-dev.codefi.network', 'ns': 'micah.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350517316, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'aws.staking-dev.codefi.network', 'ns': 'micah.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350517316, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'aws.staking-dev.codefi.network', 'ns': 'micah.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350517316, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'aws.staking-dev.codefi.network', 'ns': 'micah.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350517316, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,"micah.ns.cloudflare.com, vera.ns.cloudflare.com",,,,
,aws.staking-uat.codefi.network,1800,"108.162.194.141, 162.159.38.141, 172.64.34.141, 108.162.195.26, 162.159.44.26, 172.64.35.26","2606:4700:50::a29f:268d, 2803:f800:50::6ca2:c28d, 2a06:98c1:50::ac40:228d, 2606:4700:58::a29f:2c1a, 2803:f800:50::6ca2:c31a, 2a06:98c1:50::ac40:231a","{'name': 'aws.staking-uat.codefi.network', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350118852, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'aws.staking-uat.codefi.network', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350118852, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'aws.staking-uat.codefi.network', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350118852, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'aws.staking-uat.codefi.network', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350118852, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'aws.staking-uat.codefi.network', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350118852, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'aws.staking-uat.codefi.network', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350118852, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,"wren.ns.cloudflare.com, vasilii.ns.cloudflare.com",,,,
,aws.staking.codefi.network,1800,"108.162.194.141, 162.159.38.141, 172.64.34.141, 108.162.195.26, 162.159.44.26, 172.64.35.26","2606:4700:50::a29f:268d, 2803:f800:50::6ca2:c28d, 2a06:98c1:50::ac40:228d, 2606:4700:58::a29f:2c1a, 2803:f800:50::6ca2:c31a, 2a06:98c1:50::ac40:231a","{'name': 'aws.staking.codefi.network', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349062516, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'aws.staking.codefi.network', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349062516, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'aws.staking.codefi.network', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349062516, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'aws.staking.codefi.network', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349062516, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'aws.staking.codefi.network', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349062516, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,"wren.ns.cloudflare.com, vasilii.ns.cloudflare.com",,,,
,bridge.metaswap.codefi.network,300,"104.18.30.119, 104.18.31.119","2606:4700::6812:1e77, 2606:4700::6812:1f77","{'name': 'metaswap.codefi.network', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350391714, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'metaswap.codefi.network', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350391714, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'metaswap.codefi.network', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350391714, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'metaswap.codefi.network', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350391714, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'metaswap.codefi.network', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350391714, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'metaswap.codefi.network', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350391714, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,,
,centralus.az.staking-uat.codefi.network,1799,,,"{'name': 'staking-uat.codefi.network', 'ns': 'micah.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347711465, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'staking-uat.codefi.network', 'ns': 'micah.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347711465, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'staking-uat.codefi.network', 'ns': 'micah.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347711465, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'staking-uat.codefi.network', 'ns': 'micah.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347711465, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'staking-uat.codefi.network', 'ns': 'micah.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347711465, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'staking-uat.codefi.network', 'ns': 'micah.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347711465, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,,
,centralus.az.staking.codefi.network,1800,,,"{'name': 'staking.codefi.network', 'ns': 'micah.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347826078, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'staking.codefi.network', 'ns': 'micah.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347826078, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'staking.codefi.network', 'ns': 'micah.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347826078, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'staking.codefi.network', 'ns': 'micah.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347826078, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'staking.codefi.network', 'ns': 'micah.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347826078, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,,
,config.metaswap.codefi.network,1800,,,"{'name': 'metaswap.codefi.network', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350391714, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'metaswap.codefi.network', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350391714, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'metaswap.codefi.network', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350391714, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,,
,dejure.codefi.network,900,,,"{'name': 'dejure.codefi.network', 'ns': 'ns-1328.awsdns-38.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dejure.codefi.network', 'ns': 'ns-1328.awsdns-38.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dejure.codefi.network', 'ns': 'ns-1328.awsdns-38.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dejure.codefi.network', 'ns': 'ns-1328.awsdns-38.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dejure.codefi.network', 'ns': 'ns-1328.awsdns-38.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dejure.codefi.network', 'ns': 'ns-1328.awsdns-38.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/codefi/external-identity-api",NOERROR,"ns-1328.awsdns-38.org, ns-1891.awsdns-44.co.uk, ns-488.awsdns-61.com, ns-628.awsdns-14.net",,,,
,developers.codefi.network,300,"104.18.21.65, 104.18.20.65","2606:4700::6812:1441, 2606:4700::6812:1541","{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2349021915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2349021915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2349021915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2349021915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2349021915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,developers.codefi.network.cdn.cloudflare.net,,,
,devlake.shared.codefi.network,60,"52.19.152.6, 99.80.97.211, 63.34.41.7",,"{'name': 'eu-west-1.elb.amazonaws.com', 'ns': 'ns-1053.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-west-1.elb.amazonaws.com', 'ns': 'ns-1053.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-west-1.elb.amazonaws.com', 'ns': 'ns-1053.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-west-1.elb.amazonaws.com', 'ns': 'ns-1053.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-west-1.elb.amazonaws.com', 'ns': 'ns-1053.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-west-1.elb.amazonaws.com', 'ns': 'ns-1053.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",,NOERROR,,k8s-devlake-a266c6e8ae-2006320580.eu-west-1.elb.amazonaws.com,,,
,docs.staking-dev.codefi.network,300,"104.18.0.172, 104.18.1.172","2606:4700::6812:ac, 2606:4700::6812:1ac","{'name': 'staking-dev.codefi.network', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349256355, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'staking-dev.codefi.network', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349256355, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'staking-dev.codefi.network', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349256355, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'staking-dev.codefi.network', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349256355, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}","heritage=external-dns,external-dns/owner=staking-dev,external-dns/resource=ingress/staking/docs-gateway-generic-app",NOERROR,,,,,
,docs.staking-uat.codefi.network,863,,,"{'name': 'staking-uat.codefi.network', 'ns': 'micah.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347711465, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'staking-uat.codefi.network', 'ns': 'micah.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347711465, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'staking-uat.codefi.network', 'ns': 'micah.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347711465, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'staking-uat.codefi.network', 'ns': 'micah.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347711465, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'staking-uat.codefi.network', 'ns': 'micah.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347711465, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,,
,docs.staking.codefi.network,300,"104.18.2.187, 104.18.3.187","2606:4700::6812:2bb, 2606:4700::6812:3bb","{'name': 'staking.codefi.network', 'ns': 'micah.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347826078, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'staking.codefi.network', 'ns': 'micah.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347826078, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'staking.codefi.network', 'ns': 'micah.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347826078, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'staking.codefi.network', 'ns': 'micah.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347826078, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}","heritage=external-dns,external-dns/owner=staking-main,external-dns/resource=ingress/customer/docs-gateway-eastus-customer-prod",NOERROR,,,,,
,eu-north-1.aws.staking-dev.codefi.network,1792,,,"{'name': 'aws.staking-dev.codefi.network', 'ns': 'micah.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350517316, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'aws.staking-dev.codefi.network', 'ns': 'micah.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350517316, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'aws.staking-dev.codefi.network', 'ns': 'micah.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350517316, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'aws.staking-dev.codefi.network', 'ns': 'micah.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350517316, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'aws.staking-dev.codefi.network', 'ns': 'micah.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350517316, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'aws.staking-dev.codefi.network', 'ns': 'micah.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350517316, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,,
,eu-north-1.aws.staking.codefi.network,1800,,,"{'name': 'aws.staking.codefi.network', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349062516, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'aws.staking.codefi.network', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349062516, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'aws.staking.codefi.network', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349062516, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'aws.staking.codefi.network', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349062516, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'aws.staking.codefi.network', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349062516, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'aws.staking.codefi.network', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349062516, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,,
,evm.metafi-dev.codefi.network,300,"104.18.13.61, 104.18.12.61","2606:4700::6812:c3d, 2606:4700::6812:d3d","{'name': 'metafi-dev.codefi.network', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349554127, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'metafi-dev.codefi.network', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349554127, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'metafi-dev.codefi.network', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349554127, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'metafi-dev.codefi.network', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349554127, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,,
,evm.metafi.codefi.network,300,"104.18.22.104, 104.18.23.104","2606:4700::6812:1668, 2606:4700::6812:1768","{'name': 'metafi.codefi.network', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347785048, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'metafi.codefi.network', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347785048, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'metafi.codefi.network', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347785048, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'metafi.codefi.network', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347785048, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,,
,forwardauth.dejure.codefi.network,509,,,"{'name': 'dejure.codefi.network', 'ns': 'ns-1328.awsdns-38.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dejure.codefi.network', 'ns': 'ns-1328.awsdns-38.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dejure.codefi.network', 'ns': 'ns-1328.awsdns-38.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dejure.codefi.network', 'ns': 'ns-1328.awsdns-38.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dejure.codefi.network', 'ns': 'ns-1328.awsdns-38.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dejure.codefi.network', 'ns': 'ns-1328.awsdns-38.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/pomerium",NOERROR,"ns-1328.awsdns-38.org, ns-1891.awsdns-44.co.uk, ns-488.awsdns-61.com, ns-628.awsdns-14.net",,,,
,forwardauth.mmi-prod-ops.codefi.network,900,,,"{'name': 'mmi-prod-ops.codefi.network', 'ns': 'ns-41.awsdns-05.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mmi-prod-ops.codefi.network', 'ns': 'ns-41.awsdns-05.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mmi-prod-ops.codefi.network', 'ns': 'ns-41.awsdns-05.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mmi-prod-ops.codefi.network', 'ns': 'ns-41.awsdns-05.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mmi-prod-ops.codefi.network', 'ns': 'ns-41.awsdns-05.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","heritage=external-dns,external-dns/owner=mmi-prod,external-dns/resource=ingress/ingress/pomerium",NOERROR,,,,,
,gas-api.metafi-dev.codefi.network,300,"104.18.12.61, 104.18.13.61","2606:4700::6812:c3d, 2606:4700::6812:d3d","{'name': 'metafi-dev.codefi.network', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349554127, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'metafi-dev.codefi.network', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349554127, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'metafi-dev.codefi.network', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349554127, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'metafi-dev.codefi.network', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349554127, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'metafi-dev.codefi.network', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349554127, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,,
,gas-api.metaswap.codefi.network,300,"104.18.30.119, 104.18.31.119","2606:4700::6812:1e77, 2606:4700::6812:1f77","{'name': 'metaswap.codefi.network', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350391714, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'metaswap.codefi.network', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350391714, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'metaswap.codefi.network', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350391714, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'metaswap.codefi.network', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350391714, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'metaswap.codefi.network', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350391714, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,,
