new,host,soa,txt,status_code,a,aaaa,cname,cdn,cdn-name,ns,has_internal_ips,internal_ips
,defibridge-pl-945.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-945/defibridge-frontend",NOERROR,"15.237.151.29, 13.39.96.161, 15.188.255.37",,,,,,,
,defibridge-pl-947.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-947/defibridge-frontend",NOERROR,"13.39.96.161, 15.188.255.37, 15.237.151.29",,,,,,,
,defibridge-pl-948.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-948/defibridge-frontend",NOERROR,"15.188.255.37, 13.39.96.161, 15.237.151.29",,,,,,,
,defibridge-staging.codefi.network,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.22.13.141, 172.67.4.26, 104.22.12.141","2606:4700:10::ac43:41a, 2606:4700:10::6816:c8d, 2606:4700:10::6816:d8d",defibridge-staging.codefi.network.cdn.cloudflare.net,True,cloudflare,,,
,dejure.codefi.network,"ns-1328.awsdns-38.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/codefi/external-identity-api",NOERROR,,,,,,"ns-1328.awsdns-38.org, ns-1891.awsdns-44.co.uk, ns-488.awsdns-61.com, ns-628.awsdns-14.net",,
,demo-0.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/workflow-demo/payments-frontend-0-codefi-ingress",NOERROR,"15.236.138.93, 15.236.198.50, 15.236.195.246",,,,,,,
,demo-1.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/workflow-demo/payments-frontend-1-codefi-ingress",NOERROR,"15.236.138.93, 15.236.195.246, 15.236.198.50",,,,,,,
,demo-1.workflow-demo.api.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/workflow-demo/confidential-token-api-1-codefi-ingress",NOERROR,"15.236.198.50, 15.236.195.246, 15.236.138.93",,,,,,,
,demo-2.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/workflow-demo/payments-frontend-2-codefi-ingress",NOERROR,"15.236.198.50, 15.236.195.246, 15.236.138.93",,,,,,,
,demo-2.workflow-demo.api.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/workflow-demo/addressbook-2",NOERROR,"15.236.198.50, 15.236.195.246, 15.236.138.93",,,,,,,
,dev.api.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/admin-api-master/admin-api-codefi-ingress",NOERROR,"15.236.138.93, 15.236.195.246, 15.236.198.50",,,,,,,
,dev.api.node-0.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/private-channels-api-ca-1954-multi-node-deployment/private-channels-api-0-codefi-ingress",NOERROR,,,,,,,,
,dev.api.node-2.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/private-channels-api-ca-1954-multi-node-deployment/private-channels-api-2-codefi-ingress",NOERROR,,,,,,"ns-1178.awsdns-19.org, ns-1678.awsdns-17.co.uk, ns-353.awsdns-44.com, ns-702.awsdns-23.net",,
,dev.mmcx.codefi.network,"micah.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,"micah.ns.cloudflare.com, vera.ns.cloudflare.com",,
,dev.portfolio.codefi.network,,,NOERROR,,,d1max5seo1qclk.cloudfront.net,True,cloudfront,"ns-1270.awsdns-30.org, ns-913.awsdns-50.net, ns-399.awsdns-49.com, ns-2029.awsdns-61.co.uk",,
,doc-mgmt-docs.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/doc-mgmt-docs/doc-mgmt-documentation-docs-codefi-ingress",NOERROR,"15.236.195.246, 15.236.198.50, 15.236.138.93",,,,,"ns-1178.awsdns-19.org, ns-1678.awsdns-17.co.uk, ns-353.awsdns-44.com, ns-702.awsdns-23.net",,
,docs.api.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/docs/data-oracle-api-docs-codefi-ingress",NOERROR,"15.236.138.93, 15.236.198.50, 15.236.195.246",,,,,,,
,docs.pukara-qa.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pukara-qa/docs-generic-app",NOERROR,,,,,,,,
,docs.staking-dev.codefi.network,"vasilii.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=staking-dev,external-dns/resource=ingress/staking/docs-gateway-generic-app",NOERROR,"188.114.99.229, 188.114.98.229","2a06:98c1:3122:e000::, 2a06:98c1:3123:e000::",,True,cloudflare,,,
,docs.staking-uat.codefi.network,"micah.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=staking-uat,external-dns/resource=ingress/staking/docs-gateway-generic-app",NOERROR,"104.18.14.209, 104.18.15.209","2606:4700::6812:fd1, 2606:4700::6812:ed1",,True,cloudflare,,,
,docs.staking.codefi.network,"micah.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=staking-main,external-dns/resource=ingress/staking/docs-gateway-generic-app",NOERROR,"104.18.19.52, 104.18.18.52","2606:4700::6812:1234, 2606:4700::6812:1334",,True,cloudflare,,,
,eu-north-1.aws.staking-dev.codefi.network,"micah.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,
,eu-north-1.aws.staking.codefi.network,"vasilii.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,
,evm.metafi-dev.codefi.network,"vasilii.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"104.18.13.27, 104.18.12.27","2606:4700::6812:d1b, 2606:4700::6812:c1b",,True,cloudflare,,,
,evm.metafi.codefi.network,"vasilii.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,True,cloudflare,,,
,example-docs.data-dev.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/data-dev/data-docs-codefi-api",NOERROR,"15.236.198.50, 15.236.195.246, 15.236.138.93",,,,,,,
,external-identity-api.dev.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/external-identity-api-master/external-identity-api-codefi-ingress",NOERROR,"15.236.198.50, 15.236.195.246, 15.236.138.93",,,,,,,
,forwardauth.dejure.codefi.network,"ns-1328.awsdns-38.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/pomerium",NOERROR,,,,,,,,
,foundation-docs.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/foundation-docs/foundation-docs-generic-app",NOERROR,"52.47.39.37, 15.237.102.137, 15.188.175.165",,,,,,,
,gas-api-us-east-2.dev.mmcx.codefi.network,,,NOERROR,54.144.128.85,,,,,,,
,gas-api.metafi-dev.codefi.network,"vasilii.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"104.18.12.27, 104.18.13.27","2606:4700::6812:d1b, 2606:4700::6812:c1b",,True,cloudflare,,,
,gas-api.metafi.codefi.network,"vasilii.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=metafi,external-dns/resource=ingress/metafi/gas-api-generic-app",NOERROR,"104.18.4.111, 104.18.5.111","2606:4700::6812:56f, 2606:4700::6812:46f",,True,cloudflare,,,
,gas.metafi-dev.codefi.network,"vasilii.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"104.18.12.27, 104.18.13.27","2a06:98c1:3123:e000::5, 2a06:98c1:3122:e000::5",,True,cloudflare,,,
,gas.metafi.codefi.network,"vasilii.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=metafi,external-dns/resource=ingress/metafi/gas-api-generic-app",NOERROR,"104.18.4.111, 104.18.5.111","2606:4700::6812:46f, 2606:4700::6812:56f",,True,cloudflare,,,
,gas.metaswap.codefi.network,"vasilii.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=codefi-metaswap-prod,external-dns/resource=ingress/codefi/gas-api-generic-app",NOERROR,"104.18.31.68, 104.18.30.68","2606:4700::6812:1e44, 2606:4700::6812:1f44",,True,cloudflare,,,
,goldilocks.eu-west-3.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/goldilocks/goldilocks-dashboard",NOERROR,"15.237.102.137, 52.47.39.37, 15.188.175.165",,,,,,,
,goldilocks.metafi-dev.codefi.network,"vasilii.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=metafi-dev,external-dns/resource=ingress/goldilocks/goldilocks-dashboard",NOERROR,"104.18.13.27, 104.18.12.27","2606:4700::6812:d1b, 2606:4700::6812:c1b",,True,cloudflare,,,
,goldilocks.metafi.codefi.network,"vasilii.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"104.18.4.111, 104.18.5.111",,,True,cloudflare,,,
,goldilocks.staking-dev.codefi.network,"vasilii.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=staking-dev,external-dns/resource=ingress/observability/goldilocks-dashboard",NOERROR,"104.18.3.87, 104.18.2.87","2606:4700::6812:257, 2606:4700::6812:357",,True,cloudflare,,,
,goldilocks.staking-uat.codefi.network,"micah.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=staking-uat,external-dns/resource=ingress/observability/goldilocks-dashboard",NOERROR,"104.18.15.209, 104.18.14.209","2606:4700::6812:fd1, 2606:4700::6812:ed1",,True,cloudflare,,,
,goldilocks.staking.codefi.network,"micah.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"104.18.19.52, 104.18.18.52","2606:4700::6812:1234, 2606:4700::6812:1334",,True,cloudflare,,,
,goldilocks.us-east-2.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/goldilocks/goldilocks-dashboard",NOERROR,"3.23.77.29, 3.14.31.241, 3.143.54.14",,,,,,,
,grafana.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/prometheus-grafana",NOERROR,,,,,,,,
,grafana.metafi-dev.codefi.network,"vasilii.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=metafi-dev,external-dns/resource=ingress/monitoring/prometheus-stack-grafana",NOERROR,"104.18.13.27, 104.18.12.27","2606:4700::6812:d1b, 2606:4700::6812:c1b",,True,cloudflare,,,
,grafana.metaswap.codefi.network,"vasilii.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=codefi-metaswap-prod,external-dns/resource=ingress/default/prometheus-grafana",NOERROR,"104.18.31.68, 104.18.30.68","2606:4700::6812:1e44, 2606:4700::6812:1f44",,True,cloudflare,,,
,grafana.staking-uat.codefi.network,"micah.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=staking-uat,external-dns/resource=ingress/monitoring/kube-prometheus-stack-grafana",NOERROR,"104.18.14.209, 104.18.15.209","2606:4700::6812:ed1, 2606:4700::6812:fd1",,True,cloudflare,,,
,hfs-dev.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/hfs-dev/hfs-generic-app",NOERROR,,,,,,,,
,ingestion.ranalyst.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,inspect.codefi.network,"dns1.p05.nsone.net, hostmaster.nsone.net",,NOERROR,,,quiet-anglerfish-nf1555vnyuiz1coivcqrl5lu.herokudns.com,,,,,
,internal-data.api.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/data-prod/data-gateway-private-ingress",NOERROR,,,,,,"ns-1178.awsdns-19.org, ns-1678.awsdns-17.co.uk, ns-353.awsdns-44.com, ns-702.awsdns-23.net",,
,japaneast.az.staking-dev.codefi.network,"vasilii.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,
,japaneast.az.staking.codefi.network,"micah.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,
,joao.dev.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/joao/pgraphile",NOERROR,"3.14.31.241, 3.23.77.29, 3.143.54.14",,,,,,,
,keymaster-test.ap-southeast-1.aws.staking.codefi.network,"vasilii.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=staking-aws-ap-southeast-1,external-dns/resource=ingress/ap-southeast-1-00/keymaster-test-generic-app",NOERROR,"104.18.14.30, 104.18.15.30","2606:4700::6812:e1e, 2606:4700::6812:f1e",,True,cloudflare,,,
,keymaster.eu-north-1.aws.staking-uat.codefi.network,"vasilii.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=staking-aws-eu-north-1,external-dns/resource=ingress/eu-north-1-00/keymaster-generic-app",NOERROR,"104.18.17.243, 104.18.16.243","2606:4700::6812:10f3, 2606:4700::6812:11f3",,True,cloudflare,,,
,keymaster.eu-north-1.aws.staking.codefi.network,"vasilii.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=staking-aws-eu-north-1,external-dns/resource=ingress/eu-north-1-00/keymaster-generic-app",NOERROR,"104.18.14.30, 104.18.15.30","2606:4700::6812:f1e, 2606:4700::6812:e1e",,True,cloudflare,,,
,keymaster.staking-dev.codefi.network,"vasilii.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,True,cloudflare,,,
,kibana.eu-west-3.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/kibana-kibana",NOERROR,"52.47.39.37, 15.188.175.165, 15.237.102.137",,,,,,,
,kibana.us-east-2.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/kibana-kibana",NOERROR,"3.23.77.29, 3.14.31.241, 3.143.54.14",,,,,,,
,kubecost.eu-west-3.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=codefi-eu-west-3,external-dns/resource=ingress/cost/kubecost-cost-analyzer",NOERROR,"15.236.23.97, 13.38.158.97, 13.36.56.194",,,,,,,
,kubecost.metafi.codefi.network,"vasilii.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=metafi,external-dns/resource=ingress/cost/kubecost-cost-analyzer",NOERROR,"104.18.4.111, 104.18.5.111","2606:4700::6812:56f, 2606:4700::6812:46f",,True,cloudflare,,,
,kubecost.metaswap.codefi.network,"vasilii.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,True,cloudflare,,,
,kubecost.us-east-2.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/cost/kubecost-cost-analyzer",NOERROR,,,,,,"ns-1178.awsdns-19.org, ns-1678.awsdns-17.co.uk, ns-353.awsdns-44.com, ns-702.awsdns-23.net",,
,loadtest.dev.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/loadtest/admin-api",NOERROR,"15.188.175.165, 15.237.102.137, 52.47.39.37",,,,,,,
,mask.dev.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/mask/pgraphile",NOERROR,"3.23.77.29, 3.14.31.241, 3.143.54.14",,,,,,,
,matt.dev.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/matt/kyc4",NOERROR,"15.188.175.165, 52.47.39.37, 15.237.102.137",,,,,,,
,mdalla-yucatan.staking-qa.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/staking-qa/medalla-yucatan",NOERROR,,,,,,,,
,medalla.yucatan.staking-qa.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/staking-qa/medalla-yucatan",NOERROR,,,,,,,,
,messaging.doc-mgmt-api-1-4-4-ephemeral-test-2.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/doc-mgmt-api-1-4-4-ephemeral-test/doc-mgmt-api-2-messaging",NOERROR,"15.236.195.246, 15.236.198.50, 15.236.138.93",,,,,,,
,messaging.doc-mgmt-api-144-ephemeral-test-1.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/doc-mgmt-api-144-ephemeral-test/doc-mgmt-api-1-messaging",NOERROR,"15.236.198.50, 15.236.138.93, 15.236.195.246",,,,,,,
,messaging.doc-mgmt-api-2162-sas-expiry-2.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/doc-mgmt-api-2162-sas-expiry/doc-mgmt-api-2-messaging",NOERROR,"15.236.138.93, 15.236.198.50, 15.236.195.246",,,,,,,
,messaging.doc-mgmt-api-ca-1622-kafka-2.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/doc-mgmt-api-ca-1622-kafka/doc-mgmt-api-2-messaging",NOERROR,,,,,,,,
,messaging.doc-mgmt-api-ca-2171-mimetypes-1.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/doc-mgmt-api-ca-2171-mimetypes/doc-mgmt-api-1-messaging",NOERROR,"15.236.198.50, 15.236.138.93, 15.236.195.246",,,,,,,
,messaging.doc-mgmt-api-ca-2171-mimetypes-2.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/doc-mgmt-api-ca-2171-mimetypes/doc-mgmt-api-2-messaging",NOERROR,"15.236.195.246, 15.236.198.50, 15.236.138.93",,,,,,,
,messaging.doc-mgmt-api-ca-2182-download-2.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/doc-mgmt-api-ca-2182-download/doc-mgmt-api-2-messaging",NOERROR,"15.236.138.93, 15.236.195.246, 15.236.198.50",,,,,,,
,messaging.doc-mgmt-api-ci-boilerplate-ephemeral-1.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/doc-mgmt-api-ci-boilerplate-ephemeral-1/doc-mgmt-api-messaging",NOERROR,,,,,,,,
,messaging.doc-mgmt-api-credentials-seed-1.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/doc-mgmt-api-credentials-seed/doc-mgmt-api-1-messaging",NOERROR,"15.236.138.93, 15.236.195.246, 15.236.198.50",,,,,,,
,messaging.doc-mgmt-api-ephemeral-environments-1.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/doc-mgmt-api-ephemeral-environments/doc-mgmt-api-1-messaging",NOERROR,,,,,,,,
,messaging.doc-mgmt-api-ephemeral-environments-2.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/doc-mgmt-api-ephemeral-environments/doc-mgmt-api-2-messaging",NOERROR,,,,,,,,
,messaging.doc-mgmt-api-fix-ca-1769-2.codefi.network,,,NOERROR,54.144.128.85,2602:fcbc:0:3::11,,,,,,
,messaging.doc-mgmt-api-one-point-two-migrations-2.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/doc-mgmt-api-one-point-two-migrations/doc-mgmt-api-2-messaging",NOERROR,,,,,,,,
,messaging.doc-mgmt-api-share-e2e-1.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/doc-mgmt-api-share-e2e/doc-mgmt-api-1-messaging",NOERROR,,,,,,"ns-1178.awsdns-19.org, ns-1678.awsdns-17.co.uk, ns-353.awsdns-44.com, ns-702.awsdns-23.net",,
,messaging.doc-mgmt-api-share-e2e-2.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/doc-mgmt-api-share-e2e/doc-mgmt-api-2-messaging",NOERROR,,,,,,"ns-1178.awsdns-19.org, ns-1678.awsdns-17.co.uk, ns-353.awsdns-44.com, ns-702.awsdns-23.net",,
,messaging.doc-mgmt-api-test-ca-1792-1.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,messaging.doc-mgmt-api-test-ca-1792-2.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/doc-mgmt-api-test-ca-1792/doc-mgmt-api-test-ca-1792-2-messaging",NOERROR,,,,,,,,
,messaging.doc-mgmt-dev.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/doc-mgmt-dev/doc-mgmt-dev-messaging",NOERROR,,,,,,,,
,messaging.doc-mgmt-prod.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/doc-mgmt-prod/doc-mgmt-prod-messaging",NOERROR,"15.236.138.93, 15.236.198.50, 15.236.195.246",,,,,,,
,messaging.messaging-1964-skaffold-1.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/messaging-1964-skaffold/messaging-1",NOERROR,,,,,,,,
,messaging.messaging-1964-skaffold-2.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/messaging-1964-skaffold/messaging-2",NOERROR,,,,,,,,
,messaging.messaging-ca-1622-kafka-2.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/messaging-ca-1622-kafka/messaging-2",NOERROR,,,,,,,,
,messaging.messaging-ca-2174-channels-1.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/messaging-ca-2174-channels/messaging-1",NOERROR,"15.236.195.246, 15.236.138.93, 15.236.198.50",,,,,,,
,metabase.us-east-2.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/metabase",NOERROR,"3.14.31.241, 3.23.77.29, 3.143.54.14",,,,,,,
,metafi.codefi.network,"vasilii.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,"wren.ns.cloudflare.com, vasilii.ns.cloudflare.com",,
,metamask-sdk-socket.metafi.codefi.network,"vasilii.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=metafi,external-dns/resource=ingress/metafi/metamask-sdk-socket-generic-app",NOERROR,"104.18.4.111, 104.18.5.111","2606:4700::6812:46f, 2606:4700::6812:56f",,True,cloudflare,,,
,metamask-staking.metaswap.codefi.network,"vasilii.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=codefi-metaswap-prod,external-dns/resource=ingress/codefi/metamask-staking-api-generic-app",NOERROR,"104.18.30.68, 104.18.31.68","2606:4700::6812:1e44, 2606:4700::6812:1f44",,True,cloudflare,,,
,metaswap-api.airswap-dev.codefi.network,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,,metaswap-api.airswap-dev.codefi.network.cdn.cloudflare.net,,,,,
,metaswap-cron.airswap-prod.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/airswap-prod/metaswap-cron-generic-app",NOERROR,"3.14.31.241, 3.23.77.29, 3.143.54.14",,,,,,,
,metaswap.codefi.network,"vasilii.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"108.162.194.141, 162.159.38.141, 172.64.34.141, 108.162.195.26, 162.159.44.26, 172.64.35.26",,,,,"vasilii.ns.cloudflare.com, wren.ns.cloudflare.com",,
,migrate-button-to-react-bootstrap.activate.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/cofi-activate-frontend-migrate-button-to-react-bootstrap/frontend-codefi-ingress",NOERROR,,,,,,,,
,my-sample-api2.dev.mmcx.codefi.network,"micah.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,
,nats.staking-uat.codefi.network,"micah.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=staking-uat,external-dns/resource=ingress/staking/nats-external-ingress",NOERROR,10.42.128.4,,,,,,True,10.42.128.4
,nats.staking.codefi.network,"micah.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=staking-main,external-dns/resource=ingress/staking/nats-external-ingress",NOERROR,10.42.129.28,,,,,,True,10.42.129.28
,nexus.eu-west-3.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/nexus-sonatype-nexus",NOERROR,"52.47.39.37, 15.188.175.165, 15.237.102.137",,,,,,,
,nft-api.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=codefi-eu-west-3,external-dns/resource=ingress/nft-api/nft-api-generic-app",NOERROR,"15.188.175.165, 15.237.102.137, 52.47.39.37",,,,,,,
,nft.metafi-dev.codefi.network,"vasilii.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"104.18.12.27, 104.18.13.27","2606:4700::6812:d1b, 2606:4700::6812:c1b",,True,cloudflare,,,
