new,host,a,soa,txt,status_code,ns,aaaa,cdn,cdn-name,cname,has_internal_ips,internal_ips
,authenticate.eu-north-1.aws.staking.codefi.network,"104.18.15.30, 104.18.14.30","vasilii.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=staking-aws-eu-north-1,external-dns/resource=ingress/pomerium/pomerium-authenticate",NOERROR,,"2606:4700::6812:e1e, 2606:4700::6812:f1e",True,cloudflare,,,
,authenticate.eu-west-3.codefi.network,"35.180.84.182, 13.37.5.253, 15.236.183.80","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=codefi-eu-west-3,external-dns/resource=ingress/pomerium/pomerium-authenticate",NOERROR,,,,,,,
,authenticate.metafi-dev.codefi.network,"104.18.13.27, 104.18.12.27","vasilii.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=metafi-dev,external-dns/resource=ingress/pomerium/pomerium-authenticate",NOERROR,,,True,cloudflare,,,
,authenticate.metafi.codefi.network,"104.18.5.111, 104.18.4.111","vasilii.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=metafi,external-dns/resource=ingress/pomerium/pomerium-authenticate",NOERROR,,"2606:4700::6812:56f, 2606:4700::6812:46f",True,cloudflare,,,
,authenticate.metaswap.codefi.network,"104.18.30.68, 104.18.31.68","vasilii.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=codefi-metaswap-prod,external-dns/resource=ingress/pomerium/pomerium-authenticate",NOERROR,,"2606:4700::6812:1f44, 2606:4700::6812:1e44",True,cloudflare,,,
,authenticate.northeurope.az.staking-uat.codefi.network,"104.18.14.209, 104.18.15.209","micah.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=staking-northeurope-mvi,external-dns/resource=ingress/ingress/pomerium-authenticate",NOERROR,,"2606:4700::6812:ed1, 2606:4700::6812:fd1",True,cloudflare,,,
,authenticate.northeurope.az.staking.codefi.network,"104.18.19.52, 104.18.18.52","micah.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,"2606:4700::6812:1334, 2606:4700::6812:1234",True,cloudflare,,,
,authenticate.staking-uat.codefi.network,"104.18.15.209, 104.18.14.209","micah.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=staking-uat,external-dns/resource=ingress/ingress/pomerium-authenticate",NOERROR,,,True,cloudflare,,,
,authenticate.staking.codefi.network,"188.114.98.229, 188.114.99.229","micah.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=staking-main,external-dns/resource=ingress/ingress/pomerium-authenticate",NOERROR,,"2a06:98c1:3123:e000::5, 2a06:98c1:3122:e000::5",True,cloudflare,,,
,authenticate.us-east-2.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
,authorize.dejure.codefi.network,,"ns-1328.awsdns-38.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/pomerium",NOERROR,,,,,,,
,authorize.eu-west-3.codefi.network,"13.37.29.64, 15.236.9.15, 13.38.223.84","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/pomerium",NOERROR,,,,,,,
,authorize.us-east-2.codefi.network,"3.143.54.14, 3.23.77.29, 3.14.31.241","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/pomerium",NOERROR,,,,,,,
,aws.staking-dev.codefi.network,,"micah.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"micah.ns.cloudflare.com, vera.ns.cloudflare.com",,,,,,
,aws.staking-uat.codefi.network,,"vasilii.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"vasilii.ns.cloudflare.com, wren.ns.cloudflare.com",,,,,,
,aws.staking.codefi.network,,"vasilii.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"vasilii.ns.cloudflare.com, wren.ns.cloudflare.com",,,,,,
,boilerplate.codefi.network,"15.236.195.246, 15.236.198.50, 15.236.138.93","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
,bridge.metaswap.codefi.network,"104.18.30.68, 104.18.31.68","vasilii.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=codefi-metaswap-prod,external-dns/resource=ingress/codefi/bridge-api-generic-app",NOERROR,,"2606:4700::6812:1f44, 2606:4700::6812:1e44",True,cloudflare,,,
,cds-dev.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/cds-dev/cds-generic-app",NOERROR,,,,,,,
,centralus.az.staking-uat.codefi.network,,"micah.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,
,charts-us-east-2.codefi.network,"3.14.31.241, 3.23.77.29, 3.143.54.14","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/chartmuseum-chartmuseum",NOERROR,,,,,,,
,charts.eu-west-3.codefi.network,"15.236.9.15, 13.37.29.64, 13.38.223.84","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/chartmuseum-chartmuseum",NOERROR,,,,,,,
,compliance.codefi.network,"54.231.201.205, 52.216.34.205, 52.217.93.35, 52.217.80.235, 52.216.147.18, 52.216.165.234, 52.216.98.42, 52.217.201.77","ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",v=spf1 include:spf.mailjet.com ?all,NOERROR,"ns-1411.awsdns-48.org, ns-1770.awsdns-29.co.uk, ns-232.awsdns-29.com, ns-682.awsdns-21.net",,,,,,
,config.metaswap.codefi.network,"104.18.30.68, 104.18.31.68","vasilii.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=codefi-metaswap-prod,external-dns/resource=ingress/codefi/configuration-management-api-generic-app",NOERROR,,"2606:4700::6812:1e44, 2606:4700::6812:1f44",True,cloudflare,,,
,container.eu-west-3.codefi.network,"13.37.29.64, 15.236.9.15, 13.38.223.84","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/nexus-sonatype-nexus",NOERROR,,,,,,,
,control-center.eu-west-3.codefi.network,"13.37.29.64, 15.236.9.15, 13.38.223.84","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/codefi-admin-ingress-codefi-ingress",NOERROR,,,,,,,
,core-harbor.us-east-2.codefi.network,"3.14.31.241, 3.143.54.14, 3.23.77.29","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/harbor-harbor-ingress",NOERROR,,,,,,,
,core.harbor.eu-west-3.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/harbor-harbor-ingress",NOERROR,,,,,,,
,covantis-dev-1-messaging.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
,covantis-dev-1.codefi.network,"15.236.198.50, 15.236.195.246, 15.236.138.93","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/covantis-dev-1/api-doc-mgmt",NOERROR,,,,,,,
,covantis-dev-2-messaging.codefi.network,"15.236.195.246, 15.236.138.93, 15.236.198.50","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/covantis-dev-2/api-doc-notification",NOERROR,,,,,,,
,cs-internal-dev.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/cs-internal-dev/consensys-equity-frontend-generic-app",NOERROR,,,,,,,
,dashboard.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/kubernetes-dashboard/kubernetes-dashboard",NOERROR,"ns-1178.awsdns-19.org, ns-1678.awsdns-17.co.uk, ns-353.awsdns-44.com, ns-702.awsdns-23.net",,,,,,
,data-attestation-api.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/data-attestation-api-ca-1806-renaming/data-attestation-api-codefi-ingress",NOERROR,,,,,,,
,db.ophelia-dev.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-dev/ophelia-db-ingress-dev",NOERROR,,,,,,,
,default.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/assets-paris-dev/workflow-api-codefi-ingress",NOERROR,"ns-1178.awsdns-19.org, ns-1678.awsdns-17.co.uk, ns-353.awsdns-44.com, ns-702.awsdns-23.net",,,,,,
,defi-api.codefi.network,"13.38.223.84, 13.37.29.64, 15.236.9.15","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=codefi-eu-west-3,external-dns/resource=ingress/defi-api/defi-api",NOERROR,,,,,,,
,defi-score.data.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/data-dev/defi-score-api-proxy",NOERROR,,,,,,,
,defibridge-dev.codefi.network,"13.37.192.188, 35.180.214.236, 13.37.145.220","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-dev/defibridge-frontend",NOERROR,,,,,,,
,defibridge-pl-000.codefi.network,"13.37.192.188, 35.180.214.236, 13.37.145.220","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-000/defibridge-frontend",NOERROR,,,,,,,
,defibridge-pl-1000.codefi.network,"13.37.145.220, 35.180.214.236, 13.37.192.188","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-1000/defibridge-frontend",NOERROR,,,,,,,
,defibridge-pl-1004.codefi.network,"13.37.145.220, 13.37.192.188, 35.180.214.236","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-1004/defibridge-frontend",NOERROR,,,,,,,
,defibridge-pl-1013.codefi.network,"35.180.214.236, 13.37.145.220, 13.37.192.188","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-1013/defibridge-frontend",NOERROR,,,,,,,
,defibridge-pl-1025.codefi.network,"35.180.214.236, 13.37.192.188, 13.37.145.220","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-1025/defibridge-frontend",NOERROR,,,,,,,
,defibridge-pl-1027.codefi.network,"35.180.214.236, 13.37.145.220, 13.37.192.188","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-1027/defibridge-frontend",NOERROR,,,,,,,
,defibridge-pl-1035.codefi.network,"13.37.192.188, 13.37.145.220, 35.180.214.236","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-1035/defibridge-frontend",NOERROR,"ns-1178.awsdns-19.org, ns-1678.awsdns-17.co.uk, ns-353.awsdns-44.com, ns-702.awsdns-23.net",,,,,,
,defibridge-pl-1038.codefi.network,"13.37.192.188, 13.37.145.220, 35.180.214.236","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-1038/defibridge-frontend",NOERROR,,,,,,,
,defibridge-pl-1045.codefi.network,"13.37.192.188, 13.37.145.220, 35.180.214.236","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-1045/defibridge-frontend",NOERROR,,,,,,,
,defibridge-pl-1046.codefi.network,"13.37.145.220, 35.180.214.236, 13.37.192.188","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-1046/defibridge-frontend",NOERROR,,,,,,,
,defibridge-pl-1047.codefi.network,"13.37.145.220, 13.37.192.188, 35.180.214.236","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-1047/defibridge-frontend",NOERROR,,,,,,,
,defibridge-pl-1048.codefi.network,"35.180.214.236, 13.37.145.220, 13.37.192.188","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-1048/defibridge-frontend",NOERROR,"ns-1178.awsdns-19.org, ns-1678.awsdns-17.co.uk, ns-353.awsdns-44.com, ns-702.awsdns-23.net",,,,,,
,defibridge-pl-1056.codefi.network,"35.180.214.236, 13.37.145.220, 13.37.192.188","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",,NOERROR,"ns-1178.awsdns-19.org, ns-1678.awsdns-17.co.uk, ns-353.awsdns-44.com, ns-702.awsdns-23.net",,,,,,
,defibridge-pl-1058.codefi.network,"13.37.145.220, 13.37.192.188, 35.180.214.236","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-1058/defibridge-frontend",NOERROR,,,,,,,
,defibridge-pl-1100.codefi.network,"13.37.192.188, 13.37.145.220, 35.180.214.236","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-1100/defibridge-frontend",NOERROR,,,,,,,
,defibridge-pl-123.codefi.network,"13.37.192.188, 13.37.145.220, 35.180.214.236","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-123/defibridge-frontend",NOERROR,,,,,,,
,defibridge-pl-1234.codefi.network,"35.180.214.236, 13.37.145.220, 13.37.192.188","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-1234/defibridge-frontend",NOERROR,,,,,,,
,defibridge-pl-351.codefi.network,"13.37.145.220, 13.37.192.188, 35.180.214.236","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-351/defibridge-frontend",NOERROR,,,,,,,
,defibridge-pl-361.codefi.network,"35.180.214.236, 13.37.145.220, 13.37.192.188","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-361/defibridge-frontend",NOERROR,,,,,,,
,defibridge-pl-363.codefi.network,"13.37.145.220, 13.37.192.188, 35.180.214.236","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-363/defibridge-frontend",NOERROR,,,,,,,
,defibridge-pl-381.codefi.network,"13.37.192.188, 13.37.145.220, 35.180.214.236","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-381/defibridge-frontend",NOERROR,,,,,,,
,defibridge-pl-392.codefi.network,"13.37.145.220, 13.37.192.188, 35.180.214.236","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-392/defibridge-frontend",NOERROR,,,,,,,
,defibridge-pl-558.codefi.network,"35.180.214.236, 13.37.145.220, 13.37.192.188","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-558/defibridge-frontend",NOERROR,"ns-1178.awsdns-19.org, ns-1678.awsdns-17.co.uk, ns-353.awsdns-44.com, ns-702.awsdns-23.net",,,,,,
,defibridge-pl-663.codefi.network,"13.37.145.220, 13.37.192.188, 35.180.214.236","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-663/defibridge-frontend",NOERROR,,,,,,,
,defibridge-pl-686.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-686/defibridge-frontend",NOERROR,,,,,,,
,defibridge-pl-830.codefi.network,"13.37.145.220, 13.37.192.188, 35.180.214.236","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-830/defibridge-frontend",NOERROR,,,,,,,
,defibridge-pl-892.codefi.network,"35.180.214.236, 13.37.145.220, 13.37.192.188","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-892/defibridge-frontend",NOERROR,,,,,,,
,defibridge-pl-893.codefi.network,"13.37.192.188, 13.37.145.220, 35.180.214.236","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-893/defibridge-frontend",NOERROR,,,,,,,
,defibridge-pl-906.codefi.network,"35.180.214.236, 13.37.192.188, 13.37.145.220","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-906/defibridge-frontend",NOERROR,,,,,,,
,defibridge-pl-907.codefi.network,"13.37.145.220, 13.37.192.188, 35.180.214.236","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-907/defibridge-frontend",NOERROR,,,,,,,
,defibridge-pl-914.codefi.network,"13.37.192.188, 35.180.214.236, 13.37.145.220","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-914/defibridge-frontend",NOERROR,,,,,,,
,defibridge-pl-917.codefi.network,"13.37.145.220, 13.37.192.188, 35.180.214.236","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-917/defibridge-frontend",NOERROR,,,,,,,
,defibridge-pl-925.codefi.network,"13.37.192.188, 35.180.214.236, 13.37.145.220","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-925/defibridge-frontend",NOERROR,,,,,,,
,defibridge-pl-944.codefi.network,"35.180.214.236, 13.37.192.188, 13.37.145.220","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-944/defibridge-frontend",NOERROR,,,,,,,
,defibridge-pl-945.codefi.network,"13.37.145.220, 35.180.214.236, 13.37.192.188","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-945/defibridge-frontend",NOERROR,,,,,,,
,defibridge-pl-946.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
,defibridge-pl-948.codefi.network,"35.180.214.236, 13.37.145.220, 13.37.192.188","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-948/defibridge-frontend",NOERROR,"ns-1178.awsdns-19.org, ns-1678.awsdns-17.co.uk, ns-353.awsdns-44.com, ns-702.awsdns-23.net",,,,,,
,defibridge-staging.codefi.network,"104.22.12.141, 104.22.13.141, 172.67.4.26","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,"2606:4700:10::ac43:41a, 2606:4700:10::6816:c8d, 2606:4700:10::6816:d8d",True,cloudflare,defibridge-staging.codefi.network.cdn.cloudflare.net,,
,dejure.codefi.network,,"ns-1328.awsdns-38.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/codefi/external-identity-api",NOERROR,"ns-1328.awsdns-38.org, ns-1891.awsdns-44.co.uk, ns-488.awsdns-61.com, ns-628.awsdns-14.net",,,,,,
,demo-1.codefi.network,"15.236.138.93, 15.236.198.50, 15.236.195.246","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/workflow-demo/payments-frontend-1-codefi-ingress",NOERROR,,,,,,,
,demo-1.workflow-demo.api.codefi.network,"15.236.195.246, 15.236.198.50, 15.236.138.93","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/workflow-demo/confidential-token-api-1-codefi-ingress",NOERROR,,,,,,,
,demo-2.codefi.network,"15.236.138.93, 15.236.195.246, 15.236.198.50","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/workflow-demo/payments-frontend-2-codefi-ingress",NOERROR,,,,,,,
,demo-2.workflow-demo.api.codefi.network,"15.236.198.50, 15.236.195.246, 15.236.138.93","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/workflow-demo/addressbook-2",NOERROR,,,,,,,
,dev.api.codefi.network,"15.236.195.246, 15.236.138.93, 15.236.198.50","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",,NOERROR,"ns-1178.awsdns-19.org, ns-1678.awsdns-17.co.uk, ns-353.awsdns-44.com, ns-702.awsdns-23.net",,,,,,
,dev.api.node-1.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/private-channels-api-ca-1954-multi-node-deployment/private-channels-api-1-codefi-ingress",NOERROR,,,,,,,
,dev.api.node-2.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/private-channels-api-ca-1954-multi-node-deployment/private-channels-api-2-codefi-ingress",NOERROR,,,,,,,
,dev.portfolio.codefi.network,"52.222.174.39, 52.222.174.88, 52.222.174.84, 52.222.174.118","ns-2029.awsdns-61.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"ns-1270.awsdns-30.org, ns-2029.awsdns-61.co.uk, ns-399.awsdns-49.com, ns-913.awsdns-50.net","2600:9000:248d:7600:4:9da8:d200:93a1, 2600:9000:248d:6800:4:9da8:d200:93a1, 2600:9000:248d:8800:4:9da8:d200:93a1, 2600:9000:248d:8000:4:9da8:d200:93a1, 2600:9000:248d:4800:4:9da8:d200:93a1, 2600:9000:248d:c00:4:9da8:d200:93a1, 2600:9000:248d:800:4:9da8:d200:93a1, 2600:9000:248d:a800:4:9da8:d200:93a1",True,cloudfront,d1max5seo1qclk.cloudfront.net,,
,develop.activate.codefi.network,"15.236.198.50, 15.236.195.246, 15.236.138.93","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/cofi-activate-frontend-develop/cofi-activate-frontend-codefi-ingress",NOERROR,,,,,,,
,dmz.compliance.codefi.network,"52.222.214.85, 52.222.214.47, 52.222.214.92, 52.222.214.38","ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",,NOERROR,,,True,cloudfront,,,
,doc-mgmt-docs.codefi.network,"15.236.195.246, 15.236.198.50, 15.236.138.93","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/doc-mgmt-docs/doc-mgmt-documentation-docs-codefi-ingress",NOERROR,,,,,,,
,docs.pukara-qa.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pukara-qa/docs-generic-app",NOERROR,,,,,,,
,docs.staking-dev.codefi.network,"104.18.2.87, 104.18.3.87","vasilii.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=staking-dev,external-dns/resource=ingress/staking/docs-gateway-generic-app",NOERROR,,"2606:4700::6812:357, 2606:4700::6812:257",True,cloudflare,,,
,docs.staking-uat.codefi.network,"104.18.15.209, 104.18.14.209","micah.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=staking-uat,external-dns/resource=ingress/staking/docs-gateway-generic-app",NOERROR,,"2606:4700::6812:ed1, 2606:4700::6812:fd1",True,cloudflare,,,
,eu-north-1.aws.staking-dev.codefi.network,,"micah.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,
,eu-north-1.aws.staking-uat.codefi.network,,"vasilii.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,
,eu-north-1.aws.staking.codefi.network,,"vasilii.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,
,evm.metafi-dev.codefi.network,"104.18.12.27, 104.18.13.27","vasilii.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,"2606:4700::6812:c1b, 2606:4700::6812:d1b",True,cloudflare,,,
,evm.metafi.codefi.network,"104.18.4.111, 104.18.5.111","vasilii.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,"2606:4700::6812:46f, 2606:4700::6812:56f",True,cloudflare,,,
,example.dev.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/example/pgraphile",NOERROR,,,,,,,
,external-identity-api.dev.codefi.network,"15.236.198.50, 15.236.138.93, 15.236.195.246","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/external-identity-api-master/external-identity-api-codefi-ingress",NOERROR,,,,,,,
,external-identity-api.eu-west-3.dev.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
,forwardauth.dejure.codefi.network,,"ns-1328.awsdns-38.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/pomerium",NOERROR,,,,,,,
,foundation-docs.codefi.network,"13.38.223.84, 13.37.29.64, 15.236.9.15","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/foundation-docs/foundation-docs-generic-app",NOERROR,"ns-1178.awsdns-19.org, ns-1678.awsdns-17.co.uk, ns-353.awsdns-44.com, ns-702.awsdns-23.net",,,,,,
,ganache-cli.airswap-dev.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/airswap-dev/ganache-cli-generic-app",NOERROR,,,,,,,
,ganache-testnet.airswap-dev.codefi.network,"3.14.31.241, 3.143.54.14, 3.23.77.29","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/airswap-dev/ganache-cli-generic-app",NOERROR,,,,,,,
