new,host,soa,txt,status_code,a,aaaa,cname,cdn,cdn-name,ns,has_internal_ips,internal_ips,caa
,api.storage-pl-49601.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-49601/storage-api",NOERROR,,,,,,"ns-1178.awsdns-19.org, ns-1678.awsdns-17.co.uk, ns-353.awsdns-44.com, ns-702.awsdns-23.net",,,
,api.storage-pl-497.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-497/storage-api",NOERROR,,,,,,,,,
,api.storage-pl-498.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-498/storage-api",NOERROR,,,,,,"ns-1178.awsdns-19.org, ns-1678.awsdns-17.co.uk, ns-353.awsdns-44.com, ns-702.awsdns-23.net",,,
,api.storage-pl-513.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-513/storage-api",NOERROR,,,,,,,,,
,api.storage-pl-515.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-515/storage-api",NOERROR,,,,,,,,,
,api.storage-pl-518.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-518/storage-api",NOERROR,,,,,,,,,
,api.storage-pl-520.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-520/storage-api",NOERROR,,,,,,"ns-1178.awsdns-19.org, ns-1678.awsdns-17.co.uk, ns-353.awsdns-44.com, ns-702.awsdns-23.net",,,
,api.storage-pl-522.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-522/storage-api",NOERROR,,,,,,,,,
,api.storage-pl-523.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-523/storage-api",NOERROR,,,,,,,,,
,api.storage-pl-527.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-527/storage-api",NOERROR,,,,,,,,,
,api.storage-pl-529.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-529/storage-api",NOERROR,,,,,,,,,
,api.storage-pl-541.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-541/storage-api",NOERROR,,,,,,,,,
,api.storage-pl-555.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-555/storage-api",NOERROR,,,,,,,,,
,api.storage-pl-560.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-560/storage-api",NOERROR,,,,,,"ns-1178.awsdns-19.org, ns-1678.awsdns-17.co.uk, ns-353.awsdns-44.com, ns-702.awsdns-23.net",,,
,api.storage-pl-561.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-561/storage-api",NOERROR,,,,,,,,,
,api.storage-pl-567.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-567/storage-api",NOERROR,,,,,,"ns-1178.awsdns-19.org, ns-1678.awsdns-17.co.uk, ns-353.awsdns-44.com, ns-702.awsdns-23.net",,,
,api.storage-pl-568.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-568/storage-api",NOERROR,,,,,,,,,
,api.storage-pl-572.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-572/storage-api",NOERROR,,,,,,,,,
,api.storage-pl-577.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-577/storage-api",NOERROR,,,,,,,,,
,api.storage-pl-579.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-579/storage-api",NOERROR,,,,,,,,,
,api.storage-pl-606.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-606/storage-api",NOERROR,,,,,,,,,
,api.storage-pl-607.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-607/storage-api",NOERROR,,,,,,,,,
,api.storage-pl-610.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-610/storage-api",NOERROR,,,,,,,,,
,api.storage-pl-613.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-613/storage-api",NOERROR,,,,,,,,,
,api.storage-pl-614.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-614/storage-api",NOERROR,,,,,,"ns-1178.awsdns-19.org, ns-1678.awsdns-17.co.uk, ns-353.awsdns-44.com, ns-702.awsdns-23.net",,,
,api.storage-pl-621.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-621/storage-api",NOERROR,,,,,,,,,
,api.storage-pl-630.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-630/storage-api",NOERROR,,,,,,,,,
,api.storage-pl-634.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-634/storage-api",NOERROR,,,,,,,,,
,api.storage-pl-648.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-648/storage-api",NOERROR,,,,,,,,,
,api.storage-pl-653.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-653/storage-api",NOERROR,,,,,,,,,
,api.storage-pl-663.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-663/storage-api",NOERROR,"15.237.17.153, 15.237.88.106, 13.37.17.240",,,,,,,,
,api.storage-pl-664.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-664/storage-api",NOERROR,,,,,,,,,
,api.storage-pl-666.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-666/storage-api",NOERROR,,,,,,,,,
,api.storage-pl-673.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-673/storage-api",NOERROR,,,,,,,,,
,api.storage-pl-685.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-685/storage-api",NOERROR,,,,,,,,,
,api.storage-pl-686.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-686/storage-api",NOERROR,,,,,,,,,
,api.storage-pl-687.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-687/storage-api",NOERROR,,,,,,,,,
,api.storage-pl-689.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-689/storage-api",NOERROR,,,,,,,,,
,api.storage-pl-693.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-693/storage-api",NOERROR,,,,,,,,,
,api.storage-pl-697.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-697/storage-api",NOERROR,,,,,,,,,
,api.storage-pl-701.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-701/storage-api",NOERROR,,,,,,"ns-1178.awsdns-19.org, ns-1678.awsdns-17.co.uk, ns-353.awsdns-44.com, ns-702.awsdns-23.net",,,
,api.storage-pl-702.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-702/storage-api",NOERROR,,,,,,,,,
,api.storage-pl-703.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-703/storage-api",NOERROR,,,,,,,,,
,api.storage-pl-705.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-705/storage-api",NOERROR,,,,,,,,,
,api.storage-pl-708.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-708/storage-api",NOERROR,,,,,,,,,
,api.storage-pl-710.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-710/storage-api",NOERROR,,,,,,,,,
,api.storage-pl-711.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-711/storage-api",NOERROR,,,,,,,,,
,api.storage-pl-715.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-715/storage-api",NOERROR,,,,,,,,,
,api.storage-pl-773.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-773/storage-api",NOERROR,"15.237.88.106, 13.37.17.240, 15.237.17.153",,,,,,,,
,api.storage-pl-778.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-778/storage-api",NOERROR,,,,,,,,,
,api.storage-pl-7780.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-7780/storage-api",NOERROR,,,,,,,,,
,api.storage-pl-7781.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-7781/storage-api",NOERROR,,,,,,,,,
,api.storage-pl-7782.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-7782/storage-api",NOERROR,,,,,,,,,
,api.storage-pl-786.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-786/storage-api",NOERROR,,,,,,,,,
,api.storage-pl-792.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-792/storage-api",NOERROR,,,,,,,,,
,api.storage-pl-803.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-803/storage-api",NOERROR,,,,,,,,,
,api.storage-pl-804.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-804/storage-api",NOERROR,,,,,,,,,
,api.storage-pl-825.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-825/storage-api",NOERROR,,,,,,,,,
,api.storage-pl-828.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,api.storage-pl-829.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-829/storage-api",NOERROR,,,,,,,,,
,api.storage-pl-830.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-830/storage-api",NOERROR,"13.37.17.240, 15.237.17.153, 15.237.88.106",,,,,,,,
,api.storage-pl-892.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-892/storage-api",NOERROR,"13.37.17.240, 15.237.88.106, 15.237.17.153",,,,,,,,
,api.storage-pl-893.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-893/storage-api",NOERROR,"15.237.17.153, 13.37.17.240, 15.237.88.106",,,,,,,,
,api.storage-pl-897.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-897/storage-api",NOERROR,"13.37.17.240, 15.237.88.106, 15.237.17.153",,,,,"ns-1178.awsdns-19.org, ns-1678.awsdns-17.co.uk, ns-353.awsdns-44.com, ns-702.awsdns-23.net",,,
,api.storage-pl-901.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-901/storage-api",NOERROR,"15.237.17.153, 15.237.88.106, 13.37.17.240",,,,,,,,
,api.storage-pl-903.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-903/storage-api",NOERROR,,,,,,"ns-1178.awsdns-19.org, ns-1678.awsdns-17.co.uk, ns-353.awsdns-44.com, ns-702.awsdns-23.net",,,
,api.storage-pl-906.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-906/storage-api",NOERROR,"15.237.17.153, 13.37.17.240, 15.237.88.106",,,,,,,,
,api.storage-pl-907.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-907/storage-api",NOERROR,"15.237.17.153, 13.37.17.240, 15.237.88.106",,,,,,,,
,api.storage-pl-911.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-911/storage-api",NOERROR,"15.237.17.153, 13.37.17.240, 15.237.88.106",,,,,,,,
,api.storage-pl-914.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-914/storage-api",NOERROR,"15.237.88.106, 15.237.17.153, 13.37.17.240",,,,,,,,
,api.storage-pl-925.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-925/storage-api",NOERROR,"13.37.17.240, 15.237.17.153, 15.237.88.106",,,,,,,,
,api.storage-pl-940.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-940/storage-api",NOERROR,,,,,,,,,
,api.storage-pl-944.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-944/storage-api",NOERROR,"15.237.88.106, 15.237.17.153, 13.37.17.240",,,,,,,,
,api.storage-pl-945.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-945/storage-api",NOERROR,"15.237.88.106, 15.237.17.153, 13.37.17.240",,,,,,,,
,api.storage-pl-947.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-947/storage-api",NOERROR,"13.37.17.240, 15.237.17.153, 15.237.88.106",,,,,,,,
,api.storage-pl-948.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-948/storage-api",NOERROR,"15.237.17.153, 15.237.88.106, 13.37.17.240",,,,,,,,
,api.storage-staging.codefi.network,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.22.12.141, 172.67.4.26, 104.22.13.141","2606:4700:10::6816:c8d, 2606:4700:10::6816:d8d, 2606:4700:10::ac43:41a",api.storage-staging.codefi.network.cdn.cloudflare.net,True,cloudflare,,,,
,api.test-act-36.activate.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/cofi-activate-api-test-act-36/activate-api-codefi-ingress",NOERROR,"15.236.138.93, 15.236.198.50, 15.236.195.246",,,,,,,,
,api.users-response-update.activate.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/cofi-activate-api-users-response-update/activate-api-codefi-ingress",NOERROR,"15.236.138.93, 15.236.195.246, 15.236.198.50",,,,,,,,
,api2.metaswap.codefi.network,"vasilii.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=codefi-metaswap-prod,external-dns/resource=ingress/codefi/metaswap-api2-generic-app",NOERROR,,,,True,cloudflare,,,,
,apm.us-east-2.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/apm-apm-server",NOERROR,"3.23.77.29, 3.14.31.241, 3.143.54.14",,,,,,,,
,app.staking-dev.codefi.network,"vasilii.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=staking-dev,external-dns/resource=ingress/staking/app-gateway-generic-app",NOERROR,"104.18.3.87, 104.18.2.87","2606:4700::6812:357, 2606:4700::6812:257",,True,cloudflare,,,,
,app.staking.codefi.network,"micah.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=staking-main,external-dns/resource=ingress/staking/app-gateway-generic-app",NOERROR,,"2606:4700::6812:1334, 2606:4700::6812:1234",,True,cloudflare,,,,
,argocd.shared.codefi.network,"ns-944.awsdns-54.net, awsdns-hostmaster.amazon.com",,NOERROR,"52.211.11.104, 54.72.81.2, 34.247.1.166",,,,,,,,
,assets-paris-dev.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=codefi-eu-west-3,external-dns/resource=ingress/assets-paris-dev/workflow-api",NOERROR,"15.236.9.15, 13.38.223.84, 35.181.93.205",,,,,,,,
,atlantis-va.shared.codefi.network,"ns-944.awsdns-54.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,atlas-api-dev.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-dev/cm-acme-http-solver-s7tr2",NOERROR,,,,,,,,,
,atlas-pl-148.codefi.network,,,NOERROR,,,,,,,,,
,atlas-pl-292.codefi.network,,,NOERROR,,,,,,,,,
,atlas-pl-430.codefi.network,,,NOERROR,,2602:fcbc:0:3::11,,,,,,,
,auth.prodtech.codefi.network,"ns-979.awsdns-58.net, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/ingress/oauth2-proxy",NOERROR,"15.237.164.78, 13.36.4.124, 13.36.17.13",,,,,,,,
,auth.staking-qa.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/staking-qa/oauth2-proxy-staking-qa",NOERROR,,,,,,,,,
,authenticate.centralus.az.staking.codefi.network,"micah.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=staking-centralus-mvi,external-dns/resource=ingress/ingress/pomerium-authenticate",NOERROR,"188.114.98.229, 188.114.99.229","2a06:98c1:3123:e000::5, 2a06:98c1:3122:e000::5",,True,cloudflare,,,,
,authenticate.dejure.codefi.network,"ns-1328.awsdns-38.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/pomerium",NOERROR,,,,,,"ns-1328.awsdns-38.org, ns-1891.awsdns-44.co.uk, ns-488.awsdns-61.com, ns-628.awsdns-14.net",,,
,authenticate.eu-north-1.aws.staking-dev.codefi.network,"micah.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=staking-aws-eu-north-1,external-dns/resource=ingress/pomerium/pomerium-authenticate",NOERROR,"104.18.20.195, 104.18.21.195","2606:4700::6812:14c3, 2606:4700::6812:15c3",,True,cloudflare,,,,
,authenticate.eu-north-1.aws.staking-uat.codefi.network,"vasilii.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=staking-aws-eu-north-1,external-dns/resource=ingress/pomerium/pomerium-authenticate",NOERROR,"188.114.99.229, 188.114.98.229","2a06:98c1:3123:e000::5, 2a06:98c1:3122:e000::5",,True,cloudflare,,,,
,authenticate.eu-north-1.aws.staking.codefi.network,"vasilii.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=staking-aws-eu-north-1,external-dns/resource=ingress/pomerium/pomerium-authenticate",NOERROR,"104.18.14.30, 104.18.15.30","2606:4700::6812:f1e, 2606:4700::6812:e1e",,True,cloudflare,,,,
,authenticate.japaneast.az.staking.codefi.network,"micah.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=staking-japaneast-mvi,external-dns/resource=ingress/ingress/pomerium-authenticate",NOERROR,"104.18.18.52, 104.18.19.52","2606:4700::6812:1234, 2606:4700::6812:1334",,True,cloudflare,,,,
,authenticate.metafi-dev.codefi.network,"vasilii.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=metafi-dev,external-dns/resource=ingress/pomerium/pomerium-authenticate",NOERROR,"104.18.13.27, 104.18.12.27","2606:4700::6812:c1b, 2606:4700::6812:d1b",,True,cloudflare,,,,
,authenticate.metafi.codefi.network,"vasilii.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=metafi,external-dns/resource=ingress/pomerium/pomerium-authenticate",NOERROR,"104.18.4.111, 104.18.5.111","2606:4700::6812:56f, 2606:4700::6812:46f",,True,cloudflare,,,,
,authenticate.northeurope.az.staking.codefi.network,"micah.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,True,cloudflare,,,,
,authenticate.staking-dev.codefi.network,"vasilii.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=staking-dev,external-dns/resource=ingress/ingress/pomerium-authenticate",NOERROR,"104.18.3.87, 104.18.2.87","2606:4700::6812:257, 2606:4700::6812:357",,True,cloudflare,,,,
,authenticate.staking-uat.codefi.network,"micah.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=staking-uat,external-dns/resource=ingress/ingress/pomerium-authenticate",NOERROR,"104.18.15.209, 104.18.14.209","2606:4700::6812:ed1, 2606:4700::6812:fd1",,True,cloudflare,,,,
,authenticate.staking.codefi.network,"micah.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=staking-main,external-dns/resource=ingress/ingress/pomerium-authenticate",NOERROR,"104.18.19.52, 104.18.18.52","2606:4700::6812:1234, 2606:4700::6812:1334",,True,cloudflare,,,,
,authenticate.us-east-2.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pomerium/pomerium-authenticate",NOERROR,"18.118.42.1, 3.130.210.67, 3.142.10.21",,,,,,,,
,authorize.dejure.codefi.network,"ns-1328.awsdns-38.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/pomerium",NOERROR,,,,,,,,,
,authorize.eu-west-3.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/pomerium",NOERROR,"15.236.9.15, 35.181.93.205, 13.38.223.84",,,,,,,,
,authorize.us-east-2.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/pomerium",NOERROR,"3.143.54.14, 3.23.77.29, 3.14.31.241",,,,,,,,
,aws.staking-uat.codefi.network,"vasilii.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,"wren.ns.cloudflare.com, vasilii.ns.cloudflare.com",,,
,aws.staking.codefi.network,"vasilii.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,"wren.ns.cloudflare.com, vasilii.ns.cloudflare.com",,,
,beacon-dev.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/beacon-dev/lighthouse",NOERROR,,,,,,"ns-1178.awsdns-19.org, ns-1678.awsdns-17.co.uk, ns-353.awsdns-44.com, ns-702.awsdns-23.net",,,
,blackbox.us-east-2.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/blackbox-exporter-prometheus-blackbox-exporter",NOERROR,"3.14.31.241, 3.23.77.29, 3.143.54.14",,,,,,,,
,bridge.codefi.network,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.22.12.141, 104.22.13.141, 172.67.4.26","2606:4700:10::6816:c8d, 2606:4700:10::6816:d8d, 2606:4700:10::ac43:41a",bridge.codefi.network.cdn.cloudflare.net,True,cloudflare,,,,
,bridge.metaswap.codefi.network,,"heritage=external-dns,external-dns/owner=codefi-metaswap-prod,external-dns/resource=ingress/codefi/bridge-api-generic-app",NOERROR,,,,True,cloudflare,,,,
,cds-dev.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/cds-dev/cds-generic-app",NOERROR,,,,,,,,,
