new,host,a,aaaa,cname,soa,status_code,cdn,cdn-name,txt,ns,has_internal_ips,internal_ips
,api.storage-pl-611.codefi.network,,,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-611/storage-api",,,
,api.storage-pl-613.codefi.network,,,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-613/storage-api",,,
,api.storage-pl-614.codefi.network,,,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-614/storage-api",,,
,api.storage-pl-617.codefi.network,,,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-617/storage-api",,,
,api.storage-pl-621.codefi.network,,,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-621/storage-api",,,
,api.storage-pl-625.codefi.network,,,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-625/storage-api",,,
,api.storage-pl-630.codefi.network,,,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,api.storage-pl-634.codefi.network,,,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-634/storage-api",,,
,api.storage-pl-648.codefi.network,,,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-648/storage-api",,,
,api.storage-pl-653.codefi.network,,,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-653/storage-api",,,
,api.storage-pl-663.codefi.network,"13.39.229.117, 15.188.125.228, 13.39.6.70",,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-663/storage-api",,,
,api.storage-pl-664.codefi.network,,,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-664/storage-api",,,
,api.storage-pl-666.codefi.network,,,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-666/storage-api",,,
,api.storage-pl-670.codefi.network,,,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-670/storage-api",,,
,api.storage-pl-673.codefi.network,,,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-673/storage-api",,,
,api.storage-pl-684.codefi.network,,,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-684/storage-api",,,
,api.storage-pl-685.codefi.network,,,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-685/storage-api",,,
,api.storage-pl-686.codefi.network,,,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-686/storage-api",,,
,api.storage-pl-687.codefi.network,,,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-687/storage-api","ns-1178.awsdns-19.org, ns-1678.awsdns-17.co.uk, ns-353.awsdns-44.com, ns-702.awsdns-23.net",,
,api.storage-pl-689.codefi.network,,,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-689/storage-api","ns-1178.awsdns-19.org, ns-1678.awsdns-17.co.uk, ns-353.awsdns-44.com, ns-702.awsdns-23.net",,
,api.storage-pl-691.codefi.network,,,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-691/storage-api",,,
,api.storage-pl-693.codefi.network,,,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,api.storage-pl-695.codefi.network,,,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-695/storage-api",,,
,api.storage-pl-696.codefi.network,,,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-696/storage-api",,,
,api.storage-pl-697.codefi.network,,,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-697/storage-api","ns-1178.awsdns-19.org, ns-1678.awsdns-17.co.uk, ns-353.awsdns-44.com, ns-702.awsdns-23.net",,
,api.storage-pl-699.codefi.network,,,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-699/storage-api",,,
,api.storage-pl-701.codefi.network,,,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,api.storage-pl-702.codefi.network,,,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-702/storage-api",,,
,api.storage-pl-703.codefi.network,,,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-703/storage-api",,,
,api.storage-pl-705.codefi.network,,,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-705/storage-api",,,
,api.storage-pl-708.codefi.network,,,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-708/storage-api",,,
,api.storage-pl-710.codefi.network,,,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-710/storage-api",,,
,api.storage-pl-711.codefi.network,,,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-711/storage-api",,,
,api.storage-pl-715.codefi.network,,,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-715/storage-api",,,
,api.storage-pl-719.codefi.network,,,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-719/storage-api",,,
,api.storage-pl-734.codefi.network,,,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-734/storage-api",,,
,api.storage-pl-758.codefi.network,,,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-758/storage-api",,,
,api.storage-pl-773.codefi.network,"13.39.6.70, 15.188.125.228, 13.39.229.117",,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-773/storage-api",,,
,api.storage-pl-7780.codefi.network,,,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-7780/storage-api",,,
,api.storage-pl-7782.codefi.network,,,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-7782/storage-api",,,
,api.storage-pl-786.codefi.network,,,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-786/storage-api",,,
,api.storage-pl-792.codefi.network,,,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,api.storage-pl-797.codefi.network,,,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-797/storage-api",,,
,api.storage-pl-803.codefi.network,,,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-803/storage-api",,,
,api.storage-pl-804.codefi.network,,,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-804/storage-api",,,
,api.storage-pl-825.codefi.network,,,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-825/storage-api","ns-1178.awsdns-19.org, ns-1678.awsdns-17.co.uk, ns-353.awsdns-44.com, ns-702.awsdns-23.net",,
,api.storage-pl-828.codefi.network,,,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-828/storage-api",,,
,api.storage-pl-829.codefi.network,,,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-829/storage-api",,,
,api.storage-pl-830.codefi.network,"13.39.6.70, 15.188.125.228, 13.39.229.117",,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-830/storage-api",,,
,api.storage-pl-893.codefi.network,"13.39.229.117, 15.188.125.228, 13.39.6.70",,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-893/storage-api",,,
,api.storage-pl-897.codefi.network,"15.188.125.228, 13.39.229.117, 13.39.6.70",,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-897/storage-api",,,
,api.storage-pl-901.codefi.network,"13.39.229.117, 13.39.6.70, 15.188.125.228",,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-901/storage-api",,,
,api.storage-pl-903.codefi.network,,,,,NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-903/storage-api",,,
,api.storage-pl-904.codefi.network,"13.39.229.117, 13.39.6.70, 15.188.125.228",,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-904/storage-api",,,
,api.storage-pl-906.codefi.network,"13.39.6.70, 15.188.125.228, 13.39.229.117",,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-906/storage-api",,,
,api.storage-pl-907.codefi.network,,,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,api.storage-pl-911.codefi.network,"15.188.125.228, 13.39.6.70, 13.39.229.117",,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-911/storage-api",,,
,api.storage-pl-914.codefi.network,"13.39.229.117, 15.188.125.228, 13.39.6.70",,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-914/storage-api",,,
,api.storage-pl-917.codefi.network,,,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-917/storage-api","ns-1178.awsdns-19.org, ns-1678.awsdns-17.co.uk, ns-353.awsdns-44.com, ns-702.awsdns-23.net",,
,api.storage-pl-925.codefi.network,"13.39.6.70, 13.39.229.117, 15.188.125.228",,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-925/storage-api",,,
,api.storage-pl-940.codefi.network,"13.39.6.70, 15.188.125.228, 13.39.229.117",,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-940/storage-api",,,
,api.storage-pl-944.codefi.network,"13.39.6.70, 15.188.125.228, 13.39.229.117",,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-944/storage-api",,,
,api.storage-pl-945.codefi.network,"15.188.125.228, 13.39.229.117, 13.39.6.70",,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-945/storage-api",,,
,api.storage-pl-946.codefi.network,"13.39.6.70, 13.39.229.117, 15.188.125.228",,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-946/storage-api","ns-1178.awsdns-19.org, ns-1678.awsdns-17.co.uk, ns-353.awsdns-44.com, ns-702.awsdns-23.net",,
,api.storage-pl-947.codefi.network,"13.39.229.117, 13.39.6.70, 15.188.125.228",,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-947/storage-api",,,
,api.storage-pl-948.codefi.network,"13.39.6.70, 15.188.125.228, 13.39.229.117",,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-948/storage-api",,,
,api.storage-pl-99999.codefi.network,,,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-99999/storage-api",,,
,api.storage-staging.codefi.network,"104.22.13.141, 104.22.12.141, 172.67.4.26","2606:4700:10::6816:d8d, 2606:4700:10::6816:c8d, 2606:4700:10::ac43:41a",api.storage-staging.codefi.network.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,api.storage.codefi.network,,,api.storage.codefi.network.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,api.test-act-36.activate.codefi.network,"15.236.198.50, 15.236.138.93, 15.236.195.246",,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/cofi-activate-api-test-act-36/activate-api-codefi-ingress",,,
,api.users-response-update.activate.codefi.network,,,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,api2.metaswap.codefi.network,"104.18.30.68, 104.18.31.68","2606:4700::6812:1f44, 2606:4700::6812:1e44",,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"heritage=external-dns,external-dns/owner=codefi-metaswap-prod,external-dns/resource=ingress/codefi/metaswap-api2-generic-app",,,
,apm.us-east-2.codefi.network,"3.14.31.241, 3.23.77.29, 3.143.54.14",,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/apm-apm-server",,,
,app.staking-dev.codefi.network,"104.18.3.87, 104.18.2.87","2606:4700::6812:357, 2606:4700::6812:257",,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"heritage=external-dns,external-dns/owner=staking-dev,external-dns/resource=ingress/staking/app-gateway-generic-app",,,
,app.staking-uat.codefi.network,"104.18.14.209, 104.18.15.209","2606:4700::6812:ed1, 2606:4700::6812:fd1",,"micah.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"heritage=external-dns,external-dns/owner=staking-uat,external-dns/resource=ingress/staking/app-gateway-generic-app",,,
,app.staking.codefi.network,"104.18.19.52, 104.18.18.52","2606:4700::6812:1334, 2606:4700::6812:1234",,"micah.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"heritage=external-dns,external-dns/owner=staking-main,external-dns/resource=ingress/staking/app-gateway-generic-app",,,
,argocd.shared.codefi.network,"54.170.51.87, 34.249.208.62, 52.50.29.155",,,"ns-944.awsdns-54.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,assets-paris-demo.codefi.network,"13.38.223.84, 13.37.29.64, 13.37.58.151",,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=codefi-eu-west-3,external-dns/resource=ingress/assets-paris-demo/assets-front",,,
,assets-paris-dev.codefi.network,"13.38.223.84, 13.37.29.64, 13.37.58.151",,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=codefi-eu-west-3,external-dns/resource=ingress/assets-paris-dev/workflow-api",,,
,assets-us-staging.codefi.network,,2602:fcbc:0:3::11,,,NOERROR,,,,,,
,atlantis-va.shared.codefi.network,"54.220.230.89, 108.128.54.87, 54.78.249.200",,,"ns-944.awsdns-54.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,atlas-api-dev.codefi.network,,,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-dev/cm-acme-http-solver-s7tr2",,,
,atlas-pl-125.codefi.network,,,,,NOERROR,,,,,,
,atlas-pl-307.codefi.network,54.144.128.85,,,,NOERROR,,,,,,
,auth.prodtech.codefi.network,"15.237.164.78, 13.36.4.124, 13.36.17.13",,,"ns-979.awsdns-58.net, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/ingress/oauth2-proxy",,,
,auth.staking-qa.codefi.network,,,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/staking-qa/oauth2-proxy-staking-qa",,,
,authenticate.assets-us-ops.codefi.network,54.144.128.85,,,,NOERROR,,,,,,
,authenticate.centralus.az.staking.codefi.network,"104.18.19.52, 104.18.18.52","2606:4700::6812:1234, 2606:4700::6812:1334",,"micah.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"heritage=external-dns,external-dns/owner=staking-centralus-mvi,external-dns/resource=ingress/ingress/pomerium-authenticate",,,
,authenticate.dejure.codefi.network,,,,"ns-1328.awsdns-38.org, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/pomerium",,,
,authenticate.eu-north-1.aws.staking.codefi.network,"104.18.14.30, 104.18.15.30","2606:4700::6812:e1e, 2606:4700::6812:f1e",,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"heritage=external-dns,external-dns/owner=staking-aws-eu-north-1,external-dns/resource=ingress/pomerium/pomerium-authenticate",,,
,authenticate.eu-west-3.codefi.network,"15.236.78.78, 15.236.28.150, 13.36.56.194",,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=codefi-eu-west-3,external-dns/resource=ingress/pomerium/pomerium-authenticate",,,
,authenticate.japaneast.az.staking.codefi.network,"104.18.18.52, 104.18.19.52","2606:4700::6812:1234, 2606:4700::6812:1334",,"micah.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"heritage=external-dns,external-dns/owner=staking-japaneast-mvi,external-dns/resource=ingress/ingress/pomerium-authenticate",,,
,authenticate.metafi-dev.codefi.network,"188.114.98.229, 188.114.99.229","2a06:98c1:3122:e000::5, 2a06:98c1:3123:e000::5",,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"heritage=external-dns,external-dns/owner=metafi-dev,external-dns/resource=ingress/pomerium/pomerium-authenticate",,,
,authenticate.metafi.codefi.network,"104.18.4.111, 104.18.5.111","2606:4700::6812:46f, 2606:4700::6812:56f",,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"heritage=external-dns,external-dns/owner=metafi,external-dns/resource=ingress/pomerium/pomerium-authenticate",,,
,authenticate.metaswap.codefi.network,"104.18.30.68, 104.18.31.68","2606:4700::6812:1e44, 2606:4700::6812:1f44",,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"heritage=external-dns,external-dns/owner=codefi-metaswap-prod,external-dns/resource=ingress/pomerium/pomerium-authenticate",,,
,authenticate.northeurope.az.staking.codefi.network,"104.18.19.52, 104.18.18.52","2606:4700::6812:1234, 2606:4700::6812:1334",,"micah.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"heritage=external-dns,external-dns/owner=staking-northeurope-mvi,external-dns/resource=ingress/ingress/pomerium-authenticate",,,
,authenticate.staking-dev.codefi.network,"104.18.2.87, 104.18.3.87","2606:4700::6812:357, 2606:4700::6812:257",,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"heritage=external-dns,external-dns/owner=staking-dev,external-dns/resource=ingress/ingress/pomerium-authenticate",,,
,authenticate.staking-uat.codefi.network,,,,"micah.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,authenticate.staking.codefi.network,"104.18.19.52, 104.18.18.52","2606:4700::6812:1234, 2606:4700::6812:1334",,"micah.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"heritage=external-dns,external-dns/owner=staking-main,external-dns/resource=ingress/ingress/pomerium-authenticate",,,
,authenticate.us-east-2.codefi.network,"3.129.109.226, 18.116.156.141, 3.134.178.225",,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pomerium/pomerium-authenticate",,,
,authorize.eu-west-3.codefi.network,"13.37.29.64, 13.37.58.151, 13.38.223.84",,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/pomerium",,,
,authorize.us-east-2.codefi.network,"3.14.31.241, 3.143.54.14, 3.23.77.29",,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/pomerium",,,
,aws.staking-dev.codefi.network,,,,"micah.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,"micah.ns.cloudflare.com, vera.ns.cloudflare.com",,
,aws.staking-uat.codefi.network,,,,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,"wren.ns.cloudflare.com, vasilii.ns.cloudflare.com",,
,aws.staking.codefi.network,,,,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,"vasilii.ns.cloudflare.com, wren.ns.cloudflare.com",,
,beacon-dev.codefi.network,,,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,blackbox.us-east-2.codefi.network,"3.143.54.14, 3.23.77.29, 3.14.31.241",,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/blackbox-exporter-prometheus-blackbox-exporter",,,
,boilerplate.codefi.network,"15.236.198.50, 15.236.138.93, 15.236.195.246",,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,bridge.metaswap.codefi.network,"188.114.99.229, 188.114.98.229","2a06:98c1:3122:e000::5, 2a06:98c1:3123:e000::5",,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"heritage=external-dns,external-dns/owner=codefi-metaswap-prod,external-dns/resource=ingress/codefi/bridge-api-generic-app",,,
,cds-dev.codefi.network,,,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/cds-dev/cds-generic-app",,,
,charts-us-east-2.codefi.network,"3.14.31.241, 3.23.77.29, 3.143.54.14",,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/chartmuseum-chartmuseum",,,
,charts.eu-west-3.codefi.network,"13.37.58.151, 13.38.223.84, 13.37.29.64",,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/chartmuseum-chartmuseum",,,
,config.metaswap.codefi.network,"104.18.31.68, 104.18.30.68","2606:4700::6812:1e44, 2606:4700::6812:1f44",,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"heritage=external-dns,external-dns/owner=codefi-metaswap-prod,external-dns/resource=ingress/codefi/configuration-management-api-generic-app",,,
,container.eu-west-3.codefi.network,"13.37.29.64, 13.37.58.151, 13.38.223.84",,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/nexus-sonatype-nexus",,,
,control-center.eu-west-3.codefi.network,"13.37.29.64, 13.38.223.84, 13.37.58.151",,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/codefi-admin-ingress-codefi-ingress",,,
,core-harbor.eu-west-3.codefi.network,"13.37.29.64, 13.37.58.151, 13.38.223.84",,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/harbor-harbor-ingress",,,
,core-harbor.us-east-2.codefi.network,"3.14.31.241, 3.23.77.29, 3.143.54.14",,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/harbor-harbor-ingress","ns-1178.awsdns-19.org, ns-1678.awsdns-17.co.uk, ns-353.awsdns-44.com, ns-702.awsdns-23.net",,
