input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_self_signed,tls_subject_org_,webserver,cdn_name,cdn,final_url,csp_domains_,tls_expired
defibridge-pl-944.codefi.network,,404,21,defibridge-pl-944.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-06-12T07:15:25Z,2024-06-11T07:15:25Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,4a69e8a7c7f73da8821c2fa37671f6df,ce9eae0d24d48a25c0adc7596a6f8cdf97ffde8743908df1342bc93043497810,,ctls,defibridge-pl-944.codefi.network,443,https://defibridge-pl-944.codefi.network:443,https,text/plain,GET,15.236.189.18,/,-1669793162,13.37.58.245,Nginx:1.17.10,1,False,True,Acme Co,nginx/1.17.10,,,,,
defibridge-pl-945.codefi.network,,404,21,defibridge-pl-945.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-06-12T07:15:25Z,2024-06-11T07:15:25Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,4a69e8a7c7f73da8821c2fa37671f6df,ce9eae0d24d48a25c0adc7596a6f8cdf97ffde8743908df1342bc93043497810,,ctls,defibridge-pl-945.codefi.network,443,https://defibridge-pl-945.codefi.network:443,https,text/plain,GET,13.37.58.245,/,-1669793162,15.236.189.18,Nginx:1.17.10,1,False,True,Acme Co,nginx/1.17.10,,,,,
defibridge-pl-946.codefi.network,,404,21,,,,,,,,,,,,,,,,,,,,80,http://defibridge-pl-946.codefi.network:80,http,text/plain,GET,13.37.58.245,/,-1669793162,15.236.189.18,Nginx:1.17.10,1,False,,,nginx/1.17.10,,,,,
defibridge-staging.codefi.network,401 Authorization Required,401,180,defibridge-staging.codefi.network,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-09-24T00:00:00Z,2023-09-24T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",d803441dee002b73c1f4a200ecc06171,f03353db304124e7320c02af49b0f794b988e2c3710e2cff41d645b6f7c6f064,,ctls,defibridge-staging.codefi.network,443,https://defibridge-staging.codefi.network:443,https,text/html,GET,104.22.12.141,/,-1910267375,2606:4700:10::6816:c8d,HSTS,8,False,,"Cloudflare, Inc.",cloudflare,cloudflare,True,,,
developers.codefi.network,Welcome | Codefi Developers Portal,200,5893,developers.codefi.network,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-09-05T00:00:00Z,2023-09-05T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",0d9d5f9c65e6049dd548c1f94c04fe01,c71df1e1987643aa06ef6c7214ea7828a05de3850f7eacb7023d1ef5444a438d,,ctls,developers.codefi.network,443,https://developers.codefi.network:443,https,text/html,GET,104.22.12.141,/,891126119,172.67.4.26,webpack,23,False,,"Cloudflare, Inc.",cloudflare,cloudflare,True,,,
docs.staking-dev.codefi.network,503 Service Temporarily Unavailable,503,190,docs.staking-dev.codefi.network,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-21T00:00:00Z,2024-02-21T23:59:59Z,"CN=staking-dev.codefi.network, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",staking-dev.codefi.network,staking-dev.codefi.network,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",41c1fba2a88fe61f143dfdecf8d38a02,4346bacb8f1b6845fc56792a26bda7362dce751ddaaf52efeb42503d7f561389,True,ctls,docs.staking-dev.codefi.network,443,https://docs.staking-dev.codefi.network:443,https,text/html,GET,104.18.2.87,/,1457316476,2606:4700::6812:257,HSTS,8,False,,"Cloudflare, Inc.",cloudflare,cloudflare,True,,,
docs.staking-uat.codefi.network,codefi-staking-uat,400,2557,codefi-staking-uat.us.auth0.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-06-03T00:00:00Z,2023-09-01T23:59:59Z,"CN=us.auth0.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",us.auth0.com,*.us.auth0.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",498d1c526caaf1c5fc02ccd7772c3400,040b5bb85865d84af29ba379e7aa87521ce64caa41369a624136d93c1b002cc1,True,ctls,codefi-staking-uat.us.auth0.com,443,https://docs.staking-uat.codefi.network:443,https,text/html,GET,104.18.15.209,/,-1071067812,2606:4700::6812:fd1,HTTP/3,66,False,,"Cloudflare, Inc.",cloudflare,cloudflare,True,https://codefi-staking-uat.us.auth0.com/u/login?state=hKFo2SB1TGJfQjVxYi0yLVV3WFpzYnY1R3h0V0E4eUxIejdaS6Fur3VuaXZlcnNhbC1sb2dpbqN0aWTZIDNNWWdWV21WOTdhUTBLSkN2QVZMN011Nml4TmdURURyo2NpZNkgdDVyNXkzV1dVWlVDME0zVXBOS2VGU2JLV1FZRkZoVjQ,,
evm.metafi-dev.codefi.network,,403,42,evm.metafi-dev.codefi.network,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a1bea8cee4bd16218a2566927f36d4ad,5ad02ba610dd30a514d460e52005386217b646ce62c8c9f7164b8f9d11868523,True,ctls,evm.metafi-dev.codefi.network,443,https://evm.metafi-dev.codefi.network:443,https,application/json,GET,104.18.12.27,/,768769774,2606:4700::6812:d1b,HSTS,1,False,,"Cloudflare, Inc.",cloudflare,cloudflare,True,,,
evm.metafi.codefi.network,,403,42,evm.metafi.codefi.network,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-04T00:00:00Z,2024-05-03T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,metafi.codefi.network,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",12911ea5d21928779966a21ef855a535,52f8b423a9c22842d21ca9efd65bc4b4f26e6ab9489cab2ec9c9bf4d3ed50077,True,ctls,evm.metafi.codefi.network,80,http://evm.metafi.codefi.network:80,http,application/json,GET,104.18.5.111,/,768769774,2606:4700::6812:46f,Cloudflare,1,False,,"Cloudflare, Inc.",cloudflare,cloudflare,True,https://evm.metafi.codefi.network/,,
fonts.gstatic.com,Error 404 (Not Found)!!1,404,1561,fonts.gstatic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-06-19T08:20:47Z,2023-09-11T08:20:46Z,CN=*.gstatic.com,*.gstatic.com,*.metric.gstatic.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,c7c819cf4dd7eaac32596a27df440c3a,4232a61304d4799519d0c90e6c12f5aa385c549d99242ed0f0565857dbe97608,True,ctls,fonts.gstatic.com,443,https://fonts.gstatic.com:443,https,text/html,GET,142.250.186.35,/,302920777,2a00:1450:4001:831::2003,HTTP/3,12,False,,,sffe,,,,,
forwardauth.eu-west-3.codefi.network,404 Not Found,404,146,forwardauth.eu-west-3.codefi.network,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-07-05T02:19:57Z,2023-10-03T02:19:56Z,CN=codefi.network,codefi.network,codefi.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d928835e824dc458315d6d92d84f6509,f0d901d3d0e17b23bc7df3e0880c8087b112224c7826cddefe711224b6fe65ec,True,ctls,forwardauth.eu-west-3.codefi.network,443,https://forwardauth.eu-west-3.codefi.network:443,https,text/html,GET,52.47.39.37,/,1494302000,15.188.175.165,HSTS,8,False,,,,,,,,
forwardauth.us-east-2.codefi.network,404 Not Found,404,146,forwardauth.us-east-2.codefi.network,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-07-05T02:39:39Z,2023-10-03T02:39:38Z,CN=codefi.network,codefi.network,codefi.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,31544d8932ce4f39d36ad6269d11941f,081b8d6758489189fa8886dde6ff870d3152633b23e411ef3b138f2104515053,True,ctls,forwardauth.us-east-2.codefi.network,443,https://forwardauth.us-east-2.codefi.network:443,https,text/html,GET,3.23.77.29,/,1494302000,3.143.54.14,HSTS,8,False,,,,,,,,
ganache-testnet.airswap-dev.codefi.network,503 Service Temporarily Unavailable,503,190,ganache-testnet.airswap-dev.codefi.network,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-07-05T02:39:39Z,2023-10-03T02:39:38Z,CN=codefi.network,codefi.network,codefi.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,31544d8932ce4f39d36ad6269d11941f,081b8d6758489189fa8886dde6ff870d3152633b23e411ef3b138f2104515053,True,ctls,ganache-testnet.airswap-dev.codefi.network,443,https://ganache-testnet.airswap-dev.codefi.network:443,https,text/html,GET,3.143.54.14,/,1457316476,3.23.77.29,HSTS,8,False,,,,,,,,
gas-api.airswap-dev.codefi.network,404 Not Found,404,146,gas-api.airswap-dev.codefi.network,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-07-05T02:39:39Z,2023-10-03T02:39:38Z,CN=codefi.network,codefi.network,codefi.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,31544d8932ce4f39d36ad6269d11941f,081b8d6758489189fa8886dde6ff870d3152633b23e411ef3b138f2104515053,True,ctls,gas-api.airswap-dev.codefi.network,443,https://gas-api.airswap-dev.codefi.network:443,https,text/html,GET,3.14.31.241,/,1494302000,3.143.54.14,HSTS,8,False,,,,,,,,
gas-api.metafi-dev.codefi.network,,200,74,gas-api.metafi-dev.codefi.network,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a1bea8cee4bd16218a2566927f36d4ad,5ad02ba610dd30a514d460e52005386217b646ce62c8c9f7164b8f9d11868523,True,ctls,gas-api.metafi-dev.codefi.network,443,https://gas-api.metafi-dev.codefi.network:443,https,application/json,GET,104.18.12.27,/,768769774,2606:4700::6812:d1b,HSTS,5,False,,"Cloudflare, Inc.",cloudflare,cloudflare,True,,https:,
gas-api.metaswap.codefi.network,,200,74,gas-api.metaswap.codefi.network,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-20T00:00:00Z,2024-02-19T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,metaswap.codefi.network,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3f76c8e79d4ea02ee941e35e739e165f,d286c2e3c160f955893cd97fb95026b43f4c6133addafe52a8a88529fc7f213d,True,ctls,gas-api.metaswap.codefi.network,443,https://gas-api.metaswap.codefi.network:443,https,application/json,GET,104.18.31.68,/,1593207841,2606:4700::6812:1f44,HSTS,5,False,,"Cloudflare, Inc.",cloudflare,cloudflare,True,,https:,
gas.metafi.codefi.network,,200,74,gas.metafi.codefi.network,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-04T00:00:00Z,2024-05-03T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,metafi.codefi.network,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",12911ea5d21928779966a21ef855a535,52f8b423a9c22842d21ca9efd65bc4b4f26e6ab9489cab2ec9c9bf4d3ed50077,True,ctls,gas.metafi.codefi.network,80,http://gas.metafi.codefi.network:80,http,application/json,GET,104.18.4.111,/,1593207841,2606:4700::6812:46f,HSTS,5,False,,"Cloudflare, Inc.",cloudflare,cloudflare,True,https://gas.metafi.codefi.network,https:,
goldilocks.eu-west-3.codefi.network,Goldilocks by Fairwinds,200,8172,goldilocks.eu-west-3.codefi.network,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-07-05T02:19:57Z,2023-10-03T02:19:56Z,CN=codefi.network,codefi.network,codefi.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d928835e824dc458315d6d92d84f6509,f0d901d3d0e17b23bc7df3e0880c8087b112224c7826cddefe711224b6fe65ec,True,ctls,goldilocks.eu-west-3.codefi.network,80,http://goldilocks.eu-west-3.codefi.network:80,http,text/html,GET,15.237.102.137,/,-477165781,15.188.175.165,HSTS,261,False,,,,,,https://goldilocks.eu-west-3.codefi.network/namespaces,,
goldilocks.metafi-dev.codefi.network,Consensys - Sign In,200,17956,consensys.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-05-22T00:00:00Z,2024-04-12T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,acc0524426e03bda5ac8c153b81141e6,f175750cb39a3759a6c589307b799ceac53db8e46eab6e9a30490fce3aa77149,True,ctls,consensys.okta.com,443,https://goldilocks.metafi-dev.codefi.network:443,https,text/html,GET,104.18.13.27,/,258155338,2606:4700::6812:d1b,Nginx,462,False,,"Okta, Inc.",nginx,cloudflare,True,https://consensys.okta.com/login/login.htm?fromURI=/oauth2/v1/authorize/redirect?okta_key=m7WBty5llpmQdxVztFW0YMkbuXzW2os6V-Bi-HUxlj0,app.pendo.io,
goldilocks.metafi.codefi.network,Consensys - Sign In,200,17950,consensys.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-05-22T00:00:00Z,2024-04-12T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,acc0524426e03bda5ac8c153b81141e6,f175750cb39a3759a6c589307b799ceac53db8e46eab6e9a30490fce3aa77149,True,ctls,consensys.okta.com,443,https://goldilocks.metafi.codefi.network:443,https,text/html,GET,104.18.4.111,/,1134196779,2606:4700::6812:46f,Nginx,462,False,,"Okta, Inc.",nginx,cloudflare,True,https://consensys.okta.com/login/login.htm?fromURI=/oauth2/v1/authorize/redirect?okta_key=rtuzI2kadYPfI6VwSlJqt2z5oYHDWoTWbRqZdJvFfuw,data.pendo.io,
goldilocks.staking-dev.codefi.network,Consensys - Sign In,200,17956,consensys.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-05-22T00:00:00Z,2024-04-12T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,acc0524426e03bda5ac8c153b81141e6,f175750cb39a3759a6c589307b799ceac53db8e46eab6e9a30490fce3aa77149,True,ctls,consensys.okta.com,443,https://goldilocks.staking-dev.codefi.network:443,https,text/html,GET,104.18.2.87,/,-229152432,2606:4700::6812:357,Nginx,462,False,,"Okta, Inc.",nginx,cloudflare,True,https://consensys.okta.com/login/login.htm?fromURI=/oauth2/v1/authorize/redirect?okta_key=Jawih-7X37tZL_HoqJG0Wn6YSOViC_-KCl3iAyi1zpg,*.mapbox.com,
goldilocks.staking.codefi.network,Consensys - Sign In,200,17953,consensys.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-05-22T00:00:00Z,2024-04-12T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,acc0524426e03bda5ac8c153b81141e6,f175750cb39a3759a6c589307b799ceac53db8e46eab6e9a30490fce3aa77149,True,ctls,consensys.okta.com,443,https://goldilocks.staking.codefi.network:443,https,text/html,GET,104.18.19.52,/,2122445404,2606:4700::6812:1234,Nginx,462,False,,"Okta, Inc.",nginx,cloudflare,True,https://consensys.okta.com/login/login.htm?fromURI=/oauth2/v1/authorize/redirect?okta_key=_BjSLbOOuUmA1zH-jkaljdjSM0qo6rLfltZf6M0NSJU,fonts.gstatic.com,
goldilocks.us-east-2.codefi.network,500 Internal Server Error,500,170,goldilocks.us-east-2.codefi.network,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-07-05T02:39:39Z,2023-10-03T02:39:38Z,CN=codefi.network,codefi.network,codefi.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,31544d8932ce4f39d36ad6269d11941f,081b8d6758489189fa8886dde6ff870d3152633b23e411ef3b138f2104515053,True,ctls,goldilocks.us-east-2.codefi.network,443,https://goldilocks.us-east-2.codefi.network:443,https,text/html,GET,3.23.77.29,/,1392782656,3.143.54.14,HSTS,8,False,,,,,,,,
grafana.eu-west-3.codefi.network,Grafana,200,28689,grafana.eu-west-3.codefi.network,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-07-05T02:19:57Z,2023-10-03T02:19:56Z,CN=codefi.network,codefi.network,codefi.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d928835e824dc458315d6d92d84f6509,f0d901d3d0e17b23bc7df3e0880c8087b112224c7826cddefe711224b6fe65ec,True,ctls,grafana.eu-west-3.codefi.network,443,https://grafana.eu-west-3.codefi.network:443,https,text/html,GET,15.237.102.137,/,1098460524,15.188.175.165,HSTS,192,False,,,,,,https://grafana.eu-west-3.codefi.network/login,,
grafana.metafi-dev.codefi.network,Grafana,200,28634,grafana.metafi-dev.codefi.network,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a1bea8cee4bd16218a2566927f36d4ad,5ad02ba610dd30a514d460e52005386217b646ce62c8c9f7164b8f9d11868523,True,ctls,grafana.metafi-dev.codefi.network,443,https://grafana.metafi-dev.codefi.network:443,https,text/html,GET,104.18.13.27,/,-1284045470,2606:4700::6812:c1b,HSTS,192,False,,"Cloudflare, Inc.",cloudflare,cloudflare,True,https://grafana.metafi-dev.codefi.network/login,,
grafana.metafi.codefi.network,Grafana,200,28634,grafana.metafi.codefi.network,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-04T00:00:00Z,2024-05-03T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,metafi.codefi.network,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",12911ea5d21928779966a21ef855a535,52f8b423a9c22842d21ca9efd65bc4b4f26e6ab9489cab2ec9c9bf4d3ed50077,True,ctls,grafana.metafi.codefi.network,443,https://grafana.metafi.codefi.network:443,https,text/html,GET,104.18.4.111,/,-1284045470,2606:4700::6812:46f,HSTS,192,False,,"Cloudflare, Inc.",cloudflare,cloudflare,True,https://grafana.metafi.codefi.network/login,,
grafana.metaswap.codefi.network,Sign in - Google Accounts,200,605505,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-06-19T08:21:21Z,2023-09-11T08:21:20Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,7ca79e3005c064e43ffa55bbc2b1fe35,a7ae3b98a859a2cfbc7c67481a42916bc9762b82346d09cc612a57310ce6c82e,True,ctls,accounts.google.com,443,https://grafana.metaswap.codefi.network:443,https,text/html,GET,104.18.30.68,/,-844969777,2606:4700::6812:1f44,HTTP/3,76,False,,,ESF,cloudflare,True,https://accounts.google.com/v3/signin/identifier?dsh=S84215254%3A1688697580011132&access_type=offline&client_id=191331918248-vdv1od89tfjs5ku03p22pj31bhig8416.apps.googleusercontent.com&o2v=2&prompt=select_account+consent&redirect_uri=https%3A%2F%2Fauthenticate.metaswap.codefi.network%2Foauth2%2Fcallback&response_type=code&scope=openid+profile+email&service=lso&state=bmRzRHJNMm5HWVpZUWpoRkZWOGVubDJNNTJHTy9Cbzk5M0N2eXoxemR3RnNFeFJFVDFUQ1B2VHQyR1hmclhSZ3lSNzNkRFcvVlJnV3NsM2pPQ0FCSXc9PXwxNjg4Njk3NTc5fMSAZezC5z9aFlyv-y2jMgcfM6YyiJFbExw4zpT9nq7XgUjXpVALRaUbXPmbCV6c27FMky8LXO9ZV6JTtTc4tln__seLIPzT3hVWA4F1kIvZUD06jdwgDvPNYEzWny2mmctADVeqfOwh1iJ0zcwleCL9MDv-t87JkAZ7Gd4biIpptGRK53BCvPLFTHBLKLKtWoQFopM7VymXFU189ZBmwAaTPgDunSWUmn1zt_ZuUvRYw7ZtGIGXzhT6VW0iOV-iTdF1zVqLr040hqgJtuCBWPnBTu_rc9XVBZYquZ19h_cl7EZmXCxA1qQWqCGX7iXMLrT4QcaYlQx9dYM8GEl891MeGnyd9PLo2meUFXGKXc3hvgGvuSILveUMFQyRW9j3xkJUiuC_Ya14aLWPM45me06MxViM4jCww9kxDdH10gH12yi7uZUG2eN5x8q5l9WkZ5IqXC3DmcpGNTmp3Lp1FKG3pw%3D%3D&flowName=GeneralOAuthFlow&continue=https%3A%2F%2Faccounts.google.com%2Fsignin%2Foauth%2Fconsent%3Fauthuser%3Dunknown%26part%3DAJi8hAOCmylHwEdFnnNy0zribSjHxwUQ-fmgjQZP8zFWamgDvOghGGYaUoKcF2wDBoUh-Twsfsz_hayRIBkuT0eSg9mPi-ReOOd9IUnzTj3d-kbE8GeYwEry_vrCEp8bz_TFfHbsk-kND_93ZMDyP3Zp_tSfUMer3jDXclI-XfT9UJiPasdidAsFlSmUDqiVqSs_SheSPK20DZTTrCAYwFQlkZfYDCKSapgaoWr17W2jdBSZ0J8MV37Hy6v-7JqHXBbMXZUxHiEUIBWQVNbrfwx30swQ_L4ZC9XYlSY8qOp0XHOxuPtPH00d63Ew2g6vu9SvTBiCafjqQAkqQJ0DhK_Lu7sO-AosNzkKPOZBVMSS1yUdGW9SVRLbAdCwP7xHBNiToIYXEx00SnBZcqmzjcYQPY39rFNAwi5ZOBZbeT9GORsURYl2JuzJ3fvpSaNjn8Ry6AssSgsfxiKWmFGHotBIFkTGuRX6hlvyg-sajPWFSUy4IdNDUWI%26as%3DS84215254%253A1688697580011132%26client_id%3D191331918248-vdv1od89tfjs5ku03p22pj31bhig8416.apps.googleusercontent.com%23&app_domain=https%3A%2F%2Fauthenticate.metaswap.codefi.network&rart=ANgoxccw5B4f1DHksifyDMXP8vZDt90rzljQKtUXRcz50kBjeMAkP_gb0sUqqrbHi5Zg7YlbxZVu2k6g7oMDGrFGJ4sK-Txg3g,,
grafana.prodtech.codefi.network,Sign in - Google Accounts,200,600350,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-06-19T08:21:21Z,2023-09-11T08:21:20Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,7ca79e3005c064e43ffa55bbc2b1fe35,a7ae3b98a859a2cfbc7c67481a42916bc9762b82346d09cc612a57310ce6c82e,True,ctls,accounts.google.com,443,https://grafana.prodtech.codefi.network:443,https,text/html,GET,13.36.4.124,/,574342349,15.237.164.78,HTTP/3,76,False,,,ESF,,,https://accounts.google.com/v3/signin/identifier?opparams=%253Facr_values&dsh=S-519243853%3A1688697574269771&access_type=offline&approval_prompt=force&client_id=812222720690-aui6sl1rfr2mgr4916bdb3mc4edh4b8q.apps.googleusercontent.com&o2v=1&redirect_uri=https%3A%2F%2Fauth.prodtech.codefi.network%2Foauth2%2Fcallback&response_type=code&scope=profile+email&service=lso&state=e48bff69c093554f598442e93964de78%3A%2F&flowName=GeneralOAuthFlow&continue=https%3A%2F%2Faccounts.google.com%2Fsignin%2Foauth%2Fconsent%3Fauthuser%3Dunknown%26part%3DAJi8hAPxHGbI4XqNJzmEio8P0nlmYuG5g8HIjGtdMdLMPtIBGex5s-D55WzLTZuGXFQn4a_yLUT0xFSFfHsK9qKeIQG3UDP7emjhe_Z1exxNtfpVBUy-f4uDPQjaCm93iXWQhreCUC7WUh-I3SE8dylDV4Z_6s2FRmifaifwoU0R2mp0K94VxugP-K4pCtqg9Eq5ibqSoeG4QAR34v3arOZYLTU2nWJIDEnhn50N2P7abcKhmuUhR0VtB3gCLM_xPS6_cnprxnVzXiACXZSsZfRTG-GF88fMnLbFWZt-mKpMcjNjReEbrjdZHhiRCM_Yjf8IZXJ5YX0o-7Fa63Mc2bigMGN5bJeE9ZhuKnQtH0PLbODJlJm9AeJtFfUZ3geusDu3pDb-N7JN0rPdYSnZZYRisy22VYeCUUMF4tNgsg_mZqF6rq6_zTNBcuXmW50TelgIMI8f-2T0vtdGDIIS04brJSsTcTJifoR1aEXokDLVyzmxmL3iZb8%26as%3DS-519243853%253A1688697574269771%26client_id%3D812222720690-aui6sl1rfr2mgr4916bdb3mc4edh4b8q.apps.googleusercontent.com%23&app_domain=https%3A%2F%2Fauth.prodtech.codefi.network&rart=ANgoxcca0m18q40ymww8o0iW5GXy4zNpLBOkkVpkGBjt45WubYv6UaW22WnFzUXJkuN9nOyWO9z8owI_-VVlKbXUZHMaGE2UEw,,
