input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_mismatched,cdn_name,webserver,cdn,tls_self_signed,tls_subject_org_,tls_expired,csp_domains_,final_url
defibridge-pl-892.codefi.network,,404,21,defibridge-pl-892.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-13T07:20:36Z,2024-05-12T07:20:36Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,c8bb96dbe120df16bb5e2e4b87b5baaa,80954f6d1e8cefb6d4f04d2e77eef48dc1f00c6b179e00b8cbfc7b6d313292e3,,ctls,defibridge-pl-892.codefi.network,443,https://defibridge-pl-892.codefi.network:443,https,text/plain,GET,15.237.88.106,/,-1669793162,15.237.17.153,Nginx:1.17.10,1,False,True,,nginx/1.17.10,,True,Acme Co,,,
defibridge-pl-897.codefi.network,,404,21,defibridge-pl-897.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-13T07:20:36Z,2024-05-12T07:20:36Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,c8bb96dbe120df16bb5e2e4b87b5baaa,80954f6d1e8cefb6d4f04d2e77eef48dc1f00c6b179e00b8cbfc7b6d313292e3,,ctls,defibridge-pl-897.codefi.network,443,https://defibridge-pl-897.codefi.network:443,https,text/plain,GET,15.237.88.106,/,-1669793162,15.237.17.153,Nginx:1.17.10,1,False,True,,nginx/1.17.10,,True,Acme Co,,,
defibridge-pl-903.codefi.network,,404,21,defibridge-pl-903.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-13T07:20:36Z,2024-05-12T07:20:36Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,c8bb96dbe120df16bb5e2e4b87b5baaa,80954f6d1e8cefb6d4f04d2e77eef48dc1f00c6b179e00b8cbfc7b6d313292e3,,ctls,defibridge-pl-903.codefi.network,443,https://defibridge-pl-903.codefi.network:443,https,text/plain,GET,13.37.17.240,/,-1669793162,15.237.88.106,Nginx:1.17.10,1,False,True,,nginx/1.17.10,,True,Acme Co,,,
defibridge-pl-904.codefi.network,,404,21,defibridge-pl-904.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-13T07:20:36Z,2024-05-12T07:20:36Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,c8bb96dbe120df16bb5e2e4b87b5baaa,80954f6d1e8cefb6d4f04d2e77eef48dc1f00c6b179e00b8cbfc7b6d313292e3,,ctls,defibridge-pl-904.codefi.network,443,https://defibridge-pl-904.codefi.network:443,https,text/plain,GET,15.237.17.153,/,-1669793162,15.237.88.106,Nginx:1.17.10,1,False,True,,nginx/1.17.10,,True,Acme Co,,,
defibridge-pl-906.codefi.network,,404,21,defibridge-pl-906.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-13T07:20:36Z,2024-05-12T07:20:36Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,c8bb96dbe120df16bb5e2e4b87b5baaa,80954f6d1e8cefb6d4f04d2e77eef48dc1f00c6b179e00b8cbfc7b6d313292e3,,ctls,defibridge-pl-906.codefi.network,443,https://defibridge-pl-906.codefi.network:443,https,text/plain,GET,15.237.88.106,/,-1669793162,13.37.17.240,Nginx:1.17.10,1,False,True,,nginx/1.17.10,,True,Acme Co,,,
defibridge-pl-907.codefi.network,,404,21,defibridge-pl-907.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-13T07:20:36Z,2024-05-12T07:20:36Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,c8bb96dbe120df16bb5e2e4b87b5baaa,80954f6d1e8cefb6d4f04d2e77eef48dc1f00c6b179e00b8cbfc7b6d313292e3,,ctls,defibridge-pl-907.codefi.network,443,https://defibridge-pl-907.codefi.network:443,https,text/plain,GET,13.37.17.240,/,-1669793162,15.237.88.106,Nginx:1.17.10,1,False,True,,nginx/1.17.10,,True,Acme Co,,,
defibridge-pl-914.codefi.network,401 Authorization Required,401,180,defibridge-pl-914.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-05T05:08:22Z,2023-07-04T05:08:21Z,CN=defibridge-pl-914.codefi.network,defibridge-pl-914.codefi.network,www.defibridge-pl-914.codefi.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,729e2308b93a5789a2df2c63c40214e7,3205d12b1c7192b928fb56dfc9ef70db292e2d5776df3cbc2a585031349a6098,,ctls,defibridge-pl-914.codefi.network,443,https://defibridge-pl-914.codefi.network:443,https,text/html,GET,15.237.17.153,/,-1910267375,15.237.88.106,Nginx:1.17.10,8,False,,,nginx/1.17.10,,,,,,
defibridge-pl-917.codefi.network,,404,21,defibridge-pl-917.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-13T07:20:36Z,2024-05-12T07:20:36Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,c8bb96dbe120df16bb5e2e4b87b5baaa,80954f6d1e8cefb6d4f04d2e77eef48dc1f00c6b179e00b8cbfc7b6d313292e3,,ctls,defibridge-pl-917.codefi.network,443,https://defibridge-pl-917.codefi.network:443,https,text/plain,GET,15.237.88.106,/,-1669793162,13.37.17.240,Nginx:1.17.10,1,False,True,,nginx/1.17.10,,True,Acme Co,,,
defibridge-pl-925.codefi.network,,404,21,defibridge-pl-925.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-13T07:20:36Z,2024-05-12T07:20:36Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,c8bb96dbe120df16bb5e2e4b87b5baaa,80954f6d1e8cefb6d4f04d2e77eef48dc1f00c6b179e00b8cbfc7b6d313292e3,,ctls,defibridge-pl-925.codefi.network,443,https://defibridge-pl-925.codefi.network:443,https,text/plain,GET,15.237.17.153,/,-1669793162,15.237.88.106,Nginx:1.17.10,1,False,True,,nginx/1.17.10,,True,Acme Co,,,
defibridge-pl-940.codefi.network,,404,21,defibridge-pl-940.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-13T07:20:36Z,2024-05-12T07:20:36Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,c8bb96dbe120df16bb5e2e4b87b5baaa,80954f6d1e8cefb6d4f04d2e77eef48dc1f00c6b179e00b8cbfc7b6d313292e3,,ctls,defibridge-pl-940.codefi.network,443,https://defibridge-pl-940.codefi.network:443,https,text/plain,GET,15.237.88.106,/,-1669793162,15.237.17.153,Nginx:1.17.10,1,False,True,,nginx/1.17.10,,True,Acme Co,,,
defibridge-pl-944.codefi.network,,404,21,defibridge-pl-944.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-13T07:20:36Z,2024-05-12T07:20:36Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,c8bb96dbe120df16bb5e2e4b87b5baaa,80954f6d1e8cefb6d4f04d2e77eef48dc1f00c6b179e00b8cbfc7b6d313292e3,,ctls,defibridge-pl-944.codefi.network,443,https://defibridge-pl-944.codefi.network:443,https,text/plain,GET,13.37.17.240,/,-1669793162,15.237.88.106,Nginx:1.17.10,1,False,True,,nginx/1.17.10,,True,Acme Co,,,
defibridge-pl-945.codefi.network,,404,21,defibridge-pl-945.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-13T07:20:36Z,2024-05-12T07:20:36Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,c8bb96dbe120df16bb5e2e4b87b5baaa,80954f6d1e8cefb6d4f04d2e77eef48dc1f00c6b179e00b8cbfc7b6d313292e3,,ctls,defibridge-pl-945.codefi.network,443,https://defibridge-pl-945.codefi.network:443,https,text/plain,GET,13.37.17.240,/,-1669793162,15.237.88.106,Nginx:1.17.10,1,False,True,,nginx/1.17.10,,True,Acme Co,,,
defibridge-pl-946.codefi.network,,404,21,defibridge-pl-946.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-13T07:20:36Z,2024-05-12T07:20:36Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,c8bb96dbe120df16bb5e2e4b87b5baaa,80954f6d1e8cefb6d4f04d2e77eef48dc1f00c6b179e00b8cbfc7b6d313292e3,,ctls,defibridge-pl-946.codefi.network,443,https://defibridge-pl-946.codefi.network:443,https,text/plain,GET,15.237.17.153,/,-1669793162,13.37.17.240,Nginx:1.17.10,1,False,True,,nginx/1.17.10,,True,Acme Co,,,
defibridge-pl-948.codefi.network,,404,21,defibridge-pl-948.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-13T07:20:36Z,2024-05-12T07:20:36Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,c8bb96dbe120df16bb5e2e4b87b5baaa,80954f6d1e8cefb6d4f04d2e77eef48dc1f00c6b179e00b8cbfc7b6d313292e3,,ctls,defibridge-pl-948.codefi.network,443,https://defibridge-pl-948.codefi.network:443,https,text/plain,GET,15.237.88.106,/,-1669793162,13.37.17.240,Nginx:1.17.10,1,False,True,,nginx/1.17.10,,True,Acme Co,,,
defibridge-staging.codefi.network,401 Authorization Required,401,582,defibridge-staging.codefi.network,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-24T00:00:00Z,2023-09-24T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",d803441dee002b73c1f4a200ecc06171,f03353db304124e7320c02af49b0f794b988e2c3710e2cff41d645b6f7c6f064,,ctls,defibridge-staging.codefi.network,443,https://defibridge-staging.codefi.network:443,https,text/html,GET,172.67.4.26,/,-388061307,2606:4700:10::ac43:41a,HSTS,14,False,,cloudflare,cloudflare,True,,"Cloudflare, Inc.",,,
dev.portfolio.codefi.network,,403,243,dev.portfolio.codefi.network,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-15T00:00:00Z,2024-04-12T23:59:59Z,CN=dev.portfolio.codefi.network,dev.portfolio.codefi.network,www.dev.portfolio.codefi.network,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,bd214a02fb544fd724128dd63b56c265,809e8d2c00a13f494a2ab77402bfdabd5e9a19077c66f6e0352ffb3073c7e3a7,,ctls,dev.portfolio.codefi.network,443,https://dev.portfolio.codefi.network:443,https,application/xml,GET,18.244.114.74,/,849687638,2600:9000:237d:5400:4:9da8:d200:93a1,Amazon Web Services,2,False,,cloudfront,AmazonS3,True,,,,,
developers.codefi.network,Welcome | Codefi Developers Portal,200,5893,developers.codefi.network,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-05T00:00:00Z,2023-09-05T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",0d9d5f9c65e6049dd548c1f94c04fe01,c71df1e1987643aa06ef6c7214ea7828a05de3850f7eacb7023d1ef5444a438d,,ctls,developers.codefi.network,443,https://developers.codefi.network:443,https,text/html,GET,104.22.12.141,/,891126119,2606:4700:10::ac43:41a,webpack,23,False,,cloudflare,cloudflare,True,,"Cloudflare, Inc.",,,
dmz.compliance.codefi.network,Codefi Compliance,200,16645,dmz.compliance.codefi.network,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-16T23:59:59Z,CN=compliance.codefi.network,compliance.codefi.network,*.compliance.codefi.network,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,518809c67858dcf46670ebee3b543278,889db1e50c448958b7912601a68b51c63f5538182ad1b624309197e94462091f,True,ctls,dmz.compliance.codefi.network,443,https://dmz.compliance.codefi.network:443,https,text/html,GET,13.224.103.125,/,-1255347784,13.224.103.39,Amazon Web Services,32,False,,cloudfront,AmazonS3,True,,,,,
docs.staking-dev.codefi.network,Sign In with Auth0,200,2746,codefi-staking-dev.eu.auth0.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-05T21:05:13Z,2023-07-04T21:05:12Z,CN=*.webtask.eu.auth0.com,*.webtask.eu.auth0.com,eu.auth0.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,e5e95afa841fa61341d181534c8b5c83,45d7a3eea561987b83e5b96f7b6807d7eba407f898688802b38e1b15a02e8d54,True,ctls,codefi-staking-dev.eu.auth0.com,443,https://docs.staking-dev.codefi.network:443,https,text/html,GET,104.18.2.87,/,-1542439128,2606:4700::6812:257,HTTP/3,70,False,,cloudflare,cloudflare,True,,,,,https://codefi-staking-dev.eu.auth0.com/login?state=hKFo2SBTRjRXc3N4c1FIdlY4Q24xUms0U1NkeU9jdm1mY2prcKFupWxvZ2luo3RpZNkgRXFnZUE0dHN0ZDBIVXV6Vnp3U2tEZEluek5SOWRoeVSjY2lk2SBLRlAyY2h0dERyY21XVHJYc01vQ2syajVRY0RDcHZ0Ng&client=KFP2chttDrcmWTrXsMoCk2j5QcDCpvt6&protocol=oauth2&scope=openid%20profile%20email&response_type=code&redirect_uri=https%3A%2F%2Fdocs.staking-dev.codefi.network%2Fcallback&audience=https%3A%2F%2Fyucatan.staking-dev.codefi.network%2F&nonce=ztuiZsj18vttg4fuEx5W_8J588DC9y29sUxo6hWentY&code_challenge_method=S256&code_challenge=yg7NraIWYqRt9b_gLKUFOhuSuWjGX71O22WdXBH7k_Y
docs.staking.codefi.network,Sign In with Auth0,200,2586,codefi-staking-prod.eu.auth0.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-05T21:05:13Z,2023-07-04T21:05:12Z,CN=*.webtask.eu.auth0.com,*.webtask.eu.auth0.com,eu.auth0.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,e5e95afa841fa61341d181534c8b5c83,45d7a3eea561987b83e5b96f7b6807d7eba407f898688802b38e1b15a02e8d54,True,ctls,codefi-staking-prod.eu.auth0.com,443,https://docs.staking.codefi.network:443,https,text/html,GET,104.18.19.52,/,218422144,2606:4700::6812:1334,HTTP/3,62,False,,cloudflare,cloudflare,True,,,,,https://codefi-staking-prod.eu.auth0.com/login?state=hKFo2SBINkNUQUh0elVfd1R6OEUwWGhtSWUtNl9JX0hVQzRRWKFupWxvZ2luo3RpZNkgSzk4Y2FZZVRBcGhiRmJVUmotbUxEaXlRa202dnpKR0yjY2lk2SBjTW9PdjNnUmZhZTdOeks4TmJBQWdXNDZ4WkxhdXlxVg&client=cMoOv3gRfae7NzK8NbAAgW46xZLauyqV&protocol=oauth2&scope=openid%20profile%20email&response_type=code&redirect_uri=https%3A%2F%2Fdocs.staking.codefi.network%2Fcallback&audience=https%3A%2F%2Fyucatan.staking.codefi.network%2F&nonce=o12fPXqpihsqfP85MEWtJNp17tHhHGQQVfTyfQr8mj0&code_challenge_method=S256&code_challenge=e3dRxEW2dDu-d-j3g3l5V3EeEFWotE6UBF_2U_YtmsI
evm.metafi-dev.codefi.network,,403,42,evm.metafi-dev.codefi.network,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a1bea8cee4bd16218a2566927f36d4ad,5ad02ba610dd30a514d460e52005386217b646ce62c8c9f7164b8f9d11868523,True,ctls,evm.metafi-dev.codefi.network,443,https://evm.metafi-dev.codefi.network:443,https,application/json,GET,104.18.12.27,/,768769774,2606:4700::6812:d1b,HSTS,1,False,,cloudflare,cloudflare,True,,"Cloudflare, Inc.",,,
evm.metafi.codefi.network,,403,42,evm.metafi.codefi.network,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T00:00:00Z,2024-05-03T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,metafi.codefi.network,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",12911ea5d21928779966a21ef855a535,52f8b423a9c22842d21ca9efd65bc4b4f26e6ab9489cab2ec9c9bf4d3ed50077,True,ctls,evm.metafi.codefi.network,443,https://evm.metafi.codefi.network:443,https,application/json,GET,104.18.4.111,/,768769774,2606:4700::6812:56f,Cloudflare,1,False,,cloudflare,cloudflare,True,,"Cloudflare, Inc.",,,
forwardauth.eu-west-3.codefi.network,404 Not Found,404,548,forwardauth.eu-west-3.codefi.network,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-06T03:15:43Z,2023-08-04T03:15:42Z,CN=codefi.network,codefi.network,codefi.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c8ed440e2ecae7c2fb9ef5e0410d5bf1,b81761f05491a8ac5b1950c184e4dfb3b580b0874ebc0c37046a6dbcd19f733d,True,ctls,forwardauth.eu-west-3.codefi.network,443,https://forwardauth.eu-west-3.codefi.network:443,https,text/html,GET,35.181.93.205,/,566218143,15.236.9.15,HSTS,14,False,True,,,,,,,,
forwardauth.us-east-2.codefi.network,404 Not Found,404,548,forwardauth.us-east-2.codefi.network,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-06T03:33:35Z,2023-08-04T03:33:34Z,CN=codefi.network,codefi.network,codefi.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f4158350778af50f7c6450ab776a5285,e717c3988ba45609dab0b7ec4e8089f29931e882b714583494c5ca90daa4ca42,True,ctls,forwardauth.us-east-2.codefi.network,443,https://forwardauth.us-east-2.codefi.network:443,https,text/html,GET,3.23.77.29,/,566218143,3.14.31.241,HSTS,14,False,True,,,,,,,,
foundation-docs.codefi.network,503 Service Temporarily Unavailable,503,592,foundation-docs.codefi.network,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-06T03:15:43Z,2023-08-04T03:15:42Z,CN=codefi.network,codefi.network,codefi.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c8ed440e2ecae7c2fb9ef5e0410d5bf1,b81761f05491a8ac5b1950c184e4dfb3b580b0874ebc0c37046a6dbcd19f733d,True,ctls,foundation-docs.codefi.network,443,https://foundation-docs.codefi.network:443,https,text/html,GET,35.181.93.205,/,1131193170,15.236.9.15,HSTS,14,False,,,,,,,,,
gas-api.metafi-dev.codefi.network,,200,74,gas-api.metafi-dev.codefi.network,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a1bea8cee4bd16218a2566927f36d4ad,5ad02ba610dd30a514d460e52005386217b646ce62c8c9f7164b8f9d11868523,True,ctls,gas-api.metafi-dev.codefi.network,443,https://gas-api.metafi-dev.codefi.network:443,https,application/json,GET,104.18.13.27,/,1593207841,2606:4700::6812:c1b,HSTS,5,False,,cloudflare,cloudflare,True,,"Cloudflare, Inc.",,https:,
gas-api.metafi.codefi.network,,200,74,gas-api.metafi.codefi.network,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T00:00:00Z,2024-05-03T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,metafi.codefi.network,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",12911ea5d21928779966a21ef855a535,52f8b423a9c22842d21ca9efd65bc4b4f26e6ab9489cab2ec9c9bf4d3ed50077,True,ctls,gas-api.metafi.codefi.network,443,https://gas-api.metafi.codefi.network:443,https,application/json,GET,104.18.4.111,/,1593207841,2606:4700::6812:46f,HSTS,5,False,,cloudflare,cloudflare,True,,"Cloudflare, Inc.",,https:,
gas-api.metaswap.codefi.network,,200,74,gas-api.metaswap.codefi.network,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-20T00:00:00Z,2024-02-19T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,metaswap.codefi.network,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3f76c8e79d4ea02ee941e35e739e165f,d286c2e3c160f955893cd97fb95026b43f4c6133addafe52a8a88529fc7f213d,True,ctls,gas-api.metaswap.codefi.network,443,https://gas-api.metaswap.codefi.network:443,https,application/json,GET,104.18.30.68,/,1593207841,2606:4700::6812:1e44,HSTS,5,False,,cloudflare,cloudflare,True,,"Cloudflare, Inc.",,https:,
gas.metafi.codefi.network,Attention Required! | Cloudflare,403,4524,gas.metafi.codefi.network,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T00:00:00Z,2024-05-03T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,metafi.codefi.network,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",12911ea5d21928779966a21ef855a535,52f8b423a9c22842d21ca9efd65bc4b4f26e6ab9489cab2ec9c9bf4d3ed50077,True,ctls,gas.metafi.codefi.network,443,https://gas.metafi.codefi.network:443,https,text/html,GET,104.18.5.111,/,-1058632693,2606:4700::6812:56f,Cloudflare,94,False,,cloudflare,cloudflare,True,,"Cloudflare, Inc.",,,
gas.metaswap.codefi.network,,200,74,gas.metaswap.codefi.network,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-20T00:00:00Z,2024-02-19T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,metaswap.codefi.network,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3f76c8e79d4ea02ee941e35e739e165f,d286c2e3c160f955893cd97fb95026b43f4c6133addafe52a8a88529fc7f213d,True,ctls,gas.metaswap.codefi.network,443,https://gas.metaswap.codefi.network:443,https,application/json,GET,104.18.31.68,/,1593207841,2606:4700::6812:1e44,HSTS,5,False,,cloudflare,cloudflare,True,,"Cloudflare, Inc.",,https:,
grafana.eu-west-3.codefi.network,Grafana,200,28688,grafana.eu-west-3.codefi.network,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-06T03:15:43Z,2023-08-04T03:15:42Z,CN=codefi.network,codefi.network,codefi.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c8ed440e2ecae7c2fb9ef5e0410d5bf1,b81761f05491a8ac5b1950c184e4dfb3b580b0874ebc0c37046a6dbcd19f733d,True,ctls,grafana.eu-west-3.codefi.network,443,https://grafana.eu-west-3.codefi.network:443,https,text/html,GET,13.38.223.84,/,1281256044,15.236.9.15,HSTS,192,False,True,,,,,,,,https://grafana.eu-west-3.codefi.network/login
grafana.metafi-dev.codefi.network,Grafana,200,28633,grafana.metafi-dev.codefi.network,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a1bea8cee4bd16218a2566927f36d4ad,5ad02ba610dd30a514d460e52005386217b646ce62c8c9f7164b8f9d11868523,True,ctls,grafana.metafi-dev.codefi.network,443,https://grafana.metafi-dev.codefi.network:443,https,text/html,GET,104.18.12.27,/,-309527461,2606:4700::6812:d1b,HSTS,192,False,,cloudflare,cloudflare,True,,"Cloudflare, Inc.",,,https://grafana.metafi-dev.codefi.network/login
