input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,webserver,cdn,tls_self_signed,tls_mismatched,tls_subject_org_,csp_domains_,final_url,tls_expired
docs.staking-uat.codefi.network,codefi-staking-uat,400,2557,codefi-staking-uat.us.auth0.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-03T21:56:39Z,2023-09-01T21:56:38Z,CN=us.auth0.com,us.auth0.com,us.auth0.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,de98da7aec6001c55091b52cb7c7545b,7a2b396aa79c8f4b7338924a7a1b6cb48476824552edcc7b015685a756237e0b,True,ctls,codefi-staking-uat.us.auth0.com,443,https://docs.staking-uat.codefi.network:443,https,text/html,GET,104.18.15.209,/,1749533148,2606:4700::6812:fd1,HTTP/3,66,False,cloudflare,cloudflare,True,,,,,https://codefi-staking-uat.us.auth0.com/u/login?state=hKFo2SBVMnJhejhPLUotc0NUSm43LXk2OXZ4TkZ0WGhXa3JmbqFur3VuaXZlcnNhbC1sb2dpbqN0aWTZIHZWa19sQzlGcXhpbE9RT0kwQWFKVF8waEZXckxRcEN5o2NpZNkgdDVyNXkzV1dVWlVDME0zVXBOS2VGU2JLV1FZRkZoVjQ,
docs.staking.codefi.network,Sign In with Auth0,200,2586,codefi-staking-prod.eu.auth0.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-04T01:40:08Z,2023-09-02T01:40:07Z,CN=eu.auth0.com,eu.auth0.com,eu.auth0.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,238bc435086302ddd07b3a92d53e4655,f73a97c3e1377649b8776ac60d4d365d4de5648be53132e86e7f8e70def5f353,True,ctls,codefi-staking-prod.eu.auth0.com,443,https://docs.staking.codefi.network:443,https,text/html,GET,104.18.18.52,/,641351192,2606:4700::6812:1234,HTTP/3,62,False,cloudflare,cloudflare,True,,,,,https://codefi-staking-prod.eu.auth0.com/login?state=hKFo2SAxbDdXWDVhMkYzSVphTlg1U0VGR1lBUE0tbk5NeVRrRqFupWxvZ2luo3RpZNkgRW84UThGQzIwRHN4MkhtdWlpeFNCb1M1M18tb29hOGOjY2lk2SBjTW9PdjNnUmZhZTdOeks4TmJBQWdXNDZ4WkxhdXlxVg&client=cMoOv3gRfae7NzK8NbAAgW46xZLauyqV&protocol=oauth2&scope=openid%20profile%20email&response_type=code&redirect_uri=https%3A%2F%2Fdocs.staking.codefi.network%2Fcallback&audience=https%3A%2F%2Fyucatan.staking.codefi.network%2F&nonce=AfmgVfC-ESgYgkaaoPZ8zW3eVKwQLllN1a4tUsNDNrk&code_challenge_method=S256&code_challenge=j9JqpNm5XvpkqfsIs6vEqW-moXBXfXNaE8NkmMCVNp0,
evm.metafi-dev.codefi.network,,403,42,evm.metafi-dev.codefi.network,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a1bea8cee4bd16218a2566927f36d4ad,5ad02ba610dd30a514d460e52005386217b646ce62c8c9f7164b8f9d11868523,True,ctls,evm.metafi-dev.codefi.network,443,https://evm.metafi-dev.codefi.network:443,https,application/json,GET,104.18.12.27,/,768769774,2606:4700::6812:d1b,HSTS,1,False,cloudflare,cloudflare,True,,,"Cloudflare, Inc.",,,
evm.metafi.codefi.network,,403,42,evm.metafi.codefi.network,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T00:00:00Z,2024-05-03T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,metafi.codefi.network,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",12911ea5d21928779966a21ef855a535,52f8b423a9c22842d21ca9efd65bc4b4f26e6ab9489cab2ec9c9bf4d3ed50077,True,ctls,evm.metafi.codefi.network,443,https://evm.metafi.codefi.network:443,https,application/json,GET,104.18.5.111,/,768769774,2606:4700::6812:56f,Cloudflare,1,False,cloudflare,cloudflare,True,,,"Cloudflare, Inc.",,,
foundation-docs.codefi.network,503 Service Temporarily Unavailable,503,190,foundation-docs.codefi.network,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-07-05T02:19:57Z,2023-10-03T02:19:56Z,CN=codefi.network,codefi.network,codefi.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d928835e824dc458315d6d92d84f6509,f0d901d3d0e17b23bc7df3e0880c8087b112224c7826cddefe711224b6fe65ec,True,ctls,foundation-docs.codefi.network,443,https://foundation-docs.codefi.network:443,https,text/html,GET,52.47.39.37,/,1457316476,15.237.102.137,HSTS,8,False,,,,,,,,,
gas-api.metafi-dev.codefi.network,,200,74,gas-api.metafi-dev.codefi.network,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a1bea8cee4bd16218a2566927f36d4ad,5ad02ba610dd30a514d460e52005386217b646ce62c8c9f7164b8f9d11868523,True,ctls,gas-api.metafi-dev.codefi.network,443,https://gas-api.metafi-dev.codefi.network:443,https,application/json,GET,104.18.13.27,/,768769774,2606:4700::6812:d1b,HSTS,5,False,cloudflare,cloudflare,True,,,"Cloudflare, Inc.",https:,,
gas-api.metafi.codefi.network,,200,74,gas-api.metafi.codefi.network,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T00:00:00Z,2024-05-03T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,metafi.codefi.network,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",12911ea5d21928779966a21ef855a535,52f8b423a9c22842d21ca9efd65bc4b4f26e6ab9489cab2ec9c9bf4d3ed50077,True,ctls,gas-api.metafi.codefi.network,443,https://gas-api.metafi.codefi.network:443,https,application/json,GET,104.18.5.111,/,1593207841,2606:4700::6812:46f,HSTS,5,False,cloudflare,cloudflare,True,,,"Cloudflare, Inc.",https:,,
gas.metafi-dev.codefi.network,,200,74,gas.metafi-dev.codefi.network,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a1bea8cee4bd16218a2566927f36d4ad,5ad02ba610dd30a514d460e52005386217b646ce62c8c9f7164b8f9d11868523,True,ctls,gas.metafi-dev.codefi.network,443,https://gas.metafi-dev.codefi.network:443,https,application/json,GET,104.18.13.27,/,768769774,2606:4700::6812:d1b,HSTS,5,False,cloudflare,cloudflare,True,,,"Cloudflare, Inc.",https:,,
gas.metafi.codefi.network,,200,74,gas.metafi.codefi.network,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T00:00:00Z,2024-05-03T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,metafi.codefi.network,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",12911ea5d21928779966a21ef855a535,52f8b423a9c22842d21ca9efd65bc4b4f26e6ab9489cab2ec9c9bf4d3ed50077,True,ctls,gas.metafi.codefi.network,443,https://gas.metafi.codefi.network:443,https,application/json,GET,104.18.4.111,/,1593207841,2606:4700::6812:56f,HSTS,5,False,cloudflare,cloudflare,True,,,"Cloudflare, Inc.",https:,,
gas.metaswap.codefi.network,,200,74,gas.metaswap.codefi.network,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-20T00:00:00Z,2024-02-19T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,metaswap.codefi.network,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3f76c8e79d4ea02ee941e35e739e165f,d286c2e3c160f955893cd97fb95026b43f4c6133addafe52a8a88529fc7f213d,True,ctls,gas.metaswap.codefi.network,443,https://gas.metaswap.codefi.network:443,https,application/json,GET,104.18.30.68,/,1593207841,2606:4700::6812:1f44,HSTS,5,False,cloudflare,cloudflare,True,,,"Cloudflare, Inc.",https:,,
goldilocks.eu-west-3.codefi.network,Goldilocks by Fairwinds,200,8172,goldilocks.eu-west-3.codefi.network,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-07-05T02:19:57Z,2023-10-03T02:19:56Z,CN=codefi.network,codefi.network,codefi.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d928835e824dc458315d6d92d84f6509,f0d901d3d0e17b23bc7df3e0880c8087b112224c7826cddefe711224b6fe65ec,True,ctls,goldilocks.eu-west-3.codefi.network,443,https://goldilocks.eu-west-3.codefi.network:443,https,text/html,GET,52.47.39.37,/,-477165781,15.237.102.137,HSTS,261,False,,,,,True,,,https://goldilocks.eu-west-3.codefi.network/namespaces,
goldilocks.metafi-dev.codefi.network,Consensys - Sign In,200,17950,consensys.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-04-12T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,acc0524426e03bda5ac8c153b81141e6,f175750cb39a3759a6c589307b799ceac53db8e46eab6e9a30490fce3aa77149,True,ctls,consensys.okta.com,443,https://goldilocks.metafi-dev.codefi.network:443,https,text/html,GET,104.18.12.27,/,-1564031561,2606:4700::6812:c1b,Nginx,462,False,cloudflare,nginx,True,,,"Okta, Inc.",https://oinmanager.okta.com,https://consensys.okta.com/login/login.htm?fromURI=/oauth2/v1/authorize/redirect?okta_key=guXUo4puygeuULZC9Hx53w1g5yHn5h4l4usFtEuT_ZU,
goldilocks.metafi.codefi.network,Consensys - Sign In,200,17950,consensys.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-04-12T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,acc0524426e03bda5ac8c153b81141e6,f175750cb39a3759a6c589307b799ceac53db8e46eab6e9a30490fce3aa77149,True,ctls,consensys.okta.com,443,https://goldilocks.metafi.codefi.network:443,https,text/html,GET,104.18.4.111,/,-951749910,2606:4700::6812:46f,Nginx,462,False,cloudflare,nginx,True,,,"Okta, Inc.",fonts.gstatic.com,https://consensys.okta.com/login/login.htm?fromURI=/oauth2/v1/authorize/redirect?okta_key=2Bv3AWllOm5JwrLtTMf8kzE7y0itgubRkRrqmzhRPBY,
goldilocks.staking-dev.codefi.network,Consensys - Sign In,200,17950,consensys.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-04-12T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,acc0524426e03bda5ac8c153b81141e6,f175750cb39a3759a6c589307b799ceac53db8e46eab6e9a30490fce3aa77149,True,ctls,consensys.okta.com,443,https://goldilocks.staking-dev.codefi.network:443,https,text/html,GET,104.18.2.87,/,-2012787127,2606:4700::6812:357,Nginx,462,False,cloudflare,nginx,True,,,"Okta, Inc.",data.pendo.io,https://consensys.okta.com/login/login.htm?fromURI=/oauth2/v1/authorize/redirect?okta_key=VHjnwqcTsUU8RjD0IoCdeQNKcRQrQWs9Rvw7g4xciKI,
goldilocks.staking-uat.codefi.network,Consensys - Sign In,200,17956,consensys.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-04-12T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,acc0524426e03bda5ac8c153b81141e6,f175750cb39a3759a6c589307b799ceac53db8e46eab6e9a30490fce3aa77149,True,ctls,consensys.okta.com,443,https://goldilocks.staking-uat.codefi.network:443,https,text/html,GET,104.18.14.209,/,-1655211738,2606:4700::6812:fd1,Nginx,462,False,cloudflare,nginx,True,,,"Okta, Inc.",*.mapbox.com,https://consensys.okta.com/login/login.htm?fromURI=/oauth2/v1/authorize/redirect?okta_key=mAGBo3Jl-azMWnHU06aXHxm3xDcKD1kuzWskDCCD-tk,
goldilocks.staking.codefi.network,Consensys - Sign In,200,17953,consensys.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-04-12T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,acc0524426e03bda5ac8c153b81141e6,f175750cb39a3759a6c589307b799ceac53db8e46eab6e9a30490fce3aa77149,True,ctls,consensys.okta.com,443,https://goldilocks.staking.codefi.network:443,https,text/html,GET,104.18.19.52,/,-261517935,2606:4700::6812:1234,Nginx,462,False,cloudflare,nginx,True,,,"Okta, Inc.",consensys.kerberos.okta.com,https://consensys.okta.com/login/login.htm?fromURI=/oauth2/v1/authorize/redirect?okta_key=SdIJ5QGikSjHKdTZi6-Mhqpxw0WhCLIGGTozWHFo3is,
goldilocks.us-east-2.codefi.network,500 Internal Server Error,500,170,goldilocks.us-east-2.codefi.network,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-07-05T02:39:39Z,2023-10-03T02:39:38Z,CN=codefi.network,codefi.network,codefi.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,31544d8932ce4f39d36ad6269d11941f,081b8d6758489189fa8886dde6ff870d3152633b23e411ef3b138f2104515053,True,ctls,goldilocks.us-east-2.codefi.network,443,https://goldilocks.us-east-2.codefi.network:443,https,text/html,GET,3.23.77.29,/,1392782656,3.143.54.14,HSTS,8,False,,,,,True,,,,
grafana.metafi-dev.codefi.network,Grafana,200,28634,grafana.metafi-dev.codefi.network,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a1bea8cee4bd16218a2566927f36d4ad,5ad02ba610dd30a514d460e52005386217b646ce62c8c9f7164b8f9d11868523,True,ctls,grafana.metafi-dev.codefi.network,443,https://grafana.metafi-dev.codefi.network:443,https,text/html,GET,104.18.13.27,/,-1284045470,2606:4700::6812:d1b,HSTS,192,False,cloudflare,cloudflare,True,,,"Cloudflare, Inc.",,https://grafana.metafi-dev.codefi.network/login,
grafana.metaswap.codefi.network,Sign in - Google Accounts,200,607152,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-19T08:21:21Z,2023-09-11T08:21:20Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,7ca79e3005c064e43ffa55bbc2b1fe35,a7ae3b98a859a2cfbc7c67481a42916bc9762b82346d09cc612a57310ce6c82e,True,ctls,accounts.google.com,443,https://grafana.metaswap.codefi.network:443,https,text/html,GET,104.18.30.68,/,-45787274,2606:4700::6812:1e44,HTTP/3,76,False,cloudflare,ESF,True,,,,,https://accounts.google.com/v3/signin/identifier?dsh=S-1795079824%3A1689130790186672&access_type=offline&client_id=191331918248-vdv1od89tfjs5ku03p22pj31bhig8416.apps.googleusercontent.com&o2v=2&prompt=select_account+consent&redirect_uri=https%3A%2F%2Fauthenticate.metaswap.codefi.network%2Foauth2%2Fcallback&response_type=code&scope=openid+profile+email&service=lso&state=ZHJnMVFTQ1RENk1Iei8ySForeXNwM2hOZitMTm83SXpHMHBEaWVkNE1iaGZaME5JVlp3dTg4dUVvUzVibDVsVnNGMHdZdnk4VCtIT0FLRTQ4Tk9zelE9PXwxNjg5MTMwNzkwfO0iG7TbMCrKkSemFTKGE2ER3zPkDRDg7jI61GkJ1rabszcekZzwBHETks4MYhyDnU7HaY9vhLMNu1AjifScNWovAv4hWne_CwipdlDpNDEXx6jnDZ5HzYDHvak_49a2lhIp56qKva1hKJZCyhbiu5XOTe8SwmUXbFRZmx9RJWek92Psmjyink3ldrIgKLEK_mVAa_8AnzCgXddfmb_QGq5-xdpuVrJiGDCbMrrCHiJkiLRHLcLEmj3vmwdokkx6s8jlJgGf2tznW0M0xobqN_ldM0TVeTmEfCcl0vHBDz7muAtUY0DiVh3YN9wYtyXnMIipt9HKkkx0slbb2yVzzwQORD3q3wtY0BXHBd1feD7cIKlXBdXocKnFMmSjEMSlTysgMIjQ3LH6mcUqHEft-dw3vroGnerDRUK8XmvVgCZTvTGog5rcvPwto86k4c--auht0Mtpn7TiaSFe92CziklvjA%3D%3D&flowName=GeneralOAuthFlow&continue=https%3A%2F%2Faccounts.google.com%2Fsignin%2Foauth%2Fconsent%3Fauthuser%3Dunknown%26part%3DAJi8hANxvlvC2hJx3uNq85-JQ3Uy-YXAnyYYYzUZsWqWlpVHrrD_koRIdinW777T-R1jGV-H9JMVCXb2W2AQlyVGvIaR9vKYfyz3YSZ-Ajc2V3oHUFXXBDwyX2nY4h2L5hLb0PsZaSJoMwAEADjSVHoCExMcvjDAiu4BPUpR6tE6nrFBHzSvHSzcLbh3GWXVO9kjgRfXFYArmM0tVINoHRfgmiCsE7i18f2q1gzutB6GG_xovSeLNWxePuEjZq2rci4-CiSg6YR5A-aCJaMmTD_5iX4HTZl6umivc75az6wDb9FmqSalee6THop_EMdtVUrv0Z3vYq2spIxVWvPMg5VoXFa62UR-HIQr1mN105mNhn9XOTj0dVnWmpRIgq6o2ZBghn603ZqNtWvB3V8N4w-QqTsQSk1WSJWUUc9dvVGzUNaEadh4Ke6LuJFChS4yw2UER1BOHHuxLakFfDs2hYy_WowYdjWtXCR0X0lkGMSSJKNFBr-0aCYuAapEkPfRunQKEZy58C09%26as%3DS-1795079824%253A1689130790186672%26client_id%3D191331918248-vdv1od89tfjs5ku03p22pj31bhig8416.apps.googleusercontent.com%23&app_domain=https%3A%2F%2Fauthenticate.metaswap.codefi.network&rart=ANgoxceJDIKU3C8QeDbH3I48GwCnytJ0OUGx8PYsfcNlU1pFbYdGCEVQVawSCvW6xOkTvA-wIdp7474GaDjb95QUQ-r-5yrXew,
grafana.staking-uat.codefi.network,Consensys - Sign In,200,17950,consensys.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-04-12T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,acc0524426e03bda5ac8c153b81141e6,f175750cb39a3759a6c589307b799ceac53db8e46eab6e9a30490fce3aa77149,True,ctls,consensys.okta.com,443,https://grafana.staking-uat.codefi.network:443,https,text/html,GET,104.18.15.209,/,-369906121,2606:4700::6812:fd1,Nginx,462,False,cloudflare,nginx,True,,,"Okta, Inc.",data.pendo.io,https://consensys.okta.com/login/login.htm?fromURI=/oauth2/v1/authorize/redirect?okta_key=ENPKDhgGScoHsXs3LhFEKyQjeY_OUw1O7c36HQ5pYpU,
joao.dev.codefi.network,404 Not Found,404,146,joao.dev.codefi.network,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-07-05T02:39:39Z,2023-10-03T02:39:38Z,CN=codefi.network,codefi.network,codefi.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,31544d8932ce4f39d36ad6269d11941f,081b8d6758489189fa8886dde6ff870d3152633b23e411ef3b138f2104515053,True,ctls,joao.dev.codefi.network,443,https://joao.dev.codefi.network:443,https,text/html,GET,3.23.77.29,/,1494302000,3.143.54.14,HSTS,8,False,,,,,True,,,,
keymaster-test.ap-southeast-1.aws.staking.codefi.network,404 Not Found,404,146,keymaster-test.ap-southeast-1.aws.staking.codefi.network,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-22T09:40:44Z,2023-09-20T09:40:43Z,CN=keymaster-test.ap-southeast-1.aws.staking.codefi.network,keymaster-test.ap-southeast-1.aws.staking.codefi.network,keymaster-test.ap-southeast-1.aws.staking.codefi.network,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,b3ff8ec965356df96996d8056228653f,4115f28b3cf37006e6d0175cffa851cb9de073ced38c020c86507d37b3b6dc17,,ctls,keymaster-test.ap-southeast-1.aws.staking.codefi.network,443,https://keymaster-test.ap-southeast-1.aws.staking.codefi.network:443,https,text/html,GET,104.18.15.30,/,1494302000,2606:4700::6812:f1e,HSTS,8,False,cloudflare,cloudflare,True,,,,,,
keymaster.eu-north-1.aws.staking-uat.codefi.network,503 Service Temporarily Unavailable,503,190,keymaster.eu-north-1.aws.staking-uat.codefi.network,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T10:14:41Z,2023-09-12T10:14:40Z,CN=keymaster.eu-north-1.aws.staking-uat.codefi.network,keymaster.eu-north-1.aws.staking-uat.codefi.network,keymaster.eu-north-1.aws.staking-uat.codefi.network,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,dc0da58c0bf3660ebb15fa793071ee8d,fd55717439618c3b577f2f1af33c6f786f19397b318ec977457437c26529176b,,ctls,keymaster.eu-north-1.aws.staking-uat.codefi.network,443,https://keymaster.eu-north-1.aws.staking-uat.codefi.network:443,https,text/html,GET,104.18.17.243,/,1457316476,2606:4700::6812:11f3,HSTS,8,False,cloudflare,cloudflare,True,,,,,,
keymaster.eu-north-1.aws.staking.codefi.network,503 Service Temporarily Unavailable,503,190,keymaster.eu-north-1.aws.staking.codefi.network,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-22T09:40:44Z,2023-09-20T09:40:43Z,CN=keymaster.eu-north-1.aws.staking.codefi.network,keymaster.eu-north-1.aws.staking.codefi.network,keymaster.eu-north-1.aws.staking.codefi.network,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,a55d9af413e112ae3370d541b2c40616,ce92ded9a39730b13ede25fdbfe73f50cd3f1a0645f6f7afd8dc5e44556d6b79,,ctls,keymaster.eu-north-1.aws.staking.codefi.network,443,https://keymaster.eu-north-1.aws.staking.codefi.network:443,https,text/html,GET,104.18.14.30,/,1457316476,2606:4700::6812:e1e,HSTS,8,False,cloudflare,cloudflare,True,,,,,,
keymaster.staking-dev.codefi.network,Consensys - Sign In,200,17950,consensys.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-04-12T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,acc0524426e03bda5ac8c153b81141e6,f175750cb39a3759a6c589307b799ceac53db8e46eab6e9a30490fce3aa77149,True,ctls,consensys.okta.com,443,https://keymaster.staking-dev.codefi.network:443,https,text/html,GET,104.18.3.87,/,-1667758137,2606:4700::6812:257,Nginx,462,False,cloudflare,nginx,True,,,"Okta, Inc.",fonts.gstatic.com,https://consensys.okta.com/login/login.htm?fromURI=/oauth2/v1/authorize/redirect?okta_key=B2ogMcka90MKKVBW8ukeBqol2NePGpmZgywcplxWvFQ,
kibana.eu-west-3.codefi.network,503 Service Temporarily Unavailable,503,190,kibana.eu-west-3.codefi.network,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-07-05T02:19:57Z,2023-10-03T02:19:56Z,CN=codefi.network,codefi.network,codefi.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d928835e824dc458315d6d92d84f6509,f0d901d3d0e17b23bc7df3e0880c8087b112224c7826cddefe711224b6fe65ec,True,ctls,kibana.eu-west-3.codefi.network,443,https://kibana.eu-west-3.codefi.network:443,https,text/html,GET,15.237.102.137,/,1457316476,52.47.39.37,HSTS,8,False,,,,,True,,,,
kibana.us-east-2.codefi.network,404 Not Found,404,146,kibana.us-east-2.codefi.network,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-07-05T02:39:39Z,2023-10-03T02:39:38Z,CN=codefi.network,codefi.network,codefi.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,31544d8932ce4f39d36ad6269d11941f,081b8d6758489189fa8886dde6ff870d3152633b23e411ef3b138f2104515053,True,ctls,kibana.us-east-2.codefi.network,443,https://kibana.us-east-2.codefi.network:443,https,text/html,GET,3.14.31.241,/,1494302000,3.23.77.29,HSTS,8,False,,,,,True,,,,
kubecost.eu-west-3.codefi.network,,404,,kubecost.eu-west-3.codefi.network,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-05T03:09:58Z,2024-07-04T03:19:58Z,O=Pomerium,,*,O=Pomerium,,Pomerium,bfc2da18c12cc56eacf828759e860898,ad641cfaecf7629752c9e97ade2e67da1c01adea2e2343b3b1c5bf785180e310,,ctls,kubecost.eu-west-3.codefi.network,443,https://kubecost.eu-west-3.codefi.network:443,https,,GET,13.36.56.194,/,-1840324437,13.38.158.97,HSTS,1,False,,envoy,,True,True,Pomerium,,,
